"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","inadequately","4.78","5","194","3","4.33","5.67","7","7","4.59","4.97","1","7","4.66666650772095","5"
"2013","middle vocational","4.82","5","9428","3.33","4","5.67","6.33","7","4.8","4.84","1","7","5","5"
"2013","vocational + Abi","4.93","5","1100","3.33","4","6","6.33","7","4.86","5","1.33","7","5","5"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.8","4.67","3292","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2017","higher education","4.83","5","7022","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2017","higher vocational","4.84","5","1544","3.33","4","5.67","6.33","7","4.79","4.89","1.33","7","5","5"
"2017","in school","5.06","5.33","413","3.33","4.33","6","6.67","7","4.94","5.18","1","7","5","5.33333349227905"
"2017","inadequately","4.89","5","1372","3.33","4.33","5.67","6.33","7","4.83","4.95","1","7","5","5"
"2017","middle vocational","4.89","5","12583","3.33","4","5.67","6.33","7","4.87","4.91","1","7","5","5"
"2017","vocational + Abi","4.89","5","2289","3.33","4","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","4.75","4.67","2411","3","4","5.67","6.33","7","4.7","4.8","1","7","5","5"
"2019","higher education","4.83","5","7011","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","higher vocational","4.77","5","1669","3.33","4","5.67","6.33","7","4.72","4.82","1","7","5","5"
"2019","in school","4.95","5","329","3.33","4","6","6.33","7","4.82","5.08","1.33","7","4.66666650772095","5"
"2019","inadequately","4.92","5","390","3.33","4","5.67","6.67","7","4.79","5.05","1","7","5","5"
"2019","middle vocational","4.89","5","11113","3.33","4","5.67","6.33","7","4.87","4.91","1","7","5","5"
"2019","vocational + Abi","4.92","5","2168","3.33","4","5.67","6.33","7","4.87","4.97","1","7","5","5"
