"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Thuringia","East Germany","","","","","","","","","","","","","",""
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","West Germany","4.86","5","3438","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","4.86","5","4598","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","Berlin","East Germany","4.74","4.67","495","3","4","5.67","6.33","7","4.64","4.84","1.33","7","4.66666650772095","5"
"2017","Berlin","West Germany","4.79","4.67","619","3.33","4","5.67","6.33","7","4.7","4.88","1","7","4.66666650772095","5"
"2017","Brandenburg","East Germany","4.87","5","1174","3.33","4","5.67","6.33","7","4.81","4.93","1","7","5","5"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","4.88","5","243","3.67","4.33","5.67","6.33","7","4.74","5.02","1.33","7","4.66666650772095","5.33333349227905"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","4.79","5","524","3","4","5.67","6.33","7","4.69","4.89","1.33","7","5","5.33333349227905"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","4.94","5","2056","3.33","4","5.67","6.67","7","4.89","4.99","1","7","5","5"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","4.93","5","2930","3.67","4.33","5.67","6.33","7","4.89","4.97","1","7","5","5"
"2017","Mecklenburg-Western Pomerania","East Germany","4.95","5","615","3.33","4.33","5.67","6.33","7","4.86","5.04","1","7","5","5"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","4.86","5","6009","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","4.88","5","1693","3.33","4.33","5.67","6.33","7","4.83","4.93","1.33","7","5","5"
"2017","Saxony","East Germany","4.83","5","1763","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","4.74","4.67","1005","3.33","4","5.33","6","7","4.67","4.81","1.33","7","5","5"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","4.82","4.67","1111","3.33","4","5.67","6.33","7","4.75","4.89","1","7","5","5"
"2017","Thuringia","East Germany","4.91","5","1054","3.67","4.33","5.67","6.33","7","4.84","4.98","1","7","5","5"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","","","","","","","","","","","","","",""
"2018","Berlin","East Germany","","","","","","","","","","","","","",""
"2018","Berlin","West Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","","","","","","","","","","","","","",""
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","","","","","","","","","","","","","",""
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2018","Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2018","Thuringia","East Germany","","","","","","","","","","","","","",""
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","West Germany","4.8","5","2808","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","4.89","5","3966","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2019","Berlin","East Germany","4.94","5","381","3.33","4","6","6.33","7","4.83","5.05","1.33","7","4.66666650772095","5"
"2019","Berlin","West Germany","4.82","5","578","3.33","4","5.67","6.33","7","4.72","4.92","1","7","4.66666650772095","5"
"2019","Brandenburg","East Germany","4.83","5","1116","3.33","4.33","5.67","6.33","7","4.77","4.89","1","7","5","5"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","4.73","4.33","221","3.33","4","5.33","6.33","7","4.58","4.88","2","7","4.66666650772095","5"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","4.91","5","533","3.33","4","5.67","6.67","7","4.81","5.01","1","7","5","5"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","4.91","5","1716","3.33","4.33","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","4.9","5","2494","3.33","4","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2019","Mecklenburg-Western Pomerania","East Germany","4.78","5","613","3.33","4","5.67","6","7","4.69","4.87","1.33","7","4.66666650772095","5"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","4.87","5","5418","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","4.89","5","1470","3.33","4","5.67","6.33","7","4.83","4.95","1","7","5","5"
"2019","Saxony","East Germany","4.82","5","1642","3.33","4","5.67","6.33","7","4.76","4.88","1","7","5","5"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","4.73","4.67","895","3.33","4","5.67","6.33","7","4.66","4.8","1.33","7","4.66666650772095","5"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","4.82","5","961","3.33","4","5.67","6.33","7","4.75","4.89","1","7","5","5"
"2019","Thuringia","East Germany","4.9","5","927","3.33","4","5.67","6.33","7","4.82","4.98","1.33","7","5","5"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
