"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Employed","middle vocational","5.18","5.33","2531","3.67","4.33","6","6.67","7","5.14","5.22","1","7","5","5.33333349227905"
"2012","Employed","vocational + Abi","4.96","5","600","3.33","4.33","5.67","6.67","7","4.87","5.05","1.33","7","5","5"
"2012","Not Employed","general elemantary","4.92","5","334","3.67","4","5.67","6.33","7","4.79","5.05","1","7","5","5"
"2012","Not Employed","higher education","5.07","5.33","184","3.33","4.33","5.67","6.33","7","4.92","5.22","1","7","5","5.33333349227905"
"2012","Not Employed","higher vocational","5.16","5","41","4","4.33","5.67","6.67","7","4.82","5.5","2.33","7","4.66666650772095","5.33333349227905"
"2012","Not Employed","in school","5.2","5.33","162","3.67","4.67","6","6.67","7","5.03","5.37","1.67","7","5","5.33333349227905"
"2012","Not Employed","inadequately","4.69","4.67","84","2.67","4","5.67","6.67","7","4.39","4.99","1.33","7","4.33333349227905","5"
"2012","Not Employed","middle vocational","4.97","5","721","3.67","4.33","5.67","6.33","7","4.89","5.05","1.67","7","5","5"
"2012","Not Employed","vocational + Abi","5.19","5.33","158","3.67","4.33","6","6.67","7","5.01","5.37","2.33","7","5","5.33333349227905"
"2013","Employed","general elemantary","4.94","5","790","3.67","4.33","5.67","6.33","7","4.86","5.02","1.33","7","5","5"
"2013","Employed","higher education","4.85","5","3131","3.33","4","5.67","6.33","7","4.81","4.89","1.33","7","5","5"
"2013","Employed","higher vocational","4.79","5","885","3.33","4","5.67","6.33","7","4.72","4.86","1","7","4.66666650772095","5"
"2013","Employed","in school","4.83","5.33","66","3","3.67","5.67","6.33","7","4.53","5.13","1.67","7","5","5.66666650772095"
"2013","Employed","inadequately","5.08","5","80","3.33","4.33","6","7","7","4.77","5.39","1.33","7","5","5.33333349227905"
"2013","Employed","middle vocational","4.89","5","5588","3.33","4.33","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2013","Employed","vocational + Abi","4.92","5","867","3.33","4.33","6","6.33","7","4.84","5","1.33","7","5","5"
"2013","Not Employed","general elemantary","4.66","4.67","1055","3.33","4","5.33","6","7","4.59","4.73","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","higher education","4.72","4.67","1334","3.33","4","5.33","6","7","4.66","4.78","1","7","4.66666650772095","5"
"2013","Not Employed","higher vocational","4.67","4.67","445","3","4","5.33","6","7","4.57","4.77","1.33","7","4.66666650772095","5"
"2013","Not Employed","in school","4.92","5","193","3.67","4.33","5.67","6.33","7","4.76","5.08","1.33","7","4.66666650772095","5.33333349227905"
"2013","Not Employed","inadequately","4.59","4.67","114","3","4","5.33","6.33","7","4.34","4.84","1","7","4.33333349227905","5"
"2013","Not Employed","middle vocational","4.73","4.67","3840","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","vocational + Abi","4.95","5","233","3.33","4","6","6.33","7","4.8","5.1","1.33","7","5","5.33333349227905"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","4.95","5","1508","3.33","4.33","5.67","6.33","7","4.89","5.01","1.33","7","5","5"
"2017","Employed","higher education","4.85","5","5020","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2017","Employed","higher vocational","4.89","5","1122","3.33","4.33","5.67","6.33","7","4.83","4.95","1.33","7","5","5"
"2017","Employed","in school","5.14","5","83","3.67","4.33","6","7","7","4.91","5.37","1.67","7","5","5.66666650772095"
"2017","Employed","inadequately","5.14","5","263","4","4.33","6","6.67","7","5","5.28","1.67","7","5","5.33333349227905"
"2017","Employed","middle vocational","4.96","5","8115","3.33","4.33","5.67","6.33","7","4.94","4.98","1","7","5","5"
"2017","Employed","vocational + Abi","4.94","5","1842","3.33","4","5.67","6.33","7","4.89","4.99","1","7","5","5"
"2017","Not Employed","general elemantary","4.67","4.67","1784","3","4","5.33","6.33","7","4.61","4.73","1","7","5","5"
"2017","Not Employed","higher education","4.75","4.67","2002","3.33","4","5.67","6","7","4.7","4.8","1","7","5","5"
"2017","Not Employed","higher vocational","4.71","4.67","422","3","4","5.33","6.33","7","4.61","4.81","1.67","7","4.66666650772095","5"
"2017","Not Employed","in school","5.04","5.33","330","3","4.33","6","6.33","7","4.91","5.17","1","7","4.66666650772095","5.33333349227905"
"2017","Not Employed","inadequately","4.73","4.67","1109","3","4","5.33","6","7","4.66","4.8","1","7","5","5"
"2017","Not Employed","middle vocational","4.77","5","4468","3.33","4","5.67","6","7","4.74","4.8","1","7","5","5"
"2017","Not Employed","vocational + Abi","4.7","4.67","447","3","4","5.67","6.33","7","4.59","4.81","1","7","5","5"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","4.85","5","1298","3.33","4","5.67","6.33","7","4.78","4.92","1","7","5","5"
"2019","Employed","higher education","4.87","5","5392","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2019","Employed","higher vocational","4.84","5","1238","3.33","4","5.67","6.33","7","4.78","4.9","1","7","5","5"
"2019","Employed","in school","5.3","5.67","68","3.33","4","6.33","7","7","5.01","5.59","2.67","7","5","6"
"2019","Employed","inadequately","4.77","5","188","3","4","5.67","6.67","7","4.58","4.96","1","7","4.66666650772095","5"
"2019","Employed","middle vocational","4.97","5","7300","3.33","4.33","5.67","6.33","7","4.94","5","1","7","5","5"
"2019","Employed","vocational + Abi","4.93","5","1792","3.33","4","5.67","6.33","7","4.88","4.98","1","7","5","5"
"2019","Not Employed","general elemantary","4.64","4.67","1113","3","4","5.33","6","7","4.57","4.71","1","7","4.66666650772095","5"
"2019","Not Employed","higher education","4.72","5","1619","3.33","4","5.67","6","7","4.66","4.78","1","7","4.66666650772095","5"
"2019","Not Employed","higher vocational","4.59","4.67","431","3.33","4","5.33","6","6.67","4.49","4.69","1","7","4.66666650772095","5"
"2019","Not Employed","in school","4.87","5","261","3.33","4","5.67","6.33","7","4.72","5.02","1.33","7","4.66666650772095","5"
"2019","Not Employed","inadequately","5.05","5","202","3.67","4.33","5.67","6.67","7","4.88","5.22","1.33","7","4.66666650772095","5"
"2019","Not Employed","middle vocational","4.77","4.67","3813","3.33","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
"2019","Not Employed","vocational + Abi","4.87","5","376","3.33","4","5.67","6.67","7","4.75","4.99","1","7","5","5"
