"plh0106","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very important","1991","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1991","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1991","35-65 y.","Single parent ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","66 and older","1-pers.-HH","","","","","1"
"Very important","1991","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1991","66 and older","Single parent ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1992","16-34 y.","(Married) couple without C. ","382","0.554415130791163","0.516581843222469","0.592248418359858","2"
"Important","1992","16-34 y.","1-pers.-HH","153","0.535309066203181","0.478490975648757","0.592127156757604","2"
"Important","1992","16-34 y.","Single parent ","132","0.555861647374769","0.494636431623364","0.617086863126175","2"
"Important","1992","16-34 y.","Couple + C. LE 16 ","780","0.587576910136615","0.561623291675568","0.613530528597662","2"
"Important","1992","16-34 y.","Couple + C. GT 16 ","425","0.526289284514775","0.492402221215276","0.560176347814273","2"
"Important","1992","16-34 y.","Couple + C. LE and GT 16","158","0.594940019138197","0.536493358049079","0.653386680227316","2"
"Important","1992","35-65 y.","1-pers.-HH","204","0.491277930070375","0.442768974254341","0.539786885886409","2"
"Important","1992","35-65 y.","(Married) couple without C. ","851","0.523128869726019","0.49860183405853","0.547655905393508","2"
"Important","1992","35-65 y.","Single parent ","133","0.559276297179952","0.497235560155865","0.621317034204039","2"
"Important","1992","66 and older","Single parent ","10","","","","2"
"Important","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1992","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Important","1992","35-65 y.","Couple + C. LE 16 ","727","0.527613630964498","0.500843435381931","0.554383826547065","2"
"Important","1992","35-65 y.","Couple + C. GT 16 ","618","0.463454165360334","0.435865351004449","0.491042979716219","2"
"Important","1992","35-65 y.","Couple + C. LE and GT 16","243","0.518370789916881","0.472307437358736","0.564434142475025","2"
"Important","1992","66 and older","1-pers.-HH","177","0.359421328859801","0.316629318945111","0.402213338774491","2"
"Important","1992","66 and older","(Married) couple without C. ","266","0.394895480737646","0.357908991414045","0.431881970061247","2"
"Important","1992","66 and older","Couple + C. GT 16 ","30","0.362924227728838","0.258849642157454","0.466998813300223","2"
"Less important","1992","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1992","16-34 y.","1-pers.-HH","23","","","","3"
"Less important","1992","16-34 y.","(Married) couple without C. ","71","0.122080267683506","0.0971606446419985","0.146999890725014","3"
"Less important","1992","16-34 y.","Single parent ","31","0.119375434623541","0.0794232334925172","0.159327635754565","3"
"Less important","1992","16-34 y.","Couple + C. LE 16 ","250","0.17810633553111","0.157934678752763","0.198277992309458","3"
"Less important","1992","16-34 y.","Couple + C. GT 16 ","94","0.122216011423975","0.0999868568304624","0.144445166017487","3"
"Less important","1992","16-34 y.","Couple + C. LE and GT 16","31","0.120108924484481","0.0814040609081823","0.15881378806078","3"
"Less important","1992","35-65 y.","1-pers.-HH","99","0.241310545666617","0.199792377459979","0.282828713873255","3"
"Less important","1992","35-65 y.","(Married) couple without C. ","422","0.27913156739117","0.257103688292234","0.301159446490107","3"
"Less important","1992","35-65 y.","Couple + C. LE and GT 16","103","0.259072004980503","0.218681701264222","0.299462308696785","3"
"Less important","1992","66 and older","1-pers.-HH","175","0.363899785641357","0.32099278107852","0.406806790204194","3"
"Less important","1992","66 and older","Single parent ","21","","","","3"
"Less important","1992","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1992","66 and older","Couple + C. GT 16 ","33","0.384292573008377","0.279009305111638","0.489575840905116","3"
"Less important","1992","35-65 y.","Single parent ","61","0.235974649459931","0.182914667659753","0.28903463126011","3"
"Less important","1992","35-65 y.","Couple + C. LE 16 ","300","0.239021635210294","0.216152506258007","0.261890764162581","3"
"Less important","1992","35-65 y.","Couple + C. GT 16 ","391","0.342583744903591","0.316327668745806","0.368839821061376","3"
"Less important","1992","66 and older","(Married) couple without C. ","241","0.353558131529603","0.317385343418656","0.38973091964055","3"
"Quite unimportant","1992","16-34 y.","1-pers.-HH","1","","","","4"
"Quite unimportant","1992","16-34 y.","(Married) couple without C. ","3","","","","4"
"Quite unimportant","1992","16-34 y.","Single parent ","7","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE 16 ","12","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. GT 16 ","14","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE 16 ","22","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE and GT 16","10","","","","4"
"Quite unimportant","1992","66 and older","1-pers.-HH","105","0.227551529400273","0.190162071897747","0.264940986902799","4"
"Quite unimportant","1992","66 and older","(Married) couple without C. ","124","0.196161488190245","0.166116079943306","0.226206896437183","4"
"Quite unimportant","1992","35-65 y.","1-pers.-HH","23","","","","4"
"Quite unimportant","1992","35-65 y.","(Married) couple without C. ","86","0.058535489566266","0.0470075469144626","0.0700634322180694","4"
"Quite unimportant","1992","35-65 y.","Single parent ","13","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. GT 16 ","72","0.06788186443539","0.0539650900043762","0.0817986388664039","4"
"Quite unimportant","1992","66 and older","Single parent ","4","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. GT 16 ","14","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1992","16-34 y.","1-pers.-HH","119","0.395181918928648","0.339487310957201","0.450876526900095","1"
"Very important","1992","16-34 y.","(Married) couple without C. ","207","0.312819362854626","0.277527580092761","0.348111145616491","1"
"Very important","1992","16-34 y.","Single parent ","83","0.301710956086172","0.245152052099243","0.358269860073101","1"
"Very important","1992","16-34 y.","Couple + C. LE 16 ","340","0.226700479109988","0.204625812204429","0.248775146015547","1"
"Very important","1992","16-34 y.","Couple + C. GT 16 ","301","0.339245656431325","0.307113325806744","0.371377987055906","1"
"Very important","1992","16-34 y.","Couple + C. LE and GT 16","82","0.284951056377322","0.231208729521839","0.338693383232804","1"
"Very important","1992","35-65 y.","1-pers.-HH","82","0.213534223710337","0.173770076853239","0.253298370567435","1"
"Very important","1992","35-65 y.","(Married) couple without C. ","234","0.139204073316545","0.122205351117357","0.156202795515733","1"
"Very important","1992","35-65 y.","Single parent ","39","0.146970110215117","0.102723788592845","0.19121643183739","1"
"Very important","1992","35-65 y.","Couple + C. LE 16 ","287","0.210814263710004","0.188942466451479","0.23268606096853","1"
"Very important","1992","35-65 y.","Couple + C. GT 16 ","174","0.126080225300685","0.107715455053447","0.144444995547923","1"
"Very important","1992","35-65 y.","Couple + C. LE and GT 16","96","0.195751584818109","0.15917302318027","0.232330146455948","1"
"Very important","1992","66 and older","1-pers.-HH","26","","","","1"
"Very important","1992","66 and older","(Married) couple without C. ","40","0.0553848995425065","0.0380783711569761","0.0726914279280369","1"
"Very important","1992","66 and older","Single parent ","2","","","","1"
"Very important","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1992","66 and older","Couple + C. GT 16 ","5","","","","1"
"Very important","1992","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1993","16-34 y.","Single parent ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Single parent ","","","","","2"
"Important","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1993","16-34 y.","1-pers.-HH","","","","","2"
"Important","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","35-65 y.","1-pers.-HH","","","","","2"
"Important","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1993","35-65 y.","Single parent ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","66 and older","1-pers.-HH","","","","","2"
"Important","1993","66 and older","(Married) couple without C. ","","","","","2"
"Important","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Less important","1993","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1993","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","66 and older","Single parent ","","","","","3"
"Less important","1993","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","35-65 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","66 and older","1-pers.-HH","","","","","3"
"Less important","1993","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1993","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Single parent ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1993","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","16-34 y.","Single parent ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1993","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","35-65 y.","Single parent ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","66 and older","1-pers.-HH","","","","","1"
"Very important","1993","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1993","66 and older","Single parent ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1994","16-34 y.","Single parent ","","","","","2"
"Important","1994","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1994","16-34 y.","1-pers.-HH","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","1-pers.-HH","","","","","2"
"Important","1994","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1994","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","66 and older","Single parent ","","","","","2"
"Important","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","Single parent ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","1-pers.-HH","","","","","2"
"Important","1994","66 and older","(Married) couple without C. ","","","","","2"
"Important","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1994","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1994","16-34 y.","Single parent ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","66 and older","Single parent ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","35-65 y.","Single parent ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","1-pers.-HH","","","","","3"
"Less important","1994","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1994","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1994","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Single parent ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","16-34 y.","Single parent ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","35-65 y.","Single parent ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","66 and older","1-pers.-HH","","","","","1"
"Very important","1994","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1994","66 and older","Single parent ","","","","","1"
"Very important","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
