"plh0106","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1992","16-34 y.","38","0.0086067036003551","0.00572093197688519","0.011492475223825","4"
"Quite unimportant","1992","35-65 y.","241","0.050985956527511","0.0452257488189672","0.0567461642360548","4"
"Quite unimportant","1992","66 and older","279","0.212810959563158","0.191270926034116","0.2343509930922","4"
"Very important","1992","16-34 y.","1198","0.299985651003882","0.285669566334351","0.314301735673413","1"
"Very important","1992","35-65 y.","951","0.162826643872388","0.153158413869918","0.172494873874858","1"
"Very important","1992","66 and older","82","0.0533131510519385","0.0414900824763073","0.0651362196275697","1"
"Important","1993","16-34 y.","","","","","2"
"Important","1993","35-65 y.","","","","","2"
"Important","1993","66 and older","","","","","2"
"Less important","1993","16-34 y.","","","","","3"
"Less important","1993","35-65 y.","","","","","3"
"Less important","1993","66 and older","","","","","3"
"Quite unimportant","1993","16-34 y.","","","","","4"
"Quite unimportant","1993","35-65 y.","","","","","4"
"Quite unimportant","1993","66 and older","","","","","4"
"Very important","1993","16-34 y.","","","","","1"
"Very important","1993","35-65 y.","","","","","1"
"Very important","1993","66 and older","","","","","1"
"Important","1994","16-34 y.","","","","","2"
"Important","1994","35-65 y.","","","","","2"
"Important","1994","66 and older","","","","","2"
"Less important","1994","16-34 y.","","","","","3"
"Less important","1994","35-65 y.","","","","","3"
"Less important","1994","66 and older","","","","","3"
"Quite unimportant","1994","16-34 y.","","","","","4"
"Quite unimportant","1994","35-65 y.","","","","","4"
"Quite unimportant","1994","66 and older","","","","","4"
"Very important","1994","16-34 y.","","","","","1"
"Very important","1994","35-65 y.","","","","","1"
"Very important","1994","66 and older","","","","","1"
"Important","1995","16-34 y.","2217","0.550494360802734","0.535045838389638","0.56594288321583","2"
"Important","1995","35-65 y.","3235","0.538234129942633","0.525351710487008","0.551116549398257","2"
"Important","1995","66 and older","595","0.392675450163225","0.367582952754784","0.417767947571666","2"
"Less important","1995","16-34 y.","489","0.132621290163384","0.12208824512814","0.143154335198628","3"
"Less important","1995","35-65 y.","1366","0.253811724829081","0.242566168259369","0.265057281398794","3"
"Less important","1995","66 and older","533","0.365769520245084","0.341021303813217","0.390517736676951","3"
"Quite unimportant","1995","16-34 y.","30","0.00704188292980329","0.0044449974184374","0.00963876844116918","4"
"Quite unimportant","1995","35-65 y.","196","0.0424010219330023","0.0371941019596669","0.0476079419063378","4"
"Quite unimportant","1995","66 and older","235","0.180633769431177","0.160866116961949","0.200401421900405","4"
"Very important","1995","16-34 y.","1247","0.309842466104079","0.295481372108706","0.324203560099452","1"
"Very important","1995","35-65 y.","956","0.165553123295284","0.155948752024692","0.175157494565875","1"
"Very important","1995","66 and older","92","0.0609212601605143","0.0486312557796584","0.0732112645413702","1"
"Important","1996","16-34 y.","","","","","2"
"Important","1996","35-65 y.","","","","","2"
"Important","1996","66 and older","","","","","2"
"Less important","1996","16-34 y.","","","","","3"
"Less important","1996","35-65 y.","","","","","3"
"Less important","1996","66 and older","","","","","3"
"Quite unimportant","1996","16-34 y.","","","","","4"
"Quite unimportant","1996","35-65 y.","","","","","4"
"Quite unimportant","1996","66 and older","","","","","4"
"Very important","1996","16-34 y.","","","","","1"
"Very important","1996","35-65 y.","","","","","1"
"Very important","1996","66 and older","","","","","1"
"Important","1997","16-34 y.","","","","","2"
"Important","1997","35-65 y.","","","","","2"
"Important","1997","66 and older","","","","","2"
"Less important","1997","16-34 y.","","","","","3"
"Less important","1997","35-65 y.","","","","","3"
"Less important","1997","66 and older","","","","","3"
"Quite unimportant","1997","16-34 y.","","","","","4"
"Quite unimportant","1997","35-65 y.","","","","","4"
"Quite unimportant","1997","66 and older","","","","","4"
"Very important","1997","16-34 y.","","","","","1"
"Very important","1997","35-65 y.","","","","","1"
"Very important","1997","66 and older","","","","","1"
"Important","1998","16-34 y.","","","","","2"
"Important","1998","35-65 y.","","","","","2"
"Important","1998","66 and older","","","","","2"
"Less important","1998","16-34 y.","","","","","3"
"Less important","1998","35-65 y.","","","","","3"
"Less important","1998","66 and older","","","","","3"
"Quite unimportant","1998","16-34 y.","","","","","4"
"Quite unimportant","1998","35-65 y.","","","","","4"
"Quite unimportant","1998","66 and older","","","","","4"
"Very important","1998","16-34 y.","","","","","1"
"Very important","1998","35-65 y.","","","","","1"
"Very important","1998","66 and older","","","","","1"
"Important","1999","16-34 y.","","","","","2"
"Important","1999","35-65 y.","","","","","2"
"Important","1999","66 and older","","","","","2"
"Less important","1999","16-34 y.","","","","","3"
"Less important","1999","35-65 y.","","","","","3"
"Less important","1999","66 and older","","","","","3"
"Quite unimportant","1999","16-34 y.","","","","","4"
"Quite unimportant","1999","35-65 y.","","","","","4"
"Quite unimportant","1999","66 and older","","","","","4"
"Very important","1999","16-34 y.","","","","","1"
"Very important","1999","35-65 y.","","","","","1"
"Very important","1999","66 and older","","","","","1"
"Important","2000","16-34 y.","","","","","2"
"Important","2000","35-65 y.","","","","","2"
"Important","2000","66 and older","","","","","2"
"Less important","2000","16-34 y.","","","","","3"
"Less important","2000","35-65 y.","","","","","3"
"Less important","2000","66 and older","","","","","3"
"Quite unimportant","2000","16-34 y.","","","","","4"
"Quite unimportant","2000","35-65 y.","","","","","4"
"Quite unimportant","2000","66 and older","","","","","4"
"Very important","2000","16-34 y.","","","","","1"
"Very important","2000","35-65 y.","","","","","1"
"Very important","2000","66 and older","","","","","1"
"Important","2001","16-34 y.","","","","","2"
"Important","2001","35-65 y.","","","","","2"
"Important","2001","66 and older","","","","","2"
"Less important","2001","16-34 y.","","","","","3"
"Less important","2001","35-65 y.","","","","","3"
"Less important","2001","66 and older","","","","","3"
"Quite unimportant","2001","16-34 y.","","","","","4"
"Quite unimportant","2001","35-65 y.","","","","","4"
"Quite unimportant","2001","66 and older","","","","","4"
"Very important","2001","16-34 y.","","","","","1"
"Very important","2001","35-65 y.","","","","","1"
"Very important","2001","66 and older","","","","","1"
"Important","2002","16-34 y.","","","","","2"
"Important","2002","35-65 y.","","","","","2"
"Important","2002","66 and older","","","","","2"
"Less important","2002","16-34 y.","","","","","3"
"Less important","2002","35-65 y.","","","","","3"
"Less important","2002","66 and older","","","","","3"
"Quite unimportant","2002","16-34 y.","","","","","4"
"Quite unimportant","2002","35-65 y.","","","","","4"
"Quite unimportant","2002","66 and older","","","","","4"
"Very important","2002","16-34 y.","","","","","1"
"Very important","2002","35-65 y.","","","","","1"
"Very important","2002","66 and older","","","","","1"
"Important","2003","16-34 y.","","","","","2"
"Important","2003","35-65 y.","","","","","2"
"Important","2003","66 and older","","","","","2"
"Less important","2003","16-34 y.","","","","","3"
"Less important","2003","35-65 y.","","","","","3"
"Less important","2003","66 and older","","","","","3"
"Quite unimportant","2003","16-34 y.","","","","","4"
"Quite unimportant","2003","35-65 y.","","","","","4"
"Quite unimportant","2003","66 and older","","","","","4"
"Very important","2003","16-34 y.","","","","","1"
"Very important","2003","35-65 y.","","","","","1"
"Very important","2003","66 and older","","","","","1"
"Important","2004","16-34 y.","3107","0.544986798189987","0.531960624142772","0.558012972237202","2"
"Important","2004","35-65 y.","6682","0.548240206355445","0.539403097630918","0.557077315079973","2"
"Important","2004","66 and older","1587","0.417136824485168","0.401304333839097","0.432969315131239","2"
"Less important","2004","16-34 y.","673","0.119595479808241","0.111107381488721","0.12808357812776","3"
"Less important","2004","35-65 y.","3442","0.28126400521623","0.273280148302951","0.289247862129508","3"
"Less important","2004","66 and older","1383","0.371797706970868","0.35627992027421","0.387315493667525","3"
"Quite unimportant","2004","16-34 y.","38","0.00909250666073039","0.00660954360833226","0.0115754697131285","4"
"Quite unimportant","2004","35-65 y.","338","0.0285115084290491","0.0255562198435336","0.0314667970145646","4"
"Quite unimportant","2004","66 and older","455","0.135950299223349","0.124945398940231","0.146955199506468","4"
"Very important","2004","16-34 y.","1796","0.326325215341042","0.314060362277138","0.338590068404945","1"
"Very important","2004","35-65 y.","1721","0.141984279999276","0.135786463368006","0.148182096630546","1"
"Very important","2004","66 and older","301","0.0751151693206151","0.0666519748716843","0.0835783637695459","1"
"Important","2005","16-34 y.","","","","","2"
"Important","2005","35-65 y.","","","","","2"
"Important","2005","66 and older","","","","","2"
"Less important","2005","16-34 y.","","","","","3"
"Less important","2005","35-65 y.","","","","","3"
"Less important","2005","66 and older","","","","","3"
"Quite unimportant","2005","16-34 y.","","","","","4"
"Quite unimportant","2005","35-65 y.","","","","","4"
"Quite unimportant","2005","66 and older","","","","","4"
"Very important","2005","16-34 y.","","","","","1"
"Very important","2005","35-65 y.","","","","","1"
"Very important","2005","66 and older","","","","","1"
"Important","2006","16-34 y.","","","","","2"
"Important","2006","35-65 y.","","","","","2"
"Important","2006","66 and older","","","","","2"
"Less important","2006","16-34 y.","","","","","3"
"Less important","2006","35-65 y.","","","","","3"
"Less important","2006","66 and older","","","","","3"
"Quite unimportant","2006","16-34 y.","","","","","4"
"Quite unimportant","2006","35-65 y.","","","","","4"
"Quite unimportant","2006","66 and older","","","","","4"
"Very important","2006","16-34 y.","","","","","1"
"Very important","2006","35-65 y.","","","","","1"
"Very important","2006","66 and older","","","","","1"
"Important","2007","16-34 y.","","","","","2"
"Important","2007","35-65 y.","","","","","2"
"Important","2007","66 and older","","","","","2"
"Less important","2007","16-34 y.","","","","","3"
"Less important","2007","35-65 y.","","","","","3"
"Less important","2007","66 and older","","","","","3"
"Quite unimportant","2007","16-34 y.","","","","","4"
"Quite unimportant","2007","35-65 y.","","","","","4"
"Quite unimportant","2007","66 and older","","","","","4"
"Very important","2007","16-34 y.","","","","","1"
"Very important","2007","35-65 y.","","","","","1"
"Very important","2007","66 and older","","","","","1"
"Important","2008","16-34 y.","2436","0.554348010487857","0.539602998212407","0.569093022763307","2"
"Important","2008","35-65 y.","5858","0.548502215760454","0.539045613943879","0.557958817577028","2"
"Important","2008","66 and older","1609","0.354626451425713","0.340312485548437","0.36894041730299","2"
"Less important","2008","16-34 y.","567","0.129230629420585","0.119279089971887","0.139182168869282","3"
"Less important","2008","35-65 y.","3091","0.286658995157913","0.278065902797278","0.295252087518548","3"
"Less important","2008","66 and older","1767","0.411430608392751","0.396706941982611","0.426154274802891","3"
"Quite unimportant","2008","16-34 y.","37","0.00874715341372641","0.0059847852347749","0.0115095215926779","4"
"Quite unimportant","2008","35-65 y.","330","0.0360770972327112","0.0325334127972621","0.0396207816681603","4"
"Quite unimportant","2008","66 and older","654","0.175829023930513","0.164439048832937","0.187218999028088","4"
"Very important","2008","16-34 y.","1325","0.307674206677832","0.293982525813369","0.321365887542296","1"
"Very important","2008","35-65 y.","1359","0.128761691848922","0.122396962850169","0.135126420847674","1"
"Very important","2008","66 and older","261","0.0581139162510227","0.0511137541739239","0.0651140783281215","1"
"Important","2009","16-34 y.","","","","","2"
"Important","2009","35-65 y.","","","","","2"
"Important","2009","66 and older","","","","","2"
"Less important","2009","16-34 y.","","","","","3"
"Less important","2009","35-65 y.","","","","","3"
"Less important","2009","66 and older","","","","","3"
"Quite unimportant","2009","16-34 y.","","","","","4"
"Quite unimportant","2009","35-65 y.","","","","","4"
"Quite unimportant","2009","66 and older","","","","","4"
"Very important","2009","16-34 y.","","","","","1"
"Very important","2009","35-65 y.","","","","","1"
"Very important","2009","66 and older","","","","","1"
"Important","2010","16-34 y.","1657","0.561648008258739","0.543821132767576","0.579474883749902","2"
"Important","2010","35-65 y.","2358","0.548196556790404","0.533323292690558","0.56306982089025","2"
"Important","2010","66 and older","6","","","","2"
"Less important","2010","16-34 y.","512","0.156522923389005","0.143468513493594","0.169577333284415","3"
"Less important","2010","35-65 y.","1087","0.248859518360483","0.23593837092401","0.261780665796957","3"
"Less important","2010","66 and older","6","","","","3"
"Quite unimportant","2010","16-34 y.","48","0.0144241354007013","0.0101404106987389","0.0187078601026636","4"
"Quite unimportant","2010","35-65 y.","90","0.0208075938130934","0.01654171691389","0.0250734707122969","4"
"Quite unimportant","2010","66 and older","2","","","","4"
"Very important","2010","16-34 y.","759","0.267404932951555","0.251503058148007","0.283306807755102","1"
"Very important","2010","35-65 y.","766","0.182136331036019","0.170601742154627","0.193670919917411","1"
"Very important","2010","66 and older","","","","","1"
"Important","2011","16-34 y.","","","","","2"
"Important","2011","35-65 y.","","","","","2"
"Important","2011","66 and older","","","","","2"
"Less important","2011","16-34 y.","","","","","3"
"Less important","2011","35-65 y.","","","","","3"
"Less important","2011","66 and older","","","","","3"
"Quite unimportant","2011","16-34 y.","","","","","4"
"Quite unimportant","2011","35-65 y.","","","","","4"
"Quite unimportant","2011","66 and older","","","","","4"
"Very important","2011","16-34 y.","","","","","1"
"Very important","2011","35-65 y.","","","","","1"
"Very important","2011","66 and older","","","","","1"
"Important","2012","16-34 y.","3501","0.537692304507499","0.525422625330687","0.549961983684311","2"
"Important","2012","35-65 y.","9040","0.558458425259576","0.550779225127661","0.566137625391491","2"
"Important","2012","66 and older","2259","0.422241982526876","0.408769403959924","0.435714561093828","2"
"Less important","2012","16-34 y.","748","0.116377632894951","0.108485964185749","0.124269301604153","3"
"Less important","2012","35-65 y.","4157","0.262957262548233","0.256149197730168","0.269765327366297","3"
"Less important","2012","66 and older","1930","0.383096755977554","0.369836259249175","0.396357252705934","3"
"Quite unimportant","2012","16-34 y.","35","0.00523822103617431","0.00346177429908253","0.0070146677732661","4"
"Quite unimportant","2012","35-65 y.","329","0.0246769387115025","0.022277803918062","0.027076073504943","4"
"Quite unimportant","2012","66 and older","557","0.114451234573339","0.105767360634202","0.123135108512477","4"
"Very important","2012","16-34 y.","2059","0.340691841561376","0.329028423917397","0.352355259205355","1"
"Very important","2012","35-65 y.","2537","0.153907373480689","0.148326869402263","0.159487877559116","1"
"Very important","2012","66 and older","417","0.0802100269222307","0.0728010934517779","0.0876189603926835","1"
"Important","2013","16-34 y.","","","","","2"
"Important","2013","35-65 y.","","","","","2"
"Important","2013","66 and older","","","","","2"
"Less important","2013","16-34 y.","","","","","3"
"Less important","2013","35-65 y.","","","","","3"
"Less important","2013","66 and older","","","","","3"
"Quite unimportant","2013","16-34 y.","","","","","4"
"Quite unimportant","2013","35-65 y.","","","","","4"
"Quite unimportant","2013","66 and older","","","","","4"
"Very important","2013","16-34 y.","","","","","1"
"Very important","2013","35-65 y.","","","","","1"
"Very important","2013","66 and older","","","","","1"
"Important","2014","16-34 y.","","","","","2"
"Important","2014","35-65 y.","","","","","2"
"Important","2014","66 and older","","","","","2"
"Less important","2014","16-34 y.","","","","","3"
"Less important","2014","35-65 y.","","","","","3"
"Less important","2014","66 and older","","","","","3"
"Quite unimportant","2014","16-34 y.","","","","","4"
"Quite unimportant","2014","35-65 y.","","","","","4"
"Quite unimportant","2014","66 and older","","","","","4"
"Very important","2014","16-34 y.","","","","","1"
"Very important","2014","35-65 y.","","","","","1"
"Very important","2014","66 and older","","","","","1"
"Important","2015","16-34 y.","","","","","2"
"Important","2015","35-65 y.","","","","","2"
"Important","2015","66 and older","","","","","2"
"Less important","2015","16-34 y.","","","","","3"
"Less important","2015","35-65 y.","","","","","3"
"Less important","2015","66 and older","","","","","3"
"Quite unimportant","2015","16-34 y.","","","","","4"
"Quite unimportant","2015","35-65 y.","","","","","4"
"Quite unimportant","2015","66 and older","","","","","4"
"Very important","2015","16-34 y.","","","","","1"
"Very important","2015","35-65 y.","","","","","1"
"Very important","2015","66 and older","","","","","1"
"Important","2016","16-34 y.","3053","0.545118981468124","0.532145014023531","0.558092948912717","2"
"Important","2016","35-65 y.","7695","0.556521057565322","0.54825748032192","0.564784634808723","2"
"Important","2016","66 and older","2100","0.423600920598218","0.409508707393146","0.43769313380329","2"
"Less important","2016","35-65 y.","3723","0.27326632859197","0.265853712794795","0.280678944389146","3"
"Less important","2016","16-34 y.","723","0.121913677407634","0.113389095930691","0.130438258884577","3"
"Less important","2016","66 and older","1845","0.39242755967791","0.378501831907423","0.406353287448397","3"
"Quite unimportant","2016","16-34 y.","38","0.00448395740339099","0.00274322058706931","0.00622469421971268","4"
"Quite unimportant","2016","35-65 y.","285","0.020491690817213","0.018135102349767","0.0228482792846589","4"
"Quite unimportant","2016","66 and older","424","0.099634490960831","0.0910926123314996","0.108176369590162","4"
"Very important","2016","16-34 y.","1845","0.328483383720851","0.316246711450442","0.340720055991259","1"
"Very important","2016","35-65 y.","2181","0.149720923025495","0.143786031539891","0.155655814511099","1"
"Very important","2016","66 and older","354","0.0843370287630411","0.0764117217968131","0.0922623357292691","1"
