"plh0106","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Very important","1991","Thuringia","","","","","1"
"Important","1992","Lower Saxony","413","0.497448092913327","0.463555148440162","0.531341037386491","2"
"Important","1992","Bremen","32","0.363849763105581","0.261572399899412","0.46612712631175","2"
"Important","1992","Hamburg","63","0.558824882178191","0.467276169445139","0.650373594911242","2"
"Important","1992","Schleswig-Holstein","103","0.400717525881261","0.338719561921344","0.462715489841177","2"
"Important","1992","North Rhine-Westphalia","1010","0.527480490683198","0.504954950536899","0.550006030829496","2"
"Important","1992","Baden-Württemberg","530","0.486842300990302","0.457278075999342","0.516406525981263","2"
"Important","1992","Rhineland-Palatinate,Saarland","263","0.478566454947441","0.4365113173768","0.520621592518083","2"
"Important","1992","Bavaria","623","0.458715141849483","0.431607282599668","0.485823001099297","2"
"Important","1992","Hesse","340","0.507660102440386","0.469137556416611","0.546182648464162","2"
"Important","1992","Berlin","248","0.488569696861337","0.444622984764486","0.532516408958187","2"
"Important","1992","Mecklenburg-Western Pomerania","235","0.561465453482492","0.513493146330704","0.609437760634281","2"
"Important","1992","Brandenburg","342","0.507900438075062","0.469730525376504","0.546070350773619","2"
"Important","1992","Saxony","620","0.520828147671433","0.492030166267863","0.549626129075004","2"
"Important","1992","Saxony-Anhalt","407","0.486942064572688","0.451752078840519","0.522132050304856","2"
"Important","1992","Thuringia","387","0.56234049128634","0.525080530172801","0.599600452399879","2"
"Less important","1992","Schleswig-Holstein","66","0.30345515051348","0.245289810743736","0.361620490283224","3"
"Less important","1992","Hamburg","30","0.269549183927984","0.187735985909772","0.351362381946197","3"
"Less important","1992","Lower Saxony","197","0.239695939147466","0.210757910278854","0.268633968016079","3"
"Less important","1992","Bremen","23","","","","3"
"Less important","1992","North Rhine-Westphalia","430","0.237553296908531","0.218351254812449","0.256755339004613","3"
"Less important","1992","Hesse","150","0.239934469370829","0.207029022629666","0.272839916111991","3"
"Less important","1992","Rhineland-Palatinate,Saarland","141","0.278928900813037","0.24117305098354","0.316684750642534","3"
"Less important","1992","Bavaria","327","0.269102823252784","0.244976118256153","0.293229528249415","3"
"Less important","1992","Baden-Württemberg","298","0.271611898388205","0.245302995499132","0.297920801277278","3"
"Less important","1992","Berlin","102","0.224870899190533","0.188166041389483","0.261575756991583","3"
"Less important","1992","Mecklenburg-Western Pomerania","82","0.218550392395935","0.178597018083109","0.258503766708761","3"
"Less important","1992","Saxony","231","0.216853644166709","0.19309760667274","0.240609681660678","3"
"Less important","1992","Brandenburg","140","0.234186924452221","0.201853768730569","0.266520080173873","3"
"Less important","1992","Saxony-Anhalt","180","0.260681780491449","0.229773966953716","0.291589594029181","3"
"Less important","1992","Thuringia","123","0.193526378773305","0.163854865003553","0.223197892543056","3"
"Quite unimportant","1992","Hamburg","4","","","","4"
"Quite unimportant","1992","Schleswig-Holstein","14","","","","4"
"Quite unimportant","1992","Lower Saxony","48","0.0745297675760372","0.0567268548476752","0.0923326803043992","4"
"Quite unimportant","1992","Bremen","11","","","","4"
"Quite unimportant","1992","North Rhine-Westphalia","89","0.0529808805377636","0.0428743730878278","0.0630873879876993","4"
"Quite unimportant","1992","Hesse","54","0.106850349815511","0.0830465636042869","0.130654136026735","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","34","0.0716608091577269","0.0499466686304194","0.0933749496850344","4"
"Quite unimportant","1992","Baden-Württemberg","57","0.0624050912062984","0.0480975649257937","0.0767126174868032","4"
"Quite unimportant","1992","Bavaria","95","0.090571968967762","0.0749587727598981","0.106185165175626","4"
"Quite unimportant","1992","Berlin","21","","","","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","2","","","","4"
"Quite unimportant","1992","Saxony","50","0.0633182199832333","0.049279433820731","0.0773570061457355","4"
"Quite unimportant","1992","Saxony-Anhalt","47","0.0943827879266786","0.0737994419199826","0.114966133933375","4"
"Quite unimportant","1992","Brandenburg","16","","","","4"
"Quite unimportant","1992","Thuringia","16","","","","4"
"Very important","1992","Schleswig-Holstein","57","0.21296055266985","0.161165258629467","0.264755846710234","1"
"Very important","1992","Hamburg","16","","","","1"
"Very important","1992","Lower Saxony","178","0.18832620036317","0.161823441317064","0.214828959409275","1"
"Very important","1992","Bremen","19","","","","1"
"Very important","1992","North Rhine-Westphalia","358","0.181985331870508","0.164576850821515","0.199393812919501","1"
"Very important","1992","Hesse","103","0.145555078373274","0.118381197426263","0.172728959320285","1"
"Very important","1992","Rhineland-Palatinate,Saarland","104","0.170843835081795","0.13915791877556","0.20252975138803","1"
"Very important","1992","Baden-Württemberg","213","0.179140709415194","0.156458861986254","0.201822556844134","1"
"Very important","1992","Bavaria","253","0.181610065929971","0.160637052142137","0.202583079717806","1"
"Very important","1992","Berlin","126","0.232194368034425","0.195073221275066","0.269315514793784","1"
"Very important","1992","Brandenburg","161","0.227526330364759","0.195517997300535","0.259534663428983","1"
"Very important","1992","Mecklenburg-Western Pomerania","92","0.215277808173663","0.175541750356936","0.255013865990389","1"
"Very important","1992","Saxony","255","0.198999988178624","0.175984936175548","0.222015040181701","1"
"Very important","1992","Saxony-Anhalt","141","0.157993367009185","0.132314584831904","0.183672149186466","1"
"Very important","1992","Thuringia","155","0.204853615647492","0.174541245458146","0.235165985836837","1"
"Important","1993","Hamburg","","","","","2"
"Important","1993","Lower Saxony","","","","","2"
"Important","1993","Bremen","","","","","2"
"Important","1993","Schleswig-Holstein","","","","","2"
"Important","1993","North Rhine-Westphalia","","","","","2"
"Important","1993","Baden-Württemberg","","","","","2"
"Important","1993","Hesse","","","","","2"
"Important","1993","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1993","Bavaria","","","","","2"
"Important","1993","Berlin","","","","","2"
"Important","1993","Brandenburg","","","","","2"
"Important","1993","Mecklenburg-Western Pomerania","","","","","2"
"Important","1993","Saxony","","","","","2"
"Important","1993","Saxony-Anhalt","","","","","2"
"Important","1993","Thuringia","","","","","2"
"Less important","1993","Schleswig-Holstein","","","","","3"
"Less important","1993","North Rhine-Westphalia","","","","","3"
"Less important","1993","Hamburg","","","","","3"
"Less important","1993","Lower Saxony","","","","","3"
"Less important","1993","Bremen","","","","","3"
"Less important","1993","Hesse","","","","","3"
"Less important","1993","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1993","Baden-Württemberg","","","","","3"
"Less important","1993","Bavaria","","","","","3"
"Less important","1993","Berlin","","","","","3"
"Less important","1993","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1993","Brandenburg","","","","","3"
"Less important","1993","Saxony","","","","","3"
"Less important","1993","Thuringia","","","","","3"
"Less important","1993","Saxony-Anhalt","","","","","3"
"Quite unimportant","1993","Hamburg","","","","","4"
"Quite unimportant","1993","Lower Saxony","","","","","4"
"Quite unimportant","1993","Schleswig-Holstein","","","","","4"
"Quite unimportant","1993","Bremen","","","","","4"
"Quite unimportant","1993","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1993","Hesse","","","","","4"
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1993","Baden-Württemberg","","","","","4"
"Quite unimportant","1993","Bavaria","","","","","4"
"Quite unimportant","1993","Berlin","","","","","4"
"Quite unimportant","1993","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1993","Saxony","","","","","4"
"Quite unimportant","1993","Saxony-Anhalt","","","","","4"
"Quite unimportant","1993","Brandenburg","","","","","4"
"Quite unimportant","1993","Thuringia","","","","","4"
"Very important","1993","Schleswig-Holstein","","","","","1"
"Very important","1993","Hamburg","","","","","1"
"Very important","1993","Lower Saxony","","","","","1"
"Very important","1993","Bremen","","","","","1"
"Very important","1993","North Rhine-Westphalia","","","","","1"
"Very important","1993","Hesse","","","","","1"
"Very important","1993","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1993","Baden-Württemberg","","","","","1"
"Very important","1993","Bavaria","","","","","1"
"Very important","1993","Berlin","","","","","1"
"Very important","1993","Brandenburg","","","","","1"
"Very important","1993","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1993","Saxony","","","","","1"
"Very important","1993","Saxony-Anhalt","","","","","1"
"Very important","1993","Thuringia","","","","","1"
"Important","1994","Hamburg","","","","","2"
"Important","1994","Schleswig-Holstein","","","","","2"
"Important","1994","Lower Saxony","","","","","2"
"Important","1994","Bremen","","","","","2"
"Important","1994","North Rhine-Westphalia","","","","","2"
"Important","1994","Hesse","","","","","2"
"Important","1994","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1994","Baden-Württemberg","","","","","2"
"Important","1994","Bavaria","","","","","2"
"Important","1994","Berlin","","","","","2"
"Important","1994","Brandenburg","","","","","2"
"Important","1994","Mecklenburg-Western Pomerania","","","","","2"
"Important","1994","Saxony","","","","","2"
"Important","1994","Saxony-Anhalt","","","","","2"
"Important","1994","Thuringia","","","","","2"
"Less important","1994","Schleswig-Holstein","","","","","3"
"Less important","1994","Hamburg","","","","","3"
"Less important","1994","Lower Saxony","","","","","3"
"Less important","1994","Bremen","","","","","3"
"Less important","1994","North Rhine-Westphalia","","","","","3"
"Less important","1994","Hesse","","","","","3"
"Less important","1994","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1994","Baden-Württemberg","","","","","3"
"Less important","1994","Berlin","","","","","3"
"Less important","1994","Bavaria","","","","","3"
"Less important","1994","Brandenburg","","","","","3"
"Less important","1994","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1994","Saxony","","","","","3"
"Less important","1994","Thuringia","","","","","3"
"Less important","1994","Saxony-Anhalt","","","","","3"
"Quite unimportant","1994","Hamburg","","","","","4"
"Quite unimportant","1994","Schleswig-Holstein","","","","","4"
"Quite unimportant","1994","Lower Saxony","","","","","4"
"Quite unimportant","1994","Bremen","","","","","4"
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1994","Hesse","","","","","4"
"Quite unimportant","1994","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1994","Baden-Württemberg","","","","","4"
"Quite unimportant","1994","Bavaria","","","","","4"
"Quite unimportant","1994","Berlin","","","","","4"
"Quite unimportant","1994","Brandenburg","","","","","4"
"Quite unimportant","1994","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1994","Saxony","","","","","4"
"Quite unimportant","1994","Saxony-Anhalt","","","","","4"
"Quite unimportant","1994","Thuringia","","","","","4"
"Very important","1994","Schleswig-Holstein","","","","","1"
"Very important","1994","Hamburg","","","","","1"
"Very important","1994","Lower Saxony","","","","","1"
"Very important","1994","Bremen","","","","","1"
"Very important","1994","North Rhine-Westphalia","","","","","1"
"Very important","1994","Hesse","","","","","1"
"Very important","1994","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1994","Baden-Württemberg","","","","","1"
"Very important","1994","Bavaria","","","","","1"
"Very important","1994","Berlin","","","","","1"
"Very important","1994","Brandenburg","","","","","1"
"Very important","1994","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1994","Saxony","","","","","1"
"Very important","1994","Saxony-Anhalt","","","","","1"
"Very important","1994","Thuringia","","","","","1"
"Important","1995","Hamburg","61","0.567276876239996","0.472055596576565","0.662498155903427","2"
"Important","1995","Schleswig-Holstein","127","0.490762386416422","0.42976178596096","0.551762986871883","2"
"Important","1995","Lower Saxony","501","0.549301330415862","0.517009018752826","0.581593642078897","2"
"Important","1995","Bremen","35","0.37792734874917","0.276041661473406","0.479813036024934","2"
"Important","1995","North Rhine-Westphalia","1086","0.518066954698656","0.496314537938463","0.539819371458849","2"
"Important","1995","Hesse","345","0.499315359692175","0.46187220755871","0.53675851182564","2"
"Important","1995","Rhineland-Palatinate,Saarland","302","0.458513593110248","0.419418191099062","0.497608995121435","2"
"Important","1995","Baden-Württemberg","620","0.49959677573676","0.471176582478197","0.528016968995323","2"
"Important","1995","Bavaria","696","0.469596540161211","0.443350572670043","0.49584250765238","2"
"Important","1995","Berlin","254","0.507684386507072","0.463731378222641","0.551637394791502","2"
"Important","1995","Brandenburg","335","0.555097272389446","0.51486112745619","0.595333417322702","2"
"Important","1995","Mecklenburg-Western Pomerania","256","0.593323717539806","0.545891900726938","0.640755534352674","2"
"Important","1995","Saxony","643","0.559568429707317","0.530083508329024","0.589053351085611","2"
"Important","1995","Saxony-Anhalt","397","0.538170510244314","0.500809310072613","0.575531710416015","2"
"Important","1995","Thuringia","389","0.593261806113364","0.555440087364811","0.631083524861917","2"
"Less important","1995","Schleswig-Holstein","70","0.281527626259583","0.226648930164851","0.336406322354316","3"
"Less important","1995","Lower Saxony","196","0.23094615199385","0.203594446484482","0.258297857503218","3"
"Less important","1995","Hamburg","17","","","","3"
"Less important","1995","Bremen","18","","","","3"
"Less important","1995","North Rhine-Westphalia","437","0.238222540108766","0.219677545929541","0.25676753428799","3"
"Less important","1995","Hesse","159","0.248443679545898","0.216084496598825","0.280802862492972","3"
"Less important","1995","Rhineland-Palatinate,Saarland","155","0.258923206042536","0.224553731606526","0.293292680478547","3"
"Less important","1995","Baden-Württemberg","279","0.255989019766626","0.231182976041966","0.280795063491286","3"
"Less important","1995","Bavaria","348","0.281926650244727","0.258264759857337","0.305588540632117","3"
"Less important","1995","Berlin","108","0.195501233212865","0.160634814715907","0.230367651709824","3"
"Less important","1995","Brandenburg","115","0.24845043768722","0.213464140635884","0.283436734738555","3"
"Less important","1995","Mecklenburg-Western Pomerania","65","0.171605032850265","0.135198173229193","0.208011892471337","3"
"Less important","1995","Saxony","195","0.203456857362403","0.179547111019481","0.227366603705324","3"
"Less important","1995","Saxony-Anhalt","112","0.194351170934527","0.164696950535778","0.224005391333276","3"
"Less important","1995","Thuringia","114","0.192854724554896","0.162477255723937","0.223232193385854","3"
"Quite unimportant","1995","Schleswig-Holstein","9","","","","4"
"Quite unimportant","1995","Hamburg","5","","","","4"
"Quite unimportant","1995","Lower Saxony","35","0.045561538556435","0.0320276115928676","0.0590954655200024","4"
"Quite unimportant","1995","Bremen","8","","","","4"
"Quite unimportant","1995","Hesse","34","0.0589783613837586","0.0413363149249759","0.0766204078425413","4"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","38","0.0878174410791436","0.0656105855453835","0.110024296612904","4"
"Quite unimportant","1995","North Rhine-Westphalia","73","0.0450046994646984","0.0359796255622013","0.0540297733671956","4"
"Quite unimportant","1995","Baden-Württemberg","67","0.0711046297493995","0.0564966720522283","0.0857125874465706","4"
"Quite unimportant","1995","Bavaria","87","0.0858148631785432","0.0710851156366147","0.100544610720472","4"
"Quite unimportant","1995","Berlin","20","","","","4"
"Quite unimportant","1995","Brandenburg","9","","","","4"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","5","","","","4"
"Quite unimportant","1995","Saxony","42","0.067501066349302","0.0526001272446577","0.0824020054539462","4"
"Quite unimportant","1995","Saxony-Anhalt","19","","","","4"
"Quite unimportant","1995","Thuringia","10","","","","4"
"Very important","1995","Schleswig-Holstein","52","0.175815934432855","0.129366603623051","0.222265265242659","1"
"Very important","1995","Hamburg","21","","","","1"
"Very important","1995","Lower Saxony","180","0.174190979033853","0.149575782181315","0.198806175886391","1"
"Very important","1995","Bremen","26","","","","1"
"Very important","1995","North Rhine-Westphalia","431","0.19870580572788","0.181334898818395","0.216076712637366","1"
"Very important","1995","Hesse","147","0.193262599378168","0.16369317915608","0.222832019600257","1"
"Very important","1995","Rhineland-Palatinate,Saarland","129","0.194745759768072","0.163674682455393","0.22581683708075","1"
"Very important","1995","Baden-Württemberg","223","0.173309574747214","0.151794646806686","0.194824502687743","1"
"Very important","1995","Bavaria","258","0.162661946415518","0.143253518236415","0.182070374594622","1"
"Very important","1995","Berlin","115","0.229530688153401","0.192559113442337","0.266502262864466","1"
"Very important","1995","Brandenburg","127","0.182805964397938","0.151512254098217","0.214099674697658","1"
"Very important","1995","Mecklenburg-Western Pomerania","86","0.214438438808147","0.174806901983559","0.254069975632734","1"
"Very important","1995","Saxony","209","0.169473646580978","0.147191247558631","0.191756045603325","1"
"Very important","1995","Saxony-Anhalt","156","0.214652363322779","0.183882976052862","0.245421750592697","1"
"Very important","1995","Thuringia","135","0.194140106836117","0.16368585104197","0.224594362630264","1"
"Important","1996","Hamburg","","","","","2"
"Important","1996","Schleswig-Holstein","","","","","2"
"Important","1996","Lower Saxony","","","","","2"
"Important","1996","Bremen","","","","","2"
"Important","1996","North Rhine-Westphalia","","","","","2"
"Important","1996","Hesse","","","","","2"
"Important","1996","Baden-Württemberg","","","","","2"
"Important","1996","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","Bavaria","","","","","2"
"Important","1996","Berlin","","","","","2"
"Important","1996","Brandenburg","","","","","2"
"Important","1996","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","Saxony","","","","","2"
"Important","1996","Saxony-Anhalt","","","","","2"
"Important","1996","Thuringia","","","","","2"
"Less important","1996","Schleswig-Holstein","","","","","3"
"Less important","1996","Hamburg","","","","","3"
"Less important","1996","Lower Saxony","","","","","3"
"Less important","1996","Bremen","","","","","3"
"Less important","1996","North Rhine-Westphalia","","","","","3"
"Less important","1996","Hesse","","","","","3"
"Less important","1996","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","Bavaria","","","","","3"
"Less important","1996","Baden-Württemberg","","","","","3"
"Less important","1996","Berlin","","","","","3"
"Less important","1996","Brandenburg","","","","","3"
"Less important","1996","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","Saxony","","","","","3"
"Less important","1996","Thuringia","","","","","3"
"Less important","1996","Saxony-Anhalt","","","","","3"
"Quite unimportant","1996","Lower Saxony","","","","","4"
"Quite unimportant","1996","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","Hamburg","","","","","4"
"Quite unimportant","1996","Bremen","","","","","4"
"Quite unimportant","1996","Hesse","","","","","4"
"Quite unimportant","1996","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","Bavaria","","","","","4"
"Quite unimportant","1996","Berlin","","","","","4"
"Quite unimportant","1996","Brandenburg","","","","","4"
"Quite unimportant","1996","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","Saxony","","","","","4"
"Quite unimportant","1996","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","Thuringia","","","","","4"
"Very important","1996","Schleswig-Holstein","","","","","1"
"Very important","1996","Hamburg","","","","","1"
"Very important","1996","Lower Saxony","","","","","1"
"Very important","1996","Bremen","","","","","1"
"Very important","1996","North Rhine-Westphalia","","","","","1"
"Very important","1996","Hesse","","","","","1"
"Very important","1996","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","Baden-Württemberg","","","","","1"
"Very important","1996","Bavaria","","","","","1"
"Very important","1996","Berlin","","","","","1"
"Very important","1996","Thuringia","","","","","1"
"Very important","1996","Brandenburg","","","","","1"
"Very important","1996","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","Saxony","","","","","1"
"Very important","1996","Saxony-Anhalt","","","","","1"
"Important","1997","Schleswig-Holstein","","","","","2"
"Important","1997","Hamburg","","","","","2"
"Important","1997","Bremen","","","","","2"
"Important","1997","North Rhine-Westphalia","","","","","2"
"Important","1997","Lower Saxony","","","","","2"
"Important","1997","Hesse","","","","","2"
"Important","1997","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","Baden-Württemberg","","","","","2"
"Important","1997","Bavaria","","","","","2"
"Important","1997","Berlin","","","","","2"
"Important","1997","Brandenburg","","","","","2"
"Important","1997","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","Saxony","","","","","2"
"Important","1997","Saxony-Anhalt","","","","","2"
"Important","1997","Thuringia","","","","","2"
"Less important","1997","Schleswig-Holstein","","","","","3"
"Less important","1997","Hamburg","","","","","3"
"Less important","1997","Lower Saxony","","","","","3"
"Less important","1997","North Rhine-Westphalia","","","","","3"
"Less important","1997","Bremen","","","","","3"
"Less important","1997","Hesse","","","","","3"
"Less important","1997","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","Bavaria","","","","","3"
"Less important","1997","Berlin","","","","","3"
"Less important","1997","Baden-Württemberg","","","","","3"
"Less important","1997","Brandenburg","","","","","3"
"Less important","1997","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1997","Saxony","","","","","3"
"Less important","1997","Thuringia","","","","","3"
"Less important","1997","Saxony-Anhalt","","","","","3"
