"plh0106","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1997","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1997","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1997","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1997","1-pers.-HH","East Germany","","","","","1"
"Very important","1997","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1997","Single parent ","West Germany","","","","","1"
"Very important","1997","Single parent ","East Germany","","","","","1"
"Very important","1997","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1997","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1997","1-pers.-HH","West Germany","","","","","1"
"Very important","1997","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1998","(Married) couple without C. ","West Germany","","","","","2"
"Important","1998","1-pers.-HH","West Germany","","","","","2"
"Important","1998","1-pers.-HH","East Germany","","","","","2"
"Important","1998","Single parent ","West Germany","","","","","2"
"Important","1998","Single parent ","East Germany","","","","","2"
"Important","1998","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1998","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1998","(Married) couple without C. ","East Germany","","","","","2"
"Important","1998","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1998","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1998","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1998","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1998","1-pers.-HH","West Germany","","","","","3"
"Less important","1998","1-pers.-HH","East Germany","","","","","3"
"Less important","1998","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1998","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1998","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1998","Single parent ","West Germany","","","","","3"
"Less important","1998","Single parent ","East Germany","","","","","3"
"Less important","1998","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1998","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1998","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1998","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1998","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1998","Single parent ","West Germany","","","","","4"
"Quite unimportant","1998","Single parent ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1998","1-pers.-HH","West Germany","","","","","1"
"Very important","1998","1-pers.-HH","East Germany","","","","","1"
"Very important","1998","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1998","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1998","Single parent ","West Germany","","","","","1"
"Very important","1998","Single parent ","East Germany","","","","","1"
"Very important","1998","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1998","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1998","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1998","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1999","(Married) couple without C. ","East Germany","","","","","2"
"Important","1999","Single parent ","East Germany","","","","","2"
"Important","1999","1-pers.-HH","West Germany","","","","","2"
"Important","1999","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1999","1-pers.-HH","East Germany","","","","","2"
"Important","1999","(Married) couple without C. ","West Germany","","","","","2"
"Important","1999","Single parent ","West Germany","","","","","2"
"Important","1999","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1999","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1999","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1999","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1999","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","1999","1-pers.-HH","East Germany","","","","","3"
"Less important","1999","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1999","1-pers.-HH","West Germany","","","","","3"
"Less important","1999","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1999","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1999","Single parent ","West Germany","","","","","3"
"Less important","1999","Single parent ","East Germany","","","","","3"
"Less important","1999","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1999","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1999","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1999","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1999","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1999","Single parent ","West Germany","","","","","4"
"Quite unimportant","1999","Single parent ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1999","1-pers.-HH","West Germany","","","","","1"
"Very important","1999","1-pers.-HH","East Germany","","","","","1"
"Very important","1999","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1999","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1999","Single parent ","West Germany","","","","","1"
"Very important","1999","Single parent ","East Germany","","","","","1"
"Very important","1999","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1999","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1999","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1999","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2000","Single parent ","West Germany","","","","","2"
"Important","2000","1-pers.-HH","West Germany","","","","","2"
"Important","2000","1-pers.-HH","East Germany","","","","","2"
"Important","2000","(Married) couple without C. ","East Germany","","","","","2"
"Important","2000","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2000","(Married) couple without C. ","West Germany","","","","","2"
"Important","2000","Single parent ","East Germany","","","","","2"
"Important","2000","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2000","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2000","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2000","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2000","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2000","1-pers.-HH","East Germany","","","","","3"
"Less important","2000","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2000","1-pers.-HH","West Germany","","","","","3"
"Less important","2000","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2000","Single parent ","East Germany","","","","","3"
"Less important","2000","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2000","Single parent ","West Germany","","","","","3"
"Less important","2000","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2000","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2000","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2000","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2000","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2000","Single parent ","West Germany","","","","","4"
"Quite unimportant","2000","Single parent ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2000","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2000","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2000","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2000","1-pers.-HH","West Germany","","","","","1"
"Very important","2000","1-pers.-HH","East Germany","","","","","1"
"Very important","2000","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2000","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2000","Single parent ","West Germany","","","","","1"
"Very important","2000","Single parent ","East Germany","","","","","1"
"Very important","2000","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2001","(Married) couple without C. ","East Germany","","","","","2"
"Important","2001","1-pers.-HH","West Germany","","","","","2"
"Important","2001","Single parent ","West Germany","","","","","2"
"Important","2001","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2001","1-pers.-HH","East Germany","","","","","2"
"Important","2001","(Married) couple without C. ","West Germany","","","","","2"
"Important","2001","Single parent ","East Germany","","","","","2"
"Important","2001","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2001","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2001","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2001","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2001","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2001","1-pers.-HH","East Germany","","","","","3"
"Less important","2001","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2001","1-pers.-HH","West Germany","","","","","3"
"Less important","2001","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2001","Single parent ","East Germany","","","","","3"
"Less important","2001","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2001","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2001","Single parent ","West Germany","","","","","3"
"Less important","2001","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2001","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2001","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2001","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2001","Single parent ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2001","Single parent ","West Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","West Germany","","","","","4"
"Very important","2001","1-pers.-HH","West Germany","","","","","1"
"Very important","2001","1-pers.-HH","East Germany","","","","","1"
"Very important","2001","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2001","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2001","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2001","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2001","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2001","Single parent ","West Germany","","","","","1"
"Very important","2001","Single parent ","East Germany","","","","","1"
"Very important","2001","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2002","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2002","(Married) couple without C. ","East Germany","","","","","2"
"Important","2002","Single parent ","East Germany","","","","","2"
"Important","2002","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2002","1-pers.-HH","West Germany","","","","","2"
"Important","2002","1-pers.-HH","East Germany","","","","","2"
"Important","2002","(Married) couple without C. ","West Germany","","","","","2"
"Important","2002","Single parent ","West Germany","","","","","2"
"Important","2002","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2002","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2002","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2002","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2002","1-pers.-HH","West Germany","","","","","3"
"Less important","2002","1-pers.-HH","East Germany","","","","","3"
"Less important","2002","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2002","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2002","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2002","Single parent ","West Germany","","","","","3"
"Less important","2002","Single parent ","East Germany","","","","","3"
"Less important","2002","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2002","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2002","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2002","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2002","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2002","Single parent ","West Germany","","","","","4"
"Quite unimportant","2002","Single parent ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","West Germany","","","","","4"
"Very important","2002","1-pers.-HH","West Germany","","","","","1"
"Very important","2002","1-pers.-HH","East Germany","","","","","1"
"Very important","2002","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2002","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2002","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2002","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2002","Single parent ","West Germany","","","","","1"
"Very important","2002","Single parent ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2003","1-pers.-HH","West Germany","","","","","2"
"Important","2003","1-pers.-HH","East Germany","","","","","2"
"Important","2003","(Married) couple without C. ","West Germany","","","","","2"
"Important","2003","(Married) couple without C. ","East Germany","","","","","2"
"Important","2003","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2003","Single parent ","East Germany","","","","","2"
"Important","2003","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2003","Single parent ","West Germany","","","","","2"
"Important","2003","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2003","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2003","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2003","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2003","1-pers.-HH","West Germany","","","","","3"
"Less important","2003","1-pers.-HH","East Germany","","","","","3"
"Less important","2003","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2003","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2003","Single parent ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2003","Single parent ","West Germany","","","","","3"
"Less important","2003","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2003","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2003","Single parent ","East Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2003","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2003","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2003","Single parent ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2003","1-pers.-HH","West Germany","","","","","1"
"Very important","2003","1-pers.-HH","East Germany","","","","","1"
"Very important","2003","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2003","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2003","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2003","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2003","Single parent ","West Germany","","","","","1"
"Very important","2003","Single parent ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2004","1-pers.-HH","West Germany","1077","0.489676632433336","0.468711423664357","0.510641841202314","2"
"Important","2004","1-pers.-HH","East Germany","371","0.508941128805209","0.472297740475565","0.545584517134854","2"
"Important","2004","(Married) couple without C. ","West Germany","2631","0.481537459322125","0.468216853646411","0.494858064997838","2"
"Important","2004","(Married) couple without C. ","East Germany","1022","0.556381522961574","0.53342407164168","0.579338974281467","2"
"Important","2004","Single parent ","East Germany","160","0.552164171039723","0.494532846129098","0.609795495950348","2"
"Important","2004","Couple + C. LE 16 ","West Germany","1881","0.57629985234179","0.559455658592127","0.593144046091452","2"
"Important","2004","Couple + C. LE 16 ","East Germany","457","0.597861806118733","0.562770015795762","0.632953596441705","2"
"Important","2004","Single parent ","West Germany","401","0.479802812698779","0.445226689142158","0.514378936255399","2"
"Important","2004","Couple + C. GT 16 ","East Germany","662","0.607212579051942","0.578687420884057","0.635737737219826","2"
"Important","2004","Couple + C. GT 16 ","West Germany","1465","0.536638721755365","0.518068842544886","0.555208600965844","2"
"Important","2004","Couple + C. LE and GT 16","West Germany","762","0.53443216894203","0.508247054142304","0.560617283741757","2"
"Important","2004","Couple + C. LE and GT 16","East Germany","215","0.552589682054387","0.503050709849838","0.602128654258936","2"
"Less important","2004","1-pers.-HH","West Germany","530","0.24659638736817","0.22851927830896","0.264673496427379","3"
"Less important","2004","1-pers.-HH","East Germany","169","0.238650630671941","0.207406506187361","0.269894755156522","3"
"Less important","2004","(Married) couple without C. ","West Germany","1718","0.322694749318126","0.310231295392997","0.335158203243256","3"
"Less important","2004","(Married) couple without C. ","East Germany","491","0.285732083434792","0.264856309520906","0.306607857348678","3"
"Less important","2004","Couple + C. LE 16 ","East Germany","164","0.239753798016523","0.209199146365058","0.270308449667989","3"
"Less important","2004","Couple + C. GT 16 ","East Germany","186","0.150513394863406","0.129627901483155","0.171398888243657","3"
"Less important","2004","Couple + C. LE and GT 16","West Germany","273","0.208937249630678","0.187595495692908","0.230279003568448","3"
"Less important","2004","Couple + C. LE and GT 16","East Germany","60","0.143745805510753","0.108792234247004","0.178699376774502","3"
"Less important","2004","Single parent ","East Germany","44","0.139505213139952","0.0993506953647947","0.179659730915109","3"
"Less important","2004","Couple + C. LE 16 ","West Germany","866","0.260201800637033","0.245246041914478","0.275157559359587","3"
"Less important","2004","Couple + C. GT 16 ","West Germany","650","0.222993388143408","0.207492143986869","0.238494632299946","3"
"Less important","2004","Single parent ","West Germany","173","0.226616924824071","0.197643194759689","0.255590654888453","3"
"Quite unimportant","2004","Single parent ","East Germany","3","","","","4"
"Quite unimportant","2004","Couple + C. LE 16 ","West Germany","47","0.0146596799256589","0.0105628112993348","0.018756548551983","4"
"Quite unimportant","2004","Couple + C. LE 16 ","East Germany","5","","","","4"
"Quite unimportant","2004","1-pers.-HH","West Germany","147","0.0759651578027211","0.064853645541882","0.0870766700635602","4"
"Quite unimportant","2004","1-pers.-HH","East Germany","44","0.0664142737805096","0.0481625921045199","0.0846659554564993","4"
"Quite unimportant","2004","(Married) couple without C. ","West Germany","322","0.065231271965747","0.0586481749877244","0.0718143689437695","4"
"Quite unimportant","2004","(Married) couple without C. ","East Germany","66","0.0480653946009326","0.0381809488357336","0.0579498403661316","4"
"Quite unimportant","2004","Single parent ","West Germany","35","0.055952968883759","0.0400466644618526","0.0718592733056653","4"
"Quite unimportant","2004","Couple + C. GT 16 ","West Germany","64","0.0266648197114207","0.0206654069477568","0.0326642324750847","4"
"Quite unimportant","2004","Couple + C. GT 16 ","East Germany","13","","","","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","West Germany","33","0.0220762433908199","0.0143630931801438","0.0297893936014959","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","East Germany","2","","","","4"
"Very important","2004","Single parent ","East Germany","79","0.301476075863439","0.248291935513771","0.354660216213108","1"
"Very important","2004","Couple + C. LE 16 ","West Germany","512","0.148838667095519","0.136705882270556","0.160971451920481","1"
"Very important","2004","Couple + C. LE 16 ","East Germany","124","0.159832436019","0.133606386669757","0.186058485368242","1"
"Very important","2004","Couple + C. GT 16 ","West Germany","591","0.213703070389806","0.198437716480156","0.228968424299456","1"
"Very important","2004","Couple + C. GT 16 ","East Germany","265","0.231509874520374","0.206873159422086","0.256146589618662","1"
"Very important","2004","Couple + C. LE and GT 16","West Germany","326","0.234554338036472","0.212311222281114","0.256797453791829","1"
"Very important","2004","1-pers.-HH","West Germany","430","0.187761822395774","0.171383586600651","0.204140058190896","1"
"Very important","2004","1-pers.-HH","East Germany","131","0.18599396674234","0.157473389548038","0.214514543936642","1"
"Very important","2004","(Married) couple without C. ","West Germany","734","0.130536519394002","0.121555163028037","0.139517875759967","1"
"Very important","2004","(Married) couple without C. ","East Germany","220","0.109820999002702","0.0953727946044242","0.12426920340098","1"
"Very important","2004","Single parent ","West Germany","193","0.237627293593391","0.208170007164714","0.267084580022068","1"
"Very important","2004","Couple + C. LE and GT 16","East Germany","110","0.295865331985203","0.250390876026953","0.341339787943454","1"
"Important","2005","1-pers.-HH","West Germany","","","","","2"
"Important","2005","1-pers.-HH","East Germany","","","","","2"
"Important","2005","(Married) couple without C. ","West Germany","","","","","2"
"Important","2005","Single parent ","West Germany","","","","","2"
"Important","2005","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2005","(Married) couple without C. ","East Germany","","","","","2"
"Important","2005","Single parent ","East Germany","","","","","2"
"Important","2005","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2005","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2005","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2005","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2005","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2005","1-pers.-HH","West Germany","","","","","3"
"Less important","2005","1-pers.-HH","East Germany","","","","","3"
"Less important","2005","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2005","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2005","Single parent ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2005","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2005","Single parent ","West Germany","","","","","3"
"Less important","2005","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2005","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2005","Single parent ","East Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2005","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2005","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2005","Single parent ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2005","Single parent ","East Germany","","","","","1"
"Very important","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2005","1-pers.-HH","West Germany","","","","","1"
"Very important","2005","1-pers.-HH","East Germany","","","","","1"
"Very important","2005","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2005","Single parent ","West Germany","","","","","1"
"Very important","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2005","(Married) couple without C. ","East Germany","","","","","1"
"Important","2006","1-pers.-HH","West Germany","","","","","2"
"Important","2006","1-pers.-HH","East Germany","","","","","2"
"Important","2006","(Married) couple without C. ","West Germany","","","","","2"
"Important","2006","(Married) couple without C. ","East Germany","","","","","2"
"Important","2006","Single parent ","West Germany","","","","","2"
