"plh0106","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2001","(0) in school","","","",""
"Less important","2001","(1a) inadequately completed","","","",""
"Less important","2001","(1b) general elementary school","","","",""
"Less important","2001","(1c) basic vocational qualification","","","",""
"Less important","2001","(2b) intermediate general qualification","","","",""
"Less important","2001","(2a) intermediate vocational","","","",""
"Less important","2001","(2c_gen) general maturity certificate","","","",""
"Less important","2001","(2c_voc) vocational maturity certificate","","","",""
"Less important","2001","(3a) lower tertiary education","","","",""
"Less important","2001","(3b) higher tertiary education","","","",""
"Quite unimportant","2001","(0) in school","","","",""
"Quite unimportant","2001","(1a) inadequately completed","","","",""
"Quite unimportant","2001","(1b) general elementary school","","","",""
"Quite unimportant","2001","(1c) basic vocational qualification","","","",""
"Quite unimportant","2001","(2b) intermediate general qualification","","","",""
"Quite unimportant","2001","(2a) intermediate vocational","","","",""
"Quite unimportant","2001","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2001","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2001","(3a) lower tertiary education","","","",""
"Quite unimportant","2001","(3b) higher tertiary education","","","",""
"Very important","2002","(0) in school","","","",""
"Very important","2002","(1a) inadequately completed","","","",""
"Very important","2002","(1b) general elementary school","","","",""
"Very important","2002","(1c) basic vocational qualification","","","",""
"Very important","2002","(2b) intermediate general qualification","","","",""
"Very important","2002","(2a) intermediate vocational","","","",""
"Very important","2002","(2c_gen) general maturity certificate","","","",""
"Very important","2002","(2c_voc) vocational maturity certificate","","","",""
"Very important","2002","(3a) lower tertiary education","","","",""
"Very important","2002","(3b) higher tertiary education","","","",""
"Important","2002","(0) in school","","","",""
"Important","2002","(1a) inadequately completed","","","",""
"Important","2002","(1b) general elementary school","","","",""
"Important","2002","(1c) basic vocational qualification","","","",""
"Important","2002","(2b) intermediate general qualification","","","",""
"Important","2002","(2a) intermediate vocational","","","",""
"Important","2002","(2c_gen) general maturity certificate","","","",""
"Important","2002","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","(3a) lower tertiary education","","","",""
"Important","2002","(3b) higher tertiary education","","","",""
"Less important","2002","(0) in school","","","",""
"Less important","2002","(1a) inadequately completed","","","",""
"Less important","2002","(1b) general elementary school","","","",""
"Less important","2002","(1c) basic vocational qualification","","","",""
"Less important","2002","(2b) intermediate general qualification","","","",""
"Less important","2002","(2a) intermediate vocational","","","",""
"Less important","2002","(2c_gen) general maturity certificate","","","",""
"Less important","2002","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","(3a) lower tertiary education","","","",""
"Less important","2002","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","(0) in school","","","",""
"Quite unimportant","2002","(1a) inadequately completed","","","",""
"Quite unimportant","2002","(1b) general elementary school","","","",""
"Quite unimportant","2002","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","(3b) higher tertiary education","","","",""
"Very important","2003","(0) in school","","","",""
"Very important","2003","(1a) inadequately completed","","","",""
"Very important","2003","(1b) general elementary school","","","",""
"Very important","2003","(1c) basic vocational qualification","","","",""
"Very important","2003","(2b) intermediate general qualification","","","",""
"Very important","2003","(2a) intermediate vocational","","","",""
"Very important","2003","(2c_gen) general maturity certificate","","","",""
"Very important","2003","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","(3a) lower tertiary education","","","",""
"Very important","2003","(3b) higher tertiary education","","","",""
"Important","2003","(0) in school","","","",""
"Important","2003","(1a) inadequately completed","","","",""
"Important","2003","(1b) general elementary school","","","",""
"Important","2003","(1c) basic vocational qualification","","","",""
"Important","2003","(2b) intermediate general qualification","","","",""
"Important","2003","(2a) intermediate vocational","","","",""
"Important","2003","(2c_gen) general maturity certificate","","","",""
"Important","2003","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","(3a) lower tertiary education","","","",""
"Important","2003","(3b) higher tertiary education","","","",""
"Less important","2003","(0) in school","","","",""
"Less important","2003","(1a) inadequately completed","","","",""
"Less important","2003","(1b) general elementary school","","","",""
"Less important","2003","(1c) basic vocational qualification","","","",""
"Less important","2003","(2b) intermediate general qualification","","","",""
"Less important","2003","(2a) intermediate vocational","","","",""
"Less important","2003","(2c_gen) general maturity certificate","","","",""
"Less important","2003","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","(3a) lower tertiary education","","","",""
"Less important","2003","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","(0) in school","","","",""
"Quite unimportant","2003","(1a) inadequately completed","","","",""
"Quite unimportant","2003","(1b) general elementary school","","","",""
"Quite unimportant","2003","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","(3b) higher tertiary education","","","",""
"Very important","2004","(0) in school","265","0.437093731023226","0.398513345785925","0.475674116260526"
"Very important","2004","(1a) inadequately completed","35","0.151315647000158","0.107503297187689","0.195127996812628"
"Very important","2004","(1b) general elementary school","218","0.102628327836073","0.0892982628914528","0.115958392780693"
"Very important","2004","(1c) basic vocational qualification","725","0.122172801083186","0.113901582509955","0.130444019656418"
"Very important","2004","(2b) intermediate general qualification","194","0.299014302312898","0.262682768496747","0.335345836129048"
"Very important","2004","(2a) intermediate vocational","829","0.167135456792737","0.156797033192022","0.177473880393453"
"Very important","2004","(2c_gen) general maturity certificate","302","0.375838704632837","0.343220837877064","0.40845657138861"
"Very important","2004","(2c_voc) vocational maturity certificate","342","0.222104724096208","0.201478237597768","0.242731210594649"
"Very important","2004","(3a) lower tertiary education","268","0.15791973751102","0.140590043879603","0.175249431142437"
"Very important","2004","(3b) higher tertiary education","534","0.220118811376936","0.204146762914405","0.236090859839467"
"Important","2004","(0) in school","325","0.491809558195432","0.452925377105296","0.530693739285569"
"Important","2004","(1a) inadequately completed","101","0.423789196609353","0.363373864342098","0.484204528876608"
"Important","2004","(1b) general elementary school","933","0.470689050927542","0.448764285890176","0.492613815964908"
"Important","2004","(1c) basic vocational qualification","3105","0.507926577305684","0.495299782035238","0.520553372576131"
"Important","2004","(2b) intermediate general qualification","306","0.50027869925475","0.460600394351547","0.539957004157953"
"Important","2004","(2a) intermediate vocational","2787","0.551867871456569","0.538087737610389","0.56564800530275"
"Important","2004","(2c_gen) general maturity certificate","429","0.460460444997647","0.426893316197871","0.494027573797424"
"Important","2004","(2c_voc) vocational maturity certificate","836","0.541116625727354","0.516389001503936","0.565844249950772"
"Important","2004","(3a) lower tertiary education","967","0.547611129760651","0.523958032193256","0.571264227328045"
"Important","2004","(3b) higher tertiary education","1417","0.544943722517014","0.525747039254752","0.564140405779276"
"Less important","2004","(0) in school","42","0.0618113065010193","0.0430811982483663","0.0805414147536722"
"Less important","2004","(1a) inadequately completed","93","0.33562228446789","0.277890570342543","0.393353998593237"
"Less important","2004","(1b) general elementary school","650","0.324385227870654","0.303821939603538","0.344948516137771"
"Less important","2004","(1c) basic vocational qualification","1866","0.308971471912412","0.297301094668295","0.320641849156529"
"Less important","2004","(2b) intermediate general qualification","98","0.18384681561338","0.153107296496532","0.214586334730228"
"Less important","2004","(2a) intermediate vocational","1266","0.251594937134078","0.239570849114887","0.263619025153268"
"Less important","2004","(2c_gen) general maturity certificate","113","0.161485772843683","0.136704207416017","0.18626733827135"
"Less important","2004","(2c_voc) vocational maturity certificate","344","0.205910051677174","0.185844116034859","0.225975987319489"
"Less important","2004","(3a) lower tertiary education","425","0.267528874410554","0.246492227383898","0.288565521437211"
"Less important","2004","(3b) higher tertiary education","568","0.201774671875496","0.18630383189166","0.217245511859332"
"Quite unimportant","2004","(0) in school","3","","",""
"Quite unimportant","2004","(1a) inadequately completed","28","","",""
"Quite unimportant","2004","(1b) general elementary school","190","0.102297393365731","0.0889863840329845","0.115608402698477"
"Quite unimportant","2004","(1c) basic vocational qualification","326","0.0609291496987173","0.0548877237859601","0.0669705756114746"
"Quite unimportant","2004","(2b) intermediate general qualification","12","","",""
"Quite unimportant","2004","(2a) intermediate vocational","121","0.0294017346166157","0.0247207299764936","0.0340827392567377"
"Quite unimportant","2004","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","38","0.0308685984992644","0.022285668298863","0.0394515286996657"
"Quite unimportant","2004","(3a) lower tertiary education","41","0.0269402583177754","0.0192460035115116","0.0346345131240391"
"Quite unimportant","2004","(3b) higher tertiary education","66","0.0331627942305538","0.0262600774803301","0.0400655109807775"
"Very important","2005","(0) in school","","","",""
"Very important","2005","(1a) inadequately completed","","","",""
"Very important","2005","(1b) general elementary school","","","",""
"Very important","2005","(1c) basic vocational qualification","","","",""
"Very important","2005","(2b) intermediate general qualification","","","",""
"Very important","2005","(2a) intermediate vocational","","","",""
"Very important","2005","(2c_gen) general maturity certificate","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","(3a) lower tertiary education","","","",""
"Very important","2005","(3b) higher tertiary education","","","",""
"Important","2005","(0) in school","","","",""
"Important","2005","(1a) inadequately completed","","","",""
"Important","2005","(1b) general elementary school","","","",""
"Important","2005","(1c) basic vocational qualification","","","",""
"Important","2005","(2b) intermediate general qualification","","","",""
"Important","2005","(2a) intermediate vocational","","","",""
"Important","2005","(2c_gen) general maturity certificate","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","(3a) lower tertiary education","","","",""
"Important","2005","(3b) higher tertiary education","","","",""
"Less important","2005","(0) in school","","","",""
"Less important","2005","(1a) inadequately completed","","","",""
"Less important","2005","(1b) general elementary school","","","",""
"Less important","2005","(1c) basic vocational qualification","","","",""
"Less important","2005","(2b) intermediate general qualification","","","",""
"Less important","2005","(2a) intermediate vocational","","","",""
"Less important","2005","(2c_gen) general maturity certificate","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","(3a) lower tertiary education","","","",""
"Less important","2005","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","(0) in school","","","",""
"Quite unimportant","2005","(1a) inadequately completed","","","",""
"Quite unimportant","2005","(1b) general elementary school","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","","","",""
"Very important","2006","(0) in school","","","",""
"Very important","2006","(1a) inadequately completed","","","",""
"Very important","2006","(1b) general elementary school","","","",""
"Very important","2006","(1c) basic vocational qualification","","","",""
"Very important","2006","(2b) intermediate general qualification","","","",""
"Very important","2006","(2a) intermediate vocational","","","",""
"Very important","2006","(2c_gen) general maturity certificate","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","(3a) lower tertiary education","","","",""
"Very important","2006","(3b) higher tertiary education","","","",""
"Important","2006","(0) in school","","","",""
"Important","2006","(1a) inadequately completed","","","",""
"Important","2006","(1b) general elementary school","","","",""
"Important","2006","(1c) basic vocational qualification","","","",""
"Important","2006","(2b) intermediate general qualification","","","",""
"Important","2006","(2a) intermediate vocational","","","",""
"Important","2006","(2c_gen) general maturity certificate","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","(3a) lower tertiary education","","","",""
"Important","2006","(3b) higher tertiary education","","","",""
"Less important","2006","(0) in school","","","",""
"Less important","2006","(1a) inadequately completed","","","",""
"Less important","2006","(1b) general elementary school","","","",""
"Less important","2006","(1c) basic vocational qualification","","","",""
"Less important","2006","(2b) intermediate general qualification","","","",""
"Less important","2006","(2a) intermediate vocational","","","",""
"Less important","2006","(2c_gen) general maturity certificate","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","(3a) lower tertiary education","","","",""
"Less important","2006","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","(0) in school","","","",""
"Quite unimportant","2006","(1a) inadequately completed","","","",""
"Quite unimportant","2006","(1b) general elementary school","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","","","",""
"Very important","2007","(0) in school","","","",""
"Very important","2007","(1a) inadequately completed","","","",""
"Very important","2007","(1b) general elementary school","","","",""
"Very important","2007","(1c) basic vocational qualification","","","",""
"Very important","2007","(2b) intermediate general qualification","","","",""
"Very important","2007","(2a) intermediate vocational","","","",""
"Very important","2007","(2c_gen) general maturity certificate","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","(3a) lower tertiary education","","","",""
"Very important","2007","(3b) higher tertiary education","","","",""
"Important","2007","(0) in school","","","",""
"Important","2007","(1a) inadequately completed","","","",""
"Important","2007","(1b) general elementary school","","","",""
"Important","2007","(1c) basic vocational qualification","","","",""
"Important","2007","(2b) intermediate general qualification","","","",""
"Important","2007","(2a) intermediate vocational","","","",""
"Important","2007","(2c_gen) general maturity certificate","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","(3a) lower tertiary education","","","",""
"Important","2007","(3b) higher tertiary education","","","",""
"Less important","2007","(0) in school","","","",""
"Less important","2007","(1a) inadequately completed","","","",""
"Less important","2007","(1b) general elementary school","","","",""
"Less important","2007","(1c) basic vocational qualification","","","",""
"Less important","2007","(2b) intermediate general qualification","","","",""
"Less important","2007","(2a) intermediate vocational","","","",""
"Less important","2007","(2c_gen) general maturity certificate","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","(3a) lower tertiary education","","","",""
"Less important","2007","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","(0) in school","","","",""
"Quite unimportant","2007","(1a) inadequately completed","","","",""
"Quite unimportant","2007","(1b) general elementary school","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","","","",""
"Very important","2008","(0) in school","151","0.401094195095116","0.350181563971845","0.452006826218388"
"Very important","2008","(1a) inadequately completed","21","","",""
"Very important","2008","(1b) general elementary school","156","0.105498816205936","0.0902791484073093","0.120718484004562"
"Very important","2008","(1c) basic vocational qualification","500","0.101405721200275","0.0932144609145411","0.109596981486009"
"Very important","2008","(2b) intermediate general qualification","121","0.229445822723871","0.191908245456478","0.266983399991264"
"Very important","2008","(2a) intermediate vocational","646","0.138137371016525","0.128202901205034","0.148071840828016"
"Very important","2008","(2c_gen) general maturity certificate","227","0.319012970838769","0.285408314179372","0.352617627498167"
"Very important","2008","(2c_voc) vocational maturity certificate","261","0.181688421189541","0.161814346472078","0.201562495907003"
"Very important","2008","(3a) lower tertiary education","233","0.147402906431865","0.13026640617654","0.164539406687191"
"Very important","2008","(3b) higher tertiary education","463","0.204286989048812","0.188632209269781","0.219941768827843"
"Important","2008","(0) in school","180","0.529512446382915","0.477664059636644","0.581360833129186"
"Important","2008","(1a) inadequately completed","62","0.346007603558751","0.277644654409106","0.414370552708396"
"Important","2008","(1b) general elementary school","666","0.422717834680677","0.398243534861629","0.447192134499726"
"Important","2008","(1c) basic vocational qualification","2484","0.472838231917612","0.459290521096018","0.486385942739206"
"Important","2008","(2b) intermediate general qualification","258","0.52715337269885","0.482582286861647","0.571724458536053"
"Important","2008","(2a) intermediate vocational","2533","0.548478563982392","0.534150447867632","0.562806680097152"
"Important","2008","(2c_gen) general maturity certificate","408","0.544043355872366","0.508134265702539","0.579952446042193"
"Important","2008","(2c_voc) vocational maturity certificate","778","0.539865891719227","0.514176779068658","0.565555004369797"
"Important","2008","(3a) lower tertiary education","890","0.513554258770013","0.489393667701682","0.537714849838344"
"Important","2008","(3b) higher tertiary education","1409","0.543093620201541","0.523751710972736","0.562435529430346"
"Less important","2008","(0) in school","25","","",""
"Less important","2008","(1a) inadequately completed","70","0.317907829495036","0.250986622842302","0.384829036147771"
"Less important","2008","(1b) general elementary school","544","0.344774206795856","0.321226219290802","0.36832219430091"
"Less important","2008","(1c) basic vocational qualification","1808","0.33447545601023","0.321672748074517","0.347278163945943"
"Less important","2008","(2b) intermediate general qualification","87","0.189444024883852","0.154461066476064","0.22442698329164"
"Less important","2008","(2a) intermediate vocational","1309","0.278657182002018","0.265748673866834","0.291565690137202"
"Less important","2008","(2c_gen) general maturity certificate","96","0.121690648683815","0.0981196367227513","0.145261660644878"
"Less important","2008","(2c_voc) vocational maturity certificate","366","0.243978053834268","0.221841677618532","0.266114430050005"
"Less important","2008","(3a) lower tertiary education","459","0.289356354761435","0.267436400926658","0.311276308596212"
"Less important","2008","(3b) higher tertiary education","594","0.216988011343435","0.200983203850833","0.232992818836038"
"Quite unimportant","2008","(0) in school","","","",""
"Quite unimportant","2008","(1a) inadequately completed","33","0.15383578825517","0.101985922531702","0.205685653978639"
"Quite unimportant","2008","(1b) general elementary school","199","0.127009142317531","0.110511827597786","0.143506457037275"
"Quite unimportant","2008","(1c) basic vocational qualification","425","0.0912805908718833","0.083465360289563","0.0990958214542035"
"Quite unimportant","2008","(2b) intermediate general qualification","16","","",""
"Quite unimportant","2008","(2a) intermediate vocational","146","0.0347268829990643","0.0294554573690845","0.0399983086290442"
"Quite unimportant","2008","(2c_gen) general maturity certificate","8","","",""
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","41","0.0344676332569634","0.0250649221117857","0.0438703444021411"
"Quite unimportant","2008","(3a) lower tertiary education","62","0.0496864800366869","0.0391825999818886","0.0601903600914853"
"Quite unimportant","2008","(3b) higher tertiary education","82","0.0356313794062113","0.0284338038550464","0.0428289549573763"
"Very important","2009","(0) in school","","","",""
"Very important","2009","(1a) inadequately completed","","","",""
"Very important","2009","(1b) general elementary school","","","",""
"Very important","2009","(1c) basic vocational qualification","","","",""
"Very important","2009","(2b) intermediate general qualification","","","",""
"Very important","2009","(2a) intermediate vocational","","","",""
"Very important","2009","(2c_gen) general maturity certificate","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","","","",""
"Very important","2009","(3a) lower tertiary education","","","",""
"Very important","2009","(3b) higher tertiary education","","","",""
"Important","2009","(0) in school","","","",""
"Important","2009","(1a) inadequately completed","","","",""
"Important","2009","(1b) general elementary school","","","",""
"Important","2009","(1c) basic vocational qualification","","","",""
"Important","2009","(2b) intermediate general qualification","","","",""
"Important","2009","(2a) intermediate vocational","","","",""
"Important","2009","(2c_gen) general maturity certificate","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","","","",""
"Important","2009","(3a) lower tertiary education","","","",""
"Important","2009","(3b) higher tertiary education","","","",""
"Less important","2009","(0) in school","","","",""
"Less important","2009","(1a) inadequately completed","","","",""
"Less important","2009","(1b) general elementary school","","","",""
"Less important","2009","(1c) basic vocational qualification","","","",""
"Less important","2009","(2b) intermediate general qualification","","","",""
"Less important","2009","(2a) intermediate vocational","","","",""
"Less important","2009","(2c_gen) general maturity certificate","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","","","",""
"Less important","2009","(3a) lower tertiary education","","","",""
"Less important","2009","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","(0) in school","","","",""
"Quite unimportant","2009","(1a) inadequately completed","","","",""
"Quite unimportant","2009","(1b) general elementary school","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","","","",""
"Very important","2010","(0) in school","63","0.465062360024967","0.383312456925331","0.546812263124603"
"Very important","2010","(1a) inadequately completed","47","0.216835302702854","0.160561530604189","0.27310907480152"
"Very important","2010","(1b) general elementary school","154","0.255243995778","0.221144100667452","0.289343890888549"
"Very important","2010","(1c) basic vocational qualification","239","0.202557201879086","0.180339247698851","0.224775156059321"
"Very important","2010","(2b) intermediate general qualification","65","0.276366450795688","0.218062782683768","0.334670118907607"
"Very important","2010","(2a) intermediate vocational","349","0.167930820044137","0.151943216655429","0.183918423432845"
"Very important","2010","(2c_gen) general maturity certificate","73","0.253488365359207","0.201407523016454","0.30556920770196"
"Very important","2010","(2c_voc) vocational maturity certificate","176","0.207350486188125","0.180610519183863","0.234090453192386"
"Very important","2010","(3a) lower tertiary education","81","0.191777864531571","0.155033274533405","0.228522454529737"
"Very important","2010","(3b) higher tertiary education","261","0.229609114781786","0.204732169494601","0.254486060068972"
"Important","2010","(0) in school","75","0.50635483146171","0.424411239565824","0.588298423357596"
"Important","2010","(1a) inadequately completed","102","0.542258270858919","0.474223985667277","0.610292556050562"
"Important","2010","(1b) general elementary school","315","0.492679543271947","0.453578196004533","0.531780890539361"
"Important","2010","(1c) basic vocational qualification","705","0.551432907877419","0.52393874526442","0.578927070490418"
"Important","2010","(2b) intermediate general qualification","113","0.564975692379168","0.500341025444644","0.629610359313691"
"Important","2010","(2a) intermediate vocational","1171","0.559165317832656","0.5379306029405","0.580400032724811"
"Important","2010","(2c_gen) general maturity certificate","140","0.554154193121225","0.494644412517374","0.613663973725076"
"Important","2010","(2c_voc) vocational maturity certificate","495","0.570459898754752","0.537809976079652","0.603109821429852"
"Important","2010","(3a) lower tertiary education","261","0.579137506790475","0.53305991699144","0.62521509658951"
"Important","2010","(3b) higher tertiary education","629","0.591503082033477","0.562428075633251","0.620578088433703"
"Less important","2010","(0) in school","5","","",""
"Less important","2010","(1a) inadequately completed","43","0.161772447740339","0.111486374319872","0.212058521160806"
"Less important","2010","(1b) general elementary school","143","0.226110007761826","0.193393436945866","0.258826578577785"
"Less important","2010","(1c) basic vocational qualification","283","0.223578790887807","0.200546112211092","0.246611469564523"
"Less important","2010","(2b) intermediate general qualification","42","0.128346863030437","0.0847396482023073","0.171954077858566"
"Less important","2010","(2a) intermediate vocational","539","0.255173673149456","0.236527750179575","0.273819596119336"
"Less important","2010","(2c_gen) general maturity certificate","53","0.184427156518993","0.137994395644458","0.230859917393527"
"Less important","2010","(2c_voc) vocational maturity certificate","194","0.207343866688443","0.180604214861571","0.234083518515314"
"Less important","2010","(3a) lower tertiary education","95","0.223309025767124","0.184439784440998","0.262178267093249"
"Less important","2010","(3b) higher tertiary education","201","0.1743756745586","0.151932664125468","0.196818684991732"
"Quite unimportant","2010","(0) in school","","","",""
"Quite unimportant","2010","(1a) inadequately completed","14","","",""
"Quite unimportant","2010","(1b) general elementary school","16","","",""
"Quite unimportant","2010","(1c) basic vocational qualification","30","0.0224310993556881","0.0142449545973459","0.0306172441140303"
"Quite unimportant","2010","(2b) intermediate general qualification","6","","",""
"Quite unimportant","2010","(2a) intermediate vocational","41","0.0177301889737521","0.0120858833155186","0.0233744946319856"
"Quite unimportant","2010","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","18","","",""
"Quite unimportant","2010","(3a) lower tertiary education","4","","",""
"Quite unimportant","2010","(3b) higher tertiary education","7","","",""
"Very important","2011","(0) in school","","","",""
"Very important","2011","(1a) inadequately completed","","","",""
"Very important","2011","(1b) general elementary school","","","",""
"Very important","2011","(1c) basic vocational qualification","","","",""
"Very important","2011","(2b) intermediate general qualification","","","",""
"Very important","2011","(2a) intermediate vocational","","","",""
"Very important","2011","(2c_gen) general maturity certificate","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","(3a) lower tertiary education","","","",""
"Very important","2011","(3b) higher tertiary education","","","",""
"Important","2011","(0) in school","","","",""
"Important","2011","(1a) inadequately completed","","","",""
"Important","2011","(1b) general elementary school","","","",""
"Important","2011","(1c) basic vocational qualification","","","",""
"Important","2011","(2b) intermediate general qualification","","","",""
"Important","2011","(2a) intermediate vocational","","","",""
"Important","2011","(2c_gen) general maturity certificate","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","(3a) lower tertiary education","","","",""
"Important","2011","(3b) higher tertiary education","","","",""
"Less important","2011","(0) in school","","","",""
"Less important","2011","(1a) inadequately completed","","","",""
"Less important","2011","(1b) general elementary school","","","",""
"Less important","2011","(1c) basic vocational qualification","","","",""
"Less important","2011","(2b) intermediate general qualification","","","",""
"Less important","2011","(2a) intermediate vocational","","","",""
"Less important","2011","(2c_gen) general maturity certificate","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","(3a) lower tertiary education","","","",""
"Less important","2011","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","(0) in school","","","",""
"Quite unimportant","2011","(1a) inadequately completed","","","",""
"Quite unimportant","2011","(1b) general elementary school","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","","","",""
"Very important","2012","(0) in school","192","0.381269584824423","0.33768271163955","0.424856458009296"
"Very important","2012","(1a) inadequately completed","66","0.131092728238368","0.0984240036595213","0.163761452817215"
"Very important","2012","(1b) general elementary school","328","0.130929915905696","0.11675679505604","0.145103036755352"
"Very important","2012","(1c) basic vocational qualification","865","0.122747147962942","0.114735815967027","0.130758479958858"
"Very important","2012","(2b) intermediate general qualification","214","0.29591962190758","0.263531644746748","0.328307599068412"
"Very important","2012","(2a) intermediate vocational","1134","0.16442716246141","0.155730944230811","0.173123380692008"
"Very important","2012","(2c_gen) general maturity certificate","355","0.349900412451657","0.321612627335365","0.378188197567948"
"Very important","2012","(2c_voc) vocational maturity certificate","447","0.200741602930136","0.184935463306316","0.216547742553956"
"Very important","2012","(3a) lower tertiary education","370","0.166829682271509","0.15134190597499","0.182317458568028"
"Very important","2012","(3b) higher tertiary education","821","0.231213674602419","0.218005364301291","0.244421984903547"
"Important","2012","(0) in school","257","0.538737834206855","0.494002410359847","0.583473258053864"
"Important","2012","(1a) inadequately completed","192","0.420561545470025","0.37277841491303","0.46834467602702"
"Important","2012","(1b) general elementary school","1077","0.464149621103442","0.44319550158551","0.485103740621373"
"Important","2012","(1c) basic vocational qualification","3392","0.521749162487263","0.509553781282391","0.533944543692136"
"Important","2012","(2b) intermediate general qualification","394","0.473316527190771","0.437889353873992","0.508743700507551"
"Important","2012","(2a) intermediate vocational","3854","0.533908409421372","0.522204781505187","0.545612037337556"
