"plh0106","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","77","0.471193752495399","0.393112581965124","0.549274923025675"
"Important","1990","Rhineland-Palatinate,Saarland","Single parent ","17","","",""
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","66","0.603373888419305","0.511112471456295","0.695635305382314"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","78","0.653134127560189","0.567973384383509","0.738294870736869"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","12","","",""
"Important","1990","Baden-Württemberg","1-pers.-HH","57","0.510902413493326","0.421088970089344","0.600715856897308"
"Important","1990","Baden-Württemberg","(Married) couple without C. ","138","0.44633439914642","0.390175473129332","0.502493325163508"
"Important","1990","Baden-Württemberg","Single parent ","23","","",""
"Important","1990","Baden-Württemberg","Couple + C. LE 16 ","155","0.609330972234913","0.550025805013311","0.668636139456514"
"Important","1990","Baden-Württemberg","Couple + C. GT 16 ","140","0.505241644175985","0.445933695072556","0.564549593279414"
"Important","1990","Baden-Württemberg","Couple + C. LE and GT 16","43","0.498022027897908","0.389135991883619","0.606908063912198"
"Important","1990","Bavaria","1-pers.-HH","74","0.397970691903281","0.325860638035089","0.470080745771474"
"Important","1990","Bavaria","(Married) couple without C. ","154","0.466602997816305","0.412112697334482","0.521093298298128"
"Important","1990","Bavaria","Single parent ","37","0.511413239314019","0.397522329623905","0.625304149004134"
"Important","1990","Bavaria","Couple + C. LE 16 ","155","0.57885729305298","0.519410894222298","0.638303691883661"
"Important","1990","Bavaria","Couple + C. GT 16 ","139","0.530940763577859","0.470628295901948","0.591253231253769"
"Important","1990","Bavaria","Couple + C. LE and GT 16","46","0.512992871453222","0.407963252728552","0.618022490177892"
"Important","1990","Berlin","1-pers.-HH","34","0.529447031195996","0.404190987198757","0.654703075193236"
"Important","1990","Berlin","(Married) couple without C. ","45","0.556195372035838","0.44799838169889","0.664392362372785"
"Important","1990","Berlin","Single parent ","4","","",""
"Important","1990","Berlin","Couple + C. LE 16 ","22","","",""
"Important","1990","Berlin","Couple + C. GT 16 ","8","","",""
"Important","1990","Berlin","Couple + C. LE and GT 16","8","","",""
"Important","1990","Brandenburg","1-pers.-HH","","","",""
"Important","1990","Brandenburg","(Married) couple without C. ","","","",""
"Important","1990","Brandenburg","Single parent ","","","",""
"Important","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Important","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Important","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Important","1990","Saxony","1-pers.-HH","","","",""
"Important","1990","Saxony","(Married) couple without C. ","","","",""
"Important","1990","Saxony","Single parent ","","","",""
"Important","1990","Saxony","Couple + C. LE 16 ","","","",""
"Important","1990","Saxony","Couple + C. GT 16 ","","","",""
"Important","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Important","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Important","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Important","1990","Saxony-Anhalt","Single parent ","","","",""
"Important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Important","1990","Thuringia","1-pers.-HH","","","",""
"Important","1990","Thuringia","(Married) couple without C. ","","","",""
"Important","1990","Thuringia","Single parent ","","","",""
"Important","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Important","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Important","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Less important","1990","Schleswig-Holstein","1-pers.-HH","10","","",""
"Less important","1990","Schleswig-Holstein","(Married) couple without C. ","25","","",""
"Less important","1990","Schleswig-Holstein","Single parent ","2","","",""
"Less important","1990","Schleswig-Holstein","Couple + C. LE 16 ","14","","",""
"Less important","1990","Schleswig-Holstein","Couple + C. GT 16 ","10","","",""
"Less important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Less important","1990","Hamburg","1-pers.-HH","13","","",""
"Less important","1990","Hamburg","(Married) couple without C. ","8","","",""
"Less important","1990","Hamburg","Single parent ","3","","",""
"Less important","1990","Hamburg","Couple + C. LE 16 ","4","","",""
"Less important","1990","Hamburg","Couple + C. GT 16 ","2","","",""
"Less important","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Less important","1990","Lower Saxony","1-pers.-HH","22","","",""
"Less important","1990","Lower Saxony","(Married) couple without C. ","68","0.271337667749194","0.21790270926056","0.324772626237828"
"Less important","1990","Lower Saxony","Single parent ","11","","",""
"Less important","1990","Lower Saxony","Couple + C. LE 16 ","22","","",""
"Less important","1990","Lower Saxony","Couple + C. GT 16 ","51","0.256119574571403","0.195777114243401","0.316462034899404"
"Less important","1990","Lower Saxony","Couple + C. LE and GT 16","8","","",""
"Less important","1990","Bremen","1-pers.-HH","5","","",""
"Less important","1990","Bremen","(Married) couple without C. ","8","","",""
"Less important","1990","Bremen","Single parent ","3","","",""
"Less important","1990","Bremen","Couple + C. LE 16 ","4","","",""
"Less important","1990","Bremen","Couple + C. GT 16 ","2","","",""
"Less important","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Less important","1990","North Rhine-Westphalia","1-pers.-HH","51","0.219218959685806","0.166323567009689","0.272114352361923"
"Less important","1990","North Rhine-Westphalia","(Married) couple without C. ","143","0.276661899954944","0.238395836494079","0.314927963415808"
"Less important","1990","North Rhine-Westphalia","Single parent ","29","","",""
"Less important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","105","0.258077088376353","0.216909318339605","0.2992448584131"
"Less important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","89","0.201439638157067","0.163218444301162","0.239660832012972"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","30","0.234321893195933","0.161787832451721","0.306855953940144"
"Less important","1990","Hesse","1-pers.-HH","16","","",""
"Less important","1990","Hesse","(Married) couple without C. ","51","0.26641609457132","0.205147457535179","0.32768473160746"
"Less important","1990","Hesse","Single parent ","8","","",""
"Less important","1990","Hesse","Couple + C. LE 16 ","28","","",""
"Less important","1990","Hesse","Couple + C. GT 16 ","42","0.279175040003078","0.208553782946655","0.3497962970595"
"Less important","1990","Hesse","Couple + C. LE and GT 16","8","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","14","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","38","0.253411504018171","0.185373420045199","0.321449587991143"
"Less important","1990","Rhineland-Palatinate,Saarland","Single parent ","7","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","29","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","16","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","",""
"Less important","1990","Baden-Württemberg","1-pers.-HH","35","0.264625701356578","0.18536738457078","0.343884018142375"
"Less important","1990","Baden-Württemberg","(Married) couple without C. ","79","0.282824286667267","0.231945589674922","0.333702983659612"
"Less important","1990","Baden-Württemberg","Single parent ","14","","",""
"Less important","1990","Baden-Württemberg","Couple + C. LE 16 ","52","0.182258906690278","0.135332888059562","0.229184925320993"
"Less important","1990","Baden-Württemberg","Couple + C. GT 16 ","59","0.223415586666245","0.17400524731969","0.2728259260128"
"Less important","1990","Baden-Württemberg","Couple + C. LE and GT 16","14","","",""
"Less important","1990","Bavaria","1-pers.-HH","44","0.277933677850595","0.211937225618115","0.343930130083075"
"Less important","1990","Bavaria","(Married) couple without C. ","102","0.330903129077927","0.279508812946004","0.382297445209849"
"Less important","1990","Bavaria","Single parent ","15","","",""
"Less important","1990","Bavaria","Couple + C. LE 16 ","67","0.246719194379256","0.194814686966739","0.298623701791774"
"Less important","1990","Bavaria","Couple + C. GT 16 ","56","0.229248380842188","0.178446407982947","0.280050353701429"
"Less important","1990","Bavaria","Couple + C. LE and GT 16","16","","",""
"Less important","1990","Berlin","1-pers.-HH","17","","",""
"Less important","1990","Berlin","(Married) couple without C. ","21","","",""
"Less important","1990","Berlin","Single parent ","4","","",""
"Less important","1990","Berlin","Couple + C. LE 16 ","7","","",""
"Less important","1990","Berlin","Couple + C. GT 16 ","7","","",""
"Less important","1990","Berlin","Couple + C. LE and GT 16","3","","",""
"Less important","1990","Brandenburg","1-pers.-HH","","","",""
"Less important","1990","Brandenburg","(Married) couple without C. ","","","",""
"Less important","1990","Brandenburg","Single parent ","","","",""
"Less important","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Less important","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Less important","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Less important","1990","Saxony","1-pers.-HH","","","",""
"Less important","1990","Saxony","(Married) couple without C. ","","","",""
"Less important","1990","Saxony","Single parent ","","","",""
"Less important","1990","Saxony","Couple + C. LE 16 ","","","",""
"Less important","1990","Saxony","Couple + C. GT 16 ","","","",""
"Less important","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Less important","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Less important","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Less important","1990","Saxony-Anhalt","Single parent ","","","",""
"Less important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Less important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Less important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Less important","1990","Thuringia","1-pers.-HH","","","",""
"Less important","1990","Thuringia","(Married) couple without C. ","","","",""
"Less important","1990","Thuringia","Single parent ","","","",""
"Less important","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Less important","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Less important","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","Schleswig-Holstein","1-pers.-HH","2","","",""
"Quite unimportant","1990","Schleswig-Holstein","(Married) couple without C. ","5","","",""
"Quite unimportant","1990","Schleswig-Holstein","Single parent ","1","","",""
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. GT 16 ","2","","",""
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1990","Hamburg","1-pers.-HH","2","","",""
"Quite unimportant","1990","Hamburg","(Married) couple without C. ","1","","",""
"Quite unimportant","1990","Hamburg","Single parent ","","","",""
"Quite unimportant","1990","Hamburg","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Hamburg","Couple + C. GT 16 ","","","",""
"Quite unimportant","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","Lower Saxony","1-pers.-HH","5","","",""
"Quite unimportant","1990","Lower Saxony","(Married) couple without C. ","14","","",""
"Quite unimportant","1990","Lower Saxony","Single parent ","2","","",""
"Quite unimportant","1990","Lower Saxony","Couple + C. LE 16 ","2","","",""
"Quite unimportant","1990","Lower Saxony","Couple + C. GT 16 ","2","","",""
"Quite unimportant","1990","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","Bremen","1-pers.-HH","2","","",""
"Quite unimportant","1990","Bremen","(Married) couple without C. ","3","","",""
"Quite unimportant","1990","Bremen","Single parent ","1","","",""
"Quite unimportant","1990","Bremen","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Bremen","Couple + C. GT 16 ","","","",""
"Quite unimportant","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","1-pers.-HH","15","","",""
"Quite unimportant","1990","North Rhine-Westphalia","(Married) couple without C. ","22","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Single parent ","2","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE 16 ","5","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. GT 16 ","15","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1990","Hesse","1-pers.-HH","5","","",""
"Quite unimportant","1990","Hesse","(Married) couple without C. ","15","","",""
"Quite unimportant","1990","Hesse","Single parent ","1","","",""
"Quite unimportant","1990","Hesse","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1990","Hesse","Couple + C. GT 16 ","4","","",""
"Quite unimportant","1990","Hesse","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","7","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","10","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Single parent ","1","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1990","Baden-Württemberg","1-pers.-HH","11","","",""
"Quite unimportant","1990","Baden-Württemberg","(Married) couple without C. ","23","","",""
"Quite unimportant","1990","Baden-Württemberg","Single parent ","4","","",""
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE 16 ","7","","",""
"Quite unimportant","1990","Baden-Württemberg","Couple + C. GT 16 ","9","","",""
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1990","Bavaria","1-pers.-HH","20","","",""
"Quite unimportant","1990","Bavaria","(Married) couple without C. ","20","","",""
"Quite unimportant","1990","Bavaria","Single parent ","2","","",""
"Quite unimportant","1990","Bavaria","Couple + C. LE 16 ","5","","",""
"Quite unimportant","1990","Bavaria","Couple + C. GT 16 ","9","","",""
"Quite unimportant","1990","Bavaria","Couple + C. LE and GT 16","4","","",""
"Quite unimportant","1990","Berlin","1-pers.-HH","4","","",""
"Quite unimportant","1990","Berlin","(Married) couple without C. ","1","","",""
"Quite unimportant","1990","Berlin","Single parent ","","","",""
"Quite unimportant","1990","Berlin","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1990","Berlin","Couple + C. GT 16 ","1","","",""
"Quite unimportant","1990","Berlin","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","Brandenburg","1-pers.-HH","","","",""
"Quite unimportant","1990","Brandenburg","(Married) couple without C. ","","","",""
"Quite unimportant","1990","Brandenburg","Single parent ","","","",""
"Quite unimportant","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Quite unimportant","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","Saxony","1-pers.-HH","","","",""
"Quite unimportant","1990","Saxony","(Married) couple without C. ","","","",""
"Quite unimportant","1990","Saxony","Single parent ","","","",""
"Quite unimportant","1990","Saxony","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Saxony","Couple + C. GT 16 ","","","",""
"Quite unimportant","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Quite unimportant","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Single parent ","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1990","Thuringia","1-pers.-HH","","","",""
"Quite unimportant","1990","Thuringia","(Married) couple without C. ","","","",""
"Quite unimportant","1990","Thuringia","Single parent ","","","",""
"Quite unimportant","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Quite unimportant","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Very important","1991","Schleswig-Holstein","1-pers.-HH","","","",""
"Very important","1991","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Very important","1991","Schleswig-Holstein","Single parent ","","","",""
"Very important","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Very important","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Very important","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Very important","1991","Hamburg","1-pers.-HH","","","",""
"Very important","1991","Hamburg","(Married) couple without C. ","","","",""
"Very important","1991","Hamburg","Single parent ","","","",""
