"plh0106","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","1995","East Germany","653","0.203723988542722","0.190680837214981","0.216767139870462"
"Quite unimportant","1995","West Germany","369","0.0636492417665428","0.0581345126308489","0.0691639709022367"
"Quite unimportant","1995","East Germany","92","0.0414366480730343","0.0349825977018973","0.0478906984441713"
"Very important","1996","West Germany","","","",""
"Very important","1996","East Germany","","","",""
"Important","1996","West Germany","","","",""
"Important","1996","East Germany","","","",""
"Less important","1996","West Germany","","","",""
"Less important","1996","East Germany","","","",""
"Quite unimportant","1996","West Germany","","","",""
"Quite unimportant","1996","East Germany","","","",""
"Very important","1997","West Germany","","","",""
"Very important","1997","East Germany","","","",""
"Important","1997","West Germany","","","",""
"Important","1997","East Germany","","","",""
"Less important","1997","West Germany","","","",""
"Less important","1997","East Germany","","","",""
"Quite unimportant","1997","West Germany","","","",""
"Quite unimportant","1997","East Germany","","","",""
"Very important","1998","West Germany","","","",""
"Very important","1998","East Germany","","","",""
"Important","1998","West Germany","","","",""
"Important","1998","East Germany","","","",""
"Less important","1998","West Germany","","","",""
"Less important","1998","East Germany","","","",""
"Quite unimportant","1998","West Germany","","","",""
"Quite unimportant","1998","East Germany","","","",""
"Very important","1999","West Germany","","","",""
"Very important","1999","East Germany","","","",""
"Important","1999","West Germany","","","",""
"Important","1999","East Germany","","","",""
"Less important","1999","West Germany","","","",""
"Less important","1999","East Germany","","","",""
"Quite unimportant","1999","West Germany","","","",""
"Quite unimportant","1999","East Germany","","","",""
"Very important","2000","West Germany","","","",""
"Very important","2000","East Germany","","","",""
"Important","2000","West Germany","","","",""
"Important","2000","East Germany","","","",""
"Less important","2000","West Germany","","","",""
"Less important","2000","East Germany","","","",""
"Quite unimportant","2000","West Germany","","","",""
"Quite unimportant","2000","East Germany","","","",""
"Very important","2001","West Germany","","","",""
"Very important","2001","East Germany","","","",""
"Important","2001","West Germany","","","",""
"Important","2001","East Germany","","","",""
"Less important","2001","West Germany","","","",""
"Less important","2001","East Germany","","","",""
"Quite unimportant","2001","West Germany","","","",""
"Quite unimportant","2001","East Germany","","","",""
"Very important","2002","West Germany","","","",""
"Very important","2002","East Germany","","","",""
"Important","2002","West Germany","","","",""
"Important","2002","East Germany","","","",""
"Less important","2002","West Germany","","","",""
"Less important","2002","East Germany","","","",""
"Quite unimportant","2002","West Germany","","","",""
"Quite unimportant","2002","East Germany","","","",""
"Very important","2003","West Germany","","","",""
"Very important","2003","East Germany","","","",""
"Important","2003","West Germany","","","",""
"Important","2003","East Germany","","","",""
"Less important","2003","West Germany","","","",""
"Less important","2003","East Germany","","","",""
"Quite unimportant","2003","West Germany","","","",""
"Quite unimportant","2003","East Germany","","","",""
"Very important","2004","West Germany","2861","0.17093295137952","0.165156484669494","0.176709418089545"
"Very important","2004","East Germany","957","0.178864689050447","0.168456329809551","0.189273048291344"
"Important","2004","West Germany","8409","0.509688482552398","0.502017641047971","0.517359324056825"
"Important","2004","East Germany","2967","0.557741577053484","0.54425296792608","0.571230186180887"
"Less important","2004","West Germany","4356","0.269277587299398","0.262470977262809","0.276084197335987"
"Less important","2004","East Germany","1142","0.227892186273175","0.216499758223804","0.239284614322546"
"Quite unimportant","2004","West Germany","689","0.0501009787686846","0.0467535112071591","0.0534484463302102"
"Quite unimportant","2004","East Germany","142","0.0355015476228942","0.030475958100038","0.0405271371457503"
"Very important","2005","West Germany","","","",""
"Very important","2005","East Germany","","","",""
"Important","2005","West Germany","","","",""
"Important","2005","East Germany","","","",""
"Less important","2005","West Germany","","","",""
"Less important","2005","East Germany","","","",""
"Quite unimportant","2005","West Germany","","","",""
"Quite unimportant","2005","East Germany","","","",""
"Very important","2006","West Germany","","","",""
"Very important","2006","East Germany","","","",""
"Important","2006","West Germany","","","",""
"Important","2006","East Germany","","","",""
"Less important","2006","West Germany","","","",""
"Less important","2006","East Germany","","","",""
"Quite unimportant","2006","West Germany","","","",""
"Quite unimportant","2006","East Germany","","","",""
"Very important","2007","West Germany","","","",""
"Very important","2007","East Germany","","","",""
"Important","2007","West Germany","","","",""
"Important","2007","East Germany","","","",""
"Less important","2007","West Germany","","","",""
"Less important","2007","East Germany","","","",""
"Quite unimportant","2007","West Germany","","","",""
"Quite unimportant","2007","East Germany","","","",""
"Very important","2008","West Germany","2215","0.155132695393539","0.149245127320934","0.161020263466144"
"Very important","2008","East Germany","730","0.152265990141273","0.142069148172045","0.162462832110501"
"Important","2008","West Germany","7217","0.49424228339266","0.486111521780508","0.502373045004812"
"Important","2008","East Germany","2686","0.549321556682536","0.535200046496318","0.563443066868754"
"Less important","2008","West Germany","4259","0.285893721506074","0.278545643548603","0.293241799463545"
"Less important","2008","East Germany","1166","0.246540924670503","0.23430860634901","0.258773242991995"
"Quite unimportant","2008","West Germany","834","0.0647312997077269","0.0607298682296934","0.0687327311857604"
"Quite unimportant","2008","East Germany","187","0.0518715285056883","0.0455774443305489","0.0581656126808278"
"Very important","2009","West Germany","","","",""
"Very important","2009","East Germany","","","",""
"Important","2009","West Germany","","","",""
"Important","2009","East Germany","","","",""
"Less important","2009","West Germany","","","",""
"Less important","2009","East Germany","","","",""
"Quite unimportant","2009","West Germany","","","",""
"Quite unimportant","2009","East Germany","","","",""
"Very important","2010","West Germany","1207","0.21608537969285","0.205625030185006","0.226545729200694"
"Very important","2010","East Germany","318","0.22950292523679","0.20702128123336","0.251984569240221"
"Important","2010","West Germany","3260","0.549163738375281","0.536517555200029","0.561809921550533"
"Important","2010","East Germany","761","0.578033107106493","0.551629454966286","0.604436759246701"
"Less important","2010","West Germany","1355","0.214472352690081","0.204040402200566","0.224904303179596"
"Less important","2010","East Germany","250","0.184542447968138","0.163802996061628","0.205281899874649"
"Quite unimportant","2010","West Germany","125","0.0202785292417886","0.016696173907766","0.0238608845758113"
"Quite unimportant","2010","East Germany","15","","",""
"Very important","2011","West Germany","","","",""
"Very important","2011","East Germany","","","",""
"Important","2011","West Germany","","","",""
"Important","2011","East Germany","","","",""
"Less important","2011","West Germany","","","",""
"Less important","2011","East Germany","","","",""
"Quite unimportant","2011","West Germany","","","",""
"Quite unimportant","2011","East Germany","","","",""
"Very important","2012","West Germany","3840","0.179994556655247","0.17484569515671","0.185143418153784"
"Very important","2012","East Germany","1173","0.18229918819755","0.172674799100228","0.191923577294873"
"Important","2012","West Germany","11304","0.513220836943914","0.506522125252493","0.519919548635336"
"Important","2012","East Germany","3496","0.555877957034357","0.543492145098361","0.568263768970353"
"Less important","2012","West Germany","5488","0.263392424341369","0.257489151085717","0.269295697597021"
"Less important","2012","East Germany","1347","0.228345360486308","0.217881518506096","0.23880920246652"
"Quite unimportant","2012","West Germany","755","0.0433921820594697","0.0406616589012928","0.0461227052176467"
"Quite unimportant","2012","East Germany","166","0.0334774942817842","0.0289934896917008","0.0379614988718675"
"Very important","2013","West Germany","","","",""
"Very important","2013","East Germany","","","",""
"Important","2013","West Germany","","","",""
"Important","2013","East Germany","","","",""
"Less important","2013","West Germany","","","",""
"Less important","2013","East Germany","","","",""
"Quite unimportant","2013","West Germany","","","",""
"Quite unimportant","2013","East Germany","","","",""
"Very important","2014","West Germany","","","",""
"Very important","2014","East Germany","","","",""
"Important","2014","West Germany","","","",""
"Important","2014","East Germany","","","",""
"Less important","2014","West Germany","","","",""
"Less important","2014","East Germany","","","",""
"Quite unimportant","2014","West Germany","","","",""
"Quite unimportant","2014","East Germany","","","",""
"Very important","2015","West Germany","","","",""
"Very important","2015","East Germany","","","",""
"Important","2015","West Germany","","","",""
"Important","2015","East Germany","","","",""
"Less important","2015","West Germany","","","",""
"Less important","2015","East Germany","","","",""
"Quite unimportant","2015","West Germany","","","",""
"Quite unimportant","2015","East Germany","","","",""
"Very important","2016","West Germany","3491","0.177429699959421","0.172028176490212","0.182831223428631"
"Very important","2016","East Germany","889","0.171367011493185","0.160973863225615","0.181760159760754"
"Important","2016","West Germany","10076","0.514919853224493","0.507853535439546","0.52198617100944"
"Important","2016","East Germany","2772","0.552831890292769","0.539118830880429","0.566544949705108"
"Less important","2016","West Germany","5051","0.270163884000155","0.263885571669836","0.276442196330474"
"Less important","2016","East Germany","1240","0.247553682134312","0.235650177158269","0.259457187110355"
"Quite unimportant","2016","West Germany","598","0.0374865628159309","0.0348008609107585","0.0401722647211033"
"Quite unimportant","2016","East Germany","149","0.0282474160797344","0.0236779062326336","0.0328169259268351"
