"plh0106","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Less important","2006","no migration background","","","","","3"
"Less important","2006","direct migration background","","","","","3"
"Less important","2006","indirect migration background","","","","","3"
"Quite unimportant","2006","no migration background","","","","","4"
"Quite unimportant","2006","direct migration background","","","","","4"
"Quite unimportant","2006","indirect migration background","","","","","4"
"Very important","2006","no migration background","","","","","1"
"Very important","2006","direct migration background","","","","","1"
"Very important","2006","indirect migration background","","","","","1"
"Important","2007","no migration background","","","","","2"
"Important","2007","direct migration background","","","","","2"
"Important","2007","indirect migration background","","","","","2"
"Less important","2007","no migration background","","","","","3"
"Less important","2007","direct migration background","","","","","3"
"Less important","2007","indirect migration background","","","","","3"
"Quite unimportant","2007","no migration background","","","","","4"
"Quite unimportant","2007","direct migration background","","","","","4"
"Quite unimportant","2007","indirect migration background","","","","","4"
"Very important","2007","no migration background","","","","","1"
"Very important","2007","direct migration background","","","","","1"
"Very important","2007","indirect migration background","","","","","1"
"Important","2008","no migration background","8556","0.504385240340391","0.496786260946305","0.511984219734476","2"
"Important","2008","direct migration background","940","0.508979898510585","0.486453722341726","0.531506074679445","2"
"Important","2008","indirect migration background","407","0.493610793142015","0.458343349193059","0.528878237090971","2"
"Less important","2008","no migration background","4807","0.291572883224997","0.284665347807757","0.298480418642238","3"
"Less important","2008","direct migration background","504","0.2389264245546","0.21971175417272","0.25814109493648","3"
"Less important","2008","indirect migration background","114","0.15719362395412","0.131518011593926","0.182869236314314","3"
"Quite unimportant","2008","no migration background","867","0.062986541390936","0.0592942262455167","0.0666788565363552","4"
"Quite unimportant","2008","direct migration background","146","0.0764490759088803","0.0644760459644503","0.0884221058533103","4"
"Quite unimportant","2008","indirect migration background","8","","","","4"
"Very important","2008","no migration background","2400","0.141055335043676","0.135765047010701","0.146345623076651","1"
"Very important","2008","direct migration background","302","0.175644601025934","0.158498626633164","0.192790575418705","1"
"Very important","2008","indirect migration background","243","0.336292508635791","0.302966262531645","0.369618754739937","1"
"Important","2009","no migration background","","","","","2"
"Important","2009","direct migration background","","","","","2"
"Important","2009","indirect migration background","","","","","2"
"Less important","2009","no migration background","","","","","3"
"Less important","2009","direct migration background","","","","","3"
"Less important","2009","indirect migration background","","","","","3"
"Quite unimportant","2009","no migration background","","","","","4"
"Quite unimportant","2009","direct migration background","","","","","4"
"Quite unimportant","2009","indirect migration background","","","","","4"
"Very important","2009","no migration background","","","","","1"
"Very important","2009","direct migration background","","","","","1"
"Very important","2009","indirect migration background","","","","","1"
"Important","2010","no migration background","3014","0.567297159501024","0.554069159788221","0.580525159213827","2"
"Important","2010","direct migration background","745","0.520017893428718","0.493959213583345","0.546076573274092","2"
"Important","2010","indirect migration background","262","0.542886692351047","0.498778772024101","0.586994612677994","2"
"Less important","2010","no migration background","1260","0.223478078022522","0.212355938893679","0.234600217151364","3"
"Less important","2010","direct migration background","254","0.180994926286","0.16091291350522","0.201076939066781","3"
"Less important","2010","indirect migration background","91","0.181075375047852","0.146979510037714","0.215171240057991","3"
"Quite unimportant","2010","no migration background","104","0.0179071493387347","0.0143664952324234","0.0214478034450461","4"
"Quite unimportant","2010","direct migration background","31","0.0227284862825144","0.0149548607011612","0.0305021118638676","4"
"Quite unimportant","2010","indirect migration background","5","","","","4"
"Very important","2010","no migration background","1011","0.19131761313772","0.180815892326616","0.201819333948823","1"
"Very important","2010","direct migration background","382","0.276258694002767","0.252935909488283","0.299581478517251","1"
"Very important","2010","indirect migration background","132","0.26908710069853","0.229819957705997","0.308354243691064","1"
"Important","2011","no migration background","","","","","2"
"Important","2011","direct migration background","","","","","2"
"Important","2011","indirect migration background","","","","","2"
"Less important","2011","no migration background","","","","","3"
"Less important","2011","direct migration background","","","","","3"
"Less important","2011","indirect migration background","","","","","3"
"Quite unimportant","2011","no migration background","","","","","4"
"Quite unimportant","2011","direct migration background","","","","","4"
"Quite unimportant","2011","indirect migration background","","","","","4"
"Very important","2011","no migration background","","","","","1"
"Very important","2011","direct migration background","","","","","1"
"Very important","2011","indirect migration background","","","","","1"
"Important","2012","no migration background","12515","0.522159477024699","0.515741024990417","0.528577929058982","2"
"Important","2012","direct migration background","1611","0.518620527596441","0.500817975563191","0.536423079629692","2"
"Important","2012","indirect migration background","674","0.503554839227373","0.476132047188839","0.530977631265908","2"
"Less important","2012","no migration background","6009","0.267466927479405","0.261779237815409","0.2731546171434","3"
"Less important","2012","direct migration background","627","0.226188537022274","0.211282352108115","0.241094721936433","3"
"Less important","2012","indirect migration background","199","0.157884430736894","0.13788543703786","0.177883424435927","3"
"Quite unimportant","2012","no migration background","771","0.0414410945432272","0.0388800788421177","0.0440021102443366","4"
"Quite unimportant","2012","direct migration background","133","0.0521576733420982","0.0442355648903113","0.0600797817938851","4"
"Quite unimportant","2012","indirect migration background","17","","","","4"
"Very important","2012","no migration background","3971","0.168932500952669","0.164117881300637","0.173747120604701","1"
"Very important","2012","direct migration background","655","0.203033262039186","0.18870091473951","0.217365609338862","1"
"Very important","2012","indirect migration background","387","0.32670513168787","0.300981441363662","0.352428822012077","1"
"Important","2013","no migration background","","","","","2"
"Important","2013","direct migration background","","","","","2"
"Important","2013","indirect migration background","","","","","2"
"Less important","2013","no migration background","","","","","3"
"Less important","2013","direct migration background","","","","","3"
"Less important","2013","indirect migration background","","","","","3"
"Quite unimportant","2013","no migration background","","","","","4"
"Quite unimportant","2013","direct migration background","","","","","4"
"Quite unimportant","2013","indirect migration background","","","","","4"
"Very important","2013","no migration background","","","","","1"
"Very important","2013","direct migration background","","","","","1"
"Very important","2013","indirect migration background","","","","","1"
"Important","2014","no migration background","","","","","2"
"Important","2014","direct migration background","","","","","2"
"Important","2014","indirect migration background","","","","","2"
"Less important","2014","no migration background","","","","","3"
"Less important","2014","direct migration background","","","","","3"
"Less important","2014","indirect migration background","","","","","3"
"Quite unimportant","2014","no migration background","","","","","4"
"Quite unimportant","2014","direct migration background","","","","","4"
"Quite unimportant","2014","indirect migration background","","","","","4"
"Very important","2014","no migration background","","","","","1"
"Very important","2014","direct migration background","","","","","1"
"Very important","2014","indirect migration background","","","","","1"
"Important","2015","no migration background","","","","","2"
"Important","2015","direct migration background","","","","","2"
"Important","2015","indirect migration background","","","","","2"
"Less important","2015","no migration background","","","","","3"
"Less important","2015","direct migration background","","","","","3"
"Less important","2015","indirect migration background","","","","","3"
"Quite unimportant","2015","no migration background","","","","","4"
"Quite unimportant","2015","direct migration background","","","","","4"
"Quite unimportant","2015","indirect migration background","","","","","4"
"Very important","2015","no migration background","","","","","1"
"Very important","2015","direct migration background","","","","","1"
"Very important","2015","indirect migration background","","","","","1"
"Important","2016","no migration background","9330","0.517461717839662","0.51013613448991","0.524787301189415","2"
"Important","2016","direct migration background","2708","0.546568175550068","0.532521368991874","0.560614982108261","2"
"Important","2016","indirect migration background","810","0.513592755212803","0.488845726928671","0.538339783496935","2"
"Less important","2016","direct migration background","847","0.19636755143425","0.185158650608271","0.20757645226023","3"
"Less important","2016","no migration background","5205","0.287735201608225","0.281098466970535","0.294371936245916","3"
"Less important","2016","indirect migration background","239","0.141939838417522","0.124660599267642","0.159219077567401","3"
"Quite unimportant","2016","no migration background","600","0.037196958639722","0.0344226188099201","0.0399712984695239","4"
"Quite unimportant","2016","direct migration background","128","0.0385503067854387","0.0331180957427133","0.0439825178281642","4"
"Quite unimportant","2016","indirect migration background","19","","","","4"
"Very important","2016","no migration background","2739","0.15760612191239","0.152264398996833","0.162947844827948","1"
"Very important","2016","direct migration background","1142","0.218513966230243","0.206853936906048","0.230173995554438","1"
"Very important","2016","indirect migration background","499","0.336071208649094","0.312683374908046","0.359459042390141","1"
