"plh0106","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1990","lower secondary degree","(0) in school","","","",""
"Less important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1990","lower secondary degree","(1b) general elementary school","392","0.30998038482401","0.284983664021127","0.334977105626894"
"Less important","1990","lower secondary degree","(1c) basic vocational qualification","738","0.277469483979751","0.260652040347974","0.294286927611527"
"Less important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","lower secondary degree","(3a) lower tertiary education","2","","",""
"Less important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1990","secondary school degree","(0) in school","","","",""
"Less important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1990","secondary school degree","(1b) general elementary school","","","",""
"Less important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1990","secondary school degree","(2b) intermediate general qualification","61","0.199222644048094","0.153873906563221","0.244571381532966"
"Less important","1990","secondary school degree","(2a) intermediate vocational","262","0.239428808053508","0.215532094143954","0.263325521963061"
"Less important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","secondary school degree","(3a) lower tertiary education","11","","",""
"Less important","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1990","college entrance qualification","(0) in school","","","",""
"Less important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1990","college entrance qualification","(2c_gen) general maturity certificate","23","","",""
"Less important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","63","0.181280441055151","0.138736680907416","0.223824201202886"
"Less important","1990","college entrance qualification","(3a) lower tertiary education","35","0.202500231924202","0.142789621355249","0.262210842493155"
"Less important","1990","college entrance qualification","(3b) higher tertiary education","72","0.164813361042441","0.128724510367462","0.200902211717419"
"Less important","1990","Other degree","(0) in school","","","",""
"Less important","1990","Other degree","(1a) inadequately completed","","","",""
"Less important","1990","Other degree","(1b) general elementary school","3","","",""
"Less important","1990","Other degree","(1c) basic vocational qualification","6","","",""
"Less important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1990","Other degree","(2a) intermediate vocational","","","",""
"Less important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Other degree","(3a) lower tertiary education","1","","",""
"Less important","1990","Other degree","(3b) higher tertiary education","","","",""
"Less important","1990","no degree/no degree yet","(0) in school","10","","",""
"Less important","1990","no degree/no degree yet","(1a) inadequately completed","16","","",""
"Less important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","lower secondary degree","(1b) general elementary school","117","0.100040463999399","0.0838229397922687","0.116257988206529"
"Quite unimportant","1990","lower secondary degree","(1c) basic vocational qualification","118","0.0495067582534533","0.0413591332622374","0.0576543832446693"
"Quite unimportant","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","lower secondary degree","(3a) lower tertiary education","2","","",""
"Quite unimportant","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","secondary school degree","(0) in school","","","",""
"Quite unimportant","1990","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","secondary school degree","(2b) intermediate general qualification","8","","",""
"Quite unimportant","1990","secondary school degree","(2a) intermediate vocational","38","0.0378073395583647","0.0271266540994875","0.048488025017242"
"Quite unimportant","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1990","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","college entrance qualification","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1990","college entrance qualification","(2c_voc) vocational maturity certificate","7","","",""
"Quite unimportant","1990","college entrance qualification","(3a) lower tertiary education","4","","",""
"Quite unimportant","1990","college entrance qualification","(3b) higher tertiary education","14","","",""
"Quite unimportant","1990","Other degree","(0) in school","","","",""
"Quite unimportant","1990","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Other degree","(1b) general elementary school","1","","",""
"Quite unimportant","1990","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1990","no degree/no degree yet","(1a) inadequately completed","4","","",""
"Quite unimportant","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1991","lower secondary degree","(0) in school","","","",""
"Very important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Very important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1991","secondary school degree","(0) in school","","","",""
"Very important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1991","secondary school degree","(1b) general elementary school","","","",""
"Very important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1991","college entrance qualification","(0) in school","","","",""
"Very important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","1991","Other degree","(0) in school","","","",""
"Very important","1991","Other degree","(1a) inadequately completed","","","",""
"Very important","1991","Other degree","(1b) general elementary school","","","",""
"Very important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1991","Other degree","(2a) intermediate vocational","","","",""
"Very important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Other degree","(3a) lower tertiary education","","","",""
"Very important","1991","Other degree","(3b) higher tertiary education","","","",""
"Very important","1991","no degree/no degree yet","(0) in school","","","",""
"Very important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1991","lower secondary degree","(0) in school","","","",""
"Important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1991","secondary school degree","(0) in school","","","",""
"Important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Important","1991","secondary school degree","(1b) general elementary school","","","",""
"Important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Important","1991","college entrance qualification","(0) in school","","","",""
"Important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","1991","Other degree","(0) in school","","","",""
"Important","1991","Other degree","(1a) inadequately completed","","","",""
"Important","1991","Other degree","(1b) general elementary school","","","",""
"Important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Important","1991","Other degree","(2a) intermediate vocational","","","",""
"Important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Other degree","(3a) lower tertiary education","","","",""
"Important","1991","Other degree","(3b) higher tertiary education","","","",""
"Important","1991","no degree/no degree yet","(0) in school","","","",""
"Important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1991","lower secondary degree","(0) in school","","","",""
"Less important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Less important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1991","secondary school degree","(0) in school","","","",""
"Less important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1991","secondary school degree","(1b) general elementary school","","","",""
"Less important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1991","college entrance qualification","(0) in school","","","",""
"Less important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","1991","Other degree","(0) in school","","","",""
"Less important","1991","Other degree","(1a) inadequately completed","","","",""
"Less important","1991","Other degree","(1b) general elementary school","","","",""
"Less important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Less important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1991","Other degree","(2a) intermediate vocational","","","",""
"Less important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Other degree","(3a) lower tertiary education","","","",""
"Less important","1991","Other degree","(3b) higher tertiary education","","","",""
"Less important","1991","no degree/no degree yet","(0) in school","","","",""
"Less important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","secondary school degree","(0) in school","","","",""
"Quite unimportant","1991","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1991","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Other degree","(0) in school","","","",""
"Quite unimportant","1991","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
