"plh0106","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Important","1998","Couple + C. LE and GT 16","Male","","","",""
"Important","1998","Couple + C. LE and GT 16","Female","","","",""
"Less important","1998","1-pers.-HH","Male","","","",""
"Less important","1998","1-pers.-HH","Female","","","",""
"Less important","1998","(Married) couple without C. ","Male","","","",""
"Less important","1998","(Married) couple without C. ","Female","","","",""
"Less important","1998","Single parent ","Male","","","",""
"Less important","1998","Single parent ","Female","","","",""
"Less important","1998","Couple + C. LE 16 ","Male","","","",""
"Less important","1998","Couple + C. LE 16 ","Female","","","",""
"Less important","1998","Couple + C. GT 16 ","Male","","","",""
"Less important","1998","Couple + C. GT 16 ","Female","","","",""
"Less important","1998","Couple + C. LE and GT 16","Male","","","",""
"Less important","1998","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1998","1-pers.-HH","Male","","","",""
"Quite unimportant","1998","1-pers.-HH","Female","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1998","Single parent ","Male","","","",""
"Quite unimportant","1998","Single parent ","Female","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Female","","","",""
"Very important","1999","1-pers.-HH","Male","","","",""
"Very important","1999","1-pers.-HH","Female","","","",""
"Very important","1999","(Married) couple without C. ","Male","","","",""
"Very important","1999","(Married) couple without C. ","Female","","","",""
"Very important","1999","Single parent ","Male","","","",""
"Very important","1999","Single parent ","Female","","","",""
"Very important","1999","Couple + C. LE 16 ","Male","","","",""
"Very important","1999","Couple + C. LE 16 ","Female","","","",""
"Very important","1999","Couple + C. GT 16 ","Male","","","",""
"Very important","1999","Couple + C. GT 16 ","Female","","","",""
"Very important","1999","Couple + C. LE and GT 16","Male","","","",""
"Very important","1999","Couple + C. LE and GT 16","Female","","","",""
"Important","1999","1-pers.-HH","Male","","","",""
"Important","1999","1-pers.-HH","Female","","","",""
"Important","1999","(Married) couple without C. ","Male","","","",""
"Important","1999","(Married) couple without C. ","Female","","","",""
"Important","1999","Single parent ","Male","","","",""
"Important","1999","Single parent ","Female","","","",""
"Important","1999","Couple + C. LE 16 ","Male","","","",""
"Important","1999","Couple + C. LE 16 ","Female","","","",""
"Important","1999","Couple + C. GT 16 ","Male","","","",""
"Important","1999","Couple + C. GT 16 ","Female","","","",""
"Important","1999","Couple + C. LE and GT 16","Male","","","",""
"Important","1999","Couple + C. LE and GT 16","Female","","","",""
"Less important","1999","1-pers.-HH","Male","","","",""
"Less important","1999","1-pers.-HH","Female","","","",""
"Less important","1999","(Married) couple without C. ","Male","","","",""
"Less important","1999","(Married) couple without C. ","Female","","","",""
"Less important","1999","Single parent ","Male","","","",""
"Less important","1999","Single parent ","Female","","","",""
"Less important","1999","Couple + C. LE 16 ","Male","","","",""
"Less important","1999","Couple + C. LE 16 ","Female","","","",""
"Less important","1999","Couple + C. GT 16 ","Male","","","",""
"Less important","1999","Couple + C. GT 16 ","Female","","","",""
"Less important","1999","Couple + C. LE and GT 16","Male","","","",""
"Less important","1999","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1999","1-pers.-HH","Male","","","",""
"Quite unimportant","1999","1-pers.-HH","Female","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1999","Single parent ","Male","","","",""
"Quite unimportant","1999","Single parent ","Female","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Female","","","",""
"Very important","2000","1-pers.-HH","Male","","","",""
"Very important","2000","1-pers.-HH","Female","","","",""
"Very important","2000","(Married) couple without C. ","Male","","","",""
"Very important","2000","(Married) couple without C. ","Female","","","",""
"Very important","2000","Single parent ","Male","","","",""
"Very important","2000","Single parent ","Female","","","",""
"Very important","2000","Couple + C. LE 16 ","Male","","","",""
"Very important","2000","Couple + C. LE 16 ","Female","","","",""
"Very important","2000","Couple + C. GT 16 ","Male","","","",""
"Very important","2000","Couple + C. GT 16 ","Female","","","",""
"Very important","2000","Couple + C. LE and GT 16","Male","","","",""
"Very important","2000","Couple + C. LE and GT 16","Female","","","",""
"Important","2000","1-pers.-HH","Male","","","",""
"Important","2000","1-pers.-HH","Female","","","",""
"Important","2000","(Married) couple without C. ","Male","","","",""
"Important","2000","(Married) couple without C. ","Female","","","",""
"Important","2000","Single parent ","Male","","","",""
"Important","2000","Single parent ","Female","","","",""
"Important","2000","Couple + C. LE 16 ","Male","","","",""
"Important","2000","Couple + C. LE 16 ","Female","","","",""
"Important","2000","Couple + C. GT 16 ","Male","","","",""
"Important","2000","Couple + C. GT 16 ","Female","","","",""
"Important","2000","Couple + C. LE and GT 16","Male","","","",""
"Important","2000","Couple + C. LE and GT 16","Female","","","",""
"Less important","2000","1-pers.-HH","Male","","","",""
"Less important","2000","1-pers.-HH","Female","","","",""
"Less important","2000","(Married) couple without C. ","Male","","","",""
"Less important","2000","(Married) couple without C. ","Female","","","",""
"Less important","2000","Single parent ","Male","","","",""
"Less important","2000","Single parent ","Female","","","",""
"Less important","2000","Couple + C. LE 16 ","Male","","","",""
"Less important","2000","Couple + C. LE 16 ","Female","","","",""
"Less important","2000","Couple + C. GT 16 ","Male","","","",""
"Less important","2000","Couple + C. GT 16 ","Female","","","",""
"Less important","2000","Couple + C. LE and GT 16","Male","","","",""
"Less important","2000","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2000","1-pers.-HH","Male","","","",""
"Quite unimportant","2000","1-pers.-HH","Female","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2000","Single parent ","Male","","","",""
"Quite unimportant","2000","Single parent ","Female","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Female","","","",""
"Very important","2001","1-pers.-HH","Male","","","",""
"Very important","2001","1-pers.-HH","Female","","","",""
"Very important","2001","(Married) couple without C. ","Male","","","",""
"Very important","2001","(Married) couple without C. ","Female","","","",""
"Very important","2001","Single parent ","Male","","","",""
"Very important","2001","Single parent ","Female","","","",""
"Very important","2001","Couple + C. LE 16 ","Male","","","",""
"Very important","2001","Couple + C. LE 16 ","Female","","","",""
"Very important","2001","Couple + C. GT 16 ","Male","","","",""
"Very important","2001","Couple + C. GT 16 ","Female","","","",""
"Very important","2001","Couple + C. LE and GT 16","Male","","","",""
"Very important","2001","Couple + C. LE and GT 16","Female","","","",""
"Important","2001","1-pers.-HH","Male","","","",""
"Important","2001","1-pers.-HH","Female","","","",""
"Important","2001","(Married) couple without C. ","Male","","","",""
"Important","2001","(Married) couple without C. ","Female","","","",""
"Important","2001","Single parent ","Male","","","",""
"Important","2001","Single parent ","Female","","","",""
"Important","2001","Couple + C. LE 16 ","Male","","","",""
"Important","2001","Couple + C. LE 16 ","Female","","","",""
"Important","2001","Couple + C. GT 16 ","Male","","","",""
"Important","2001","Couple + C. GT 16 ","Female","","","",""
"Important","2001","Couple + C. LE and GT 16","Male","","","",""
"Important","2001","Couple + C. LE and GT 16","Female","","","",""
"Less important","2001","1-pers.-HH","Male","","","",""
"Less important","2001","1-pers.-HH","Female","","","",""
"Less important","2001","(Married) couple without C. ","Male","","","",""
"Less important","2001","(Married) couple without C. ","Female","","","",""
"Less important","2001","Single parent ","Male","","","",""
"Less important","2001","Single parent ","Female","","","",""
"Less important","2001","Couple + C. LE 16 ","Male","","","",""
"Less important","2001","Couple + C. LE 16 ","Female","","","",""
"Less important","2001","Couple + C. GT 16 ","Male","","","",""
"Less important","2001","Couple + C. GT 16 ","Female","","","",""
"Less important","2001","Couple + C. LE and GT 16","Male","","","",""
"Less important","2001","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2001","1-pers.-HH","Male","","","",""
"Quite unimportant","2001","1-pers.-HH","Female","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2001","Single parent ","Male","","","",""
"Quite unimportant","2001","Single parent ","Female","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Female","","","",""
"Very important","2002","1-pers.-HH","Male","","","",""
"Very important","2002","1-pers.-HH","Female","","","",""
"Very important","2002","(Married) couple without C. ","Male","","","",""
"Very important","2002","(Married) couple without C. ","Female","","","",""
"Very important","2002","Single parent ","Male","","","",""
"Very important","2002","Single parent ","Female","","","",""
"Very important","2002","Couple + C. LE 16 ","Male","","","",""
"Very important","2002","Couple + C. LE 16 ","Female","","","",""
"Very important","2002","Couple + C. GT 16 ","Male","","","",""
"Very important","2002","Couple + C. GT 16 ","Female","","","",""
"Very important","2002","Couple + C. LE and GT 16","Male","","","",""
"Very important","2002","Couple + C. LE and GT 16","Female","","","",""
"Important","2002","1-pers.-HH","Male","","","",""
"Important","2002","1-pers.-HH","Female","","","",""
"Important","2002","(Married) couple without C. ","Male","","","",""
"Important","2002","(Married) couple without C. ","Female","","","",""
"Important","2002","Single parent ","Male","","","",""
"Important","2002","Single parent ","Female","","","",""
"Important","2002","Couple + C. LE 16 ","Male","","","",""
"Important","2002","Couple + C. LE 16 ","Female","","","",""
"Important","2002","Couple + C. GT 16 ","Male","","","",""
"Important","2002","Couple + C. GT 16 ","Female","","","",""
"Important","2002","Couple + C. LE and GT 16","Male","","","",""
"Important","2002","Couple + C. LE and GT 16","Female","","","",""
"Less important","2002","1-pers.-HH","Male","","","",""
"Less important","2002","1-pers.-HH","Female","","","",""
"Less important","2002","(Married) couple without C. ","Male","","","",""
"Less important","2002","(Married) couple without C. ","Female","","","",""
"Less important","2002","Single parent ","Male","","","",""
"Less important","2002","Single parent ","Female","","","",""
"Less important","2002","Couple + C. LE 16 ","Male","","","",""
"Less important","2002","Couple + C. LE 16 ","Female","","","",""
"Less important","2002","Couple + C. GT 16 ","Male","","","",""
"Less important","2002","Couple + C. GT 16 ","Female","","","",""
"Less important","2002","Couple + C. LE and GT 16","Male","","","",""
"Less important","2002","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2002","1-pers.-HH","Male","","","",""
"Quite unimportant","2002","1-pers.-HH","Female","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2002","Single parent ","Male","","","",""
"Quite unimportant","2002","Single parent ","Female","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Female","","","",""
"Very important","2003","1-pers.-HH","Male","","","",""
"Very important","2003","1-pers.-HH","Female","","","",""
"Very important","2003","(Married) couple without C. ","Male","","","",""
"Very important","2003","(Married) couple without C. ","Female","","","",""
"Very important","2003","Single parent ","Male","","","",""
"Very important","2003","Single parent ","Female","","","",""
"Very important","2003","Couple + C. LE 16 ","Male","","","",""
"Very important","2003","Couple + C. LE 16 ","Female","","","",""
"Very important","2003","Couple + C. GT 16 ","Male","","","",""
"Very important","2003","Couple + C. GT 16 ","Female","","","",""
"Very important","2003","Couple + C. LE and GT 16","Male","","","",""
"Very important","2003","Couple + C. LE and GT 16","Female","","","",""
"Important","2003","1-pers.-HH","Male","","","",""
"Important","2003","1-pers.-HH","Female","","","",""
"Important","2003","(Married) couple without C. ","Male","","","",""
"Important","2003","(Married) couple without C. ","Female","","","",""
"Important","2003","Single parent ","Male","","","",""
"Important","2003","Single parent ","Female","","","",""
"Important","2003","Couple + C. LE 16 ","Male","","","",""
"Important","2003","Couple + C. LE 16 ","Female","","","",""
"Important","2003","Couple + C. GT 16 ","Male","","","",""
"Important","2003","Couple + C. GT 16 ","Female","","","",""
"Important","2003","Couple + C. LE and GT 16","Male","","","",""
"Important","2003","Couple + C. LE and GT 16","Female","","","",""
"Less important","2003","1-pers.-HH","Male","","","",""
"Less important","2003","1-pers.-HH","Female","","","",""
"Less important","2003","(Married) couple without C. ","Male","","","",""
"Less important","2003","(Married) couple without C. ","Female","","","",""
"Less important","2003","Single parent ","Male","","","",""
"Less important","2003","Single parent ","Female","","","",""
"Less important","2003","Couple + C. LE 16 ","Male","","","",""
"Less important","2003","Couple + C. LE 16 ","Female","","","",""
"Less important","2003","Couple + C. GT 16 ","Male","","","",""
"Less important","2003","Couple + C. GT 16 ","Female","","","",""
"Less important","2003","Couple + C. LE and GT 16","Male","","","",""
"Less important","2003","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2003","1-pers.-HH","Male","","","",""
"Quite unimportant","2003","1-pers.-HH","Female","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2003","Single parent ","Male","","","",""
"Quite unimportant","2003","Single parent ","Female","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Female","","","",""
"Very important","2004","1-pers.-HH","Male","289","0.230093356958377","0.206504552183471","0.253682161733284"
"Very important","2004","1-pers.-HH","Female","272","0.155303650579826","0.137963525545685","0.172643775613967"
"Very important","2004","(Married) couple without C. ","Male","466","0.125442073106183","0.114574024557243","0.136310121655123"
"Very important","2004","(Married) couple without C. ","Female","488","0.127774951301891","0.116923863112117","0.138626039491664"
"Very important","2004","Single parent ","Male","95","0.297375844378232","0.249141883613428","0.345609805143036"
"Very important","2004","Single parent ","Female","177","0.229089666852738","0.198872178183369","0.259307155522106"
"Very important","2004","Couple + C. LE 16 ","Male","334","0.150382233986032","0.134708935382183","0.166055532589881"
"Very important","2004","Couple + C. LE 16 ","Female","302","0.150495337190482","0.135047424312311","0.165943250068652"
"Very important","2004","Couple + C. GT 16 ","Male","437","0.218793917903507","0.200844662730249","0.236743173076765"
"Very important","2004","Couple + C. GT 16 ","Female","419","0.215938595588536","0.197228956477051","0.234648234700021"
"Very important","2004","Couple + C. LE and GT 16","Male","212","0.234246719703682","0.206576791758344","0.261916647649019"
"Very important","2004","Couple + C. LE and GT 16","Female","224","0.256225429842585","0.227398929872118","0.285051929813052"
"Important","2004","1-pers.-HH","Male","656","0.540576091215603","0.512646146531521","0.568506035899685"
"Important","2004","1-pers.-HH","Female","792","0.457904544259609","0.434051904786145","0.481757183733073"
"Important","2004","(Married) couple without C. ","Male","1844","0.50517043088386","0.488765196070391","0.52157566569733"
"Important","2004","(Married) couple without C. ","Female","1809","0.486065439152443","0.469819776267702","0.502311102037185"
"Important","2004","Single parent ","Male","173","0.461181451783391","0.408580242536439","0.513782661030344"
"Important","2004","Single parent ","Female","388","0.51124976282049","0.47530681151744","0.547192714123539"
"Important","2004","Couple + C. LE 16 ","Male","1150","0.587780788990358","0.566197274824566","0.60936430315615"
"Important","2004","Couple + C. LE 16 ","Female","1188","0.570399963766552","0.549013090047957","0.591786837485146"
"Important","2004","Couple + C. GT 16 ","Male","1119","0.550149978587913","0.5285516360719","0.571748321103926"
"Important","2004","Couple + C. GT 16 ","Female","1008","0.553298735840744","0.530693259341539","0.575904212339949"
"Important","2004","Couple + C. LE and GT 16","Male","511","0.563536415488104","0.531135160164382","0.595937670811826"
"Important","2004","Couple + C. LE and GT 16","Female","466","0.507508218395305","0.474495508888431","0.540520927902179"
"Less important","2004","1-pers.-HH","Male","229","0.188686009624639","0.166758000914548","0.21061401833473"
"Less important","2004","1-pers.-HH","Female","470","0.28748422307809","0.265816397326331","0.309152048829848"
"Less important","2004","(Married) couple without C. ","Male","1065","0.307075059745573","0.291939411113517","0.32221070837763"
"Less important","2004","(Married) couple without C. ","Female","1144","0.324574801500552","0.30935593934746","0.339793663653644"
"Less important","2004","Single parent ","Male","69","0.215768895605503","0.172362373039143","0.259175418171862"
"Less important","2004","Single parent ","Female","148","0.204604382207376","0.175597386766659","0.233611377648093"
"Less important","2004","Couple + C. LE 16 ","Male","489","0.247952938667231","0.229018279664272","0.266887597670191"
"Less important","2004","Couple + C. LE 16 ","Female","541","0.267269932460606","0.248150611479176","0.286389253442037"
"Less important","2004","Couple + C. GT 16 ","Male","443","0.206817616342022","0.189233267312173","0.22440196537187"
"Less important","2004","Couple + C. GT 16 ","Female","393","0.208574433629168","0.190100439106782","0.227048428151555"
"Less important","2004","Couple + C. LE and GT 16","Male","158","0.17932602875251","0.154262983889762","0.204389073615258"
"Less important","2004","Couple + C. LE and GT 16","Female","175","0.220084985767365","0.192727323407549","0.247442648127181"
"Quite unimportant","2004","1-pers.-HH","Male","49","0.040644542201381","0.0295776480563798","0.0517114363463821"
"Quite unimportant","2004","1-pers.-HH","Female","142","0.0993075820824754","0.0849893122937238","0.113625851871227"
"Quite unimportant","2004","(Married) couple without C. ","Male","193","0.062312436264383","0.0543809950090318","0.0702438775197343"
"Quite unimportant","2004","(Married) couple without C. ","Female","195","0.0615848080451138","0.0537708609808305","0.0693987551093972"
"Quite unimportant","2004","Single parent ","Male","8","","",""
"Quite unimportant","2004","Single parent ","Female","30","0.0550561881193965","0.0386555877485123","0.0714567884902807"
"Quite unimportant","2004","Couple + C. LE 16 ","Male","25","","",""
"Quite unimportant","2004","Couple + C. LE 16 ","Female","27","","",""
"Quite unimportant","2004","Couple + C. GT 16 ","Male","39","0.0242384871665587","0.0175616528685263","0.0309153214645911"
"Quite unimportant","2004","Couple + C. GT 16 ","Female","38","0.0221882349415518","0.0154907114852282","0.0288857583978754"
"Quite unimportant","2004","Couple + C. LE and GT 16","Male","19","","",""
"Quite unimportant","2004","Couple + C. LE and GT 16","Female","16","","",""
"Very important","2005","1-pers.-HH","Male","","","",""
"Very important","2005","1-pers.-HH","Female","","","",""
"Very important","2005","(Married) couple without C. ","Male","","","",""
"Very important","2005","(Married) couple without C. ","Female","","","",""
"Very important","2005","Single parent ","Male","","","",""
"Very important","2005","Single parent ","Female","","","",""
"Very important","2005","Couple + C. LE 16 ","Male","","","",""
"Very important","2005","Couple + C. LE 16 ","Female","","","",""
"Very important","2005","Couple + C. GT 16 ","Male","","","",""
"Very important","2005","Couple + C. GT 16 ","Female","","","",""
"Very important","2005","Couple + C. LE and GT 16","Male","","","",""
"Very important","2005","Couple + C. LE and GT 16","Female","","","",""
"Important","2005","1-pers.-HH","Male","","","",""
"Important","2005","1-pers.-HH","Female","","","",""
"Important","2005","(Married) couple without C. ","Male","","","",""
"Important","2005","(Married) couple without C. ","Female","","","",""
"Important","2005","Single parent ","Male","","","",""
"Important","2005","Single parent ","Female","","","",""
"Important","2005","Couple + C. LE 16 ","Male","","","",""
"Important","2005","Couple + C. LE 16 ","Female","","","",""
"Important","2005","Couple + C. GT 16 ","Male","","","",""
"Important","2005","Couple + C. GT 16 ","Female","","","",""
"Important","2005","Couple + C. LE and GT 16","Male","","","",""
"Important","2005","Couple + C. LE and GT 16","Female","","","",""
"Less important","2005","1-pers.-HH","Male","","","",""
"Less important","2005","1-pers.-HH","Female","","","",""
"Less important","2005","(Married) couple without C. ","Male","","","",""
"Less important","2005","(Married) couple without C. ","Female","","","",""
"Less important","2005","Single parent ","Male","","","",""
"Less important","2005","Single parent ","Female","","","",""
"Less important","2005","Couple + C. LE 16 ","Male","","","",""
"Less important","2005","Couple + C. LE 16 ","Female","","","",""
"Less important","2005","Couple + C. GT 16 ","Male","","","",""
"Less important","2005","Couple + C. GT 16 ","Female","","","",""
"Less important","2005","Couple + C. LE and GT 16","Male","","","",""
"Less important","2005","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2005","1-pers.-HH","Male","","","",""
"Quite unimportant","2005","1-pers.-HH","Female","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2005","Single parent ","Male","","","",""
"Quite unimportant","2005","Single parent ","Female","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Female","","","",""
"Very important","2006","1-pers.-HH","Male","","","",""
"Very important","2006","1-pers.-HH","Female","","","",""
"Very important","2006","(Married) couple without C. ","Male","","","",""
"Very important","2006","(Married) couple without C. ","Female","","","",""
"Very important","2006","Single parent ","Male","","","",""
"Very important","2006","Single parent ","Female","","","",""
"Very important","2006","Couple + C. LE 16 ","Male","","","",""
"Very important","2006","Couple + C. LE 16 ","Female","","","",""
"Very important","2006","Couple + C. GT 16 ","Male","","","",""
"Very important","2006","Couple + C. GT 16 ","Female","","","",""
"Very important","2006","Couple + C. LE and GT 16","Male","","","",""
"Very important","2006","Couple + C. LE and GT 16","Female","","","",""
"Important","2006","1-pers.-HH","Male","","","",""
"Important","2006","1-pers.-HH","Female","","","",""
"Important","2006","(Married) couple without C. ","Male","","","",""
"Important","2006","(Married) couple without C. ","Female","","","",""
"Important","2006","Single parent ","Male","","","",""
"Important","2006","Single parent ","Female","","","",""
"Important","2006","Couple + C. LE 16 ","Male","","","",""
"Important","2006","Couple + C. LE 16 ","Female","","","",""
"Important","2006","Couple + C. GT 16 ","Male","","","",""
"Important","2006","Couple + C. GT 16 ","Female","","","",""
"Important","2006","Couple + C. LE and GT 16","Male","","","",""
"Important","2006","Couple + C. LE and GT 16","Female","","","",""
"Less important","2006","1-pers.-HH","Male","","","",""
"Less important","2006","1-pers.-HH","Female","","","",""
"Less important","2006","(Married) couple without C. ","Male","","","",""
"Less important","2006","(Married) couple without C. ","Female","","","",""
"Less important","2006","Single parent ","Male","","","",""
"Less important","2006","Single parent ","Female","","","",""
"Less important","2006","Couple + C. LE 16 ","Male","","","",""
"Less important","2006","Couple + C. LE 16 ","Female","","","",""
"Less important","2006","Couple + C. GT 16 ","Male","","","",""
"Less important","2006","Couple + C. GT 16 ","Female","","","",""
"Less important","2006","Couple + C. LE and GT 16","Male","","","",""
"Less important","2006","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2006","1-pers.-HH","Male","","","",""
"Quite unimportant","2006","1-pers.-HH","Female","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2006","Single parent ","Male","","","",""
"Quite unimportant","2006","Single parent ","Female","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Female","","","",""
"Very important","2007","1-pers.-HH","Male","","","",""
"Very important","2007","1-pers.-HH","Female","","","",""
"Very important","2007","(Married) couple without C. ","Male","","","",""
"Very important","2007","(Married) couple without C. ","Female","","","",""
"Very important","2007","Single parent ","Male","","","",""
"Very important","2007","Single parent ","Female","","","",""
"Very important","2007","Couple + C. LE 16 ","Male","","","",""
"Very important","2007","Couple + C. LE 16 ","Female","","","",""
"Very important","2007","Couple + C. GT 16 ","Male","","","",""
"Very important","2007","Couple + C. GT 16 ","Female","","","",""
"Very important","2007","Couple + C. LE and GT 16","Male","","","",""
"Very important","2007","Couple + C. LE and GT 16","Female","","","",""
"Important","2007","1-pers.-HH","Male","","","",""
"Important","2007","1-pers.-HH","Female","","","",""
"Important","2007","(Married) couple without C. ","Male","","","",""
"Important","2007","(Married) couple without C. ","Female","","","",""
"Important","2007","Single parent ","Male","","","",""
"Important","2007","Single parent ","Female","","","",""
"Important","2007","Couple + C. LE 16 ","Male","","","",""
"Important","2007","Couple + C. LE 16 ","Female","","","",""
"Important","2007","Couple + C. GT 16 ","Male","","","",""
"Important","2007","Couple + C. GT 16 ","Female","","","",""
"Important","2007","Couple + C. LE and GT 16","Male","","","",""
"Important","2007","Couple + C. LE and GT 16","Female","","","",""
"Less important","2007","1-pers.-HH","Male","","","",""
"Less important","2007","1-pers.-HH","Female","","","",""
"Less important","2007","(Married) couple without C. ","Male","","","",""
"Less important","2007","(Married) couple without C. ","Female","","","",""
"Less important","2007","Single parent ","Male","","","",""
"Less important","2007","Single parent ","Female","","","",""
"Less important","2007","Couple + C. LE 16 ","Male","","","",""
"Less important","2007","Couple + C. LE 16 ","Female","","","",""
"Less important","2007","Couple + C. GT 16 ","Male","","","",""
"Less important","2007","Couple + C. GT 16 ","Female","","","",""
"Less important","2007","Couple + C. LE and GT 16","Male","","","",""
"Less important","2007","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2007","1-pers.-HH","Male","","","",""
"Quite unimportant","2007","1-pers.-HH","Female","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2007","Single parent ","Male","","","",""
"Quite unimportant","2007","Single parent ","Female","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Female","","","",""
"Very important","2008","1-pers.-HH","Male","232","0.17598378512887","0.155130343905897","0.196837226351843"
"Very important","2008","1-pers.-HH","Female","240","0.122416712378397","0.106985027804816","0.137848396951978"
"Very important","2008","(Married) couple without C. ","Male","377","0.113956017801776","0.103431885659756","0.124480149943797"
"Very important","2008","(Married) couple without C. ","Female","418","0.116178067829898","0.105611821424848","0.126744314234948"
"Very important","2008","Single parent ","Male","72","0.243583868243962","0.196030577621205","0.291137158866719"
