"plh0106","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1995","Employed","4086","0.556910515959577","0.545390682602899","0.568430349316255","2"
"Important","1995","Not Employed","1961","0.452976727001024","0.437642259985751","0.468311194016297","2"
"Less important","1995","Employed","1282","0.196808599498907","0.187588421053195","0.206028777944619","3"
"Less important","1995","Not Employed","1106","0.300318437524975","0.286197320507642","0.314439554542307","3"
"Quite unimportant","1995","Employed","133","0.0258309182468469","0.0221522141218615","0.0295096223718324","4"
"Quite unimportant","1995","Not Employed","328","0.105184447179022","0.095733608164294","0.114635286193751","4"
"Very important","1995","Employed","1642","0.220449966294669","0.210836394329986","0.230063538259352","1"
"Very important","1995","Not Employed","653","0.141520388294979","0.130782909045191","0.152257867544767","1"
"Important","1996","Employed","","","","","2"
"Important","1996","Not Employed","","","","","2"
"Less important","1996","Employed","","","","","3"
"Less important","1996","Not Employed","","","","","3"
"Quite unimportant","1996","Employed","","","","","4"
"Quite unimportant","1996","Not Employed","","","","","4"
"Very important","1996","Employed","","","","","1"
"Very important","1996","Not Employed","","","","","1"
"Important","1997","Employed","","","","","2"
"Important","1997","Not Employed","","","","","2"
"Less important","1997","Employed","","","","","3"
"Less important","1997","Not Employed","","","","","3"
"Quite unimportant","1997","Employed","","","","","4"
"Quite unimportant","1997","Not Employed","","","","","4"
"Very important","1997","Employed","","","","","1"
"Very important","1997","Not Employed","","","","","1"
"Important","1998","Employed","","","","","2"
"Important","1998","Not Employed","","","","","2"
"Less important","1998","Employed","","","","","3"
"Less important","1998","Not Employed","","","","","3"
"Quite unimportant","1998","Employed","","","","","4"
"Quite unimportant","1998","Not Employed","","","","","4"
"Very important","1998","Employed","","","","","1"
"Very important","1998","Not Employed","","","","","1"
"Important","1999","Not Employed","","","","","2"
"Important","1999","Employed","","","","","2"
"Less important","1999","Not Employed","","","","","3"
"Less important","1999","Employed","","","","","3"
"Quite unimportant","1999","Not Employed","","","","","4"
"Quite unimportant","1999","Employed","","","","","4"
"Very important","1999","Not Employed","","","","","1"
"Very important","1999","Employed","","","","","1"
"Important","2000","Not Employed","","","","","2"
"Important","2000","Employed","","","","","2"
"Less important","2000","Not Employed","","","","","3"
"Less important","2000","Employed","","","","","3"
"Quite unimportant","2000","Not Employed","","","","","4"
"Quite unimportant","2000","Employed","","","","","4"
"Very important","2000","Not Employed","","","","","1"
"Very important","2000","Employed","","","","","1"
"Important","2001","Not Employed","","","","","2"
"Important","2001","Employed","","","","","2"
"Less important","2001","Not Employed","","","","","3"
"Less important","2001","Employed","","","","","3"
"Quite unimportant","2001","Not Employed","","","","","4"
"Quite unimportant","2001","Employed","","","","","4"
"Very important","2001","Not Employed","","","","","1"
"Very important","2001","Employed","","","","","1"
"Important","2002","Not Employed","","","","","2"
"Important","2002","Employed","","","","","2"
"Less important","2002","Not Employed","","","","","3"
"Less important","2002","Employed","","","","","3"
"Quite unimportant","2002","Not Employed","","","","","4"
"Quite unimportant","2002","Employed","","","","","4"
"Very important","2002","Not Employed","","","","","1"
"Very important","2002","Employed","","","","","1"
"Important","2003","Not Employed","","","","","2"
"Important","2003","Employed","","","","","2"
"Less important","2003","Not Employed","","","","","3"
"Less important","2003","Employed","","","","","3"
"Quite unimportant","2003","Not Employed","","","","","4"
"Quite unimportant","2003","Employed","","","","","4"
"Very important","2003","Not Employed","","","","","1"
"Very important","2003","Employed","","","","","1"
"Important","2004","Not Employed","3824","0.465688246255784","0.454814481307685","0.476562011203883","2"
"Important","2004","Employed","7552","0.555802525677486","0.547401875221433","0.564203176133539","2"
"Less important","2004","Not Employed","2521","0.317134957678122","0.306990602714786","0.327279312641457","3"
"Less important","2004","Employed","2977","0.222558238510353","0.215525566154855","0.229590910865852","3"
"Quite unimportant","2004","Not Employed","594","0.0876037420598474","0.0814408009874996","0.0937666831321952","4"
"Quite unimportant","2004","Employed","237","0.0191232001740979","0.0168076610101426","0.0214387393380533","4"
"Very important","2004","Not Employed","1145","0.129573054006247","0.122252255567796","0.136893852444698","1"
"Very important","2004","Employed","2673","0.202516035638063","0.195721570068442","0.209310501207684","1"
"Important","2005","Not Employed","","","","","2"
"Important","2005","Employed","","","","","2"
"Less important","2005","Not Employed","","","","","3"
"Less important","2005","Employed","","","","","3"
"Quite unimportant","2005","Not Employed","","","","","4"
"Quite unimportant","2005","Employed","","","","","4"
"Very important","2005","Not Employed","","","","","1"
"Very important","2005","Employed","","","","","1"
"Important","2006","Not Employed","","","","","2"
"Important","2006","Employed","","","","","2"
"Less important","2006","Not Employed","","","","","3"
"Less important","2006","Employed","","","","","3"
"Quite unimportant","2006","Not Employed","","","","","4"
"Quite unimportant","2006","Employed","","","","","4"
"Very important","2006","Not Employed","","","","","1"
"Very important","2006","Employed","","","","","1"
"Important","2007","Not Employed","","","","","2"
"Important","2007","Employed","","","","","2"
"Less important","2007","Not Employed","","","","","3"
"Less important","2007","Employed","","","","","3"
"Quite unimportant","2007","Not Employed","","","","","4"
"Quite unimportant","2007","Employed","","","","","4"
"Very important","2007","Not Employed","","","","","1"
"Very important","2007","Employed","","","","","1"
"Important","2008","Employed","6748","0.563508657631018","0.554590817007284","0.572426498254751","2"
"Important","2008","Not Employed","3155","0.412800226750951","0.401592591354919","0.424007862146983","2"
"Less important","2008","Employed","2812","0.231531275201225","0.223946555712818","0.239115994689632","3"
"Less important","2008","Not Employed","2613","0.351647372478007","0.340777851203375","0.36251689375264","3"
"Quite unimportant","2008","Employed","223","0.0211525998877393","0.0185652154231621","0.0237399843523164","4"
"Quite unimportant","2008","Not Employed","798","0.126291901158186","0.118730156256479","0.133853646059893","4"
"Very important","2008","Employed","2098","0.183807467280018","0.17684281438207","0.190772120177966","1"
"Very important","2008","Not Employed","847","0.109260499612856","0.102158869671869","0.116362129553844","1"
"Important","2009","Employed","","","","","2"
"Important","2009","Not Employed","","","","","2"
"Less important","2009","Employed","","","","","3"
"Less important","2009","Not Employed","","","","","3"
"Quite unimportant","2009","Employed","","","","","4"
"Quite unimportant","2009","Not Employed","","","","","4"
"Very important","2009","Employed","","","","","1"
"Very important","2009","Not Employed","","","","","1"
"Important","2010","Employed","2941","0.562056609869287","0.548596349513533","0.575516870225041","2"
"Important","2010","Not Employed","1080","0.532955952437266","0.511473799964461","0.554438104910071","2"
"Less important","2010","Employed","1133","0.209654824692499","0.198611107508403","0.220698541876594","3"
"Less important","2010","Not Employed","472","0.210138275771756","0.192596185878906","0.227680365664607","3"
"Quite unimportant","2010","Employed","73","0.0128336610406341","0.00977997141287398","0.0158873506683942","4"
"Quite unimportant","2010","Not Employed","67","0.0319787607196521","0.0244029960875565","0.0395545253517477","4"
"Very important","2010","Employed","1072","0.215454904397581","0.204300623150547","0.226609185644615","1"
"Very important","2010","Not Employed","453","0.224927011071326","0.206948847699859","0.242905174442792","1"
"Important","2011","Employed","","","","","2"
"Important","2011","Not Employed","","","","","2"
"Less important","2011","Employed","","","","","3"
"Less important","2011","Not Employed","","","","","3"
"Quite unimportant","2011","Employed","","","","","4"
"Quite unimportant","2011","Not Employed","","","","","4"
"Very important","2011","Employed","","","","","1"
"Very important","2011","Not Employed","","","","","1"
"Important","2012","Not Employed","4632","0.451139832890393","0.441240817029013","0.461038848751773","2"
"Important","2012","Employed","10168","0.562460612016374","0.555185533521299","0.56973569051145","2"
"Less important","2012","Not Employed","2994","0.329953667471299","0.320599945143561","0.339307389799037","3"
"Less important","2012","Employed","3841","0.213659590918229","0.207648551971919","0.219670629864539","3"
"Quite unimportant","2012","Not Employed","700","0.089146388369776","0.0834777109337197","0.0948150658058323","4"
"Quite unimportant","2012","Employed","221","0.0132650528819884","0.0115872621298692","0.0149428436341076","4"
"Very important","2012","Not Employed","1381","0.129760111268532","0.123075199588382","0.136445022948682","1"
"Very important","2012","Employed","3632","0.210614744183408","0.204635146855662","0.216594341511155","1"
"Important","2013","Not Employed","","","","","2"
"Important","2013","Employed","","","","","2"
"Less important","2013","Not Employed","","","","","3"
"Less important","2013","Employed","","","","","3"
"Quite unimportant","2013","Not Employed","","","","","4"
"Quite unimportant","2013","Employed","","","","","4"
"Very important","2013","Not Employed","","","","","1"
"Very important","2013","Employed","","","","","1"
"Important","2014","Not Employed","","","","","2"
"Important","2014","Employed","","","","","2"
"Less important","2014","Not Employed","","","","","3"
"Less important","2014","Employed","","","","","3"
"Quite unimportant","2014","Not Employed","","","","","4"
"Quite unimportant","2014","Employed","","","","","4"
"Very important","2014","Not Employed","","","","","1"
"Very important","2014","Employed","","","","","1"
"Important","2015","Not Employed","","","","","2"
"Important","2015","Employed","","","","","2"
"Less important","2015","Not Employed","","","","","3"
"Less important","2015","Employed","","","","","3"
"Quite unimportant","2015","Not Employed","","","","","4"
"Quite unimportant","2015","Employed","","","","","4"
"Very important","2015","Not Employed","","","","","1"
"Very important","2015","Employed","","","","","1"
"Important","2016","Not Employed","3865","0.457670096739468","0.44686310953091","0.468477083948027","2"
"Important","2016","Employed","8983","0.557768775094589","0.550097633822712","0.565439916366467","2"
"Less important","2016","Not Employed","2600","0.336826271141043","0.326574161820259","0.347078380461828","3"
"Less important","2016","Employed","3691","0.226233880993337","0.21977151043248","0.232696251554194","3"
"Quite unimportant","2016","Not Employed","514","0.0762019070978567","0.0704466060721205","0.0819572081235928","4"
"Quite unimportant","2016","Employed","233","0.0130513193214132","0.0112983162660659","0.0148043223767604","4"
"Very important","2016","Not Employed","1185","0.129301725021632","0.122023380746131","0.136580069297132","1"
"Very important","2016","Employed","3195","0.20294602459066","0.196733869062171","0.20915818011915","1"
