"plh0106","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1992","Couple + C. LE and GT 16","402","0.547842266831726","0.5115886318964","0.584095901767052","2"
"Less important","1992","1-pers.-HH","297","0.258554281775534","0.233646314902964","0.283462248648104","3"
"Less important","1992","(Married) couple without C. ","734","0.269443999919352","0.253370970326946","0.285517029511759","3"
"Less important","1992","Single parent ","113","0.20391918096997","0.169809841034503","0.238028520905437","3"
"Less important","1992","Couple + C. LE 16 ","550","0.210159262536044","0.194845302130602","0.225473222941485","3"
"Less important","1992","Couple + C. GT 16 ","518","0.265467038698477","0.246892025696143","0.284042051700811","3"
"Less important","1992","Couple + C. LE and GT 16","134","0.20713423954799","0.177615039325408","0.236653439770572","3"
"Quite unimportant","1992","1-pers.-HH","129","0.120951123946877","0.10240153897134","0.139500708922413","4"
"Quite unimportant","1992","(Married) couple without C. ","213","0.0871690467559618","0.0769499371493571","0.0973881563625665","4"
"Quite unimportant","1992","Single parent ","24","","","","4"
"Quite unimportant","1992","Couple + C. LE 16 ","35","0.0155677476637631","0.0109145736303739","0.0202209216971522","4"
"Quite unimportant","1992","Couple + C. GT 16 ","100","0.0530043897578661","0.0435801119085093","0.062428667607223","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","10","","","","4"
"Very important","1992","1-pers.-HH","227","0.179181389372549","0.157364502543863","0.200998276201236","1"
"Very important","1992","(Married) couple without C. ","481","0.14948941651533","0.136571817050133","0.162407015980526","1"
"Very important","1992","Single parent ","124","0.205514485308797","0.17130631019205","0.239722660425543","1"
"Very important","1992","Couple + C. LE 16 ","627","0.218316745483675","0.202789214099022","0.233844276868328","1"
"Very important","1992","Couple + C. GT 16 ","480","0.200111961009193","0.183282534978409","0.216941387039977","1"
"Very important","1992","Couple + C. LE and GT 16","178","0.228178178216652","0.197609659889756","0.258746696543548","1"
"Important","1993","1-pers.-HH","","","","","2"
"Important","1993","(Married) couple without C. ","","","","","2"
"Important","1993","Single parent ","","","","","2"
"Important","1993","Couple + C. LE 16 ","","","","","2"
"Important","1993","Couple + C. GT 16 ","","","","","2"
"Important","1993","Couple + C. LE and GT 16","","","","","2"
"Less important","1993","(Married) couple without C. ","","","","","3"
"Less important","1993","1-pers.-HH","","","","","3"
"Less important","1993","Single parent ","","","","","3"
"Less important","1993","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1993","1-pers.-HH","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Single parent ","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","1-pers.-HH","","","","","1"
"Very important","1993","(Married) couple without C. ","","","","","1"
"Very important","1993","Single parent ","","","","","1"
"Very important","1993","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","","","","","1"
"Important","1994","1-pers.-HH","","","","","2"
"Important","1994","(Married) couple without C. ","","","","","2"
"Important","1994","Single parent ","","","","","2"
"Important","1994","Couple + C. LE 16 ","","","","","2"
"Important","1994","Couple + C. GT 16 ","","","","","2"
"Important","1994","Couple + C. LE and GT 16","","","","","2"
"Less important","1994","1-pers.-HH","","","","","3"
"Less important","1994","(Married) couple without C. ","","","","","3"
"Less important","1994","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Single parent ","","","","","3"
"Less important","1994","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1994","1-pers.-HH","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Single parent ","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","1-pers.-HH","","","","","1"
"Very important","1994","(Married) couple without C. ","","","","","1"
"Very important","1994","Single parent ","","","","","1"
"Very important","1994","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","","","","","1"
"Important","1995","1-pers.-HH","644","0.474044757857977","0.447128391450067","0.500961124265887","2"
"Important","1995","(Married) couple without C. ","1668","0.488022633847092","0.470589021238253","0.505456246455931","2"
"Important","1995","Couple + C. LE 16 ","1551","0.591869217550956","0.573042447312747","0.610695987789165","2"
"Important","1995","Single parent ","286","0.546992033758147","0.504612753510537","0.589371314005757","2"
"Important","1995","Couple + C. GT 16 ","1027","0.505178463433494","0.483178398244391","0.527178528622596","2"
"Important","1995","Couple + C. LE and GT 16","534","0.543791175249403","0.511728028508833","0.575854321989972","2"
"Less important","1995","1-pers.-HH","288","0.239379636593414","0.216377936362622","0.262381336824206","3"
"Less important","1995","(Married) couple without C. ","799","0.2820088500947","0.266314875596275","0.297702824593124","3"
"Less important","1995","Single parent ","88","0.172511231937326","0.140345021541445","0.204677442333208","3"
"Less important","1995","Couple + C. LE 16 ","479","0.196402484866984","0.181184538416149","0.21162043131782","3"
"Less important","1995","Couple + C. GT 16 ","405","0.232614919542596","0.214023921039178","0.251205918046013","3"
"Less important","1995","Couple + C. LE and GT 16","165","0.206859067971353","0.180784285897368","0.232933850045338","3"
"Quite unimportant","1995","1-pers.-HH","112","0.10719460824763","0.0905184028217129","0.123870813673547","4"
"Quite unimportant","1995","(Married) couple without C. ","188","0.0807347652430182","0.0712332528399474","0.090236277646089","4"
"Quite unimportant","1995","Single parent ","8","","","","4"
"Quite unimportant","1995","Couple + C. LE 16 ","39","0.0131305083545562","0.00877003234201297","0.0174909843670993","4"
"Quite unimportant","1995","Couple + C. GT 16 ","58","0.0360737133360879","0.0278684108860739","0.0442790157861019","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","11","","","","4"
"Very important","1995","1-pers.-HH","278","0.179380997300979","0.158699052946392","0.200062941655565","1"
"Very important","1995","(Married) couple without C. ","503","0.14923375081519","0.136806339236486","0.161661162393894","1"
"Very important","1995","Single parent ","148","0.264142877879104","0.226608747550324","0.301677008207884","1"
"Very important","1995","Couple + C. LE 16 ","549","0.198597789227503","0.183315945902672","0.213879632552334","1"
"Very important","1995","Couple + C. GT 16 ","494","0.226132903687823","0.207725508869737","0.244540298505909","1"
"Very important","1995","Couple + C. LE and GT 16","217","0.237542980969617","0.210146990373928","0.264938971565305","1"
"Important","1996","(Married) couple without C. ","","","","","2"
"Important","1996","1-pers.-HH","","","","","2"
"Important","1996","Couple + C. LE 16 ","","","","","2"
"Important","1996","Single parent ","","","","","2"
"Important","1996","Couple + C. GT 16 ","","","","","2"
"Important","1996","Couple + C. LE and GT 16","","","","","2"
"Less important","1996","(Married) couple without C. ","","","","","3"
"Less important","1996","1-pers.-HH","","","","","3"
"Less important","1996","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Single parent ","","","","","3"
"Less important","1996","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1996","1-pers.-HH","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Single parent ","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","1-pers.-HH","","","","","1"
"Very important","1996","(Married) couple without C. ","","","","","1"
"Very important","1996","Single parent ","","","","","1"
"Very important","1996","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","","","","","1"
"Important","1997","1-pers.-HH","","","","","2"
"Important","1997","(Married) couple without C. ","","","","","2"
"Important","1997","Couple + C. LE 16 ","","","","","2"
"Important","1997","Single parent ","","","","","2"
"Important","1997","Couple + C. GT 16 ","","","","","2"
"Important","1997","Couple + C. LE and GT 16","","","","","2"
"Less important","1997","1-pers.-HH","","","","","3"
"Less important","1997","(Married) couple without C. ","","","","","3"
"Less important","1997","Single parent ","","","","","3"
"Less important","1997","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1997","1-pers.-HH","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Single parent ","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","1-pers.-HH","","","","","1"
"Very important","1997","(Married) couple without C. ","","","","","1"
"Very important","1997","Single parent ","","","","","1"
"Very important","1997","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","","","","","1"
"Important","1998","1-pers.-HH","","","","","2"
"Important","1998","(Married) couple without C. ","","","","","2"
"Important","1998","Couple + C. LE 16 ","","","","","2"
"Important","1998","Single parent ","","","","","2"
"Important","1998","Couple + C. GT 16 ","","","","","2"
"Important","1998","Couple + C. LE and GT 16","","","","","2"
"Less important","1998","1-pers.-HH","","","","","3"
"Less important","1998","(Married) couple without C. ","","","","","3"
"Less important","1998","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Single parent ","","","","","3"
"Less important","1998","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1998","1-pers.-HH","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Single parent ","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","1-pers.-HH","","","","","1"
"Very important","1998","(Married) couple without C. ","","","","","1"
"Very important","1998","Single parent ","","","","","1"
"Very important","1998","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","","","","","1"
"Important","1999","1-pers.-HH","","","","","2"
"Important","1999","(Married) couple without C. ","","","","","2"
"Important","1999","Single parent ","","","","","2"
"Important","1999","Couple + C. LE 16 ","","","","","2"
"Important","1999","Couple + C. GT 16 ","","","","","2"
"Important","1999","Couple + C. LE and GT 16","","","","","2"
"Less important","1999","1-pers.-HH","","","","","3"
"Less important","1999","(Married) couple without C. ","","","","","3"
"Less important","1999","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Single parent ","","","","","3"
"Less important","1999","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1999","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Single parent ","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","1-pers.-HH","","","","","1"
"Very important","1999","(Married) couple without C. ","","","","","1"
"Very important","1999","Single parent ","","","","","1"
"Very important","1999","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","","","","","1"
"Important","2000","(Married) couple without C. ","","","","","2"
"Important","2000","1-pers.-HH","","","","","2"
"Important","2000","Single parent ","","","","","2"
"Important","2000","Couple + C. LE 16 ","","","","","2"
"Important","2000","Couple + C. GT 16 ","","","","","2"
"Important","2000","Couple + C. LE and GT 16","","","","","2"
"Less important","2000","(Married) couple without C. ","","","","","3"
"Less important","2000","1-pers.-HH","","","","","3"
"Less important","2000","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Single parent ","","","","","3"
"Less important","2000","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2000","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Single parent ","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","1-pers.-HH","","","","","1"
"Very important","2000","(Married) couple without C. ","","","","","1"
"Very important","2000","Single parent ","","","","","1"
"Very important","2000","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","","","","","1"
"Important","2001","1-pers.-HH","","","","","2"
"Important","2001","(Married) couple without C. ","","","","","2"
"Important","2001","Couple + C. LE 16 ","","","","","2"
"Important","2001","Single parent ","","","","","2"
"Important","2001","Couple + C. GT 16 ","","","","","2"
"Important","2001","Couple + C. LE and GT 16","","","","","2"
"Less important","2001","1-pers.-HH","","","","","3"
"Less important","2001","(Married) couple without C. ","","","","","3"
"Less important","2001","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Single parent ","","","","","3"
"Less important","2001","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2001","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Single parent ","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","","","","","4"
"Very important","2001","1-pers.-HH","","","","","1"
"Very important","2001","(Married) couple without C. ","","","","","1"
"Very important","2001","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Single parent ","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Couple + C. GT 16 ","","","","","1"
"Important","2002","(Married) couple without C. ","","","","","2"
"Important","2002","1-pers.-HH","","","","","2"
"Important","2002","Single parent ","","","","","2"
"Important","2002","Couple + C. LE 16 ","","","","","2"
"Important","2002","Couple + C. GT 16 ","","","","","2"
"Important","2002","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","1-pers.-HH","","","","","3"
"Less important","2002","(Married) couple without C. ","","","","","3"
"Less important","2002","Single parent ","","","","","3"
"Less important","2002","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2002","1-pers.-HH","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Single parent ","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","","","","","4"
"Very important","2002","1-pers.-HH","","","","","1"
"Very important","2002","(Married) couple without C. ","","","","","1"
"Very important","2002","Single parent ","","","","","1"
"Very important","2002","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","","","","","1"
"Important","2003","1-pers.-HH","","","","","2"
"Important","2003","(Married) couple without C. ","","","","","2"
"Important","2003","Single parent ","","","","","2"
"Important","2003","Couple + C. LE 16 ","","","","","2"
"Important","2003","Couple + C. GT 16 ","","","","","2"
"Important","2003","Couple + C. LE and GT 16","","","","","2"
"Less important","2003","1-pers.-HH","","","","","3"
"Less important","2003","(Married) couple without C. ","","","","","3"
"Less important","2003","Single parent ","","","","","3"
"Less important","2003","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2003","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Single parent ","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","1-pers.-HH","","","","","1"
"Very important","2003","(Married) couple without C. ","","","","","1"
"Very important","2003","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Single parent ","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Couple + C. GT 16 ","","","","","1"
"Important","2004","1-pers.-HH","1448","0.493405159146212","0.475205795292458","0.511604522999966","2"
"Important","2004","(Married) couple without C. ","3653","0.495816928750426","0.484271341061352","0.5073625164395","2"
"Important","2004","Single parent ","561","0.495095887804","0.465387248784005","0.524804526823995","2"
"Important","2004","Couple + C. LE 16 ","2338","0.579433763929927","0.564241649644666","0.594625878215188","2"
"Important","2004","Couple + C. GT 16 ","2127","0.551600869545749","0.535984378056619","0.567217361034879","2"
"Important","2004","Couple + C. LE and GT 16","977","0.537379815619825","0.514223519482536","0.560536111757113","2"
"Less important","2004","1-pers.-HH","699","0.245058534235442","0.229401282321617","0.260715786149267","3"
"Less important","2004","(Married) couple without C. ","2209","0.315642656850082","0.304910165431692","0.326375148268473","3"
"Less important","2004","Single parent ","217","0.208206464049514","0.184080386268601","0.232332541830427","3"
"Less important","2004","Couple + C. LE 16 ","1030","0.257229795732951","0.243777791624685","0.270681799841216","3"
"Less important","2004","Couple + C. LE and GT 16","333","0.19835422856983","0.179834777233353","0.216873679906306","3"
"Less important","2004","Couple + C. GT 16 ","836","0.207627126288906","0.194890762271238","0.220363490306574","3"
"Quite unimportant","2004","1-pers.-HH","191","0.0741166419878778","0.0645807792820747","0.0836525046936809","4"
"Quite unimportant","2004","(Married) couple without C. ","388","0.0619562009832083","0.0563892783289262","0.0675231236374905","4"
"Quite unimportant","2004","Single parent ","38","0.0455763538181712","0.0331834229340898","0.0579692847022527","4"
"Quite unimportant","2004","Couple + C. LE 16 ","52","0.0128998892936551","0.00942714577234781","0.0163726328149625","4"
"Quite unimportant","2004","Couple + C. GT 16 ","77","0.0232937676547984","0.0185574538811528","0.028030081428444","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","35","0.0197585395903727","0.0132951537004793","0.0262219254802661","4"
"Very important","2004","1-pers.-HH","561","0.187419664630468","0.173213896701232","0.201625432559704","1"
"Very important","2004","(Married) couple without C. ","954","0.126584213416284","0.11890597609579","0.134262450736777","1"
"Very important","2004","Single parent ","272","0.251121294328315","0.225353268049362","0.276889320607267","1"
"Very important","2004","Couple + C. LE 16 ","636","0.150436551043468","0.139434498579567","0.161438603507368","1"
"Very important","2004","Couple + C. GT 16 ","856","0.217478236510546","0.20452450978726","0.230431963233833","1"
"Very important","2004","Couple + C. LE and GT 16","436","0.244507416219973","0.224546647978501","0.264468184461446","1"
"Important","2005","1-pers.-HH","","","","","2"
"Important","2005","(Married) couple without C. ","","","","","2"
"Important","2005","Couple + C. LE 16 ","","","","","2"
"Important","2005","Single parent ","","","","","2"
"Important","2005","Couple + C. GT 16 ","","","","","2"
"Important","2005","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","1-pers.-HH","","","","","3"
"Less important","2005","(Married) couple without C. ","","","","","3"
"Less important","2005","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Single parent ","","","","","3"
"Less important","2005","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Single parent ","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","1-pers.-HH","","","","","1"
"Very important","2005","(Married) couple without C. ","","","","","1"
"Very important","2005","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Single parent ","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Couple + C. GT 16 ","","","","","1"
"Important","2006","1-pers.-HH","","","","","2"
"Important","2006","(Married) couple without C. ","","","","","2"
"Important","2006","Couple + C. LE 16 ","","","","","2"
"Important","2006","Single parent ","","","","","2"
"Important","2006","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Couple + C. GT 16 ","","","","","2"
"Less important","2006","1-pers.-HH","","","","","3"
"Less important","2006","(Married) couple without C. ","","","","","3"
"Less important","2006","Single parent ","","","","","3"
"Less important","2006","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2006","1-pers.-HH","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Single parent ","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","1-pers.-HH","","","","","1"
"Very important","2006","(Married) couple without C. ","","","","","1"
"Very important","2006","Single parent ","","","","","1"
"Very important","2006","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Couple + C. GT 16 ","","","","","1"
"Important","2007","1-pers.-HH","","","","","2"
"Important","2007","(Married) couple without C. ","","","","","2"
"Important","2007","Couple + C. LE 16 ","","","","","2"
"Important","2007","Single parent ","","","","","2"
"Important","2007","Couple + C. GT 16 ","","","","","2"
"Important","2007","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","1-pers.-HH","","","","","3"
"Less important","2007","(Married) couple without C. ","","","","","3"
"Less important","2007","Single parent ","","","","","3"
"Less important","2007","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","1-pers.-HH","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Single parent ","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","1-pers.-HH","","","","","1"
"Very important","2007","(Married) couple without C. ","","","","","1"
"Very important","2007","Single parent ","","","","","1"
"Very important","2007","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Couple + C. GT 16 ","","","","","1"
"Important","2008","1-pers.-HH","1422","0.472536169734112","0.454712778613917","0.490359560854308","2"
"Important","2008","(Married) couple without C. ","3394","0.479919061729997","0.468244636491919","0.491593486968074","2"
"Important","2008","Couple + C. LE 16 ","1776","0.550837000856614","0.533608362049323","0.568065639663905","2"
"Important","2008","Single parent ","602","0.52606556575034","0.496354906282051","0.555776225218628","2"
"Important","2008","Couple + C. GT 16 ","1818","0.528899942987588","0.512001782729424","0.545798103245752","2"
"Important","2008","Couple + C. LE and GT 16","706","0.582349229119545","0.55460726895508","0.610091189284011","2"
"Less important","2008","1-pers.-HH","842","0.28141013725232","0.265356003416889","0.297464271087752","3"
