"plh0106","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","1993","Not Employed","Single parent ","","","","","3"
"Less important","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Employed","1-pers.-HH","","","","","3"
"Less important","1993","Employed","(Married) couple without C. ","","","","","3"
"Less important","1993","Not Employed","1-pers.-HH","","","","","3"
"Less important","1993","Employed","Single parent ","","","","","3"
"Quite unimportant","1993","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1993","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Employed","Single parent ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Not Employed","1-pers.-HH","","","","","1"
"Very important","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1993","Not Employed","Single parent ","","","","","1"
"Very important","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Employed","1-pers.-HH","","","","","1"
"Very important","1993","Employed","(Married) couple without C. ","","","","","1"
"Very important","1993","Employed","Single parent ","","","","","1"
"Important","1994","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1994","Not Employed","Single parent ","","","","","2"
"Important","1994","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1994","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1994","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1994","Employed","(Married) couple without C. ","","","","","2"
"Important","1994","Not Employed","1-pers.-HH","","","","","2"
"Important","1994","Employed","1-pers.-HH","","","","","2"
"Important","1994","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1994","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1994","Employed","Single parent ","","","","","2"
"Important","1994","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1994","Not Employed","1-pers.-HH","","","","","3"
"Less important","1994","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1994","Not Employed","Single parent ","","","","","3"
"Less important","1994","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","Employed","1-pers.-HH","","","","","3"
"Less important","1994","Employed","(Married) couple without C. ","","","","","3"
"Less important","1994","Employed","Single parent ","","","","","3"
"Less important","1994","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1994","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Employed","Single parent ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1994","Not Employed","Single parent ","","","","","1"
"Very important","1994","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Employed","1-pers.-HH","","","","","1"
"Very important","1994","Not Employed","1-pers.-HH","","","","","1"
"Very important","1994","Employed","(Married) couple without C. ","","","","","1"
"Very important","1994","Employed","Single parent ","","","","","1"
"Important","1995","Not Employed","Couple + C. LE and GT 16","147","0.481346895843006","0.423540655914154","0.539153135771857","2"
"Important","1995","Not Employed","1-pers.-HH","318","0.435749557168869","0.398884906723168","0.47261420761457","2"
"Important","1995","Not Employed","Couple + C. GT 16 ","298","0.466779823617697","0.427729589181065","0.505830058054328","2"
"Important","1995","Employed","1-pers.-HH","326","0.526922234648887","0.487842297962986","0.566002171334787","2"
"Important","1995","Employed","(Married) couple without C. ","993","0.546188299373528","0.522714398696824","0.569662200050232","2"
"Important","1995","Not Employed","Couple + C. LE 16 ","318","0.562410150192521","0.521358855816609","0.603461444568432","2"
"Important","1995","Not Employed","(Married) couple without C. ","675","0.428694601861265","0.403044550235585","0.454344653486945","2"
"Important","1995","Not Employed","Single parent ","92","0.493314011835505","0.422225002299283","0.564403021371726","2"
"Important","1995","Employed","Couple + C. LE 16 ","1233","0.600336097898414","0.579168302147614","0.621503893649214","2"
"Important","1995","Employed","Couple + C. GT 16 ","729","0.525939564800117","0.499372538605704","0.552506590994529","2"
"Important","1995","Employed","Couple + C. LE and GT 16","387","0.573368627277359","0.535050748303255","0.611686506251463","2"
"Important","1995","Employed","Single parent ","194","0.578160601771509","0.525666990754334","0.630654212788684","2"
"Less important","1995","Employed","Couple + C. LE and GT 16","114","0.216038040948275","0.184154194127775","0.247921887768776","3"
"Less important","1995","Not Employed","Couple + C. LE 16 ","119","0.221697298764634","0.187324006554992","0.256070590974277","3"
"Less important","1995","Employed","1-pers.-HH","88","0.147418748228372","0.119669030530399","0.175168465926345","3"
"Less important","1995","Employed","Single parent ","48","0.14204760532737","0.104940490665968","0.179154719988772","3"
"Less important","1995","Not Employed","Couple + C. LE and GT 16","51","0.187480307667967","0.142325716019419","0.232634899316515","3"
"Less important","1995","Not Employed","Couple + C. GT 16 ","157","0.29401960865065","0.258358175906571","0.329681041394729","3"
"Less important","1995","Employed","(Married) couple without C. ","340","0.228733277197695","0.208929720551193","0.248536833844198","3"
"Less important","1995","Employed","Couple + C. LE 16 ","360","0.189132459645996","0.172209008257598","0.206055911034394","3"
"Less important","1995","Employed","Couple + C. GT 16 ","248","0.199415072332543","0.178156168754756","0.22067397591033","3"
"Less important","1995","Not Employed","1-pers.-HH","200","0.305980028465618","0.271719961055385","0.340240095875851","3"
"Less important","1995","Not Employed","(Married) couple without C. ","459","0.336349067201993","0.311861533841632","0.360836600562354","3"
"Less important","1995","Not Employed","Single parent ","40","0.224975214764878","0.165601198952729","0.284349230577027","3"
"Quite unimportant","1995","Not Employed","1-pers.-HH","97","0.152207672515331","0.125501066342917","0.178914278687745","4"
"Quite unimportant","1995","Not Employed","(Married) couple without C. ","150","0.130344160469359","0.112893994150121","0.147794326788597","4"
"Quite unimportant","1995","Not Employed","Couple + C. LE 16 ","11","","","","4"
"Quite unimportant","1995","Not Employed","Single parent ","4","","","","4"
"Quite unimportant","1995","Not Employed","Couple + C. GT 16 ","27","","","","4"
"Quite unimportant","1995","Not Employed","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1995","Employed","Couple + C. LE 16 ","28","","","","4"
"Quite unimportant","1995","Employed","1-pers.-HH","15","","","","4"
"Quite unimportant","1995","Employed","(Married) couple without C. ","38","0.0320973270351666","0.0237868395434737","0.0404078145268595","4"
"Quite unimportant","1995","Employed","Single parent ","4","","","","4"
"Quite unimportant","1995","Employed","Couple + C. GT 16 ","31","0.0302038290536865","0.0210977922444738","0.0393098658628992","4"
"Quite unimportant","1995","Employed","Couple + C. LE and GT 16","9","","","","4"
"Very important","1995","Employed","Couple + C. LE 16 ","436","0.199016110187097","0.181762223061094","0.2162699973131","1"
"Very important","1995","Employed","Couple + C. GT 16 ","349","0.244441533813653","0.221576086311931","0.267306981315376","1"
"Very important","1995","Employed","Couple + C. LE and GT 16","130","0.194646564344749","0.163972259230333","0.225320869459165","1"
"Very important","1995","Not Employed","Couple + C. LE 16 ","113","0.197142312733164","0.164221096677941","0.230063528788387","1"
"Very important","1995","Not Employed","Couple + C. GT 16 ","145","0.192270225532768","0.161423903766133","0.223116547299402","1"
"Very important","1995","Not Employed","Couple + C. LE and GT 16","87","0.328106421752974","0.273785797394791","0.382427046111157","1"
"Very important","1995","Not Employed","(Married) couple without C. ","146","0.104612170467383","0.0887494828353629","0.120474858099403","1"
"Very important","1995","Not Employed","Single parent ","54","0.254709929306263","0.19275770612408","0.316662152488447","1"
"Very important","1995","Employed","1-pers.-HH","198","0.280617817612307","0.245449484813336","0.315786150411277","1"
"Very important","1995","Employed","(Married) couple without C. ","357","0.19298109639361","0.174374134828167","0.211588057959053","1"
"Very important","1995","Employed","Single parent ","94","0.269620194080935","0.222450917085529","0.316789471076341","1"
"Very important","1995","Not Employed","1-pers.-HH","80","0.106062741850182","0.083170378368779","0.128955105331585","1"
"Important","1996","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1996","Employed","1-pers.-HH","","","","","2"
"Important","1996","Employed","(Married) couple without C. ","","","","","2"
"Important","1996","Not Employed","1-pers.-HH","","","","","2"
"Important","1996","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1996","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1996","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1996","Not Employed","Single parent ","","","","","2"
"Important","1996","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1996","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1996","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1996","Employed","Single parent ","","","","","2"
"Less important","1996","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","Employed","1-pers.-HH","","","","","3"
"Less important","1996","Employed","Single parent ","","","","","3"
"Less important","1996","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Employed","(Married) couple without C. ","","","","","3"
"Less important","1996","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Not Employed","1-pers.-HH","","","","","3"
"Less important","1996","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1996","Not Employed","Single parent ","","","","","3"
"Quite unimportant","1996","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1996","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Employed","Single parent ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. GT 16 ","","","","","4"
"Very important","1996","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","Employed","1-pers.-HH","","","","","1"
"Very important","1996","Employed","(Married) couple without C. ","","","","","1"
"Very important","1996","Not Employed","1-pers.-HH","","","","","1"
"Very important","1996","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1996","Not Employed","Single parent ","","","","","1"
"Very important","1996","Employed","Single parent ","","","","","1"
"Important","1997","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1997","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1997","Not Employed","Single parent ","","","","","2"
"Important","1997","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1997","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1997","Employed","1-pers.-HH","","","","","2"
"Important","1997","Employed","(Married) couple without C. ","","","","","2"
"Important","1997","Not Employed","1-pers.-HH","","","","","2"
"Important","1997","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1997","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1997","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1997","Employed","Single parent ","","","","","2"
"Less important","1997","Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Employed","1-pers.-HH","","","","","3"
"Less important","1997","Employed","Single parent ","","","","","3"
"Less important","1997","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Employed","Couple + C. GT 16 ","","","","","3"
