"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","Schleswig-Holstein","Urban Area","2","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Rural Area","10","","","","4"
"Quite unimportant","1990","Hamburg","Rural Area","","","","","4"
"Quite unimportant","1990","Lower Saxony","Urban Area","14","","","","4"
"Quite unimportant","1990","Hamburg","Urban Area","3","","","","4"
"Quite unimportant","1990","Lower Saxony","Rural Area","19","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Urban Area","66","0.0399168651997925","0.0310154743611476","0.0488182560384375","4"
"Quite unimportant","1990","Bremen","Urban Area","6","","","","4"
"Quite unimportant","1990","Bremen","Rural Area","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","1990","Berlin","Rural Area","","","","","4"
"Quite unimportant","1990","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","1990","Berlin","Urban Area","7","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Urban Area","26","","","","4"
"Quite unimportant","1990","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","1990","Hesse","Urban Area","23","","","","4"
"Quite unimportant","1990","Hesse","Rural Area","7","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Rural Area","7","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Urban Area","49","0.0543284470777658","0.0402304545845052","0.0684264395710264","4"
"Quite unimportant","1990","Baden-Württemberg","Rural Area","14","","","","4"
"Quite unimportant","1990","Bavaria","Urban Area","33","0.0600298931948781","0.041510346238091","0.0785494401516653","4"
"Quite unimportant","1990","Bavaria","Rural Area","31","0.0599975766361758","0.0415119233482789","0.0784832299240726","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","1990","Saxony","Urban Area","","","","","4"
"Quite unimportant","1990","Saxony","Rural Area","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","1990","Thuringia","Urban Area","","","","","4"
"Quite unimportant","1990","Thuringia","Rural Area","","","","","4"
"Very important","1990","Schleswig-Holstein","Urban Area","23","","","","1"
"Very important","1990","Schleswig-Holstein","Rural Area","24","","","","1"
"Very important","1990","Hamburg","Urban Area","20","","","","1"
"Very important","1990","Hamburg","Rural Area","","","","","1"
"Very important","1990","Lower Saxony","Urban Area","59","0.121665556158973","0.0909458369064779","0.152385275411469","1"
"Very important","1990","Lower Saxony","Rural Area","78","0.164540254204112","0.128607932132006","0.200472576276217","1"
"Very important","1990","Bremen","Urban Area","21","","","","1"
"Very important","1990","Bremen","Rural Area","","","","","1"
"Very important","1990","North Rhine-Westphalia","Urban Area","357","0.186082890539897","0.168387157943751","0.203778623136043","1"
"Very important","1990","North Rhine-Westphalia","Rural Area","15","","","","1"
"Very important","1990","Hesse","Urban Area","94","0.17296498377141","0.141153112211866","0.204776855330953","1"
"Very important","1990","Hesse","Rural Area","21","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Urban Area","92","0.203654908896222","0.166196036406064","0.241113781386379","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Rural Area","10","","","","1"
"Very important","1990","Baden-Württemberg","Urban Area","200","0.195346912974004","0.170687593682485","0.220006232265524","1"
"Very important","1990","Baden-Württemberg","Rural Area","24","","","","1"
"Very important","1990","Bavaria","Urban Area","130","0.195660275477518","0.164731648461038","0.226588902493999","1"
"Very important","1990","Bavaria","Rural Area","107","0.167796792733729","0.1387090525469","0.196884532920557","1"
"Very important","1990","Berlin","Urban Area","45","0.16943595270519","0.121267856800369","0.217604048610012","1"
"Very important","1990","Berlin","Rural Area","","","","","1"
"Very important","1990","Brandenburg","Urban Area","","","","","1"
"Very important","1990","Brandenburg","Rural Area","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","1990","Saxony","Urban Area","","","","","1"
"Very important","1990","Saxony","Rural Area","","","","","1"
"Very important","1990","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","1990","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","1990","Thuringia","Urban Area","","","","","1"
"Very important","1990","Thuringia","Rural Area","","","","","1"
"Important","1991","Bremen","Urban Area","","","","","2"
"Important","1991","Hamburg","Rural Area","","","","","2"
"Important","1991","Schleswig-Holstein","Urban Area","","","","","2"
"Important","1991","Bremen","Rural Area","","","","","2"
"Important","1991","Lower Saxony","Urban Area","","","","","2"
"Important","1991","Lower Saxony","Rural Area","","","","","2"
"Important","1991","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","1991","Hamburg","Urban Area","","","","","2"
"Important","1991","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","1991","Schleswig-Holstein","Rural Area","","","","","2"
"Important","1991","Bavaria","Urban Area","","","","","2"
"Important","1991","Hesse","Urban Area","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","1991","Baden-Württemberg","Rural Area","","","","","2"
"Important","1991","Hesse","Rural Area","","","","","2"
"Important","1991","Baden-Württemberg","Urban Area","","","","","2"
"Important","1991","Berlin","Urban Area","","","","","2"
"Important","1991","Bavaria","Rural Area","","","","","2"
"Important","1991","Brandenburg","Rural Area","","","","","2"
"Important","1991","Brandenburg","Urban Area","","","","","2"
"Important","1991","Berlin","Rural Area","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","1991","Saxony","Urban Area","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","1991","Saxony","Rural Area","","","","","2"
"Important","1991","Saxony-Anhalt","Urban Area","","","","","2"
"Important","1991","Thuringia","Urban Area","","","","","2"
"Important","1991","Thuringia","Rural Area","","","","","2"
"Important","1991","Saxony-Anhalt","Rural Area","","","","","2"
"Less important","1991","Hamburg","Urban Area","","","","","3"
"Less important","1991","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","1991","Hamburg","Rural Area","","","","","3"
"Less important","1991","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","1991","Lower Saxony","Rural Area","","","","","3"
"Less important","1991","Bremen","Urban Area","","","","","3"
"Less important","1991","Bremen","Rural Area","","","","","3"
"Less important","1991","Lower Saxony","Urban Area","","","","","3"
"Less important","1991","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","1991","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","1991","Hesse","Urban Area","","","","","3"
"Less important","1991","Hesse","Rural Area","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","1991","Baden-Württemberg","Rural Area","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","1991","Baden-Württemberg","Urban Area","","","","","3"
"Less important","1991","Bavaria","Urban Area","","","","","3"
"Less important","1991","Bavaria","Rural Area","","","","","3"
"Less important","1991","Berlin","Urban Area","","","","","3"
"Less important","1991","Berlin","Rural Area","","","","","3"
"Less important","1991","Brandenburg","Urban Area","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","1991","Brandenburg","Rural Area","","","","","3"
"Less important","1991","Saxony","Urban Area","","","","","3"
"Less important","1991","Saxony","Rural Area","","","","","3"
"Less important","1991","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","1991","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","1991","Thuringia","Urban Area","","","","","3"
"Less important","1991","Thuringia","Rural Area","","","","","3"
"Quite unimportant","1991","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","1991","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","1991","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","1991","Hamburg","Urban Area","","","","","4"
"Quite unimportant","1991","Hamburg","Rural Area","","","","","4"
"Quite unimportant","1991","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","1991","Bremen","Rural Area","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","1991","Bremen","Urban Area","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","1991","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","1991","Berlin","Urban Area","","","","","4"
"Quite unimportant","1991","Berlin","Rural Area","","","","","4"
"Quite unimportant","1991","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","1991","Hesse","Rural Area","","","","","4"
"Quite unimportant","1991","Hesse","Urban Area","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","1991","Bavaria","Urban Area","","","","","4"
"Quite unimportant","1991","Bavaria","Rural Area","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","1991","Saxony","Urban Area","","","","","4"
"Quite unimportant","1991","Saxony","Rural Area","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","Rural Area","","","","","4"
"Quite unimportant","1991","Thuringia","Urban Area","","","","","4"
"Quite unimportant","1991","Thuringia","Rural Area","","","","","4"
"Very important","1991","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","1991","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","1991","Hamburg","Urban Area","","","","","1"
"Very important","1991","Hamburg","Rural Area","","","","","1"
"Very important","1991","Lower Saxony","Urban Area","","","","","1"
"Very important","1991","Lower Saxony","Rural Area","","","","","1"
"Very important","1991","Bremen","Urban Area","","","","","1"
"Very important","1991","Bremen","Rural Area","","","","","1"
"Very important","1991","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","1991","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","1991","Hesse","Urban Area","","","","","1"
"Very important","1991","Hesse","Rural Area","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","1991","Baden-Württemberg","Urban Area","","","","","1"
"Very important","1991","Baden-Württemberg","Rural Area","","","","","1"
"Very important","1991","Bavaria","Urban Area","","","","","1"
"Very important","1991","Bavaria","Rural Area","","","","","1"
"Very important","1991","Berlin","Urban Area","","","","","1"
"Very important","1991","Berlin","Rural Area","","","","","1"
"Very important","1991","Brandenburg","Urban Area","","","","","1"
"Very important","1991","Brandenburg","Rural Area","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","1991","Saxony","Urban Area","","","","","1"
"Very important","1991","Saxony","Rural Area","","","","","1"
"Very important","1991","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","1991","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","1991","Thuringia","Urban Area","","","","","1"
"Very important","1991","Thuringia","Rural Area","","","","","1"
"Important","1992","Hamburg","Urban Area","63","0.558824882178191","0.467276169445139","0.650373594911242","2"
"Important","1992","Lower Saxony","Rural Area","204","0.479355092612022","0.431577646534394","0.52713253868965","2"
"Important","1992","Bremen","Urban Area","32","0.363849763105581","0.261572399899412","0.46612712631175","2"
"Important","1992","Hamburg","Rural Area","","","","","2"
"Important","1992","Lower Saxony","Urban Area","206","0.511357841924742","0.463148523434361","0.559567160415122","2"
"Important","1992","Bremen","Rural Area","","","","","2"
"Important","1992","North Rhine-Westphalia","Urban Area","970","0.525254120627035","0.502324902767775","0.548183338486295","2"
"Important","1992","Schleswig-Holstein","Urban Area","55","0.479629653860134","0.38832173296999","0.570937574750278","2"
"Important","1992","Schleswig-Holstein","Rural Area","48","0.346926497710568","0.262807264971424","0.431045730449713","2"
"Important","1992","North Rhine-Westphalia","Rural Area","40","0.596611419330274","0.477350269158625","0.715872569501923","2"
"Important","1992","Hesse","Rural Area","51","0.460413590047602","0.366410791769514","0.554416388325689","2"
"Important","1992","Rhineland-Palatinate,Saarland","Urban Area","203","0.467871414350842","0.420819449022824","0.514923379678861","2"
"Important","1992","Baden-Württemberg","Rural Area","68","0.45120690338188","0.370490119231756","0.531923687532003","2"
"Important","1992","Bavaria","Urban Area","308","0.475189399069669","0.436132034063567","0.514246764075771","2"
"Important","1992","Hesse","Urban Area","288","0.518705378324842","0.476327096738331","0.561083659911352","2"
"Important","1992","Rhineland-Palatinate,Saarland","Rural Area","60","0.527259096157708","0.433960441913147","0.620557750402268","2"
"Important","1992","Baden-Württemberg","Urban Area","462","0.493260902195523","0.461485695378263","0.525036109012783","2"
"Important","1992","Bavaria","Rural Area","314","0.443749262057229","0.406073332018539","0.481425192095919","2"
"Important","1992","Berlin","Urban Area","239","0.485906067142697","0.441333060942959","0.530479073342434","2"
"Important","1992","Brandenburg","Urban Area","34","0.557249577779189","0.43459544607561","0.679903709482769","2"
"Important","1992","Berlin","Rural Area","","","","","2"
"Important","1992","Brandenburg","Rural Area","302","0.50464386461026","0.463989114419916","0.545298614800605","2"
"Important","1992","Mecklenburg-Western Pomerania","Urban Area","23","","","","2"
"Important","1992","Mecklenburg-Western Pomerania","Rural Area","209","0.57832297684018","0.526880525876641","0.62976542780372","2"
"Important","1992","Saxony","Urban Area","301","0.497661354242393","0.457075091046059","0.538247617438728","2"
"Important","1992","Saxony","Rural Area","306","0.550813262707487","0.509091041006643","0.592535484408331","2"
"Important","1992","Saxony-Anhalt","Urban Area","116","0.441267251276452","0.378578086735519","0.503956415817386","2"
"Important","1992","Saxony-Anhalt","Rural Area","281","0.506987853901669","0.464058256437009","0.549917451366329","2"
"Important","1992","Thuringia","Urban Area","120","0.661793290092555","0.592292397945541","0.73129418223957","2"
"Important","1992","Thuringia","Rural Area","255","0.525969121992745","0.481065153268579","0.570873090716912","2"
"Less important","1992","Schleswig-Holstein","Urban Area","29","","","","3"
"Less important","1992","Schleswig-Holstein","Rural Area","37","0.315505890537428","0.233379236602471","0.397632544472385","3"
"Less important","1992","Hamburg","Urban Area","30","0.269549183927984","0.187735985909772","0.351362381946197","3"
"Less important","1992","Lower Saxony","Rural Area","101","0.250758019252971","0.209304451669214","0.292211586836728","3"
"Less important","1992","Bremen","Urban Area","23","","","","3"
"Less important","1992","Bremen","Rural Area","","","","","3"
"Less important","1992","Hamburg","Rural Area","","","","","3"
"Less important","1992","Lower Saxony","Urban Area","96","0.230658748480118","0.190031487807485","0.271286009152751","3"
"Less important","1992","North Rhine-Westphalia","Urban Area","420","0.239633943224201","0.220033791531583","0.259234094916819","3"
"Less important","1992","Hesse","Urban Area","115","0.2210542952988","0.185859330515729","0.25624926008187","3"
"Less important","1992","North Rhine-Westphalia","Rural Area","10","","","","3"
"Less important","1992","Rhineland-Palatinate,Saarland","Urban Area","111","0.26640894618238","0.224721275140031","0.308096617224729","3"
"Less important","1992","Hesse","Rural Area","32","0.325412108079516","0.237048724299021","0.413775491860012","3"
"Less important","1992","Baden-Württemberg","Rural Area","50","0.351957049479439","0.274489754292076","0.429424344666803","3"
"Less important","1992","Baden-Württemberg","Urban Area","248","0.258670731462206","0.230839203393734","0.286502259530678","3"
"Less important","1992","Rhineland-Palatinate,Saarland","Rural Area","30","0.335930055067021","0.247666159461109","0.424193950672932","3"
"Less important","1992","Berlin","Urban Area","100","0.226606982232283","0.189272400281887","0.263941564182678","3"
"Less important","1992","Bavaria","Urban Area","163","0.268383018306528","0.233726281017591","0.303039755595465","3"
"Less important","1992","Bavaria","Rural Area","163","0.269289872887627","0.235650922710195","0.302928823065059","3"
"Less important","1992","Berlin","Rural Area","","","","","3"
"Less important","1992","Brandenburg","Urban Area","11","","","","3"
"Less important","1992","Brandenburg","Rural Area","125","0.241159453584201","0.206374819877654","0.275944087290748","3"
"Less important","1992","Mecklenburg-Western Pomerania","Urban Area","7","","","","3"
"Less important","1992","Mecklenburg-Western Pomerania","Rural Area","73","0.228425679176959","0.18469282670875","0.272158531645169","3"
"Less important","1992","Saxony","Urban Area","125","0.23956398751485","0.204917762775075","0.274210212254625","3"
"Less important","1992","Saxony","Rural Area","102","0.196328524602445","0.163010231203864","0.229646818001026","3"
"Less important","1992","Saxony-Anhalt","Urban Area","68","0.331405046967274","0.271975738641225","0.390834355293323","3"
"Less important","1992","Thuringia","Urban Area","27","","","","3"
"Less important","1992","Saxony-Anhalt","Rural Area","111","0.222198115991097","0.186500935848042","0.257895296134151","3"
"Less important","1992","Thuringia","Rural Area","89","0.204808493096453","0.168516473746216","0.24110051244669","3"
"Quite unimportant","1992","Hamburg","Urban Area","4","","","","4"
"Quite unimportant","1992","Schleswig-Holstein","Urban Area","6","","","","4"
"Quite unimportant","1992","Schleswig-Holstein","Rural Area","8","","","","4"
"Quite unimportant","1992","Lower Saxony","Rural Area","23","","","","4"
"Quite unimportant","1992","Hamburg","Rural Area","","","","","4"
"Quite unimportant","1992","Lower Saxony","Urban Area","25","","","","4"
"Quite unimportant","1992","Bremen","Urban Area","11","","","","4"
"Quite unimportant","1992","North Rhine-Westphalia","Urban Area","85","0.0524600208564842","0.0422226860785696","0.0626973556343988","4"
"Quite unimportant","1992","North Rhine-Westphalia","Rural Area","4","","","","4"
"Quite unimportant","1992","Bremen","Rural Area","","","","","4"
"Quite unimportant","1992","Brandenburg","Rural Area","14","","","","4"
"Quite unimportant","1992","Brandenburg","Urban Area","1","","","","4"
"Quite unimportant","1992","Hesse","Urban Area","49","0.116863250819348","0.0896155148357805","0.144110986802916","4"
"Quite unimportant","1992","Hesse","Rural Area","5","","","","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Urban Area","30","0.0793813208304251","0.0538892410343362","0.104873400626514","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Rural Area","4","","","","4"
"Quite unimportant","1992","Baden-Württemberg","Urban Area","51","0.0665362693427259","0.0506969768035131","0.0823755618819386","4"
"Quite unimportant","1992","Baden-Württemberg","Rural Area","6","","","","4"
"Quite unimportant","1992","Bavaria","Urban Area","41","0.0889847557550018","0.0667163617122863","0.111253149797717","4"
"Quite unimportant","1992","Bavaria","Rural Area","54","0.0921737382401065","0.0702373647720989","0.114110111708114","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Rural Area","2","","","","4"
"Quite unimportant","1992","Saxony","Urban Area","26","","","","4"
"Quite unimportant","1992","Saxony","Rural Area","23","","","","4"
"Quite unimportant","1992","Berlin","Urban Area","21","","","","4"
"Quite unimportant","1992","Berlin","Rural Area","","","","","4"
"Quite unimportant","1992","Saxony-Anhalt","Urban Area","16","","","","4"
"Quite unimportant","1992","Saxony-Anhalt","Rural Area","31","0.100450645048323","0.0746388568632145","0.126262433233432","4"
"Quite unimportant","1992","Thuringia","Urban Area","2","","","","4"
"Quite unimportant","1992","Thuringia","Rural Area","13","","","","4"
"Very important","1992","Schleswig-Holstein","Urban Area","25","","","","1"
"Very important","1992","Schleswig-Holstein","Rural Area","30","0.234042065678721","0.159217370511779","0.308866760845662","1"
"Very important","1992","Hamburg","Urban Area","16","","","","1"
"Very important","1992","Hamburg","Rural Area","","","","","1"
"Very important","1992","Lower Saxony","Urban Area","86","0.182480677576701","0.145230313592604","0.219731041560797","1"
"Very important","1992","Lower Saxony","Rural Area","92","0.195747166293055","0.157801036523999","0.233693296062112","1"
"Very important","1992","Bremen","Urban Area","19","","","","1"
"Very important","1992","Bremen","Rural Area","","","","","1"
"Very important","1992","North Rhine-Westphalia","Urban Area","347","0.182651915292279","0.164910447603017","0.200393382981542","1"
"Very important","1992","North Rhine-Westphalia","Rural Area","11","","","","1"
"Very important","1992","Hesse","Urban Area","82","0.143377075557011","0.113652739155966","0.173101411958055","1"
"Very important","1992","Hesse","Rural Area","20","","","","1"
"Very important","1992","Rhineland-Palatinate,Saarland","Urban Area","88","0.186338318636353","0.14962030018574","0.223056337086966","1"
"Very important","1992","Rhineland-Palatinate,Saarland","Rural Area","16","","","","1"
"Very important","1992","Baden-Württemberg","Urban Area","190","0.181532096999545","0.157033829569705","0.206030364429385","1"
"Very important","1992","Baden-Württemberg","Rural Area","22","","","","1"
"Very important","1992","Bavaria","Urban Area","116","0.167442826868802","0.138241097192614","0.196644556544989","1"
"Very important","1992","Bavaria","Rural Area","137","0.194787126815037","0.164754360259989","0.224819893370085","1"
"Very important","1992","Berlin","Urban Area","123","0.232036624925058","0.194390259817501","0.269682990032614","1"
"Very important","1992","Berlin","Rural Area","","","","","1"
"Very important","1992","Brandenburg","Urban Area","17","","","","1"
"Very important","1992","Brandenburg","Rural Area","140","0.221194487978246","0.187445427803795","0.254943548152698","1"
"Very important","1992","Mecklenburg-Western Pomerania","Urban Area","19","","","","1"
"Very important","1992","Mecklenburg-Western Pomerania","Rural Area","70","0.187822502812442","0.147136432254064","0.228508573370821","1"
"Very important","1992","Saxony","Urban Area","131","0.202995710614813","0.170345380727111","0.235646040502516","1"
"Very important","1992","Saxony","Rural Area","115","0.185764650128503","0.153142822900739","0.218386477356268","1"
"Very important","1992","Saxony-Anhalt","Urban Area","41","0.139363532080642","0.0956391164029592","0.183087947758324","1"
"Very important","1992","Saxony-Anhalt","Rural Area","98","0.170363385058911","0.138081319498753","0.202645450619069","1"
"Very important","1992","Thuringia","Urban Area","29","","","","1"
"Very important","1992","Thuringia","Rural Area","118","0.217001744564534","0.17993253751615","0.254070951612918","1"
"Important","1993","Lower Saxony","Rural Area","","","","","2"
"Important","1993","Schleswig-Holstein","Rural Area","","","","","2"
"Important","1993","Hamburg","Urban Area","","","","","2"
"Important","1993","Lower Saxony","Urban Area","","","","","2"
"Important","1993","Hamburg","Rural Area","","","","","2"
"Important","1993","Bremen","Urban Area","","","","","2"
"Important","1993","Bremen","Rural Area","","","","","2"
"Important","1993","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","1993","Schleswig-Holstein","Urban Area","","","","","2"
"Important","1993","Hesse","Rural Area","","","","","2"
"Important","1993","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","1993","Hesse","Urban Area","","","","","2"
"Important","1993","Baden-Württemberg","Urban Area","","","","","2"
