"pli0096_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","North Rhine-Westphalia","Part Time","41","0.0915829341405578","0.0654228239096392","0.117743044371476"
"Rarely","1985","North Rhine-Westphalia","Not Working","87","0.0734379367562579","0.0585921493448322","0.0882837241676836"
"Rarely","1985","Hesse","Full Time","35","0.0898866146751655","0.06516016320907","0.114613066141261"
"Rarely","1985","Hesse","Part Time","15","","",""
"Rarely","1985","Hesse","Not Working","28","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Full Time","32","0.108626536444796","0.0750536301998121","0.142199442689779"
"Rarely","1985","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Not Working","33","0.111577190337437","0.0773474211093957","0.145806959565478"
"Rarely","1985","Baden-Württemberg","Full Time","85","0.111706433798011","0.0924221501738803","0.130990717422141"
"Rarely","1985","Baden-Württemberg","Part Time","33","0.117282183703789","0.0829295444710364","0.151634822936541"
"Rarely","1985","Baden-Württemberg","Not Working","41","0.0620309898215763","0.0438341989001301","0.0802277807430225"
"Rarely","1985","Bavaria","Full Time","72","0.0939606959528862","0.0746391145375268","0.113282277368246"
"Rarely","1985","Bavaria","Part Time","35","0.101931508541477","0.0707208131104012","0.133142203972553"
"Rarely","1985","Bavaria","Not Working","52","0.0737753746284831","0.0536950157570244","0.0938557334999418"
"Rarely","1985","Berlin","Full Time","11","","",""
"Rarely","1985","Berlin","Part Time","4","","",""
"Rarely","1985","Berlin","Not Working","6","","",""
"Rarely","1985","Brandenburg","Full Time","","","",""
"Rarely","1985","Brandenburg","Part Time","","","",""
"Rarely","1985","Brandenburg","Not Working","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1985","Saxony","Full Time","","","",""
"Rarely","1985","Saxony","Part Time","","","",""
"Rarely","1985","Saxony","Not Working","","","",""
"Rarely","1985","Saxony-Anhalt","Full Time","","","",""
"Rarely","1985","Saxony-Anhalt","Part Time","","","",""
"Rarely","1985","Saxony-Anhalt","Not Working","","","",""
"Rarely","1985","Thuringia","Full Time","","","",""
"Rarely","1985","Thuringia","Part Time","","","",""
"Rarely","1985","Thuringia","Not Working","","","",""
"Never","1985","Schleswig-Holstein","Full Time","114","0.737609606324068","0.667900482638171","0.807318730009965"
"Never","1985","Schleswig-Holstein","Part Time","50","0.784063057962543","0.683254576329743","0.884871539595343"
"Never","1985","Schleswig-Holstein","Not Working","116","0.9014673841697","0.850037179663863","0.952897588675538"
"Never","1985","Hamburg","Full Time","107","0.827913768114807","0.762007240092283","0.89382029613733"
"Never","1985","Hamburg","Part Time","34","0.796567873903169","0.674824703220737","0.9183110445856"
"Never","1985","Hamburg","Not Working","99","0.938324429933069","0.892742857797796","0.983906002068343"
"Never","1985","Lower Saxony","Full Time","321","0.724769553237271","0.682894479914211","0.766644626560332"
"Never","1985","Lower Saxony","Part Time","137","0.73905982828441","0.675083535006136","0.803036121562684"
"Never","1985","Lower Saxony","Not Working","392","0.852980834837035","0.820897332045714","0.885064337628356"
"Never","1985","Bremen","Full Time","21","","",""
"Never","1985","Bremen","Part Time","19","","",""
"Never","1985","Bremen","Not Working","55","0.851698193117444","0.765299435633642","0.938096950601246"
"Never","1985","North Rhine-Westphalia","Full Time","990","0.742578234275048","0.718645196922324","0.766511271627771"
"Never","1985","North Rhine-Westphalia","Part Time","381","0.796141721366859","0.759603364024711","0.832680078709007"
"Never","1985","North Rhine-Westphalia","Not Working","976","0.811528177224926","0.789270452663951","0.833785901785901"
"Never","1985","Hesse","Full Time","395","0.680931664957248","0.640635830863883","0.721227499050612"
"Never","1985","Hesse","Part Time","143","0.706438336175414","0.640993042834267","0.771883629516561"
"Never","1985","Hesse","Not Working","352","0.831092389557374","0.795260252755894","0.866924526358854"
"Never","1985","Rhineland-Palatinate,Saarland","Full Time","227","0.645201873483624","0.593580495917493","0.696823251049756"
"Never","1985","Rhineland-Palatinate,Saarland","Part Time","84","0.791017626503249","0.71287656067825","0.869158692328247"
"Never","1985","Rhineland-Palatinate,Saarland","Not Working","261","0.796625840990009","0.75286542008664","0.840386261893379"
"Never","1985","Baden-Württemberg","Full Time","798","0.698572411025544","0.67048036487901","0.726664457172079"
"Never","1985","Baden-Württemberg","Part Time","264","0.748136408087071","0.701791051071791","0.79448176510235"
"Never","1985","Baden-Württemberg","Not Working","574","0.838991226172819","0.811264430275138","0.866718022070501"
"Never","1985","Bavaria","Full Time","644","0.701189629442955","0.670877837374556","0.731501421511353"
"Never","1985","Bavaria","Part Time","270","0.741364284174294","0.69619381839871","0.786534749949878"
"Never","1985","Bavaria","Not Working","514","0.795479643444082","0.764495435223966","0.826463851664197"
"Never","1985","Berlin","Full Time","125","0.733359680066119","0.665887064751211","0.800832295381026"
"Never","1985","Berlin","Part Time","67","0.823427390235775","0.739344260627506","0.907510519844043"
"Never","1985","Berlin","Not Working","107","0.872894932068481","0.813789064655307","0.932000799481655"
"Never","1985","Brandenburg","Full Time","","","",""
"Never","1985","Brandenburg","Part Time","","","",""
"Never","1985","Brandenburg","Not Working","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1985","Saxony","Full Time","","","",""
"Never","1985","Saxony","Part Time","","","",""
"Never","1985","Saxony","Not Working","","","",""
"Never","1985","Saxony-Anhalt","Full Time","","","",""
"Never","1985","Saxony-Anhalt","Part Time","","","",""
"Never","1985","Saxony-Anhalt","Not Working","","","",""
"Never","1985","Thuringia","Full Time","","","",""
"Never","1985","Thuringia","Part Time","","","",""
"Never","1985","Thuringia","Not Working","","","",""
"Daily","1986","Schleswig-Holstein","Full Time","","","",""
"Daily","1986","Schleswig-Holstein","Part Time","","","",""
"Daily","1986","Schleswig-Holstein","Not Working","","","",""
"Daily","1986","Hamburg","Full Time","","","",""
"Daily","1986","Hamburg","Part Time","","","",""
"Daily","1986","Hamburg","Not Working","","","",""
"Daily","1986","Lower Saxony","Full Time","","","",""
"Daily","1986","Lower Saxony","Part Time","","","",""
"Daily","1986","Lower Saxony","Not Working","","","",""
"Daily","1986","Bremen","Full Time","","","",""
"Daily","1986","Bremen","Part Time","","","",""
"Daily","1986","Bremen","Not Working","","","",""
"Daily","1986","North Rhine-Westphalia","Full Time","","","",""
"Daily","1986","North Rhine-Westphalia","Part Time","","","",""
"Daily","1986","North Rhine-Westphalia","Not Working","","","",""
"Daily","1986","Hesse","Full Time","","","",""
"Daily","1986","Hesse","Part Time","","","",""
"Daily","1986","Hesse","Not Working","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1986","Baden-Württemberg","Full Time","","","",""
"Daily","1986","Baden-Württemberg","Part Time","","","",""
"Daily","1986","Baden-Württemberg","Not Working","","","",""
"Daily","1986","Bavaria","Full Time","","","",""
"Daily","1986","Bavaria","Part Time","","","",""
"Daily","1986","Bavaria","Not Working","","","",""
"Daily","1986","Berlin","Full Time","","","",""
"Daily","1986","Berlin","Part Time","","","",""
"Daily","1986","Berlin","Not Working","","","",""
"Daily","1986","Brandenburg","Full Time","","","",""
"Daily","1986","Brandenburg","Part Time","","","",""
"Daily","1986","Brandenburg","Not Working","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1986","Saxony","Full Time","","","",""
"Daily","1986","Saxony","Part Time","","","",""
"Daily","1986","Saxony","Not Working","","","",""
"Daily","1986","Saxony-Anhalt","Full Time","","","",""
"Daily","1986","Saxony-Anhalt","Part Time","","","",""
"Daily","1986","Saxony-Anhalt","Not Working","","","",""
"Daily","1986","Thuringia","Full Time","","","",""
"Daily","1986","Thuringia","Part Time","","","",""
"Daily","1986","Thuringia","Not Working","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Full Time","9","","",""
"Min 1x per week","1986","Schleswig-Holstein","Part Time","3","","",""
"Min 1x per week","1986","Schleswig-Holstein","Not Working","4","","",""
"Min 1x per week","1986","Hamburg","Full Time","5","","",""
"Min 1x per week","1986","Hamburg","Part Time","3","","",""
"Min 1x per week","1986","Hamburg","Not Working","5","","",""
"Min 1x per week","1986","Lower Saxony","Full Time","48","0.120184343593139","0.0901734027335107","0.150195284452768"
"Min 1x per week","1986","Lower Saxony","Part Time","15","","",""
"Min 1x per week","1986","Lower Saxony","Not Working","28","","",""
"Min 1x per week","1986","Bremen","Full Time","","","",""
"Min 1x per week","1986","Bremen","Part Time","1","","",""
"Min 1x per week","1986","Bremen","Not Working","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Full Time","106","0.10285711868509","0.0860373298000695","0.119676907570111"
"Min 1x per week","1986","North Rhine-Westphalia","Part Time","24","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Not Working","64","0.0612911118461187","0.047367244399583","0.0752149792926543"
"Min 1x per week","1986","Hesse","Full Time","51","0.145920762781627","0.114139836721395","0.17770168884186"
"Min 1x per week","1986","Hesse","Part Time","10","","",""
"Min 1x per week","1986","Hesse","Not Working","22","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Full Time","32","0.104592498726842","0.0721588602580941","0.137026137195589"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Not Working","14","","",""
"Min 1x per week","1986","Baden-Württemberg","Full Time","86","0.114168250537906","0.0944676553851939","0.133868845690617"
"Min 1x per week","1986","Baden-Württemberg","Part Time","20","","",""
"Min 1x per week","1986","Baden-Württemberg","Not Working","38","0.0568443977341476","0.0388633959560096","0.0748253995122856"
"Min 1x per week","1986","Bavaria","Full Time","70","0.0930875409065097","0.0734387011442433","0.112736380668776"
"Min 1x per week","1986","Bavaria","Part Time","37","0.111026635779391","0.077827495739212","0.14422577581957"
"Min 1x per week","1986","Bavaria","Not Working","50","0.0811402780806117","0.05889941367399","0.103381142487233"
"Min 1x per week","1986","Berlin","Full Time","14","","",""
"Min 1x per week","1986","Berlin","Part Time","5","","",""
"Min 1x per week","1986","Berlin","Not Working","3","","",""
"Min 1x per week","1986","Brandenburg","Full Time","","","",""
"Min 1x per week","1986","Brandenburg","Part Time","","","",""
"Min 1x per week","1986","Brandenburg","Not Working","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1986","Saxony","Full Time","","","",""
"Min 1x per week","1986","Saxony","Part Time","","","",""
"Min 1x per week","1986","Saxony","Not Working","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1986","Thuringia","Full Time","","","",""
"Min 1x per week","1986","Thuringia","Part Time","","","",""
"Min 1x per week","1986","Thuringia","Not Working","","","",""
"Min 1x per month","1986","Schleswig-Holstein","Full Time","11","","",""
"Min 1x per month","1986","Schleswig-Holstein","Part Time","3","","",""
"Min 1x per month","1986","Schleswig-Holstein","Not Working","4","","",""
"Min 1x per month","1986","Hamburg","Full Time","5","","",""
"Min 1x per month","1986","Hamburg","Part Time","2","","",""
"Min 1x per month","1986","Hamburg","Not Working","2","","",""
"Min 1x per month","1986","Lower Saxony","Full Time","30","0.0623423064822514","0.0400285127737997","0.0846561001907031"
"Min 1x per month","1986","Lower Saxony","Part Time","10","","",""
"Min 1x per month","1986","Lower Saxony","Not Working","19","","",""
"Min 1x per month","1986","Bremen","Full Time","1","","",""
"Min 1x per month","1986","Bremen","Part Time","","","",""
"Min 1x per month","1986","Bremen","Not Working","6","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Full Time","82","0.073695521116533","0.0592288041570025","0.0881622380760634"
"Min 1x per month","1986","North Rhine-Westphalia","Part Time","29","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Not Working","51","0.0452912581618644","0.0332203955305452","0.0573621207931836"
"Min 1x per month","1986","Hesse","Full Time","30","0.0808704299640106","0.0563266095014771","0.105414250426544"
"Min 1x per month","1986","Hesse","Part Time","5","","",""
"Min 1x per month","1986","Hesse","Not Working","12","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Full Time","25","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Not Working","9","","",""
"Min 1x per month","1986","Baden-Württemberg","Full Time","69","0.0869794483963407","0.0695220447560727","0.104436852036609"
"Min 1x per month","1986","Baden-Württemberg","Part Time","20","","",""
"Min 1x per month","1986","Baden-Württemberg","Not Working","23","","",""
"Min 1x per month","1986","Bavaria","Full Time","79","0.110485135501324","0.0892850809103832","0.131685190092264"
"Min 1x per month","1986","Bavaria","Part Time","31","0.108832330481551","0.0759223560052221","0.14174230495788"
"Min 1x per month","1986","Bavaria","Not Working","32","0.0602338396767227","0.0408544995627956","0.0796131797906497"
"Min 1x per month","1986","Berlin","Full Time","10","","",""
"Min 1x per month","1986","Berlin","Part Time","4","","",""
"Min 1x per month","1986","Berlin","Not Working","7","","",""
"Min 1x per month","1986","Brandenburg","Full Time","","","",""
"Min 1x per month","1986","Brandenburg","Part Time","","","",""
"Min 1x per month","1986","Brandenburg","Not Working","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1986","Saxony","Full Time","","","",""
"Min 1x per month","1986","Saxony","Part Time","","","",""
"Min 1x per month","1986","Saxony","Not Working","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1986","Thuringia","Full Time","","","",""
"Min 1x per month","1986","Thuringia","Part Time","","","",""
"Min 1x per month","1986","Thuringia","Not Working","","","",""
"Rarely","1986","Schleswig-Holstein","Full Time","11","","",""
"Rarely","1986","Schleswig-Holstein","Part Time","6","","",""
"Rarely","1986","Schleswig-Holstein","Not Working","4","","",""
"Rarely","1986","Hamburg","Full Time","5","","",""
"Rarely","1986","Hamburg","Part Time","1","","",""
"Rarely","1986","Hamburg","Not Working","1","","",""
"Rarely","1986","Lower Saxony","Full Time","44","0.10635280086546","0.0779005037471125","0.134805097983807"
"Rarely","1986","Lower Saxony","Part Time","6","","",""
"Rarely","1986","Lower Saxony","Not Working","22","","",""
"Rarely","1986","Bremen","Full Time","3","","",""
"Rarely","1986","Bremen","Part Time","1","","",""
"Rarely","1986","Bremen","Not Working","","","",""
"Rarely","1986","North Rhine-Westphalia","Full Time","93","0.0829670492501246","0.0676942779584714","0.0982398205417778"
"Rarely","1986","North Rhine-Westphalia","Part Time","46","0.10735521028625","0.0784630711944679","0.136247349378033"
"Rarely","1986","North Rhine-Westphalia","Not Working","63","0.0507600321411566","0.0380178262701266","0.0635022380121865"
"Rarely","1986","Hesse","Full Time","32","0.0957192650798228","0.0692336393795525","0.122204890780093"
"Rarely","1986","Hesse","Part Time","16","","",""
"Rarely","1986","Hesse","Not Working","19","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","Full Time","37","0.120406762154248","0.0859161090630561","0.15489741524544"
"Rarely","1986","Rhineland-Palatinate,Saarland","Part Time","6","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","Not Working","19","","",""
"Rarely","1986","Baden-Württemberg","Full Time","107","0.133613756757679","0.112536581161397","0.154690932353961"
"Rarely","1986","Baden-Württemberg","Part Time","38","0.125693761419982","0.0910134344949499","0.160374088345015"
"Rarely","1986","Baden-Württemberg","Not Working","39","0.0639214410142217","0.0449256316622586","0.0829172503661848"
"Rarely","1986","Bavaria","Full Time","63","0.081095049986721","0.0626346580914366","0.0995554418820053"
"Rarely","1986","Bavaria","Part Time","33","0.10542450321952","0.0729720038252512","0.137877002613789"
"Rarely","1986","Bavaria","Not Working","34","0.0534433605932171","0.0351232119993708","0.0717635091870634"
"Rarely","1986","Berlin","Full Time","13","","",""
"Rarely","1986","Berlin","Part Time","","","",""
"Rarely","1986","Berlin","Not Working","5","","",""
"Rarely","1986","Brandenburg","Full Time","","","",""
"Rarely","1986","Brandenburg","Part Time","","","",""
"Rarely","1986","Brandenburg","Not Working","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1986","Saxony","Full Time","","","",""
"Rarely","1986","Saxony","Part Time","","","",""
"Rarely","1986","Saxony","Not Working","","","",""
"Rarely","1986","Saxony-Anhalt","Full Time","","","",""
"Rarely","1986","Saxony-Anhalt","Part Time","","","",""
"Rarely","1986","Saxony-Anhalt","Not Working","","","",""
"Rarely","1986","Thuringia","Full Time","","","",""
"Rarely","1986","Thuringia","Part Time","","","",""
"Rarely","1986","Thuringia","Not Working","","","",""
"Never","1986","Schleswig-Holstein","Full Time","108","0.778545953115805","0.709518058529785","0.847573847701825"
"Never","1986","Schleswig-Holstein","Part Time","60","0.810381757745021","0.719836287390248","0.900927228099793"
"Never","1986","Schleswig-Holstein","Not Working","92","0.889796942123094","0.8296139607118","0.949979923534389"
