"pli0096_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","332","0.091469568907972","0.0822942328014074","0.100644905014537","2"
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","255","0.107431214138455","0.0954568591668133","0.119405569110097","2"
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","149","0.120465319354478","0.102612362934199","0.138318275774757","2"
"Never","2001","Not Employed","1-pers.-HH","1154","0.815203656153175","0.794966161045647","0.835441151260704","5"
"Never","2001","Not Employed","(Married) couple without C. ","2602","0.762552528467936","0.748257929602488","0.776847127333383","5"
"Never","2001","Not Employed","Couple + C. LE 16 ","685","0.71846189848606","0.689634015854869","0.747289781117252","5"
"Never","2001","Not Employed","Single parent ","312","0.79743884251411","0.756815004993431","0.838062680034789","5"
"Never","2001","Not Employed","Couple + C. GT 16 ","776","0.743562845835736","0.717011310934127","0.770114380737344","5"
"Never","2001","Not Employed","Couple + C. LE and GT 16","347","0.750608860428968","0.711113600034106","0.790104120823829","5"
"Never","2001","Employed","1-pers.-HH","1134","0.724067516186791","0.70188674002896","0.746248292344623","5"
"Never","2001","Employed","(Married) couple without C. ","2470","0.70805501631267","0.692857270884198","0.723252761741142","5"
"Never","2001","Employed","Single parent ","577","0.7859253770889","0.756372111204411","0.815478642973389","5"
"Never","2001","Employed","Couple + C. LE 16 ","2539","0.665535730679814","0.650519031550168","0.68055242980946","5"
"Never","2001","Employed","Couple + C. GT 16 ","1698","0.653136195986106","0.634730705032119","0.671541686940094","5"
"Never","2001","Employed","Couple + C. LE and GT 16","840","0.655628146463853","0.629566895323169","0.681689397604536","5"
"Rarely","2001","Not Employed","1-pers.-HH","97","0.0680859287972522","0.0549520311381309","0.0812198264563736","4"
"Rarely","2001","Not Employed","(Married) couple without C. ","315","0.0947306744027684","0.0848931112736494","0.104568237531887","4"
"Rarely","2001","Not Employed","Single parent ","21","","","","4"
"Rarely","2001","Not Employed","Couple + C. LE 16 ","119","0.139154369830522","0.116969680585006","0.161339059076039","4"
"Rarely","2001","Not Employed","Couple + C. GT 16 ","111","0.104021751557234","0.0854586247401897","0.122584878374279","4"
"Rarely","2001","Employed","(Married) couple without C. ","450","0.133787231984088","0.122407952097452","0.145166511870723","4"
"Rarely","2001","Not Employed","Couple + C. LE and GT 16","62","0.122234931797235","0.0923340192784387","0.152135844316031","4"
"Rarely","2001","Employed","1-pers.-HH","210","0.13664683513224","0.119602509482013","0.153691160782466","4"
"Rarely","2001","Employed","Single parent ","80","0.109227802497146","0.0867537104072069","0.131701894587085","4"
"Rarely","2001","Employed","Couple + C. LE 16 ","559","0.150663549027463","0.139277897043167","0.162049201011759","4"
"Rarely","2001","Employed","Couple + C. GT 16 ","369","0.138990614221685","0.125613491269131","0.152367737174239","4"
"Rarely","2001","Employed","Couple + C. LE and GT 16","180","0.132028141433241","0.113461270450572","0.150595012415909","4"
"Daily","2002","Not Employed","1-pers.-HH","","","","","1"
"Daily","2002","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Not Employed","Single parent ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2002","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Employed","1-pers.-HH","","","","","1"
"Daily","2002","Employed","(Married) couple without C. ","","","","","1"
"Daily","2002","Employed","Single parent ","","","","","1"
"Daily","2002","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2002","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Employed","Single parent ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2002","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Employed","Single parent ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2002","Not Employed","1-pers.-HH","","","","","5"
"Never","2002","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Not Employed","Single parent ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2002","Employed","1-pers.-HH","","","","","5"
"Never","2002","Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Employed","Single parent ","","","","","5"
"Never","2002","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Not Employed","Single parent ","","","","","4"
"Rarely","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Employed","Single parent ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","Not Employed","1-pers.-HH","12","","","","1"
"Daily","2003","Not Employed","(Married) couple without C. ","35","0.00887149809820802","0.00578255488349364","0.0119604413129224","1"
"Daily","2003","Not Employed","Single parent ","2","","","","1"
"Daily","2003","Not Employed","Couple + C. LE 16 ","11","","","","1"
"Daily","2003","Not Employed","Couple + C. GT 16 ","22","","","","1"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","6","","","","1"
"Daily","2003","Employed","1-pers.-HH","14","","","","1"
"Daily","2003","Employed","(Married) couple without C. ","52","0.011633015192506","0.00820017518875663","0.0150658551962554","1"
"Daily","2003","Employed","Single parent ","4","","","","1"
"Daily","2003","Employed","Couple + C. LE and GT 16","26","","","","1"
"Daily","2003","Employed","Couple + C. LE 16 ","32","0.00993898255334288","0.00668271359960879","0.013195251507077","1"
"Daily","2003","Employed","Couple + C. GT 16 ","43","0.0138268965563261","0.00947517662911098","0.0181786164835411","1"
"Min 1x per month","2003","Not Employed","1-pers.-HH","68","0.0478521617061642","0.0368805896053002","0.0588237338070283","3"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","249","0.0687681933443063","0.0604319733353791","0.0771044133532336","3"
"Min 1x per month","2003","Not Employed","Single parent ","13","","","","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","49","0.0740068636494665","0.0559342712555652","0.0920794560433677","3"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","63","0.0507700706445161","0.0382072060063321","0.0633329352827002","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","40","0.0641943021573836","0.0427108448832337","0.0856777594315334","3"
"Min 1x per month","2003","Employed","1-pers.-HH","90","0.0471555586583708","0.0365063284765123","0.0578047888402293","3"
"Min 1x per month","2003","Employed","(Married) couple without C. ","314","0.0861246536926892","0.0771430161500035","0.0951062912353749","3"
"Min 1x per month","2003","Employed","Single parent ","38","0.0415753945558196","0.0271047935291012","0.056045995582538","3"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","226","0.0904455614287165","0.079756736069148","0.101134386788285","3"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","324","0.088297578514112","0.078983942208718","0.097611214819506","3"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","124","0.0915912027244717","0.0761470801957783","0.107035325253165","3"
"Min 1x per week","2003","Not Employed","1-pers.-HH","83","0.0543597816149443","0.0427059776923526","0.0660135855375359","2"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","220","0.0582598406786978","0.0505437619230342","0.0659759194343613","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","57","0.0644091369275623","0.0474619626372214","0.0813563112179033","2"
"Min 1x per week","2003","Not Employed","Single parent ","21","","","","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","53","0.130719425222304","0.10117244230569","0.160266408138919","2"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","104","0.0945219029685755","0.0777800205316835","0.111263785405468","2"
"Min 1x per week","2003","Employed","1-pers.-HH","113","0.0751946800688131","0.0619464005524045","0.0884429595852216","2"
"Min 1x per week","2003","Employed","(Married) couple without C. ","270","0.0659327310593467","0.0579878406746176","0.0738776214440757","2"
"Min 1x per week","2003","Employed","Single parent ","47","0.0520054441076109","0.0359094898597748","0.068101398355447","2"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","324","0.0875034635530816","0.0782277664565574","0.0967791606496057","2"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","274","0.0972517123344689","0.086209554051879","0.108293870617059","2"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","143","0.110778263598416","0.0939736703986432","0.127582856798188","2"
"Never","2003","Not Employed","1-pers.-HH","1201","0.8328266121641","0.813647576943376","0.852005647384824","5"
"Never","2003","Not Employed","Single parent ","324","0.83844204390388","0.801678410621893","0.875205677185868","5"
"Never","2003","Not Employed","(Married) couple without C. ","2735","0.777061164722529","0.76335023432132","0.790772095123739","5"
"Never","2003","Not Employed","Couple + C. LE 16 ","602","0.72856719404887","0.697866616601222","0.759267771496517","5"
"Never","2003","Not Employed","Couple + C. GT 16 ","881","0.745279313400074","0.72034538392865","0.770213242871498","5"
"Never","2003","Not Employed","Couple + C. LE and GT 16","344","0.691051034991874","0.65055042894008","0.731551641043668","5"
"Never","2003","Employed","1-pers.-HH","1141","0.760743900795103","0.739310478872046","0.782177322718159","5"
"Never","2003","Employed","(Married) couple without C. ","2709","0.724698941180499","0.710399105264515","0.738998777096484","5"
"Never","2003","Employed","Single parent ","562","0.793792395190128","0.764463533441259","0.823121256938997","5"
"Never","2003","Employed","Couple + C. LE 16 ","2389","0.682603754269407","0.667324450932964","0.69788305760585","5"
"Never","2003","Employed","Couple + C. GT 16 ","1891","0.68149507283323","0.664132605532678","0.698857540133782","5"
"Never","2003","Employed","Couple + C. LE and GT 16","874","0.649401813240969","0.623853791731725","0.674949834750212","5"
"Rarely","2003","Not Employed","1-pers.-HH","90","0.0545901564323903","0.0429131070435672","0.0662672058212135","4"
"Rarely","2003","Not Employed","Single parent ","25","","","","4"
"Rarely","2003","Not Employed","(Married) couple without C. ","301","0.0870393031562586","0.0777532705682967","0.0963253357442205","4"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","87","0.116239126803499","0.0941120458580921","0.138366207748905","4"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","103","0.0932962466459887","0.0766520101566005","0.109940483135377","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","57","0.097081636855612","0.071130530548377","0.123032743162847","4"
"Rarely","2003","Employed","1-pers.-HH","164","0.106666036172272","0.0911578585699482","0.122174213774595","4"
"Rarely","2003","Employed","(Married) couple without C. ","403","0.111610658874959","0.101529677659323","0.121691640090594","4"
"Rarely","2003","Employed","Single parent ","80","0.106259721078982","0.0839199147437064","0.128599527414258","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","496","0.131656221110056","0.120557195198782","0.14275524702133","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","332","0.116980756847258","0.105003308667355","0.128958205027161","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","173","0.130883884018171","0.112825550049296","0.148942217987046","4"
"Daily","2004","Not Employed","1-pers.-HH","","","","","1"
"Daily","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Not Employed","Single parent ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","Employed","1-pers.-HH","","","","","1"
"Daily","2004","Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Employed","Single parent ","","","","","1"
"Daily","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Not Employed","1-pers.-HH","","","","","1"
"Daily","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Employed","Single parent ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Employed","1-pers.-HH","","","","","1"
"Daily","2005","Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Employed","Single parent ","","","","","1"
"Daily","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","Not Employed","1-pers.-HH","93","0.0614492361257324","0.0489584133391422","0.0739400589123225","3"
"Min 1x per month","2005","Not Employed","Single parent ","17","","","","3"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","301","0.0787445835405005","0.0698112953254027","0.0876778717555983","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","46","0.0679023951578804","0.0488812483592453","0.0869235419565156","3"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","86","0.075443788276792","0.0596559647571258","0.0912316117964581","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","39","0.0945585889833704","0.0699249191679385","0.119192258798802","3"
"Min 1x per month","2005","Employed","1-pers.-HH","106","0.0593724946172757","0.0475310725515048","0.0712139166830466","3"
"Min 1x per month","2005","Employed","(Married) couple without C. ","351","0.102003425493286","0.092013743684197","0.111993107302375","3"
"Min 1x per month","2005","Employed","Single parent ","61","0.0745070268607148","0.0551916095159937","0.0938224442054359","3"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","323","0.100973220048401","0.0902647038409699","0.111681736255831","3"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","257","0.0946458936007332","0.0832998916766965","0.10599189552477","3"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","139","0.122394425985329","0.103534082284695","0.141254769685962","3"
"Min 1x per week","2005","Not Employed","1-pers.-HH","103","0.072361528656668","0.0588859581393841","0.0858370991739519","2"
"Min 1x per week","2005","Not Employed","Single parent ","28","","","","2"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","326","0.0862749151348084","0.0769625280928006","0.0955873021768162","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","43","0.0724973172757263","0.0528916327684235","0.0921030017830291","2"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","97","0.0950201030362004","0.0774905406888819","0.112549665383519","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","62","0.096942484870511","0.0720330871417834","0.121851882599239","2"
"Min 1x per week","2005","Employed","1-pers.-HH","121","0.0838476693835076","0.0699599248584357","0.0977354139085796","2"
"Min 1x per week","2005","Employed","(Married) couple without C. ","315","0.0883606487656718","0.0789926264482084","0.0977286710831353","2"
"Min 1x per week","2005","Employed","Single parent ","48","0.0662340485626551","0.0479413160172851","0.0845267811080252","2"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","315","0.0997210096288996","0.0890716922106779","0.110370327047121","2"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","248","0.0908953004808664","0.0797533713120638","0.102037229649669","2"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","149","0.124103911226104","0.105130818713189","0.143077003739019","2"
"Never","2005","Not Employed","1-pers.-HH","1121","0.794389468480489","0.773368954269913","0.815409982691065","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","484","0.707320660783948","0.672919930720438","0.741721390847457","5"
"Never","2005","Not Employed","(Married) couple without C. ","2494","0.731357179086724","0.716655621225781","0.746058736947668","5"
"Never","2005","Not Employed","Single parent ","314","0.777639678843623","0.736579784023715","0.818699573663531","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","748","0.708787926416489","0.681629368682983","0.735946484149995","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","363","0.690423531173925","0.651501973643632","0.729345088704218","5"
"Never","2005","Employed","1-pers.-HH","1065","0.7016044127228","0.678677544765462","0.724531280680138","5"
"Never","2005","Employed","(Married) couple without C. ","2349","0.670371559300785","0.654855655955877","0.685887462645693","5"
"Never","2005","Employed","Single parent ","496","0.716700511979151","0.683556073264279","0.749844950694022","5"
"Never","2005","Employed","Couple + C. LE 16 ","1834","0.600300335420229","0.582890644305802","0.617710026534655","5"
"Never","2005","Employed","Couple + C. GT 16 ","1595","0.633522689995704","0.614846539731408","0.652198840260001","5"
"Never","2005","Employed","Couple + C. LE and GT 16","686","0.593463230136983","0.565197128220849","0.621729332053117","5"
"Rarely","2005","Not Employed","1-pers.-HH","103","0.0717997667371106","0.0583725415625708","0.0852269919116504","4"
"Rarely","2005","Not Employed","(Married) couple without C. ","371","0.103623322237967","0.09351486207998","0.113731782395953","4"
"Rarely","2005","Not Employed","Single parent ","35","0.0997431390811267","0.0701545186909297","0.129331759471324","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","99","0.152279626782445","0.125114566901975","0.179444686662916","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","144","0.120748182270519","0.101270342130554","0.140226022410484","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","78","0.118075394972194","0.0909082574694491","0.145242532474939","4"
"Rarely","2005","Employed","(Married) couple without C. ","511","0.139264366440257","0.127836587460964","0.150692145419551","4"
"Rarely","2005","Employed","1-pers.-HH","238","0.155175423276417","0.137032923990529","0.173317922562304","4"
"Rarely","2005","Employed","Single parent ","105","0.14255841259748","0.116841571942636","0.168275253252324","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","457","0.180936115922696","0.166014898905033","0.195857332940358","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","569","0.199005434902471","0.184815280067622","0.21319558973732","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","186","0.160038432651585","0.13893947751133","0.181137387791839","4"
"Daily","2006","Not Employed","1-pers.-HH","","","","","1"
"Daily","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Employed","Single parent ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","1-pers.-HH","","","","","1"
"Daily","2006","Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Employed","Single parent ","","","","","1"
"Daily","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2007","Not Employed","1-pers.-HH","","","","","1"
"Daily","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Not Employed","Single parent ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","1-pers.-HH","","","","","1"
"Daily","2007","Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Employed","Single parent ","","","","","1"
"Daily","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","Not Employed","1-pers.-HH","91","0.0511873567182778","0.0403550459205415","0.062019667516014","3"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","318","0.0885909802388039","0.0794781306397965","0.0977038298378112","3"
