"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Thuringia","West Germany","","","",""
"Min 1x per week","1985","Thuringia","East Germany","","","",""
"Min 1x per month","1985","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1985","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1985","Hamburg","West Germany","","","",""
"Min 1x per month","1985","Hamburg","East Germany","","","",""
"Min 1x per month","1985","Lower Saxony","West Germany","63","0.0536355162312017","0.0402360151681609","0.0670350172942425"
"Min 1x per month","1985","Lower Saxony","East Germany","","","",""
"Min 1x per month","1985","Bremen","West Germany","","","",""
"Min 1x per month","1985","Bremen","East Germany","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","West Germany","160","0.0591270917835388","0.0505940714766133","0.0676601120904642"
"Min 1x per month","1985","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1985","Hesse","West Germany","63","0.0659040271046797","0.0513731842468863","0.0804348699624732"
"Min 1x per month","1985","Hesse","East Germany","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","West Germany","52","0.0729714188495516","0.0544680775129984","0.0914747601861048"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1985","Baden-Württemberg","West Germany","91","0.0552563999213737","0.0453343627680045","0.0651784370747429"
"Min 1x per month","1985","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1985","Bavaria","West Germany","135","0.0750902430431058","0.063202797744897","0.0869776883413147"
"Min 1x per month","1985","Bavaria","East Germany","","","",""
"Min 1x per month","1985","Berlin","West Germany","","","",""
"Min 1x per month","1985","Berlin","East Germany","","","",""
"Min 1x per month","1985","Brandenburg","West Germany","","","",""
"Min 1x per month","1985","Brandenburg","East Germany","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1985","Saxony","West Germany","","","",""
"Min 1x per month","1985","Saxony","East Germany","","","",""
"Min 1x per month","1985","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1985","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1985","Thuringia","West Germany","","","",""
"Min 1x per month","1985","Thuringia","East Germany","","","",""
"Rarely","1985","Schleswig-Holstein","West Germany","","","",""
"Rarely","1985","Schleswig-Holstein","East Germany","","","",""
"Rarely","1985","Hamburg","West Germany","","","",""
"Rarely","1985","Hamburg","East Germany","","","",""
"Rarely","1985","Lower Saxony","West Germany","77","0.0683138276532533","0.0533093005195565","0.0833183547869501"
"Rarely","1985","Lower Saxony","East Germany","","","",""
"Rarely","1985","Bremen","West Germany","","","",""
"Rarely","1985","Bremen","East Germany","","","",""
"Rarely","1985","North Rhine-Westphalia","West Germany","232","0.0817212870707714","0.0718107110862308","0.0916318630553119"
"Rarely","1985","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1985","Hesse","West Germany","78","0.0831834294104495","0.0670101266204321","0.0993567322004669"
"Rarely","1985","Hesse","East Germany","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","West Germany","73","0.107069199749652","0.0850719501257898","0.129066449373515"
"Rarely","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1985","Baden-Württemberg","West Germany","159","0.0932295807876634","0.0806032223408557","0.105855939234471"
"Rarely","1985","Baden-Württemberg","East Germany","","","",""
"Rarely","1985","Bavaria","West Germany","159","0.0872711526688789","0.074540421700152","0.100001883637606"
"Rarely","1985","Bavaria","East Germany","","","",""
"Rarely","1985","Berlin","West Germany","","","",""
"Rarely","1985","Berlin","East Germany","","","",""
"Rarely","1985","Brandenburg","West Germany","","","",""
"Rarely","1985","Brandenburg","East Germany","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1985","Saxony","West Germany","","","",""
"Rarely","1985","Saxony","East Germany","","","",""
"Rarely","1985","Saxony-Anhalt","West Germany","","","",""
"Rarely","1985","Saxony-Anhalt","East Germany","","","",""
"Rarely","1985","Thuringia","West Germany","","","",""
"Rarely","1985","Thuringia","East Germany","","","",""
"Never","1985","Schleswig-Holstein","West Germany","280","0.813801352223535","0.77278495536215","0.85481774908492"
"Never","1985","Schleswig-Holstein","East Germany","","","",""
"Never","1985","Hamburg","West Germany","240","0.874278656769255","0.835094438359694","0.913462875178816"
"Never","1985","Hamburg","East Germany","","","",""
"Never","1985","Lower Saxony","West Germany","850","0.78713244819664","0.76278733383585","0.81147756255743"
"Never","1985","Lower Saxony","East Germany","","","",""
"Never","1985","Bremen","West Germany","95","0.831500287941449","0.763088655398285","0.899911920484612"
"Never","1985","Bremen","East Germany","","","",""
"Never","1985","North Rhine-Westphalia","West Germany","2347","0.78198525170715","0.767047464920003","0.796923038494296"
"Never","1985","North Rhine-Westphalia","East Germany","","","",""
"Never","1985","Hesse","West Germany","890","0.751035659548368","0.725711331415737","0.776359987681"
"Never","1985","Hesse","East Germany","","","",""
"Never","1985","Rhineland-Palatinate,Saarland","West Germany","572","0.736336711392978","0.704990124380381","0.767683298405574"
"Never","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1985","Baden-Württemberg","West Germany","1636","0.761807770930175","0.743309162051413","0.780306379808936"
"Never","1985","Baden-Württemberg","East Germany","","","",""
"Never","1985","Bavaria","West Germany","1428","0.746695301084846","0.727077947120189","0.766312655049503"
"Never","1985","Bavaria","East Germany","","","",""
"Never","1985","Berlin","West Germany","299","0.806202036752884","0.765706785485551","0.846697288020216"
"Never","1985","Berlin","East Germany","","","",""
"Never","1985","Brandenburg","West Germany","","","",""
"Never","1985","Brandenburg","East Germany","","","",""
"Never","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1985","Saxony","West Germany","","","",""
"Never","1985","Saxony","East Germany","","","",""
"Never","1985","Saxony-Anhalt","West Germany","","","",""
"Never","1985","Saxony-Anhalt","East Germany","","","",""
"Never","1985","Thuringia","West Germany","","","",""
"Never","1985","Thuringia","East Germany","","","",""
"Daily","1986","Schleswig-Holstein","West Germany","","","",""
"Daily","1986","Schleswig-Holstein","East Germany","","","",""
"Daily","1986","Hamburg","West Germany","","","",""
"Daily","1986","Hamburg","East Germany","","","",""
"Daily","1986","Lower Saxony","West Germany","","","",""
"Daily","1986","Lower Saxony","East Germany","","","",""
"Daily","1986","Bremen","West Germany","","","",""
"Daily","1986","Bremen","East Germany","","","",""
"Daily","1986","North Rhine-Westphalia","West Germany","","","",""
"Daily","1986","North Rhine-Westphalia","East Germany","","","",""
"Daily","1986","Hesse","West Germany","","","",""
"Daily","1986","Hesse","East Germany","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1986","Baden-Württemberg","West Germany","","","",""
"Daily","1986","Baden-Württemberg","East Germany","","","",""
"Daily","1986","Bavaria","West Germany","","","",""
"Daily","1986","Bavaria","East Germany","","","",""
"Daily","1986","Berlin","West Germany","","","",""
"Daily","1986","Berlin","East Germany","","","",""
"Daily","1986","Brandenburg","West Germany","","","",""
"Daily","1986","Brandenburg","East Germany","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1986","Saxony","West Germany","","","",""
"Daily","1986","Saxony","East Germany","","","",""
"Daily","1986","Saxony-Anhalt","West Germany","","","",""
"Daily","1986","Saxony-Anhalt","East Germany","","","",""
"Daily","1986","Thuringia","West Germany","","","",""
"Daily","1986","Thuringia","East Germany","","","",""
"Min 1x per week","1986","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1986","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1986","Hamburg","West Germany","","","",""
"Min 1x per week","1986","Hamburg","East Germany","","","",""
"Min 1x per week","1986","Lower Saxony","West Germany","91","0.086775339770826","0.0701245860372534","0.103426093504398"
"Min 1x per week","1986","Lower Saxony","East Germany","","","",""
"Min 1x per week","1986","Bremen","West Germany","","","",""
"Min 1x per week","1986","Bremen","East Germany","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","West Germany","194","0.0776083701495588","0.0677578281690278","0.0874589121300897"
"Min 1x per week","1986","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1986","Hesse","West Germany","83","0.0902481424879993","0.0728419678026642","0.107654317173334"
"Min 1x per week","1986","Hesse","East Germany","","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","West Germany","54","0.0750186931935942","0.0563397355606087","0.0936976508265797"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1986","Baden-Württemberg","West Germany","144","0.0863813515555111","0.0740354396213462","0.098727263489676"
"Min 1x per week","1986","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1986","Bavaria","West Germany","157","0.0917407376387997","0.0782663832210768","0.105215092056523"
"Min 1x per week","1986","Bavaria","East Germany","","","",""
"Min 1x per week","1986","Berlin","West Germany","","","",""
"Min 1x per week","1986","Berlin","East Germany","","","",""
"Min 1x per week","1986","Brandenburg","West Germany","","","",""
"Min 1x per week","1986","Brandenburg","East Germany","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1986","Saxony","West Germany","","","",""
"Min 1x per week","1986","Saxony","East Germany","","","",""
"Min 1x per week","1986","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1986","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1986","Thuringia","West Germany","","","",""
"Min 1x per week","1986","Thuringia","East Germany","","","",""
"Min 1x per month","1986","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1986","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1986","Hamburg","West Germany","","","",""
"Min 1x per month","1986","Hamburg","East Germany","","","",""
"Min 1x per month","1986","Lower Saxony","West Germany","59","0.0507948502825864","0.0378070139819572","0.0637826865832155"
"Min 1x per month","1986","Lower Saxony","East Germany","","","",""
"Min 1x per month","1986","Bremen","West Germany","","","",""
"Min 1x per month","1986","Bremen","East Germany","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","West Germany","162","0.0603953098012001","0.0516248499922701","0.06916576961013"
"Min 1x per month","1986","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1986","Hesse","West Germany","47","0.0551646583792141","0.0412961019593294","0.0690332147990987"
"Min 1x per month","1986","Hesse","East Germany","","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","West Germany","42","0.0561913059199361","0.0398616151290067","0.0725209967108654"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1986","Baden-Württemberg","West Germany","112","0.0653818167980064","0.054518153304867","0.0762454802911459"
"Min 1x per month","1986","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1986","Bavaria","West Germany","142","0.0905437387829437","0.0771487592204119","0.103938718345476"
"Min 1x per month","1986","Bavaria","East Germany","","","",""
"Min 1x per month","1986","Berlin","West Germany","","","",""
"Min 1x per month","1986","Berlin","East Germany","","","",""
"Min 1x per month","1986","Brandenburg","West Germany","","","",""
"Min 1x per month","1986","Brandenburg","East Germany","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1986","Saxony","West Germany","","","",""
"Min 1x per month","1986","Saxony","East Germany","","","",""
"Min 1x per month","1986","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1986","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1986","Thuringia","West Germany","","","",""
"Min 1x per month","1986","Thuringia","East Germany","","","",""
"Rarely","1986","Schleswig-Holstein","West Germany","","","",""
"Rarely","1986","Schleswig-Holstein","East Germany","","","",""
"Rarely","1986","Hamburg","West Germany","","","",""
"Rarely","1986","Hamburg","East Germany","","","",""
"Rarely","1986","Lower Saxony","West Germany","72","0.0659275132582268","0.0512493890523502","0.0806056374641034"
"Rarely","1986","Lower Saxony","East Germany","","","",""
"Rarely","1986","Bremen","West Germany","","","",""
"Rarely","1986","Bremen","East Germany","","","",""
"Rarely","1986","North Rhine-Westphalia","West Germany","202","0.0719704661640654","0.0624555224253162","0.0814854099028147"
"Rarely","1986","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1986","Hesse","West Germany","67","0.079123559207502","0.0627261092237809","0.095521009191223"
"Rarely","1986","Hesse","East Germany","","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","West Germany","62","0.083493046977502","0.0638777698195827","0.103108324135421"
"Rarely","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1986","Baden-Württemberg","West Germany","184","0.105794278586371","0.092277272407151","0.119311284765591"
"Rarely","1986","Baden-Württemberg","East Germany","","","",""
"Rarely","1986","Bavaria","West Germany","130","0.0747950495293132","0.0625156441805748","0.0870744548780516"
"Rarely","1986","Bavaria","East Germany","","","",""
"Rarely","1986","Berlin","West Germany","","","",""
"Rarely","1986","Berlin","East Germany","","","",""
"Rarely","1986","Brandenburg","West Germany","","","",""
"Rarely","1986","Brandenburg","East Germany","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1986","Saxony","West Germany","","","",""
"Rarely","1986","Saxony","East Germany","","","",""
"Rarely","1986","Saxony-Anhalt","West Germany","","","",""
"Rarely","1986","Saxony-Anhalt","East Germany","","","",""
"Rarely","1986","Thuringia","West Germany","","","",""
"Rarely","1986","Thuringia","East Germany","","","",""
"Never","1986","Schleswig-Holstein","West Germany","260","0.825593026287609","0.783688807826193","0.867497244749025"
"Never","1986","Schleswig-Holstein","East Germany","","","",""
"Never","1986","Hamburg","West Germany","219","0.871292685082569","0.829614778233564","0.912970591931574"
"Never","1986","Hamburg","East Germany","","","",""
"Never","1986","Lower Saxony","West Germany","876","0.796502296688361","0.772688963241786","0.820315630134936"
"Never","1986","Lower Saxony","East Germany","","","",""
"Never","1986","Bremen","West Germany","96","0.880743273019709","0.819620602104246","0.941865943935172"
"Never","1986","Bremen","East Germany","","","",""
"Never","1986","North Rhine-Westphalia","West Germany","2276","0.790025853885176","0.775030672206251","0.805021035564101"
"Never","1986","North Rhine-Westphalia","East Germany","","","",""
"Never","1986","Hesse","West Germany","844","0.775463639925285","0.750115459776494","0.800811820074075"
"Never","1986","Hesse","East Germany","","","",""
"Never","1986","Rhineland-Palatinate,Saarland","West Germany","606","0.785296953908968","0.756180567712796","0.814413340105139"
"Never","1986","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1986","Baden-Württemberg","West Germany","1549","0.742442553060112","0.723224951586224","0.761660154533999"
"Never","1986","Baden-Württemberg","East Germany","","","",""
"Never","1986","Bavaria","West Germany","1334","0.742920474048943","0.722520630174499","0.763320317923387"
"Never","1986","Bavaria","East Germany","","","",""
"Never","1986","Berlin","West Germany","287","0.799517423786762","0.757453405980856","0.841581441592668"
"Never","1986","Berlin","East Germany","","","",""
"Never","1986","Brandenburg","West Germany","","","",""
"Never","1986","Brandenburg","East Germany","","","",""
"Never","1986","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1986","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1986","Saxony","West Germany","","","",""
"Never","1986","Saxony","East Germany","","","",""
"Never","1986","Saxony-Anhalt","West Germany","","","",""
"Never","1986","Saxony-Anhalt","East Germany","","","",""
"Never","1986","Thuringia","West Germany","","","",""
"Never","1986","Thuringia","East Germany","","","",""
"Daily","1987","Schleswig-Holstein","West Germany","","","",""
"Daily","1987","Schleswig-Holstein","East Germany","","","",""
"Daily","1987","Hamburg","West Germany","","","",""
"Daily","1987","Hamburg","East Germany","","","",""
"Daily","1987","Lower Saxony","West Germany","","","",""
"Daily","1987","Lower Saxony","East Germany","","","",""
"Daily","1987","Bremen","West Germany","","","",""
"Daily","1987","Bremen","East Germany","","","",""
"Daily","1987","North Rhine-Westphalia","West Germany","","","",""
"Daily","1987","North Rhine-Westphalia","East Germany","","","",""
"Daily","1987","Hesse","West Germany","","","",""
"Daily","1987","Hesse","East Germany","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1987","Baden-Württemberg","West Germany","","","",""
"Daily","1987","Baden-Württemberg","East Germany","","","",""
"Daily","1987","Bavaria","West Germany","","","",""
"Daily","1987","Bavaria","East Germany","","","",""
"Daily","1987","Berlin","West Germany","","","",""
"Daily","1987","Berlin","East Germany","","","",""
"Daily","1987","Brandenburg","West Germany","","","",""
"Daily","1987","Brandenburg","East Germany","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1987","Saxony","West Germany","","","",""
"Daily","1987","Saxony","East Germany","","","",""
"Daily","1987","Saxony-Anhalt","West Germany","","","",""
"Daily","1987","Saxony-Anhalt","East Germany","","","",""
"Daily","1987","Thuringia","West Germany","","","",""
"Daily","1987","Thuringia","East Germany","","","",""
"Min 1x per week","1987","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1987","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1987","Hamburg","West Germany","","","",""
"Min 1x per week","1987","Hamburg","East Germany","","","",""
"Min 1x per week","1987","Lower Saxony","West Germany","","","",""
"Min 1x per week","1987","Lower Saxony","East Germany","","","",""
"Min 1x per week","1987","Bremen","West Germany","","","",""
"Min 1x per week","1987","Bremen","East Germany","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1987","Hesse","West Germany","","","",""
"Min 1x per week","1987","Hesse","East Germany","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1987","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1987","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1987","Bavaria","West Germany","","","",""
"Min 1x per week","1987","Bavaria","East Germany","","","",""
"Min 1x per week","1987","Berlin","West Germany","","","",""
"Min 1x per week","1987","Berlin","East Germany","","","",""
"Min 1x per week","1987","Brandenburg","West Germany","","","",""
"Min 1x per week","1987","Brandenburg","East Germany","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1987","Saxony","West Germany","","","",""
"Min 1x per week","1987","Saxony","East Germany","","","",""
"Min 1x per week","1987","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1987","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1987","Thuringia","West Germany","","","",""
"Min 1x per week","1987","Thuringia","East Germany","","","",""
"Min 1x per month","1987","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1987","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1987","Hamburg","West Germany","","","",""
"Min 1x per month","1987","Hamburg","East Germany","","","",""
"Min 1x per month","1987","Lower Saxony","West Germany","","","",""
"Min 1x per month","1987","Lower Saxony","East Germany","","","",""
"Min 1x per month","1987","Bremen","West Germany","","","",""
"Min 1x per month","1987","Bremen","East Germany","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1987","Hesse","West Germany","","","",""
"Min 1x per month","1987","Hesse","East Germany","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1987","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1987","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1987","Bavaria","West Germany","","","",""
"Min 1x per month","1987","Bavaria","East Germany","","","",""
"Min 1x per month","1987","Berlin","West Germany","","","",""
"Min 1x per month","1987","Berlin","East Germany","","","",""
"Min 1x per month","1987","Brandenburg","West Germany","","","",""
"Min 1x per month","1987","Brandenburg","East Germany","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1987","Saxony","West Germany","","","",""
"Min 1x per month","1987","Saxony","East Germany","","","",""
"Min 1x per month","1987","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1987","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1987","Thuringia","West Germany","","","",""
"Min 1x per month","1987","Thuringia","East Germany","","","",""
"Rarely","1987","Schleswig-Holstein","West Germany","","","",""
"Rarely","1987","Schleswig-Holstein","East Germany","","","",""
"Rarely","1987","Hamburg","West Germany","","","",""
"Rarely","1987","Hamburg","East Germany","","","",""
"Rarely","1987","Lower Saxony","West Germany","","","",""
"Rarely","1987","Lower Saxony","East Germany","","","",""
"Rarely","1987","Bremen","West Germany","","","",""
"Rarely","1987","Bremen","East Germany","","","",""
"Rarely","1987","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1987","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1987","Hesse","West Germany","","","",""
"Rarely","1987","Hesse","East Germany","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1987","Baden-Württemberg","West Germany","","","",""
"Rarely","1987","Baden-Württemberg","East Germany","","","",""
"Rarely","1987","Bavaria","West Germany","","","",""
"Rarely","1987","Bavaria","East Germany","","","",""
"Rarely","1987","Berlin","West Germany","","","",""
"Rarely","1987","Berlin","East Germany","","","",""
"Rarely","1987","Brandenburg","West Germany","","","",""
"Rarely","1987","Brandenburg","East Germany","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1987","Saxony","West Germany","","","",""
"Rarely","1987","Saxony","East Germany","","","",""
"Rarely","1987","Saxony-Anhalt","West Germany","","","",""
"Rarely","1987","Saxony-Anhalt","East Germany","","","",""
"Rarely","1987","Thuringia","West Germany","","","",""
"Rarely","1987","Thuringia","East Germany","","","",""
"Never","1987","Schleswig-Holstein","West Germany","","","",""
"Never","1987","Schleswig-Holstein","East Germany","","","",""
"Never","1987","Hamburg","West Germany","","","",""
"Never","1987","Hamburg","East Germany","","","",""
"Never","1987","Lower Saxony","West Germany","","","",""
"Never","1987","Lower Saxony","East Germany","","","",""
"Never","1987","Bremen","West Germany","","","",""
"Never","1987","Bremen","East Germany","","","",""
"Never","1987","North Rhine-Westphalia","West Germany","","","",""
"Never","1987","North Rhine-Westphalia","East Germany","","","",""
"Never","1987","Hesse","West Germany","","","",""
"Never","1987","Hesse","East Germany","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1987","Baden-Württemberg","West Germany","","","",""
"Never","1987","Baden-Württemberg","East Germany","","","",""
"Never","1987","Bavaria","West Germany","","","",""
"Never","1987","Bavaria","East Germany","","","",""
"Never","1987","Berlin","West Germany","","","",""
"Never","1987","Berlin","East Germany","","","",""
"Never","1987","Brandenburg","West Germany","","","",""
"Never","1987","Brandenburg","East Germany","","","",""
"Never","1987","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1987","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1987","Saxony","West Germany","","","",""
