"pli0096_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1991","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1991","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1991","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1991","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","66 and older","Single parent ","","","","","3"
"Min 1x per month","1991","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1991","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1991","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1991","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1991","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","66 and older","Single parent ","","","","","2"
"Min 1x per week","1991","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1991","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1991","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1991","16-34 y.","1-pers.-HH","","","","","5"
"Never","1991","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1991","16-34 y.","Single parent ","","","","","5"
"Never","1991","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1991","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1991","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1991","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1991","35-65 y.","1-pers.-HH","","","","","5"
"Never","1991","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1991","35-65 y.","Single parent ","","","","","5"
"Never","1991","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1991","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1991","66 and older","1-pers.-HH","","","","","5"
"Never","1991","66 and older","(Married) couple without C. ","","","","","5"
"Never","1991","66 and older","Single parent ","","","","","5"
"Never","1991","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1991","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1991","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1991","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1991","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","16-34 y.","Single parent ","","","","","4"
"Rarely","1991","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1991","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1991","35-65 y.","Single parent ","","","","","4"
"Rarely","1991","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","66 and older","1-pers.-HH","","","","","4"
"Rarely","1991","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1991","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","66 and older","Single parent ","","","","","4"
"Rarely","1991","66 and older","Couple + C. GT 16 ","","","","","4"
"Daily","1992","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1992","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1992","16-34 y.","Single parent ","","","","","1"
"Daily","1992","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1992","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1992","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1992","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1992","35-65 y.","Single parent ","","","","","1"
"Daily","1992","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1992","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1992","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","66 and older","1-pers.-HH","","","","","1"
"Daily","1992","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1992","66 and older","Single parent ","","","","","1"
"Daily","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1992","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1992","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1992","16-34 y.","1-pers.-HH","11","","","","3"
"Min 1x per month","1992","16-34 y.","(Married) couple without C. ","35","0.0520810212895536","0.0361474493550273","0.0680145932240798","3"
"Min 1x per month","1992","16-34 y.","Single parent ","6","","","","3"
"Min 1x per month","1992","16-34 y.","Couple + C. LE 16 ","74","0.0443531396219945","0.034563599197873","0.054142680046116","3"
"Min 1x per month","1992","16-34 y.","Couple + C. GT 16 ","57","0.059514225586925","0.0453120133792608","0.0737164377945892","3"
"Min 1x per month","1992","16-34 y.","Couple + C. LE and GT 16","13","","","","3"
"Min 1x per month","1992","35-65 y.","1-pers.-HH","26","","","","3"
"Min 1x per month","1992","35-65 y.","(Married) couple without C. ","106","0.065354813876886","0.0539117778255877","0.0767978499281843","3"
"Min 1x per month","1992","35-65 y.","Single parent ","18","","","","3"
"Min 1x per month","1992","35-65 y.","Couple + C. LE 16 ","124","0.08818005355612","0.0741315313145709","0.102228575797669","3"
"Min 1x per month","1992","35-65 y.","Couple + C. GT 16 ","138","0.113404190310304","0.0976033449618536","0.129205035658754","3"
"Min 1x per month","1992","66 and older","(Married) couple without C. ","45","0.0647719858292674","0.0464076212752122","0.0831363503833225","3"
"Min 1x per month","1992","66 and older","Single parent ","1","","","","3"
"Min 1x per month","1992","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","66 and older","Couple + C. GT 16 ","4","","","","3"
"Min 1x per month","1992","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per month","1992","35-65 y.","Couple + C. LE and GT 16","51","0.0840631494828541","0.063652608715092","0.104473690250616","3"
"Min 1x per month","1992","66 and older","1-pers.-HH","22","","","","3"
"Min 1x per week","1992","16-34 y.","Single parent ","15","","","","2"
"Min 1x per week","1992","16-34 y.","(Married) couple without C. ","45","0.0600943539767749","0.0430513260856448","0.0771373818679049","2"
"Min 1x per week","1992","16-34 y.","1-pers.-HH","19","","","","2"
"Min 1x per week","1992","16-34 y.","Couple + C. GT 16 ","82","0.0989679340547824","0.0810417907307057","0.116894077378859","2"
"Min 1x per week","1992","16-34 y.","Couple + C. LE and GT 16","30","0.0957481136185604","0.0680969579299519","0.123399269307169","2"
"Min 1x per week","1992","35-65 y.","1-pers.-HH","29","","","","2"
"Min 1x per week","1992","35-65 y.","Couple + C. GT 16 ","114","0.084052419342418","0.0702258844681391","0.0978789542166969","2"
"Min 1x per week","1992","16-34 y.","Couple + C. LE 16 ","75","0.0465082975948429","0.0364950470720468","0.0565215481176391","2"
"Min 1x per week","1992","35-65 y.","(Married) couple without C. ","94","0.0630862216765307","0.0518299086967738","0.0743425346562875","2"
"Min 1x per week","1992","35-65 y.","Couple + C. LE and GT 16","43","0.0763802000746875","0.0568432876519913","0.0959171124973837","2"
"Min 1x per week","1992","66 and older","Single parent ","3","","","","2"
"Min 1x per week","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","35-65 y.","Single parent ","15","","","","2"
"Min 1x per week","1992","35-65 y.","Couple + C. LE 16 ","119","0.0824323936501598","0.0688066908497819","0.0960580964505378","2"
"Min 1x per week","1992","66 and older","(Married) couple without C. ","26","","","","2"
"Min 1x per week","1992","66 and older","Couple + C. GT 16 ","3","","","","2"
"Min 1x per week","1992","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1992","66 and older","1-pers.-HH","25","","","","2"
"Never","1992","16-34 y.","1-pers.-HH","277","0.813035109318679","0.771714214473119","0.854356004164238","5"
"Never","1992","16-34 y.","(Married) couple without C. ","580","0.755289901355253","0.724460110741226","0.78611969196928","5"
"Never","1992","16-34 y.","Single parent ","261","0.816623819632657","0.773684686066113","0.859562953199201","5"
"Never","1992","16-34 y.","Couple + C. LE 16 ","1354","0.780143760558448","0.760450931143522","0.799836589973373","5"
"Never","1992","16-34 y.","Couple + C. GT 16 ","780","0.689359562805167","0.661580257215235","0.7171388683951","5"
"Never","1992","16-34 y.","Couple + C. LE and GT 16","350","0.765069803648925","0.725229428979131","0.804910178318719","5"
"Never","1992","35-65 y.","Couple + C. LE 16 ","1124","0.683869822887479","0.66083363471537","0.706906011059587","5"
"Never","1992","35-65 y.","1-pers.-HH","396","0.786320202507992","0.749839879891846","0.822800525124137","5"
"Never","1992","35-65 y.","(Married) couple without C. ","1417","0.773661146664076","0.754286488999887","0.793035804328266","5"
"Never","1992","35-65 y.","Single parent ","232","0.776841607682634","0.728671236389589","0.825011978975679","5"
"Never","1992","35-65 y.","Couple + C. GT 16 ","1110","0.664523998776183","0.640995782810257","0.688052214742109","5"
"Never","1992","35-65 y.","Couple + C. LE and GT 16","536","0.697346544286952","0.663554375812634","0.731138712761269","5"
"Never","1992","66 and older","1-pers.-HH","429","0.871372777596703","0.841850282689102","0.900895272504304","5"
"Never","1992","66 and older","(Married) couple without C. ","579","0.839327739688567","0.811927157804819","0.866728321572314","5"
"Never","1992","66 and older","Single parent ","35","0.843854240268208","0.729930403317453","0.957778077218964","5"
"Never","1992","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1992","66 and older","Couple + C. GT 16 ","82","0.828608448865929","0.753223983736548","0.90399291399531","5"
"Never","1992","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1992","16-34 y.","1-pers.-HH","35","0.112696469234533","0.0791824667312986","0.146210471737768","4"
"Rarely","1992","16-34 y.","(Married) couple without C. ","87","0.132534723378419","0.108219476808099","0.156849969948739","4"
"Rarely","1992","16-34 y.","Single parent ","30","0.102171980781806","0.0685647074750144","0.135779254088597","4"
"Rarely","1992","16-34 y.","Couple + C. LE and GT 16","42","0.104804528560528","0.0760204437792498","0.133588613341806","4"
"Rarely","1992","35-65 y.","1-pers.-HH","34","0.0905037455955739","0.0649702099624078","0.11603728122874","4"
"Rarely","1992","16-34 y.","Couple + C. GT 16 ","147","0.152158277553125","0.13059699094389","0.17371956416236","4"
"Rarely","1992","35-65 y.","(Married) couple without C. ","175","0.097897817782507","0.0841386090020607","0.111657026562953","4"
"Rarely","1992","16-34 y.","Couple + C. LE 16 ","196","0.128994802224715","0.113056286309658","0.144933318139772","4"
"Rarely","1992","35-65 y.","Couple + C. GT 16 ","185","0.138019391571095","0.120831534389166","0.155207248753024","4"
"Rarely","1992","35-65 y.","Couple + C. LE and GT 16","80","0.142210106155507","0.116519484722505","0.167900727588508","4"
"Rarely","1992","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","35-65 y.","Single parent ","22","","","","4"
"Rarely","1992","35-65 y.","Couple + C. LE 16 ","198","0.145517729906241","0.12804742826575","0.162988031546733","4"
"Rarely","1992","66 and older","1-pers.-HH","18","","","","4"
"Rarely","1992","66 and older","(Married) couple without C. ","40","0.0604066919675547","0.0426306105899545","0.0781827733451548","4"
"Rarely","1992","66 and older","Single parent ","","","","","4"
"Rarely","1992","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1992","66 and older","Couple + C. GT 16 ","7","","","","4"
"Daily","1993","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1993","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1993","16-34 y.","Single parent ","","","","","1"
"Daily","1993","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1993","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1993","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1993","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1993","35-65 y.","Single parent ","","","","","1"
"Daily","1993","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1993","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1993","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","66 and older","1-pers.-HH","","","","","1"
"Daily","1993","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1993","66 and older","Single parent ","","","","","1"
"Daily","1993","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1993","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1993","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1993","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1993","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1993","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1993","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","66 and older","Single parent ","","","","","3"
"Min 1x per month","1993","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","66 and older","1-pers.-HH","","","","","3"
"Min 1x per week","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1993","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","66 and older","Single parent ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1993","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1993","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1993","16-34 y.","1-pers.-HH","","","","","5"
"Never","1993","16-34 y.","Single parent ","","","","","5"
"Never","1993","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1993","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1993","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1993","66 and older","1-pers.-HH","","","","","5"
"Never","1993","66 and older","(Married) couple without C. ","","","","","5"
"Never","1993","35-65 y.","1-pers.-HH","","","","","5"
"Never","1993","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1993","35-65 y.","Single parent ","","","","","5"
"Never","1993","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1993","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1993","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1993","66 and older","Single parent ","","","","","5"
"Never","1993","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1993","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1993","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1993","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1993","16-34 y.","Single parent ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1993","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1993","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","35-65 y.","Single parent ","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","66 and older","1-pers.-HH","","","","","4"
"Rarely","1993","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","1993","66 and older","Single parent ","","","","","4"
"Rarely","1993","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1994","16-34 y.","Single parent ","","","","","1"
"Daily","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1994","35-65 y.","Single parent ","","","","","1"
"Daily","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1994","66 and older","Single parent ","","","","","1"
"Daily","1994","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","66 and older","1-pers.-HH","","","","","1"
"Daily","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1994","16-34 y.","1-pers.-HH","12","","","","3"
"Min 1x per month","1994","16-34 y.","(Married) couple without C. ","44","0.0540684655343793","0.0389887519145746","0.0691481791541839","3"
"Min 1x per month","1994","16-34 y.","Single parent ","10","","","","3"
"Min 1x per month","1994","16-34 y.","Couple + C. LE 16 ","76","0.0602059525225589","0.0482557070678133","0.0721561979773045","3"
"Min 1x per month","1994","16-34 y.","Couple + C. GT 16 ","54","0.0605518387413089","0.0452148424622887","0.075888835020329","3"
"Min 1x per month","1994","16-34 y.","Couple + C. LE and GT 16","17","","","","3"
"Min 1x per month","1994","35-65 y.","1-pers.-HH","26","","","","3"
"Min 1x per month","1994","35-65 y.","(Married) couple without C. ","135","0.0828296362904745","0.070064713808528","0.0955945587724211","3"
"Min 1x per month","1994","35-65 y.","Single parent ","11","","","","3"
"Min 1x per month","1994","35-65 y.","Couple + C. LE 16 ","127","0.0843574008346169","0.0702362134773705","0.0984785881918634","3"
"Min 1x per month","1994","35-65 y.","Couple + C. GT 16 ","104","0.0832330694759114","0.0688554362486468","0.0976107027031761","3"
"Min 1x per month","1994","66 and older","(Married) couple without C. ","50","0.0743872517652411","0.0552339178834604","0.0935405856470219","3"
"Min 1x per month","1994","66 and older","Single parent ","4","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. GT 16 ","7","","","","3"
"Min 1x per month","1994","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per month","1994","35-65 y.","Couple + C. LE and GT 16","53","0.0906936111749719","0.0697174838085363","0.111669738541407","3"
"Min 1x per month","1994","66 and older","1-pers.-HH","27","","","","3"
"Min 1x per week","1994","16-34 y.","1-pers.-HH","27","","","","2"
"Min 1x per week","1994","16-34 y.","(Married) couple without C. ","54","0.0704465611490042","0.0533834468620265","0.0875096754359819","2"
"Min 1x per week","1994","16-34 y.","Single parent ","14","","","","2"
"Min 1x per week","1994","16-34 y.","Couple + C. LE 16 ","69","0.0520434694669652","0.0408846539748111","0.0632022849591193","2"
"Min 1x per week","1994","16-34 y.","Couple + C. GT 16 ","66","0.0815813077913256","0.063979554781929","0.0991830608007221","2"
"Min 1x per week","1994","16-34 y.","Couple + C. LE and GT 16","34","0.101782677124974","0.0739082133395651","0.129657140910383","2"
"Min 1x per week","1994","35-65 y.","1-pers.-HH","29","","","","2"
"Min 1x per week","1994","35-65 y.","(Married) couple without C. ","98","0.0647644452513016","0.0533664327878894","0.0761624577147137","2"
"Min 1x per week","1994","35-65 y.","Couple + C. GT 16 ","101","0.0988516249077851","0.0833170263830663","0.114386223432504","2"
"Min 1x per week","1994","35-65 y.","Couple + C. LE and GT 16","49","0.0879391844743099","0.0672527825481753","0.108625586400445","2"
"Min 1x per week","1994","66 and older","Single parent ","1","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","35-65 y.","Single parent ","14","","","","2"
"Min 1x per week","1994","35-65 y.","Couple + C. LE 16 ","113","0.0884541054504599","0.0740264788952775","0.102881732005642","2"
"Min 1x per week","1994","66 and older","1-pers.-HH","20","","","","2"
"Min 1x per week","1994","66 and older","(Married) couple without C. ","35","0.0480534422526948","0.032441785494541","0.0636650990108486","2"
"Min 1x per week","1994","66 and older","Couple + C. GT 16 ","7","","","","2"
"Min 1x per week","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1994","16-34 y.","1-pers.-HH","302","0.797526481624465","0.75749061077275","0.83756235247618","5"
"Never","1994","16-34 y.","(Married) couple without C. ","674","0.744415646559405","0.715330845480851","0.773500447637958","5"
"Never","1994","16-34 y.","Single parent ","229","0.823462704980057","0.778399513595082","0.868525896365033","5"
"Never","1994","16-34 y.","Couple + C. LE 16 ","1231","0.780396360253037","0.759598524249762","0.801194196256311","5"
"Never","1994","16-34 y.","Couple + C. GT 16 ","659","0.665997427223435","0.635668893388134","0.696325961058737","5"
"Never","1994","16-34 y.","Couple + C. LE and GT 16","351","0.720669669308368","0.679307239463398","0.762032099153339","5"
"Never","1994","66 and older","1-pers.-HH","452","0.866706843606503","0.837465020128536","0.895948667084471","5"
"Never","1994","66 and older","(Married) couple without C. ","574","0.791864704858271","0.762231486704001","0.821497923012541","5"
"Never","1994","35-65 y.","1-pers.-HH","399","0.804983679681171","0.769830290955181","0.840137068407161","5"
"Never","1994","35-65 y.","(Married) couple without C. ","1401","0.76553361386146","0.745912542134977","0.785154685587943","5"
"Never","1994","35-65 y.","Single parent ","202","0.769229496655279","0.717818461158669","0.820640532151889","5"
"Never","1994","35-65 y.","Couple + C. LE 16 ","1008","0.64905792765941","0.624808244255496","0.673307611063324","5"
"Never","1994","35-65 y.","Couple + C. GT 16 ","1029","0.67723983430424","0.652905403749192","0.701574264859289","5"
"Never","1994","35-65 y.","Couple + C. LE and GT 16","537","0.689281179930486","0.655477511540211","0.723084848320761","5"
"Never","1994","66 and older","Single parent ","32","0.757365233828236","0.626149667259723","0.888580800396748","5"
"Never","1994","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1994","66 and older","Couple + C. GT 16 ","73","0.758895655497036","0.671488350758936","0.846302960235135","5"
"Never","1994","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1994","16-34 y.","(Married) couple without C. ","92","0.131069326757212","0.108566642931993","0.153572010582431","4"
"Rarely","1994","16-34 y.","Single parent ","22","","","","4"
"Rarely","1994","16-34 y.","1-pers.-HH","46","0.108139658995381","0.0771987169371519","0.13908060105361","4"
"Rarely","1994","16-34 y.","Couple + C. LE 16 ","146","0.107354217757439","0.0918020869885804","0.122906348526298","4"
"Rarely","1994","16-34 y.","Couple + C. GT 16 ","150","0.19186942624393","0.166548249115236","0.217190603372624","4"
"Rarely","1994","16-34 y.","Couple + C. LE and GT 16","50","0.131024627044532","0.0999175593721422","0.162131694716922","4"
"Rarely","1994","35-65 y.","1-pers.-HH","34","0.0807218272973023","0.0565529127372226","0.104890741857382","4"
"Rarely","1994","35-65 y.","(Married) couple without C. ","157","0.0868723045967643","0.0738284266274591","0.0999161825660695","4"
"Rarely","1994","35-65 y.","Single parent ","31","0.135317106857573","0.0935780123275266","0.17705620138762","4"
"Rarely","1994","35-65 y.","Couple + C. LE 16 ","240","0.178130566055513","0.158689625878005","0.197571506233021","4"
"Rarely","1994","35-65 y.","Couple + C. GT 16 ","184","0.140675471312063","0.122578838715611","0.158772103908516","4"
"Rarely","1994","35-65 y.","Couple + C. LE and GT 16","81","0.132086024420232","0.107354629184131","0.156817419656333","4"
"Rarely","1994","66 and older","1-pers.-HH","20","","","","4"
"Rarely","1994","66 and older","(Married) couple without C. ","62","0.085694601123793","0.065262979764834","0.106126222482752","4"
"Rarely","1994","66 and older","Single parent ","4","","","","4"
"Rarely","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","66 and older","Couple + C. GT 16 ","5","","","","4"
"Rarely","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","1995","16-34 y.","1-pers.-HH","6","","","","1"
"Daily","1995","16-34 y.","(Married) couple without C. ","7","","","","1"
"Daily","1995","16-34 y.","Single parent ","1","","","","1"
"Daily","1995","16-34 y.","Couple + C. LE 16 ","10","","","","1"
"Daily","1995","16-34 y.","Couple + C. GT 16 ","14","","","","1"
"Daily","1995","16-34 y.","Couple + C. LE and GT 16","3","","","","1"
"Daily","1995","35-65 y.","1-pers.-HH","6","","","","1"
"Daily","1995","35-65 y.","(Married) couple without C. ","24","","","","1"
"Daily","1995","35-65 y.","Single parent ","2","","","","1"
"Daily","1995","35-65 y.","Couple + C. LE 16 ","16","","","","1"
