"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","1985","Brandenburg","Employed","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1985","Saxony","Not Employed","","","",""
"Never","1985","Saxony","Employed","","","",""
"Never","1985","Saxony-Anhalt","Not Employed","","","",""
"Never","1985","Saxony-Anhalt","Employed","","","",""
"Never","1985","Thuringia","Not Employed","","","",""
"Never","1985","Thuringia","Employed","","","",""
"Daily","1986","Schleswig-Holstein","Not Employed","","","",""
"Daily","1986","Schleswig-Holstein","Employed","","","",""
"Daily","1986","Hamburg","Not Employed","","","",""
"Daily","1986","Hamburg","Employed","","","",""
"Daily","1986","Lower Saxony","Not Employed","","","",""
"Daily","1986","Lower Saxony","Employed","","","",""
"Daily","1986","Bremen","Not Employed","","","",""
"Daily","1986","Bremen","Employed","","","",""
"Daily","1986","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1986","North Rhine-Westphalia","Employed","","","",""
"Daily","1986","Hesse","Not Employed","","","",""
"Daily","1986","Hesse","Employed","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1986","Baden-Württemberg","Not Employed","","","",""
"Daily","1986","Baden-Württemberg","Employed","","","",""
"Daily","1986","Bavaria","Not Employed","","","",""
"Daily","1986","Bavaria","Employed","","","",""
"Daily","1986","Berlin","Not Employed","","","",""
"Daily","1986","Berlin","Employed","","","",""
"Daily","1986","Brandenburg","Not Employed","","","",""
"Daily","1986","Brandenburg","Employed","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1986","Saxony","Not Employed","","","",""
"Daily","1986","Saxony","Employed","","","",""
"Daily","1986","Saxony-Anhalt","Not Employed","","","",""
"Daily","1986","Saxony-Anhalt","Employed","","","",""
"Daily","1986","Thuringia","Not Employed","","","",""
"Daily","1986","Thuringia","Employed","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Not Employed","4","","",""
"Min 1x per week","1986","Schleswig-Holstein","Employed","12","","",""
"Min 1x per week","1986","Hamburg","Not Employed","5","","",""
"Min 1x per week","1986","Hamburg","Employed","8","","",""
"Min 1x per week","1986","Lower Saxony","Not Employed","28","","",""
"Min 1x per week","1986","Lower Saxony","Employed","63","0.108599692053221","0.0844568474831848","0.132742536623257"
"Min 1x per week","1986","Bremen","Not Employed","","","",""
"Min 1x per week","1986","Bremen","Employed","1","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Not Employed","64","0.0612911118461187","0.047367244399583","0.0752149792926543"
"Min 1x per week","1986","North Rhine-Westphalia","Employed","130","0.091256388927418","0.0775430341095705","0.104969743745266"
"Min 1x per week","1986","Hesse","Not Employed","22","","",""
"Min 1x per week","1986","Hesse","Employed","61","0.11941966344058","0.0947357656212193","0.144103561259941"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Not Employed","14","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Employed","40","0.0976229581941425","0.0702608929471165","0.124985023441168"
"Min 1x per week","1986","Baden-Württemberg","Not Employed","38","0.0568443977341476","0.0388633959560096","0.0748253995122856"
"Min 1x per week","1986","Baden-Württemberg","Employed","106","0.104449442904598","0.0881468057215306","0.120752080087666"
"Min 1x per week","1986","Bavaria","Not Employed","50","0.0811402780806117","0.05889941367399","0.103381142487233"
"Min 1x per week","1986","Bavaria","Employed","107","0.0985392899601581","0.0815627040505623","0.115515875869754"
"Min 1x per week","1986","Berlin","Not Employed","3","","",""
"Min 1x per week","1986","Berlin","Employed","19","","",""
"Min 1x per week","1986","Brandenburg","Not Employed","","","",""
"Min 1x per week","1986","Brandenburg","Employed","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1986","Saxony","Not Employed","","","",""
"Min 1x per week","1986","Saxony","Employed","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1986","Thuringia","Not Employed","","","",""
"Min 1x per week","1986","Thuringia","Employed","","","",""
"Min 1x per month","1986","Schleswig-Holstein","Not Employed","4","","",""
"Min 1x per month","1986","Schleswig-Holstein","Employed","14","","",""
"Min 1x per month","1986","Hamburg","Not Employed","2","","",""
"Min 1x per month","1986","Hamburg","Employed","7","","",""
"Min 1x per month","1986","Lower Saxony","Not Employed","19","","",""
"Min 1x per month","1986","Lower Saxony","Employed","40","0.0605480782535755","0.0420415389878512","0.0790546175192998"
"Min 1x per month","1986","Bremen","Not Employed","6","","",""
"Min 1x per month","1986","Bremen","Employed","1","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Not Employed","51","0.0452912581618644","0.0332203955305452","0.0573621207931836"
"Min 1x per month","1986","North Rhine-Westphalia","Employed","111","0.0730285829014947","0.0606385917503202","0.0854185740526692"
"Min 1x per month","1986","Hesse","Not Employed","12","","",""
"Min 1x per month","1986","Hesse","Employed","35","0.0719513224506263","0.0522816967705612","0.0916209481306914"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Not Employed","9","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Employed","33","0.0820525290912085","0.0567517570123384","0.107353301170079"
"Min 1x per month","1986","Baden-Württemberg","Not Employed","23","","",""
"Min 1x per month","1986","Baden-Württemberg","Employed","89","0.0785192123851099","0.0641811371485897","0.0928572876216301"
"Min 1x per month","1986","Bavaria","Not Employed","32","0.0602338396767227","0.0408544995627956","0.0796131797906497"
"Min 1x per month","1986","Bavaria","Employed","110","0.109982842700808","0.0921617676347097","0.127803917766907"
"Min 1x per month","1986","Berlin","Not Employed","7","","",""
"Min 1x per month","1986","Berlin","Employed","14","","",""
"Min 1x per month","1986","Brandenburg","Not Employed","","","",""
"Min 1x per month","1986","Brandenburg","Employed","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1986","Saxony","Not Employed","","","",""
"Min 1x per month","1986","Saxony","Employed","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1986","Thuringia","Not Employed","","","",""
"Min 1x per month","1986","Thuringia","Employed","","","",""
"Rarely","1986","Schleswig-Holstein","Not Employed","4","","",""
"Rarely","1986","Schleswig-Holstein","Employed","17","","",""
"Rarely","1986","Hamburg","Not Employed","1","","",""
"Rarely","1986","Hamburg","Employed","6","","",""
"Rarely","1986","Lower Saxony","Not Employed","22","","",""
"Rarely","1986","Lower Saxony","Employed","50","0.0863784173645856","0.0645800710425034","0.108176763686668"
"Rarely","1986","Bremen","Not Employed","","","",""
"Rarely","1986","Bremen","Employed","4","","",""
"Rarely","1986","North Rhine-Westphalia","Not Employed","63","0.0507600321411566","0.0380178262701266","0.0635022380121865"
"Rarely","1986","North Rhine-Westphalia","Employed","139","0.0897112162611681","0.0761029011820215","0.103319531340315"
"Rarely","1986","Hesse","Not Employed","19","","",""
"Rarely","1986","Hesse","Employed","48","0.0976042813819682","0.075013863012413","0.120194699751523"
"Rarely","1986","Rhineland-Palatinate,Saarland","Not Employed","19","","",""
"Rarely","1986","Rhineland-Palatinate,Saarland","Employed","43","0.105296705154439","0.077000657195774","0.133592753113105"
"Rarely","1986","Baden-Württemberg","Not Employed","39","0.0639214410142217","0.0449256316622586","0.0829172503661848"
"Rarely","1986","Baden-Württemberg","Employed","145","0.131408370644567","0.113399806782396","0.149416934506737"
"Rarely","1986","Bavaria","Not Employed","34","0.0534433605932171","0.0351232119993708","0.0717635091870634"
"Rarely","1986","Bavaria","Employed","96","0.0884888496503933","0.0723118674614617","0.104665831839325"
"Rarely","1986","Berlin","Not Employed","5","","",""
"Rarely","1986","Berlin","Employed","13","","",""
"Rarely","1986","Brandenburg","Not Employed","","","",""
"Rarely","1986","Brandenburg","Employed","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1986","Saxony","Not Employed","","","",""
"Rarely","1986","Saxony","Employed","","","",""
"Rarely","1986","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1986","Saxony-Anhalt","Employed","","","",""
"Rarely","1986","Thuringia","Not Employed","","","",""
"Rarely","1986","Thuringia","Employed","","","",""
"Never","1986","Schleswig-Holstein","Not Employed","92","0.889796942123094","0.8296139607118","0.949979923534389"
"Never","1986","Schleswig-Holstein","Employed","168","0.789782593511128","0.734803828611456","0.844761358410799"
"Never","1986","Hamburg","Not Employed","92","0.921540370173708","0.86883821188748","0.974242528459936"
"Never","1986","Hamburg","Employed","127","0.828230276465727","0.767463514808223","0.888997038123231"
"Never","1986","Lower Saxony","Not Employed","391","0.856614124136413","0.824587218705665","0.888641029567161"
"Never","1986","Lower Saxony","Employed","485","0.744473812328618","0.710629930324845","0.778317694332391"
"Never","1986","Bremen","Not Employed","52","0.891232795508708","0.811105837146052","0.971359753871364"
"Never","1986","Bremen","Employed","44","0.861250029090858","0.765432677212068","0.957067380969649"
"Never","1986","North Rhine-Westphalia","Not Employed","962","0.84265759785086","0.821520560055595","0.863794635646125"
"Never","1986","North Rhine-Westphalia","Employed","1314","0.746003811909919","0.725274947499863","0.766732676319975"
"Never","1986","Hesse","Not Employed","325","0.856196051719816","0.8208228633671","0.891569240072532"
"Never","1986","Hesse","Employed","519","0.711024732726825","0.676521163922135","0.745528301531516"
"Never","1986","Rhineland-Palatinate,Saarland","Not Employed","270","0.866404846713273","0.828654009996339","0.904155683430206"
"Never","1986","Rhineland-Palatinate,Saarland","Employed","336","0.71502780756021","0.673413604558865","0.756642010561555"
"Never","1986","Baden-Württemberg","Not Employed","537","0.835328804766565","0.806527250663887","0.864130358869243"
"Never","1986","Baden-Württemberg","Employed","1012","0.685622974065725","0.660875673866815","0.710370274264636"
"Never","1986","Bavaria","Not Employed","463","0.805182521649448","0.772922107570776","0.837442935728121"
"Never","1986","Bavaria","Employed","871","0.70298901768864","0.676961499173674","0.729016536203606"
"Never","1986","Berlin","Not Employed","94","0.847793838585201","0.780357173262862","0.91523050390754"
"Never","1986","Berlin","Employed","193","0.768683926220582","0.715224296479183","0.82214355596198"
"Never","1986","Brandenburg","Not Employed","","","",""
"Never","1986","Brandenburg","Employed","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1986","Saxony","Not Employed","","","",""
"Never","1986","Saxony","Employed","","","",""
"Never","1986","Saxony-Anhalt","Not Employed","","","",""
"Never","1986","Saxony-Anhalt","Employed","","","",""
"Never","1986","Thuringia","Not Employed","","","",""
"Never","1986","Thuringia","Employed","","","",""
"Daily","1987","Schleswig-Holstein","Not Employed","","","",""
"Daily","1987","Schleswig-Holstein","Employed","","","",""
"Daily","1987","Hamburg","Not Employed","","","",""
"Daily","1987","Hamburg","Employed","","","",""
"Daily","1987","Lower Saxony","Not Employed","","","",""
"Daily","1987","Lower Saxony","Employed","","","",""
"Daily","1987","Bremen","Not Employed","","","",""
"Daily","1987","Bremen","Employed","","","",""
"Daily","1987","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1987","North Rhine-Westphalia","Employed","","","",""
"Daily","1987","Hesse","Not Employed","","","",""
"Daily","1987","Hesse","Employed","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1987","Baden-Württemberg","Not Employed","","","",""
"Daily","1987","Baden-Württemberg","Employed","","","",""
"Daily","1987","Bavaria","Not Employed","","","",""
"Daily","1987","Bavaria","Employed","","","",""
"Daily","1987","Berlin","Not Employed","","","",""
"Daily","1987","Berlin","Employed","","","",""
"Daily","1987","Brandenburg","Not Employed","","","",""
"Daily","1987","Brandenburg","Employed","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1987","Saxony","Not Employed","","","",""
"Daily","1987","Saxony","Employed","","","",""
"Daily","1987","Saxony-Anhalt","Not Employed","","","",""
"Daily","1987","Saxony-Anhalt","Employed","","","",""
"Daily","1987","Thuringia","Not Employed","","","",""
"Daily","1987","Thuringia","Employed","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1987","Hamburg","Not Employed","","","",""
"Min 1x per week","1987","Hamburg","Employed","","","",""
"Min 1x per week","1987","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1987","Lower Saxony","Employed","","","",""
"Min 1x per week","1987","Bremen","Not Employed","","","",""
"Min 1x per week","1987","Bremen","Employed","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1987","Hesse","Not Employed","","","",""
"Min 1x per week","1987","Hesse","Employed","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1987","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1987","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1987","Bavaria","Not Employed","","","",""
"Min 1x per week","1987","Bavaria","Employed","","","",""
"Min 1x per week","1987","Berlin","Not Employed","","","",""
"Min 1x per week","1987","Berlin","Employed","","","",""
"Min 1x per week","1987","Brandenburg","Not Employed","","","",""
"Min 1x per week","1987","Brandenburg","Employed","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1987","Saxony","Not Employed","","","",""
"Min 1x per week","1987","Saxony","Employed","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1987","Thuringia","Not Employed","","","",""
"Min 1x per week","1987","Thuringia","Employed","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1987","Hamburg","Not Employed","","","",""
"Min 1x per month","1987","Hamburg","Employed","","","",""
"Min 1x per month","1987","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1987","Lower Saxony","Employed","","","",""
"Min 1x per month","1987","Bremen","Not Employed","","","",""
"Min 1x per month","1987","Bremen","Employed","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1987","Hesse","Not Employed","","","",""
"Min 1x per month","1987","Hesse","Employed","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1987","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1987","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1987","Bavaria","Not Employed","","","",""
"Min 1x per month","1987","Bavaria","Employed","","","",""
"Min 1x per month","1987","Berlin","Not Employed","","","",""
"Min 1x per month","1987","Berlin","Employed","","","",""
"Min 1x per month","1987","Brandenburg","Not Employed","","","",""
"Min 1x per month","1987","Brandenburg","Employed","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1987","Saxony","Not Employed","","","",""
"Min 1x per month","1987","Saxony","Employed","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1987","Thuringia","Not Employed","","","",""
"Min 1x per month","1987","Thuringia","Employed","","","",""
"Rarely","1987","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1987","Schleswig-Holstein","Employed","","","",""
"Rarely","1987","Hamburg","Not Employed","","","",""
"Rarely","1987","Hamburg","Employed","","","",""
"Rarely","1987","Lower Saxony","Not Employed","","","",""
"Rarely","1987","Lower Saxony","Employed","","","",""
"Rarely","1987","Bremen","Not Employed","","","",""
"Rarely","1987","Bremen","Employed","","","",""
"Rarely","1987","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1987","North Rhine-Westphalia","Employed","","","",""
"Rarely","1987","Hesse","Not Employed","","","",""
"Rarely","1987","Hesse","Employed","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1987","Baden-Württemberg","Not Employed","","","",""
"Rarely","1987","Baden-Württemberg","Employed","","","",""
"Rarely","1987","Bavaria","Not Employed","","","",""
"Rarely","1987","Bavaria","Employed","","","",""
"Rarely","1987","Berlin","Not Employed","","","",""
"Rarely","1987","Berlin","Employed","","","",""
