"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","1985","16-34 y.","middle vocational","1508","0.763084908749109","0.74414498571769","0.782024831780529","5"
"Never","1985","16-34 y.","vocational + Abi","110","0.746228505441798","0.675881314565707","0.81657569631789","5"
"Never","1985","16-34 y.","higher vocational","137","0.681717337222729","0.616169874247159","0.7472648001983","5"
"Never","1985","16-34 y.","higher education","170","0.71110588246615","0.653156255465052","0.769055509467247","5"
"Never","1985","35-65 y.","in school","","","","","5"
"Never","1985","35-65 y.","inadequately","569","0.957887137021937","0.941680733822719","0.974093540221155","5"
"Never","1985","35-65 y.","general elemantary","1263","0.838461671605978","0.819680119460123","0.857243223751833","5"
"Never","1985","35-65 y.","middle vocational","1981","0.72041736767751","0.703445006360322","0.737389728994699","5"
"Never","1985","35-65 y.","vocational + Abi","82","0.731809377862617","0.648257350494412","0.815361405230822","5"
"Never","1985","35-65 y.","higher vocational","210","0.625838154125757","0.574326083231006","0.677350225020507","5"
"Never","1985","35-65 y.","higher education","266","0.583605220440739","0.538309766675161","0.628900674206318","5"
"Never","1985","66 and older","in school","","","","","5"
"Never","1985","66 and older","inadequately","13","","","","5"
"Never","1985","66 and older","general elemantary","382","0.91769495365618","0.891316917014066","0.944072990298294","5"
"Never","1985","66 and older","middle vocational","443","0.871576175300101","0.84259682893991","0.900555521660292","5"
"Never","1985","66 and older","vocational + Abi","13","","","","5"
"Rarely","1985","35-65 y.","in school","","","","","4"
"Rarely","1985","66 and older","in school","","","","","4"
"Rarely","1985","35-65 y.","higher education","64","0.141159669098429","0.109166745874209","0.17315259232265","4"
"Rarely","1985","16-34 y.","in school","20","","","","4"
"Rarely","1985","16-34 y.","inadequately","10","","","","4"
"Rarely","1985","16-34 y.","general elemantary","89","0.0912236396629835","0.0744655784542231","0.107981700871744","4"
"Rarely","1985","16-34 y.","middle vocational","173","0.0941132556601646","0.0811068359146461","0.107119675405683","4"
"Rarely","1985","16-34 y.","vocational + Abi","9","","","","4"
"Rarely","1985","16-34 y.","higher vocational","23","","","","4"
"Rarely","1985","35-65 y.","inadequately","13","","","","4"
"Rarely","1985","35-65 y.","general elemantary","89","0.0670210756050829","0.0542598115765192","0.0797823396336466","4"
"Rarely","1985","35-65 y.","middle vocational","238","0.0926583885976366","0.0816930291468551","0.103623748048418","4"
"Rarely","1985","35-65 y.","vocational + Abi","5","","","","4"
"Rarely","1985","66 and older","inadequately","1","","","","4"
"Rarely","1985","66 and older","middle vocational","26","","","","4"
"Rarely","1985","66 and older","higher vocational","8","","","","4"
"Rarely","1985","66 and older","higher education","5","","","","4"
"Rarely","1985","66 and older","general elemantary","11","","","","4"
"Rarely","1985","16-34 y.","higher education","24","","","","4"
"Rarely","1985","35-65 y.","higher vocational","34","0.0961069592203048","0.0647319269218795","0.12748199151873","4"
"Rarely","1985","66 and older","vocational + Abi","","","","","4"
"Daily","1986","16-34 y.","in school","","","","","1"
"Daily","1986","16-34 y.","inadequately","","","","","1"
"Daily","1986","16-34 y.","general elemantary","","","","","1"
"Daily","1986","16-34 y.","middle vocational","","","","","1"
"Daily","1986","16-34 y.","vocational + Abi","","","","","1"
"Daily","1986","16-34 y.","higher vocational","","","","","1"
"Daily","1986","16-34 y.","higher education","","","","","1"
"Daily","1986","35-65 y.","in school","","","","","1"
"Daily","1986","35-65 y.","inadequately","","","","","1"
"Daily","1986","35-65 y.","general elemantary","","","","","1"
"Daily","1986","35-65 y.","middle vocational","","","","","1"
"Daily","1986","35-65 y.","vocational + Abi","","","","","1"
"Daily","1986","35-65 y.","higher vocational","","","","","1"
"Daily","1986","35-65 y.","higher education","","","","","1"
"Daily","1986","66 and older","in school","","","","","1"
"Daily","1986","66 and older","inadequately","","","","","1"
"Daily","1986","66 and older","general elemantary","","","","","1"
"Daily","1986","66 and older","middle vocational","","","","","1"
"Daily","1986","66 and older","vocational + Abi","","","","","1"
"Daily","1986","66 and older","higher vocational","","","","","1"
"Daily","1986","66 and older","higher education","","","","","1"
"Min 1x per month","1986","66 and older","higher education","4","","","","3"
"Min 1x per month","1986","66 and older","higher vocational","3","","","","3"
"Min 1x per month","1986","66 and older","middle vocational","21","","","","3"
"Min 1x per month","1986","35-65 y.","vocational + Abi","1","","","","3"
"Min 1x per month","1986","66 and older","vocational + Abi","1","","","","3"
"Min 1x per month","1986","35-65 y.","in school","","","","","3"
"Min 1x per month","1986","35-65 y.","inadequately","4","","","","3"
"Min 1x per month","1986","35-65 y.","general elemantary","70","0.0609276558180893","0.0482799578908536","0.0735753537453251","3"
"Min 1x per month","1986","35-65 y.","middle vocational","214","0.0895433031688043","0.0785470580586022","0.100539548279006","3"
"Min 1x per month","1986","35-65 y.","higher vocational","39","0.112714431784965","0.0776798131721897","0.14774905039774","3"
"Min 1x per month","1986","35-65 y.","higher education","54","0.11175716191888","0.0829963483000603","0.1405179755377","3"
"Min 1x per month","1986","66 and older","in school","","","","","3"
"Min 1x per month","1986","66 and older","inadequately","1","","","","3"
"Min 1x per month","1986","66 and older","general elemantary","11","","","","3"
"Min 1x per month","1986","16-34 y.","in school","8","","","","3"
"Min 1x per month","1986","16-34 y.","inadequately","3","","","","3"
"Min 1x per month","1986","16-34 y.","general elemantary","31","0.0356376205329508","0.0247610877486711","0.0465141533172304","3"
"Min 1x per month","1986","16-34 y.","middle vocational","115","0.060406611332543","0.0496745042595224","0.0711387184055635","3"
"Min 1x per month","1986","16-34 y.","vocational + Abi","7","","","","3"
"Min 1x per month","1986","16-34 y.","higher vocational","15","","","","3"
"Min 1x per month","1986","16-34 y.","higher education","16","","","","3"
"Min 1x per week","1986","66 and older","higher education","7","","","","2"
"Min 1x per week","1986","66 and older","higher vocational","3","","","","2"
"Min 1x per week","1986","16-34 y.","in school","19","","","","2"
"Min 1x per week","1986","35-65 y.","higher education","65","0.136622575462259","0.105271011770743","0.167974139153775","2"
"Min 1x per week","1986","66 and older","general elemantary","10","","","","2"
"Min 1x per week","1986","16-34 y.","vocational + Abi","13","","","","2"
"Min 1x per week","1986","35-65 y.","in school","","","","","2"
"Min 1x per week","1986","16-34 y.","inadequately","7","","","","2"
"Min 1x per week","1986","16-34 y.","general elemantary","69","0.0821580896105728","0.0660469929934825","0.098269186227663","2"
"Min 1x per week","1986","16-34 y.","middle vocational","163","0.0933325716476135","0.0802282843096963","0.106436858985531","2"
"Min 1x per week","1986","35-65 y.","inadequately","10","","","","2"
"Min 1x per week","1986","35-65 y.","general elemantary","49","0.0468966545326897","0.0357178425209204","0.0580754665444589","2"
"Min 1x per week","1986","35-65 y.","middle vocational","234","0.0973904195488493","0.0859719920999795","0.108808846997719","2"
"Min 1x per week","1986","35-65 y.","vocational + Abi","11","","","","2"
"Min 1x per week","1986","35-65 y.","higher vocational","39","0.122081290688728","0.0858129546881555","0.1583496266893","2"
"Min 1x per week","1986","66 and older","in school","","","","","2"
"Min 1x per week","1986","66 and older","inadequately","","","","","2"
"Min 1x per week","1986","66 and older","middle vocational","26","","","","2"
"Min 1x per week","1986","66 and older","vocational + Abi","5","","","","2"
"Min 1x per week","1986","16-34 y.","higher vocational","17","","","","2"
"Min 1x per week","1986","16-34 y.","higher education","23","","","","2"
"Never","1986","66 and older","middle vocational","410","0.87176104438127","0.841692666363926","0.901829422398613","5"
"Never","1986","66 and older","higher education","39","0.75912514381521","0.644002016519805","0.874248271110616","5"
"Never","1986","66 and older","higher vocational","63","0.878654656273235","0.803231881075162","0.954077431471308","5"
"Never","1986","66 and older","inadequately","18","","","","5"
"Never","1986","35-65 y.","in school","","","","","5"
"Never","1986","66 and older","general elemantary","354","0.91049709417891","0.882092402601978","0.938901785755843","5"
"Never","1986","35-65 y.","higher education","289","0.635517595844188","0.591583701463701","0.679451490224674","5"
"Never","1986","66 and older","in school","","","","","5"
"Never","1986","35-65 y.","inadequately","507","0.953544751210757","0.935660110909852","0.971429391511662","5"
"Never","1986","35-65 y.","general elemantary","1176","0.830904612238579","0.811084952674266","0.850724271802891","5"
"Never","1986","35-65 y.","higher vocational","199","0.652030999005878","0.599261821847606","0.70480017616415","5"
"Never","1986","66 and older","vocational + Abi","14","","","","5"
"Never","1986","35-65 y.","middle vocational","1957","0.73644729325023","0.719480382140243","0.753414204360217","5"
"Never","1986","35-65 y.","vocational + Abi","78","0.768338795979298","0.68605952404749","0.850618067911106","5"
"Never","1986","16-34 y.","in school","149","0.831614941859556","0.777691805503255","0.885538078215857","5"
"Never","1986","16-34 y.","inadequately","208","0.907955134021575","0.87075572179894","0.94515454624421","5"
"Never","1986","16-34 y.","general elemantary","926","0.789048730827324","0.765112322884063","0.812985138770585","5"
"Never","1986","16-34 y.","middle vocational","1439","0.747922505986282","0.728362538823528","0.767482473149036","5"
"Never","1986","16-34 y.","vocational + Abi","116","0.722580736844341","0.65209621812046","0.793065255568222","5"
"Never","1986","16-34 y.","higher vocational","139","0.74082938647788","0.678359722783667","0.803299050172093","5"
"Never","1986","16-34 y.","higher education","168","0.709087065620336","0.650133243762808","0.768040887477865","5"
"Rarely","1986","66 and older","higher vocational","3","","","","4"
"Rarely","1986","66 and older","higher education","3","","","","4"
"Rarely","1986","35-65 y.","in school","","","","","4"
"Rarely","1986","35-65 y.","higher education","53","0.116102666774673","0.0868598207361971","0.145345512813149","4"
"Rarely","1986","66 and older","in school","","","","","4"
"Rarely","1986","16-34 y.","in school","9","","","","4"
"Rarely","1986","16-34 y.","inadequately","14","","","","4"
"Rarely","1986","16-34 y.","general elemantary","90","0.0931555590291523","0.0761031092387677","0.110208008819537","4"
"Rarely","1986","16-34 y.","middle vocational","176","0.0983383110335617","0.0849243832125809","0.111752238854542","4"
"Rarely","1986","16-34 y.","vocational + Abi","19","","","","4"
"Rarely","1986","16-34 y.","higher vocational","18","","","","4"
"Rarely","1986","35-65 y.","inadequately","11","","","","4"
"Rarely","1986","35-65 y.","general elemantary","79","0.0612710774106424","0.0485901042702357","0.0739520505510491","4"
"Rarely","1986","35-65 y.","middle vocational","185","0.0766189840321162","0.0663752834870547","0.0868626845771777","4"
"Rarely","1986","35-65 y.","vocational + Abi","11","","","","4"
"Rarely","1986","66 and older","inadequately","","","","","4"
"Rarely","1986","66 and older","general elemantary","13","","","","4"
"Rarely","1986","66 and older","middle vocational","18","","","","4"
"Rarely","1986","66 and older","vocational + Abi","","","","","4"
"Rarely","1986","16-34 y.","higher education","21","","","","4"
"Rarely","1986","35-65 y.","higher vocational","36","0.11317327852043","0.0780764999139775","0.148270057126882","4"
"Daily","1987","35-65 y.","higher education","","","","","1"
"Daily","1987","66 and older","in school","","","","","1"
"Daily","1987","66 and older","inadequately","","","","","1"
"Daily","1987","16-34 y.","in school","","","","","1"
"Daily","1987","16-34 y.","inadequately","","","","","1"
"Daily","1987","16-34 y.","general elemantary","","","","","1"
"Daily","1987","16-34 y.","middle vocational","","","","","1"
"Daily","1987","16-34 y.","vocational + Abi","","","","","1"
"Daily","1987","16-34 y.","higher vocational","","","","","1"
"Daily","1987","16-34 y.","higher education","","","","","1"
"Daily","1987","35-65 y.","in school","","","","","1"
"Daily","1987","35-65 y.","inadequately","","","","","1"
"Daily","1987","35-65 y.","general elemantary","","","","","1"
"Daily","1987","35-65 y.","middle vocational","","","","","1"
"Daily","1987","35-65 y.","vocational + Abi","","","","","1"
"Daily","1987","35-65 y.","higher vocational","","","","","1"
"Daily","1987","66 and older","general elemantary","","","","","1"
"Daily","1987","66 and older","middle vocational","","","","","1"
"Daily","1987","66 and older","vocational + Abi","","","","","1"
"Daily","1987","66 and older","higher vocational","","","","","1"
"Daily","1987","66 and older","higher education","","","","","1"
"Min 1x per month","1987","66 and older","higher vocational","","","","","3"
"Min 1x per month","1987","35-65 y.","in school","","","","","3"
"Min 1x per month","1987","35-65 y.","inadequately","","","","","3"
"Min 1x per month","1987","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","1987","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","1987","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","1987","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","1987","35-65 y.","higher education","","","","","3"
"Min 1x per month","1987","66 and older","in school","","","","","3"
"Min 1x per month","1987","66 and older","inadequately","","","","","3"
"Min 1x per month","1987","66 and older","general elemantary","","","","","3"
"Min 1x per month","1987","66 and older","middle vocational","","","","","3"
"Min 1x per month","1987","66 and older","higher education","","","","","3"
"Min 1x per month","1987","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1987","16-34 y.","in school","","","","","3"
"Min 1x per month","1987","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1987","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","1987","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","1987","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","1987","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","1987","16-34 y.","higher education","","","","","3"
"Min 1x per week","1987","66 and older","higher education","","","","","2"
"Min 1x per week","1987","66 and older","higher vocational","","","","","2"
"Min 1x per week","1987","16-34 y.","in school","","","","","2"
"Min 1x per week","1987","35-65 y.","higher education","","","","","2"
"Min 1x per week","1987","66 and older","general elemantary","","","","","2"
"Min 1x per week","1987","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","1987","35-65 y.","in school","","","","","2"
"Min 1x per week","1987","16-34 y.","inadequately","","","","","2"
"Min 1x per week","1987","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","1987","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","1987","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","1987","66 and older","inadequately","","","","","2"
"Min 1x per week","1987","35-65 y.","inadequately","","","","","2"
"Min 1x per week","1987","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","1987","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","1987","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","1987","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","1987","66 and older","in school","","","","","2"
"Min 1x per week","1987","66 and older","middle vocational","","","","","2"
"Min 1x per week","1987","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","1987","16-34 y.","higher education","","","","","2"
"Never","1987","66 and older","higher education","","","","","5"
"Never","1987","66 and older","middle vocational","","","","","5"
"Never","1987","66 and older","higher vocational","","","","","5"
"Never","1987","66 and older","vocational + Abi","","","","","5"
"Never","1987","35-65 y.","higher education","","","","","5"
"Never","1987","66 and older","in school","","","","","5"
"Never","1987","66 and older","inadequately","","","","","5"
"Never","1987","66 and older","general elemantary","","","","","5"
"Never","1987","35-65 y.","in school","","","","","5"
"Never","1987","35-65 y.","inadequately","","","","","5"
"Never","1987","35-65 y.","general elemantary","","","","","5"
"Never","1987","35-65 y.","middle vocational","","","","","5"
"Never","1987","35-65 y.","vocational + Abi","","","","","5"
"Never","1987","35-65 y.","higher vocational","","","","","5"
"Never","1987","16-34 y.","in school","","","","","5"
"Never","1987","16-34 y.","inadequately","","","","","5"
"Never","1987","16-34 y.","general elemantary","","","","","5"
"Never","1987","16-34 y.","middle vocational","","","","","5"
"Never","1987","16-34 y.","vocational + Abi","","","","","5"
"Never","1987","16-34 y.","higher vocational","","","","","5"
"Never","1987","16-34 y.","higher education","","","","","5"
"Rarely","1987","66 and older","higher vocational","","","","","4"
"Rarely","1987","66 and older","higher education","","","","","4"
"Rarely","1987","35-65 y.","in school","","","","","4"
"Rarely","1987","35-65 y.","higher education","","","","","4"
"Rarely","1987","66 and older","in school","","","","","4"
"Rarely","1987","16-34 y.","in school","","","","","4"
"Rarely","1987","16-34 y.","inadequately","","","","","4"
"Rarely","1987","16-34 y.","general elemantary","","","","","4"
"Rarely","1987","16-34 y.","middle vocational","","","","","4"
"Rarely","1987","16-34 y.","vocational + Abi","","","","","4"
"Rarely","1987","16-34 y.","higher vocational","","","","","4"
"Rarely","1987","35-65 y.","inadequately","","","","","4"
"Rarely","1987","35-65 y.","general elemantary","","","","","4"
"Rarely","1987","35-65 y.","middle vocational","","","","","4"
"Rarely","1987","35-65 y.","vocational + Abi","","","","","4"
"Rarely","1987","66 and older","inadequately","","","","","4"
"Rarely","1987","66 and older","general elemantary","","","","","4"
"Rarely","1987","66 and older","middle vocational","","","","","4"
"Rarely","1987","66 and older","vocational + Abi","","","","","4"
"Rarely","1987","16-34 y.","higher education","","","","","4"
"Rarely","1987","35-65 y.","higher vocational","","","","","4"
"Daily","1988","35-65 y.","in school","","","","","1"
"Daily","1988","35-65 y.","inadequately","","","","","1"
"Daily","1988","35-65 y.","general elemantary","","","","","1"
"Daily","1988","35-65 y.","middle vocational","","","","","1"
"Daily","1988","35-65 y.","vocational + Abi","","","","","1"
"Daily","1988","35-65 y.","higher vocational","","","","","1"
"Daily","1988","35-65 y.","higher education","","","","","1"
"Daily","1988","66 and older","in school","","","","","1"
"Daily","1988","66 and older","inadequately","","","","","1"
"Daily","1988","16-34 y.","in school","","","","","1"
"Daily","1988","16-34 y.","inadequately","","","","","1"
"Daily","1988","16-34 y.","general elemantary","","","","","1"
"Daily","1988","16-34 y.","middle vocational","","","","","1"
"Daily","1988","16-34 y.","vocational + Abi","","","","","1"
"Daily","1988","16-34 y.","higher vocational","","","","","1"
"Daily","1988","16-34 y.","higher education","","","","","1"
"Daily","1988","66 and older","general elemantary","","","","","1"
"Daily","1988","66 and older","middle vocational","","","","","1"
"Daily","1988","66 and older","vocational + Abi","","","","","1"
"Daily","1988","66 and older","higher vocational","","","","","1"
"Daily","1988","66 and older","higher education","","","","","1"
"Min 1x per month","1988","66 and older","higher vocational","3","","","","3"
"Min 1x per month","1988","35-65 y.","in school","","","","","3"
"Min 1x per month","1988","35-65 y.","inadequately","6","","","","3"
"Min 1x per month","1988","35-65 y.","general elemantary","68","0.0694433168497253","0.055384786732607","0.0835018469668436","3"
"Min 1x per month","1988","35-65 y.","middle vocational","215","0.096050894193841","0.084294013097403","0.107807775290279","3"
"Min 1x per month","1988","35-65 y.","vocational + Abi","5","","","","3"
"Min 1x per month","1988","35-65 y.","higher vocational","35","0.107706029854674","0.0729146094878236","0.142497450221525","3"
"Min 1x per month","1988","35-65 y.","higher education","60","0.133129505359113","0.101314990459245","0.164944020258982","3"
"Min 1x per month","1988","66 and older","in school","","","","","3"
"Min 1x per month","1988","66 and older","inadequately","","","","","3"
"Min 1x per month","1988","66 and older","general elemantary","8","","","","3"
"Min 1x per month","1988","66 and older","middle vocational","23","","","","3"
"Min 1x per month","1988","66 and older","vocational + Abi","2","","","","3"
"Min 1x per month","1988","66 and older","higher education","5","","","","3"
"Min 1x per month","1988","16-34 y.","in school","3","","","","3"
"Min 1x per month","1988","16-34 y.","inadequately","1","","","","3"
"Min 1x per month","1988","16-34 y.","general elemantary","35","0.0363444303810826","0.0251310629398222","0.047557797822343","3"
"Min 1x per month","1988","16-34 y.","middle vocational","96","0.0530526904832422","0.0426606117437284","0.063444769222756","3"
"Min 1x per month","1988","16-34 y.","vocational + Abi","6","","","","3"
"Min 1x per month","1988","16-34 y.","higher vocational","14","","","","3"
"Min 1x per month","1988","16-34 y.","higher education","12","","","","3"
"Min 1x per week","1988","66 and older","higher education","7","","","","2"
"Min 1x per week","1988","66 and older","higher vocational","5","","","","2"
"Min 1x per week","1988","35-65 y.","middle vocational","230","0.100563626689005","0.0885637960419797","0.11256345733603","2"
"Min 1x per week","1988","16-34 y.","in school","19","","","","2"
"Min 1x per week","1988","16-34 y.","inadequately","5","","","","2"
"Min 1x per week","1988","16-34 y.","general elemantary","82","0.086822491539973","0.0699511379438771","0.103693845136069","2"
"Min 1x per week","1988","16-34 y.","middle vocational","162","0.0997477816494331","0.0858540298005057","0.11364153349836","2"
"Min 1x per week","1988","16-34 y.","vocational + Abi","19","","","","2"
"Min 1x per week","1988","35-65 y.","vocational + Abi","5","","","","2"
"Min 1x per week","1988","35-65 y.","higher vocational","47","0.156220996267007","0.11547525434653","0.196966738187483","2"
"Min 1x per week","1988","35-65 y.","higher education","67","0.162327577468678","0.127793783114692","0.196861371822665","2"
"Min 1x per week","1988","66 and older","general elemantary","16","","","","2"
"Min 1x per week","1988","35-65 y.","in school","","","","","2"
"Min 1x per week","1988","35-65 y.","inadequately","12","","","","2"
"Min 1x per week","1988","35-65 y.","general elemantary","60","0.0575680006891832","0.0446864289468144","0.070449572431552","2"
"Min 1x per week","1988","66 and older","in school","","","","","2"
"Min 1x per week","1988","16-34 y.","higher education","25","","","","2"
"Min 1x per week","1988","66 and older","middle vocational","23","","","","2"
"Min 1x per week","1988","66 and older","inadequately","","","","","2"
"Min 1x per week","1988","66 and older","vocational + Abi","4","","","","2"
"Min 1x per week","1988","16-34 y.","higher vocational","11","","","","2"
"Never","1988","66 and older","higher vocational","52","0.78755068130447","0.690329574313792","0.884771788295149","5"
"Never","1988","66 and older","higher education","41","0.772953013305126","0.662239364326853","0.883666662283399","5"
"Never","1988","35-65 y.","higher education","258","0.581360396092764","0.535159126206474","0.627561665979054","5"
"Never","1988","66 and older","in school","","","","","5"
"Never","1988","66 and older","inadequately","16","","","","5"
"Never","1988","66 and older","general elemantary","342","0.904063553914934","0.874452928072199","0.93367417975767","5"
"Never","1988","66 and older","middle vocational","420","0.863740950589876","0.833427179121189","0.894054722058562","5"
"Never","1988","66 and older","vocational + Abi","12","","","","5"
"Never","1988","35-65 y.","in school","","","","","5"
"Never","1988","35-65 y.","inadequately","464","0.933645134822806","0.911696277200326","0.955593992445287","5"
"Never","1988","35-65 y.","general elemantary","1042","0.792643213837923","0.770222405263245","0.8150640224126","5"
"Never","1988","35-65 y.","middle vocational","1733","0.699458570721357","0.681164826531564","0.71775231491115","5"
"Never","1988","35-65 y.","vocational + Abi","81","0.810728670225282","0.733172699935034","0.888284640515529","5"
"Never","1988","35-65 y.","higher vocational","181","0.592118529243962","0.53696548542661","0.647271573061315","5"
"Never","1988","16-34 y.","in school","119","0.754907536797706","0.688257566746914","0.821557506848497","5"
"Never","1988","16-34 y.","inadequately","178","0.905839608974964","0.864312559944526","0.947366658005401","5"
"Never","1988","16-34 y.","general elemantary","883","0.794883588443674","0.770689560806065","0.819077616081283","5"
"Never","1988","16-34 y.","middle vocational","1344","0.739176286835647","0.718818368660363","0.759534205010931","5"
"Never","1988","16-34 y.","vocational + Abi","109","0.728719149464624","0.658035989422615","0.799402309506633","5"
"Never","1988","16-34 y.","higher vocational","115","0.706523766335433","0.636404003276156","0.77664352939471","5"
"Never","1988","16-34 y.","higher education","137","0.659328158217968","0.594132450637214","0.724523865798722","5"
"Rarely","1988","66 and older","higher vocational","8","","","","4"
"Rarely","1988","66 and older","higher education","2","","","","4"
"Rarely","1988","16-34 y.","higher vocational","22","","","","4"
"Rarely","1988","16-34 y.","inadequately","6","","","","4"
"Rarely","1988","16-34 y.","general elemantary","70","0.0819494896352703","0.0655147579944988","0.0983842212760417","4"
