"pli0096_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","1985","66 and older","indirect migration background","4","","","","5"
"Rarely","1985","66 and older","direct migration background","3","","","","4"
"Rarely","1985","35-65 y.","no migration background","379","0.0930324595633722","0.0839623380853493","0.102102581041395","4"
"Rarely","1985","16-34 y.","indirect migration background","8","","","","4"
"Rarely","1985","35-65 y.","indirect migration background","","","","","4"
"Rarely","1985","16-34 y.","no migration background","293","0.100608297701794","0.0896279243164783","0.11158867108711","4"
"Rarely","1985","66 and older","indirect migration background","","","","","4"
"Rarely","1985","16-34 y.","direct migration background","53","0.050371846273322","0.03764231860864","0.0631013739380041","4"
"Rarely","1985","35-65 y.","direct migration background","65","0.0505138311843815","0.0402236518757806","0.0608040104929824","4"
"Rarely","1985","66 and older","no migration background","48","0.0430414085825637","0.0307832928825226","0.0552995242826048","4"
"Daily","1986","16-34 y.","no migration background","","","","","1"
"Daily","1986","16-34 y.","direct migration background","","","","","1"
"Daily","1986","16-34 y.","indirect migration background","","","","","1"
"Daily","1986","35-65 y.","no migration background","","","","","1"
"Daily","1986","35-65 y.","direct migration background","","","","","1"
"Daily","1986","35-65 y.","indirect migration background","","","","","1"
"Daily","1986","66 and older","no migration background","","","","","1"
"Daily","1986","66 and older","direct migration background","","","","","1"
"Daily","1986","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1986","16-34 y.","no migration background","158","0.0540914946946531","0.0457738276696026","0.0624091617197036","3"
"Min 1x per month","1986","16-34 y.","direct migration background","33","0.0412778718316533","0.0294951382977006","0.053060605365606","3"
"Min 1x per month","1986","16-34 y.","indirect migration background","5","","","","3"
"Min 1x per month","1986","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","1986","66 and older","no migration background","38","0.0374920211569104","0.025555898671482","0.0494281436423387","3"
"Min 1x per month","1986","66 and older","direct migration background","3","","","","3"
"Min 1x per month","1986","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1986","35-65 y.","no migration background","339","0.0898646320022236","0.0806620746648907","0.0990671893395565","3"
"Min 1x per month","1986","35-65 y.","direct migration background","41","0.0346729763958318","0.0259350206377823","0.0434109321538814","3"
"Min 1x per week","1986","16-34 y.","indirect migration background","9","","","","2"
"Min 1x per week","1986","66 and older","no migration background","49","0.0474668889610615","0.0341062540828895","0.0608275238392335","2"
"Min 1x per week","1986","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1986","16-34 y.","direct migration background","53","0.0599228712541465","0.0458650155175677","0.0739807269907252","2"
"Min 1x per week","1986","16-34 y.","no migration background","252","0.0909805953117834","0.0804057642426398","0.101555426380927","2"
"Min 1x per week","1986","35-65 y.","direct migration background","58","0.0452442604903015","0.035317559658834","0.0551709613217689","2"
"Min 1x per week","1986","35-65 y.","no migration background","351","0.0946414907025896","0.0852223297900211","0.104060651615158","2"
"Min 1x per week","1986","66 and older","indirect migration background","1","","","","2"
"Min 1x per week","1986","66 and older","direct migration background","1","","","","2"
"Never","1986","35-65 y.","direct migration background","1532","0.873785755181146","0.857924640172971","0.889646870189321","5"
"Never","1986","16-34 y.","no migration background","2148","0.753222736299562","0.737369177898737","0.769076294700386","5"
"Never","1986","35-65 y.","no migration background","2699","0.732899789151498","0.718662721457471","0.747136856845526","5"
"Never","1986","16-34 y.","direct migration background","947","0.846383572386753","0.825026413687003","0.867740731086503","5"
"Never","1986","16-34 y.","indirect migration background","107","0.858001484437156","0.797999952793359","0.918003016080954","5"
"Never","1986","35-65 y.","indirect migration background","16","","","","5"
"Never","1986","66 and older","no migration background","850","0.880258570818597","0.859859094401222","0.900658047235973","5"
"Never","1986","66 and older","direct migration background","45","0.886756333114735","0.798920403897067","0.974592262332403","5"
"Never","1986","66 and older","indirect migration background","3","","","","5"
"Rarely","1986","16-34 y.","indirect migration background","9","","","","4"
"Rarely","1986","35-65 y.","no migration background","321","0.0825940881436886","0.0737364816019314","0.0914516946854457","4"
"Rarely","1986","35-65 y.","indirect migration background","2","","","","4"
"Rarely","1986","66 and older","direct migration background","1","","","","4"
"Rarely","1986","16-34 y.","no migration background","283","0.101705173694002","0.0905905837095817","0.112819763678422","4"
"Rarely","1986","16-34 y.","direct migration background","62","0.0524156845274471","0.0392154820106497","0.0656158870442445","4"
"Rarely","1986","66 and older","indirect migration background","","","","","4"
"Rarely","1986","35-65 y.","direct migration background","53","0.0462970079327205","0.0362610211135262","0.0563329947519148","4"
"Rarely","1986","66 and older","no migration background","36","0.0347825190634306","0.0232696179037731","0.046295420223088","4"
"Daily","1987","16-34 y.","no migration background","","","","","1"
"Daily","1987","16-34 y.","direct migration background","","","","","1"
"Daily","1987","16-34 y.","indirect migration background","","","","","1"
"Daily","1987","35-65 y.","no migration background","","","","","1"
"Daily","1987","35-65 y.","direct migration background","","","","","1"
"Daily","1987","35-65 y.","indirect migration background","","","","","1"
"Daily","1987","66 and older","no migration background","","","","","1"
"Daily","1987","66 and older","direct migration background","","","","","1"
"Daily","1987","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1987","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1987","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1987","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1987","66 and older","no migration background","","","","","3"
"Min 1x per month","1987","66 and older","direct migration background","","","","","3"
"Min 1x per month","1987","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","no migration background","","","","","3"
"Min 1x per week","1987","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1987","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1987","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1987","66 and older","no migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1987","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1987","66 and older","direct migration background","","","","","2"
"Never","1987","16-34 y.","no migration background","","","","","5"
"Never","1987","35-65 y.","no migration background","","","","","5"
"Never","1987","35-65 y.","direct migration background","","","","","5"
"Never","1987","16-34 y.","direct migration background","","","","","5"
"Never","1987","16-34 y.","indirect migration background","","","","","5"
"Never","1987","35-65 y.","indirect migration background","","","","","5"
"Never","1987","66 and older","no migration background","","","","","5"
"Never","1987","66 and older","direct migration background","","","","","5"
"Never","1987","66 and older","indirect migration background","","","","","5"
"Rarely","1987","16-34 y.","no migration background","","","","","4"
"Rarely","1987","16-34 y.","direct migration background","","","","","4"
"Rarely","1987","16-34 y.","indirect migration background","","","","","4"
"Rarely","1987","35-65 y.","no migration background","","","","","4"
"Rarely","1987","35-65 y.","indirect migration background","","","","","4"
"Rarely","1987","66 and older","direct migration background","","","","","4"
"Rarely","1987","66 and older","indirect migration background","","","","","4"
"Rarely","1987","35-65 y.","direct migration background","","","","","4"
"Rarely","1987","66 and older","no migration background","","","","","4"
"Daily","1988","16-34 y.","no migration background","","","","","1"
"Daily","1988","16-34 y.","direct migration background","","","","","1"
"Daily","1988","16-34 y.","indirect migration background","","","","","1"
"Daily","1988","35-65 y.","no migration background","","","","","1"
"Daily","1988","35-65 y.","direct migration background","","","","","1"
"Daily","1988","35-65 y.","indirect migration background","","","","","1"
"Daily","1988","66 and older","no migration background","","","","","1"
"Daily","1988","66 and older","direct migration background","","","","","1"
"Daily","1988","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1988","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1988","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","1988","16-34 y.","direct migration background","23","","","","3"
"Min 1x per month","1988","16-34 y.","indirect migration background","6","","","","3"
"Min 1x per month","1988","35-65 y.","no migration background","351","0.0993410470527309","0.0893482467197563","0.109333847385705","3"
"Min 1x per month","1988","66 and older","no migration background","40","0.0345537387536306","0.0230239553366765","0.0460835221705846","3"
"Min 1x per month","1988","66 and older","direct migration background","1","","","","3"
"Min 1x per month","1988","16-34 y.","no migration background","140","0.0497401564269854","0.0414074322514383","0.0580728806025326","3"
"Min 1x per month","1988","35-65 y.","direct migration background","37","0.031584426913627","0.02296358782253","0.0402052660047239","3"
"Min 1x per week","1988","16-34 y.","indirect migration background","12","","","","2"
"Min 1x per week","1988","66 and older","no migration background","51","0.0497661203197962","0.0360386117963509","0.0634936288432415","2"
"Min 1x per week","1988","16-34 y.","direct migration background","47","0.0444323385135548","0.0317621946960782","0.0571024823310314","2"
"Min 1x per week","1988","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1988","16-34 y.","no migration background","272","0.104739866991432","0.0930032515165369","0.116476482466327","2"
"Min 1x per week","1988","66 and older","indirect migration background","1","","","","2"
"Min 1x per week","1988","35-65 y.","direct migration background","65","0.0649270298354673","0.0527814661478413","0.0770725935230933","2"
"Min 1x per week","1988","66 and older","direct migration background","3","","","","2"
"Min 1x per week","1988","35-65 y.","no migration background","357","0.103423469991387","0.093250543802184","0.113596396180591","2"
"Never","1988","35-65 y.","direct migration background","1415","0.851703024890531","0.834184707228934","0.869221342552129","5"
"Never","1988","35-65 y.","no migration background","2363","0.689461651849638","0.674003579520334","0.704919724178943","5"
"Never","1988","16-34 y.","no migration background","1917","0.735805716077965","0.718906929091784","0.752704503064146","5"
"Never","1988","16-34 y.","direct migration background","890","0.867015574854004","0.846136316087059","0.887894833620949","5"
"Never","1988","16-34 y.","indirect migration background","163","0.836221524216881","0.78401094394281","0.888432104490952","5"
"Never","1988","35-65 y.","indirect migration background","19","","","","5"
"Never","1988","66 and older","no migration background","829","0.872056539183199","0.850970697443105","0.893142380923294","5"
"Never","1988","66 and older","direct migration background","52","0.812871751431968","0.714998533931045","0.910744968932891","5"
"Never","1988","66 and older","indirect migration background","2","","","","5"
"Rarely","1988","16-34 y.","no migration background","286","0.109714260503618","0.0977355934744563","0.121692927532779","4"
"Rarely","1988","35-65 y.","indirect migration background","3","","","","4"
"Rarely","1988","66 and older","direct migration background","5","","","","4"
"Rarely","1988","16-34 y.","direct migration background","56","0.0742105306633565","0.0580933110426137","0.0903277502840992","4"
"Rarely","1988","35-65 y.","direct migration background","64","0.0517855183603743","0.0408625767561468","0.0627084599646017","4"
"Rarely","1988","66 and older","indirect migration background","1","","","","4"
"Rarely","1988","16-34 y.","indirect migration background","12","","","","4"
"Rarely","1988","35-65 y.","no migration background","371","0.107773831106243","0.0974143787568765","0.11813328345561","4"
"Rarely","1988","66 and older","no migration background","44","0.0436236017433738","0.0307296880480389","0.0565175154387087","4"
"Daily","1989","16-34 y.","no migration background","","","","","1"
"Daily","1989","16-34 y.","direct migration background","","","","","1"
"Daily","1989","16-34 y.","indirect migration background","","","","","1"
"Daily","1989","35-65 y.","no migration background","","","","","1"
"Daily","1989","35-65 y.","direct migration background","","","","","1"
"Daily","1989","35-65 y.","indirect migration background","","","","","1"
"Daily","1989","66 and older","no migration background","","","","","1"
"Daily","1989","66 and older","direct migration background","","","","","1"
"Daily","1989","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1989","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1989","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1989","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1989","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1989","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1989","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1989","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1989","66 and older","no migration background","","","","","3"
"Min 1x per month","1989","66 and older","direct migration background","","","","","3"
"Min 1x per week","1989","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1989","66 and older","no migration background","","","","","2"
"Min 1x per week","1989","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1989","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1989","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1989","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1989","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1989","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1989","66 and older","direct migration background","","","","","2"
"Never","1989","16-34 y.","no migration background","","","","","5"
"Never","1989","35-65 y.","direct migration background","","","","","5"
"Never","1989","35-65 y.","no migration background","","","","","5"
"Never","1989","16-34 y.","direct migration background","","","","","5"
"Never","1989","16-34 y.","indirect migration background","","","","","5"
"Never","1989","35-65 y.","indirect migration background","","","","","5"
"Never","1989","66 and older","no migration background","","","","","5"
"Never","1989","66 and older","direct migration background","","","","","5"
"Never","1989","66 and older","indirect migration background","","","","","5"
"Rarely","1989","16-34 y.","no migration background","","","","","4"
"Rarely","1989","16-34 y.","direct migration background","","","","","4"
"Rarely","1989","35-65 y.","indirect migration background","","","","","4"
"Rarely","1989","16-34 y.","indirect migration background","","","","","4"
"Rarely","1989","35-65 y.","no migration background","","","","","4"
"Rarely","1989","66 and older","direct migration background","","","","","4"
"Rarely","1989","35-65 y.","direct migration background","","","","","4"
"Rarely","1989","66 and older","indirect migration background","","","","","4"
"Rarely","1989","66 and older","no migration background","","","","","4"
"Daily","1990","16-34 y.","no migration background","33","0.0108128390784898","0.00765256279045217","0.0139731153665274","1"
"Daily","1990","16-34 y.","direct migration background","6","","","","1"
"Daily","1990","16-34 y.","indirect migration background","4","","","","1"
"Daily","1990","35-65 y.","no migration background","40","0.0109540573286582","0.00816780191698956","0.0137403127403268","1"
"Daily","1990","35-65 y.","direct migration background","4","","","","1"
"Daily","1990","35-65 y.","indirect migration background","","","","","1"
"Daily","1990","66 and older","no migration background","7","","","","1"
"Daily","1990","66 and older","direct migration background","1","","","","1"
"Daily","1990","66 and older","indirect migration background","1","","","","1"
"Min 1x per month","1990","16-34 y.","no migration background","290","0.06526649357454","0.0577189610507318","0.0728140260983481","3"
"Min 1x per month","1990","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1990","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1990","16-34 y.","direct migration background","21","","","","3"
"Min 1x per month","1990","16-34 y.","indirect migration background","2","","","","3"
"Min 1x per month","1990","35-65 y.","no migration background","636","0.10598908576587","0.0977490865414181","0.114229084990321","3"
"Min 1x per month","1990","35-65 y.","direct migration background","60","0.0516916742173333","0.0409762036426952","0.0624071447919713","3"
"Min 1x per month","1990","66 and older","no migration background","71","0.0463726388384902","0.0352086236212593","0.0575366540557211","3"
"Min 1x per month","1990","66 and older","direct migration background","7","","","","3"
"Min 1x per week","1990","16-34 y.","no migration background","274","0.0704735872393697","0.0626526283323134","0.078294546146426","2"
"Min 1x per week","1990","16-34 y.","direct migration background","33","0.0581867959692579","0.0431008748037702","0.0732727171347456","2"
"Min 1x per week","1990","35-65 y.","direct migration background","52","0.0448807335248073","0.0348603361848151","0.0549011308647996","2"
"Min 1x per week","1990","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1990","66 and older","no migration background","60","0.0382164303584355","0.0280383963096371","0.0483944644072339","2"
"Min 1x per week","1990","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1990","16-34 y.","indirect migration background","5","","","","2"
"Min 1x per week","1990","35-65 y.","no migration background","471","0.0873957285221812","0.0798359070523774","0.094955549991985","2"
"Min 1x per week","1990","66 and older","direct migration background","4","","","","2"
"Never","1990","16-34 y.","no migration background","3012","0.724649686928131","0.710999996898751","0.73829937695751","5"
"Never","1990","35-65 y.","no migration background","3474","0.656669110682037","0.643958836458324","0.669379384905751","5"
"Never","1990","35-65 y.","direct migration background","1400","0.808305745659767","0.789254711843326","0.827356779476208","5"
"Never","1990","16-34 y.","direct migration background","810","0.814885311831006","0.789856172873439","0.839914450788573","5"
"Never","1990","16-34 y.","indirect migration background","237","0.867066475557631","0.826419882349357","0.907713068765904","5"
"Never","1990","35-65 y.","indirect migration background","18","","","","5"
"Never","1990","66 and older","no migration background","1152","0.860154809542211","0.84174233151859","0.878567287565832","5"
"Never","1990","66 and older","direct migration background","87","0.818094078270529","0.744307310816517","0.891880845724541","5"
"Never","1990","66 and older","indirect migration background","4","","","","5"
"Rarely","1990","16-34 y.","no migration background","505","0.12879739317947","0.118561421702668","0.139033364656271","4"
"Rarely","1990","16-34 y.","direct migration background","55","0.0918168550511239","0.0732077644661121","0.110425945636136","4"
"Rarely","1990","35-65 y.","indirect migration background","4","","","","4"
"Rarely","1990","16-34 y.","indirect migration background","20","","","","4"
"Rarely","1990","35-65 y.","no migration background","740","0.138992017701253","0.129731746496173","0.148252288906334","4"
"Rarely","1990","35-65 y.","direct migration background","124","0.0918797532802353","0.0778997344493876","0.105859772111083","4"
"Rarely","1990","66 and older","direct migration background","6","","","","4"
"Rarely","1990","66 and older","indirect migration background","","","","","4"
"Rarely","1990","66 and older","no migration background","73","0.048697192725083","0.037270737682707","0.060123647767459","4"
"Daily","1991","16-34 y.","no migration background","","","","","1"
"Daily","1991","16-34 y.","direct migration background","","","","","1"
"Daily","1991","16-34 y.","indirect migration background","","","","","1"
"Daily","1991","35-65 y.","no migration background","","","","","1"
"Daily","1991","35-65 y.","direct migration background","","","","","1"
"Daily","1991","35-65 y.","indirect migration background","","","","","1"
"Daily","1991","66 and older","no migration background","","","","","1"
"Daily","1991","66 and older","direct migration background","","","","","1"
"Daily","1991","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1991","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1991","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1991","66 and older","no migration background","","","","","3"
"Min 1x per month","1991","66 and older","direct migration background","","","","","3"
"Min 1x per week","1991","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1991","66 and older","direct migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1991","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1991","66 and older","no migration background","","","","","2"
"Never","1991","16-34 y.","no migration background","","","","","5"
"Never","1991","16-34 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","indirect migration background","","","","","5"
"Never","1991","35-65 y.","no migration background","","","","","5"
"Never","1991","35-65 y.","direct migration background","","","","","5"
"Never","1991","35-65 y.","indirect migration background","","","","","5"
"Never","1991","66 and older","no migration background","","","","","5"
"Never","1991","66 and older","direct migration background","","","","","5"
"Never","1991","66 and older","indirect migration background","","","","","5"
"Rarely","1991","16-34 y.","direct migration background","","","","","4"
"Rarely","1991","16-34 y.","no migration background","","","","","4"
"Rarely","1991","16-34 y.","indirect migration background","","","","","4"
"Rarely","1991","35-65 y.","direct migration background","","","","","4"
"Rarely","1991","35-65 y.","indirect migration background","","","","","4"
"Rarely","1991","35-65 y.","no migration background","","","","","4"
"Rarely","1991","66 and older","direct migration background","","","","","4"
"Rarely","1991","66 and older","indirect migration background","","","","","4"
"Rarely","1991","66 and older","no migration background","","","","","4"
"Daily","1992","16-34 y.","no migration background","","","","","1"
"Daily","1992","16-34 y.","direct migration background","","","","","1"
"Daily","1992","16-34 y.","indirect migration background","","","","","1"
"Daily","1992","35-65 y.","no migration background","","","","","1"
"Daily","1992","35-65 y.","direct migration background","","","","","1"
"Daily","1992","35-65 y.","indirect migration background","","","","","1"
"Daily","1992","66 and older","no migration background","","","","","1"
"Daily","1992","66 and older","direct migration background","","","","","1"
"Daily","1992","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1992","16-34 y.","no migration background","178","0.0466716871586436","0.0399240930110688","0.0534192813062184","3"
"Min 1x per month","1992","16-34 y.","direct migration background","31","0.0354592656866994","0.0229379133213988","0.0479806180519999","3"
"Min 1x per month","1992","16-34 y.","indirect migration background","5","","","","3"
"Min 1x per month","1992","35-65 y.","no migration background","441","0.0843899018136745","0.0768520597339773","0.0919277438933717","3"
"Min 1x per month","1992","35-65 y.","direct migration background","53","0.0521474431370613","0.0411008032312656","0.0631940830428569","3"
"Min 1x per month","1992","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1992","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1992","66 and older","no migration background","70","0.0533638990516227","0.0411555227483792","0.0655722753548662","3"
"Min 1x per month","1992","66 and older","direct migration background","7","","","","3"
"Min 1x per week","1992","16-34 y.","no migration background","222","0.0634930377967147","0.0556925903518266","0.0712934852416029","2"
"Min 1x per week","1992","35-65 y.","direct migration background","48","0.0362359451624582","0.026950591415548","0.0455212989093684","2"
"Min 1x per week","1992","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1992","16-34 y.","indirect migration background","17","","","","2"
"Min 1x per week","1992","35-65 y.","no migration background","397","0.0808626210625544","0.0734697926199956","0.0882554495051133","2"
"Min 1x per week","1992","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1992","66 and older","direct migration background","4","","","","2"
"Min 1x per week","1992","16-34 y.","direct migration background","36","0.0470047542889549","0.0326748812659846","0.0613346273119251","2"
"Min 1x per week","1992","66 and older","no migration background","55","0.04340791500665","0.032339372085396","0.0544764579279039","2"
"Never","1992","16-34 y.","no migration background","2880","0.756252616565023","0.742518384440685","0.769986848689362","5"
"Never","1992","16-34 y.","direct migration background","716","0.852740656236631","0.828748128983295","0.876733183489968","5"
"Never","1992","16-34 y.","indirect migration background","315","0.846198460640529","0.809636561480311","0.882760359800748","5"
"Never","1992","35-65 y.","no migration background","3758","0.712414381626252","0.700140090271705","0.724688672980799","5"
"Never","1992","35-65 y.","direct migration background","1352","0.820394751728623","0.801321961029231","0.839467542428014","5"
"Never","1992","35-65 y.","indirect migration background","23","","","","5"
"Never","1992","66 and older","no migration background","1120","0.858038679475757","0.839081180243619","0.876996178707895","5"
"Never","1992","66 and older","direct migration background","116","0.839090310730353","0.777335031747129","0.900845589713577","5"
"Never","1992","66 and older","indirect migration background","4","","","","5"
"Rarely","1992","16-34 y.","direct migration background","55","0.0647953237877145","0.0481285612121675","0.0814620863632615","4"
"Rarely","1992","16-34 y.","no migration background","474","0.133582658479618","0.122699885588734","0.144465431370503","4"
"Rarely","1992","16-34 y.","indirect migration background","37","0.0843013830409471","0.0561431162851038","0.11245964979679","4"
"Rarely","1992","35-65 y.","direct migration background","103","0.0912218599718579","0.0769157456191724","0.105527974324543","4"
"Rarely","1992","35-65 y.","indirect migration background","2","","","","4"
"Rarely","1992","35-65 y.","no migration background","628","0.122333095497519","0.113447565231358","0.131218625763681","4"
"Rarely","1992","66 and older","direct migration background","9","","","","4"
"Rarely","1992","66 and older","indirect migration background","","","","","4"
"Rarely","1992","66 and older","no migration background","57","0.0451895064659703","0.033906625933413","0.0564723869985277","4"
"Daily","1993","16-34 y.","no migration background","","","","","1"
"Daily","1993","16-34 y.","direct migration background","","","","","1"
"Daily","1993","16-34 y.","indirect migration background","","","","","1"
"Daily","1993","35-65 y.","no migration background","","","","","1"
"Daily","1993","35-65 y.","direct migration background","","","","","1"
"Daily","1993","35-65 y.","indirect migration background","","","","","1"
"Daily","1993","66 and older","no migration background","","","","","1"
"Daily","1993","66 and older","direct migration background","","","","","1"
"Daily","1993","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1993","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","direct migration background","","","","","3"
"Min 1x per month","1993","66 and older","no migration background","","","","","3"
"Min 1x per week","1993","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","66 and older","direct migration background","","","","","2"
"Min 1x per week","1993","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1993","66 and older","no migration background","","","","","2"
