"pli0096_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1987","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1987","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1987","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1987","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1987","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1987","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1987","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1987","(0) in school","West Germany","","","",""
"Min 1x per month","1987","(0) in school","East Germany","","","",""
"Min 1x per month","1987","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1987","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1987","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1987","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1987","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1987","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1987","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1987","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1987","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1987","(0) in school","West Germany","","","",""
"Rarely","1987","(0) in school","East Germany","","","",""
"Rarely","1987","(1a) inadequately completed","West Germany","","","",""
"Rarely","1987","(1a) inadequately completed","East Germany","","","",""
"Rarely","1987","(1b) general elementary school","West Germany","","","",""
"Rarely","1987","(1b) general elementary school","East Germany","","","",""
"Rarely","1987","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1987","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1987","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1987","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1987","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1987","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1987","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1987","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1987","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1987","(3b) higher tertiary education","East Germany","","","",""
"Never","1987","(0) in school","West Germany","","","",""
"Never","1987","(0) in school","East Germany","","","",""
"Never","1987","(1a) inadequately completed","West Germany","","","",""
"Never","1987","(1a) inadequately completed","East Germany","","","",""
"Never","1987","(1b) general elementary school","West Germany","","","",""
"Never","1987","(1b) general elementary school","East Germany","","","",""
"Never","1987","(1c) basic vocational qualification","West Germany","","","",""
"Never","1987","(1c) basic vocational qualification","East Germany","","","",""
"Never","1987","(2b) intermediate general qualification","West Germany","","","",""
"Never","1987","(2b) intermediate general qualification","East Germany","","","",""
"Never","1987","(2a) intermediate vocational","West Germany","","","",""
"Never","1987","(2a) intermediate vocational","East Germany","","","",""
"Never","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1987","(3a) lower tertiary education","West Germany","","","",""
"Never","1987","(3a) lower tertiary education","East Germany","","","",""
"Never","1987","(3b) higher tertiary education","West Germany","","","",""
"Never","1987","(3b) higher tertiary education","East Germany","","","",""
"Daily","1988","(0) in school","West Germany","","","",""
"Daily","1988","(0) in school","East Germany","","","",""
"Daily","1988","(1a) inadequately completed","West Germany","","","",""
"Daily","1988","(1a) inadequately completed","East Germany","","","",""
"Daily","1988","(1b) general elementary school","West Germany","","","",""
"Daily","1988","(1b) general elementary school","East Germany","","","",""
"Daily","1988","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1988","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1988","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1988","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1988","(2a) intermediate vocational","West Germany","","","",""
"Daily","1988","(2a) intermediate vocational","East Germany","","","",""
"Daily","1988","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1988","(3a) lower tertiary education","West Germany","","","",""
"Daily","1988","(3a) lower tertiary education","East Germany","","","",""
"Daily","1988","(3b) higher tertiary education","West Germany","","","",""
"Daily","1988","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1988","(0) in school","West Germany","","","",""
"Min 1x per week","1988","(0) in school","East Germany","","","",""
"Min 1x per week","1988","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1988","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1988","(1b) general elementary school","West Germany","110","0.052553046826202","0.0434535264308019","0.0616525672216021"
"Min 1x per week","1988","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1988","(1c) basic vocational qualification","West Germany","299","0.0908989693805785","0.0812121177747034","0.100585820986454"
"Min 1x per week","1988","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1988","(2b) intermediate general qualification","West Germany","48","0.104788936431864","0.0756357789011021","0.133942093962627"
"Min 1x per week","1988","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1988","(2a) intermediate vocational","West Germany","134","0.100385433394378","0.0838317430561207","0.116939123732635"
"Min 1x per week","1988","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1988","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","West Germany","41","0.116800646493189","0.0848423057619448","0.148758987224433"
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1988","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1988","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1988","(3b) higher tertiary education","West Germany","71","0.154753151647328","0.121845216555387","0.187661086739268"
"Min 1x per week","1988","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1988","(0) in school","West Germany","","","",""
"Min 1x per month","1988","(0) in school","East Germany","","","",""
"Min 1x per month","1988","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1988","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1988","(1b) general elementary school","West Germany","81","0.040982238330297","0.0328977364995802","0.0490667401610138"
"Min 1x per month","1988","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1988","(1c) basic vocational qualification","West Germany","251","0.072694645088937","0.0639456195096647","0.0814436706682093"
"Min 1x per month","1988","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1988","(2b) intermediate general qualification","West Germany","30","0.068805663067181","0.0447123003954369","0.0928990257389251"
"Min 1x per month","1988","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1988","(2a) intermediate vocational","West Germany","106","0.0833117947357284","0.0680889679739789","0.0985346214974779"
"Min 1x per month","1988","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1988","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1988","(3b) higher tertiary education","West Germany","55","0.114968064116212","0.0859440697447395","0.143992058487685"
"Min 1x per month","1988","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1988","(0) in school","West Germany","","","",""
"Rarely","1988","(0) in school","East Germany","","","",""
"Rarely","1988","(1a) inadequately completed","West Germany","","","",""
"Rarely","1988","(1a) inadequately completed","East Germany","","","",""
"Rarely","1988","(1b) general elementary school","West Germany","142","0.0686668687461477","0.0583542669301639","0.0789794705621316"
"Rarely","1988","(1b) general elementary school","East Germany","","","",""
"Rarely","1988","(1c) basic vocational qualification","West Germany","321","0.0968166951559462","0.0868520882783436","0.106781302033549"
"Rarely","1988","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1988","(2b) intermediate general qualification","West Germany","31","0.0733923004465047","0.0485702093369755","0.098214391556034"
"Rarely","1988","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1988","(2a) intermediate vocational","West Germany","129","0.0991198185484358","0.0826592434755791","0.115580393621293"
"Rarely","1988","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1988","(2c_gen) general maturity certificate","West Germany","50","0.146511716855779","0.109143374753298","0.18388005895826"
"Rarely","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1988","(2c_voc) vocational maturity certificate","West Germany","39","0.103802188847583","0.0734536753738948","0.13415070232127"
"Rarely","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1988","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1988","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1988","(3b) higher tertiary education","West Germany","58","0.128413497814601","0.0979731446619229","0.158853850967279"
"Rarely","1988","(3b) higher tertiary education","East Germany","","","",""
"Never","1988","(0) in school","West Germany","119","0.754907536797706","0.688257566746914","0.821557506848497"
"Never","1988","(0) in school","East Germany","","","",""
