"pli0096_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","Not Employed","Female","133","0.0591223250105306","0.0497812677863633","0.0684633822346978"
"Min 1x per week","1988","Employed","Male","432","0.131597091350591","0.120886766590545","0.142307416110637"
"Min 1x per week","1988","Employed","Female","147","0.0653679749256158","0.0557819072872333","0.0749540425639983"
"Min 1x per month","1988","Not Employed","Male","59","0.060478184818793","0.0462021971600116","0.0747541724775744"
"Min 1x per month","1988","Not Employed","Female","99","0.0409298657463033","0.0330829490505668","0.0487767824420399"
"Min 1x per month","1988","Employed","Male","316","0.0954529787632826","0.086143418304494","0.104762539222071"
"Min 1x per month","1988","Employed","Female","126","0.0547618385655996","0.045938208775648","0.0635854683555512"
"Rarely","1988","Not Employed","Male","86","0.0800541588346511","0.0638014245523247","0.0963068931169776"
"Rarely","1988","Not Employed","Female","167","0.0676868481156797","0.057737680455913","0.0776360157754464"
"Rarely","1988","Employed","Male","364","0.110466760792767","0.100535239909897","0.120398281675637"
"Rarely","1988","Employed","Female","225","0.101801998220759","0.0900745955268686","0.113529400914649"
"Never","1988","Not Employed","Male","829","0.768768395891927","0.743517620886042","0.794019170897812"
"Never","1988","Not Employed","Female","2050","0.832260961127486","0.817463045888432","0.847058876366541"
"Never","1988","Employed","Male","2715","0.66248316909336","0.647501713828838","0.677464624357882"
"Never","1988","Employed","Female","2056","0.778068188288026","0.761952225591531","0.794184150984521"
"Daily","1989","Not Employed","Male","","","",""
"Daily","1989","Not Employed","Female","","","",""
"Daily","1989","Employed","Male","","","",""
"Daily","1989","Employed","Female","","","",""
"Min 1x per week","1989","Not Employed","Male","","","",""
"Min 1x per week","1989","Not Employed","Female","","","",""
"Min 1x per week","1989","Employed","Male","","","",""
"Min 1x per week","1989","Employed","Female","","","",""
"Min 1x per month","1989","Not Employed","Male","","","",""
"Min 1x per month","1989","Not Employed","Female","","","",""
"Min 1x per month","1989","Employed","Male","","","",""
"Min 1x per month","1989","Employed","Female","","","",""
"Rarely","1989","Not Employed","Male","","","",""
"Rarely","1989","Not Employed","Female","","","",""
"Rarely","1989","Employed","Male","","","",""
"Rarely","1989","Employed","Female","","","",""
"Never","1989","Not Employed","Male","","","",""
"Never","1989","Not Employed","Female","","","",""
"Never","1989","Employed","Male","","","",""
"Never","1989","Employed","Female","","","",""
"Daily","1990","Not Employed","Male","18","","",""
"Daily","1990","Not Employed","Female","15","","",""
"Daily","1990","Employed","Male","52","0.0176484600070621","0.0133544693721176","0.0219424506420065"
"Daily","1990","Employed","Female","11","","",""
"Min 1x per week","1990","Not Employed","Male","57","0.0511507759274133","0.0379009385159432","0.0644006133388834"
"Min 1x per week","1990","Not Employed","Female","103","0.0523524040438907","0.0431612447991959","0.0615435632885855"
"Min 1x per week","1990","Employed","Male","332","0.104845257731999","0.0948545173317078","0.11483599813229"
"Min 1x per week","1990","Employed","Female","123","0.0578910119264709","0.048807100631023","0.0669749232219188"
"Min 1x per month","1990","Not Employed","Male","68","0.0704014968210627","0.0550155407917102","0.0857874528504153"
"Min 1x per month","1990","Not Employed","Female","92","0.0420708573522089","0.0337869369446114","0.0503547777598063"
"Min 1x per month","1990","Employed","Male","297","0.097881837144076","0.0881910960753317","0.10757257821282"
"Min 1x per month","1990","Employed","Female","134","0.0632042424092396","0.0537394234070146","0.0726690614114646"
"Rarely","1990","Not Employed","Male","109","0.110869140224205","0.0919860088589627","0.129752271589447"
"Rarely","1990","Not Employed","Female","184","0.0794333200123756","0.0682747761086692","0.0905918639160819"
"Rarely","1990","Employed","Male","478","0.150246962474963","0.138594346517272","0.161899578432653"
"Rarely","1990","Employed","Female","285","0.126198202525651","0.113281555490702","0.139114849560599"
"Never","1990","Not Employed","Male","810","0.748902307766839","0.722821575690385","0.774983039843293"
"Never","1990","Not Employed","Female","1862","0.817402463166397","0.801460420328198","0.833344506004597"
"Never","1990","Employed","Male","2453","0.629377482641901","0.613626932722002","0.645128032561799"
"Never","1990","Employed","Female","1986","0.747989341136382","0.731101509132041","0.764877173140724"
"Daily","1991","Not Employed","Male","","","",""
"Daily","1991","Not Employed","Female","","","",""
"Daily","1991","Employed","Male","","","",""
"Daily","1991","Employed","Female","","","",""
"Min 1x per week","1991","Not Employed","Male","","","",""
"Min 1x per week","1991","Not Employed","Female","","","",""
"Min 1x per week","1991","Employed","Male","","","",""
"Min 1x per week","1991","Employed","Female","","","",""
"Min 1x per month","1991","Not Employed","Male","","","",""
"Min 1x per month","1991","Not Employed","Female","","","",""
"Min 1x per month","1991","Employed","Male","","","",""
"Min 1x per month","1991","Employed","Female","","","",""
"Rarely","1991","Not Employed","Male","","","",""
"Rarely","1991","Not Employed","Female","","","",""
"Rarely","1991","Employed","Male","","","",""
"Rarely","1991","Employed","Female","","","",""
"Never","1991","Not Employed","Male","","","",""
"Never","1991","Not Employed","Female","","","",""
"Never","1991","Employed","Male","","","",""
"Never","1991","Employed","Female","","","",""
"Daily","1992","Not Employed","Male","","","",""
"Daily","1992","Not Employed","Female","","","",""
"Daily","1992","Employed","Male","","","",""
"Daily","1992","Employed","Female","","","",""
"Min 1x per week","1992","Not Employed","Male","89","0.064639239043171","0.0515275661033981","0.0777509119829439"
"Min 1x per week","1992","Not Employed","Female","124","0.0489074675243905","0.0409851301868461","0.0568298048619349"
"Min 1x per week","1992","Employed","Male","419","0.092570554956338","0.0845887477496309","0.100552362163045"
"Min 1x per week","1992","Employed","Female","148","0.0430142237979903","0.0366886720978851","0.0493397754980955"
"Min 1x per month","1992","Not Employed","Male","88","0.0722217389036289","0.0584186437115116","0.0860248340957462"
"Min 1x per month","1992","Not Employed","Female","128","0.0490505429761755","0.0411172227561292","0.0569838631962218"
"Min 1x per month","1992","Employed","Male","396","0.0824151621388807","0.0748418642594899","0.0899884600182714"
"Min 1x per month","1992","Employed","Female","174","0.0495536505919878","0.0427875063230746","0.056319794860901"
"Rarely","1992","Not Employed","Male","103","0.0789540705475528","0.0645744202995623","0.0933337207955433"
"Rarely","1992","Not Employed","Female","204","0.0708413420824841","0.0614171813059678","0.0802655028590004"
"Rarely","1992","Employed","Male","626","0.132921883940419","0.123572441271445","0.142271326609392"
"Rarely","1992","Employed","Female","432","0.122594052781356","0.112368786860964","0.132819318701748"
"Never","1992","Not Employed","Male","1071","0.784184951505647","0.762248290168544","0.80612161284275"
"Never","1992","Not Employed","Female","2391","0.83120064741695","0.817441463300117","0.844959831533783"
"Never","1992","Employed","Male","3624","0.692092398964362","0.679379323909092","0.704805474019633"
"Never","1992","Employed","Female","3198","0.784838072828666","0.772026207434314","0.797649938223018"
"Daily","1993","Not Employed","Male","","","",""
"Daily","1993","Not Employed","Female","","","",""
"Daily","1993","Employed","Male","","","",""
"Daily","1993","Employed","Female","","","",""
"Min 1x per week","1993","Not Employed","Male","","","",""
"Min 1x per week","1993","Not Employed","Female","","","",""
"Min 1x per week","1993","Employed","Male","","","",""
"Min 1x per week","1993","Employed","Female","","","",""
"Min 1x per month","1993","Not Employed","Male","","","",""
"Min 1x per month","1993","Not Employed","Female","","","",""
"Min 1x per month","1993","Employed","Male","","","",""
"Min 1x per month","1993","Employed","Female","","","",""
"Rarely","1993","Not Employed","Male","","","",""
"Rarely","1993","Not Employed","Female","","","",""
"Rarely","1993","Employed","Male","","","",""
"Rarely","1993","Employed","Female","","","",""
"Never","1993","Not Employed","Male","","","",""
"Never","1993","Not Employed","Female","","","",""
"Never","1993","Employed","Male","","","",""
"Never","1993","Employed","Female","","","",""
"Daily","1994","Not Employed","Male","","","",""
"Daily","1994","Not Employed","Female","","","",""
"Daily","1994","Employed","Male","","","",""
"Daily","1994","Employed","Female","","","",""
"Min 1x per week","1994","Not Employed","Male","109","0.0700453965254662","0.0572442388811964","0.082846554169736"
"Min 1x per week","1994","Not Employed","Female","130","0.0489857241827222","0.0412711908207278","0.0567002575447166"
"Min 1x per week","1994","Employed","Male","396","0.0965600499873486","0.0880789902484235","0.105041109726274"
"Min 1x per week","1994","Employed","Female","138","0.0471973494437692","0.040301692056834","0.0540930068307045"
"Min 1x per month","1994","Not Employed","Male","112","0.0842525751954563","0.0703207499721781","0.0981844004187346"
"Min 1x per month","1994","Not Employed","Female","122","0.0423191568787146","0.0351236684289912","0.049514645328438"
"Min 1x per month","1994","Employed","Male","381","0.0894195445241887","0.0812258998818262","0.0976131891665513"
"Min 1x per month","1994","Employed","Female","180","0.050968698519836","0.0438170290804501","0.0581203679592219"
"Rarely","1994","Not Employed","Male","138","0.0901948440287654","0.0758269331567954","0.104562754900735"
"Rarely","1994","Not Employed","Female","232","0.07378102829113","0.0644375073127021","0.0831245492695579"
"Rarely","1994","Employed","Male","628","0.145236021568315","0.135118782472079","0.155353260664551"
"Rarely","1994","Employed","Female","426","0.125163987064909","0.114403834901123","0.135924139228695"
"Never","1994","Not Employed","Male","1168","0.755507184250312","0.733950551504562","0.777063816996062"
"Never","1994","Not Employed","Female","2523","0.834914090647433","0.821644507642322","0.848183673652544"
"Never","1994","Employed","Male","3254","0.668784383920147","0.655269877155266","0.682298890685029"
"Never","1994","Employed","Female","2889","0.776669964971486","0.763127203963944","0.790212725979028"
"Daily","1995","Not Employed","Male","25","","",""
"Daily","1995","Not Employed","Female","18","","",""
"Daily","1995","Employed","Male","72","0.0185468128945502","0.014718853575871","0.0223747722132294"
"Daily","1995","Employed","Female","23","","",""
"Min 1x per week","1995","Not Employed","Male","98","0.0662655985601349","0.0541564857246985","0.0783747113955713"
"Min 1x per week","1995","Not Employed","Female","128","0.0457292426899381","0.0384538427577654","0.0530046426221107"
"Min 1x per week","1995","Employed","Male","383","0.0857698908338606","0.0778249061873597","0.0937148754803615"
"Min 1x per week","1995","Employed","Female","162","0.0511984161391463","0.0440986205139392","0.0582982117643534"
"Min 1x per month","1995","Not Employed","Male","99","0.074196265616348","0.0614375466517836","0.0869549845809125"
"Min 1x per month","1995","Not Employed","Female","118","0.0380687003896297","0.0314040079446553","0.044733392834604"
"Min 1x per month","1995","Employed","Male","333","0.0684924402939887","0.0613258531637281","0.0756590274242492"
"Min 1x per month","1995","Employed","Female","170","0.0553970305178868","0.0480282133713547","0.062765847664419"
"Rarely","1995","Not Employed","Male","129","0.0778819498512405","0.0648362238378859","0.0909276758645951"
"Rarely","1995","Not Employed","Female","189","0.0585213915916099","0.0503464132623372","0.0666963699208825"
"Rarely","1995","Employed","Male","461","0.108537068942127","0.0997115843184605","0.117362553565793"
"Rarely","1995","Employed","Female","303","0.0959636671499312","0.0864756328912305","0.105451701408632"
"Never","1995","Not Employed","Male","1270","0.765883367706541","0.745269758573456","0.786496976839626"
"Never","1995","Not Employed","Female","2714","0.850518487677707","0.838100258227806","0.862936717127607"
"Never","1995","Employed","Male","3523","0.718653787035474","0.705895914180969","0.731411659889978"
"Never","1995","Employed","Female","3044","0.790892968673891","0.777792915475862","0.803993021871921"
"Daily","1996","Not Employed","Male","","","",""
"Daily","1996","Not Employed","Female","","","",""
"Daily","1996","Employed","Male","","","",""
"Daily","1996","Employed","Female","","","",""
"Min 1x per week","1996","Not Employed","Male","108","0.0800146237527463","0.0666067820027401","0.0934224655027525"
"Min 1x per week","1996","Not Employed","Female","140","0.0555658609549873","0.0474452213986166","0.063686500511358"
"Min 1x per week","1996","Employed","Male","461","0.103709338856114","0.095008752509896","0.112409925202332"
"Min 1x per week","1996","Employed","Female","166","0.0527769596757591","0.0455871566457765","0.0599667627057417"
"Min 1x per month","1996","Not Employed","Male","119","0.0804938572774838","0.0670494265798115","0.0939382879751562"
"Min 1x per month","1996","Not Employed","Female","144","0.0538800225602865","0.045876385943018","0.061883659177555"
"Min 1x per month","1996","Employed","Male","402","0.0928915174432027","0.0846076565826764","0.101175378303729"
"Min 1x per month","1996","Employed","Female","199","0.0624339944490698","0.0546539842055053","0.0702140046926342"
"Rarely","1996","Not Employed","Male","166","0.107413827333765","0.0921121548243354","0.122715499843195"
"Rarely","1996","Not Employed","Female","289","0.0907562995529999","0.0805732252664561","0.100939373839544"
"Rarely","1996","Employed","Male","763","0.185671214607694","0.174574680931456","0.196767748283933"
"Rarely","1996","Employed","Female","572","0.168037733320062","0.156014427216209","0.180061039423914"
"Never","1996","Not Employed","Male","1180","0.732077691636005","0.71019167352106","0.753963709750949"
"Never","1996","Not Employed","Female","2484","0.799797816931726","0.785612962501597","0.813982671361856"
"Never","1996","Employed","Male","3091","0.617727929092989","0.603860369008913","0.631595489177065"
"Never","1996","Employed","Female","2778","0.716751312555109","0.70226236356458","0.731240261545638"
"Daily","1997","Not Employed","Male","","","",""
"Daily","1997","Not Employed","Female","","","",""
"Daily","1997","Employed","Male","","","",""
"Daily","1997","Employed","Female","","","",""
"Min 1x per week","1997","Not Employed","Male","120","0.0802457098462725","0.067073189210027","0.093418230482518"
"Min 1x per week","1997","Not Employed","Female","157","0.0535344437199816","0.0455498330847403","0.0615190543552229"
"Min 1x per week","1997","Employed","Male","448","0.106509732465137","0.0975618618121172","0.115457603118158"
"Min 1x per week","1997","Employed","Female","172","0.057637945453325","0.049982222071271","0.0652936688353789"
"Min 1x per month","1997","Not Employed","Male","111","0.0748419662614826","0.0620833780227751","0.08760055450019"
"Min 1x per month","1997","Not Employed","Female","147","0.0591295735899109","0.0507629164664391","0.0674962307133828"
"Min 1x per month","1997","Employed","Male","387","0.0942557284166152","0.0857807848991376","0.102730671934093"
"Min 1x per month","1997","Employed","Female","201","0.067220700197694","0.0589951670311192","0.0754462333642688"
"Rarely","1997","Not Employed","Male","165","0.094854268623931","0.080647027261504","0.109061509986358"
"Rarely","1997","Not Employed","Female","269","0.0870652131294042","0.0770645937014375","0.0970658325573708"
"Rarely","1997","Employed","Male","647","0.149547895682096","0.139203735891187","0.159892055473005"
"Rarely","1997","Employed","Female","499","0.15562096006807","0.143713315598542","0.167528604537599"
"Never","1997","Not Employed","Male","1238","0.750058055268314","0.729064350909921","0.771051759626707"
"Never","1997","Not Employed","Female","2480","0.800270769560703","0.786089210422612","0.814452328698795"
"Never","1997","Employed","Male","3084","0.649686643436151","0.635849053557483","0.66352423331482"
"Never","1997","Employed","Female","2688","0.719520394280911","0.704763488981405","0.734277299580416"
"Daily","1998","Not Employed","Male","24","","",""
"Daily","1998","Not Employed","Female","16","","",""
"Daily","1998","Employed","Male","65","0.0124533329032532","0.00936803171695228","0.0155386340895541"
"Daily","1998","Employed","Female","13","","",""
"Min 1x per week","1998","Not Employed","Male","132","0.0736936012119668","0.0619917135693303","0.0853954888546033"
"Min 1x per week","1998","Not Employed","Female","155","0.0453640111979366","0.0384370014932974","0.0522910209025757"
"Min 1x per week","1998","Employed","Male","424","0.0899404734562453","0.0819809248669979","0.0979000220454927"
"Min 1x per week","1998","Employed","Female","190","0.0522437695992214","0.0452313089838245","0.0592562302146183"
"Min 1x per month","1998","Not Employed","Male","140","0.08026399917272","0.0680949767214356","0.0924330216240044"
"Min 1x per month","1998","Not Employed","Female","177","0.0527384346192566","0.0452984892623269","0.0601783799761863"
"Min 1x per month","1998","Employed","Male","435","0.0918496609387024","0.0838145180010185","0.0998848038763864"
"Min 1x per month","1998","Employed","Female","194","0.0513582111206724","0.0444021894166022","0.0583142328247426"
"Rarely","1998","Not Employed","Male","161","0.0991251253647261","0.0857410672415849","0.112509183487867"
"Rarely","1998","Not Employed","Female","266","0.079211024782552","0.0702213487392472","0.0882007008258568"
"Rarely","1998","Employed","Male","521","0.114548357928471","0.105687968480671","0.12340874737627"
"Rarely","1998","Employed","Female","447","0.1304376523695","0.11982419919056","0.141051105548441"
"Never","1998","Not Employed","Male","1458","0.734393579361119","0.714612616747514","0.754174541974723"
"Never","1998","Not Employed","Female","2853","0.818129892027651","0.80528995295656","0.830969831098741"
"Never","1998","Employed","Male","3518","0.691208174773328","0.678354915041958","0.704061434504698"
"Never","1998","Employed","Female","3024","0.761296872133456","0.747862699155165","0.774731045111747"
"Daily","1999","Not Employed","Male","","","",""
"Daily","1999","Not Employed","Female","","","",""
"Daily","1999","Employed","Male","","","",""
"Daily","1999","Employed","Female","","","",""
"Min 1x per week","1999","Not Employed","Male","133","0.0902817428599737","0.0767967172993927","0.103766768420555"
"Min 1x per week","1999","Not Employed","Female","175","0.0542409187501342","0.0463601817619699","0.0621216557382985"
"Min 1x per week","1999","Employed","Male","512","0.108334200521687","0.0996078283498915","0.117060572693482"
"Min 1x per week","1999","Employed","Female","204","0.0578120374016361","0.0504759773779919","0.0651480974252802"
"Min 1x per month","1999","Not Employed","Male","128","0.0773945834031054","0.0648209256516009","0.08996824115461"
"Min 1x per month","1999","Not Employed","Female","145","0.0494015520810541","0.0418613688046486","0.0569417353574595"
"Min 1x per month","1999","Employed","Male","409","0.0851569543137653","0.0773202539651772","0.0929936546623535"
"Min 1x per month","1999","Employed","Female","266","0.0676577850840545","0.0597631597236966","0.0755524104444124"
"Rarely","1999","Not Employed","Male","196","0.123042917065927","0.107586250766128","0.138499583365726"
"Rarely","1999","Not Employed","Female","317","0.0983637010571143","0.0880016392262856","0.108725762887943"
"Rarely","1999","Employed","Male","759","0.165043582289016","0.154620861358194","0.175466303219838"
"Rarely","1999","Employed","Female","578","0.15732075533472","0.14587593121433","0.16876557945511"
"Never","1999","Not Employed","Male","1278","0.709280756670994","0.687913718301349","0.730647795040639"
"Never","1999","Not Employed","Female","2536","0.797993828111697","0.784023868822887","0.811963787400508"
"Never","1999","Employed","Male","3193","0.641465262875532","0.62800039561188","0.654930130139184"
"Never","1999","Employed","Female","2840","0.717209422179589","0.703053426424782","0.731365417934397"
"Daily","2000","Not Employed","Male","","","",""
"Daily","2000","Not Employed","Female","","","",""
"Daily","2000","Employed","Male","","","",""
"Daily","2000","Employed","Female","","","",""
"Min 1x per week","2000","Not Employed","Male","","","",""
"Min 1x per week","2000","Not Employed","Female","","","",""
"Min 1x per week","2000","Employed","Male","","","",""
"Min 1x per week","2000","Employed","Female","","","",""
"Min 1x per month","2000","Not Employed","Male","","","",""
"Min 1x per month","2000","Not Employed","Female","","","",""
"Min 1x per month","2000","Employed","Male","","","",""
"Min 1x per month","2000","Employed","Female","","","",""
"Rarely","2000","Not Employed","Male","","","",""
"Rarely","2000","Not Employed","Female","","","",""
"Rarely","2000","Employed","Male","","","",""
"Rarely","2000","Employed","Female","","","",""
"Never","2000","Not Employed","Male","","","",""
"Never","2000","Not Employed","Female","","","",""
"Never","2000","Employed","Male","","","",""
"Never","2000","Employed","Female","","","",""
"Daily","2001","Not Employed","Male","","","",""
"Daily","2001","Not Employed","Female","","","",""
"Daily","2001","Employed","Male","","","",""
"Daily","2001","Employed","Female","","","",""
"Min 1x per week","2001","Not Employed","Male","264","0.0882185633979947","0.0780934048937127","0.0983437219022767"
"Min 1x per week","2001","Not Employed","Female","284","0.0558097601252269","0.049450144298684","0.0621693759517697"
"Min 1x per week","2001","Employed","Male","837","0.111416008041671","0.104278341996131","0.118553674087212"
"Min 1x per week","2001","Employed","Female","367","0.0612428261837764","0.0553393137285883","0.0671463386389645"
"Min 1x per month","2001","Not Employed","Male","216","0.0766189634267268","0.0671230864673141","0.0861148403861395"
"Min 1x per month","2001","Not Employed","Female","290","0.0584599304836373","0.0519602111894887","0.0649596497777859"
"Min 1x per month","2001","Employed","Male","655","0.0856750397285845","0.079325962202157","0.0920241172550119"
"Min 1x per month","2001","Employed","Female","489","0.0760076023312419","0.0694827760574741","0.0825324286050098"
"Rarely","2001","Not Employed","Male","294","0.101251040225211","0.0904815433580298","0.112020537092392"
"Rarely","2001","Not Employed","Female","465","0.0874968278480743","0.0796686732193433","0.0953249824768053"
"Rarely","2001","Employed","Male","991","0.1342299743878","0.126496774935313","0.141963173840288"
"Rarely","2001","Employed","Female","906","0.142589547174356","0.13398071048567","0.151198383863041"
"Never","2001","Not Employed","Male","2240","0.733911432950067","0.71813490609586","0.749687959804275"
"Never","2001","Not Employed","Female","3966","0.798233481543061","0.787115253685221","0.809351709400902"
"Never","2001","Employed","Male","4982","0.668678977841944","0.658001553169926","0.679356402513962"
"Never","2001","Employed","Female","4575","0.720160024310626","0.709107140115641","0.731212908505611"
"Daily","2002","Not Employed","Male","","","",""
"Daily","2002","Not Employed","Female","","","",""
"Daily","2002","Employed","Male","","","",""
"Daily","2002","Employed","Female","","","",""
"Min 1x per week","2002","Not Employed","Male","","","",""
"Min 1x per week","2002","Not Employed","Female","","","",""
"Min 1x per week","2002","Employed","Male","","","",""
"Min 1x per week","2002","Employed","Female","","","",""
"Min 1x per month","2002","Not Employed","Male","","","",""
"Min 1x per month","2002","Not Employed","Female","","","",""
"Min 1x per month","2002","Employed","Male","","","",""
"Min 1x per month","2002","Employed","Female","","","",""
"Rarely","2002","Not Employed","Male","","","",""
"Rarely","2002","Not Employed","Female","","","",""
"Rarely","2002","Employed","Male","","","",""
"Rarely","2002","Employed","Female","","","",""
"Never","2002","Not Employed","Male","","","",""
"Never","2002","Not Employed","Female","","","",""
"Never","2002","Employed","Male","","","",""
"Never","2002","Employed","Female","","","",""
"Daily","2003","Not Employed","Male","51","0.0159458677221939","0.0115872715990835","0.0203044638453043"
"Daily","2003","Not Employed","Female","40","0.00777718773579461","0.00533545331062749","0.0102189221609617"
"Daily","2003","Employed","Male","134","0.0170581028202325","0.0141262003991203","0.0199900052413447"
"Daily","2003","Employed","Female","45","0.00501726543867857","0.00330357327129961","0.00673095760605753"
"Min 1x per week","2003","Not Employed","Male","247","0.0771203518679659","0.0678377421630362","0.0864029615728955"
"Min 1x per week","2003","Not Employed","Female","310","0.0553546645172178","0.048998516023103","0.0617108130113327"
"Min 1x per week","2003","Employed","Male","762","0.094695457202504","0.0880659362556564","0.101324978149352"
"Min 1x per week","2003","Employed","Female","437","0.0637123433425898","0.0577884403407989","0.0696362463443808"
"Min 1x per month","2003","Not Employed","Male","202","0.0618280276812842","0.0534479705685754","0.0702080847939929"
"Min 1x per month","2003","Not Employed","Female","290","0.0567342372091009","0.0503040713266213","0.0631644030915805"
"Min 1x per month","2003","Employed","Male","657","0.0806917394835402","0.074524861653618","0.0868586173134624"
"Min 1x per month","2003","Employed","Female","479","0.07186133106621","0.0655974202964258","0.0781252418359943"
"Rarely","2003","Not Employed","Male","313","0.101204200807769","0.0907101577506941","0.111698243864845"
"Rarely","2003","Not Employed","Female","363","0.067941535530927","0.0609467921258899","0.074936278935964"
"Rarely","2003","Employed","Male","892","0.118055949182828","0.110749864849819","0.125362033515836"
"Rarely","2003","Employed","Female","800","0.115894404887495","0.108130596564245","0.123658213210745"
"Never","2003","Not Employed","Male","2360","0.743901551920787","0.728714472618981","0.759088631222592"
"Never","2003","Not Employed","Female","3969","0.81219237500696","0.801336405985956","0.823048344027963"
"Never","2003","Employed","Male","5048","0.689498751310896","0.679022192814393","0.699975309807398"
"Never","2003","Employed","Female","4769","0.743514655265026","0.732922909579336","0.754106400950717"
"Daily","2004","Not Employed","Male","","","",""
"Daily","2004","Not Employed","Female","","","",""
"Daily","2004","Employed","Male","","","",""
"Daily","2004","Employed","Female","","","",""
"Min 1x per week","2004","Not Employed","Male","","","",""
"Min 1x per week","2004","Not Employed","Female","","","",""
"Min 1x per week","2004","Employed","Male","","","",""
"Min 1x per week","2004","Employed","Female","","","",""
"Min 1x per month","2004","Not Employed","Male","","","",""
