"pli0096_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2011","Not Working","Single parent ","42","0.0824831740625551","0.0636194791506939","0.101346868974416","3"
"Min 1x per month","2011","Not Working","Couple + C. GT 16 ","71","0.0817264000470724","0.0635437540890467","0.099909046005098","3"
"Min 1x per month","2011","Not Working","Couple + C. LE and GT 16","51","0.0870946860664858","0.0640672520846174","0.110122120048354","3"
"Min 1x per month","2011","Not Working","Couple + C. LE 16 ","122","0.0822647276170603","0.0690149492595843","0.0955145059745364","3"
"Min 1x per week","2011","Full Time","(Married) couple without C. ","291","0.104911110150399","0.0930912103035253","0.116731009997273","2"
"Min 1x per week","2011","Full Time","Couple + C. LE 16 ","466","0.115875458674273","0.105390685638648","0.126360231709899","2"
"Min 1x per week","2011","Full Time","1-pers.-HH","125","0.112425763667764","0.0941446920971291","0.1307068352384","2"
"Min 1x per week","2011","Full Time","Single parent ","72","0.0761938199281686","0.0584827514043946","0.0939048884519426","2"
"Min 1x per week","2011","Full Time","Couple + C. GT 16 ","186","0.119754391705164","0.103252251798262","0.136256531612065","2"
"Min 1x per week","2011","Full Time","Couple + C. LE and GT 16","138","0.152831939642019","0.127944388370628","0.177719490913411","2"
"Min 1x per week","2011","Part Time","1-pers.-HH","54","0.0878041971117608","0.0646519143621409","0.110956479861381","2"
"Min 1x per week","2011","Part Time","(Married) couple without C. ","179","0.121906528194377","0.104768220768425","0.139044835620329","2"
"Min 1x per week","2011","Part Time","Single parent ","100","0.0703244708830198","0.0556982213327703","0.0849507204332693","2"
"Min 1x per week","2011","Part Time","Couple + C. LE 16 ","293","0.0957330707333702","0.0847880225199251","0.106678118946815","2"
"Min 1x per week","2011","Part Time","Couple + C. GT 16 ","115","0.117435024841095","0.0966770839198553","0.138192965762334","2"
"Min 1x per week","2011","Part Time","Couple + C. LE and GT 16","96","0.111107756920721","0.0876589746644674","0.134556539176975","2"
"Min 1x per week","2011","Not Working","1-pers.-HH","173","0.0850473131868787","0.0723633534848392","0.0977312728889183","2"
"Min 1x per week","2011","Not Working","Single parent ","65","0.0682220422236488","0.0509336089950078","0.0855104754522898","2"
"Min 1x per week","2011","Not Working","Couple + C. LE 16 ","151","0.0853483662640846","0.0718752352511516","0.0988214972770176","2"
"Min 1x per week","2011","Not Working","(Married) couple without C. ","425","0.0978375369210149","0.0887624082900094","0.10691266555202","2"
"Min 1x per week","2011","Not Working","Couple + C. GT 16 ","104","0.120421439515903","0.0988201800620469","0.142022698969758","2"
"Min 1x per week","2011","Not Working","Couple + C. LE and GT 16","74","0.114684330609471","0.0886624927304468","0.140706168488495","2"
"Never","2011","Full Time","1-pers.-HH","785","0.68583759629776","0.658974619811029","0.712700572784492","5"
"Never","2011","Full Time","(Married) couple without C. ","1667","0.634355396049583","0.615778811198006","0.65293198090116","5"
"Never","2011","Full Time","Single parent ","588","0.730933112720994","0.70132822599199","0.760537999449999","5"
"Never","2011","Full Time","Couple + C. LE 16 ","2233","0.632924272701205","0.617135066835062","0.648713478567348","5"
"Never","2011","Full Time","Couple + C. GT 16 ","907","0.62739006139911","0.602815337825647","0.651964784972573","5"
"Never","2011","Full Time","Couple + C. LE and GT 16","463","0.599980323211408","0.566095946648074","0.633864699774741","5"
"Never","2011","Part Time","1-pers.-HH","390","0.677374643543512","0.639131299432675","0.71561798765435","5"
"Never","2011","Part Time","(Married) couple without C. ","904","0.655470761374431","0.630577959798158","0.680363562950703","5"
"Never","2011","Part Time","Single parent ","829","0.719629494340114","0.693935319062693","0.745323669617534","5"
"Never","2011","Part Time","Couple + C. LE 16 ","1750","0.634601824909805","0.616688664891661","0.65251498492795","5"
"Never","2011","Part Time","Couple + C. GT 16 ","552","0.625768439243726","0.594565957435533","0.65697092105192","5"
"Never","2011","Part Time","Couple + C. LE and GT 16","379","0.544097440932958","0.506935541622011","0.581259340243904","5"
"Never","2011","Not Working","1-pers.-HH","1425","0.772225318447228","0.753155349823884","0.791295287070571","5"
"Never","2011","Not Working","(Married) couple without C. ","2917","0.713759576199723","0.69995258288232","0.727566569517125","5"
"Never","2011","Not Working","Single parent ","640","0.775243377483282","0.746620562465627","0.803866192500936","5"
"Never","2011","Not Working","Couple + C. LE 16 ","1199","0.72204705008553","0.70044417958135","0.74364992058971","5"
"Never","2011","Not Working","Couple + C. GT 16 ","572","0.648332883814215","0.616640511191813","0.680025256436618","5"
"Never","2011","Not Working","Couple + C. LE and GT 16","380","0.676548795725127","0.638346382475778","0.714751208974475","5"
"Rarely","2011","Full Time","1-pers.-HH","163","0.13735421688748","0.117433561044626","0.157274872730334","4"
"Rarely","2011","Full Time","(Married) couple without C. ","381","0.164067396262531","0.14978284022323","0.178351952301832","4"
"Rarely","2011","Full Time","Couple + C. GT 16 ","231","0.156072286792698","0.137626035192524","0.174518538392872","4"
"Rarely","2011","Full Time","Couple + C. LE and GT 16","113","0.155938977798658","0.130845862469638","0.181032093127679","4"
"Rarely","2011","Part Time","Single parent ","146","0.154502010673184","0.13382739714696","0.175176624199408","4"
"Rarely","2011","Part Time","Couple + C. LE 16 ","372","0.149072543913456","0.135823532936049","0.162321554890863","4"
"Rarely","2011","Full Time","Single parent ","115","0.119848872056416","0.0981673354271908","0.141530408685642","4"
"Rarely","2011","Full Time","Couple + C. LE 16 ","502","0.1483756824506","0.136731420430425","0.160019944470775","4"
"Rarely","2011","Part Time","1-pers.-HH","87","0.156753298621077","0.127010775036951","0.186495822205203","4"
"Rarely","2011","Part Time","(Married) couple without C. ","205","0.145850284439165","0.127361655188971","0.164338913689358","4"
"Rarely","2011","Part Time","Couple + C. GT 16 ","165","0.168609742093981","0.14446870612855","0.192750778059412","4"
"Rarely","2011","Part Time","Couple + C. LE and GT 16","99","0.200241181307808","0.170381871573297","0.230100491042319","4"
"Rarely","2011","Not Working","1-pers.-HH","147","0.0819378532221539","0.0694667875175282","0.0944089189267796","4"
"Rarely","2011","Not Working","(Married) couple without C. ","422","0.104426415025437","0.0950849825312162","0.113767847519657","4"
"Rarely","2011","Not Working","Single parent ","70","0.0740514062305145","0.0560959205852184","0.0920068918758106","4"
"Rarely","2011","Not Working","Couple + C. LE and GT 16","71","0.121672187598917","0.0949752881943216","0.148369087003512","4"
"Rarely","2011","Not Working","Couple + C. GT 16 ","125","0.14951927662281","0.125850779662832","0.173187773582787","4"
"Rarely","2011","Not Working","Couple + C. LE 16 ","180","0.110339856033325","0.0952313562216571","0.125448355844993","4"
"Daily","2012","Full Time","1-pers.-HH","","","","","1"
"Daily","2012","Full Time","(Married) couple without C. ","","","","","1"
"Daily","2012","Full Time","Single parent ","","","","","1"
"Daily","2012","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Part Time","1-pers.-HH","","","","","1"
"Daily","2012","Part Time","(Married) couple without C. ","","","","","1"
"Daily","2012","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Not Working","1-pers.-HH","","","","","1"
"Daily","2012","Not Working","(Married) couple without C. ","","","","","1"
"Daily","2012","Not Working","Single parent ","","","","","1"
"Daily","2012","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Part Time","Single parent ","","","","","1"
"Daily","2012","Not Working","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Not Working","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","Part Time","Single parent ","","","","","3"
"Min 1x per month","2012","Part Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Full Time","Single parent ","","","","","3"
"Min 1x per month","2012","Full Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Full Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Full Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Part Time","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Part Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Part Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Part Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Not Working","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Not Working","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Working","Single parent ","","","","","3"
"Min 1x per month","2012","Full Time","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Full Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Working","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Not Working","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Not Working","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","Full Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Full Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Full Time","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Full Time","Single parent ","","","","","2"
"Min 1x per week","2012","Full Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Full Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Part Time","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Part Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Part Time","Single parent ","","","","","2"
"Min 1x per week","2012","Part Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Part Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Part Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Not Working","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Not Working","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Not Working","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Not Working","Single parent ","","","","","2"
"Min 1x per week","2012","Not Working","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Not Working","Couple + C. GT 16 ","","","","","2"
"Never","2012","Full Time","1-pers.-HH","","","","","5"
"Never","2012","Full Time","(Married) couple without C. ","","","","","5"
"Never","2012","Full Time","Single parent ","","","","","5"
"Never","2012","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2012","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2012","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Part Time","1-pers.-HH","","","","","5"
"Never","2012","Part Time","(Married) couple without C. ","","","","","5"
"Never","2012","Part Time","Single parent ","","","","","5"
"Never","2012","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2012","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2012","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Not Working","1-pers.-HH","","","","","5"
"Never","2012","Not Working","(Married) couple without C. ","","","","","5"
"Never","2012","Not Working","Single parent ","","","","","5"
"Never","2012","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Working","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","Full Time","1-pers.-HH","","","","","4"
"Rarely","2012","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2012","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2012","Part Time","Single parent ","","","","","4"
"Rarely","2012","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Not Working","1-pers.-HH","","","","","4"
"Rarely","2012","Full Time","Single parent ","","","","","4"
"Rarely","2012","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Part Time","1-pers.-HH","","","","","4"
"Rarely","2012","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Working","Single parent ","","","","","4"
"Rarely","2012","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Working","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","Full Time","1-pers.-HH","18","","","","1"
"Daily","2013","Full Time","(Married) couple without C. ","36","0.0158515227793125","0.0108198224394896","0.0208832231191353","1"
"Daily","2013","Full Time","Single parent ","8","","","","1"
"Daily","2013","Full Time","Couple + C. LE 16 ","59","0.0166380126608345","0.0120903297642799","0.0211856955573892","1"
"Daily","2013","Full Time","Couple + C. GT 16 ","26","","","","1"
"Daily","2013","Full Time","Couple + C. LE and GT 16","19","","","","1"
"Daily","2013","Part Time","1-pers.-HH","16","","","","1"
"Daily","2013","Part Time","(Married) couple without C. ","20","","","","1"
"Daily","2013","Part Time","Couple + C. LE 16 ","21","","","","1"
"Daily","2013","Part Time","Couple + C. GT 16 ","15","","","","1"
"Daily","2013","Part Time","Couple + C. LE and GT 16","10","","","","1"
"Daily","2013","Not Working","1-pers.-HH","33","0.0218494759036472","0.0150388846567703","0.028660067150524","1"
"Daily","2013","Not Working","(Married) couple without C. ","68","0.0155802696732363","0.0116989284665423","0.0194616108799303","1"
"Daily","2013","Not Working","Single parent ","10","","","","1"
"Daily","2013","Not Working","Couple + C. LE 16 ","9","","","","1"
"Daily","2013","Not Working","Couple + C. GT 16 ","14","","","","1"
"Daily","2013","Not Working","Couple + C. LE and GT 16","13","","","","1"
"Daily","2013","Part Time","Single parent ","13","","","","1"
"Min 1x per month","2013","Part Time","Single parent ","76","0.0614293848328375","0.0470689526609819","0.0757898170046931","3"
"Min 1x per month","2013","Part Time","Couple + C. LE 16 ","287","0.0984880860286478","0.0865017812114987","0.110474390845797","3"
"Min 1x per month","2013","Full Time","Single parent ","63","0.0649300014117865","0.0482570732755603","0.0816029295480127","3"
"Min 1x per month","2013","Full Time","Couple + C. LE 16 ","337","0.102655824181006","0.0918650137711078","0.113446634590905","3"
"Min 1x per month","2013","Full Time","Couple + C. GT 16 ","120","0.0986106612259561","0.0819424001733888","0.115278922278523","3"
"Min 1x per month","2013","Full Time","Couple + C. LE and GT 16","107","0.104408882636837","0.0833242507365261","0.125493514537148","3"
"Min 1x per month","2013","Part Time","1-pers.-HH","48","0.0708240918569461","0.050365812746645","0.0912823709672471","3"
"Min 1x per month","2013","Part Time","(Married) couple without C. ","121","0.0734635340897089","0.0595154157476185","0.0874116524317993","3"
"Min 1x per month","2013","Part Time","Couple + C. GT 16 ","81","0.108202646794082","0.0876904502810379","0.128714843307126","3"
"Min 1x per month","2013","Part Time","Couple + C. LE and GT 16","103","0.114246504695566","0.0907647021998211","0.137728307191312","3"
"Min 1x per month","2013","Not Working","1-pers.-HH","106","0.0592097144890903","0.0482144836029921","0.0702049453751885","3"
"Min 1x per month","2013","Not Working","(Married) couple without C. ","317","0.0792718359559816","0.0708048399413242","0.087738831970639","3"
"Min 1x per month","2013","Not Working","Single parent ","24","","","","3"
"Min 1x per month","2013","Full Time","1-pers.-HH","90","0.0726310437483527","0.057922491732015","0.0873395957646905","3"
"Min 1x per month","2013","Full Time","(Married) couple without C. ","230","0.0946919622191148","0.0828968056995528","0.106487118738677","3"
"Min 1x per month","2013","Not Working","Couple + C. LE 16 ","73","0.0590513257786398","0.0447935679091105","0.0733090836481691","3"
"Min 1x per month","2013","Not Working","Couple + C. LE and GT 16","48","0.0800661927164979","0.0563723390868308","0.103760046346165","3"
"Min 1x per month","2013","Not Working","Couple + C. GT 16 ","63","0.0824356173401835","0.0614374639167946","0.103433770763572","3"
"Min 1x per week","2013","Full Time","(Married) couple without C. ","230","0.0931672530062503","0.0814575951734324","0.104876910839068","2"
"Min 1x per week","2013","Full Time","Couple + C. LE 16 ","321","0.109711657565098","0.0986001119716154","0.120823203158581","2"
"Min 1x per week","2013","Part Time","Single parent ","79","0.0860030644863171","0.0692352954460591","0.102770833526575","2"
"Min 1x per week","2013","Part Time","Couple + C. LE and GT 16","111","0.157331991709089","0.130454402872969","0.184209580545208","2"
"Min 1x per week","2013","Full Time","1-pers.-HH","94","0.0834570007144673","0.0677826229301338","0.0991313784988008","2"
"Min 1x per week","2013","Full Time","Single parent ","64","0.0910135647347765","0.0715510535955708","0.110476075873982","2"
"Min 1x per week","2013","Full Time","Couple + C. GT 16 ","164","0.151636470253868","0.131584134027023","0.171688806480713","2"
"Min 1x per week","2013","Full Time","Couple + C. LE and GT 16","124","0.165367411858272","0.139751191874929","0.190983631841615","2"
"Min 1x per week","2013","Part Time","1-pers.-HH","61","0.100521803438739","0.0765414777193066","0.124502129158172","2"
"Min 1x per week","2013","Part Time","(Married) couple without C. ","149","0.107493813386134","0.0909343671589584","0.124053259613309","2"
"Min 1x per week","2013","Part Time","Couple + C. LE 16 ","242","0.096616291573281","0.0847321164519221","0.10850046669464","2"
"Min 1x per week","2013","Part Time","Couple + C. GT 16 ","106","0.124810758544037","0.102986618828036","0.146634898260038","2"
"Min 1x per week","2013","Not Working","1-pers.-HH","161","0.0865088513956101","0.0734126935015678","0.0996050092896524","2"
"Min 1x per week","2013","Not Working","Couple + C. GT 16 ","71","0.105333437128457","0.081895514576556","0.128771359680359","2"
"Min 1x per week","2013","Not Working","Single parent ","51","0.052545250137906","0.0358727840591737","0.0692177162166384","2"
"Min 1x per week","2013","Not Working","Couple + C. LE 16 ","89","0.097720955365943","0.0797604840531956","0.11568142667869","2"
"Min 1x per week","2013","Not Working","Couple + C. LE and GT 16","56","0.115348347846195","0.0874598798015688","0.143236815890822","2"
"Min 1x per week","2013","Not Working","(Married) couple without C. ","363","0.0839616239708342","0.0752699899305723","0.092653258011096","2"
"Never","2013","Full Time","1-pers.-HH","878","0.737524222496727","0.712588884419409","0.762459560574046","5"
"Never","2013","Full Time","(Married) couple without C. ","1626","0.700406898621411","0.681952917416512","0.71886087982631","5"
"Never","2013","Full Time","Single parent ","604","0.721803663982989","0.69148204719993","0.752125280766048","5"
"Never","2013","Full Time","Couple + C. LE 16 ","2000","0.670558688780862","0.653848160989439","0.687269216572285","5"
"Never","2013","Full Time","Couple + C. GT 16 ","744","0.601684871048262","0.574315167306182","0.629054574790341","5"
"Never","2013","Full Time","Couple + C. LE and GT 16","451","0.561729349868045","0.527517452333405","0.595941247402686","5"
"Never","2013","Part Time","1-pers.-HH","415","0.687954952568287","0.651004626981791","0.724905278154783","5"
"Never","2013","Part Time","(Married) couple without C. ","896","0.67275010877648","0.6476650513015","0.69783516625146","5"
"Never","2013","Part Time","Single parent ","796","0.731561376506303","0.705058449763645","0.758064303248961","5"
"Never","2013","Part Time","Couple + C. LE 16 ","1540","0.675068434189612","0.656228577887866","0.693908290491359","5"
"Never","2013","Part Time","Couple + C. GT 16 ","550","0.610331167362484","0.578128581548443","0.642533753176525","5"
"Never","2013","Part Time","Couple + C. LE and GT 16","402","0.607340129564007","0.571292411235459","0.643387847892555","5"
"Never","2013","Not Working","1-pers.-HH","1342","0.752521704703582","0.732417378094506","0.772626031312659","5"
"Never","2013","Not Working","(Married) couple without C. ","2803","0.728943500277324","0.715012540770215","0.742874459784434","5"
"Never","2013","Not Working","Single parent ","568","0.838598939477131","0.811108339500247","0.866089539454015","5"
"Never","2013","Not Working","Couple + C. LE 16 ","784","0.722587661459396","0.695506854653832","0.749668468264959","5"
"Never","2013","Not Working","Couple + C. GT 16 ","432","0.652979051193886","0.616635040263794","0.689323062123979","5"
"Never","2013","Not Working","Couple + C. LE and GT 16","317","0.635781997816814","0.593770550829773","0.677793444803854","5"
"Rarely","2013","Full Time","1-pers.-HH","116","0.0891155609563292","0.0729685955341325","0.105262526378526","4"
"Rarely","2013","Full Time","(Married) couple without C. ","245","0.0958823633739111","0.0840211041396768","0.107743622608145","4"
"Rarely","2013","Full Time","Couple + C. LE 16 ","322","0.100435816812199","0.0897491289021717","0.111122504722227","4"
"Rarely","2013","Full Time","Couple + C. GT 16 ","175","0.129548657262805","0.110774482452648","0.148322832072963","4"
"Rarely","2013","Part Time","(Married) couple without C. ","158","0.132259451641054","0.114147854001174","0.150371049280935","4"
"Rarely","2013","Part Time","Single parent ","110","0.109388066997281","0.0907210389839496","0.128055095010613","4"
"Rarely","2013","Part Time","Couple + C. LE and GT 16","79","0.097403312204418","0.0755162605469037","0.119290363861932","4"
"Rarely","2013","Not Working","1-pers.-HH","128","0.0799102535080704","0.0672780879909982","0.0925424190251426","4"
"Rarely","2013","Not Working","Couple + C. GT 16 ","79","0.143164222511738","0.116423605162098","0.169904839861378","4"
"Rarely","2013","Full Time","Couple + C. LE and GT 16","107","0.143906146996463","0.119704619777709","0.168107674215216","4"
"Rarely","2013","Part Time","Couple + C. LE 16 ","284","0.122882415410531","0.109676104655535","0.136088726165527","4"
"Rarely","2013","Not Working","Single parent ","35","0.0690746224673215","0.0501263087435667","0.0880229361910764","4"
"Rarely","2013","Not Working","Couple + C. LE 16 ","95","0.113039963928823","0.093887640254389","0.132192287603256","4"
"Rarely","2013","Not Working","Couple + C. LE and GT 16","70","0.145732172089393","0.114928139991343","0.176536204187443","4"
"Rarely","2013","Full Time","Single parent ","100","0.1132890428146","0.0918427563900617","0.134735329239138","4"
"Rarely","2013","Part Time","1-pers.-HH","64","0.115945335069998","0.0904126891983032","0.141477980941692","4"
"Rarely","2013","Part Time","Couple + C. GT 16 ","129","0.148493625345181","0.125013090034618","0.171974160655745","4"
"Rarely","2013","Not Working","(Married) couple without C. ","360","0.0922427701226236","0.083173857664977","0.10131168258027","4"
"Daily","2014","Full Time","1-pers.-HH","","","","","1"
"Daily","2014","Full Time","(Married) couple without C. ","","","","","1"
"Daily","2014","Full Time","Single parent ","","","","","1"
"Daily","2014","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Part Time","1-pers.-HH","","","","","1"
"Daily","2014","Part Time","(Married) couple without C. ","","","","","1"
"Daily","2014","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Not Working","1-pers.-HH","","","","","1"
"Daily","2014","Not Working","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Working","Single parent ","","","","","1"
"Daily","2014","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Not Working","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Part Time","Single parent ","","","","","1"
"Daily","2014","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Not Working","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2014","Part Time","Single parent ","","","","","3"
"Min 1x per month","2014","Part Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Part Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Not Working","Single parent ","","","","","3"
"Min 1x per month","2014","Full Time","Single parent ","","","","","3"
"Min 1x per month","2014","Full Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Full Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Full Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Part Time","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Part Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Part Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Not Working","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Working","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Working","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Full Time","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Working","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Full Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Working","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2014","Full Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Part Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Full Time","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Full Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Full Time","Single parent ","","","","","2"
"Min 1x per week","2014","Full Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Full Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Part Time","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Part Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Part Time","Single parent ","","","","","2"
"Min 1x per week","2014","Part Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Part Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Not Working","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Working","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Not Working","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Not Working","Single parent ","","","","","2"
"Min 1x per week","2014","Not Working","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Not Working","(Married) couple without C. ","","","","","2"
"Never","2014","Full Time","1-pers.-HH","","","","","5"
"Never","2014","Full Time","(Married) couple without C. ","","","","","5"
"Never","2014","Full Time","Single parent ","","","","","5"
"Never","2014","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2014","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2014","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Part Time","1-pers.-HH","","","","","5"
"Never","2014","Part Time","(Married) couple without C. ","","","","","5"
"Never","2014","Part Time","Single parent ","","","","","5"
"Never","2014","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2014","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2014","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Not Working","1-pers.-HH","","","","","5"
"Never","2014","Not Working","(Married) couple without C. ","","","","","5"
"Never","2014","Not Working","Single parent ","","","","","5"
"Never","2014","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Working","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Full Time","1-pers.-HH","","","","","4"
"Rarely","2014","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2014","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Part Time","Single parent ","","","","","4"
"Rarely","2014","Not Working","1-pers.-HH","","","","","4"
"Rarely","2014","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2014","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Part Time","1-pers.-HH","","","","","4"
"Rarely","2014","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Full Time","Single parent ","","","","","4"
"Rarely","2014","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Working","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Not Working","Single parent ","","","","","4"
"Rarely","2014","Not Working","(Married) couple without C. ","","","","","4"
"Rarely","2014","Part Time","Couple + C. LE 16 ","","","","","4"
"Daily","2015","Full Time","1-pers.-HH","","","","","1"
"Daily","2015","Full Time","(Married) couple without C. ","","","","","1"
"Daily","2015","Full Time","Single parent ","","","","","1"
"Daily","2015","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Full Time","Couple + C. GT 16 ","","","","","1"
