"pli0096_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1997","Single parent ","38","0.0747889413406883","0.0542644448488847","0.0953134378324919"
"Min 1x per week","1997","Couple + C. LE 16 ","207","0.0806777185449434","0.0706615962555625","0.0906938408343243"
"Min 1x per week","1997","Couple + C. GT 16 ","177","0.0915639595537237","0.0799427808077208","0.103185138299727"
"Min 1x per week","1997","Couple + C. LE and GT 16","117","0.131159664779732","0.112115383283167","0.150203946276297"
"Min 1x per month","1997","1-pers.-HH","81","0.0643732217484045","0.0517019546719765","0.0770444888248324"
"Min 1x per month","1997","(Married) couple without C. ","229","0.0739871126717227","0.0654129220840103","0.082561303259435"
"Min 1x per month","1997","Single parent ","32","0.0622797226394504","0.0434239905045349","0.0811354547743659"
"Min 1x per month","1997","Couple + C. LE 16 ","204","0.0881624682229339","0.0777347443334254","0.0985901921124424"
"Min 1x per month","1997","Couple + C. GT 16 ","165","0.0813011652907622","0.0702889247579006","0.0923134058236239"
"Min 1x per month","1997","Couple + C. LE and GT 16","89","0.0761857770580726","0.0612191571702892","0.0911523969458559"
"Rarely","1997","1-pers.-HH","117","0.0826240230759421","0.0684091511542047","0.0968388949976794"
"Rarely","1997","(Married) couple without C. ","371","0.108034609569579","0.0978659892257049","0.118203229913453"
"Rarely","1997","Single parent ","78","0.13125027485799","0.104903293614","0.15759725610198"
"Rarely","1997","Couple + C. LE 16 ","408","0.158974316715801","0.145526337359255","0.172422296072347"
"Rarely","1997","Couple + C. GT 16 ","361","0.154595419437549","0.140028378855426","0.169162460019673"
"Rarely","1997","Couple + C. LE and GT 16","158","0.154239851041931","0.133863971546543","0.174615730537318"
"Never","1997","1-pers.-HH","1160","0.79753872230773","0.776791355923437","0.818286088692022"
"Never","1997","(Married) couple without C. ","2745","0.744310383577239","0.730020122528709","0.75860064462577"
"Never","1997","Single parent ","483","0.731681061161871","0.697109421144347","0.766252701179396"
"Never","1997","Couple + C. LE 16 ","2021","0.672185496516322","0.654921252257882","0.689449740774762"
"Never","1997","Couple + C. GT 16 ","1663","0.672539455717965","0.653629997121392","0.691448914314538"
"Never","1997","Couple + C. LE and GT 16","843","0.638414707120265","0.611309590733312","0.665519823507217"
"Daily","1998","1-pers.-HH","14","","",""
"Daily","1998","(Married) couple without C. ","33","0.00844506409682804","0.00566130538106315","0.0112288228125929"
"Daily","1998","Single parent ","4","","",""
"Daily","1998","Couple + C. LE 16 ","22","","",""
"Daily","1998","Couple + C. GT 16 ","27","","",""
"Daily","1998","Couple + C. LE and GT 16","11","","",""
"Min 1x per week","1998","1-pers.-HH","76","0.0446814948255246","0.0349822630002542","0.054380726650795"
"Min 1x per week","1998","(Married) couple without C. ","242","0.0612119973339422","0.0539195422127991","0.0685044524550853"
"Min 1x per week","1998","Single parent ","53","0.0710288553532431","0.052120946783991","0.0899367639224953"
"Min 1x per week","1998","Couple + C. LE 16 ","218","0.07676858995284","0.0673878952058276","0.0861492846998525"
"Min 1x per week","1998","Couple + C. GT 16 ","180","0.0816553386511564","0.0710372148720106","0.0922734624303021"
"Min 1x per week","1998","Couple + C. LE and GT 16","98","0.102243865394519","0.0854417217784502","0.119046009010588"
"Min 1x per month","1998","1-pers.-HH","94","0.0624671804299927","0.0511061273429972","0.0738282335169883"
"Min 1x per month","1998","(Married) couple without C. ","271","0.0689873071748433","0.0612776667728627","0.076696947576824"
"Min 1x per month","1998","Single parent ","29","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","229","0.0758066117382817","0.0664800212573576","0.0851332022192059"
"Min 1x per month","1998","Couple + C. GT 16 ","180","0.078063103731969","0.0676608811104592","0.0884653263534788"
"Min 1x per month","1998","Couple + C. LE and GT 16","97","0.0840480862907715","0.0686606196756693","0.0994355529058737"
"Rarely","1998","1-pers.-HH","147","0.0890199052422163","0.0756509519773004","0.102388858507132"
"Rarely","1998","(Married) couple without C. ","379","0.0969262394024768","0.0879260009097547","0.105926477895199"
"Rarely","1998","Single parent ","62","0.0978727057290387","0.076000646051577","0.1197447654065"
"Rarely","1998","Couple + C. LE 16 ","317","0.120084201267372","0.108630352858987","0.131538049675758"
"Rarely","1998","Couple + C. GT 16 ","277","0.120387554268451","0.107769595108435","0.133005513428467"
"Rarely","1998","Couple + C. LE and GT 16","145","0.135546604534507","0.116562855427216","0.154530353641798"
"Never","1998","1-pers.-HH","1412","0.795835341483425","0.776911849023041","0.814758833943809"
"Never","1998","(Married) couple without C. ","3226","0.76442939199191","0.751520143391389","0.777338640592431"
"Never","1998","Single parent ","561","0.780814845077064","0.75036363379322","0.811266056360907"
"Never","1998","Couple + C. LE 16 ","2308","0.72018801710054","0.704370291531704","0.736005742669375"
"Never","1998","Couple + C. GT 16 ","1891","0.707842508091302","0.69020937552892","0.725475640653684"
"Never","1998","Couple + C. LE and GT 16","898","0.668893292589208","0.642793967216502","0.694992617961915"
"Daily","1999","1-pers.-HH","","","",""
"Daily","1999","(Married) couple without C. ","","","",""
"Daily","1999","Single parent ","","","",""
"Daily","1999","Couple + C. LE 16 ","","","",""
"Daily","1999","Couple + C. GT 16 ","","","",""
"Daily","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","1-pers.-HH","93","0.0563164848962627","0.0453092282531954","0.06732374153933"
"Min 1x per week","1999","(Married) couple without C. ","303","0.0756026908213041","0.0675176223467176","0.0836877592958905"
"Min 1x per week","1999","Single parent ","46","0.0705037632245621","0.0517528878618006","0.0892546385873236"
"Min 1x per week","1999","Couple + C. LE 16 ","232","0.0850408752295796","0.0750989176774289","0.0949828327817302"
"Min 1x per week","1999","Couple + C. GT 16 ","208","0.0983920847820846","0.0866839835699057","0.110100185994264"
"Min 1x per week","1999","Couple + C. LE and GT 16","113","0.12291328876545","0.104010448773903","0.141816128756996"
"Min 1x per month","1999","1-pers.-HH","108","0.0712277769538971","0.0589469547852603","0.0835085991225338"
"Min 1x per month","1999","(Married) couple without C. ","254","0.0599764921865298","0.052714669712813","0.0672383146602467"
"Min 1x per month","1999","Single parent ","31","0.0510023164630746","0.0348877321572299","0.0671169007689193"
"Min 1x per month","1999","Couple + C. LE 16 ","242","0.0799266248114501","0.0702613509038785","0.0895918987190217"
"Min 1x per month","1999","Couple + C. GT 16 ","203","0.0805887858880342","0.069888639146661","0.0912889326294073"
"Min 1x per month","1999","Couple + C. LE and GT 16","85","0.0830525184125344","0.0671650387676852","0.0989399980573837"
"Rarely","1999","1-pers.-HH","171","0.102094720199667","0.0876381575484084","0.116551282850926"
"Rarely","1999","(Married) couple without C. ","490","0.125609404651795","0.115473802451727","0.135745006851864"
"Rarely","1999","Single parent ","91","0.128376886667777","0.103875008924515","0.15287876441104"
"Rarely","1999","Couple + C. LE 16 ","434","0.157488170032839","0.144505346030516","0.170470994035161"
"Rarely","1999","Couple + C. GT 16 ","407","0.190427505883328","0.1749930884927","0.205861923273955"
"Rarely","1999","Couple + C. LE and GT 16","188","0.165571134947944","0.144172141515629","0.18697012838026"
"Never","1999","1-pers.-HH","1313","0.770361017950173","0.750278503222754","0.790443532677592"
"Never","1999","(Married) couple without C. ","3060","0.738811412340371","0.725376660902974","0.752246163777767"
"Never","1999","Single parent ","548","0.750117033644586","0.718404976161574","0.781829091127598"
"Never","1999","Couple + C. LE 16 ","2116","0.677544329926132","0.66088486439708","0.694203795455183"
"Never","1999","Couple + C. GT 16 ","1668","0.630591623446554","0.611619104415361","0.649564142477747"
"Never","1999","Couple + C. LE and GT 16","773","0.628463057874071","0.600643690395371","0.656282425352772"
"Daily","2000","1-pers.-HH","","","",""
"Daily","2000","(Married) couple without C. ","","","",""
"Daily","2000","Single parent ","","","",""
"Daily","2000","Couple + C. LE 16 ","","","",""
"Daily","2000","Couple + C. GT 16 ","","","",""
"Daily","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","1-pers.-HH","","","",""
"Min 1x per week","2000","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Single parent ","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","1-pers.-HH","","","",""
"Min 1x per month","2000","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Single parent ","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","","","",""
"Rarely","2000","1-pers.-HH","","","",""
"Rarely","2000","(Married) couple without C. ","","","",""
"Rarely","2000","Single parent ","","","",""
"Rarely","2000","Couple + C. LE 16 ","","","",""
"Rarely","2000","Couple + C. GT 16 ","","","",""
"Rarely","2000","Couple + C. LE and GT 16","","","",""
"Never","2000","1-pers.-HH","","","",""
"Never","2000","(Married) couple without C. ","","","",""
"Never","2000","Single parent ","","","",""
"Never","2000","Couple + C. LE 16 ","","","",""
"Never","2000","Couple + C. GT 16 ","","","",""
"Never","2000","Couple + C. LE and GT 16","","","",""
"Daily","2001","1-pers.-HH","","","",""
"Daily","2001","(Married) couple without C. ","","","",""
"Daily","2001","Single parent ","","","",""
"Daily","2001","Couple + C. LE 16 ","","","",""
"Daily","2001","Couple + C. GT 16 ","","","",""
"Daily","2001","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","1-pers.-HH","217","0.0741292269134903","0.0647120536840661","0.0835464001429146"
"Min 1x per week","2001","(Married) couple without C. ","494","0.0744924014164043","0.068270794941759","0.0807140078910495"
"Min 1x per week","2001","Single parent ","66","0.0511723564279044","0.0382444748153945","0.0641002380404143"
"Min 1x per week","2001","Couple + C. LE 16 ","398","0.0867734173346206","0.0787485490506799","0.0947982856185614"
"Min 1x per week","2001","Couple + C. GT 16 ","336","0.0995856019488911","0.0898147075747937","0.109356496322989"
"Min 1x per week","2001","Couple + C. LE and GT 16","182","0.108689490060358","0.094056553345959","0.123322426774758"
"Min 1x per month","2001","1-pers.-HH","161","0.0541144774914613","0.0459819290227959","0.0622470259601268"
"Min 1x per month","2001","(Married) couple without C. ","511","0.0756832085263126","0.0694161067861973","0.0819503102664279"
"Min 1x per month","2001","Single parent ","60","0.0625117814408313","0.0483087894948873","0.0767147733867753"
"Min 1x per month","2001","Couple + C. LE 16 ","427","0.0892725474195911","0.0811440837741919","0.0974010110649903"
"Min 1x per month","2001","Couple + C. GT 16 ","318","0.092816145994681","0.0833477971963032","0.102284494793059"
"Min 1x per month","2001","Couple + C. LE and GT 16","127","0.0806707920664795","0.0678676402686124","0.0934739438643465"
"Rarely","2001","1-pers.-HH","307","0.103112488616715","0.0921811018838199","0.11404387534961"
"Rarely","2001","(Married) couple without C. ","765","0.113597095564786","0.106078170526025","0.121116020603546"
"Rarely","2001","Single parent ","101","0.0966684922036139","0.079331169003882","0.114005815403346"
"Rarely","2001","Couple + C. LE 16 ","678","0.148508615167759","0.138371339814429","0.158645890521088"
"Rarely","2001","Couple + C. GT 16 ","480","0.129235109130588","0.11828910674282","0.140181111518355"
"Rarely","2001","Couple + C. LE and GT 16","242","0.129385951716771","0.113606947121572","0.14516495631197"
"Never","2001","1-pers.-HH","2288","0.768643806978334","0.753485392869243","0.783802221087425"
"Never","2001","(Married) couple without C. ","5072","0.736227294492497","0.725785444733147","0.746669144251848"
"Never","2001","Single parent ","889","0.78964736992765","0.765735884093773","0.813558855761528"
"Never","2001","Couple + C. LE 16 ","3224","0.67544542007803","0.662098093354615","0.688792746801445"
"Never","2001","Couple + C. GT 16 ","2474","0.67836314292584","0.663121602818329","0.693604683033351"
"Never","2001","Couple + C. LE and GT 16","1187","0.681253766156392","0.659345894194202","0.703161638118581"
"Daily","2002","1-pers.-HH","","","",""
"Daily","2002","(Married) couple without C. ","","","",""
"Daily","2002","Single parent ","","","",""
"Daily","2002","Couple + C. LE 16 ","","","",""
"Daily","2002","Couple + C. GT 16 ","","","",""
"Daily","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","1-pers.-HH","","","",""
"Min 1x per week","2002","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Single parent ","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","1-pers.-HH","","","",""
"Min 1x per month","2002","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Single parent ","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","","","",""
"Rarely","2002","1-pers.-HH","","","",""
"Rarely","2002","(Married) couple without C. ","","","",""
"Rarely","2002","Single parent ","","","",""
"Rarely","2002","Couple + C. LE 16 ","","","",""
"Rarely","2002","Couple + C. GT 16 ","","","",""
"Rarely","2002","Couple + C. LE and GT 16","","","",""
"Never","2002","1-pers.-HH","","","",""
"Never","2002","(Married) couple without C. ","","","",""
"Never","2002","Single parent ","","","",""
"Never","2002","Couple + C. LE 16 ","","","",""
"Never","2002","Couple + C. GT 16 ","","","",""
"Never","2002","Couple + C. LE and GT 16","","","",""
"Daily","2003","1-pers.-HH","26","","",""
"Daily","2003","(Married) couple without C. ","87","0.0101599473600773","0.0078575930961495","0.0124623016240052"
"Daily","2003","Single parent ","6","","",""
"Daily","2003","Couple + C. LE 16 ","43","0.0112745711190201","0.00814456234524987","0.0144045798927904"
"Daily","2003","Couple + C. GT 16 ","65","0.0145577836169281","0.0108173813433544","0.0182981858905019"
"Daily","2003","Couple + C. LE and GT 16","32","0.0172405980479499","0.0112930364787731","0.0231881596171268"
"Min 1x per week","2003","1-pers.-HH","196","0.064616950307281","0.0557841257579078","0.0734497748566543"
"Min 1x per week","2003","(Married) couple without C. ","490","0.0618398040139834","0.0563099143923517","0.0673696936356151"
"Min 1x per week","2003","Single parent ","68","0.0520193847590673","0.0389907674462779","0.0650480020718568"
"Min 1x per week","2003","Couple + C. LE 16 ","381","0.082993171167631","0.0748148313425543","0.0911715109927076"
"Min 1x per week","2003","Couple + C. GT 16 ","378","0.0963863373816749","0.0871700876585519","0.105602587104798"
"Min 1x per week","2003","Couple + C. LE and GT 16","196","0.116091261557119","0.101454578842301","0.130727944271938"
"Min 1x per month","2003","1-pers.-HH","158","0.0475092190713041","0.0398664460143523","0.0551519921282559"
"Min 1x per month","2003","(Married) couple without C. ","563","0.0768662487830046","0.0707505784371796","0.0829819191288296"
"Min 1x per month","2003","Single parent ","51","0.037948571534901","0.0267383846056547","0.0491587584641473"
"Min 1x per month","2003","Couple + C. LE 16 ","373","0.0855066202202498","0.0772167479118878","0.0937964925286118"
"Min 1x per month","2003","Couple + C. GT 16 ","289","0.0778680619177861","0.0694998760965718","0.0862362477390004"
"Min 1x per month","2003","Couple + C. LE and GT 16","164","0.0842917444715801","0.0715974004037845","0.0969860885393756"
"Rarely","2003","1-pers.-HH","254","0.0802274824062359","0.0704678508176832","0.0899871139947886"
"Rarely","2003","(Married) couple without C. ","704","0.0985036338331382","0.0916621229003161","0.10534514476596"
"Rarely","2003","Single parent ","105","0.0948433013812672","0.0776530902789994","0.112033512483535"
"Rarely","2003","Couple + C. LE 16 ","583","0.128645282355089","0.118719788759612","0.138570775950567"
"Rarely","2003","Couple + C. GT 16 ","435","0.109472546877195","0.0997219462674707","0.119223147486919"
"Rarely","2003","Couple + C. LE and GT 16","230","0.121877825416293","0.106929966160456","0.13682568467213"
"Never","2003","1-pers.-HH","2342","0.797339780685181","0.782897439587247","0.811782121783116"
"Never","2003","(Married) couple without C. ","5444","0.752630366009796","0.742724145966488","0.762536586053105"
"Never","2003","Single parent ","886","0.80938571067488","0.786340987938041","0.832430433411719"
"Never","2003","Couple + C. LE 16 ","2991","0.69158035513801","0.677888886740881","0.705271823535139"
"Never","2003","Couple + C. GT 16 ","2772","0.701715270206416","0.687427940243381","0.716002600169451"
"Never","2003","Couple + C. LE and GT 16","1218","0.660498570507058","0.638861626352749","0.682135514661367"
"Daily","2004","1-pers.-HH","","","",""
"Daily","2004","(Married) couple without C. ","","","",""
"Daily","2004","Single parent ","","","",""
"Daily","2004","Couple + C. LE 16 ","","","",""
"Daily","2004","Couple + C. GT 16 ","","","",""
"Daily","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","1-pers.-HH","","","",""
"Min 1x per week","2004","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Single parent ","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","1-pers.-HH","","","",""
"Min 1x per month","2004","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Single parent ","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","","","",""
"Rarely","2004","1-pers.-HH","","","",""
"Rarely","2004","(Married) couple without C. ","","","",""
"Rarely","2004","Single parent ","","","",""
"Rarely","2004","Couple + C. LE 16 ","","","",""
"Rarely","2004","Couple + C. GT 16 ","","","",""
"Rarely","2004","Couple + C. LE and GT 16","","","",""
"Never","2004","1-pers.-HH","","","",""
"Never","2004","(Married) couple without C. ","","","",""
"Never","2004","Single parent ","","","",""
"Never","2004","Couple + C. LE 16 ","","","",""
"Never","2004","Couple + C. GT 16 ","","","",""
"Never","2004","Couple + C. LE and GT 16","","","",""
"Daily","2005","1-pers.-HH","","","",""
"Daily","2005","(Married) couple without C. ","","","",""
"Daily","2005","Single parent ","","","",""
"Daily","2005","Couple + C. LE 16 ","","","",""
"Daily","2005","Couple + C. GT 16 ","","","",""
"Daily","2005","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","1-pers.-HH","224","0.0781914394618836","0.0685033742003371","0.0878795047234302"
"Min 1x per week","2005","(Married) couple without C. ","641","0.0872792326200155","0.0806758595416849","0.0938826056983461"
"Min 1x per week","2005","Single parent ","76","0.0696212612843026","0.0546083683861321","0.0846341541824732"
"Min 1x per week","2005","Couple + C. LE 16 ","358","0.0946422056485668","0.0852268188686858","0.104057592428448"
"Min 1x per week","2005","Couple + C. GT 16 ","345","0.0921335455403641","0.082727760528065","0.101539330552663"
"Min 1x per week","2005","Couple + C. LE and GT 16","211","0.115579215086018","0.100389918795633","0.130768511376402"
"Min 1x per month","2005","1-pers.-HH","199","0.0603951642622821","0.0517988796096262","0.0689914489149381"
"Min 1x per month","2005","(Married) couple without C. ","652","0.0899441256647653","0.0832504935450419","0.0966377577844888"
"Min 1x per month","2005","Single parent ","78","0.0647689861369286","0.0502509940976739","0.0792869781761834"
"Min 1x per month","2005","Couple + C. LE 16 ","369","0.0948035853453666","0.0853810145314966","0.104226156159236"
"Min 1x per month","2005","Couple + C. GT 16 ","343","0.0888815177959866","0.0796266902515353","0.0981363453404379"
"Min 1x per month","2005","Couple + C. LE and GT 16","178","0.113658064015965","0.0985791838724376","0.128736944159493"
"Rarely","2005","1-pers.-HH","341","0.114117952845926","0.102644291704403","0.125591613987449"
"Rarely","2005","(Married) couple without C. ","882","0.120785112868241","0.113160889167551","0.12840933656893"
"Rarely","2005","Single parent ","140","0.127555431022602","0.107877385841929","0.147233476203276"
"Rarely","2005","Couple + C. LE 16 ","668","0.190288350636839","0.177662608620605","0.202914092653074"
"Rarely","2005","Couple + C. GT 16 ","601","0.162867999816191","0.15085946492406","0.174876534708322"
"Rarely","2005","Couple + C. LE and GT 16","264","0.146868205850954","0.130051525409302","0.163684886292606"
"Never","2005","1-pers.-HH","2186","0.747295443429908","0.731613864564064","0.762977022295752"
"Never","2005","(Married) couple without C. ","4843","0.701991528846979","0.691290595733275","0.712692461960682"
"Never","2005","Single parent ","810","0.738054321556166","0.712117704073981","0.763990939038352"
"Never","2005","Couple + C. LE 16 ","2318","0.620265858369227","0.60465544592435","0.635876270814105"
"Never","2005","Couple + C. GT 16 ","2343","0.656116936847458","0.640668974980499","0.671564898714418"
"Never","2005","Couple + C. LE and GT 16","1049","0.623894515047063","0.600881223976032","0.646907806118095"
"Daily","2006","1-pers.-HH","","","",""
"Daily","2006","(Married) couple without C. ","","","",""
"Daily","2006","Single parent ","","","",""
"Daily","2006","Couple + C. LE 16 ","","","",""
"Daily","2006","Couple + C. GT 16 ","","","",""
"Daily","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","1-pers.-HH","","","",""
"Min 1x per week","2006","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Single parent ","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","1-pers.-HH","","","",""
"Min 1x per month","2006","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Single parent ","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","","","",""
"Rarely","2006","1-pers.-HH","","","",""
"Rarely","2006","(Married) couple without C. ","","","",""
"Rarely","2006","Single parent ","","","",""
"Rarely","2006","Couple + C. LE 16 ","","","",""
"Rarely","2006","Couple + C. GT 16 ","","","",""
"Rarely","2006","Couple + C. LE and GT 16","","","",""
"Never","2006","1-pers.-HH","","","",""
"Never","2006","(Married) couple without C. ","","","",""
"Never","2006","Single parent ","","","",""
"Never","2006","Couple + C. LE 16 ","","","",""
"Never","2006","Couple + C. GT 16 ","","","",""
"Never","2006","Couple + C. LE and GT 16","","","",""
"Daily","2007","1-pers.-HH","","","",""
"Daily","2007","(Married) couple without C. ","","","",""
"Daily","2007","Single parent ","","","",""
"Daily","2007","Couple + C. LE 16 ","","","",""
"Daily","2007","Couple + C. GT 16 ","","","",""
"Daily","2007","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","1-pers.-HH","264","0.079092522730572","0.0696663048424131","0.0885187406187308"
"Min 1x per week","2007","(Married) couple without C. ","707","0.0871569015248955","0.0806895346666732","0.0936242683831178"
"Min 1x per week","2007","Single parent ","83","0.0764864545272571","0.0607158037244264","0.0922571053300878"
"Min 1x per week","2007","Couple + C. LE 16 ","372","0.103150618995346","0.0931859490714736","0.113115288919218"
"Min 1x per week","2007","Couple + C. GT 16 ","377","0.107905922316108","0.0976447068724729","0.118167137759744"
"Min 1x per week","2007","Couple + C. LE and GT 16","178","0.113279150011596","0.0963035062239072","0.130254793799285"
"Min 1x per month","2007","1-pers.-HH","207","0.057465799541512","0.0493372127649309","0.0655943863180931"
"Min 1x per month","2007","(Married) couple without C. ","624","0.0850727300164203","0.0786758676253008","0.0914695924075399"
"Min 1x per month","2007","Single parent ","79","0.0526066569924548","0.0393595442544278","0.0658537697304819"
"Min 1x per month","2007","Couple + C. LE 16 ","349","0.091033190366182","0.0816090632314739","0.10045731750089"
"Min 1x per month","2007","Couple + C. GT 16 ","328","0.0820237594435757","0.0729485555089429","0.0910989633782085"
"Min 1x per month","2007","Couple + C. LE and GT 16","135","0.0801921887585793","0.0656452241302676","0.094739153386891"
"Rarely","2007","1-pers.-HH","317","0.0970768921412507","0.086736307908012","0.107417476374489"
"Rarely","2007","(Married) couple without C. ","860","0.118976761841847","0.111553354509764","0.126400169173929"
"Rarely","2007","Single parent ","117","0.118015273131486","0.098871155420206","0.137159390842767"
"Rarely","2007","Couple + C. LE 16 ","523","0.157098192605339","0.14517640641835","0.169019978792329"
"Rarely","2007","Couple + C. GT 16 ","504","0.144636183566646","0.133003370434536","0.156268996698756"
"Rarely","2007","Couple + C. LE and GT 16","206","0.154812467890288","0.135437664220316","0.174187271560261"
"Never","2007","1-pers.-HH","2361","0.766364785586665","0.751585661958978","0.781143909214353"
"Never","2007","(Married) couple without C. ","5116","0.708793606616838","0.698376697241724","0.719210515991951"
"Never","2007","Single parent ","812","0.752891615348802","0.727297172098198","0.778486058599406"
"Never","2007","Couple + C. LE 16 ","2335","0.648717998033133","0.633078487208842","0.664357508857424"
"Never","2007","Couple + C. GT 16 ","2303","0.66543413467367","0.649829119706787","0.681039149640552"
"Never","2007","Couple + C. LE and GT 16","820","0.651716193339537","0.626197778111771","0.677234608567302"
"Daily","2008","1-pers.-HH","30","0.00768359671508773","0.0045796184929896","0.0107875749371858"
"Daily","2008","(Married) couple without C. ","105","0.0114845005087947","0.00899876416990012","0.0139702368476893"
"Daily","2008","Single parent ","11","","",""
"Daily","2008","Couple + C. LE 16 ","33","0.0117398729566999","0.00801370085305889","0.015466045060341"
"Daily","2008","Couple + C. GT 16 ","61","0.0181452041045478","0.0136313486176299","0.0226590595914658"
"Daily","2008","Couple + C. LE and GT 16","19","","",""
"Min 1x per week","2008","1-pers.-HH","231","0.072453209078199","0.0632379398941788","0.0816684782622191"
"Min 1x per week","2008","(Married) couple without C. ","584","0.0827687770311265","0.0763407166430282","0.0891968374192248"
"Min 1x per week","2008","Single parent ","60","0.0531550441637556","0.0398123093356554","0.0664977789918559"
"Min 1x per week","2008","Couple + C. LE 16 ","295","0.0830982149165936","0.0735493262189821","0.092647103614205"
"Min 1x per week","2008","Couple + C. GT 16 ","344","0.10561305699917","0.0952194899728603","0.11600662402548"
"Min 1x per week","2008","Couple + C. LE and GT 16","150","0.109265483975493","0.0917019292295998","0.126829038721387"
"Min 1x per month","2008","1-pers.-HH","202","0.0598504374655595","0.0514181881668023","0.0682826867643167"
"Min 1x per month","2008","(Married) couple without C. ","549","0.0725807351403568","0.0665279396291329","0.0786335306515807"
"Min 1x per month","2008","Single parent ","70","0.0595606639865581","0.0454846938485536","0.0736366341245625"
"Min 1x per month","2008","Couple + C. LE 16 ","284","0.0913242197206052","0.0813588587116269","0.101289580729583"
"Min 1x per month","2008","Couple + C. GT 16 ","287","0.0766012778206946","0.0676072188470286","0.0855953367943605"
"Min 1x per month","2008","Couple + C. LE and GT 16","112","0.0807608383708918","0.0654213296937141","0.0961003470480695"
"Rarely","2008","1-pers.-HH","257","0.081439031857341","0.0717164503216432","0.0911616133930388"
"Rarely","2008","(Married) couple without C. ","700","0.101376212596042","0.0943347277285706","0.108417697463513"
"Rarely","2008","Single parent ","108","0.101054908730264","0.0831291119717061","0.118980705488823"
"Rarely","2008","Couple + C. LE 16 ","409","0.125267768706396","0.113816520969012","0.13671901644378"
"Rarely","2008","Couple + C. GT 16 ","410","0.113217049184464","0.102501666835059","0.12393243153387"
"Rarely","2008","Couple + C. LE and GT 16","172","0.125911588556269","0.107234580163583","0.144588596948956"
"Never","2008","1-pers.-HH","2320","0.778573724883813","0.763814085456734","0.793333364310892"
"Never","2008","(Married) couple without C. ","5120","0.73178977472368","0.721454117497171","0.742125431950189"
"Never","2008","Single parent ","837","0.778514818096856","0.753818116295322","0.803211519898389"
"Never","2008","Couple + C. LE 16 ","2189","0.688569923699705","0.672550389813768","0.704589457585643"
"Never","2008","Couple + C. GT 16 ","2257","0.686423411891123","0.670733845252155","0.702112978530091"
"Never","2008","Couple + C. LE and GT 16","759","0.668286424503502","0.641779476670256","0.694793372336748"
"Daily","2009","1-pers.-HH","","","",""
"Daily","2009","(Married) couple without C. ","","","",""
"Daily","2009","Single parent ","","","",""
"Daily","2009","Couple + C. LE 16 ","","","",""
"Daily","2009","Couple + C. GT 16 ","","","",""
"Daily","2009","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","1-pers.-HH","245","0.0808305215061493","0.0708790663418485","0.0907819766704501"
"Min 1x per week","2009","(Married) couple without C. ","638","0.0880664394162035","0.0812444522224255","0.0948884266099815"
