"pli0096_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2001","Part Time","lower secondary degree","1190","0.736083406899939","0.714600653505999","0.757566160293879"
"Never","2001","Part Time","secondary school degree","1029","0.675246661734027","0.651712890963012","0.698780432505043"
"Never","2001","Part Time","college entrance qualification","679","0.616441566385855","0.587823252428798","0.645059880342913"
"Never","2001","Part Time","Other degree","300","0.898966842673753","0.866500161705484","0.931433523642023"
"Never","2001","Part Time","no degree/no degree yet","126","0.73328433265481","0.667948380594091","0.798620284715529"
"Never","2001","Not Working","lower secondary degree","3445","0.807620970178157","0.795809325890587","0.819432614465726"
"Never","2001","Not Working","secondary school degree","1084","0.709899962291402","0.686987913047341","0.732812011535463"
"Never","2001","Not Working","college entrance qualification","669","0.640397928827261","0.611204475863619","0.669591381790903"
"Never","2001","Not Working","Other degree","471","0.898264100916138","0.872624184919451","0.923904016912824"
"Never","2001","Not Working","no degree/no degree yet","495","0.822016116848369","0.791687123834034","0.852345109862704"
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","30","0.0118543031280028","0.00747004727671996","0.0162385589792856"
"Daily","2003","Full Time","secondary school degree","41","0.0119824433092661","0.00819057262939176","0.0157743139891405"
"Daily","2003","Full Time","college entrance qualification","47","0.0168129315986236","0.0120575065480861","0.0215683566491611"
"Daily","2003","Full Time","Other degree","1","","",""
"Daily","2003","Full Time","no degree/no degree yet","1","","",""
"Daily","2003","Part Time","lower secondary degree","12","","",""
"Daily","2003","Part Time","secondary school degree","16","","",""
"Daily","2003","Part Time","college entrance qualification","26","","",""
"Daily","2003","Part Time","Other degree","1","","",""
"Daily","2003","Part Time","no degree/no degree yet","4","","",""
"Daily","2003","Not Working","lower secondary degree","29","","",""
"Daily","2003","Not Working","secondary school degree","21","","",""
"Daily","2003","Not Working","college entrance qualification","32","0.0267243420561773","0.017751425232309","0.0356972588800456"
"Daily","2003","Not Working","Other degree","2","","",""
"Daily","2003","Not Working","no degree/no degree yet","6","","",""
"Min 1x per week","2003","Full Time","lower secondary degree","228","0.0947722923469237","0.0829073127378102","0.106637271956037"
"Min 1x per week","2003","Full Time","secondary school degree","261","0.077610589814657","0.0682862918952402","0.0869348877340738"
"Min 1x per week","2003","Full Time","college entrance qualification","247","0.0842255613048298","0.073953307179384","0.0944978154302756"
"Min 1x per week","2003","Full Time","Other degree","15","","",""
"Min 1x per week","2003","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","121","0.0936761303236339","0.0788862231104246","0.108466037536843"
"Min 1x per week","2003","Part Time","secondary school degree","131","0.0718623531234972","0.059628785633075","0.0840959206139194"
"Min 1x per week","2003","Part Time","college entrance qualification","149","0.089181914527748","0.0741175449984242","0.104246284057072"
"Min 1x per week","2003","Part Time","Other degree","14","","",""
"Min 1x per week","2003","Part Time","no degree/no degree yet","22","","",""
"Min 1x per week","2003","Not Working","lower secondary degree","217","0.0507615449819866","0.0440185533976703","0.0575045365663028"
"Min 1x per week","2003","Not Working","secondary school degree","126","0.0721844639423616","0.0593505162681437","0.0850184116165796"
"Min 1x per week","2003","Not Working","college entrance qualification","126","0.0933507530294646","0.0771647072023745","0.109536798856555"
"Min 1x per week","2003","Not Working","Other degree","21","","",""
"Min 1x per week","2003","Not Working","no degree/no degree yet","65","0.110519668409818","0.0865995081767079","0.134439828642928"
"Min 1x per month","2003","Full Time","lower secondary degree","173","0.0785880914209016","0.0676874346440052","0.089488748197798"
"Min 1x per month","2003","Full Time","secondary school degree","257","0.076276854755778","0.0670263422142969","0.0855273672972592"
"Min 1x per month","2003","Full Time","college entrance qualification","312","0.106354492255134","0.0949517292811841","0.117757255229083"
"Min 1x per month","2003","Full Time","Other degree","10","","",""
"Min 1x per month","2003","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","92","0.0611887054811162","0.0490230908613531","0.0733543201008793"
"Min 1x per month","2003","Part Time","secondary school degree","145","0.0836704568114398","0.0705542539429592","0.0967866596799203"
"Min 1x per month","2003","Part Time","college entrance qualification","126","0.0845087764675103","0.0698068332340037","0.0992107197010169"
"Min 1x per month","2003","Part Time","Other degree","6","","",""
"Min 1x per month","2003","Part Time","no degree/no degree yet","12","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","215","0.0508106770453343","0.0440645975753513","0.0575567565153173"
"Min 1x per month","2003","Not Working","secondary school degree","121","0.0813514599714097","0.067794417814597","0.0949085021282224"
"Min 1x per month","2003","Not Working","college entrance qualification","119","0.0998085945261899","0.0831317606969735","0.116485428355406"
"Min 1x per month","2003","Not Working","Other degree","6","","",""
"Min 1x per month","2003","Not Working","no degree/no degree yet","27","","",""
"Rarely","2003","Full Time","lower secondary degree","237","0.101751334308495","0.0895047287260772","0.113997939890913"
"Rarely","2003","Full Time","secondary school degree","352","0.12227191929019","0.110855185983816","0.133688652596565"
"Rarely","2003","Full Time","college entrance qualification","453","0.157322105811876","0.143854970757986","0.170789240865766"
"Rarely","2003","Full Time","Other degree","23","","",""
"Rarely","2003","Full Time","no degree/no degree yet","4","","",""
"Rarely","2003","Part Time","lower secondary degree","125","0.076700299079307","0.0631926694066854","0.0902079287519285"
"Rarely","2003","Part Time","secondary school degree","216","0.124993830646426","0.10932826584684","0.140659395446012"
"Rarely","2003","Part Time","college entrance qualification","227","0.156335486856567","0.13713950114061","0.175531472572524"
"Rarely","2003","Part Time","Other degree","20","","",""
"Rarely","2003","Part Time","no degree/no degree yet","16","","",""
"Rarely","2003","Not Working","lower secondary degree","319","0.076427580147439","0.0682663040178351","0.0845888562770428"
"Rarely","2003","Not Working","secondary school degree","142","0.0861693693425369","0.0722532902310956","0.100085448453978"
"Rarely","2003","Not Working","college entrance qualification","135","0.0995994599648416","0.0829381721942275","0.116260747735456"
"Rarely","2003","Not Working","Other degree","15","","",""
"Rarely","2003","Not Working","no degree/no degree yet","55","0.094409389740883","0.072101952807029","0.116716826674737"
"Never","2003","Full Time","lower secondary degree","1673","0.713033978795677","0.694710086290854","0.7313578713005"
"Never","2003","Full Time","secondary school degree","2252","0.711858192830109","0.696074872284374","0.727641513375843"
"Never","2003","Full Time","college entrance qualification","1749","0.635284909029537","0.61748119230474","0.653088625754334"
"Never","2003","Full Time","Other degree","378","0.897749360255651","0.869012142250473","0.92648657826083"
"Never","2003","Full Time","no degree/no degree yet","63","0.877449800649761","0.800631053154404","0.954268548145117"
"Never","2003","Part Time","lower secondary degree","1141","0.759186629570085","0.737483426059","0.780889833081171"
"Never","2003","Part Time","secondary school degree","1204","0.709936549841985","0.688440805764647","0.731432293919323"
"Never","2003","Part Time","college entrance qualification","847","0.654640297989477","0.629507899313373","0.679772696665581"
"Never","2003","Part Time","Other degree","269","0.885433322724155","0.849978580341872","0.920888065106438"
"Never","2003","Part Time","no degree/no degree yet","107","0.748294156047097","0.681256629926147","0.815331682168046"
"Never","2003","Not Working","lower secondary degree","3291","0.81399345633175","0.802040588754984","0.825946323908516"
"Never","2003","Not Working","secondary school degree","1152","0.750384596435551","0.728921853577791","0.77184733929331"
"Never","2003","Not Working","college entrance qualification","829","0.680516850423327","0.654574721067164","0.706458979779489"
"Never","2003","Not Working","Other degree","461","0.911166498227005","0.886352904649282","0.935980091804729"
"Never","2003","Not Working","no degree/no degree yet","507","0.75683483105921","0.724106236055032","0.789563426063387"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","210","0.103156404122465","0.0898361021799942","0.116476706064937"
"Min 1x per week","2005","Full Time","secondary school degree","230","0.0730162661750223","0.0635096923057559","0.0825228400442887"
"Min 1x per week","2005","Full Time","college entrance qualification","260","0.102843925319676","0.0910887873846843","0.114599063254668"
"Min 1x per week","2005","Full Time","Other degree","18","","",""
"Min 1x per week","2005","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","133","0.099228261949423","0.0830014066523157","0.11545511724653"
"Min 1x per week","2005","Part Time","secondary school degree","147","0.0946941323377774","0.0803833205194636","0.109004944156091"
"Min 1x per week","2005","Part Time","college entrance qualification","177","0.12188731747293","0.104626437516023","0.139148197429837"
"Min 1x per week","2005","Part Time","Other degree","11","","",""
"Min 1x per week","2005","Part Time","no degree/no degree yet","25","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","260","0.0716248775272981","0.063388062863666","0.0798616921909302"
"Min 1x per week","2005","Not Working","secondary school degree","144","0.0837905485513231","0.0698569239802535","0.0977241731223928"
"Min 1x per week","2005","Not Working","college entrance qualification","183","0.136608595603748","0.117470174116925","0.155747017090572"
"Min 1x per week","2005","Not Working","Other degree","20","","",""
"Min 1x per week","2005","Not Working","no degree/no degree yet","64","0.0979630252663622","0.0759731483224695","0.119952902210255"
"Min 1x per month","2005","Full Time","lower secondary degree","191","0.0981953694160791","0.0851634210367965","0.111227317795362"
"Min 1x per month","2005","Full Time","secondary school degree","270","0.0821523258605586","0.072118342010323","0.0921863097107942"
"Min 1x per month","2005","Full Time","college entrance qualification","309","0.114098932917204","0.101795174078565","0.126402691755843"
"Min 1x per month","2005","Full Time","Other degree","15","","",""
"Min 1x per month","2005","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","96","0.0696847855798241","0.055865253413152","0.0835043177464962"
"Min 1x per month","2005","Part Time","secondary school degree","171","0.11360386897025","0.0980937347594961","0.129114003181004"
"Min 1x per month","2005","Part Time","college entrance qualification","177","0.108591745107794","0.0921765790742059","0.125006911141382"
"Min 1x per month","2005","Part Time","Other degree","11","","",""
"Min 1x per month","2005","Part Time","no degree/no degree yet","11","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","279","0.0690106292927348","0.0609141547279455","0.0771071038575241"
"Min 1x per month","2005","Not Working","secondary school degree","129","0.0804322466068365","0.0667557087952824","0.0941087844183905"
"Min 1x per month","2005","Not Working","college entrance qualification","120","0.0864561514073775","0.0707949206181646","0.102117382196591"
"Min 1x per month","2005","Not Working","Other degree","17","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","40","0.0646045501404768","0.0464197423586034","0.0827893579223503"
"Rarely","2005","Full Time","lower secondary degree","267","0.133618874987439","0.118718540664987","0.14851920930989"
"Rarely","2005","Full Time","secondary school degree","455","0.16123348064658","0.147795738040586","0.174671223252574"
"Rarely","2005","Full Time","college entrance qualification","482","0.195480318976115","0.180133291799232","0.210827346152997"
"Rarely","2005","Full Time","Other degree","46","0.113549755865989","0.0818996823537242","0.145199829378253"
"Rarely","2005","Full Time","no degree/no degree yet","6","","",""
"Rarely","2005","Part Time","lower secondary degree","200","0.147944665029728","0.128674170949027","0.167215159110428"
"Rarely","2005","Part Time","secondary school degree","293","0.186541607081736","0.167501885299129","0.205581328864342"
"Rarely","2005","Part Time","college entrance qualification","267","0.209275346660047","0.187812850890002","0.230737842430092"
"Rarely","2005","Part Time","Other degree","25","","",""
"Rarely","2005","Part Time","no degree/no degree yet","34","0.226299195307029","0.156486150933568","0.296112239680491"
"Rarely","2005","Not Working","lower secondary degree","351","0.0902371004028501","0.0810849683522174","0.0993892324534828"
"Rarely","2005","Not Working","secondary school degree","181","0.106880329082768","0.09134312312664","0.122417535038897"
"Rarely","2005","Not Working","college entrance qualification","188","0.156238314685472","0.13600500567613","0.176471623694813"
"Rarely","2005","Not Working","Other degree","23","","",""
"Rarely","2005","Not Working","no degree/no degree yet","88","0.100106559733006","0.0779038313354408","0.122309288130571"
"Never","2005","Full Time","lower secondary degree","1335","0.665029351474017","0.644359783456922","0.685698919491112"
"Never","2005","Full Time","secondary school degree","1922","0.683597927317839","0.666603826569538","0.70059202806614"
"Never","2005","Full Time","college entrance qualification","1514","0.587576822787005","0.568526239981831","0.606627405592179"
"Never","2005","Full Time","Other degree","307","0.795366426109288","0.755120075097157","0.835612777121418"
"Never","2005","Full Time","no degree/no degree yet","50","0.876265426716926","0.792244889104589","0.960285964329264"
"Never","2005","Part Time","lower secondary degree","875","0.683142287441026","0.657890215295567","0.708394359586484"
"Never","2005","Part Time","secondary school degree","997","0.605160391610237","0.581268492471023","0.629052290749451"
"Never","2005","Part Time","college entrance qualification","759","0.560245590759229","0.534057558166222","0.586433623352236"
"Never","2005","Part Time","Other degree","214","0.79652456799238","0.747683695359306","0.845365440625454"
"Never","2005","Part Time","no degree/no degree yet","68","0.567671981728925","0.485017964072221","0.650325999385629"
"Never","2005","Not Working","lower secondary degree","2875","0.769127392777117","0.755667210408902","0.782587575145332"
"Never","2005","Not Working","secondary school degree","1065","0.728896875759072","0.706542141596463","0.751251609921681"
"Never","2005","Not Working","college entrance qualification","746","0.620696938303403","0.593657590198577","0.647736286408229"
"Never","2005","Not Working","Other degree","425","0.869220945344751","0.83921471699274","0.899227173696761"
"Never","2005","Not Working","no degree/no degree yet","510","0.737325864860155","0.704770847976738","0.769880881743572"
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","216","0.107915183810312","0.0938972942973148","0.121933073323309"
"Min 1x per week","2007","Full Time","secondary school degree","267","0.105676825728569","0.0942097677106236","0.117143883746514"
"Min 1x per week","2007","Full Time","college entrance qualification","310","0.109163802481985","0.0972974369767123","0.121030167987258"
"Min 1x per week","2007","Full Time","Other degree","16","","",""
"Min 1x per week","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","108","0.095243520215371","0.0787102185529576","0.111776821877784"
"Min 1x per week","2007","Part Time","secondary school degree","151","0.0985764492793184","0.0840065649339002","0.113146333624737"
"Min 1x per week","2007","Part Time","college entrance qualification","184","0.110583659049579","0.0940251392232059","0.127142178875952"
"Min 1x per week","2007","Part Time","Other degree","15","","",""
"Min 1x per week","2007","Part Time","no degree/no degree yet","10","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","272","0.064304357475184","0.0565134665123463","0.0720952484380216"
"Min 1x per week","2007","Not Working","secondary school degree","152","0.0827311031147161","0.0694632496570606","0.0959989565723716"
"Min 1x per week","2007","Not Working","college entrance qualification","227","0.137925824352958","0.11979188829303","0.156059760412886"
"Min 1x per week","2007","Not Working","Other degree","23","","",""
