"pli0096_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1989","Not Working","Male","","","",""
"Rarely","1989","Not Working","Female","","","",""
"Never","1989","Full Time","Male","","","",""
"Never","1989","Full Time","Female","","","",""
"Never","1989","Part Time","Male","","","",""
"Never","1989","Part Time","Female","","","",""
"Never","1989","Not Working","Male","","","",""
"Never","1989","Not Working","Female","","","",""
"Daily","1990","Full Time","Male","46","0.0188964923814453","0.0141103485849729","0.0236826361779177"
"Daily","1990","Full Time","Female","6","","",""
"Daily","1990","Part Time","Male","6","","",""
"Daily","1990","Part Time","Female","5","","",""
"Daily","1990","Not Working","Male","18","","",""
"Daily","1990","Not Working","Female","15","","",""
"Min 1x per week","1990","Full Time","Male","293","0.106162288323434","0.0953341897044913","0.116990386942377"
"Min 1x per week","1990","Full Time","Female","50","0.0470746482051893","0.0356402485383909","0.0585090478719877"
"Min 1x per week","1990","Part Time","Male","39","0.0970343577272749","0.0711663799499434","0.122902335504606"
"Min 1x per week","1990","Part Time","Female","73","0.0691024540209278","0.054876285889409","0.0833286221524466"
"Min 1x per week","1990","Not Working","Male","57","0.0511507759274133","0.0379009385159432","0.0644006133388834"
"Min 1x per week","1990","Not Working","Female","103","0.0523524040438907","0.0431612447991959","0.0615435632885855"
"Min 1x per month","1990","Full Time","Male","258","0.100533739904269","0.0899634697288742","0.111104010079664"
"Min 1x per month","1990","Full Time","Female","54","0.0497349585772969","0.0379983223906636","0.0614715947639302"
"Min 1x per month","1990","Part Time","Male","39","0.0821542242725021","0.0581568400614447","0.10615160848356"
"Min 1x per month","1990","Part Time","Female","80","0.0771655051428984","0.0621975052741057","0.0921335050116911"
"Min 1x per month","1990","Not Working","Male","68","0.0704014968210627","0.0550155407917102","0.0857874528504153"
"Min 1x per month","1990","Not Working","Female","92","0.0420708573522089","0.0337869369446114","0.0503547777598063"
"Rarely","1990","Full Time","Male","421","0.155224343776358","0.14249551802223","0.167953169530487"
"Rarely","1990","Full Time","Female","140","0.127163326199219","0.109177192462742","0.145149459935697"
"Rarely","1990","Part Time","Male","57","0.12072765754507","0.0922549221645503","0.149200392925591"
"Rarely","1990","Part Time","Female","145","0.125197826756212","0.106635022682764","0.14376063082966"
"Rarely","1990","Not Working","Male","109","0.110869140224205","0.0919860088589627","0.129752271589447"
"Rarely","1990","Not Working","Female","184","0.0794333200123756","0.0682747761086692","0.0905918639160819"
"Never","1990","Full Time","Male","2091","0.619183135614493","0.602114241827228","0.636252029401758"
"Never","1990","Full Time","Female","1068","0.769664196564916","0.746933028493314","0.792395364636518"
"Never","1990","Part Time","Male","362","0.68983699342497","0.64941364010659","0.73026034674335"
"Never","1990","Part Time","Female","918","0.725522790195182","0.700492324273529","0.750553256116834"
"Never","1990","Not Working","Male","810","0.748902307766839","0.722821575690385","0.774983039843293"
"Never","1990","Not Working","Female","1862","0.817402463166397","0.801460420328198","0.833344506004597"
"Daily","1991","Full Time","Male","","","",""
"Daily","1991","Full Time","Female","","","",""
"Daily","1991","Part Time","Male","","","",""
"Daily","1991","Part Time","Female","","","",""
"Daily","1991","Not Working","Male","","","",""
"Daily","1991","Not Working","Female","","","",""
"Min 1x per week","1991","Full Time","Male","","","",""
"Min 1x per week","1991","Full Time","Female","","","",""
"Min 1x per week","1991","Part Time","Male","","","",""
"Min 1x per week","1991","Part Time","Female","","","",""
"Min 1x per week","1991","Not Working","Male","","","",""
"Min 1x per week","1991","Not Working","Female","","","",""
"Min 1x per month","1991","Full Time","Male","","","",""
"Min 1x per month","1991","Full Time","Female","","","",""
"Min 1x per month","1991","Part Time","Male","","","",""
"Min 1x per month","1991","Part Time","Female","","","",""
"Min 1x per month","1991","Not Working","Male","","","",""
"Min 1x per month","1991","Not Working","Female","","","",""
"Rarely","1991","Full Time","Male","","","",""
"Rarely","1991","Full Time","Female","","","",""
"Rarely","1991","Part Time","Male","","","",""
"Rarely","1991","Part Time","Female","","","",""
"Rarely","1991","Not Working","Male","","","",""
"Rarely","1991","Not Working","Female","","","",""
"Never","1991","Full Time","Male","","","",""
"Never","1991","Full Time","Female","","","",""
"Never","1991","Part Time","Male","","","",""
"Never","1991","Part Time","Female","","","",""
"Never","1991","Not Working","Male","","","",""
"Never","1991","Not Working","Female","","","",""
"Daily","1992","Full Time","Male","","","",""
"Daily","1992","Full Time","Female","","","",""
"Daily","1992","Part Time","Male","","","",""
"Daily","1992","Part Time","Female","","","",""
"Daily","1992","Not Working","Male","","","",""
"Daily","1992","Not Working","Female","","","",""
"Min 1x per week","1992","Full Time","Male","370","0.0957713361217684","0.0869797169407392","0.104562955302798"
"Min 1x per week","1992","Full Time","Female","69","0.0312594119931253","0.0240449578456358","0.0384738661406148"
"Min 1x per week","1992","Part Time","Male","49","0.0752311332791883","0.0564910651749058","0.0939712013834709"
"Min 1x per week","1992","Part Time","Female","79","0.056750153199673","0.0458065626871666","0.0676937437121793"
"Min 1x per week","1992","Not Working","Male","89","0.064639239043171","0.0515275661033981","0.0777509119829439"
"Min 1x per week","1992","Not Working","Female","124","0.0489074675243905","0.0409851301868461","0.0568298048619349"
"Min 1x per month","1992","Full Time","Male","347","0.0860286050794956","0.077651389301852","0.0944058208571391"
"Min 1x per month","1992","Full Time","Female","88","0.0439344445840902","0.0354376379778481","0.0524312511903323"
"Min 1x per month","1992","Part Time","Male","49","0.062840249761134","0.0455984924486223","0.0800820070736457"
"Min 1x per month","1992","Part Time","Female","86","0.0561198992312086","0.0452336117250204","0.0670061867373969"
"Min 1x per month","1992","Not Working","Male","88","0.0722217389036289","0.0584186437115116","0.0860248340957462"
"Min 1x per month","1992","Not Working","Female","128","0.0490505429761755","0.0411172227561292","0.0569838631962218"
"Rarely","1992","Full Time","Male","537","0.136746500435272","0.126481966285788","0.147011034584755"
"Rarely","1992","Full Time","Female","226","0.115608694914399","0.102352258023764","0.128865131805035"
"Rarely","1992","Part Time","Male","89","0.112202992291754","0.089778902662529","0.13462708192098"
"Rarely","1992","Part Time","Female","206","0.130756700052858","0.114810192049142","0.146703208056574"
"Rarely","1992","Not Working","Male","103","0.0789540705475528","0.0645744202995623","0.0933337207955433"
"Rarely","1992","Not Working","Female","204","0.0708413420824841","0.0614171813059678","0.0802655028590004"
"Never","1992","Full Time","Male","3050","0.681453558363464","0.667534287998486","0.695372828728443"
"Never","1992","Full Time","Female","1852","0.809197448508385","0.792907164024595","0.825487732992175"
"Never","1992","Part Time","Male","574","0.749725624667923","0.718949414927027","0.78050183440882"
"Never","1992","Part Time","Female","1346","0.75637324751626","0.736068690854238","0.776677804178283"
"Never","1992","Not Working","Male","1071","0.784184951505647","0.762248290168544","0.80612161284275"
"Never","1992","Not Working","Female","2391","0.83120064741695","0.817441463300117","0.844959831533783"
"Daily","1993","Full Time","Male","","","",""
"Daily","1993","Full Time","Female","","","",""
"Daily","1993","Part Time","Male","","","",""
"Daily","1993","Part Time","Female","","","",""
"Daily","1993","Not Working","Male","","","",""
"Daily","1993","Not Working","Female","","","",""
"Min 1x per week","1993","Full Time","Male","","","",""
"Min 1x per week","1993","Full Time","Female","","","",""
"Min 1x per week","1993","Part Time","Male","","","",""
"Min 1x per week","1993","Part Time","Female","","","",""
"Min 1x per week","1993","Not Working","Male","","","",""
"Min 1x per week","1993","Not Working","Female","","","",""
"Min 1x per month","1993","Full Time","Male","","","",""
"Min 1x per month","1993","Full Time","Female","","","",""
"Min 1x per month","1993","Part Time","Male","","","",""
"Min 1x per month","1993","Part Time","Female","","","",""
"Min 1x per month","1993","Not Working","Male","","","",""
"Min 1x per month","1993","Not Working","Female","","","",""
"Rarely","1993","Full Time","Male","","","",""
"Rarely","1993","Full Time","Female","","","",""
"Rarely","1993","Part Time","Male","","","",""
"Rarely","1993","Part Time","Female","","","",""
"Rarely","1993","Not Working","Male","","","",""
"Rarely","1993","Not Working","Female","","","",""
"Never","1993","Full Time","Male","","","",""
"Never","1993","Full Time","Female","","","",""
"Never","1993","Part Time","Male","","","",""
"Never","1993","Part Time","Female","","","",""
"Never","1993","Not Working","Male","","","",""
"Never","1993","Not Working","Female","","","",""
"Daily","1994","Full Time","Male","","","",""
"Daily","1994","Full Time","Female","","","",""
"Daily","1994","Part Time","Male","","","",""
"Daily","1994","Part Time","Female","","","",""
"Daily","1994","Not Working","Male","","","",""
"Daily","1994","Not Working","Female","","","",""
"Min 1x per week","1994","Full Time","Male","333","0.0962722416390023","0.0870573570723747","0.10548712620563"
"Min 1x per week","1994","Full Time","Female","63","0.0401862968405678","0.0315833246030639","0.0487892690780717"
"Min 1x per week","1994","Part Time","Male","63","0.0980587596666458","0.0763811564534144","0.119736362879877"
"Min 1x per week","1994","Part Time","Female","75","0.0549551660604023","0.0438952564156554","0.0660150757051493"
"Min 1x per week","1994","Not Working","Male","109","0.0700453965254662","0.0572442388811964","0.082846554169736"
"Min 1x per week","1994","Not Working","Female","130","0.0489857241827222","0.0412711908207278","0.0567002575447166"
"Min 1x per month","1994","Full Time","Male","326","0.0910462570336448","0.0820590967866924","0.100033417280597"
"Min 1x per month","1994","Full Time","Female","95","0.0427282947951311","0.0338691572140519","0.0515874323762104"
"Min 1x per month","1994","Part Time","Male","55","0.0809487347045148","0.0610670197314013","0.100830449677628"
"Min 1x per month","1994","Part Time","Female","85","0.0600868073918318","0.0485534819272849","0.0716201328563788"
"Min 1x per month","1994","Not Working","Male","112","0.0842525751954563","0.0703207499721781","0.0981844004187346"
"Min 1x per month","1994","Not Working","Female","122","0.0423191568787146","0.0351236684289912","0.049514645328438"
"Rarely","1994","Full Time","Male","542","0.151611482193955","0.14040720140825","0.162815762979661"
"Rarely","1994","Full Time","Female","228","0.110878030854889","0.0971243330662322","0.124631728643545"
"Rarely","1994","Part Time","Male","86","0.112036968780141","0.0890460112058857","0.135027926354396"
"Rarely","1994","Part Time","Female","198","0.140971574704457","0.124083091221432","0.157860058187482"
"Rarely","1994","Not Working","Male","138","0.0901948440287654","0.0758269331567954","0.104562754900735"
"Rarely","1994","Not Working","Female","232","0.07378102829113","0.0644375073127021","0.0831245492695579"
"Never","1994","Full Time","Male","2735","0.661070019133397","0.646282365474456","0.675857672792338"
"Never","1994","Full Time","Female","1616","0.806207377509412","0.788892953112866","0.823521801905959"
"Never","1994","Part Time","Male","519","0.708955536848699","0.675844855896202","0.742066217801196"
"Never","1994","Part Time","Female","1273","0.743986451843309","0.722806005967254","0.765166897719364"
"Never","1994","Not Working","Male","1168","0.755507184250312","0.733950551504562","0.777063816996062"
"Never","1994","Not Working","Female","2523","0.834914090647433","0.821644507642322","0.848183673652544"
"Daily","1995","Full Time","Male","58","0.0190604122719029","0.0147810251812063","0.0233397993625994"
"Daily","1995","Full Time","Female","11","","",""
"Daily","1995","Part Time","Male","14","","",""
"Daily","1995","Part Time","Female","12","","",""
"Daily","1995","Not Working","Male","25","","",""
"Daily","1995","Not Working","Female","18","","",""
"Min 1x per week","1995","Full Time","Male","337","0.0925244391915376","0.0834558444188401","0.101593033964235"
"Min 1x per week","1995","Full Time","Female","74","0.0459413619928415","0.0366775857486323","0.0552051382370507"
"Min 1x per week","1995","Part Time","Male","46","0.0570719009418955","0.0414767678245572","0.0726670340592337"
"Min 1x per week","1995","Part Time","Female","88","0.0566589005180646","0.0457960971991741","0.0675217038369552"
"Min 1x per week","1995","Not Working","Male","98","0.0662655985601349","0.0541564857246985","0.0783747113955713"
"Min 1x per week","1995","Not Working","Female","128","0.0457292426899381","0.0384538427577654","0.0530046426221107"
"Min 1x per month","1995","Full Time","Male","279","0.0699780986446688","0.0619940724443064","0.0779621248450312"
"Min 1x per month","1995","Full Time","Female","84","0.055678702853623","0.0455325117927448","0.0658248939145011"
"Min 1x per month","1995","Part Time","Male","54","0.0621803367937934","0.0459463633820033","0.0784143102055836"
"Min 1x per month","1995","Part Time","Female","86","0.055104458414489","0.0443828797599731","0.0658260370690049"
"Min 1x per month","1995","Not Working","Male","99","0.074196265616348","0.0614375466517836","0.0869549845809125"
"Min 1x per month","1995","Not Working","Female","118","0.0380687003896297","0.0314040079446553","0.044733392834604"
"Rarely","1995","Full Time","Male","385","0.10922043943544","0.0994586063437537","0.118982272527127"
"Rarely","1995","Full Time","Female","172","0.0935183211575528","0.0806350408567629","0.106401601458343"
"Rarely","1995","Part Time","Male","76","0.105633638768696","0.0849704436637387","0.126296833873653"
"Rarely","1995","Part Time","Female","131","0.0985036397697337","0.0845019131210591","0.112505366418408"
"Rarely","1995","Not Working","Male","129","0.0778819498512405","0.0648362238378859","0.0909276758645951"
"Rarely","1995","Not Working","Female","189","0.0585213915916099","0.0503464132623372","0.0666963699208825"
"Never","1995","Full Time","Male","2863","0.70921661045645","0.695004173771168","0.723429047141733"
"Never","1995","Full Time","Female","1621","0.799432085299383","0.781713864621652","0.817150305977114"
"Never","1995","Part Time","Male","660","0.758749435735018","0.729987243300774","0.787511628169261"
"Never","1995","Part Time","Female","1423","0.78202341708747","0.762624018519476","0.801422815655464"
"Never","1995","Not Working","Male","1270","0.765883367706541","0.745269758573456","0.786496976839626"
"Never","1995","Not Working","Female","2714","0.850518487677707","0.838100258227806","0.862936717127607"
"Daily","1996","Full Time","Male","","","",""
"Daily","1996","Full Time","Female","","","",""
"Daily","1996","Part Time","Male","","","",""
"Daily","1996","Part Time","Female","","","",""
"Daily","1996","Not Working","Male","","","",""
"Daily","1996","Not Working","Female","","","",""
"Min 1x per week","1996","Full Time","Male","374","0.102337957802797","0.0927377593309166","0.111938156274678"
"Min 1x per week","1996","Full Time","Female","63","0.0428317511203386","0.0337512782660142","0.051912223974663"
"Min 1x per week","1996","Part Time","Male","87","0.109367828128816","0.0888403503121534","0.129895305945479"
"Min 1x per week","1996","Part Time","Female","103","0.0628237451913475","0.0516298293468221","0.0740176610358729"
"Min 1x per week","1996","Not Working","Male","108","0.0800146237527463","0.0666067820027401","0.0934224655027525"
"Min 1x per week","1996","Not Working","Female","140","0.0555658609549873","0.0474452213986166","0.063686500511358"
"Min 1x per month","1996","Full Time","Male","342","0.0946852190870195","0.0854116629010029","0.103958775273036"
"Min 1x per month","1996","Full Time","Female","97","0.0584201176559407","0.0479019229367705","0.0689383123751109"
"Min 1x per month","1996","Part Time","Male","60","0.0854904807397885","0.0670999355983292","0.103881025881248"
"Min 1x per month","1996","Part Time","Female","102","0.0664888676075202","0.0549955950263464","0.0779821401886939"
"Min 1x per month","1996","Not Working","Male","119","0.0804938572774838","0.0670494265798115","0.0939382879751562"
"Min 1x per month","1996","Not Working","Female","144","0.0538800225602865","0.045876385943018","0.061883659177555"
"Rarely","1996","Full Time","Male","626","0.185110628543074","0.172808778967388","0.19741247811876"
"Rarely","1996","Full Time","Female","294","0.16014455181552","0.143697435511219","0.17659166811982"
"Rarely","1996","Part Time","Male","137","0.187984262629912","0.162287135218372","0.213681390041452"
"Rarely","1996","Part Time","Female","278","0.176011533082011","0.158442793019907","0.193580273144114"
"Rarely","1996","Not Working","Male","166","0.107413827333765","0.0921121548243354","0.122715499843195"
"Rarely","1996","Not Working","Female","289","0.0907562995529999","0.0805732252664561","0.100939373839544"
"Never","1996","Full Time","Male","2487","0.617866194567109","0.602475424338778","0.633256964795441"
"Never","1996","Full Time","Female","1456","0.738603579408201","0.718898103429842","0.75830905538656"
"Never","1996","Part Time","Male","604","0.617157428501483","0.585186908446849","0.649127948556118"
"Never","1996","Part Time","Female","1322","0.694675854119122","0.673429659019865","0.715922049218379"
"Never","1996","Not Working","Male","1180","0.732077691636005","0.71019167352106","0.753963709750949"
"Never","1996","Not Working","Female","2484","0.799797816931726","0.785612962501597","0.813982671361856"
"Daily","1997","Full Time","Male","","","",""
"Daily","1997","Full Time","Female","","","",""
"Daily","1997","Part Time","Male","","","",""
"Daily","1997","Part Time","Female","","","",""
"Daily","1997","Not Working","Male","","","",""
"Daily","1997","Not Working","Female","","","",""
"Min 1x per week","1997","Full Time","Male","376","0.110872658158982","0.100743571631049","0.121001744686915"
"Min 1x per week","1997","Full Time","Female","76","0.0502754987500058","0.0404345919536854","0.0601164055463262"
"Min 1x per week","1997","Part Time","Male","72","0.0892102332720635","0.070323342303288","0.108097124240839"
"Min 1x per week","1997","Part Time","Female","96","0.0653082787393423","0.0534443396213849","0.0771722178572996"
"Min 1x per week","1997","Not Working","Male","120","0.0802457098462725","0.067073189210027","0.093418230482518"
"Min 1x per week","1997","Not Working","Female","157","0.0535344437199816","0.0455498330847403","0.0615190543552229"
"Min 1x per month","1997","Full Time","Male","328","0.0978373903589131","0.0882528583891854","0.107421922328641"
"Min 1x per month","1997","Full Time","Female","92","0.0547768638102795","0.0445292238834287","0.0650245037371303"
"Min 1x per month","1997","Part Time","Male","59","0.0800540293209669","0.0620729058482018","0.0980351527937321"
"Min 1x per month","1997","Part Time","Female","109","0.0801849193349421","0.0671440301755517","0.0932258084943325"
"Min 1x per month","1997","Not Working","Male","111","0.0748419662614826","0.0620833780227751","0.08760055450019"
"Min 1x per month","1997","Not Working","Female","147","0.0591295735899109","0.0507629164664391","0.0674962307133828"
"Rarely","1997","Full Time","Male","535","0.153335803216511","0.141711860738393","0.164959745694629"
"Rarely","1997","Full Time","Female","263","0.153551419373771","0.137315184999141","0.1697876537484"
"Rarely","1997","Part Time","Male","112","0.13452840923347","0.11191961109767","0.15713720736927"
"Rarely","1997","Part Time","Female","236","0.157777045879476","0.140272693824665","0.175281397934287"
"Rarely","1997","Not Working","Male","165","0.094854268623931","0.080647027261504","0.109061509986358"
"Rarely","1997","Not Working","Female","269","0.0870652131294042","0.0770645937014375","0.0970658325573708"
"Never","1997","Full Time","Male","2452","0.637954148265594","0.622449833056415","0.653458463474773"
"Never","1997","Full Time","Female","1463","0.741396218065944","0.72167649903357","0.761115937098318"
"Never","1997","Part Time","Male","632","0.696207328173499","0.665735254729536","0.726679401617463"
"Never","1997","Part Time","Female","1225","0.69672975604624","0.67465694364402","0.71880256844846"
