"pli0096_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Never","1991","Single parent ","indirect migration background","","","",""
"Never","1991","Couple + C. LE 16 ","no migration background","","","",""
"Never","1991","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1991","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1991","Couple + C. GT 16 ","no migration background","","","",""
"Never","1991","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1991","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1991","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1992","1-pers.-HH","no migration background","","","",""
"Daily","1992","1-pers.-HH","direct migration background","","","",""
"Daily","1992","1-pers.-HH","indirect migration background","","","",""
"Daily","1992","(Married) couple without C. ","no migration background","","","",""
"Daily","1992","(Married) couple without C. ","direct migration background","","","",""
"Daily","1992","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1992","Single parent ","no migration background","","","",""
"Daily","1992","Single parent ","direct migration background","","","",""
"Daily","1992","Single parent ","indirect migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1992","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1992","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1992","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1992","1-pers.-HH","no migration background","65","0.0595399901871062","0.0457185454463463","0.0733614349278661"
"Min 1x per week","1992","1-pers.-HH","direct migration background","8","","",""
"Min 1x per week","1992","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1992","(Married) couple without C. ","no migration background","150","0.056831227358505","0.0481161437763861","0.065546310940624"
"Min 1x per week","1992","(Married) couple without C. ","direct migration background","15","","",""
"Min 1x per week","1992","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1992","Single parent ","no migration background","26","","",""
"Min 1x per week","1992","Single parent ","direct migration background","3","","",""
"Min 1x per week","1992","Single parent ","indirect migration background","4","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","no migration background","165","0.0689679336280551","0.0592277455345356","0.0787081217215746"
"Min 1x per week","1992","Couple + C. LE 16 ","direct migration background","27","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","indirect migration background","2","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","no migration background","169","0.0920655308280022","0.0794947567287655","0.104636304927239"
"Min 1x per week","1992","Couple + C. GT 16 ","direct migration background","22","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","indirect migration background","8","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","no migration background","61","0.103079742665855","0.0801923235057302","0.12596716182598"
"Min 1x per week","1992","Couple + C. LE and GT 16","direct migration background","8","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Min 1x per month","1992","1-pers.-HH","no migration background","54","0.0420042779436402","0.0302875204187632","0.0537210354685172"
"Min 1x per month","1992","1-pers.-HH","direct migration background","5","","",""
"Min 1x per month","1992","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1992","(Married) couple without C. ","no migration background","166","0.0625250857345174","0.0534114785037631","0.0716386929652718"
"Min 1x per month","1992","(Married) couple without C. ","direct migration background","20","","",""
"Min 1x per month","1992","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1992","Single parent ","no migration background","25","","",""
"Min 1x per month","1992","Single parent ","direct migration background","","","",""
"Min 1x per month","1992","Single parent ","indirect migration background","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","no migration background","179","0.0718671177935092","0.0619398071795533","0.081794428407465"
"Min 1x per month","1992","Couple + C. LE 16 ","direct migration background","18","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","indirect migration background","1","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","no migration background","172","0.0960626092279251","0.0832501468227606","0.10887507163309"
"Min 1x per month","1992","Couple + C. GT 16 ","direct migration background","25","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","indirect migration background","2","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","no migration background","52","0.0798591552310453","0.0594548056918464","0.100263504770244"
"Min 1x per month","1992","Couple + C. LE and GT 16","direct migration background","10","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Rarely","1992","1-pers.-HH","no migration background","77","0.0721373218728434","0.0570260591465057","0.0872485845991812"
"Rarely","1992","1-pers.-HH","direct migration background","7","","",""
"Rarely","1992","1-pers.-HH","indirect migration background","3","","",""
"Rarely","1992","(Married) couple without C. ","no migration background","263","0.093966947854263","0.0829833932580285","0.104950502450498"
"Rarely","1992","(Married) couple without C. ","direct migration background","34","0.0908520017008262","0.0653791125871328","0.11632489081452"
"Rarely","1992","(Married) couple without C. ","indirect migration background","5","","",""
"Rarely","1992","Single parent ","no migration background","47","0.0945042051599969","0.0689145155457144","0.120093894774279"
"Rarely","1992","Single parent ","direct migration background","3","","",""
"Rarely","1992","Single parent ","indirect migration background","2","","",""
"Rarely","1992","Couple + C. LE 16 ","no migration background","335","0.142190059360333","0.128765761735928","0.155614356984739"
"Rarely","1992","Couple + C. LE 16 ","direct migration background","56","0.111058665027004","0.08648437135116","0.135632958702848"
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","3","","",""
"Rarely","1992","Couple + C. GT 16 ","no migration background","285","0.149982419679304","0.134457821395663","0.165507017962945"
"Rarely","1992","Couple + C. GT 16 ","direct migration background","37","0.0854415263965872","0.0612518729430854","0.109631179850089"
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","17","","",""
"Rarely","1992","Couple + C. LE and GT 16","no migration background","93","0.153432862714862","0.126304527640793","0.180561197788931"
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","23","","",""
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Never","1992","1-pers.-HH","no migration background","930","0.82631840999641","0.804191055007723","0.848445764985097"
"Never","1992","1-pers.-HH","direct migration background","154","0.868836571505823","0.818677568731835","0.918995574279811"
"Never","1992","1-pers.-HH","indirect migration background","18","","",""
"Never","1992","(Married) couple without C. ","no migration background","2132","0.786676739052715","0.77125616314104","0.802097314964389"
"Never","1992","(Married) couple without C. ","direct migration background","420","0.800818918862229","0.765420418285433","0.836217419439025"
"Never","1992","(Married) couple without C. ","indirect migration background","24","","",""
"Never","1992","Single parent ","no migration background","404","0.783275589613019","0.747233709013625","0.819317470212413"
"Never","1992","Single parent ","direct migration background","99","0.925249359468072","0.874946775201004","0.975551943735139"
"Never","1992","Single parent ","indirect migration background","25","","",""
"Never","1992","Couple + C. LE 16 ","no migration background","1921","0.716974889218102","0.699659754521424","0.73429002391478"
"Never","1992","Couple + C. LE 16 ","direct migration background","527","0.820452249977895","0.790434031930588","0.850470468025202"
"Never","1992","Couple + C. LE 16 ","indirect migration background","31","0.801291070106831","0.672717686650173","0.929864453563489"
"Never","1992","Couple + C. GT 16 ","no migration background","1406","0.661889440264769","0.641320669750594","0.682458210778944"
"Never","1992","Couple + C. GT 16 ","direct migration background","429","0.785021410186489","0.749472379436057","0.82057044093692"
"Never","1992","Couple + C. GT 16 ","indirect migration background","137","0.897327088377301","0.850872405983751","0.94378177077085"
"Never","1992","Couple + C. LE and GT 16","no migration background","472","0.663628239388237","0.628064662274091","0.699191816502384"
"Never","1992","Couple + C. LE and GT 16","direct migration background","327","0.888426558838307","0.85625920308885","0.920593914587764"
"Never","1992","Couple + C. LE and GT 16","indirect migration background","87","0.865146803025753","0.798200959508719","0.932092646542786"
"Daily","1993","1-pers.-HH","no migration background","","","",""
"Daily","1993","1-pers.-HH","direct migration background","","","",""
"Daily","1993","1-pers.-HH","indirect migration background","","","",""
"Daily","1993","(Married) couple without C. ","no migration background","","","",""
"Daily","1993","(Married) couple without C. ","direct migration background","","","",""
"Daily","1993","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1993","Single parent ","no migration background","","","",""
"Daily","1993","Single parent ","direct migration background","","","",""
"Daily","1993","Single parent ","indirect migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","no migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1993","Single parent ","no migration background","","","",""
"Min 1x per week","1993","Single parent ","direct migration background","","","",""
"Min 1x per week","1993","Single parent ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","no migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1993","Single parent ","no migration background","","","",""
"Min 1x per month","1993","Single parent ","direct migration background","","","",""
"Min 1x per month","1993","Single parent ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","1993","1-pers.-HH","no migration background","","","",""
"Rarely","1993","1-pers.-HH","direct migration background","","","",""
"Rarely","1993","1-pers.-HH","indirect migration background","","","",""
"Rarely","1993","(Married) couple without C. ","no migration background","","","",""
"Rarely","1993","(Married) couple without C. ","direct migration background","","","",""
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","1993","Single parent ","no migration background","","","",""
"Rarely","1993","Single parent ","direct migration background","","","",""
"Rarely","1993","Single parent ","indirect migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","1993","1-pers.-HH","no migration background","","","",""
"Never","1993","1-pers.-HH","direct migration background","","","",""
"Never","1993","1-pers.-HH","indirect migration background","","","",""
"Never","1993","(Married) couple without C. ","no migration background","","","",""
"Never","1993","(Married) couple without C. ","direct migration background","","","",""
"Never","1993","(Married) couple without C. ","indirect migration background","","","",""
"Never","1993","Single parent ","no migration background","","","",""
"Never","1993","Single parent ","direct migration background","","","",""
"Never","1993","Single parent ","indirect migration background","","","",""
"Never","1993","Couple + C. LE 16 ","no migration background","","","",""
"Never","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","1993","Couple + C. GT 16 ","no migration background","","","",""
"Never","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","1994","1-pers.-HH","no migration background","","","",""
"Daily","1994","1-pers.-HH","direct migration background","","","",""
"Daily","1994","1-pers.-HH","indirect migration background","","","",""
"Daily","1994","(Married) couple without C. ","no migration background","","","",""
"Daily","1994","(Married) couple without C. ","direct migration background","","","",""
"Daily","1994","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1994","Single parent ","no migration background","","","",""
"Daily","1994","Single parent ","direct migration background","","","",""
"Daily","1994","Single parent ","indirect migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1994","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1994","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1994","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1994","1-pers.-HH","no migration background","70","0.0535443582472572","0.0407861557123471","0.0663025607821673"
"Min 1x per week","1994","1-pers.-HH","direct migration background","5","","",""
"Min 1x per week","1994","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per week","1994","(Married) couple without C. ","no migration background","163","0.0628897486290531","0.053883302688312","0.0718961945697941"
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","23","","",""
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per week","1994","Single parent ","no migration background","23","","",""
"Min 1x per week","1994","Single parent ","direct migration background","6","","",""
"Min 1x per week","1994","Single parent ","indirect migration background","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","167","0.0790346139416779","0.0682520790371805","0.0898171488461752"
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","13","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","2","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","149","0.101253969329703","0.0872556728559025","0.115252265803504"
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","17","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","8","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","61","0.10282447106848","0.0809703628071889","0.124678579329771"
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","14","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Min 1x per month","1994","1-pers.-HH","no migration background","60","0.0502455231656912","0.0378650608621777","0.0626259854692047"
"Min 1x per month","1994","1-pers.-HH","direct migration background","5","","",""
"Min 1x per month","1994","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","1994","(Married) couple without C. ","no migration background","204","0.0772661415009873","0.0673600801422173","0.0871722028597573"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","24","","",""
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per month","1994","Single parent ","no migration background","21","","",""
"Min 1x per month","1994","Single parent ","direct migration background","2","","",""
"Min 1x per month","1994","Single parent ","indirect migration background","2","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","178","0.0780690577163433","0.0673469734759337","0.0887911419567529"
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","22","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","3","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","137","0.0819832507462256","0.0692529537490864","0.0947135477433649"
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","17","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","11","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","63","0.0920137814648924","0.071216230061917","0.112811332867868"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","7","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Rarely","1994","1-pers.-HH","no migration background","82","0.0691254047266655","0.0547491111206288","0.0835016983327022"
"Rarely","1994","1-pers.-HH","direct migration background","13","","",""
"Rarely","1994","1-pers.-HH","indirect migration background","5","","",""
"Rarely","1994","(Married) couple without C. ","no migration background","266","0.0984378356930535","0.0873856788417405","0.109489992544367"
"Rarely","1994","(Married) couple without C. ","direct migration background","40","0.0719669387073428","0.0499025945888071","0.0940312828258786"
"Rarely","1994","(Married) couple without C. ","indirect migration background","5","","",""
"Rarely","1994","Single parent ","no migration background","48","0.117180527566064","0.0879152412654771","0.146445813866651"
"Rarely","1994","Single parent ","direct migration background","6","","",""
"Rarely","1994","Single parent ","indirect migration background","3","","",""
"Rarely","1994","Couple + C. LE 16 ","no migration background","338","0.156011632465486","0.141509319546988","0.170513945383984"
"Rarely","1994","Couple + C. LE 16 ","direct migration background","46","0.0873675288126025","0.0639803916982086","0.110754665926996"
"Rarely","1994","Couple + C. LE 16 ","indirect migration background","2","","",""
"Rarely","1994","Couple + C. GT 16 ","no migration background","270","0.164910322748651","0.147690005646428","0.182130639850873"
"Rarely","1994","Couple + C. GT 16 ","direct migration background","46","0.0900629338041665","0.0644264146631768","0.115699452945156"
"Rarely","1994","Couple + C. GT 16 ","indirect migration background","23","","",""
"Rarely","1994","Couple + C. LE and GT 16","no migration background","91","0.143118392851181","0.117921077336381","0.168315708365982"
"Rarely","1994","Couple + C. LE and GT 16","direct migration background","25","","",""
"Rarely","1994","Couple + C. LE and GT 16","indirect migration background","15","","",""
"Never","1994","1-pers.-HH","no migration background","984","0.827084713860386","0.805652146754943","0.848517280965829"
"Never","1994","1-pers.-HH","direct migration background","142","0.876005933715745","0.825718428091068","0.926293439340421"
"Never","1994","1-pers.-HH","indirect migration background","27","","",""
"Never","1994","(Married) couple without C. ","no migration background","2158","0.761406274176906","0.745593578678494","0.777218969675319"
"Never","1994","(Married) couple without C. ","direct migration background","440","0.81389677739175","0.780668762637143","0.847124792146356"
"Never","1994","(Married) couple without C. ","indirect migration background","51","0.805283330564617","0.703374923044063","0.907191738085172"
"Never","1994","Single parent ","no migration background","372","0.786342726917248","0.749047446366069","0.823638007468427"
"Never","1994","Single parent ","direct migration background","70","0.806036692504816","0.721480456020395","0.890592928989237"
"Never","1994","Single parent ","indirect migration background","21","","",""
"Never","1994","Couple + C. LE 16 ","no migration background","1722","0.686884695876493","0.668350036107378","0.705419355645607"
"Never","1994","Couple + C. LE 16 ","direct migration background","479","0.849139649572111","0.819496032555669","0.878783266588552"
"Never","1994","Couple + C. LE 16 ","indirect migration background","39","0.807255107753993","0.693265301629117","0.921244913878869"
"Never","1994","Couple + C. GT 16 ","no migration background","1228","0.651852457175421","0.629746618991189","0.673958295359652"
"Never","1994","Couple + C. GT 16 ","direct migration background","399","0.824339049151613","0.790261301279204","0.858416797024022"
"Never","1994","Couple + C. GT 16 ","indirect migration background","134","0.756973131124735","0.693606716446678","0.820339545802791"
"Never","1994","Couple + C. LE and GT 16","no migration background","527","0.662043354615446","0.628008817453892","0.696077891777"
"Never","1994","Couple + C. LE and GT 16","direct migration background","257","0.79277475507345","0.747137132368123","0.838412377778776"
"Never","1994","Couple + C. LE and GT 16","indirect migration background","104","0.838397074261896","0.774630572405313","0.902163576118479"
"Daily","1995","1-pers.-HH","no migration background","15","","",""
"Daily","1995","1-pers.-HH","direct migration background","1","","",""
"Daily","1995","1-pers.-HH","indirect migration background","","","",""
"Daily","1995","(Married) couple without C. ","no migration background","36","0.0139484692573483","0.00962610394704109","0.0182708345676556"
"Daily","1995","(Married) couple without C. ","direct migration background","4","","",""
"Daily","1995","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1995","Single parent ","no migration background","3","","",""
"Daily","1995","Single parent ","direct migration background","","","",""
"Daily","1995","Single parent ","indirect migration background","","","",""
"Daily","1995","Couple + C. LE 16 ","no migration background","23","","",""
"Daily","1995","Couple + C. LE 16 ","direct migration background","3","","",""
"Daily","1995","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1995","Couple + C. GT 16 ","no migration background","29","","",""
"Daily","1995","Couple + C. GT 16 ","direct migration background","4","","",""
"Daily","1995","Couple + C. GT 16 ","indirect migration background","2","","",""
"Daily","1995","Couple + C. LE and GT 16","no migration background","7","","",""
"Daily","1995","Couple + C. LE and GT 16","direct migration background","4","","",""
"Daily","1995","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Min 1x per week","1995","1-pers.-HH","no migration background","62","0.0518777434679224","0.0394226452611839","0.0643328416746608"
"Min 1x per week","1995","1-pers.-HH","direct migration background","5","","",""
"Min 1x per week","1995","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per week","1995","(Married) couple without C. ","no migration background","162","0.0613170459831918","0.0524748840097694","0.0701592079566142"
"Min 1x per week","1995","(Married) couple without C. ","direct migration background","19","","",""
"Min 1x per week","1995","(Married) couple without C. ","indirect migration background","1","","",""
"Min 1x per week","1995","Single parent ","no migration background","25","","",""
"Min 1x per week","1995","Single parent ","direct migration background","7","","",""
"Min 1x per week","1995","Single parent ","indirect migration background","","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","no migration background","162","0.0734595397839144","0.0629047924281399","0.084014287139689"
"Min 1x per week","1995","Couple + C. LE 16 ","direct migration background","28","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","indirect migration background","2","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","no migration background","133","0.082198176125244","0.0693404940864113","0.0950558581640767"
"Min 1x per week","1995","Couple + C. GT 16 ","direct migration background","10","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","indirect migration background","6","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","no migration background","85","0.128292391567781","0.104548249931489","0.152036533204074"
"Min 1x per week","1995","Couple + C. LE and GT 16","direct migration background","17","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","indirect migration background","4","","",""
"Min 1x per month","1995","1-pers.-HH","no migration background","53","0.0463733099544133","0.0345633698967239","0.0581832500121026"
"Min 1x per month","1995","1-pers.-HH","direct migration background","5","","",""
"Min 1x per month","1995","1-pers.-HH","indirect migration background","2","","",""
"Min 1x per month","1995","(Married) couple without C. ","no migration background","182","0.0631297471286701","0.0541665047991297","0.0720929894582105"
"Min 1x per month","1995","(Married) couple without C. ","direct migration background","23","","",""
"Min 1x per month","1995","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1995","Single parent ","no migration background","19","","",""
"Min 1x per month","1995","Single parent ","direct migration background","3","","",""
"Min 1x per month","1995","Single parent ","indirect migration background","2","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","no migration background","153","0.0685736679052405","0.058349111103865","0.078798224706616"
"Min 1x per month","1995","Couple + C. LE 16 ","direct migration background","25","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","indirect migration background","2","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","no migration background","134","0.078416221637437","0.0658319669219719","0.0910004763529021"
"Min 1x per month","1995","Couple + C. GT 16 ","direct migration background","19","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","indirect migration background","5","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","no migration background","46","0.060666148307756","0.0437167688192849","0.0776155277962271"
"Min 1x per month","1995","Couple + C. LE and GT 16","direct migration background","7","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Rarely","1995","1-pers.-HH","no migration background","73","0.0609517113380724","0.0475159784384678","0.074387444237677"
"Rarely","1995","1-pers.-HH","direct migration background","4","","",""
"Rarely","1995","1-pers.-HH","indirect migration background","3","","",""
"Rarely","1995","(Married) couple without C. ","no migration background","220","0.0782345198888101","0.0683371951677613","0.0881318446098589"
"Rarely","1995","(Married) couple without C. ","direct migration background","40","0.0990297371342835","0.075168778543949","0.122890695724618"
"Rarely","1995","(Married) couple without C. ","indirect migration background","3","","",""
"Rarely","1995","Single parent ","no migration background","41","0.0827839187590536","0.0578984137690445","0.107669423749063"
"Rarely","1995","Single parent ","direct migration background","1","","",""
"Rarely","1995","Single parent ","indirect migration background","4","","",""
"Rarely","1995","Couple + C. LE 16 ","no migration background","249","0.112773653316568","0.0999765231905909","0.125570783442544"
"Rarely","1995","Couple + C. LE 16 ","direct migration background","31","0.0281196412697909","0.0161845529337155","0.0400547296058664"
"Rarely","1995","Couple + C. LE 16 ","indirect migration background","1","","",""
"Rarely","1995","Couple + C. GT 16 ","no migration background","175","0.115326670017151","0.100374181535134","0.130279158499168"
"Rarely","1995","Couple + C. GT 16 ","direct migration background","48","0.122534804736519","0.0954491976156095","0.149620411857428"
"Rarely","1995","Couple + C. GT 16 ","indirect migration background","10","","",""
"Rarely","1995","Couple + C. LE and GT 16","no migration background","72","0.105821471234188","0.0839806169389243","0.127662325529452"
"Rarely","1995","Couple + C. LE and GT 16","direct migration background","21","","",""
"Rarely","1995","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Never","1995","1-pers.-HH","no migration background","1015","0.827703433403324","0.806495412790337","0.848911454016312"
"Never","1995","1-pers.-HH","direct migration background","179","0.918557562920137","0.880069522925525","0.957045602914749"
"Never","1995","1-pers.-HH","indirect migration background","29","","",""
"Never","1995","(Married) couple without C. ","no migration background","2228","0.78337021774198","0.768187448258408","0.798552987225552"
"Never","1995","(Married) couple without C. ","direct migration background","516","0.799601412026681","0.767624689373121","0.831578134680241"
"Never","1995","(Married) couple without C. ","indirect migration background","61","0.939978350434706","0.882234691216961","0.997722009652451"
"Never","1995","Single parent ","no migration background","383","0.811933737078336","0.77664359730117","0.847223876855502"
"Never","1995","Single parent ","direct migration background","93","0.846129299923569","0.776782287887783","0.915476311959356"
"Never","1995","Single parent ","indirect migration background","26","","",""
"Never","1995","Couple + C. LE 16 ","no migration background","1760","0.7346327098016","0.716769875410724","0.752495544192477"
"Never","1995","Couple + C. LE 16 ","direct migration background","650","0.884020429326482","0.860903175252254","0.90713768340071"
"Never","1995","Couple + C. LE 16 ","indirect migration background","50","0.849004470201248","0.754379930509246","0.94362900989325"
"Never","1995","Couple + C. GT 16 ","no migration background","1282","0.704705522881964","0.683351060960933","0.726059984802996"
