"pli0096_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Full Time","direct migration background","37","0.0336386324069915","0.0239561899641433","0.0433210748498396","3"
"Min 1x per month","1990","Full Time","indirect migration background","2","","","","3"
"Min 1x per month","1990","Part Time","no migration background","105","0.0814288736962617","0.0662064832444606","0.0966512641480628","3"
"Min 1x per month","1990","Part Time","direct migration background","14","","","","3"
"Min 1x per month","1990","Not Working","no migration background","141","0.0534450922157226","0.0444503564320957","0.0624398279993496","3"
"Min 1x per month","1990","Not Working","direct migration background","18","","","","3"
"Min 1x per week","1990","Full Time","no migration background","291","0.0942628299639747","0.0838052500844695","0.10472040984348","2"
"Min 1x per week","1990","Full Time","direct migration background","50","0.0514471865395886","0.0395838308490525","0.0633105422301248","2"
"Min 1x per week","1990","Part Time","direct migration background","13","","","","2"
"Min 1x per week","1990","Part Time","indirect migration background","2","","","","2"
"Min 1x per week","1990","Not Working","no migration background","142","0.0542753321085795","0.0452149775583859","0.0633356866587731","2"
"Min 1x per week","1990","Not Working","indirect migration background","2","","","","2"
"Min 1x per week","1990","Full Time","indirect migration background","2","","","","2"
"Min 1x per week","1990","Part Time","no migration background","97","0.078073449158793","0.0631407920468382","0.0930061062707478","2"
"Min 1x per week","1990","Not Working","direct migration background","16","","","","2"
"Never","1990","Full Time","no migration background","1930","0.640488108277562","0.623314085930738","0.657662130624385","5"
"Never","1990","Part Time","no migration background","867","0.709630614113018","0.684365059675039","0.734896168550996","5"
"Never","1990","Part Time","direct migration background","342","0.726790652671792","0.683338644558856","0.770242660784728","5"
"Never","1990","Full Time","direct migration background","1145","0.820455064207961","0.799843547125006","0.841066581290915","5"
"Never","1990","Full Time","indirect migration background","84","0.804458319956427","0.725119831989735","0.88379680792312","5"
"Never","1990","Part Time","indirect migration background","71","0.925660491459494","0.868177573701085","0.983143409217903","5"
"Never","1990","Not Working","no migration background","1854","0.788267160733222","0.771929404299255","0.804604917167189","5"
"Never","1990","Not Working","direct migration background","715","0.853618850479554","0.829077779841017","0.878159921118091","5"
"Never","1990","Not Working","indirect migration background","103","0.815344884658475","0.745629928711995","0.885059840604955","5"
"Rarely","1990","Full Time","no migration background","458","0.155084177994071","0.142128792928808","0.168039563059335","4"
"Rarely","1990","Full Time","direct migration background","96","0.0902237205080948","0.0748377941577627","0.105609646858427","4"
"Rarely","1990","Part Time","indirect migration background","6","","","","4"
"Rarely","1990","Full Time","indirect migration background","7","","","","4"
"Rarely","1990","Part Time","no migration background","165","0.126382758554765","0.107888294014601","0.144877223094929","4"
"Rarely","1990","Part Time","direct migration background","31","0.114275313542068","0.0832523706146687","0.145298256469467","4"
"Rarely","1990","Not Working","direct migration background","45","0.0696904229586063","0.0520129888799558","0.0873678570372568","4"
"Rarely","1990","Not Working","indirect migration background","10","","","","4"
"Rarely","1990","Not Working","no migration background","238","0.0918658760110526","0.0803150325743242","0.103416719447781","4"
"Daily","1991","Full Time","no migration background","","","","","1"
"Daily","1991","Full Time","direct migration background","","","","","1"
"Daily","1991","Full Time","indirect migration background","","","","","1"
"Daily","1991","Part Time","no migration background","","","","","1"
"Daily","1991","Part Time","direct migration background","","","","","1"
"Daily","1991","Part Time","indirect migration background","","","","","1"
"Daily","1991","Not Working","no migration background","","","","","1"
"Daily","1991","Not Working","direct migration background","","","","","1"
"Daily","1991","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1991","Full Time","direct migration background","","","","","3"
"Min 1x per month","1991","Full Time","no migration background","","","","","3"
"Min 1x per month","1991","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Part Time","direct migration background","","","","","3"
"Min 1x per month","1991","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Part Time","no migration background","","","","","3"
"Min 1x per month","1991","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1991","Not Working","no migration background","","","","","3"
"Min 1x per month","1991","Not Working","direct migration background","","","","","3"
"Min 1x per week","1991","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Full Time","no migration background","","","","","2"
"Min 1x per week","1991","Not Working","direct migration background","","","","","2"
"Min 1x per week","1991","Full Time","direct migration background","","","","","2"
"Min 1x per week","1991","Part Time","direct migration background","","","","","2"
"Min 1x per week","1991","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1991","Part Time","no migration background","","","","","2"
"Min 1x per week","1991","Not Working","no migration background","","","","","2"
"Never","1991","Full Time","no migration background","","","","","5"
"Never","1991","Full Time","direct migration background","","","","","5"
"Never","1991","Full Time","indirect migration background","","","","","5"
"Never","1991","Part Time","no migration background","","","","","5"
"Never","1991","Part Time","direct migration background","","","","","5"
"Never","1991","Part Time","indirect migration background","","","","","5"
"Never","1991","Not Working","no migration background","","","","","5"
"Never","1991","Not Working","direct migration background","","","","","5"
"Never","1991","Not Working","indirect migration background","","","","","5"
"Rarely","1991","Full Time","direct migration background","","","","","4"
"Rarely","1991","Full Time","no migration background","","","","","4"
"Rarely","1991","Full Time","indirect migration background","","","","","4"
"Rarely","1991","Part Time","direct migration background","","","","","4"
"Rarely","1991","Part Time","indirect migration background","","","","","4"
"Rarely","1991","Part Time","no migration background","","","","","4"
"Rarely","1991","Not Working","direct migration background","","","","","4"
"Rarely","1991","Not Working","indirect migration background","","","","","4"
"Rarely","1991","Not Working","no migration background","","","","","4"
"Daily","1992","Full Time","no migration background","","","","","1"
"Daily","1992","Full Time","direct migration background","","","","","1"
"Daily","1992","Full Time","indirect migration background","","","","","1"
"Daily","1992","Part Time","no migration background","","","","","1"
"Daily","1992","Part Time","direct migration background","","","","","1"
"Daily","1992","Part Time","indirect migration background","","","","","1"
"Daily","1992","Not Working","no migration background","","","","","1"
"Daily","1992","Not Working","direct migration background","","","","","1"
"Daily","1992","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1992","Full Time","no migration background","376","0.0749407152030139","0.0676760071173501","0.0822054232886777","3"
"Min 1x per month","1992","Full Time","direct migration background","58","0.0606043214540253","0.0477665776300604","0.0734420652779902","3"
"Min 1x per month","1992","Full Time","indirect migration background","1","","","","3"
"Min 1x per month","1992","Part Time","no migration background","122","0.0623144344432927","0.0516805783272016","0.0729482905593838","3"
"Min 1x per month","1992","Part Time","direct migration background","13","","","","3"
"Min 1x per month","1992","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1992","Not Working","indirect migration background","5","","","","3"
"Min 1x per month","1992","Not Working","no migration background","191","0.0590144609349107","0.0509114965095984","0.067117425360223","3"
"Min 1x per month","1992","Not Working","direct migration background","20","","","","3"
"Min 1x per week","1992","Full Time","no migration background","373","0.0793737856685529","0.0719152308933869","0.086832340443719","2"
"Min 1x per week","1992","Part Time","direct migration background","9","","","","2"
"Min 1x per week","1992","Part Time","indirect migration background","6","","","","2"
"Min 1x per week","1992","Full Time","indirect migration background","5","","","","2"
"Min 1x per week","1992","Part Time","no migration background","113","0.0649147845454352","0.0540763829049668","0.0757531861859036","2"
"Min 1x per week","1992","Not Working","indirect migration background","7","","","","2"
"Min 1x per week","1992","Not Working","direct migration background","18","","","","2"
"Min 1x per week","1992","Full Time","direct migration background","61","0.0453767930957154","0.0341786626189974","0.0565749235724333","2"
"Min 1x per week","1992","Not Working","no migration background","188","0.0571371327494066","0.0491561435531296","0.0651181219456836","2"
"Never","1992","Full Time","no migration background","3654","0.711723936232543","0.699226108169835","0.724221764295251","5"
"Never","1992","Full Time","direct migration background","1104","0.794592642224084","0.772855977969828","0.816329306478339","5"
"Never","1992","Full Time","indirect migration background","144","0.813022099520108","0.753710400913761","0.872333798126455","5"
"Never","1992","Part Time","no migration background","1496","0.743534723948945","0.724324485776186","0.762744962121704","5"
"Never","1992","Part Time","direct migration background","356","0.834569743770613","0.798603510906035","0.87053597663519","5"
"Never","1992","Part Time","indirect migration background","68","0.85372884425441","0.777705255194472","0.929752433314347","5"
"Never","1992","Not Working","no migration background","2608","0.807052739815204","0.793483875443351","0.820621604187058","5"
"Never","1992","Not Working","direct migration background","724","0.878982531596944","0.85628254236061","0.901682520833279","5"
"Never","1992","Not Working","indirect migration background","130","0.900383537445479","0.853387079986395","0.947379994904563","5"
"Rarely","1992","Full Time","direct migration background","104","0.0994262432261756","0.083326357694593","0.115526128757758","4"
"Rarely","1992","Full Time","no migration background","643","0.13396156289589","0.124563612366444","0.143359513425337","4"
"Rarely","1992","Full Time","indirect migration background","16","","","","4"
"Rarely","1992","Part Time","direct migration background","32","0.100575828853938","0.0714629435003723","0.129688714207503","4"
"Rarely","1992","Part Time","indirect migration background","9","","","","4"
"Rarely","1992","Part Time","no migration background","254","0.129236057062327","0.114478655200754","0.143993458923899","4"
"Rarely","1992","Not Working","direct migration background","31","0.0499202945125447","0.0347627068910437","0.0650778821340457","4"
"Rarely","1992","Not Working","indirect migration background","14","","","","4"
"Rarely","1992","Not Working","no migration background","262","0.0767956665004784","0.067639988518861","0.0859513444820958","4"
"Daily","1993","Full Time","no migration background","","","","","1"
"Daily","1993","Full Time","direct migration background","","","","","1"
"Daily","1993","Full Time","indirect migration background","","","","","1"
"Daily","1993","Part Time","no migration background","","","","","1"
"Daily","1993","Part Time","direct migration background","","","","","1"
"Daily","1993","Part Time","indirect migration background","","","","","1"
"Daily","1993","Not Working","no migration background","","","","","1"
"Daily","1993","Not Working","direct migration background","","","","","1"
"Daily","1993","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1993","Full Time","no migration background","","","","","3"
"Min 1x per month","1993","Full Time","direct migration background","","","","","3"
"Min 1x per month","1993","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Part Time","no migration background","","","","","3"
"Min 1x per month","1993","Part Time","direct migration background","","","","","3"
"Min 1x per month","1993","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","direct migration background","","","","","3"
"Min 1x per month","1993","Not Working","no migration background","","","","","3"
"Min 1x per week","1993","Full Time","no migration background","","","","","2"
"Min 1x per week","1993","Part Time","no migration background","","","","","2"
"Min 1x per week","1993","Part Time","direct migration background","","","","","2"
"Min 1x per week","1993","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Not Working","direct migration background","","","","","2"
"Min 1x per week","1993","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1993","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Full Time","direct migration background","","","","","2"
"Min 1x per week","1993","Not Working","no migration background","","","","","2"
"Never","1993","Full Time","no migration background","","","","","5"
"Never","1993","Full Time","direct migration background","","","","","5"
"Never","1993","Part Time","no migration background","","","","","5"
"Never","1993","Part Time","direct migration background","","","","","5"
"Never","1993","Not Working","no migration background","","","","","5"
"Never","1993","Not Working","direct migration background","","","","","5"
"Never","1993","Not Working","indirect migration background","","","","","5"
"Never","1993","Full Time","indirect migration background","","","","","5"
"Never","1993","Part Time","indirect migration background","","","","","5"
"Rarely","1993","Full Time","direct migration background","","","","","4"
"Rarely","1993","Full Time","no migration background","","","","","4"
"Rarely","1993","Full Time","indirect migration background","","","","","4"
"Rarely","1993","Part Time","direct migration background","","","","","4"
"Rarely","1993","Part Time","indirect migration background","","","","","4"
"Rarely","1993","Not Working","no migration background","","","","","4"
"Rarely","1993","Not Working","indirect migration background","","","","","4"
"Rarely","1993","Part Time","no migration background","","","","","4"
"Rarely","1993","Not Working","direct migration background","","","","","4"
"Daily","1994","Full Time","no migration background","","","","","1"
