"pli0096_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1988","(1a) inadequately completed","","","",""
"Daily","1988","(1b) general elementary school","","","",""
"Daily","1988","(1c) basic vocational qualification","","","",""
"Daily","1988","(2b) intermediate general qualification","","","",""
"Daily","1988","(2a) intermediate vocational","","","",""
"Daily","1988","(2c_gen) general maturity certificate","","","",""
"Daily","1988","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","(3a) lower tertiary education","","","",""
"Daily","1988","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","(0) in school","","","",""
"Min 1x per week","1988","(1a) inadequately completed","","","",""
"Min 1x per week","1988","(1b) general elementary school","110","0.052553046826202","0.0434535264308019","0.0616525672216021"
"Min 1x per week","1988","(1c) basic vocational qualification","299","0.0908989693805785","0.0812121177747034","0.100585820986454"
"Min 1x per week","1988","(2b) intermediate general qualification","48","0.104788936431864","0.0756357789011021","0.133942093962627"
"Min 1x per week","1988","(2a) intermediate vocational","134","0.100385433394378","0.0838317430561207","0.116939123732635"
"Min 1x per week","1988","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1988","(2c_voc) vocational maturity certificate","41","0.116800646493189","0.0848423057619448","0.148758987224433"
"Min 1x per week","1988","(3a) lower tertiary education","","","",""
"Min 1x per week","1988","(3b) higher tertiary education","71","0.154753151647328","0.121845216555387","0.187661086739268"
"Min 1x per month","1988","(0) in school","","","",""
"Min 1x per month","1988","(1a) inadequately completed","","","",""
"Min 1x per month","1988","(1b) general elementary school","81","0.040982238330297","0.0328977364995802","0.0490667401610138"
"Min 1x per month","1988","(1c) basic vocational qualification","251","0.072694645088937","0.0639456195096647","0.0814436706682093"
"Min 1x per month","1988","(2b) intermediate general qualification","30","0.068805663067181","0.0447123003954369","0.0928990257389251"
"Min 1x per month","1988","(2a) intermediate vocational","106","0.0833117947357284","0.0680889679739789","0.0985346214974779"
"Min 1x per month","1988","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1988","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1988","(3a) lower tertiary education","","","",""
"Min 1x per month","1988","(3b) higher tertiary education","55","0.114968064116212","0.0859440697447395","0.143992058487685"
"Rarely","1988","(0) in school","","","",""
"Rarely","1988","(1a) inadequately completed","","","",""
"Rarely","1988","(1b) general elementary school","142","0.0686668687461477","0.0583542669301639","0.0789794705621316"
"Rarely","1988","(1c) basic vocational qualification","321","0.0968166951559462","0.0868520882783436","0.106781302033549"
"Rarely","1988","(2b) intermediate general qualification","31","0.0733923004465047","0.0485702093369755","0.098214391556034"
"Rarely","1988","(2a) intermediate vocational","129","0.0991198185484358","0.0826592434755791","0.115580393621293"
"Rarely","1988","(2c_gen) general maturity certificate","50","0.146511716855779","0.109143374753298","0.18388005895826"
"Rarely","1988","(2c_voc) vocational maturity certificate","39","0.103802188847583","0.0734536753738948","0.13415070232127"
"Rarely","1988","(3a) lower tertiary education","","","",""
"Rarely","1988","(3b) higher tertiary education","58","0.128413497814601","0.0979731446619229","0.158853850967279"
"Never","1988","(0) in school","119","0.754907536797706","0.688257566746914","0.821557506848497"
"Never","1988","(1a) inadequately completed","706","0.926489627964873","0.907849658603829","0.945129597325918"
"Never","1988","(1b) general elementary school","1977","0.837797846097353","0.822765040913463","0.852830651281244"
"Never","1988","(1c) basic vocational qualification","2512","0.739589690374538","0.724801276262229","0.754378104486847"
"Never","1988","(2b) intermediate general qualification","315","0.75301310005445","0.711964023833008","0.794062176275892"
"Never","1988","(2a) intermediate vocational","897","0.717182953321458","0.692374538864764","0.741991367778152"
"Never","1988","(2c_gen) general maturity certificate","252","0.70165393267167","0.653304597091448","0.750003268251891"
"Never","1988","(2c_voc) vocational maturity certificate","284","0.727936660313109","0.683656005287429","0.772217315338789"
"Never","1988","(3a) lower tertiary education","156","0.666179093818738","0.605497585926081","0.726860601711395"
"Never","1988","(3b) higher tertiary education","280","0.601865286421859","0.557324921466427","0.646405651377291"
"Daily","1989","(0) in school","","","",""
"Daily","1989","(1a) inadequately completed","","","",""
"Daily","1989","(1b) general elementary school","","","",""
"Daily","1989","(1c) basic vocational qualification","","","",""
"Daily","1989","(2b) intermediate general qualification","","","",""
"Daily","1989","(2a) intermediate vocational","","","",""
"Daily","1989","(2c_gen) general maturity certificate","","","",""
"Daily","1989","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","(3a) lower tertiary education","","","",""
"Daily","1989","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","(0) in school","","","",""
"Min 1x per week","1989","(1a) inadequately completed","","","",""
"Min 1x per week","1989","(1b) general elementary school","","","",""
"Min 1x per week","1989","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","(0) in school","","","",""
"Min 1x per month","1989","(1a) inadequately completed","","","",""
"Min 1x per month","1989","(1b) general elementary school","","","",""
"Min 1x per month","1989","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","(3b) higher tertiary education","","","",""
"Rarely","1989","(0) in school","","","",""
"Rarely","1989","(1a) inadequately completed","","","",""
"Rarely","1989","(1b) general elementary school","","","",""
"Rarely","1989","(1c) basic vocational qualification","","","",""
"Rarely","1989","(2b) intermediate general qualification","","","",""
"Rarely","1989","(2a) intermediate vocational","","","",""
"Rarely","1989","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","(3a) lower tertiary education","","","",""
"Rarely","1989","(3b) higher tertiary education","","","",""
"Never","1989","(0) in school","","","",""
"Never","1989","(1a) inadequately completed","","","",""
"Never","1989","(1b) general elementary school","","","",""
"Never","1989","(1c) basic vocational qualification","","","",""
"Never","1989","(2b) intermediate general qualification","","","",""
"Never","1989","(2a) intermediate vocational","","","",""
"Never","1989","(2c_gen) general maturity certificate","","","",""
"Never","1989","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","(3a) lower tertiary education","","","",""
"Never","1989","(3b) higher tertiary education","","","",""
"Daily","1990","(0) in school","","","",""
"Daily","1990","(1a) inadequately completed","","","",""
"Daily","1990","(1b) general elementary school","","","",""
"Daily","1990","(1c) basic vocational qualification","36","0.0106265929278733","0.00764068694692912","0.0136124989088174"
"Daily","1990","(2b) intermediate general qualification","","","",""
"Daily","1990","(2a) intermediate vocational","","","",""
"Daily","1990","(2c_gen) general maturity certificate","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","(3a) lower tertiary education","","","",""
"Daily","1990","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","(0) in school","","","",""
"Min 1x per week","1990","(1a) inadequately completed","","","",""
"Min 1x per week","1990","(1b) general elementary school","90","0.0408975411100069","0.0330759161852721","0.0487191660347416"
"Min 1x per week","1990","(1c) basic vocational qualification","295","0.0679112588988258","0.0605847258721982","0.0752377919254534"
"Min 1x per week","1990","(2b) intermediate general qualification","41","0.0888670234314324","0.0648447056365155","0.112889341226349"
"Min 1x per week","1990","(2a) intermediate vocational","198","0.0801986898141794","0.0698067451791565","0.0905906344492023"
"Min 1x per week","1990","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","31","0.0640963685551912","0.0424763078023797","0.0857164293080027"
"Min 1x per week","1990","(3a) lower tertiary education","83","0.0895818486287474","0.0707347604456592","0.108428936811835"
"Min 1x per week","1990","(3b) higher tertiary education","102","0.130631622230647","0.107146872904605","0.154116371556689"
"Min 1x per month","1990","(0) in school","","","",""
"Min 1x per month","1990","(1a) inadequately completed","","","",""
"Min 1x per month","1990","(1b) general elementary school","95","0.0443477746754609","0.0362175651328507","0.0524779842180712"
"Min 1x per month","1990","(1c) basic vocational qualification","366","0.0790270216036758","0.0711708630243843","0.0868831801829672"
"Min 1x per month","1990","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","249","0.0872357163418661","0.0764389759112282","0.0980324567725041"
"Min 1x per month","1990","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","40","0.0802681681722797","0.0562838754412135","0.104252460903346"
"Min 1x per month","1990","(3a) lower tertiary education","141","0.143711165011344","0.120560194906223","0.166862135116465"
"Min 1x per month","1990","(3b) higher tertiary education","127","0.13914817129115","0.115028976552764","0.163267366029536"
"Rarely","1990","(0) in school","","","",""
"Rarely","1990","(1a) inadequately completed","39","0.0613469568709171","0.0439394843065994","0.0787544294352348"
"Rarely","1990","(1b) general elementary school","172","0.0760094381956739","0.0655433735254829","0.0864755028658649"
"Rarely","1990","(1c) basic vocational qualification","513","0.114911369245679","0.10562440291861","0.124198335572748"
"Rarely","1990","(2b) intermediate general qualification","64","0.116812262242153","0.0896963361736614","0.143928188310645"
"Rarely","1990","(2a) intermediate vocational","304","0.118597864138201","0.106227238658578","0.130968489617824"
"Rarely","1990","(2c_gen) general maturity certificate","58","0.17004400651597","0.132615645844606","0.207472367187333"
"Rarely","1990","(2c_voc) vocational maturity certificate","63","0.129351399330172","0.0997282211914068","0.158974577468937"
"Rarely","1990","(3a) lower tertiary education","138","0.14413266995445","0.120953480843155","0.167311859065745"
"Rarely","1990","(3b) higher tertiary education","146","0.194649669137819","0.167057928125007","0.222241410150631"
"Never","1990","(0) in school","127","0.725650391630352","0.656942523565813","0.79435825969489"
"Never","1990","(1a) inadequately completed","670","0.899357097966545","0.877532597110827","0.921181598822263"
"Never","1990","(1b) general elementary school","2095","0.834233672221516","0.819547524201934","0.848919820241097"
"Never","1990","(1c) basic vocational qualification","3320","0.727523757323946","0.714558328037198","0.740489186610694"
"Never","1990","(2b) intermediate general qualification","404","0.73635317955545","0.699156167050938","0.773550192059961"
"Never","1990","(2a) intermediate vocational","1852","0.701135351504943","0.683620583800889","0.718650119208996"
"Never","1990","(2c_gen) general maturity certificate","278","0.677603546039274","0.631036834302866","0.724170257775682"
"Never","1990","(2c_voc) vocational maturity certificate","348","0.698515605678245","0.658007204129678","0.739024007226813"
"Never","1990","(3a) lower tertiary education","517","0.613591482671236","0.581456593602043","0.645726371740429"
"Never","1990","(3b) higher tertiary education","415","0.534558161195835","0.499797338915879","0.569318983475791"
"Daily","1991","(0) in school","","","",""
"Daily","1991","(1a) inadequately completed","","","",""
"Daily","1991","(1b) general elementary school","","","",""
"Daily","1991","(1c) basic vocational qualification","","","",""
"Daily","1991","(2b) intermediate general qualification","","","",""
"Daily","1991","(2a) intermediate vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(3a) lower tertiary education","","","",""
"Daily","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","","","",""
"Min 1x per week","1992","(1b) general elementary school","62","0.0281689004672658","0.0213293071139557","0.0350084938205759"
"Min 1x per week","1992","(1c) basic vocational qualification","262","0.0656267800771985","0.0581590798518598","0.0730944803025372"
"Min 1x per week","1992","(2b) intermediate general qualification","47","0.111948973792691","0.0854042954922692","0.138493652093113"
"Min 1x per week","1992","(2a) intermediate vocational","173","0.076317523545946","0.0659962377253236","0.0866388093665684"
"Min 1x per week","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","35","0.0769221310756008","0.0539528372869107","0.0998914248642909"
"Min 1x per week","1992","(3a) lower tertiary education","55","0.0642047353928589","0.0478604788064707","0.0805489919792471"
"Min 1x per week","1992","(3b) higher tertiary education","70","0.0948588234905171","0.0743347180072592","0.115382928973775"
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","","","",""
"Min 1x per month","1992","(1b) general elementary school","83","0.0433962906464542","0.0349737663499195","0.051818814942989"
"Min 1x per month","1992","(1c) basic vocational qualification","268","0.0668135437562647","0.0592834115121024","0.0743436760004271"
"Min 1x per month","1992","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","156","0.0643736968768934","0.0548333150925042","0.0739140786612827"
"Min 1x per month","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","37","0.0638847543716012","0.04280497343829","0.0849645353049123"
"Min 1x per month","1992","(3a) lower tertiary education","83","0.0846498679114581","0.0660890125501725","0.103210723272744"
"Min 1x per month","1992","(3b) higher tertiary education","90","0.117907864451768","0.095318939020138","0.140496789883397"
"Rarely","1992","(0) in school","","","",""
"Rarely","1992","(1a) inadequately completed","","","",""
"Rarely","1992","(1b) general elementary school","147","0.0733665569912293","0.0625881893737009","0.0841449246087577"
"Rarely","1992","(1c) basic vocational qualification","462","0.108787072194457","0.099397073769138","0.118177070619775"
"Rarely","1992","(2b) intermediate general qualification","56","0.0892771448694073","0.0652715920354899","0.113282697703325"
"Rarely","1992","(2a) intermediate vocational","278","0.111373777121383","0.0991442024071855","0.123603351835579"
"Rarely","1992","(2c_gen) general maturity certificate","64","0.176304421896516","0.13803952275575","0.214569321037282"
"Rarely","1992","(2c_voc) vocational maturity certificate","61","0.113672842932951","0.0863120796648907","0.141033606201011"
"Rarely","1992","(3a) lower tertiary education","122","0.148417858330686","0.12471244278685","0.172123273874522"
"Rarely","1992","(3b) higher tertiary education","123","0.155560621774704","0.130174212123943","0.180947031425464"
"Never","1992","(0) in school","112","0.768297893985667","0.699385607965427","0.837210180005906"
"Never","1992","(1a) inadequately completed","669","0.92781678655348","0.90897906788599","0.94665450522097"
"Never","1992","(1b) general elementary school","1956","0.855068251895051","0.840515936668817","0.869620567121284"
"Never","1992","(1c) basic vocational qualification","3232","0.75877260397208","0.745870656433589","0.771674551510571"
"Never","1992","(2b) intermediate general qualification","416","0.756088600043537","0.719935058858588","0.792242141228485"
