"pli0096_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1986","Urban Area","Female","177","0.0479281876286047","0.0414709451602238","0.0543854300969856"
"Min 1x per week","1986","Rural Area","Male","123","0.125832143428506","0.105856842769138","0.145807444087875"
"Min 1x per week","1986","Rural Area","Female","57","0.0493263448321068","0.0365177314264819","0.0621349582377316"
"Min 1x per month","1986","Urban Area","Male","285","0.0789518264740746","0.0707444692414457","0.0871591837067034"
"Min 1x per month","1986","Urban Area","Female","179","0.0466119387660406","0.0402395806336873","0.0529842968983938"
"Min 1x per month","1986","Rural Area","Male","104","0.101764373259579","0.0835550783194329","0.119973668199724"
"Min 1x per month","1986","Rural Area","Female","51","0.0497552733845945","0.0368939927860795","0.0626165539831096"
"Rarely","1986","Urban Area","Male","313","0.0837712839710251","0.0753392837572169","0.0922032841848333"
"Rarely","1986","Urban Area","Female","256","0.0625869774016517","0.0552650702452388","0.0699088845580646"
"Rarely","1986","Rural Area","Male","107","0.102217798844765","0.083972588742386","0.120463008947144"
"Rarely","1986","Rural Area","Female","91","0.0765362093818596","0.0608112210769398","0.0922611976867793"
"Never","1986","Urban Area","Male","3131","0.722660333406892","0.709034779180926","0.736285887632858"
"Never","1986","Urban Area","Female","3592","0.842872896203703","0.831872119877181","0.853873672530226"
"Never","1986","Rural Area","Male","725","0.67018568446715","0.641869649792346","0.698501719141954"
"Never","1986","Rural Area","Female","899","0.824382172401439","0.801876317376125","0.846888027426753"
"Daily","1987","Urban Area","Male","","","",""
"Daily","1987","Urban Area","Female","","","",""
"Daily","1987","Rural Area","Male","","","",""
"Daily","1987","Rural Area","Female","","","",""
"Min 1x per week","1987","Urban Area","Male","","","",""
"Min 1x per week","1987","Urban Area","Female","","","",""
"Min 1x per week","1987","Rural Area","Male","","","",""
"Min 1x per week","1987","Rural Area","Female","","","",""
"Min 1x per month","1987","Urban Area","Male","","","",""
"Min 1x per month","1987","Urban Area","Female","","","",""
"Min 1x per month","1987","Rural Area","Male","","","",""
"Min 1x per month","1987","Rural Area","Female","","","",""
"Rarely","1987","Urban Area","Male","","","",""
"Rarely","1987","Urban Area","Female","","","",""
"Rarely","1987","Rural Area","Male","","","",""
"Rarely","1987","Rural Area","Female","","","",""
"Never","1987","Urban Area","Male","","","",""
"Never","1987","Urban Area","Female","","","",""
"Never","1987","Rural Area","Male","","","",""
"Never","1987","Rural Area","Female","","","",""
"Daily","1988","Urban Area","Male","","","",""
"Daily","1988","Urban Area","Female","","","",""
"Daily","1988","Rural Area","Male","","","",""
"Daily","1988","Rural Area","Female","","","",""
"Min 1x per week","1988","Urban Area","Male","419","0.122145187715179","0.111897076635274","0.132393298795083"
"Min 1x per week","1988","Urban Area","Female","214","0.062020090398328","0.054529674994711","0.069510505801945"
"Min 1x per week","1988","Rural Area","Male","110","0.114857437578807","0.0948537825670889","0.134861092590525"
"Min 1x per week","1988","Rural Area","Female","66","0.0619389169539206","0.0471462878543876","0.0767315460534537"
"Min 1x per month","1988","Urban Area","Male","275","0.0792044455198707","0.0707526168973601","0.0876562741423814"
"Min 1x per month","1988","Urban Area","Female","168","0.0437042542500691","0.0373553188716646","0.0500531896284735"
"Min 1x per month","1988","Rural Area","Male","100","0.108802611693828","0.0892668749217478","0.128338348465909"
"Min 1x per month","1988","Rural Area","Female","57","0.0596525971632692","0.0451178711927838","0.0741873231337546"
"Rarely","1988","Urban Area","Male","340","0.0961105898786841","0.0868862017784972","0.105334977978871"
"Rarely","1988","Urban Area","Female","287","0.0781693762858894","0.0698328173087089","0.08650593526307"
"Rarely","1988","Rural Area","Male","110","0.12284457183739","0.102250631732239","0.143438511942541"
"Rarely","1988","Rural Area","Female","105","0.101391213738118","0.0828672681582981","0.119915159317938"
"Never","1988","Urban Area","Male","2888","0.702539776886266","0.688232920909193","0.71684663286334"
"Never","1988","Urban Area","Female","3314","0.816106279065714","0.804075333891196","0.828137224240231"
"Never","1988","Rural Area","Male","656","0.653495378889975","0.623641624324131","0.683349133455819"
"Never","1988","Rural Area","Female","792","0.777017272144692","0.751472681140831","0.802561863148553"
"Daily","1989","Urban Area","Male","","","",""
"Daily","1989","Urban Area","Female","","","",""
"Daily","1989","Rural Area","Male","","","",""
"Daily","1989","Rural Area","Female","","","",""
"Min 1x per week","1989","Urban Area","Male","","","",""
"Min 1x per week","1989","Urban Area","Female","","","",""
"Min 1x per week","1989","Rural Area","Male","","","",""
"Min 1x per week","1989","Rural Area","Female","","","",""
"Min 1x per month","1989","Urban Area","Male","","","",""
"Min 1x per month","1989","Urban Area","Female","","","",""
"Min 1x per month","1989","Rural Area","Male","","","",""
"Min 1x per month","1989","Rural Area","Female","","","",""
"Rarely","1989","Urban Area","Male","","","",""
"Rarely","1989","Urban Area","Female","","","",""
"Rarely","1989","Rural Area","Male","","","",""
"Rarely","1989","Rural Area","Female","","","",""
"Never","1989","Urban Area","Male","","","",""
"Never","1989","Urban Area","Female","","","",""
"Never","1989","Rural Area","Male","","","",""
"Never","1989","Rural Area","Female","","","",""
"Daily","1990","Urban Area","Male","58","0.0166093973862512","0.0128497641230028","0.0203690306494996"
"Daily","1990","Urban Area","Female","21","","",""
"Daily","1990","Rural Area","Male","12","","",""
"Daily","1990","Rural Area","Female","5","","",""
"Min 1x per week","1990","Urban Area","Male","355","0.0881143100846128","0.0797755987231874","0.0964530214460382"
"Min 1x per week","1990","Urban Area","Female","210","0.0532768409286542","0.0468001250903599","0.0597535567669486"
"Min 1x per week","1990","Rural Area","Male","220","0.0932199134037855","0.0812305724673428","0.105209254340228"
"Min 1x per week","1990","Rural Area","Female","111","0.0512921317468505","0.0424685759411307","0.0601156875525702"
"Min 1x per month","1990","Urban Area","Male","366","0.0922431415164528","0.0837306374854155","0.10075564554749"
"Min 1x per month","1990","Urban Area","Female","232","0.0526299341732602","0.046190460790794","0.0590694075557264"
"Min 1x per month","1990","Rural Area","Male","277","0.11204138737895","0.0990344342122029","0.125048340545697"
"Min 1x per month","1990","Rural Area","Female","202","0.0711440912172167","0.0608616649698767","0.0814265174645567"
"Rarely","1990","Urban Area","Male","515","0.127292531386452","0.117487672978531","0.137097389794373"
"Rarely","1990","Urban Area","Female","446","0.100238820663676","0.0915780665296967","0.108899574797655"
"Rarely","1990","Rural Area","Male","324","0.152029423232876","0.137223203471982","0.16683564299377"
"Rarely","1990","Rural Area","Female","231","0.093438057116589","0.0817964576669426","0.105079656566235"
"Never","1990","Urban Area","Male","3145","0.675740619626231","0.661970370240849","0.689510869011614"
"Never","1990","Urban Area","Female","3710","0.787097674670399","0.775292331204687","0.798903018136111"
"Never","1990","Rural Area","Male","1426","0.632936702398919","0.613060171117529","0.652813233680309"
"Never","1990","Rural Area","Female","1852","0.781600337141296","0.765074237694494","0.798126436588098"
"Daily","1991","Urban Area","Male","","","",""
"Daily","1991","Urban Area","Female","","","",""
"Daily","1991","Rural Area","Male","","","",""
"Daily","1991","Rural Area","Female","","","",""
"Min 1x per week","1991","Urban Area","Male","","","",""
"Min 1x per week","1991","Urban Area","Female","","","",""
"Min 1x per week","1991","Rural Area","Male","","","",""
"Min 1x per week","1991","Rural Area","Female","","","",""
"Min 1x per month","1991","Urban Area","Male","","","",""
"Min 1x per month","1991","Urban Area","Female","","","",""
"Min 1x per month","1991","Rural Area","Male","","","",""
"Min 1x per month","1991","Rural Area","Female","","","",""
"Rarely","1991","Urban Area","Male","","","",""
"Rarely","1991","Urban Area","Female","","","",""
"Rarely","1991","Rural Area","Male","","","",""
"Rarely","1991","Rural Area","Female","","","",""
"Never","1991","Urban Area","Male","","","",""
"Never","1991","Urban Area","Female","","","",""
"Never","1991","Rural Area","Male","","","",""
"Never","1991","Rural Area","Female","","","",""
"Daily","1992","Urban Area","Male","","","",""
"Daily","1992","Urban Area","Female","","","",""
"Daily","1992","Rural Area","Male","","","",""
"Daily","1992","Rural Area","Female","","","",""
"Min 1x per week","1992","Urban Area","Male","334","0.084136432857715","0.0757838841986898","0.0924889815167403"
"Min 1x per week","1992","Urban Area","Female","186","0.0492701781373489","0.0429261312992471","0.0556142249754508"
"Min 1x per week","1992","Rural Area","Male","169","0.0879934571982488","0.0759289585052935","0.100057955891204"
"Min 1x per week","1992","Rural Area","Female","86","0.0390498185749203","0.0310757075567856","0.047023929593055"
"Min 1x per month","1992","Urban Area","Male","262","0.0703593830001408","0.062664001916341","0.0780547640839405"
"Min 1x per month","1992","Urban Area","Female","201","0.0517116409097897","0.045220663088091","0.0582026187314884"
"Min 1x per month","1992","Rural Area","Male","218","0.101481742898218","0.0886216968154304","0.114341788981005"
"Min 1x per month","1992","Rural Area","Female","98","0.0440695662425287","0.0356205749385052","0.0525185575465523"
"Rarely","1992","Urban Area","Male","467","0.117510987305571","0.107821395849686","0.127200578761457"
"Rarely","1992","Urban Area","Female","408","0.0987205532457498","0.0899771747326251","0.107463931758874"
"Rarely","1992","Rural Area","Male","257","0.123449137479401","0.1094397965673","0.137458478391502"
"Rarely","1992","Rural Area","Female","221","0.0936155523177112","0.081624630939289","0.105606473696133"
"Never","1992","Urban Area","Male","3180","0.727993196836573","0.714603673432881","0.741382720240264"
"Never","1992","Urban Area","Female","3676","0.800297627707112","0.788579367623524","0.812015887790699"
"Never","1992","Rural Area","Male","1474","0.687075662424133","0.667328392318962","0.706822932529303"
"Never","1992","Rural Area","Female","1862","0.82326506286484","0.807563120511632","0.838967005218048"
"Daily","1993","Urban Area","Male","","","",""
"Daily","1993","Urban Area","Female","","","",""
"Daily","1993","Rural Area","Male","","","",""
"Daily","1993","Rural Area","Female","","","",""
"Min 1x per week","1993","Urban Area","Male","","","",""
"Min 1x per week","1993","Urban Area","Female","","","",""
"Min 1x per week","1993","Rural Area","Male","","","",""
"Min 1x per week","1993","Rural Area","Female","","","",""
"Min 1x per month","1993","Urban Area","Male","","","",""
"Min 1x per month","1993","Urban Area","Female","","","",""
"Min 1x per month","1993","Rural Area","Male","","","",""
"Min 1x per month","1993","Rural Area","Female","","","",""
"Rarely","1993","Urban Area","Male","","","",""
"Rarely","1993","Urban Area","Female","","","",""
"Rarely","1993","Rural Area","Male","","","",""
"Rarely","1993","Rural Area","Female","","","",""
"Never","1993","Urban Area","Male","","","",""
"Never","1993","Urban Area","Female","","","",""
"Never","1993","Rural Area","Male","","","",""
"Never","1993","Rural Area","Female","","","",""
"Daily","1994","Urban Area","Male","","","",""
"Daily","1994","Urban Area","Female","","","",""
"Daily","1994","Rural Area","Male","","","",""
"Daily","1994","Rural Area","Female","","","",""
"Min 1x per week","1994","Urban Area","Male","338","0.0909544412560816","0.0821827562723687","0.0997261262397944"
"Min 1x per week","1994","Urban Area","Female","201","0.0538472455019197","0.0471952492395197","0.0604992417643196"
"Min 1x per week","1994","Rural Area","Male","167","0.083928212105561","0.0719485616634751","0.095907862547647"
"Min 1x per week","1994","Rural Area","Female","67","0.034730465619175","0.0271088885246618","0.0423520427136882"
"Min 1x per month","1994","Urban Area","Male","280","0.0802199588979647","0.0719336435894467","0.0885062742064827"
"Min 1x per month","1994","Urban Area","Female","205","0.0488779691825512","0.0425237188749863","0.055232219490116"
"Min 1x per month","1994","Rural Area","Male","213","0.105827856278623","0.0925375198938572","0.119118192663388"
"Min 1x per month","1994","Rural Area","Female","97","0.0410084707122372","0.032753616323355","0.0492633251011194"
"Rarely","1994","Urban Area","Male","483","0.118486454213163","0.108627585270933","0.128345323155392"
"Rarely","1994","Urban Area","Female","415","0.0934158747689549","0.0848394947001671","0.101992254837743"
"Rarely","1994","Rural Area","Male","283","0.154190106498621","0.138587755621194","0.169792457376049"
"Rarely","1994","Rural Area","Female","243","0.111151070084146","0.0980672053528287","0.124234934815463"
"Never","1994","Urban Area","Male","3027","0.710339145632791","0.696501696905753","0.724176594359828"
"Never","1994","Urban Area","Female","3602","0.803858910546574","0.7921568099272","0.815561011165949"
"Never","1994","Rural Area","Male","1395","0.656053825117195","0.635530846920628","0.676576803313762"
"Never","1994","Rural Area","Female","1810","0.813109993584442","0.796883191718024","0.82933679545086"
"Daily","1995","Urban Area","Male","71","0.0206644604914957","0.0163809813922059","0.0249479395907855"
"Daily","1995","Urban Area","Female","33","0.00845055624932965","0.00580039073438296","0.0111007217642763"
"Daily","1995","Rural Area","Male","26","","",""
"Daily","1995","Rural Area","Female","8","","",""
"Min 1x per week","1995","Urban Area","Male","319","0.079668820110689","0.0715154882496326","0.0878221519717453"
"Min 1x per week","1995","Urban Area","Female","207","0.0520218480177829","0.0455925254637518","0.0584511705718141"
"Min 1x per week","1995","Rural Area","Male","162","0.0805341352325037","0.069047799186678","0.0920204712783294"
"Min 1x per week","1995","Rural Area","Female","83","0.0396361984653797","0.0316383372036245","0.0476340597271349"
"Min 1x per month","1995","Urban Area","Male","241","0.0609155420984184","0.0537138385147361","0.0681172456821007"
"Min 1x per month","1995","Urban Area","Female","191","0.0470862965610355","0.0409536601755413","0.0532189329465296"
"Min 1x per month","1995","Rural Area","Male","191","0.0910343557794097","0.078892079546591","0.103176632012228"
"Min 1x per month","1995","Rural Area","Female","97","0.0442321797316739","0.0358035815349204","0.0526607779284274"
"Rarely","1995","Urban Area","Male","348","0.0865170009089105","0.0780521400905079","0.0949818617273131"
"Rarely","1995","Urban Area","Female","318","0.0744247603672437","0.0668260874826749","0.0820234332518124"
"Rarely","1995","Rural Area","Male","242","0.128208966533279","0.114096948867945","0.142320984198613"
"Rarely","1995","Rural Area","Female","174","0.0801923406741401","0.0690590144749043","0.091325666873376"
"Never","1995","Urban Area","Male","3258","0.752234176390486","0.739234992434619","0.765233360346353"
"Never","1995","Urban Area","Female","3834","0.818016538804608","0.806846101767646","0.829186975841571"
"Never","1995","Rural Area","Male","1535","0.689120986916628","0.669583569592971","0.708658404240285"
"Never","1995","Rural Area","Female","1924","0.832746090621604","0.817447394506676","0.848044786736531"
"Daily","1996","Urban Area","Male","","","",""
"Daily","1996","Urban Area","Female","","","",""
"Daily","1996","Rural Area","Male","","","",""
"Daily","1996","Rural Area","Female","","","",""
"Min 1x per week","1996","Urban Area","Male","362","0.0938371780440479","0.0849642499300673","0.102710106158029"
"Min 1x per week","1996","Urban Area","Female","217","0.0594397078052563","0.052529835551237","0.0663495800592756"
"Min 1x per week","1996","Rural Area","Male","207","0.103210424959244","0.0903235736966695","0.116097276221818"
"Min 1x per week","1996","Rural Area","Female","88","0.0410999372069548","0.0329387070464329","0.0492611673674768"
"Min 1x per month","1996","Urban Area","Male","302","0.081874510460792","0.0735319040639837","0.0902171168576002"
"Min 1x per month","1996","Urban Area","Female","223","0.0589737024272014","0.0520892652275668","0.0658581396268359"
"Min 1x per month","1996","Rural Area","Male","219","0.106185645482185","0.0931360717486268","0.119235219215743"
"Min 1x per month","1996","Rural Area","Female","120","0.055649819547399","0.0462255697877467","0.0650740693070514"
"Rarely","1996","Urban Area","Male","570","0.152033573613923","0.141108221209478","0.162958926018368"
"Rarely","1996","Urban Area","Female","535","0.116252028270155","0.106884978022431","0.12561907851788"
"Rarely","1996","Rural Area","Male","359","0.186415191116023","0.16991907051371","0.202911311718336"
"Rarely","1996","Rural Area","Female","326","0.155338417099994","0.140447234749861","0.170229599450128"
"Never","1996","Urban Area","Male","2915","0.672254737881237","0.657971998206064","0.68653747755641"
"Never","1996","Urban Area","Female","3523","0.765334561497387","0.752949773002818","0.777719349991956"
"Never","1996","Rural Area","Male","1356","0.604188738442548","0.583474444072219","0.624903032812877"
"Never","1996","Rural Area","Female","1739","0.747911826145652","0.730061349816731","0.765762302474573"
"Daily","1997","Urban Area","Male","","","",""
"Daily","1997","Urban Area","Female","","","",""
"Daily","1997","Rural Area","Male","","","",""
"Daily","1997","Rural Area","Female","","","",""
"Min 1x per week","1997","Urban Area","Male","377","0.0995530311461101","0.0903794988848616","0.108726563407359"
"Min 1x per week","1997","Urban Area","Female","235","0.0604257654465116","0.0533757282028621","0.067475802690161"
"Min 1x per week","1997","Rural Area","Male","191","0.0960325523169487","0.0834549337708148","0.108610170863083"
"Min 1x per week","1997","Rural Area","Female","93","0.0426059705447894","0.0342121189145437","0.0509998221750352"
"Min 1x per month","1997","Urban Area","Male","279","0.0781086354024036","0.0698867829789099","0.0863304878258973"
"Min 1x per month","1997","Urban Area","Female","234","0.0663445000688066","0.0589805544200523","0.0737084457175609"
"Min 1x per month","1997","Rural Area","Male","219","0.112073912688132","0.0986074521522234","0.125540373224041"
"Min 1x per month","1997","Rural Area","Female","114","0.0549327559798893","0.0454632407024832","0.0644022712572954"
"Rarely","1997","Urban Area","Male","504","0.124236450464045","0.114130009847058","0.134342891081032"
"Rarely","1997","Urban Area","Female","485","0.115322112009688","0.10587141888065","0.124772805138726"
"Rarely","1997","Rural Area","Male","308","0.152873217263879","0.137511042663662","0.168235391864097"
"Rarely","1997","Rural Area","Female","283","0.129657698591042","0.115696429430986","0.143618967751098"
"Never","1997","Urban Area","Male","2932","0.698101882987441","0.684035906557248","0.712167859417635"
"Never","1997","Urban Area","Female","3434","0.757907622474994","0.745233629070301","0.770581615879686"
"Never","1997","Rural Area","Male","1390","0.63902031773104","0.618517596803996","0.659523038658083"
"Never","1997","Rural Area","Female","1734","0.772803574884279","0.755388874475066","0.790218275293493"
"Daily","1998","Urban Area","Male","50","0.0107767878505553","0.0077610823122886","0.013792493388822"
"Daily","1998","Urban Area","Female","25","","",""
"Daily","1998","Rural Area","Male","39","0.0163482728267417","0.0112482408174952","0.0214483048359882"
"Daily","1998","Rural Area","Female","4","","",""
"Min 1x per week","1998","Urban Area","Male","355","0.0817991551156041","0.0737945415502859","0.0898037686809224"
"Min 1x per week","1998","Urban Area","Female","230","0.0514311836576672","0.0452169063879753","0.0576454609273591"
"Min 1x per week","1998","Rural Area","Male","201","0.0915115169261183","0.0799153655950507","0.103107668257186"
"Min 1x per week","1998","Rural Area","Female","115","0.0418117021267781","0.0339372280498045","0.0496861762037516"
"Min 1x per month","1998","Urban Area","Male","338","0.0816918000739696","0.073691973325707","0.0896916268222323"
"Min 1x per month","1998","Urban Area","Female","236","0.0493252728352057","0.0432327990690757","0.0554177466013357"
"Min 1x per month","1998","Rural Area","Male","237","0.102890197837149","0.0906714673319568","0.115108928342341"
"Min 1x per month","1998","Rural Area","Female","135","0.0585861699349894","0.0493469555824201","0.0678253842875587"
"Rarely","1998","Urban Area","Male","432","0.103505928370954","0.0946087265709567","0.11240313017095"
"Rarely","1998","Urban Area","Female","463","0.102852623968745","0.0943062374776109","0.111399010459879"
"Rarely","1998","Rural Area","Male","250","0.123593045242045","0.110356757239764","0.136829333244327"
"Rarely","1998","Rural Area","Female","250","0.103117221884716","0.0911531050113382","0.115081338758094"
"Never","1998","Urban Area","Male","3328","0.722226328588917","0.709144172839855","0.73530848433798"
"Never","1998","Urban Area","Female","3899","0.790820485297718","0.779377443711438","0.802263526883999"
"Never","1998","Rural Area","Male","1648","0.665656967167946","0.646683894773322","0.68463003956257"
"Never","1998","Rural Area","Female","1978","0.794133758915127","0.778226820522653","0.810040697307601"
"Daily","1999","Urban Area","Male","","","",""
"Daily","1999","Urban Area","Female","","","",""
"Daily","1999","Rural Area","Male","","","",""
"Daily","1999","Rural Area","Female","","","",""
"Min 1x per week","1999","Urban Area","Male","396","0.0939944580107048","0.0852994258128438","0.102689490208566"
"Min 1x per week","1999","Urban Area","Female","252","0.0589760165648318","0.05220272425302","0.0657493088766437"
"Min 1x per week","1999","Rural Area","Male","249","0.123512804007462","0.110010302728524","0.137015305286399"
"Min 1x per week","1999","Rural Area","Female","127","0.0489918994951934","0.0403812937364885","0.0576025052538984"
"Min 1x per month","1999","Urban Area","Male","312","0.0766735372110252","0.0687456943309475","0.0846013800911028"
"Min 1x per month","1999","Urban Area","Female","249","0.0527141788007278","0.046289284372185","0.0591390732292706"
"Min 1x per month","1999","Rural Area","Male","225","0.0970222481907784","0.0848755108547822","0.109168985526775"
"Min 1x per month","1999","Rural Area","Female","162","0.0717668897858159","0.061470853874975","0.0820629256966569"
"Rarely","1999","Urban Area","Male","603","0.146899785411088","0.136351903725641","0.157447667096534"
"Rarely","1999","Urban Area","Female","562","0.121033189559814","0.111655405411777","0.13041097370785"
"Rarely","1999","Rural Area","Male","352","0.165298953150706","0.150055408084566","0.180542498216845"
"Rarely","1999","Rural Area","Female","333","0.14240119608968","0.128460695792045","0.156341696387316"
"Never","1999","Urban Area","Male","3016","0.682432219367182","0.668561383851353","0.696303054883011"
"Never","1999","Urban Area","Female","3584","0.767276615074627","0.755127133455615","0.779426096693639"
"Never","1999","Rural Area","Male","1455","0.614165994651054","0.594189072261349","0.63414291704076"
"Never","1999","Rural Area","Female","1792","0.73684001462931","0.71927388892836","0.75440614033026"
"Daily","2000","Urban Area","Male","","","",""
"Daily","2000","Urban Area","Female","","","",""
"Daily","2000","Rural Area","Male","","","",""
"Daily","2000","Rural Area","Female","","","",""
"Min 1x per week","2000","Urban Area","Male","","","",""
"Min 1x per week","2000","Urban Area","Female","","","",""
"Min 1x per week","2000","Rural Area","Male","","","",""
"Min 1x per week","2000","Rural Area","Female","","","",""
"Min 1x per month","2000","Urban Area","Male","","","",""
"Min 1x per month","2000","Urban Area","Female","","","",""
"Min 1x per month","2000","Rural Area","Male","","","",""
"Min 1x per month","2000","Rural Area","Female","","","",""
"Rarely","2000","Urban Area","Male","","","",""
"Rarely","2000","Urban Area","Female","","","",""
"Rarely","2000","Rural Area","Male","","","",""
"Rarely","2000","Rural Area","Female","","","",""
"Never","2000","Urban Area","Male","","","",""
"Never","2000","Urban Area","Female","","","",""
"Never","2000","Rural Area","Male","","","",""
"Never","2000","Rural Area","Female","","","",""
"Daily","2001","Urban Area","Male","","","",""
"Daily","2001","Urban Area","Female","","","",""
"Daily","2001","Rural Area","Male","","","",""
"Daily","2001","Rural Area","Female","","","",""
"Min 1x per week","2001","Urban Area","Male","683","0.0984786654210843","0.0914236414212006","0.105533689420968"
"Min 1x per week","2001","Urban Area","Female","465","0.063392211837782","0.0578801799921791","0.068904243683385"
"Min 1x per week","2001","Rural Area","Male","418","0.117571605709514","0.107089095958512","0.128054115460516"
"Min 1x per week","2001","Rural Area","Female","186","0.0479186028818693","0.0411584810918009","0.0546787246719377"
"Min 1x per month","2001","Urban Area","Male","498","0.0728906761060743","0.0667354944089259","0.0790458578032227"
"Min 1x per month","2001","Urban Area","Female","478","0.0636076254602166","0.0580868712937272","0.069128379626706"
"Min 1x per month","2001","Rural Area","Male","373","0.105034658852078","0.0950566534137415","0.115012664290414"
"Min 1x per month","2001","Rural Area","Female","301","0.0768268823069039","0.068398124276823","0.0852556403369847"
"Rarely","2001","Urban Area","Male","792","0.119967055354236","0.11227362762107","0.127660483087403"
"Rarely","2001","Urban Area","Female","865","0.113043703376021","0.105880798527182","0.120206608224861"
"Rarely","2001","Rural Area","Male","493","0.133926814850351","0.122843099097465","0.145010530603237"
"Rarely","2001","Rural Area","Female","506","0.123883021062986","0.113456189709479","0.134309852416494"
"Never","2001","Urban Area","Male","4879","0.708663603118605","0.697904976133106","0.719422230104104"
"Never","2001","Urban Area","Female","5699","0.75995645932598","0.750294743705945","0.769618174946015"
"Never","2001","Rural Area","Male","2343","0.643466920588058","0.627879030275569","0.659054810900546"
"Never","2001","Rural Area","Female","2842","0.751371493748241","0.737692056723138","0.765050930773343"
"Daily","2002","Urban Area","Male","","","",""
"Daily","2002","Urban Area","Female","","","",""
"Daily","2002","Rural Area","Male","","","",""
"Daily","2002","Rural Area","Female","","","",""
"Min 1x per week","2002","Urban Area","Male","","","",""
"Min 1x per week","2002","Urban Area","Female","","","",""
"Min 1x per week","2002","Rural Area","Male","","","",""
"Min 1x per week","2002","Rural Area","Female","","","",""
"Min 1x per month","2002","Urban Area","Male","","","",""
"Min 1x per month","2002","Urban Area","Female","","","",""
"Min 1x per month","2002","Rural Area","Male","","","",""
"Min 1x per month","2002","Rural Area","Female","","","",""
"Rarely","2002","Urban Area","Male","","","",""
"Rarely","2002","Urban Area","Female","","","",""
"Rarely","2002","Rural Area","Male","","","",""
"Rarely","2002","Rural Area","Female","","","",""
"Never","2002","Urban Area","Male","","","",""
"Never","2002","Urban Area","Female","","","",""
"Never","2002","Rural Area","Male","","","",""
"Never","2002","Rural Area","Female","","","",""
"Daily","2003","Urban Area","Male","115","0.0146774402543106","0.0118845010632819","0.0174703794453392"
"Daily","2003","Urban Area","Female","61","0.00697863031011984","0.00512214570612007","0.0088351149141196"
"Daily","2003","Rural Area","Male","70","0.0211505477212084","0.016413366546733","0.0258877288956837"
"Daily","2003","Rural Area","Female","24","","",""
"Min 1x per week","2003","Urban Area","Male","651","0.0830965867487372","0.0766859599655425","0.0895072135319319"
"Min 1x per week","2003","Urban Area","Female","528","0.0609670545401922","0.0556310648708125","0.066303044209572"
"Min 1x per week","2003","Rural Area","Male","358","0.1019277171404","0.0919667150862683","0.111888719194532"
"Min 1x per week","2003","Rural Area","Female","219","0.0566443558902284","0.0492732413176046","0.0640154704628522"
"Min 1x per month","2003","Urban Area","Male","535","0.0704243194421039","0.0644820709054573","0.0763665679787504"
"Min 1x per month","2003","Urban Area","Female","506","0.0615196123153272","0.0561610738317962","0.0668781507988583"
"Min 1x per month","2003","Rural Area","Male","324","0.0836380159494211","0.074523436659107","0.0927525952397351"
"Min 1x per month","2003","Rural Area","Female","263","0.0710614455397306","0.0628687346932893","0.0792541563861719"
"Rarely","2003","Urban Area","Male","754","0.107035866094685","0.0998557944464267","0.114215937742942"
"Rarely","2003","Urban Area","Female","745","0.0894744491746089","0.0831090954307454","0.0958398029184724"
"Rarely","2003","Rural Area","Male","451","0.124766713185753","0.113887123547065","0.135646302824441"
"Rarely","2003","Rural Area","Female","418","0.099155072716115","0.0896249256718811","0.108685219760349"
