"pli0096_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1985","Full Time","higher education","65","0.142783394446764","0.110742879236439","0.174823909657088","3"
"Min 1x per week","1985","Not Working","higher education","13","","","","2"
"Min 1x per week","1985","Not Working","higher vocational","12","","","","2"
"Min 1x per week","1985","Full Time","in school","","","","","2"
"Min 1x per week","1985","Part Time","higher education","22","","","","2"
"Min 1x per week","1985","Not Working","general elemantary","68","0.0467167970783356","0.0360444331841126","0.0573891609725587","2"
"Min 1x per week","1985","Full Time","inadequately","5","","","","2"
"Min 1x per week","1985","Full Time","general elemantary","46","0.0581590925726633","0.0436094446430223","0.0727087405023043","2"
"Min 1x per week","1985","Full Time","middle vocational","259","0.11145621915949","0.0992347001489701","0.12367773817001","2"
"Min 1x per week","1985","Full Time","vocational + Abi","15","","","","2"
"Min 1x per week","1985","Part Time","in school","1","","","","2"
"Min 1x per week","1985","Part Time","inadequately","","","","","2"
"Min 1x per week","1985","Part Time","general elemantary","32","0.0733775459281389","0.0511780477328874","0.0955770441233905","2"
"Min 1x per week","1985","Part Time","middle vocational","72","0.083478293859995","0.0653263214222964","0.101630266297694","2"
"Min 1x per week","1985","Part Time","vocational + Abi","4","","","","2"
"Min 1x per week","1985","Part Time","higher vocational","13","","","","2"
"Min 1x per week","1985","Not Working","in school","24","","","","2"
"Min 1x per week","1985","Not Working","inadequately","3","","","","2"
"Min 1x per week","1985","Not Working","middle vocational","109","0.0625353304413204","0.0510086721423851","0.0740619887402557","2"
"Min 1x per week","1985","Not Working","vocational + Abi","10","","","","2"
"Min 1x per week","1985","Full Time","higher vocational","51","0.152527205511384","0.114478702850822","0.190575708171945","2"
"Min 1x per week","1985","Full Time","higher education","55","0.130566120193585","0.0997094625938637","0.161422777793306","2"
"Never","1985","Not Working","higher vocational","126","0.794601715750727","0.73258233239978","0.856621099101675","5"
"Never","1985","Not Working","higher education","109","0.760102945562649","0.690836910458014","0.829368980667283","5"
"Never","1985","Full Time","in school","","","","","5"
"Never","1985","Full Time","inadequately","383","0.932624492634611","0.90815077186854","0.957098213400682","5"
"Never","1985","Full Time","general elemantary","845","0.816400533457771","0.79233240913051","0.840468657785031","5"
"Never","1985","Full Time","middle vocational","1870","0.712051050454007","0.694465865778295","0.729636235129718","5"
"Never","1985","Full Time","vocational + Abi","114","0.741532144131675","0.670274353826229","0.81278993443712","5"
"Never","1985","Full Time","higher vocational","214","0.620522261582937","0.569168428382474","0.671876094783399","5"
"Never","1985","Full Time","higher education","274","0.586587864084465","0.541488180020742","0.631687548148187","5"
"Never","1985","Part Time","in school","5","","","","5"
"Never","1985","Part Time","inadequately","94","0.972099991744407","0.9396594476706","1.00454053581821","5"
"Never","1985","Part Time","general elemantary","439","0.796607490777306","0.762338617442938","0.830876364111675","5"
"Never","1985","Part Time","middle vocational","688","0.761034879363208","0.733049241978861","0.789020516747554","5"
"Never","1985","Part Time","vocational + Abi","38","0.76226125816474","0.644265881073637","0.880256635255843","5"
"Never","1985","Part Time","higher vocational","72","0.668323159521127","0.577836980247868","0.758809338794385","5"
"Never","1985","Part Time","higher education","96","0.687568231525837","0.611335862984745","0.763800600066929","5"
"Never","1985","Not Working","in school","126","0.71553872819715","0.648885697237788","0.782191759156512","5"
"Never","1985","Not Working","inadequately","326","0.90558143149866","0.874545601676076","0.936617261321244","5"
"Never","1985","Not Working","general elemantary","1292","0.864107714446367","0.846777877864322","0.881437551028413","5"
"Never","1985","Not Working","middle vocational","1374","0.814052109747011","0.795530233827883","0.832573985666139","5"
"Never","1985","Not Working","vocational + Abi","53","0.753466897724561","0.657201006170536","0.849732789278587","5"
"Rarely","1985","Part Time","in school","","","","","4"
"Rarely","1985","Not Working","in school","20","","","","4"
"Rarely","1985","Part Time","higher education","15","","","","4"
"Rarely","1985","Full Time","in school","","","","","4"
"Rarely","1985","Full Time","inadequately","13","","","","4"
"Rarely","1985","Full Time","general elemantary","66","0.0832651352931914","0.0660896756191946","0.100440594967188","4"
"Rarely","1985","Full Time","middle vocational","211","0.0856170250947174","0.0747508236777305","0.0964832265117043","4"
"Rarely","1985","Full Time","vocational + Abi","4","","","","4"
"Rarely","1985","Full Time","higher vocational","38","0.11859694450811","0.0843812738538244","0.152812615162396","4"
"Rarely","1985","Part Time","inadequately","1","","","","4"
"Rarely","1985","Part Time","general elemantary","35","0.0743060949026455","0.0519777733775289","0.0966344164277621","4"
"Rarely","1985","Part Time","middle vocational","88","0.103196796087215","0.0832328059580187","0.123160786216411","4"
"Rarely","1985","Part Time","vocational + Abi","5","","","","4"
"Rarely","1985","Not Working","inadequately","10","","","","4"
"Rarely","1985","Not Working","middle vocational","138","0.0793348447675603","0.0664687696940664","0.0922009198410541","4"
"Rarely","1985","Not Working","higher vocational","15","","","","4"
"Rarely","1985","Not Working","higher education","14","","","","4"
"Rarely","1985","Not Working","general elemantary","88","0.0531173825269458","0.0417756466397676","0.0644591184141241","4"
"Rarely","1985","Full Time","higher education","64","0.140062621275187","0.108278523330657","0.171846719219717","4"
"Rarely","1985","Part Time","higher vocational","12","","","","4"
"Rarely","1985","Not Working","vocational + Abi","5","","","","4"
"Daily","1986","Full Time","in school","","","","","1"
"Daily","1986","Full Time","inadequately","","","","","1"
"Daily","1986","Full Time","general elemantary","","","","","1"
"Daily","1986","Full Time","middle vocational","","","","","1"
"Daily","1986","Full Time","vocational + Abi","","","","","1"
"Daily","1986","Full Time","higher vocational","","","","","1"
"Daily","1986","Full Time","higher education","","","","","1"
"Daily","1986","Part Time","in school","","","","","1"
"Daily","1986","Part Time","inadequately","","","","","1"
"Daily","1986","Part Time","general elemantary","","","","","1"
"Daily","1986","Part Time","middle vocational","","","","","1"
"Daily","1986","Part Time","vocational + Abi","","","","","1"
"Daily","1986","Part Time","higher vocational","","","","","1"
"Daily","1986","Part Time","higher education","","","","","1"
"Daily","1986","Not Working","in school","","","","","1"
"Daily","1986","Not Working","inadequately","","","","","1"
"Daily","1986","Not Working","general elemantary","","","","","1"
"Daily","1986","Not Working","middle vocational","","","","","1"
"Daily","1986","Not Working","vocational + Abi","","","","","1"
"Daily","1986","Not Working","higher vocational","","","","","1"
"Daily","1986","Not Working","higher education","","","","","1"
"Min 1x per month","1986","Not Working","higher education","8","","","","3"
"Min 1x per month","1986","Not Working","higher vocational","11","","","","3"
"Min 1x per month","1986","Not Working","middle vocational","87","0.0518654906639588","0.0410401943052061","0.0626907870227116","3"
"Min 1x per month","1986","Part Time","vocational + Abi","2","","","","3"
"Min 1x per month","1986","Not Working","vocational + Abi","4","","","","3"
"Min 1x per month","1986","Part Time","in school","1","","","","3"
"Min 1x per month","1986","Part Time","inadequately","1","","","","3"
"Min 1x per month","1986","Part Time","general elemantary","21","","","","3"
"Min 1x per month","1986","Part Time","middle vocational","65","0.0769642592976258","0.0592938674383844","0.0946346511568672","3"
"Min 1x per month","1986","Part Time","higher vocational","8","","","","3"
"Min 1x per month","1986","Part Time","higher education","13","","","","3"
"Min 1x per month","1986","Not Working","in school","7","","","","3"
"Min 1x per month","1986","Not Working","inadequately","3","","","","3"
"Min 1x per month","1986","Not Working","general elemantary","45","0.0367628967134503","0.0267247700756439","0.0468010233512568","3"
"Min 1x per month","1986","Full Time","in school","","","","","3"
"Min 1x per month","1986","Full Time","inadequately","4","","","","3"
"Min 1x per month","1986","Full Time","general elemantary","46","0.0556650218864371","0.0414689411555127","0.0698611026173614","3"
"Min 1x per month","1986","Full Time","middle vocational","198","0.0875721591824976","0.0764290560278131","0.0987152623371821","3"
"Min 1x per month","1986","Full Time","vocational + Abi","3","","","","3"
"Min 1x per month","1986","Full Time","higher vocational","38","0.116600562675694","0.081158279075443","0.152042846275945","3"
"Min 1x per month","1986","Full Time","higher education","53","0.107336879715731","0.0792926546475606","0.135381104783901","3"
"Min 1x per week","1986","Not Working","higher education","16","","","","2"
"Min 1x per week","1986","Not Working","higher vocational","8","","","","2"
"Min 1x per week","1986","Full Time","in school","","","","","2"
"Min 1x per week","1986","Part Time","higher education","15","","","","2"
"Min 1x per week","1986","Not Working","general elemantary","56","0.0437425364849574","0.0328326405752984","0.0546524323946164","2"
"Min 1x per week","1986","Full Time","vocational + Abi","16","","","","2"
"Min 1x per week","1986","Part Time","in school","","","","","2"
"Min 1x per week","1986","Full Time","inadequately","10","","","","2"
"Min 1x per week","1986","Full Time","general elemantary","47","0.0686628950265437","0.053005167240557","0.0843206228125303","2"
"Min 1x per week","1986","Full Time","middle vocational","242","0.110589283373328","0.0982260644760292","0.122952502270626","2"
"Min 1x per week","1986","Part Time","inadequately","2","","","","2"
"Min 1x per week","1986","Part Time","general elemantary","25","","","","2"
"Min 1x per week","1986","Part Time","middle vocational","70","0.0818075506788682","0.0636375088008308","0.0999775925569055","2"
"Min 1x per week","1986","Part Time","vocational + Abi","2","","","","2"
"Min 1x per week","1986","Part Time","higher vocational","10","","","","2"
"Min 1x per week","1986","Not Working","in school","19","","","","2"
"Min 1x per week","1986","Not Working","inadequately","5","","","","2"
"Min 1x per week","1986","Not Working","middle vocational","111","0.0653555352177106","0.0532904615156688","0.0774206089197524","2"
"Min 1x per week","1986","Not Working","vocational + Abi","11","","","","2"
"Min 1x per week","1986","Full Time","higher vocational","41","0.127344485017671","0.0905312228499267","0.164157747185416","2"
"Min 1x per week","1986","Full Time","higher education","64","0.134617170238451","0.103694319080471","0.165540021396432","2"
"Never","1986","Not Working","middle vocational","1322","0.829505913407929","0.811147718528623","0.847864108287235","5"
"Never","1986","Not Working","higher education","115","0.803577520149088","0.738687736026382","0.868467304271795","5"
"Never","1986","Not Working","higher vocational","130","0.842284233903963","0.785809396348767","0.898759071459159","5"
"Never","1986","Not Working","inadequately","303","0.930946652788907","0.903210236963542","0.958683068614273","5"
"Never","1986","Part Time","in school","4","","","","5"
"Never","1986","Not Working","general elemantary","1177","0.869775361744743","0.851822597110008","0.887728126379478","5"
"Never","1986","Part Time","higher education","92","0.671920297519493","0.591210738138797","0.75262985690019","5"
"Never","1986","Not Working","in school","145","0.834018510906541","0.779664761014409","0.888372260798673","5"
"Never","1986","Part Time","inadequately","98","0.917160070122627","0.864686865374599","0.969633274870655","5"
"Never","1986","Part Time","general elemantary","434","0.788850748815544","0.75397308294511","0.823728414685977","5"
"Never","1986","Part Time","higher vocational","68","0.677060179545133","0.584950572509187","0.769169786581079","5"
"Never","1986","Not Working","vocational + Abi","53","0.755527809140919","0.656256945039215","0.854798673242622","5"
"Never","1986","Part Time","middle vocational","671","0.757403923663212","0.728985627482505","0.785822219843918","5"
"Never","1986","Part Time","vocational + Abi","40","0.70948755357944","0.586091525251156","0.832883581907723","5"
"Never","1986","Full Time","in school","","","","","5"
"Never","1986","Full Time","inadequately","332","0.950680319128568","0.928187159125852","0.973173479131285","5"
"Never","1986","Full Time","general elemantary","845","0.800423734682262","0.775676387277618","0.825171082086907","5"
"Never","1986","Full Time","middle vocational","1813","0.706306265989934","0.688351996985894","0.724260534993974","5"
"Never","1986","Full Time","vocational + Abi","115","0.736572086430837","0.666545199286246","0.806598973575427","5"
"Never","1986","Full Time","higher vocational","203","0.647880719352118","0.595135239829523","0.700626198874712","5"
"Never","1986","Full Time","higher education","289","0.62042521764858","0.576459055103106","0.664391380194054","5"
"Rarely","1986","Not Working","higher vocational","11","","","","4"
"Rarely","1986","Not Working","higher education","5","","","","4"
"Rarely","1986","Part Time","in school","","","","","4"
"Rarely","1986","Part Time","higher education","10","","","","4"
"Rarely","1986","Not Working","in school","9","","","","4"
"Rarely","1986","Full Time","in school","","","","","4"
"Rarely","1986","Full Time","inadequately","10","","","","4"
"Rarely","1986","Full Time","general elemantary","64","0.0752483484047569","0.0589149981898643","0.0915816986196495","4"
"Rarely","1986","Full Time","middle vocational","219","0.0955322914542409","0.0839446382701307","0.107119944638351","4"
"Rarely","1986","Full Time","vocational + Abi","18","","","","4"
"Rarely","1986","Full Time","higher vocational","33","0.108174232954517","0.073874184439061","0.142474281469972","4"
"Rarely","1986","Part Time","inadequately","5","","","","4"
"Rarely","1986","Part Time","general elemantary","46","0.0913962466190649","0.0667695215125005","0.116022971725629","4"
"Rarely","1986","Part Time","middle vocational","68","0.0838242663602943","0.0654518344056595","0.102196698314929","4"
"Rarely","1986","Part Time","vocational + Abi","8","","","","4"
"Rarely","1986","Not Working","inadequately","10","","","","4"
"Rarely","1986","Not Working","general elemantary","72","0.0497192050568493","0.0381242446218627","0.061314165491836","4"
"Rarely","1986","Not Working","middle vocational","92","0.0532730607104012","0.0423100013796984","0.064236120041104","4"
"Rarely","1986","Not Working","vocational + Abi","4","","","","4"
"Rarely","1986","Full Time","higher education","62","0.137620732397238","0.106409116733063","0.168832348061414","4"
"Rarely","1986","Part Time","higher vocational","13","","","","4"
"Daily","1987","Part Time","higher education","","","","","1"
"Daily","1987","Not Working","in school","","","","","1"
"Daily","1987","Not Working","inadequately","","","","","1"
"Daily","1987","Full Time","in school","","","","","1"
"Daily","1987","Full Time","inadequately","","","","","1"
"Daily","1987","Full Time","general elemantary","","","","","1"
"Daily","1987","Full Time","middle vocational","","","","","1"
"Daily","1987","Full Time","vocational + Abi","","","","","1"
"Daily","1987","Full Time","higher vocational","","","","","1"
"Daily","1987","Full Time","higher education","","","","","1"
"Daily","1987","Part Time","in school","","","","","1"
"Daily","1987","Part Time","inadequately","","","","","1"
"Daily","1987","Part Time","general elemantary","","","","","1"
"Daily","1987","Part Time","middle vocational","","","","","1"
"Daily","1987","Part Time","vocational + Abi","","","","","1"
"Daily","1987","Part Time","higher vocational","","","","","1"
"Daily","1987","Not Working","general elemantary","","","","","1"
"Daily","1987","Not Working","middle vocational","","","","","1"
"Daily","1987","Not Working","vocational + Abi","","","","","1"
"Daily","1987","Not Working","higher vocational","","","","","1"
"Daily","1987","Not Working","higher education","","","","","1"
"Min 1x per month","1987","Not Working","higher vocational","","","","","3"
"Min 1x per month","1987","Part Time","in school","","","","","3"
"Min 1x per month","1987","Part Time","inadequately","","","","","3"
"Min 1x per month","1987","Part Time","general elemantary","","","","","3"
"Min 1x per month","1987","Part Time","middle vocational","","","","","3"
"Min 1x per month","1987","Part Time","vocational + Abi","","","","","3"
"Min 1x per month","1987","Part Time","higher vocational","","","","","3"
"Min 1x per month","1987","Part Time","higher education","","","","","3"
"Min 1x per month","1987","Not Working","in school","","","","","3"
"Min 1x per month","1987","Not Working","inadequately","","","","","3"
"Min 1x per month","1987","Not Working","general elemantary","","","","","3"
"Min 1x per month","1987","Not Working","middle vocational","","","","","3"
"Min 1x per month","1987","Not Working","higher education","","","","","3"
"Min 1x per month","1987","Not Working","vocational + Abi","","","","","3"
"Min 1x per month","1987","Full Time","in school","","","","","3"
"Min 1x per month","1987","Full Time","inadequately","","","","","3"
"Min 1x per month","1987","Full Time","general elemantary","","","","","3"
"Min 1x per month","1987","Full Time","middle vocational","","","","","3"
"Min 1x per month","1987","Full Time","vocational + Abi","","","","","3"
"Min 1x per month","1987","Full Time","higher vocational","","","","","3"
"Min 1x per month","1987","Full Time","higher education","","","","","3"
"Min 1x per week","1987","Not Working","higher education","","","","","2"
"Min 1x per week","1987","Not Working","higher vocational","","","","","2"
"Min 1x per week","1987","Full Time","in school","","","","","2"
"Min 1x per week","1987","Part Time","higher education","","","","","2"
"Min 1x per week","1987","Not Working","general elemantary","","","","","2"
"Min 1x per week","1987","Full Time","vocational + Abi","","","","","2"
"Min 1x per week","1987","Part Time","in school","","","","","2"
"Min 1x per week","1987","Full Time","inadequately","","","","","2"
"Min 1x per week","1987","Full Time","general elemantary","","","","","2"
"Min 1x per week","1987","Full Time","middle vocational","","","","","2"
"Min 1x per week","1987","Full Time","higher vocational","","","","","2"
"Min 1x per week","1987","Not Working","inadequately","","","","","2"
"Min 1x per week","1987","Part Time","inadequately","","","","","2"
"Min 1x per week","1987","Part Time","general elemantary","","","","","2"
"Min 1x per week","1987","Part Time","middle vocational","","","","","2"
"Min 1x per week","1987","Part Time","vocational + Abi","","","","","2"
"Min 1x per week","1987","Part Time","higher vocational","","","","","2"
"Min 1x per week","1987","Not Working","in school","","","","","2"
"Min 1x per week","1987","Not Working","middle vocational","","","","","2"
"Min 1x per week","1987","Not Working","vocational + Abi","","","","","2"
"Min 1x per week","1987","Full Time","higher education","","","","","2"
"Never","1987","Not Working","higher education","","","","","5"
"Never","1987","Not Working","middle vocational","","","","","5"
"Never","1987","Not Working","higher vocational","","","","","5"
"Never","1987","Not Working","vocational + Abi","","","","","5"
"Never","1987","Part Time","higher education","","","","","5"
"Never","1987","Not Working","in school","","","","","5"
"Never","1987","Not Working","inadequately","","","","","5"
"Never","1987","Not Working","general elemantary","","","","","5"
"Never","1987","Part Time","in school","","","","","5"
"Never","1987","Part Time","inadequately","","","","","5"
"Never","1987","Part Time","general elemantary","","","","","5"
"Never","1987","Part Time","middle vocational","","","","","5"
"Never","1987","Part Time","vocational + Abi","","","","","5"
"Never","1987","Part Time","higher vocational","","","","","5"
"Never","1987","Full Time","in school","","","","","5"
"Never","1987","Full Time","inadequately","","","","","5"
"Never","1987","Full Time","general elemantary","","","","","5"
"Never","1987","Full Time","middle vocational","","","","","5"
"Never","1987","Full Time","vocational + Abi","","","","","5"
"Never","1987","Full Time","higher vocational","","","","","5"
"Never","1987","Full Time","higher education","","","","","5"
"Rarely","1987","Not Working","higher vocational","","","","","4"
"Rarely","1987","Not Working","higher education","","","","","4"
"Rarely","1987","Part Time","in school","","","","","4"
"Rarely","1987","Part Time","higher education","","","","","4"
"Rarely","1987","Not Working","in school","","","","","4"
"Rarely","1987","Full Time","in school","","","","","4"
"Rarely","1987","Full Time","inadequately","","","","","4"
"Rarely","1987","Full Time","general elemantary","","","","","4"
"Rarely","1987","Full Time","middle vocational","","","","","4"
"Rarely","1987","Full Time","vocational + Abi","","","","","4"
"Rarely","1987","Full Time","higher vocational","","","","","4"
"Rarely","1987","Part Time","inadequately","","","","","4"
"Rarely","1987","Part Time","general elemantary","","","","","4"
"Rarely","1987","Part Time","middle vocational","","","","","4"
"Rarely","1987","Part Time","vocational + Abi","","","","","4"
"Rarely","1987","Not Working","inadequately","","","","","4"
"Rarely","1987","Not Working","general elemantary","","","","","4"
"Rarely","1987","Not Working","middle vocational","","","","","4"
"Rarely","1987","Not Working","vocational + Abi","","","","","4"
"Rarely","1987","Full Time","higher education","","","","","4"
"Rarely","1987","Part Time","higher vocational","","","","","4"
"Daily","1988","Part Time","in school","","","","","1"
"Daily","1988","Part Time","inadequately","","","","","1"
"Daily","1988","Part Time","general elemantary","","","","","1"
"Daily","1988","Part Time","middle vocational","","","","","1"
"Daily","1988","Part Time","vocational + Abi","","","","","1"
"Daily","1988","Part Time","higher vocational","","","","","1"
"Daily","1988","Part Time","higher education","","","","","1"
"Daily","1988","Not Working","in school","","","","","1"
"Daily","1988","Not Working","inadequately","","","","","1"
"Daily","1988","Full Time","in school","","","","","1"
"Daily","1988","Full Time","inadequately","","","","","1"
"Daily","1988","Full Time","general elemantary","","","","","1"
"Daily","1988","Full Time","middle vocational","","","","","1"
"Daily","1988","Full Time","vocational + Abi","","","","","1"
"Daily","1988","Full Time","higher vocational","","","","","1"
"Daily","1988","Full Time","higher education","","","","","1"
"Daily","1988","Not Working","general elemantary","","","","","1"
"Daily","1988","Not Working","middle vocational","","","","","1"
"Daily","1988","Not Working","vocational + Abi","","","","","1"
"Daily","1988","Not Working","higher vocational","","","","","1"
"Daily","1988","Not Working","higher education","","","","","1"
"Min 1x per month","1988","Not Working","higher vocational","11","","","","3"
"Min 1x per month","1988","Part Time","in school","1","","","","3"
"Min 1x per month","1988","Part Time","inadequately","1","","","","3"
"Min 1x per month","1988","Part Time","general elemantary","23","","","","3"
"Min 1x per month","1988","Part Time","middle vocational","62","0.0722178261991742","0.0545547503239565","0.0898809020743919","3"
"Min 1x per month","1988","Part Time","vocational + Abi","4","","","","3"
"Min 1x per month","1988","Part Time","higher vocational","12","","","","3"
"Min 1x per month","1988","Part Time","higher education","15","","","","3"
"Min 1x per month","1988","Not Working","in school","2","","","","3"
"Min 1x per month","1988","Not Working","inadequately","","","","","3"
"Min 1x per month","1988","Not Working","general elemantary","43","0.0365923857174745","0.0259558202962302","0.0472289511387187","3"
"Min 1x per month","1988","Not Working","middle vocational","89","0.0584916566012847","0.0465439916134122","0.0704393215891571","3"
"Min 1x per month","1988","Not Working","vocational + Abi","4","","","","3"
"Min 1x per month","1988","Not Working","higher education","9","","","","3"
"Min 1x per month","1988","Full Time","in school","","","","","3"
"Min 1x per month","1988","Full Time","inadequately","6","","","","3"
"Min 1x per month","1988","Full Time","general elemantary","45","0.0637888394369081","0.0482244403181778","0.0793532385556384","3"
"Min 1x per month","1988","Full Time","middle vocational","183","0.083269960505768","0.0721815624005398","0.0943583586109962","3"
"Min 1x per month","1988","Full Time","vocational + Abi","5","","","","3"
"Min 1x per month","1988","Full Time","higher vocational","29","","","","3"
"Min 1x per month","1988","Full Time","higher education","53","0.127908843191396","0.0960808589571523","0.159736827425639","3"
"Min 1x per week","1988","Not Working","higher education","23","","","","2"
"Min 1x per week","1988","Not Working","higher vocational","15","","","","2"
"Min 1x per week","1988","Part Time","middle vocational","73","0.0946804616879965","0.0747024507355997","0.114658472640393","2"
"Min 1x per week","1988","Full Time","in school","","","","","2"
"Min 1x per week","1988","Full Time","inadequately","8","","","","2"
"Min 1x per week","1988","Full Time","general elemantary","55","0.0655880882608275","0.0498208812067931","0.081355295314862","2"
"Min 1x per week","1988","Full Time","middle vocational","252","0.115716636860258","0.102878632229988","0.128554641490529","2"
"Min 1x per week","1988","Full Time","vocational + Abi","15","","","","2"
"Min 1x per week","1988","Part Time","vocational + Abi","4","","","","2"
"Min 1x per week","1988","Part Time","higher vocational","7","","","","2"
"Min 1x per week","1988","Part Time","higher education","20","","","","2"
"Min 1x per week","1988","Not Working","general elemantary","66","0.0601988748963223","0.0467243586193778","0.0736733911732668","2"
"Min 1x per week","1988","Part Time","in school","","","","","2"
"Min 1x per week","1988","Part Time","inadequately","2","","","","2"
"Min 1x per week","1988","Part Time","general elemantary","37","0.0611340980464684","0.0413268805224452","0.0809413155704915","2"
"Min 1x per week","1988","Not Working","in school","19","","","","2"
"Min 1x per week","1988","Full Time","higher education","56","0.136478388906979","0.10376342417947","0.169193353634488","2"
"Min 1x per week","1988","Not Working","middle vocational","90","0.0585445161813275","0.0465917893398824","0.0704972430227725","2"
"Min 1x per week","1988","Not Working","inadequately","7","","","","2"
"Min 1x per week","1988","Not Working","vocational + Abi","9","","","","2"
"Min 1x per week","1988","Full Time","higher vocational","41","0.141569985478025","0.101516562465101","0.181623408490949","2"
"Never","1988","Not Working","higher vocational","106","0.740600475754521","0.670223348092373","0.810977603416669","5"
"Never","1988","Not Working","higher education","89","0.720087130204705","0.642310868664805","0.797863391744605","5"
"Never","1988","Part Time","higher education","91","0.621354942033666","0.542405309168755","0.700304574898577","5"
"Never","1988","Not Working","in school","113","0.746395326569865","0.67722984915187","0.815560803987861","5"
"Never","1988","Not Working","inadequately","289","0.955421479664712","0.932029185222861","0.978813774106564","5"
"Never","1988","Not Working","general elemantary","1021","0.846760099557124","0.826353664610553","0.867166534503696","5"
"Never","1988","Not Working","middle vocational","1170","0.801379986858352","0.781067890946664","0.82169208277004","5"
"Never","1988","Not Working","vocational + Abi","51","0.732165285684182","0.627678457628607","0.836652113739758","5"
"Never","1988","Part Time","in school","6","","","","5"
"Never","1988","Part Time","inadequately","94","0.950091043381384","0.907411481916781","0.992770604845986","5"
"Never","1988","Part Time","general elemantary","458","0.795711245550379","0.762377822711271","0.829044668389488","5"
"Never","1988","Part Time","middle vocational","598","0.719913133057082","0.689271808309041","0.750554457805124","5"
"Never","1988","Part Time","vocational + Abi","43","0.8026718420233","0.698435869562515","0.906907814484085","5"
"Never","1988","Part Time","higher vocational","60","0.615428707711046","0.517600613169608","0.713256802252484","5"
"Never","1988","Full Time","in school","","","","","5"
"Never","1988","Full Time","inadequately","275","0.877909156687389","0.840923683500052","0.914894629874727","5"
"Never","1988","Full Time","general elemantary","788","0.792161972450836","0.766318991778626","0.818004953123045","5"
"Never","1988","Full Time","middle vocational","1729","0.699299481636244","0.680895889877825","0.717703073394663","5"
"Never","1988","Full Time","vocational + Abi","108","0.741067579117451","0.669271257381905","0.812863900852997","5"
"Never","1988","Full Time","higher vocational","182","0.614147345631354","0.558216854593133","0.670077836669574","5"
"Never","1988","Full Time","higher education","256","0.591866788696456","0.545029595521596","0.638703981871316","5"
"Rarely","1988","Not Working","higher vocational","17","","","","4"
"Rarely","1988","Not Working","higher education","7","","","","4"
"Rarely","1988","Full Time","higher vocational","39","0.147035419134911","0.106346319750449","0.187724518519374","4"
"Rarely","1988","Full Time","inadequately","12","","","","4"
"Rarely","1988","Full Time","general elemantary","59","0.0784610998514288","0.0613350527709788","0.0955871469318787","4"
"Rarely","1988","Full Time","middle vocational","221","0.10171392099773","0.0895827860972319","0.113845055898228","4"
"Rarely","1988","Full Time","vocational + Abi","15","","","","4"
"Rarely","1988","Part Time","in school","1","","","","4"
"Rarely","1988","Part Time","inadequately","3","","","","4"
