"pli0096_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Not Employed","East Germany","","","",""
"Min 1x per week","1991","Employed","West Germany","","","",""
"Min 1x per week","1991","Employed","East Germany","","","",""
"Min 1x per month","1991","Not Employed","West Germany","","","",""
"Min 1x per month","1991","Not Employed","East Germany","","","",""
"Min 1x per month","1991","Employed","West Germany","","","",""
"Min 1x per month","1991","Employed","East Germany","","","",""
"Rarely","1991","Not Employed","West Germany","","","",""
"Rarely","1991","Not Employed","East Germany","","","",""
"Rarely","1991","Employed","West Germany","","","",""
"Rarely","1991","Employed","East Germany","","","",""
"Never","1991","Not Employed","West Germany","","","",""
"Never","1991","Not Employed","East Germany","","","",""
"Never","1991","Employed","West Germany","","","",""
"Never","1991","Employed","East Germany","","","",""
"Daily","1992","Not Employed","West Germany","","","",""
"Daily","1992","Not Employed","East Germany","","","",""
"Daily","1992","Employed","West Germany","","","",""
"Daily","1992","Employed","East Germany","","","",""
"Min 1x per week","1992","Not Employed","West Germany","174","0.0586298750752975","0.0504465024697715","0.0668132476808235"
"Min 1x per week","1992","Not Employed","East Germany","39","0.0323368839078737","0.0215444494490762","0.0431293183666713"
"Min 1x per week","1992","Employed","West Germany","448","0.079735171105396","0.072936316428121","0.086534025782671"
"Min 1x per week","1992","Employed","East Germany","119","0.0419023393623778","0.0346336674187141","0.0491710113060416"
"Min 1x per month","1992","Not Employed","West Germany","164","0.0584943073503659","0.0503198127321947","0.0666688019685372"
"Min 1x per month","1992","Not Employed","East Germany","52","0.0477019462286514","0.0346983720328594","0.0607055204244434"
"Min 1x per month","1992","Employed","West Germany","384","0.0710971672834753","0.0646470787851399","0.0775472557818106"
"Min 1x per month","1992","Employed","East Germany","186","0.0587987274834445","0.0502646563207168","0.0673327986461722"
"Rarely","1992","Not Employed","West Germany","246","0.0782216091602719","0.0688682142713488","0.087575004049195"
"Rarely","1992","Not Employed","East Germany","61","0.051105730323871","0.0376702884671075","0.0645411721806344"
"Rarely","1992","Employed","West Germany","736","0.135343350234871","0.126757275086963","0.143929425382779"
"Rarely","1992","Employed","East Germany","322","0.104236006784111","0.0931509805086584","0.115321033059563"
"Never","1992","Not Employed","West Germany","2582","0.804654208414065","0.790844029372551","0.818464387455579"
"Never","1992","Not Employed","East Germany","880","0.868855439539604","0.84826066008647","0.889450218992737"
"Never","1992","Employed","West Germany","4530","0.713824311376258","0.70248030617947","0.725168316573046"
"Never","1992","Employed","East Germany","2292","0.795062926370067","0.780419521837103","0.809706330903031"
"Daily","1993","Not Employed","West Germany","","","",""
"Daily","1993","Not Employed","East Germany","","","",""
"Daily","1993","Employed","West Germany","","","",""
"Daily","1993","Employed","East Germany","","","",""
"Min 1x per week","1993","Not Employed","West Germany","","","",""
"Min 1x per week","1993","Not Employed","East Germany","","","",""
"Min 1x per week","1993","Employed","West Germany","","","",""
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","191","0.062527476986671","0.0541467622508434","0.0709081917224985"
"Min 1x per week","1994","Not Employed","East Germany","48","0.0320801945541596","0.0226028375937111","0.0415575515146081"
"Min 1x per week","1994","Employed","West Germany","447","0.0855417558166968","0.0783808113966698","0.0927027002367238"
"Min 1x per week","1994","Employed","East Germany","87","0.0334680762055762","0.0263199899937101","0.0406161624174423"
"Min 1x per month","1994","Not Employed","West Germany","179","0.0596451292999528","0.0514472840974599","0.0678429745024458"
"Min 1x per month","1994","Not Employed","East Germany","55","0.0454879604921451","0.0342809961170063","0.056694924867284"
"Min 1x per month","1994","Employed","West Germany","375","0.0724123538725137","0.0657767096386007","0.0790479981064268"
"Min 1x per month","1994","Employed","East Germany","186","0.0757016680718854","0.0651887055796625","0.0862146305641082"
"Rarely","1994","Not Employed","West Germany","288","0.084948601762789","0.0752977155775964","0.0945994879479816"
"Rarely","1994","Not Employed","East Germany","82","0.0582616823103663","0.045663563939862","0.0708598006808705"
"Rarely","1994","Employed","West Germany","792","0.146108196444089","0.137064666199432","0.155151726688746"
"Rarely","1994","Employed","East Germany","262","0.0970728453481312","0.085306501310421","0.108839189385841"
"Never","1994","Not Employed","West Germany","2548","0.792878791950587","0.778851235730147","0.806906348171028"
"Never","1994","Not Employed","East Germany","1143","0.864170162643329","0.845743517283356","0.882596808003302"
"Never","1994","Employed","West Germany","4246","0.6959376938667","0.684159851014356","0.707715536719045"
"Never","1994","Employed","East Germany","1897","0.793757410374407","0.777676916657446","0.809837904091368"
"Daily","1995","Not Employed","West Germany","35","0.0113673161413168","0.00784771742156473","0.0148869148610689"
"Daily","1995","Not Employed","East Germany","8","","",""
"Daily","1995","Employed","West Germany","80","0.0146408419839567","0.0116269486087988","0.0176547353591145"
"Daily","1995","Employed","East Germany","15","","",""
"Min 1x per week","1995","Not Employed","West Germany","183","0.05782557152307","0.0500760957805992","0.0655750472655409"
"Min 1x per week","1995","Not Employed","East Germany","43","0.0323583775979953","0.0227505207665343","0.0419662344294563"
"Min 1x per week","1995","Employed","West Germany","439","0.079125446599496","0.0723520594140628","0.0858988337849293"
"Min 1x per week","1995","Employed","East Germany","106","0.0367939911149503","0.0292196080873243","0.0443683741425763"
"Min 1x per month","1995","Not Employed","West Germany","154","0.050585819621639","0.0433098822469547","0.0578617569963233"
"Min 1x per month","1995","Not Employed","East Germany","63","0.0496896514663031","0.0378907496355934","0.0614885532970128"
"Min 1x per month","1995","Employed","West Germany","344","0.0636662193823509","0.0575396486031284","0.0697927901615734"
"Min 1x per month","1995","Employed","East Germany","159","0.0598917975670611","0.0503446899759439","0.0694389051581784"
"Rarely","1995","Not Employed","West Germany","256","0.0710962563662204","0.0625641664633126","0.0796283462691281"
"Rarely","1995","Not Employed","East Germany","62","0.0412193553472521","0.0304252634819159","0.0520134472125883"
"Rarely","1995","Employed","West Germany","565","0.10837356135199","0.100573451482231","0.116173671221749"
"Rarely","1995","Employed","East Germany","199","0.0810165375538433","0.0700381158413359","0.0919949592663507"
"Never","1995","Not Employed","West Germany","2857","0.809125036347754","0.79607748534294","0.822172587352567"
"Never","1995","Not Employed","East Germany","1127","0.871700766095232","0.853542614874756","0.889858917315709"
"Never","1995","Employed","West Germany","4673","0.734193930682206","0.723108937759886","0.745278923604527"
"Never","1995","Employed","East Germany","1894","0.813855392305655","0.79819516452948","0.829515620081831"
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","203","0.0703520269874303","0.0616867451334157","0.0790173088414449"
"Min 1x per week","1996","Not Employed","East Germany","45","0.0379523085745098","0.0275007037841823","0.0484039133648373"
"Min 1x per week","1996","Employed","West Germany","504","0.0901475110789632","0.0829237412316817","0.0973712809262447"
"Min 1x per week","1996","Employed","East Germany","123","0.0468502790690533","0.0383853627033467","0.0553151954347599"
"Min 1x per month","1996","Not Employed","West Germany","192","0.0641978422259982","0.0558928857765525","0.0725027986754438"
"Min 1x per month","1996","Not Employed","East Germany","71","0.0584268898997905","0.0455977072769288","0.0712560725226522"
"Min 1x per month","1996","Employed","West Germany","416","0.0817388454327049","0.0748285137610676","0.0886491771043422"
"Min 1x per month","1996","Employed","East Germany","185","0.0721740231392399","0.0618080581185478","0.082539988159932"
"Rarely","1996","Not Employed","West Germany","340","0.101116181437705","0.0909009729646041","0.111331389910805"
"Rarely","1996","Not Employed","East Germany","115","0.0775827867354737","0.0629505079816296","0.0922150654893178"
"Rarely","1996","Employed","West Germany","989","0.186956566266863","0.177122598701788","0.196790533831938"
"Rarely","1996","Employed","East Germany","346","0.139874931133606","0.125980628193195","0.153769234074018"
"Never","1996","Not Employed","West Germany","2611","0.764333949348867","0.749953408844955","0.778714489852779"
"Never","1996","Not Employed","East Germany","1053","0.826038014790226","0.805303552661788","0.846772476918664"
"Never","1996","Employed","West Germany","4129","0.641157077221469","0.629058454068035","0.653255700374903"
"Never","1996","Employed","East Germany","1740","0.7411007666581","0.723554285617995","0.758647247698206"
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","214","0.0666266150075967","0.0582058961729422","0.0750473338422512"
"Min 1x per week","1997","Not Employed","East Germany","63","0.0476934035917452","0.0361878388521736","0.0591989683313168"
"Min 1x per week","1997","Employed","West Germany","507","0.0937938025585915","0.0863062825928216","0.101281322524361"
"Min 1x per week","1997","Employed","East Germany","113","0.0510445334039988","0.0420538445818925","0.0600352222261051"
"Min 1x per month","1997","Not Employed","West Germany","194","0.0689221555282548","0.0603681405277693","0.0774761705287403"
"Min 1x per month","1997","Not Employed","East Germany","64","0.0471476548605965","0.0357048303565533","0.0585904793646398"
"Min 1x per month","1997","Employed","West Germany","406","0.0835453998070493","0.0764389260521741","0.0906518735619245"
"Min 1x per month","1997","Employed","East Germany","182","0.0797521771255258","0.068685452474809","0.0908189017762427"
"Rarely","1997","Not Employed","West Germany","348","0.0981471085806697","0.0881008537208409","0.108193363440499"
"Rarely","1997","Not Employed","East Germany","86","0.0556779124096079","0.0432987308787273","0.0680570939404886"
"Rarely","1997","Employed","West Germany","856","0.159439135372627","0.150037152490839","0.168841118254414"
"Rarely","1997","Employed","East Germany","290","0.119862407837864","0.106594201533541","0.133130614142186"
"Never","1997","Not Employed","West Germany","2613","0.766304120883479","0.752014401735261","0.780593840031697"
"Never","1997","Not Employed","East Germany","1105","0.84948102913805","0.830176338413912","0.868785719862189"
"Never","1997","Employed","West Germany","4055","0.663221662261733","0.65108389421716","0.675359430306305"
"Never","1997","Employed","East Germany","1717","0.749340881632612","0.73163665751202","0.767045105753204"
"Daily","1998","Not Employed","West Germany","28","","",""
"Daily","1998","Not Employed","East Germany","12","","",""
"Daily","1998","Employed","West Germany","66","0.0101856186524891","0.00772276715427658","0.0126484701507015"
"Daily","1998","Employed","East Germany","12","","",""
"Min 1x per week","1998","Not Employed","West Germany","234","0.0602245632064297","0.0528195579798149","0.0676295684330445"
"Min 1x per week","1998","Not Employed","East Germany","53","0.0359174672216448","0.0262285973036209","0.0456063371396688"
"Min 1x per week","1998","Employed","West Germany","494","0.0814011214124305","0.0746938514047663","0.0881083914200948"
"Min 1x per week","1998","Employed","East Germany","120","0.0429276892931558","0.0348949994845929","0.0509603791017188"
"Min 1x per month","1998","Not Employed","West Germany","241","0.0646057778313918","0.0569540499554985","0.0722575057072852"
"Min 1x per month","1998","Not Employed","East Germany","76","0.05416947074259","0.042383994789958","0.0659549466952221"
"Min 1x per month","1998","Employed","West Germany","465","0.0765761955697714","0.0700536808756794","0.0830987102638633"
"Min 1x per month","1998","Employed","East Germany","164","0.0673079634638645","0.0573785813466827","0.0772373455810462"
"Rarely","1998","Not Employed","West Germany","330","0.0913861825021531","0.0824169262590368","0.100355438745269"
"Rarely","1998","Not Employed","East Germany","97","0.0654368806764214","0.0525609455624171","0.0783128157904257"
"Rarely","1998","Employed","West Germany","746","0.129801238689257","0.121557650486262","0.138044826892253"
"Rarely","1998","Employed","East Germany","222","0.0847851287248808","0.073745836222453","0.0958244212273085"
"Never","1998","Not Employed","West Germany","3132","0.776652393707145","0.763688648434144","0.789616138980147"
"Never","1998","Not Employed","East Germany","1179","0.835955178202603","0.816673895376639","0.855236461028567"
"Never","1998","Employed","West Germany","4614","0.702035825676051","0.690817467477472","0.713254183874631"
"Never","1998","Employed","East Germany","1928","0.80010043561858","0.784251575149687","0.815949296087473"
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","242","0.0715763468946949","0.0630832579476903","0.0800694358416996"
"Min 1x per week","1999","Not Employed","East Germany","66","0.0491908190608029","0.0377347643981528","0.060646873723453"
"Min 1x per week","1999","Employed","West Germany","579","0.0945206254527516","0.0873273438858335","0.10171390701967"
"Min 1x per week","1999","Employed","East Germany","137","0.0512428656065088","0.0424343185767494","0.0600514126362681"
"Min 1x per month","1999","Not Employed","West Germany","193","0.059967601519653","0.0521452458236562","0.0677899572156499"
"Min 1x per month","1999","Not Employed","East Germany","80","0.0570773663679577","0.0447883715755774","0.069366361160338"
"Min 1x per month","1999","Employed","West Germany","486","0.0789064706720795","0.0722777050929019","0.085535236251257"
"Min 1x per month","1999","Employed","East Germany","189","0.0720498803317897","0.0617201497648661","0.0823796108987133"
"Rarely","1999","Not Employed","West Germany","408","0.114658955735107","0.104161909743976","0.125156001726239"
"Rarely","1999","Not Employed","East Germany","105","0.0771999668777533","0.0630612914535154","0.0913386423019912"
"Rarely","1999","Employed","West Germany","984","0.165688589242539","0.156546722687372","0.174830455797707"
"Rarely","1999","Employed","East Germany","353","0.143779051467562","0.129762190114372","0.157795912820752"
"Never","1999","Not Employed","West Germany","2696","0.753797095850545","0.739603853272921","0.767990338428168"
"Never","1999","Not Employed","East Germany","1118","0.816531847693486","0.796029042994984","0.837034652391988"
"Never","1999","Employed","West Germany","4305","0.660884314632629","0.64924409574602","0.672524533519238"
"Never","1999","Employed","East Germany","1728","0.73292820259414","0.715253391647259","0.750603013541021"
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","439","0.0720431798706663","0.0654573443322623","0.0786290154090703"
"Min 1x per week","2001","Not Employed","East Germany","109","0.0519893092757699","0.0424896289671006","0.0614889895844391"
"Min 1x per week","2001","Employed","West Germany","1008","0.0964948409792394","0.090840685952565","0.102148996005914"
"Min 1x per week","2001","Employed","East Germany","196","0.0555294588945843","0.0477465329599227","0.0633123848292459"
"Min 1x per month","2001","Not Employed","West Germany","387","0.0679405904263099","0.0615309005627621","0.0743502802898578"
"Min 1x per month","2001","Not Employed","East Germany","119","0.0548450419922076","0.0451026512461604","0.0645874327382549"
"Min 1x per month","2001","Employed","West Germany","866","0.082053416156692","0.076797996700264","0.0873088356131201"
"Min 1x per month","2001","Employed","East Germany","278","0.0783663486649463","0.0692329810871037","0.087499716242789"
"Rarely","2001","Not Employed","West Germany","588","0.0983192276270381","0.0907352648291639","0.105903190424912"
"Rarely","2001","Not Employed","East Germany","171","0.0708107187479547","0.059834646777474","0.0817867907184353"
"Rarely","2001","Employed","West Germany","1425","0.137907574249675","0.131304877967653","0.144510270531697"
"Rarely","2001","Employed","East Germany","472","0.138020143728688","0.126298007487981","0.149742279969396"
"Never","2001","Not Employed","West Germany","4507","0.761697002075986","0.750845085746873","0.772548918405098"
"Never","2001","Not Employed","East Germany","1699","0.822354929984068","0.805999891174583","0.838709968793553"
"Never","2001","Employed","West Germany","7177","0.683544168614393","0.674638014850422","0.692450322378365"
"Never","2001","Employed","East Germany","2380","0.728084048711781","0.712962541902924","0.743205555520638"
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","75","0.012085651750879","0.00932450899057673","0.0148467945111812"
"Daily","2003","Not Employed","East Germany","16","","",""
"Daily","2003","Employed","West Germany","150","0.0122160106970757","0.0101440947986597","0.0142879265954917"
"Daily","2003","Employed","East Germany","29","","",""
"Min 1x per week","2003","Not Employed","West Germany","454","0.0687038413823217","0.0623119616758516","0.0750957210887917"
"Min 1x per week","2003","Not Employed","East Germany","103","0.0450733430091818","0.0362607207756981","0.0538859652426655"
"Min 1x per week","2003","Employed","West Germany","1003","0.0851239845504852","0.0798603767402408","0.0903875923607297"
"Min 1x per week","2003","Employed","East Germany","196","0.0605659919259164","0.0523335099675564","0.0687984738842764"
"Min 1x per month","2003","Not Employed","West Germany","389","0.0608308059686797","0.0547909319248031","0.0668706800125564"
"Min 1x per month","2003","Not Employed","East Germany","103","0.0506562391637449","0.041341118554551","0.0599713597729388"
"Min 1x per month","2003","Employed","West Germany","888","0.0787204202671294","0.0736409800409723","0.0837998604932864"
"Min 1x per month","2003","Employed","East Germany","248","0.0673484638697231","0.0586986495722648","0.0759982781671814"
"Rarely","2003","Not Employed","West Germany","545","0.0886646302255581","0.0814815867700066","0.0958476736811097"
"Rarely","2003","Not Employed","East Germany","131","0.0510111163231516","0.0416651709824196","0.0603570616638837"
"Rarely","2003","Employed","West Germany","1342","0.11927044573895","0.113157308642511","0.125383582835389"
"Rarely","2003","Employed","East Germany","350","0.106678982814379","0.0960246455470152","0.117333320081744"
"Never","2003","Not Employed","West Germany","4553","0.769715070672561","0.759076288160029","0.780353853185094"
"Never","2003","Not Employed","East Germany","1776","0.846692019118973","0.83138800437884","0.861996033859106"
"Never","2003","Employed","West Germany","7415","0.70466913874636","0.6960646816922","0.713273595800519"
"Never","2003","Employed","East Germany","2402","0.756247862505787","0.741429864636556","0.771065860375019"
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
