"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2005","Hamburg","Urban Area","","","",""
"Daily","2005","Hamburg","Rural Area","","","",""
"Daily","2005","Lower Saxony","Urban Area","","","",""
"Daily","2005","Lower Saxony","Rural Area","","","",""
"Daily","2005","Bremen","Urban Area","","","",""
"Daily","2005","Bremen","Rural Area","","","",""
"Daily","2005","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2005","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2005","Hesse","Urban Area","","","",""
"Daily","2005","Hesse","Rural Area","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2005","Baden-Württemberg","Urban Area","","","",""
"Daily","2005","Baden-Württemberg","Rural Area","","","",""
"Daily","2005","Bavaria","Urban Area","","","",""
"Daily","2005","Bavaria","Rural Area","","","",""
"Daily","2005","Berlin","Urban Area","","","",""
"Daily","2005","Berlin","Rural Area","","","",""
"Daily","2005","Brandenburg","Urban Area","","","",""
"Daily","2005","Brandenburg","Rural Area","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2005","Saxony","Urban Area","","","",""
"Daily","2005","Saxony","Rural Area","","","",""
"Daily","2005","Saxony-Anhalt","Urban Area","","","",""
"Daily","2005","Saxony-Anhalt","Rural Area","","","",""
"Daily","2005","Thuringia","Urban Area","","","",""
"Daily","2005","Thuringia","Rural Area","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Urban Area","26","","",""
"Min 1x per week","2005","Schleswig-Holstein","Rural Area","49","0.130623455040892","0.096424863660707","0.164822046421077"
"Min 1x per week","2005","Hamburg","Urban Area","27","","",""
"Min 1x per week","2005","Hamburg","Rural Area","","","",""
"Min 1x per week","2005","Lower Saxony","Urban Area","97","0.0954011058506264","0.076282809988105","0.114519401713148"
"Min 1x per week","2005","Lower Saxony","Rural Area","92","0.114018703187675","0.0929834075607835","0.135053998814568"
"Min 1x per week","2005","Bremen","Urban Area","7","","",""
"Min 1x per week","2005","Bremen","Rural Area","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Urban Area","390","0.0874740050707554","0.0789628973925989","0.0959851127489119"
"Min 1x per week","2005","North Rhine-Westphalia","Rural Area","7","","",""
"Min 1x per week","2005","Hesse","Urban Area","103","0.0823061294417457","0.0661818246580339","0.0984304342254575"
"Min 1x per week","2005","Hesse","Rural Area","36","0.193098405566518","0.144168123718382","0.242028687414654"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Urban Area","96","0.0909542685039257","0.0726308318350185","0.109277705172833"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Rural Area","35","0.112277293870132","0.076066228885916","0.148488358854347"
"Min 1x per week","2005","Baden-Württemberg","Urban Area","259","0.0970495533744212","0.0849647008404137","0.109134405908429"
"Min 1x per week","2005","Baden-Württemberg","Rural Area","40","0.16931573477864","0.119068998689265","0.219562470868014"
"Min 1x per week","2005","Bavaria","Urban Area","132","0.0873552396054407","0.0727463400682519","0.101964139142629"
"Min 1x per week","2005","Bavaria","Rural Area","180","0.106085025369456","0.0902564788728451","0.121913571866067"
"Min 1x per week","2005","Berlin","Urban Area","43","0.0495797208745219","0.03413652823397","0.0650229135150739"
"Min 1x per week","2005","Berlin","Rural Area","","","",""
"Min 1x per week","2005","Brandenburg","Urban Area","6","","",""
"Min 1x per week","2005","Brandenburg","Rural Area","52","0.0627043490366912","0.0459677310732049","0.0794409670001775"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Rural Area","24","","",""
"Min 1x per week","2005","Saxony","Urban Area","61","0.0758695550407237","0.0570689851968596","0.0946701248845879"
"Min 1x per week","2005","Saxony","Rural Area","40","0.0482410935680787","0.0330171274225317","0.0634650597136256"
"Min 1x per week","2005","Saxony-Anhalt","Urban Area","11","","",""
"Min 1x per week","2005","Saxony-Anhalt","Rural Area","32","0.0590477961089742","0.040996305520111","0.0770992866978374"
"Min 1x per week","2005","Thuringia","Urban Area","13","","",""
"Min 1x per week","2005","Thuringia","Rural Area","43","0.0519836472177154","0.0344954897852881","0.0694718046501427"
"Min 1x per month","2005","Schleswig-Holstein","Urban Area","30","0.0895203116771787","0.0560804094493504","0.122960213905007"
"Min 1x per month","2005","Schleswig-Holstein","Rural Area","50","0.127943461533515","0.0940453858746302","0.161841537192399"
"Min 1x per month","2005","Hamburg","Urban Area","30","0.0880978891975014","0.0555323361142794","0.120663442280723"
"Min 1x per month","2005","Hamburg","Rural Area","","","",""
"Min 1x per month","2005","Lower Saxony","Urban Area","84","0.0969121058299342","0.0776591030695934","0.116165108590275"
"Min 1x per month","2005","Lower Saxony","Rural Area","88","0.0902024587336607","0.0712428285669401","0.109162088900381"
"Min 1x per month","2005","Bremen","Urban Area","14","","",""
"Min 1x per month","2005","Bremen","Rural Area","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Urban Area","324","0.0652039145907124","0.057766547217593","0.0726412819638317"
"Min 1x per month","2005","North Rhine-Westphalia","Rural Area","9","","",""
"Min 1x per month","2005","Hesse","Urban Area","114","0.0928974582998779","0.0758662248665849","0.109928691733171"
"Min 1x per month","2005","Hesse","Rural Area","28","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Urban Area","72","0.0688269698321147","0.0526946418796374","0.0849592977845921"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Rural Area","41","0.141630825045424","0.1016388719452","0.181622778145648"
"Min 1x per month","2005","Baden-Württemberg","Urban Area","207","0.0826551418808192","0.0714139106960548","0.0938963730655837"
"Min 1x per month","2005","Baden-Württemberg","Rural Area","26","","",""
"Min 1x per month","2005","Bavaria","Urban Area","121","0.0711889961861822","0.0578846893931469","0.0844933029792174"
"Min 1x per month","2005","Bavaria","Rural Area","156","0.106445485986091","0.090593267885972","0.12229770408621"
"Min 1x per month","2005","Berlin","Urban Area","55","0.0727518713035051","0.0542741986001578","0.0912295440068524"
"Min 1x per month","2005","Berlin","Rural Area","","","",""
"Min 1x per month","2005","Brandenburg","Urban Area","8","","",""
"Min 1x per month","2005","Brandenburg","Rural Area","73","0.0803648178354759","0.0615966732187778","0.0991329624521741"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Rural Area","50","0.13721414904263","0.104843293197552","0.169585004887708"
"Min 1x per month","2005","Saxony","Urban Area","60","0.0733908951993736","0.0548752018501244","0.0919065885486228"
"Min 1x per month","2005","Saxony","Rural Area","63","0.078709807605273","0.0595774534242659","0.0978421617862801"
"Min 1x per month","2005","Saxony-Anhalt","Urban Area","13","","",""
"Min 1x per month","2005","Saxony-Anhalt","Rural Area","58","0.0778517081885608","0.0573324386131168","0.0983709777640049"
"Min 1x per month","2005","Thuringia","Urban Area","20","","",""
"Min 1x per month","2005","Thuringia","Rural Area","59","0.0919348054994394","0.0691732854154362","0.114696325583443"
"Rarely","2005","Schleswig-Holstein","Urban Area","90","0.336442587253834","0.281099445482093","0.391785729025575"
"Rarely","2005","Schleswig-Holstein","Rural Area","78","0.253810947759642","0.20964645091311","0.297975444606173"
"Rarely","2005","Hamburg","Urban Area","25","","",""
"Rarely","2005","Hamburg","Rural Area","","","",""
"Rarely","2005","Lower Saxony","Urban Area","99","0.106814941621805","0.0867133162034317","0.126916567040179"
"Rarely","2005","Lower Saxony","Rural Area","121","0.115754242385649","0.0945802259822506","0.136928258789048"
"Rarely","2005","Bremen","Urban Area","15","","",""
"Rarely","2005","Bremen","Rural Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Urban Area","498","0.107277411959307","0.0979548267305052","0.116599997188109"
"Rarely","2005","North Rhine-Westphalia","Rural Area","20","","",""
"Rarely","2005","Hesse","Urban Area","170","0.132168580101387","0.112298583594132","0.152038576608642"
"Rarely","2005","Hesse","Rural Area","36","0.140903000983438","0.097775001946545","0.184031000020331"
"Rarely","2005","Rhineland-Palatinate,Saarland","Urban Area","128","0.124784727841602","0.10372558528184","0.145843870401364"
"Rarely","2005","Rhineland-Palatinate,Saarland","Rural Area","60","0.178053618637614","0.134174912655724","0.221932324619504"
"Rarely","2005","Baden-Württemberg","Urban Area","337","0.164401648549883","0.149270757732193","0.179532539367572"
"Rarely","2005","Baden-Württemberg","Rural Area","39","0.214542638977356","0.159543065623235","0.269542212331477"
"Rarely","2005","Bavaria","Urban Area","220","0.151006922969398","0.132481307555173","0.169532538383623"
"Rarely","2005","Bavaria","Rural Area","252","0.149315165851539","0.130996147680862","0.167634184022217"
"Rarely","2005","Berlin","Urban Area","98","0.14438485366599","0.119379830941096","0.169389876390885"
"Rarely","2005","Berlin","Rural Area","","","",""
"Rarely","2005","Brandenburg","Urban Area","10","","",""
"Rarely","2005","Brandenburg","Rural Area","123","0.167230894982278","0.141467616404414","0.192994173560143"
"Rarely","2005","Mecklenburg-Western Pomerania","Urban Area","13","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Rural Area","63","0.138969619966439","0.106425509998574","0.171513729934304"
"Rarely","2005","Saxony","Urban Area","85","0.0989813240896737","0.0777775029881916","0.120185145191156"
"Rarely","2005","Saxony","Rural Area","124","0.140219054558308","0.115549961236555","0.164888147880062"
"Rarely","2005","Saxony-Anhalt","Urban Area","32","0.0881267883467369","0.0518828518980574","0.124370724795416"
"Rarely","2005","Saxony-Anhalt","Rural Area","96","0.1224639639008","0.0973587412584416","0.147569186543158"
"Rarely","2005","Thuringia","Urban Area","37","0.12350310268151","0.0845459744161788","0.162460230946841"
"Rarely","2005","Thuringia","Rural Area","83","0.140490627559494","0.11311577737155","0.167865477747438"
"Never","2005","Schleswig-Holstein","Urban Area","134","0.486350054504232","0.42780675670928","0.544893352299184"
"Never","2005","Schleswig-Holstein","Rural Area","196","0.487622135665952","0.436896142270864","0.538348129061039"
"Never","2005","Hamburg","Urban Area","209","0.729026845092581","0.677960298338093","0.780093391847068"
"Never","2005","Hamburg","Rural Area","","","",""
"Never","2005","Lower Saxony","Urban Area","627","0.700871846697634","0.671073484135713","0.730670209259555"
"Never","2005","Lower Saxony","Rural Area","576","0.680024595693015","0.649152301577358","0.710896889808671"
"Never","2005","Bremen","Urban Area","109","0.811081464193521","0.747367648684869","0.874795279702172"
"Never","2005","Bremen","Rural Area","","","",""
"Never","2005","North Rhine-Westphalia","Urban Area","3021","0.740044668379225","0.726831642414721","0.753257694343729"
"Never","2005","North Rhine-Westphalia","Rural Area","69","0.701004805075697","0.613436681556385","0.788572928595008"
"Never","2005","Hesse","Urban Area","729","0.692627832156989","0.66555721024144","0.719698454072538"
"Never","2005","Hesse","Rural Area","150","0.535852208475828","0.474032245112546","0.59767217183911"
"Never","2005","Rhineland-Palatinate,Saarland","Urban Area","650","0.715434033822357","0.686681322789253","0.744186744855462"
"Never","2005","Rhineland-Palatinate,Saarland","Rural Area","156","0.56803826244683","0.511222596672616","0.624853928221043"
"Never","2005","Baden-Württemberg","Urban Area","1502","0.655893656194877","0.636499286004544","0.67528802638521"
"Never","2005","Baden-Württemberg","Rural Area","109","0.517042202026122","0.450090936281701","0.583993467770542"
"Never","2005","Bavaria","Urban Area","962","0.690448841238979","0.666529230374615","0.714368452103343"
"Never","2005","Bavaria","Rural Area","866","0.638154322792914","0.613454693234056","0.662853952351772"
"Never","2005","Berlin","Urban Area","563","0.733283554155983","0.701821427636748","0.764745680675217"
"Never","2005","Berlin","Rural Area","","","",""
"Never","2005","Brandenburg","Urban Area","54","0.773825098373147","0.680983116955841","0.866667079790453"
"Never","2005","Brandenburg","Rural Area","558","0.689699938145554","0.657762388342347","0.721637487948761"
"Never","2005","Mecklenburg-Western Pomerania","Urban Area","48","0.808140643416033","0.715231488029347","0.901049798802719"
"Never","2005","Mecklenburg-Western Pomerania","Rural Area","297","0.679183680159042","0.635267447875129","0.723099912442956"
"Never","2005","Saxony","Urban Area","556","0.751758225670229","0.721085869888679","0.782430581451778"
"Never","2005","Saxony","Rural Area","534","0.73283004426834","0.701392312445683","0.764267776090997"
"Never","2005","Saxony-Anhalt","Urban Area","179","0.788954710861719","0.736783847000461","0.841125574722976"
"Never","2005","Saxony-Anhalt","Rural Area","469","0.740636531801665","0.707071705166675","0.774201358436655"
"Never","2005","Thuringia","Urban Area","204","0.786429049577341","0.737903141248181","0.834954957906501"
"Never","2005","Thuringia","Rural Area","434","0.715590919723351","0.680051780397361","0.751130059049341"
"Daily","2006","Schleswig-Holstein","Urban Area","","","",""
"Daily","2006","Schleswig-Holstein","Rural Area","","","",""
"Daily","2006","Hamburg","Urban Area","","","",""
"Daily","2006","Hamburg","Rural Area","","","",""
"Daily","2006","Lower Saxony","Urban Area","","","",""
"Daily","2006","Lower Saxony","Rural Area","","","",""
"Daily","2006","Bremen","Urban Area","","","",""
"Daily","2006","Bremen","Rural Area","","","",""
"Daily","2006","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2006","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2006","Hesse","Urban Area","","","",""
"Daily","2006","Hesse","Rural Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2006","Baden-Württemberg","Urban Area","","","",""
"Daily","2006","Baden-Württemberg","Rural Area","","","",""
"Daily","2006","Bavaria","Urban Area","","","",""
"Daily","2006","Bavaria","Rural Area","","","",""
"Daily","2006","Berlin","Urban Area","","","",""
"Daily","2006","Berlin","Rural Area","","","",""
"Daily","2006","Brandenburg","Urban Area","","","",""
"Daily","2006","Brandenburg","Rural Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2006","Saxony","Urban Area","","","",""
"Daily","2006","Saxony","Rural Area","","","",""
"Daily","2006","Saxony-Anhalt","Urban Area","","","",""
"Daily","2006","Saxony-Anhalt","Rural Area","","","",""
"Daily","2006","Thuringia","Urban Area","","","",""
"Daily","2006","Thuringia","Rural Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2006","Hamburg","Urban Area","","","",""
"Min 1x per week","2006","Hamburg","Rural Area","","","",""
"Min 1x per week","2006","Lower Saxony","Urban Area","","","",""
