"pli0096_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Female","322","0.0525697259374348","0.0473676118845904","0.0577718399902792"
"Min 1x per month","1990","Male","649","0.0983463001744001","0.0912345222178579","0.105458078130942"
"Min 1x per month","1990","Female","439","0.058219648869866","0.0527614671866354","0.0636778305530967"
"Rarely","1990","Male","845","0.134922694384549","0.126763462927714","0.143081925841384"
"Rarely","1990","Female","682","0.0981909838899316","0.0912546262637803","0.105127341516083"
"Never","1990","Male","4593","0.662638590564773","0.651346733957551","0.673930447171996"
"Never","1990","Female","5601","0.785548233092624","0.77598092793057","0.795115538254677"
"Daily","1991","Male","","","",""
"Daily","1991","Female","","","",""
"Min 1x per week","1991","Male","","","",""
"Min 1x per week","1991","Female","","","",""
"Min 1x per month","1991","Male","","","",""
"Min 1x per month","1991","Female","","","",""
"Rarely","1991","Male","","","",""
"Rarely","1991","Female","","","",""
"Never","1991","Male","","","",""
"Never","1991","Female","","","",""
"Daily","1992","Male","","","",""
"Daily","1992","Female","","","",""
"Min 1x per week","1992","Male","508","0.085413371664994","0.0785743926668643","0.0922523506631237"
"Min 1x per week","1992","Female","272","0.0458953105078052","0.0409212880489237","0.0508693329666866"
"Min 1x per month","1992","Male","484","0.0798031764133335","0.0731723697189443","0.0864339831077227"
"Min 1x per month","1992","Female","302","0.0493076915356823","0.0441612991506388","0.0544540839207258"
"Rarely","1992","Male","729","0.119093049900283","0.111167596070255","0.127018503730311"
"Rarely","1992","Female","636","0.097293207624814","0.0902488696179689","0.104337545631659"
"Never","1992","Male","4695","0.71569040202139","0.704652811698766","0.726727992344013"
"Never","1992","Female","5589","0.807503790331699","0.798132293850641","0.816875286812756"
"Daily","1993","Male","","","",""
"Daily","1993","Female","","","",""
"Min 1x per week","1993","Male","","","",""
"Min 1x per week","1993","Female","","","",""
"Min 1x per month","1993","Male","","","",""
"Min 1x per month","1993","Female","","","",""
"Rarely","1993","Male","","","",""
"Rarely","1993","Female","","","",""
"Never","1993","Male","","","",""
"Never","1993","Female","","","",""
"Daily","1994","Male","","","",""
"Daily","1994","Female","","","",""
"Min 1x per week","1994","Male","505","0.0888429069304431","0.0817528268007759","0.0959329870601103"
"Min 1x per week","1994","Female","268","0.0481173207215718","0.0429697006934276","0.0532649407497159"
"Min 1x per month","1994","Male","493","0.0879156877403241","0.0808591151232857","0.0949722603573625"
"Min 1x per month","1994","Female","302","0.0465192228575666","0.0414535604026924","0.0515848853124408"
"Rarely","1994","Male","766","0.129216176477604","0.120857129758763","0.137575223196446"
"Rarely","1994","Female","658","0.098731693423777","0.0915567349156678","0.105906651931886"
"Never","1994","Male","4422","0.694025228851629","0.682541747446453","0.705508710256804"
"Never","1994","Female","5412","0.806631762997085","0.797132404456616","0.816131121537553"
"Daily","1995","Male","97","0.0177170210700252","0.0144832490505278","0.0209507930895225"
"Daily","1995","Female","41","0.0068728801141428","0.00491911145889001","0.00882664876939559"
"Min 1x per week","1995","Male","481","0.0799355239955945","0.0732877723945633","0.0865832755966256"
"Min 1x per week","1995","Female","290","0.0483050543465652","0.043234604378039","0.0533755043150914"
"Min 1x per month","1995","Male","432","0.0701986395677181","0.063936032334149","0.0764612468012871"
"Min 1x per month","1995","Female","288","0.0462298083063498","0.0412640651611338","0.0511955514515657"
"Rarely","1995","Male","590","0.0993671278985391","0.0920339705386114","0.106700285258467"
"Rarely","1995","Female","492","0.0761555461360654","0.0698828892938151","0.0824282029783157"
"Never","1995","Male","4793","0.732781687468123","0.721934524847202","0.743628850089045"
"Never","1995","Female","5758","0.822436711096877","0.81339960945322","0.831473812740534"
"Daily","1996","Male","","","",""
"Daily","1996","Female","","","",""
"Min 1x per week","1996","Male","569","0.0966634496997966","0.0893608296580069","0.103966069741586"
"Min 1x per week","1996","Female","306","0.054229785210669","0.0488359040371391","0.0596236663841989"
"Min 1x per month","1996","Male","521","0.0892049342138085","0.0821608013070869","0.0962490671205301"
"Min 1x per month","1996","Female","343","0.0579779640841783","0.0524118560972095","0.063544072071147"
"Rarely","1996","Male","929","0.162400503227976","0.153285965278867","0.171515041177085"
"Rarely","1996","Female","861","0.127779427589604","0.119828217139635","0.135730638039573"
"Never","1996","Male","4271","0.651731112858419","0.639957375747311","0.663504849969526"
"Never","1996","Female","5262","0.760012823115549","0.749841110189598","0.7701845360415"
"Daily","1997","Male","","","",""
"Daily","1997","Female","","","",""
"Min 1x per week","1997","Male","568","0.0984935565447944","0.091076346568461","0.105910766521128"
"Min 1x per week","1997","Female","329","0.0554765253813812","0.0499594383631294","0.060993612399633"
"Min 1x per month","1997","Male","498","0.0883303553323162","0.0812667572119742","0.0953939534526583"
"Min 1x per month","1997","Female","348","0.0629588953804577","0.0571048416983403","0.0688129490625751"
"Rarely","1997","Male","812","0.132854575600009","0.124405942061714","0.141303209138304"
"Rarely","1997","Female","768","0.11951088211287","0.111692542127873","0.127329222097868"
"Never","1997","Male","4322","0.68032151252288","0.668713281193288","0.691929743852472"
"Never","1997","Female","5168","0.762053697125291","0.751790537172158","0.772316857078423"
"Daily","1998","Male","89","0.0124757647954053","0.00985260664029783","0.0150989229505128"
"Daily","1998","Female","","","",""
"Min 1x per week","1998","Male","556","0.0847608572231453","0.0781784921098745","0.0913432223364162"
"Min 1x per week","1998","Female","345","0.0485497327222309","0.0436312120636526","0.0534682533808091"
"Min 1x per month","1998","Male","575","0.0881560711294134","0.0814556303357166","0.0948565119231101"
"Min 1x per month","1998","Female","371","0.0520993122182497","0.0470136741870981","0.0571849502494014"
"Rarely","1998","Male","682","0.109631323772424","0.10224770490727","0.117014942637578"
"Rarely","1998","Female","713","0.102931882493234","0.0959778662528837","0.109885898733585"
"Never","1998","Male","4976","0.704975983079612","0.694198115283599","0.715753850875625"
"Never","1998","Female","5877","0.791812954105271","0.78252144654561","0.801104461664932"
"Daily","1999","Male","","","",""
"Daily","1999","Female","","","",""
"Min 1x per week","1999","Male","645","0.102929530613224","0.095603034050366","0.110256027176082"
"Min 1x per week","1999","Female","379","0.0559998589313215","0.0506370233600137","0.0613626945026292"
"Min 1x per month","1999","Male","537","0.0828330019043299","0.076187328661803","0.0894786751468569"
"Min 1x per month","1999","Female","411","0.0583935864881409","0.052924279958395","0.0638628930178869"
"Rarely","1999","Male","955","0.152469131999731","0.143801872490153","0.161136391509308"
"Rarely","1999","Female","895","0.127402761881852","0.11962577576368","0.135179748000025"
"Never","1999","Male","4471","0.661768335482715","0.65036128937917","0.673175381586261"
"Never","1999","Female","5376","0.758203792698685","0.748216846649633","0.768190738747737"
"Daily","2000","Male","","","",""
"Daily","2000","Female","","","",""
"Min 1x per week","2000","Male","","","",""
"Min 1x per week","2000","Female","","","",""
"Min 1x per month","2000","Male","","","",""
"Min 1x per month","2000","Female","","","",""
"Rarely","2000","Male","","","",""
"Rarely","2000","Female","","","",""
"Never","2000","Male","","","",""
"Never","2000","Female","","","",""
"Daily","2001","Male","","","",""
"Daily","2001","Female","","","",""
"Min 1x per week","2001","Male","1101","0.104459152677976","0.0986031115252182","0.110315193830734"
"Min 1x per week","2001","Female","651","0.0586562755739528","0.0543317882621488","0.0629807628857567"
"Min 1x per month","2001","Male","871","0.0829591451995816","0.0776781636862393","0.0882401267129239"
"Min 1x per month","2001","Female","779","0.0676535825513822","0.0630315039953568","0.0722756611074077"
"Rarely","2001","Male","1285","0.124339674893951","0.118021947665697","0.130657402122206"
"Rarely","2001","Female","1371","0.11636124344409","0.110459982427072","0.122262504461107"
"Never","2001","Male","7222","0.688242027228491","0.679373172325347","0.697110882131635"
"Never","2001","Female","8541","0.757328898430575","0.749439306066133","0.765218490795018"
"Daily","2002","Male","","","",""
"Daily","2002","Female","","","",""
"Min 1x per week","2002","Male","","","",""
"Min 1x per week","2002","Female","","","",""
"Min 1x per month","2002","Male","","","",""
"Min 1x per month","2002","Female","","","",""
"Rarely","2002","Male","","","",""
"Rarely","2002","Female","","","",""
"Never","2002","Male","","","",""
"Never","2002","Female","","","",""
"Daily","2003","Male","185","0.0166956273672478","0.0142640244368687","0.0191272302976268"
"Daily","2003","Female","85","0.00636547948213464","0.00491206224567229","0.007818896718597"
"Min 1x per week","2003","Male","1009","0.0889677614315063","0.0835648169401802","0.0943707059228324"
"Min 1x per week","2003","Female","747","0.0596296414582519","0.0553020926573526","0.0639571902591512"
"Min 1x per month","2003","Male","859","0.0745440891418508","0.0695594723707187","0.0795287059129829"
"Min 1x per month","2003","Female","769","0.0644717895576887","0.0599835635708288","0.0689600155445486"
"Rarely","2003","Male","1205","0.112563994166657","0.106565868346896","0.118562119986419"
"Rarely","2003","Female","1163","0.0924695671817034","0.0871754759570893","0.0977636584063174"
"Never","2003","Male","7408","0.707228527892738","0.698592946836743","0.715864108948732"
"Never","2003","Female","8738","0.777063522320221","0.769457103438077","0.784669941202366"
"Daily","2004","Male","","","",""
"Daily","2004","Female","","","",""
"Min 1x per week","2004","Male","","","",""
"Min 1x per week","2004","Female","","","",""
"Min 1x per month","2004","Male","","","",""
"Min 1x per month","2004","Female","","","",""
"Rarely","2004","Male","","","",""
"Rarely","2004","Female","","","",""
"Never","2004","Male","","","",""
"Never","2004","Female","","","",""
"Daily","2005","Male","","","",""
"Daily","2005","Female","","","",""
"Min 1x per week","2005","Male","1106","0.103429011680483","0.0974256397420246","0.109432383618941"
"Min 1x per week","2005","Female","798","0.0733276468379541","0.0684093558268866","0.0782459378490216"
"Min 1x per month","2005","Male","970","0.0914145783742329","0.0857329563948354","0.0970962003536304"
"Min 1x per month","2005","Female","888","0.0762920251359444","0.0712833350213741","0.0813007152505147"
"Rarely","2005","Male","1430","0.14617759090839","0.139212835051762","0.153142346765018"
"Rarely","2005","Female","1522","0.130990069728304","0.124624331127571","0.137355808329038"
"Never","2005","Male","6378","0.658978819036894","0.649633198838711","0.668324439235077"
"Never","2005","Female","7583","0.719390258297797","0.710913088288714","0.727867428306881"
"Daily","2006","Male","","","",""
"Daily","2006","Female","","","",""
"Min 1x per week","2006","Male","","","",""
"Min 1x per week","2006","Female","","","",""
"Min 1x per month","2006","Male","","","",""
"Min 1x per month","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"Never","2006","Male","","","",""
"Never","2006","Female","","","",""
"Daily","2007","Male","","","",""
"Daily","2007","Female","","","",""
"Min 1x per week","2007","Male","1150","0.107559551814666","0.101405347318563","0.11371375631077"
"Min 1x per week","2007","Female","869","0.0755104759872228","0.0705079847147388","0.0805129672597068"
"Min 1x per month","2007","Male","925","0.0863581575555898","0.0807786292784633","0.0919376858327162"
"Min 1x per month","2007","Female","836","0.0692963733120223","0.0644880607094287","0.0741046859146158"
"Rarely","2007","Male","1231","0.125847375456818","0.119259073089526","0.13243567782411"
"Rarely","2007","Female","1352","0.124501928713661","0.118250959283124","0.130752898144198"
"Never","2007","Male","6430","0.680234915172926","0.670970824674145","0.689499005671707"
"Never","2007","Female","7659","0.730691221987094","0.722292292440768","0.73909015153342"
"Daily","2008","Male","174","0.0148918902456604","0.0124195997968477","0.017364180694473"
"Daily","2008","Female","89","0.00812667050196859","0.00637901278226669","0.00987432822167049"
"Min 1x per week","2008","Male","966","0.0969088922831056","0.0908703761881159","0.102947408378095"
"Min 1x per week","2008","Female","734","0.0694520751271919","0.0645034570958491","0.0744006931585348"
"Min 1x per month","2008","Male","785","0.0773240322238248","0.0718719238289275","0.082776140618722"
"Min 1x per month","2008","Female","747","0.0673166544636053","0.0624391202939967","0.0721941886332139"
"Rarely","2008","Male","1012","0.105563819801857","0.0992916925931549","0.111835947010559"
"Rarely","2008","Female","1085","0.101980178543895","0.0960893986896473","0.107870958398144"
"Never","2008","Male","6283","0.705311365445552","0.696005542939269","0.714617187951836"
"Never","2008","Female","7483","0.753124421363339","0.744730896556536","0.761517946170141"
"Daily","2009","Male","","","",""
"Daily","2009","Female","","","",""
"Min 1x per week","2009","Male","1057","0.113796097061933","0.107079367348725","0.120512826775142"
"Min 1x per week","2009","Female","748","0.0740344553232758","0.0687420594295943","0.0793268512169573"
"Min 1x per month","2009","Male","799","0.0829509029773714","0.0771173356800813","0.0887844702746615"
"Min 1x per month","2009","Female","752","0.0716224398395329","0.0664101946100008","0.0768346850690651"
"Rarely","2009","Male","1052","0.126782703177446","0.119745201229728","0.133820205125164"
"Rarely","2009","Female","1185","0.126887969668762","0.120160013121726","0.133615926215798"
"Never","2009","Male","5679","0.676470296783249","0.666575456119346","0.686365137447153"
"Never","2009","Female","6717","0.72745513516843","0.718454771116337","0.736455499220522"
"Daily","2010","Male","","","",""
"Daily","2010","Female","","","",""
"Min 1x per week","2010","Male","","","",""
"Min 1x per week","2010","Female","","","",""
"Min 1x per month","2010","Male","","","",""
"Min 1x per month","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Daily","2011","Male","","","",""
"Daily","2011","Female","","","",""
"Min 1x per week","2011","Male","1666","0.119967370234541","0.114349206610188","0.125585533858894"
"Min 1x per week","2011","Female","1482","0.0877252979787855","0.0832773284891314","0.0921732674684396"
"Min 1x per month","2011","Male","1242","0.09167911617116","0.0866894868273691","0.0966687455149508"
"Min 1x per month","2011","Female","1397","0.0771975115823426","0.0730009597954878","0.0813940633691975"
"Rarely","2011","Male","1661","0.133087384624939","0.127214255716767","0.138960513533111"
"Rarely","2011","Female","1980","0.133314365949859","0.127969881320842","0.138658850578876"
"Never","2011","Male","8280","0.65526612896936","0.647048164403658","0.663484093535062"
"Never","2011","Female","10680","0.701762824489013","0.694569782002947","0.70895586697508"
"Daily","2012","Male","","","",""
"Daily","2012","Female","","","",""
"Min 1x per week","2012","Male","","","",""
"Min 1x per week","2012","Female","","","",""
"Min 1x per month","2012","Male","","","",""
"Min 1x per month","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Daily","2013","Male","255","0.0238632073410781","0.0210772656657702","0.026649149016386"
"Daily","2013","Female","157","0.00891727552459172","0.00735791936538476","0.0104766316837987"
"Min 1x per week","2013","Male","1297","0.108469959353691","0.102793533088091","0.114146385619292"
"Min 1x per week","2013","Female","1273","0.0902863526785698","0.085532587953288","0.0950401174038515"
"Min 1x per month","2013","Male","1138","0.0886452566195607","0.0834569724929383","0.0938335407461831"
"Min 1x per month","2013","Female","1189","0.0746295942927676","0.070270586778988","0.0789886018065473"
"Rarely","2013","Male","1235","0.110025765348011","0.104313765497524","0.115737765198498"
"Rarely","2013","Female","1463","0.100822891758165","0.095828570556327","0.105817212960004"
"Never","2013","Male","7604","0.668995811337659","0.660406057552103","0.677585565123215"
"Never","2013","Female","9880","0.725343885745906","0.717940320855778","0.732747450636034"
"Daily","2014","Male","","","",""
"Daily","2014","Female","","","",""
"Min 1x per week","2014","Male","","","",""
"Min 1x per week","2014","Female","","","",""
"Min 1x per month","2014","Male","","","",""
"Min 1x per month","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Daily","2015","Male","","","",""
"Daily","2015","Female","","","",""
"Min 1x per week","2015","Male","1492","0.12032034676462","0.114583462303244","0.126057231225995"
"Min 1x per week","2015","Female","1346","0.0909384379427109","0.0862588831901465","0.0956179926952753"
"Min 1x per month","2015","Male","1142","0.0910376409609456","0.0859650745715433","0.0961102073503479"
"Min 1x per month","2015","Female","1293","0.081165072715143","0.0767204236171821","0.085609721813104"
"Rarely","2015","Male","1501","0.124823820813927","0.118995535916504","0.13065210571135"
"Rarely","2015","Female","1872","0.131085846742486","0.125592962103438","0.136578731381533"
"Never","2015","Male","8219","0.663818191460508","0.65548798103591","0.672148401885105"
"Never","2015","Female","9991","0.69681064259966","0.689329834667557","0.704291450531763"
"Daily","2016","Male","","","",""
"Daily","2016","Female","","","",""
"Min 1x per week","2016","Male","","","",""
"Min 1x per week","2016","Female","","","",""
"Min 1x per month","2016","Male","","","",""
"Min 1x per month","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Daily","2017","Male","","","",""
"Daily","2017","Female","","","",""
"Min 1x per week","2017","Male","1600","0.127608704639397","0.121711525557467","0.133505883721327"
"Min 1x per week","2017","Female","1459","0.0994252695191035","0.0945263200698005","0.104324218968406"
"Min 1x per month","2017","Male","1259","0.0951451807129159","0.0899591945452021","0.10033116688063"
"Min 1x per month","2017","Female","1373","0.0842363002508614","0.0796891841258936","0.0887834163758292"
"Rarely","2017","Male","1405","0.111855935687058","0.106285107929532","0.117426763444583"
"Rarely","2017","Female","1828","0.120770680990576","0.115435777962224","0.126105584018928"
"Never","2017","Male","8033","0.66539017896063","0.6570503712065","0.673729986714759"
"Never","2017","Female","9672","0.695567749239459","0.688034024657988","0.70310147382093"
