"pli0096_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","college entrance qualification","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","college entrance qualification","(3b) higher tertiary education","42","0.0990077504207022","0.0706123007852511","0.127403200056153"
"Min 1x per month","1986","Other degree","(0) in school","","","",""
"Min 1x per month","1986","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","1986","Other degree","(1b) general elementary school","","","",""
"Min 1x per month","1986","Other degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1986","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","Other degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1986","no degree/no degree yet","(0) in school","","","",""
"Min 1x per month","1986","no degree/no degree yet","(1a) inadequately completed","","","",""
"Min 1x per month","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rarely","1986","lower secondary degree","(0) in school","","","",""
"Rarely","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","1986","lower secondary degree","(1b) general elementary school","110","0.0559627423401141","0.0454803911772481","0.0664450935029801"
"Rarely","1986","lower secondary degree","(1c) basic vocational qualification","263","0.0787002833904742","0.0694069429160093","0.087993623864939"
"Rarely","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rarely","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Rarely","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Rarely","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Rarely","1986","secondary school degree","(0) in school","","","",""
"Rarely","1986","secondary school degree","(1a) inadequately completed","","","",""
"Rarely","1986","secondary school degree","(1b) general elementary school","","","",""
"Rarely","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Rarely","1986","secondary school degree","(2b) intermediate general qualification","51","0.100898758455576","0.0733444853828008","0.128453031528351"
"Rarely","1986","secondary school degree","(2a) intermediate vocational","119","0.0811467074334005","0.0663260375227663","0.0959673773440347"
"Rarely","1986","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","secondary school degree","(3a) lower tertiary education","","","",""
"Rarely","1986","secondary school degree","(3b) higher tertiary education","","","",""
"Rarely","1986","college entrance qualification","(0) in school","","","",""
"Rarely","1986","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","1986","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","1986","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","1986","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","1986","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","1986","college entrance qualification","(2c_gen) general maturity certificate","33","0.104090509438908","0.0707874244658149","0.137393594412001"
"Rarely","1986","college entrance qualification","(2c_voc) vocational maturity certificate","33","0.102265222474439","0.0690152907316582","0.135515154217219"
"Rarely","1986","college entrance qualification","(3a) lower tertiary education","","","",""
"Rarely","1986","college entrance qualification","(3b) higher tertiary education","49","0.119014759140363","0.0882298161707509","0.149799702109975"
"Rarely","1986","Other degree","(0) in school","","","",""
"Rarely","1986","Other degree","(1a) inadequately completed","","","",""
"Rarely","1986","Other degree","(1b) general elementary school","","","",""
"Rarely","1986","Other degree","(1c) basic vocational qualification","","","",""
"Rarely","1986","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","1986","Other degree","(2a) intermediate vocational","","","",""
"Rarely","1986","Other degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","Other degree","(3a) lower tertiary education","","","",""
"Rarely","1986","Other degree","(3b) higher tertiary education","","","",""
"Rarely","1986","no degree/no degree yet","(0) in school","","","",""
"Rarely","1986","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rarely","1986","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","1986","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","1986","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","1986","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","1986","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","1986","lower secondary degree","(0) in school","","","",""
"Never","1986","lower secondary degree","(1a) inadequately completed","","","",""
"Never","1986","lower secondary degree","(1b) general elementary school","1583","0.854247469774911","0.838155302244381","0.87033963730544"
"Never","1986","lower secondary degree","(1c) basic vocational qualification","2433","0.76128968274143","0.746576934668583","0.776002430814277"
"Never","1986","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","1986","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","1986","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1986","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","1986","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","1986","secondary school degree","(0) in school","","","",""
"Never","1986","secondary school degree","(1a) inadequately completed","","","",""
"Never","1986","secondary school degree","(1b) general elementary school","","","",""
"Never","1986","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","1986","secondary school degree","(2b) intermediate general qualification","343","0.747188878640766","0.707428085841883","0.78694967143965"
