"pli0096_h","year","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","Other degree","","","",""
"Min 1x per week","1987","no degree/no degree yet","","","",""
"Min 1x per month","1987","lower secondary degree","","","",""
"Min 1x per month","1987","secondary school degree","","","",""
"Min 1x per month","1987","college entrance qualification","","","",""
"Min 1x per month","1987","Other degree","","","",""
"Min 1x per month","1987","no degree/no degree yet","","","",""
"Rarely","1987","lower secondary degree","","","",""
"Rarely","1987","secondary school degree","","","",""
"Rarely","1987","college entrance qualification","","","",""
"Rarely","1987","Other degree","","","",""
"Rarely","1987","no degree/no degree yet","","","",""
"Never","1987","lower secondary degree","","","",""
"Never","1987","secondary school degree","","","",""
"Never","1987","college entrance qualification","","","",""
"Never","1987","Other degree","","","",""
"Never","1987","no degree/no degree yet","","","",""
"Daily","1988","lower secondary degree","","","",""
"Daily","1988","secondary school degree","","","",""
"Daily","1988","college entrance qualification","","","",""
"Daily","1988","Other degree","","","",""
"Daily","1988","no degree/no degree yet","","","",""
"Min 1x per week","1988","lower secondary degree","383","0.0791117174572995","0.0714957809966049","0.0867276539179941"
"Min 1x per week","1988","secondary school degree","189","0.101521227897513","0.0873791449099291","0.115663310885097"
"Min 1x per week","1988","college entrance qualification","152","0.133174057842764","0.113697302805631","0.152650812879897"
"Min 1x per week","1988","Other degree","35","0.0325595481360454","0.0218752385317961","0.0432438577402946"
"Min 1x per week","1988","no degree/no degree yet","39","0.0799756826987472","0.0623127577572205","0.0976386076402738"
"Min 1x per month","1988","lower secondary degree","316","0.0631403494704749","0.0562777256999494","0.0700029732410004"
"Min 1x per month","1988","secondary school degree","143","0.0816698939231171","0.0688462500999768","0.0944935377462575"
"Min 1x per month","1988","college entrance qualification","97","0.0791581273190357","0.0636813290874687","0.0946349255506027"
"Min 1x per month","1988","Other degree","","","",""
"Min 1x per month","1988","no degree/no degree yet","","","",""
"Rarely","1988","lower secondary degree","431","0.0883389094490011","0.0803314977398589","0.0963463211581432"
"Rarely","1988","secondary school degree","167","0.0941198158724034","0.0804470318270105","0.107792599917796"
"Rarely","1988","college entrance qualification","147","0.125709109990923","0.106704796413046","0.1447134235688"
"Rarely","1988","Other degree","50","0.0497953957159733","0.0367006123628248","0.0628901790691219"
"Rarely","1988","no degree/no degree yet","37","0.0526610731189084","0.0381171511372909","0.0672049951005259"
"Never","1988","lower secondary degree","3695","0.769409023623224","0.757524022585273","0.781294024661176"
"Never","1988","secondary school degree","1253","0.722689062306967","0.701726697211195","0.743651427402739"
"Never","1988","college entrance qualification","773","0.661958704847277","0.634841734718373","0.689075674976181"
"Never","1988","Other degree","949","0.898156740805092","0.879949783666551","0.916363697943632"
"Never","1988","no degree/no degree yet","818","0.860321094623164","0.837748593177937","0.882893596068391"
"Daily","1989","lower secondary degree","","","",""
"Daily","1989","secondary school degree","","","",""
"Daily","1989","college entrance qualification","","","",""
"Daily","1989","Other degree","","","",""
"Daily","1989","no degree/no degree yet","","","",""
"Min 1x per week","1989","lower secondary degree","","","",""
"Min 1x per week","1989","secondary school degree","","","",""
"Min 1x per week","1989","college entrance qualification","","","",""
"Min 1x per week","1989","Other degree","","","",""
"Min 1x per week","1989","no degree/no degree yet","","","",""
"Min 1x per month","1989","lower secondary degree","","","",""
"Min 1x per month","1989","secondary school degree","","","",""
"Min 1x per month","1989","college entrance qualification","","","",""
"Min 1x per month","1989","Other degree","","","",""
"Min 1x per month","1989","no degree/no degree yet","","","",""
"Rarely","1989","lower secondary degree","","","",""
"Rarely","1989","secondary school degree","","","",""
"Rarely","1989","college entrance qualification","","","",""
"Rarely","1989","Other degree","","","",""
"Rarely","1989","no degree/no degree yet","","","",""
"Never","1989","lower secondary degree","","","",""
"Never","1989","secondary school degree","","","",""
"Never","1989","college entrance qualification","","","",""
"Never","1989","Other degree","","","",""
"Never","1989","no degree/no degree yet","","","",""
"Daily","1990","lower secondary degree","45","0.0088136344136409","0.006492905617147","0.0111343632101348"
"Daily","1990","secondary school degree","","","",""
"Daily","1990","college entrance qualification","","","",""
"Daily","1990","Other degree","","","",""
"Daily","1990","no degree/no degree yet","","","",""
"Min 1x per week","1990","lower secondary degree","377","0.0611799353409228","0.0552292785368635","0.067130592144982"
"Min 1x per week","1990","secondary school degree","281","0.0807212537866685","0.0719248361758699","0.089517671397467"
"Min 1x per week","1990","college entrance qualification","183","0.105105142142816","0.0906197750502758","0.119590509235357"
"Min 1x per week","1990","Other degree","","","",""
"Min 1x per week","1990","no degree/no degree yet","","","",""
"Min 1x per month","1990","lower secondary degree","472","0.0720179883633081","0.0655991049529488","0.0784368717736674"
"Min 1x per month","1990","secondary school degree","349","0.084364844077618","0.0753899307355328","0.0933397574197033"
"Min 1x per month","1990","college entrance qualification","210","0.106764351445271","0.0921786380965034","0.121350064794039"
"Min 1x per month","1990","Other degree","32","0.0291457044576752","0.0190382548755091","0.0392531540398414"
"Min 1x per month","1990","no degree/no degree yet","","","",""
"Rarely","1990","lower secondary degree","640","0.103269748270856","0.0957138398562909","0.11082565668542"
"Rarely","1990","secondary school degree","462","0.125082950616033","0.114400502829121","0.135765398402944"
"Rarely","1990","college entrance qualification","280","0.162134440167043","0.144726141653752","0.179542738680333"
"Rarely","1990","Other degree","75","0.0796554104103548","0.063386437027232","0.0959243837934775"
"Rarely","1990","no degree/no degree yet","55","0.0844978636689648","0.0661734958268679","0.102822231511062"
"Never","1990","lower secondary degree","4697","0.754718693611273","0.744035674771766","0.765401712450779"
"Never","1990","secondary school degree","2564","0.698118215796714","0.68329401737563","0.712942414217799"
"Never","1990","college entrance qualification","1034","0.614481651572551","0.591493264369158","0.637470038775945"
"Never","1990","Other degree","928","0.863940756275938","0.843339994288297","0.884541518263579"
"Never","1990","no degree/no degree yet","790","0.836254383232869","0.811874562890265","0.860634203575473"
"Daily","1991","lower secondary degree","","","",""
"Daily","1991","secondary school degree","","","",""
"Daily","1991","college entrance qualification","","","",""
"Daily","1991","Other degree","","","",""
"Daily","1991","no degree/no degree yet","","","",""
"Min 1x per week","1991","lower secondary degree","","","",""
"Min 1x per week","1991","secondary school degree","","","",""
"Min 1x per week","1991","college entrance qualification","","","",""
"Min 1x per week","1991","Other degree","","","",""
"Min 1x per week","1991","no degree/no degree yet","","","",""
"Min 1x per month","1991","lower secondary degree","","","",""
"Min 1x per month","1991","secondary school degree","","","",""
"Min 1x per month","1991","college entrance qualification","","","",""
"Min 1x per month","1991","Other degree","","","",""
"Min 1x per month","1991","no degree/no degree yet","","","",""
"Rarely","1991","lower secondary degree","","","",""
"Rarely","1991","secondary school degree","","","",""
"Rarely","1991","college entrance qualification","","","",""
"Rarely","1991","Other degree","","","",""
"Rarely","1991","no degree/no degree yet","","","",""
"Never","1991","lower secondary degree","","","",""
"Never","1991","secondary school degree","","","",""
"Never","1991","college entrance qualification","","","",""
"Never","1991","Other degree","","","",""
"Never","1991","no degree/no degree yet","","","",""
"Daily","1992","lower secondary degree","","","",""
"Daily","1992","secondary school degree","","","",""
"Daily","1992","college entrance qualification","","","",""
"Daily","1992","Other degree","","","",""
"Daily","1992","no degree/no degree yet","","","",""
"Min 1x per week","1992","lower secondary degree","319","0.055528283638475","0.0496234056868433","0.0614331615901067"
"Min 1x per week","1992","secondary school degree","244","0.0787611260372796","0.0699374680954759","0.0875847839790832"
"Min 1x per week","1992","college entrance qualification","146","0.0873049119412527","0.074022389834574","0.100587434047931"
"Min 1x per week","1992","Other degree","","","",""
"Min 1x per week","1992","no degree/no degree yet","39","0.0566984571906984","0.0411878053767401","0.0722091090046568"
"Min 1x per month","1992","lower secondary degree","351","0.0623179405877465","0.0560849901712385","0.0685508910042545"
"Min 1x per month","1992","secondary school degree","231","0.0625947329711256","0.0546598748108098","0.0705295911314414"
"Min 1x per month","1992","college entrance qualification","155","0.0919916828856854","0.0783923518142312","0.10559101395714"
"Min 1x per month","1992","Other degree","","","",""
"Min 1x per month","1992","no degree/no degree yet","","","",""
"Rarely","1992","lower secondary degree","581","0.100106251473014","0.0923672391297374","0.107845263816291"
"Rarely","1992","secondary school degree","397","0.108425363664358","0.0982406019169631","0.118610125411753"
"Rarely","1992","college entrance qualification","273","0.155125220540253","0.13809047186703","0.172159969213476"
"Rarely","1992","Other degree","59","0.0574377853811008","0.042994886586595","0.0718806841756066"
"Rarely","1992","no degree/no degree yet","34","0.0458050001047322","0.0317835100542836","0.0598264901551808"
"Never","1992","lower secondary degree","4527","0.782047524300764","0.771402251428306","0.792692797173222"
"Never","1992","secondary school degree","2708","0.750218777327237","0.736038640017428","0.764398914637046"
"Never","1992","college entrance qualification","1161","0.665578184632809","0.643378582503821","0.687777786761797"
"Never","1992","Other degree","890","0.889266592771902","0.869788078308148","0.908745107235656"
"Never","1992","no degree/no degree yet","767","0.879922931623306","0.858122177751617","0.901723685494995"
"Daily","1993","lower secondary degree","","","",""
"Daily","1993","secondary school degree","","","",""
"Daily","1993","college entrance qualification","","","",""
"Daily","1993","Other degree","","","",""
"Daily","1993","no degree/no degree yet","","","",""
"Min 1x per week","1993","lower secondary degree","","","",""
"Min 1x per week","1993","secondary school degree","","","",""
"Min 1x per week","1993","college entrance qualification","","","",""
"Min 1x per week","1993","Other degree","","","",""
"Min 1x per week","1993","no degree/no degree yet","","","",""
"Min 1x per month","1993","lower secondary degree","","","",""
"Min 1x per month","1993","secondary school degree","","","",""
"Min 1x per month","1993","college entrance qualification","","","",""
"Min 1x per month","1993","Other degree","","","",""
"Min 1x per month","1993","no degree/no degree yet","","","",""
"Rarely","1993","lower secondary degree","","","",""
"Rarely","1993","secondary school degree","","","",""
"Rarely","1993","college entrance qualification","","","",""
"Rarely","1993","Other degree","","","",""
"Rarely","1993","no degree/no degree yet","","","",""
"Never","1993","lower secondary degree","","","",""
"Never","1993","secondary school degree","","","",""
"Never","1993","college entrance qualification","","","",""
"Never","1993","Other degree","","","",""
"Never","1993","no degree/no degree yet","","","",""
"Daily","1994","lower secondary degree","","","",""
"Daily","1994","secondary school degree","","","",""
"Daily","1994","college entrance qualification","","","",""
"Daily","1994","Other degree","","","",""
"Daily","1994","no degree/no degree yet","","","",""
"Min 1x per week","1994","lower secondary degree","317","0.0623979430843655","0.0559869065675455","0.0688089796011856"
"Min 1x per week","1994","secondary school degree","229","0.0755571634519158","0.0667939277258342","0.0843203991779974"
"Min 1x per week","1994","college entrance qualification","163","0.0903988565449155","0.0771993967851151","0.103598316304716"
"Min 1x per week","1994","Other degree","","","",""
"Min 1x per week","1994","no degree/no degree yet","","","",""
"Min 1x per month","1994","lower secondary degree","341","0.062373429830132","0.055963568946222","0.068783290714042"
"Min 1x per month","1994","secondary school degree","246","0.0752799331293935","0.0665314774882696","0.0840283887705174"
"Min 1x per month","1994","college entrance qualification","146","0.0812683952053428","0.0686906046327912","0.0938461857778945"
"Min 1x per month","1994","Other degree","","","",""
"Min 1x per month","1994","no degree/no degree yet","","","",""
"Rarely","1994","lower secondary degree","526","0.0942508470912653","0.0865065779577448","0.101995116224786"
"Rarely","1994","secondary school degree","434","0.127532326247472","0.116471910451653","0.138592742043291"
"Rarely","1994","college entrance qualification","303","0.16554489939359","0.148436531607378","0.182653267179802"
"Rarely","1994","Other degree","57","0.048481279686219","0.0344257383927722","0.0625368209796658"
"Rarely","1994","no degree/no degree yet","73","0.112781169971994","0.0912091039682403","0.134353235975748"
"Never","1994","lower secondary degree","4284","0.780977779994237","0.770015591505451","0.791939968483023"
"Never","1994","secondary school degree","2585","0.721630577171219","0.706769343301484","0.736491811040954"
"Never","1994","college entrance qualification","1201","0.662787848856152","0.641026387033535","0.684549310678769"
"Never","1994","Other degree","788","0.891071969954785","0.870683807496749","0.911460132412821"
"Never","1994","no degree/no degree yet","705","0.811631200698132","0.784966180374945","0.838296221021319"
"Daily","1995","lower secondary degree","45","0.00836671869115586","0.00593232494998729","0.0108011124323244"
"Daily","1995","secondary school degree","46","0.0159672820281132","0.0118566118410089","0.0200779522152175"
"Daily","1995","college entrance qualification","31","0.0208232664412905","0.014409404760693","0.027237128121888"
"Daily","1995","Other degree","","","",""
"Daily","1995","no degree/no degree yet","","","",""
"Min 1x per week","1995","lower secondary degree","303","0.0615296001372599","0.0551073084264584","0.0679518918480615"
"Min 1x per week","1995","secondary school degree","230","0.0651406752361667","0.0570480090592919","0.0732333414130414"
"Min 1x per week","1995","college entrance qualification","155","0.0764134907947022","0.0644807988420692","0.0883461827473353"
"Min 1x per week","1995","Other degree","34","0.0325682660898649","0.0224189532077741","0.0427175789719556"
"Min 1x per week","1995","no degree/no degree yet","34","0.0631818212024165","0.0468837979319819","0.0794798444728511"
"Min 1x per month","1995","lower secondary degree","306","0.0575164676868582","0.0512938849379261","0.0637390504357902"
"Min 1x per month","1995","secondary school degree","212","0.0602257395913999","0.052423932460963","0.0680275467218367"
"Min 1x per month","1995","college entrance qualification","146","0.0772656281662944","0.0652721226821214","0.0892591336504674"
"Min 1x per month","1995","Other degree","34","0.0222367120716014","0.0138056690100716","0.0306677551331313"
"Min 1x per month","1995","no degree/no degree yet","","","",""
"Rarely","1995","lower secondary degree","410","0.0755430432585761","0.0684802209878742","0.0826058655292779"
"Rarely","1995","secondary school degree","338","0.0987176837907278","0.0889358502204001","0.108499517361056"
"Rarely","1995","college entrance qualification","217","0.128212557459807","0.113195487462669","0.143229627456945"
"Rarely","1995","Other degree","55","0.0449184985481582","0.0330754914388773","0.056761505657439"
"Rarely","1995","no degree/no degree yet","41","0.0592159355117878","0.0434043477725217","0.0750275232510539"
"Never","1995","lower secondary degree","4314","0.79704417022615","0.786294883381082","0.807793457071218"
"Never","1995","secondary school degree","2746","0.759948619353592","0.745941894898656","0.773955343808529"
"Never","1995","college entrance qualification","1355","0.697285057137906","0.676648524536318","0.717921589739493"
"Never","1995","Other degree","1045","0.894312039724186","0.876733351861398","0.911890727586974"
"Never","1995","no degree/no degree yet","761","0.852884997544684","0.829155697493154","0.876614297596215"
"Daily","1996","lower secondary degree","","","",""
"Daily","1996","secondary school degree","","","",""
"Daily","1996","college entrance qualification","","","",""
"Daily","1996","Other degree","","","",""
"Daily","1996","no degree/no degree yet","","","",""
"Min 1x per week","1996","lower secondary degree","342","0.0681710379976849","0.0613637250072384","0.0749783509881315"
"Min 1x per week","1996","secondary school degree","253","0.0751336661509247","0.0664986460364017","0.0837686862654477"
"Min 1x per week","1996","college entrance qualification","208","0.115579317832119","0.101255900933222","0.129902734731015"
"Min 1x per week","1996","Other degree","","","",""
"Min 1x per week","1996","no degree/no degree yet","30","0.0598203184085189","0.0436179700960005","0.0760226667210373"
"Min 1x per month","1996","lower secondary degree","346","0.0680811660309622","0.0612780136173747","0.0748843184445497"
"Min 1x per month","1996","secondary school degree","272","0.0843179198925082","0.0752158770097541","0.0934199627752623"
"Min 1x per month","1996","college entrance qualification","174","0.0985106089402092","0.0851600657456685","0.11186115213475"
"Min 1x per month","1996","Other degree","35","0.0276119580460118","0.0179066474493815","0.0373172686426421"
"Min 1x per month","1996","no degree/no degree yet","","","",""
"Rarely","1996","lower secondary degree","661","0.130689169708793","0.121585531116993","0.139792808300594"
"Rarely","1996","secondary school degree","553","0.151551534901533","0.139805278366635","0.16329779143643"
"Rarely","1996","college entrance qualification","336","0.191289969973913","0.17366941273678","0.208910527211046"
"Rarely","1996","Other degree","97","0.0816725038656994","0.0654514987794233","0.0978935089519754"
"Rarely","1996","no degree/no degree yet","88","0.122023662360286","0.099661612736432","0.144385711984139"
"Never","1996","lower secondary degree","3917","0.733058626262559","0.7211109082611","0.745006344264018"
"Never","1996","secondary school degree","2502","0.688996879055034","0.673833444588699","0.70416031352137"
"Never","1996","college entrance qualification","1196","0.594620103253759","0.572624897842951","0.616615308664567"
"Never","1996","Other degree","938","0.868453063458289","0.848433501226269","0.888472625690308"
"Never","1996","no degree/no degree yet","685","0.790840537566154","0.763054194515414","0.818626880616895"
"Daily","1997","lower secondary degree","","","",""
"Daily","1997","secondary school degree","","","",""
"Daily","1997","college entrance qualification","","","",""
"Daily","1997","Other degree","","","",""
"Daily","1997","no degree/no degree yet","","","",""
"Min 1x per week","1997","lower secondary degree","337","0.0672648884243609","0.0604045730833458","0.074125203765376"
"Min 1x per week","1997","secondary school degree","267","0.0846700099037591","0.0754876801819005","0.0938523396256177"
"Min 1x per week","1997","college entrance qualification","202","0.107575283406808","0.0937662938683385","0.121384272945277"
"Min 1x per week","1997","Other degree","30","0.0293589825217666","0.018999267108987","0.0397186979345463"
"Min 1x per week","1997","no degree/no degree yet","37","0.0612165124101933","0.0447581621901473","0.0776748626302393"
"Min 1x per month","1997","lower secondary degree","335","0.0701470346183434","0.0631521186504142","0.0771419505862727"
"Min 1x per month","1997","secondary school degree","254","0.0741020314727464","0.0654623873265838","0.0827416756189089"
"Min 1x per month","1997","college entrance qualification","197","0.118986631851325","0.104556835867236","0.133416427835414"
"Min 1x per month","1997","Other degree","","","",""
"Min 1x per month","1997","no degree/no degree yet","","","",""
"Rarely","1997","lower secondary degree","573","0.109308099044598","0.100762143573732","0.117854054515463"
"Rarely","1997","secondary school degree","479","0.141373939529188","0.129882195462272","0.152865683596104"
"Rarely","1997","college entrance qualification","323","0.170776418249654","0.1540050062176","0.187547830281707"
"Rarely","1997","Other degree","91","0.0745123854322372","0.0583967459171534","0.0906280249473211"
"Rarely","1997","no degree/no degree yet","66","0.101685918686633","0.0809361242470263","0.12243571312624"
"Never","1997","lower secondary degree","3876","0.753279977912698","0.741472663915677","0.765087291909719"
"Never","1997","secondary school degree","2531","0.699854019094306","0.68473689323355","0.714971144955062"
"Never","1997","college entrance qualification","1212","0.602661666492213","0.580852610212881","0.624470722771545"
"Never","1997","Other degree","876","0.879701490170685","0.859737571462151","0.899665408879219"
"Never","1997","no degree/no degree yet","687","0.801138970183148","0.773735973532434","0.828541966833863"
"Daily","1998","lower secondary degree","41","0.00739915057820051","0.00515658622530997","0.00964171493109105"
"Daily","1998","secondary school degree","33","0.00888853323396959","0.00592911849225285","0.0118479479756863"
"Daily","1998","college entrance qualification","30","0.0138466332192477","0.0089692360800157","0.0187240303584797"
"Daily","1998","Other degree","","","",""
"Daily","1998","no degree/no degree yet","","","",""
"Min 1x per week","1998","lower secondary degree","356","0.0624526809926333","0.0561207116736992","0.0687846503115674"
"Min 1x per week","1998","secondary school degree","265","0.0673725019863347","0.0594689015195216","0.0752761024531478"
"Min 1x per week","1998","college entrance qualification","183","0.0897976693208256","0.0778647886377917","0.10173055000386"
"Min 1x per week","1998","Other degree","","","",""
"Min 1x per week","1998","no degree/no degree yet","36","0.0598902119335123","0.0435190865073862","0.0762613373596384"
"Min 1x per month","1998","lower secondary degree","370","0.0648942793453676","0.0584481320602067","0.0713404266305284"
"Min 1x per month","1998","secondary school degree","270","0.0752756187953628","0.0669567772234462","0.0835944603672794"
"Min 1x per month","1998","college entrance qualification","210","0.0984194505130939","0.0859861471854711","0.110852753840717"
"Min 1x per month","1998","Other degree","35","0.0281822601019012","0.0178525066921186","0.0385120135116838"
"Min 1x per month","1998","no degree/no degree yet","","","",""
"Rarely","1998","lower secondary degree","511","0.0977479448855079","0.0899768105220131","0.105519079249003"
"Rarely","1998","secondary school degree","384","0.101237915023139","0.0917269737544083","0.110748856291869"
"Rarely","1998","college entrance qualification","330","0.161677190742138","0.146310731348353","0.177043650135924"
"Rarely","1998","Other degree","51","0.0375919790984879","0.0257196248747993","0.0494643333221765"
"Rarely","1998","no degree/no degree yet","46","0.0719480166676893","0.054119841662661","0.0897761916727175"
"Never","1998","lower secondary degree","4332","0.767505944198291","0.75645209689216","0.778559791504421"
"Never","1998","secondary school degree","2912","0.747225430961194","0.733522229472028","0.760928632450361"
"Never","1998","college entrance qualification","1452","0.636259056204694","0.6161793720503","0.656338740359089"
"Never","1998","Other degree","870","0.905401893419997","0.887134711465292","0.923669075374702"
"Never","1998","no degree/no degree yet","701","0.838985098145598","0.813626719460833","0.864343476830363"
"Daily","1999","lower secondary degree","","","",""
"Daily","1999","secondary school degree","","","",""
"Daily","1999","college entrance qualification","","","",""
"Daily","1999","Other degree","","","",""
"Daily","1999","no degree/no degree yet","","","",""
"Min 1x per week","1999","lower secondary degree","384","0.0693854022986215","0.0626593854058224","0.0761114191914205"
"Min 1x per week","1999","secondary school degree","311","0.0821232726249894","0.0734462894726583","0.0908002557773205"
"Min 1x per week","1999","college entrance qualification","235","0.114108707988099","0.100882930427657","0.12733448554854"
"Min 1x per week","1999","Other degree","30","0.0398163198167377","0.0272159020957092","0.0524167375377662"
"Min 1x per week","1999","no degree/no degree yet","44","0.0752891166120391","0.0567005160198352","0.0938777172042429"
"Min 1x per month","1999","lower secondary degree","362","0.0678750518076151","0.0612172460393297","0.0745328575759004"
"Min 1x per month","1999","secondary school degree","295","0.0725739010591541","0.0643746659102168","0.0807731362080914"
"Min 1x per month","1999","college entrance qualification","222","0.0999940723705041","0.087515025478989","0.112473119262019"
"Min 1x per month","1999","Other degree","","","",""
"Min 1x per month","1999","no degree/no degree yet","","","",""
"Rarely","1999","lower secondary degree","654","0.118616250095796","0.110057830345563","0.127174669846029"
"Rarely","1999","secondary school degree","562","0.148197686371543","0.136968880579856","0.159426492163231"
"Rarely","1999","college entrance qualification","407","0.201125072122686","0.184450906695496","0.217799237549876"
"Rarely","1999","Other degree","91","0.103206272585561","0.083600834447439","0.122811710723684"
"Rarely","1999","no degree/no degree yet","78","0.0973653452021971","0.076480280919623","0.118250409484771"
"Never","1999","lower secondary degree","4083","0.744123295797968","0.732573433866707","0.755673157729229"
"Never","1999","secondary school degree","2678","0.697105139944313","0.682582734904265","0.711627544984361"
"Never","1999","college entrance qualification","1356","0.584772147518712","0.564274303593805","0.605269991443618"
"Never","1999","Other degree","779","0.833780667357495","0.809789913092058","0.857771421622933"
"Never","1999","no degree/no degree yet","625","0.79403820976538","0.765548262819761","0.822528156710999"
"Daily","2000","lower secondary degree","","","",""
"Daily","2000","secondary school degree","","","",""
"Daily","2000","college entrance qualification","","","",""
"Daily","2000","Other degree","","","",""
"Daily","2000","no degree/no degree yet","","","",""
"Min 1x per week","2000","lower secondary degree","","","",""
"Min 1x per week","2000","secondary school degree","","","",""
"Min 1x per week","2000","college entrance qualification","","","",""
"Min 1x per week","2000","Other degree","","","",""
"Min 1x per week","2000","no degree/no degree yet","","","",""
"Min 1x per month","2000","lower secondary degree","","","",""
"Min 1x per month","2000","secondary school degree","","","",""
"Min 1x per month","2000","college entrance qualification","","","",""
"Min 1x per month","2000","Other degree","","","",""
"Min 1x per month","2000","no degree/no degree yet","","","",""
"Rarely","2000","lower secondary degree","","","",""
"Rarely","2000","secondary school degree","","","",""
"Rarely","2000","college entrance qualification","","","",""
"Rarely","2000","Other degree","","","",""
"Rarely","2000","no degree/no degree yet","","","",""
"Never","2000","lower secondary degree","","","",""
"Never","2000","secondary school degree","","","",""
"Never","2000","college entrance qualification","","","",""
"Never","2000","Other degree","","","",""
"Never","2000","no degree/no degree yet","","","",""
"Daily","2001","lower secondary degree","","","",""
"Daily","2001","secondary school degree","","","",""
"Daily","2001","college entrance qualification","","","",""
"Daily","2001","Other degree","","","",""
"Daily","2001","no degree/no degree yet","","","",""
"Min 1x per week","2001","lower secondary degree","621","0.0704189313596446","0.0650334206654077","0.0758044420538815"
"Min 1x per week","2001","secondary school degree","550","0.0890887270698544","0.0821013037432295","0.0960761503964794"
