"pli0096_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Employed","higher vocational","47","0.0985310367778344","0.0709026043206839","0.126159469234985"
"Min 1x per month","1985","Employed","higher education","74","0.123993514603421","0.0976225745395039","0.150364454667338"
"Rarely","1985","Not Employed","in school","20","","",""
"Rarely","1985","Not Employed","inadequately","10","","",""
"Rarely","1985","Not Employed","general elemantary","88","0.0531173825269458","0.0417756466397676","0.0644591184141241"
"Rarely","1985","Not Employed","middle vocational","138","0.0793348447675603","0.0664687696940664","0.0922009198410541"
"Rarely","1985","Not Employed","vocational + Abi","5","","",""
"Rarely","1985","Not Employed","higher vocational","15","","",""
"Rarely","1985","Not Employed","higher education","14","","",""
"Rarely","1985","Employed","in school","","","",""
"Rarely","1985","Employed","inadequately","14","","",""
"Rarely","1985","Employed","general elemantary","101","0.0797266765951512","0.0661273985120716","0.0933259546782307"
"Rarely","1985","Employed","middle vocational","299","0.0903178382876917","0.0807378801878131","0.0998977963875702"
"Rarely","1985","Employed","vocational + Abi","9","","",""
"Rarely","1985","Employed","higher vocational","50","0.121554512075446","0.0912618611816155","0.151847162969276"
"Rarely","1985","Employed","higher education","79","0.132443384621176","0.105320460182673","0.159566309059679"
"Never","1985","Not Employed","in school","126","0.71553872819715","0.648885697237788","0.782191759156512"
"Never","1985","Not Employed","inadequately","326","0.90558143149866","0.874545601676076","0.936617261321244"
"Never","1985","Not Employed","general elemantary","1292","0.864107714446367","0.846777877864322","0.881437551028413"
"Never","1985","Not Employed","middle vocational","1374","0.814052109747011","0.795530233827883","0.832573985666139"
"Never","1985","Not Employed","vocational + Abi","53","0.753466897724561","0.657201006170536","0.849732789278587"
"Never","1985","Not Employed","higher vocational","126","0.794601715750727","0.73258233239978","0.856621099101675"
"Never","1985","Not Employed","higher education","109","0.760102945562649","0.690836910458014","0.829368980667283"
"Never","1985","Employed","in school","5","","",""
"Never","1985","Employed","inadequately","477","0.942434050401873","0.922058724993718","0.962809375810027"
"Never","1985","Employed","general elemantary","1284","0.808583081924984","0.788831217660584","0.828334946189384"
"Never","1985","Employed","middle vocational","2558","0.725149277346555","0.710228407091952","0.740070147601158"
"Never","1985","Employed","vocational + Abi","152","0.747554645963626","0.686581872665748","0.808527419261503"
"Never","1985","Employed","higher vocational","286","0.631562128359906","0.586843909031331","0.676280347688482"
"Never","1985","Employed","higher education","370","0.609904170126041","0.570875035581045","0.648933304671037"
"Daily","1986","Not Employed","in school","","","",""
"Daily","1986","Not Employed","inadequately","","","",""
"Daily","1986","Not Employed","general elemantary","","","",""
"Daily","1986","Not Employed","middle vocational","","","",""
"Daily","1986","Not Employed","vocational + Abi","","","",""
"Daily","1986","Not Employed","higher vocational","","","",""
"Daily","1986","Not Employed","higher education","","","",""
"Daily","1986","Employed","in school","","","",""
"Daily","1986","Employed","inadequately","","","",""
"Daily","1986","Employed","general elemantary","","","",""
"Daily","1986","Employed","middle vocational","","","",""
"Daily","1986","Employed","vocational + Abi","","","",""
"Daily","1986","Employed","higher vocational","","","",""
"Daily","1986","Employed","higher education","","","",""
"Min 1x per week","1986","Not Employed","in school","19","","",""
"Min 1x per week","1986","Not Employed","inadequately","5","","",""
"Min 1x per week","1986","Not Employed","general elemantary","56","0.0437425364849574","0.0328326405752984","0.0546524323946164"
"Min 1x per week","1986","Not Employed","middle vocational","111","0.0653555352177106","0.0532904615156688","0.0774206089197524"
"Min 1x per week","1986","Not Employed","vocational + Abi","11","","",""
"Min 1x per week","1986","Not Employed","higher vocational","8","","",""
"Min 1x per week","1986","Not Employed","higher education","16","","",""
"Min 1x per week","1986","Employed","in school","","","",""
"Min 1x per week","1986","Employed","inadequately","12","","",""
"Min 1x per week","1986","Employed","general elemantary","72","0.0651002129708069","0.0527304849984071","0.0774699409432067"
"Min 1x per week","1986","Employed","middle vocational","312","0.102864806601155","0.0925716761580429","0.113157937044266"
"Min 1x per week","1986","Employed","vocational + Abi","18","","",""
"Min 1x per week","1986","Employed","higher vocational","51","0.125057471247449","0.0931940426516503","0.156920899843247"
"Min 1x per week","1986","Employed","higher education","79","0.131323330976062","0.104252753354526","0.158393908597597"
"Min 1x per month","1986","Not Employed","in school","7","","",""
"Min 1x per month","1986","Not Employed","inadequately","3","","",""
"Min 1x per month","1986","Not Employed","general elemantary","45","0.0367628967134503","0.0267247700756439","0.0468010233512568"
"Min 1x per month","1986","Not Employed","middle vocational","87","0.0518654906639588","0.0410401943052061","0.0626907870227116"
"Min 1x per month","1986","Not Employed","vocational + Abi","4","","",""
"Min 1x per month","1986","Not Employed","higher vocational","11","","",""
"Min 1x per month","1986","Not Employed","higher education","8","","",""
"Min 1x per month","1986","Employed","in school","1","","",""
"Min 1x per month","1986","Employed","inadequately","5","","",""
"Min 1x per month","1986","Employed","general elemantary","67","0.0574788876359064","0.0458084770685037","0.069149298203309"
"Min 1x per month","1986","Employed","middle vocational","263","0.0847251979820692","0.0752896490330776","0.0941607469310607"
"Min 1x per month","1986","Employed","vocational + Abi","5","","",""
"Min 1x per month","1986","Employed","higher vocational","46","0.108698426390522","0.0787156472573027","0.138681205523741"
"Min 1x per month","1986","Employed","higher education","66","0.106826044805425","0.0820686980851745","0.131583391525676"
"Rarely","1986","Not Employed","in school","9","","",""
"Rarely","1986","Not Employed","inadequately","10","","",""
"Rarely","1986","Not Employed","general elemantary","72","0.0497192050568493","0.0381242446218627","0.061314165491836"
"Rarely","1986","Not Employed","middle vocational","92","0.0532730607104012","0.0423100013796984","0.064236120041104"
"Rarely","1986","Not Employed","vocational + Abi","4","","",""
"Rarely","1986","Not Employed","higher vocational","11","","",""
"Rarely","1986","Not Employed","higher education","5","","",""
"Rarely","1986","Employed","in school","","","",""
"Rarely","1986","Employed","inadequately","15","","",""
"Rarely","1986","Employed","general elemantary","110","0.0814210803750227","0.0677086927474609","0.0951334680025845"
"Rarely","1986","Employed","middle vocational","287","0.0923900772989542","0.0825783062523008","0.102201848345608"
"Rarely","1986","Employed","vocational + Abi","26","","",""
"Rarely","1986","Employed","higher vocational","46","0.111865780781749","0.0815033979911862","0.142228163572312"
"Rarely","1986","Employed","higher education","72","0.130690623317679","0.103675503645411","0.157705742989948"
"Never","1986","Not Employed","in school","145","0.834018510906541","0.779664761014409","0.888372260798673"
"Never","1986","Not Employed","inadequately","303","0.930946652788907","0.903210236963542","0.958683068614273"
"Never","1986","Not Employed","general elemantary","1177","0.869775361744743","0.851822597110008","0.887728126379478"
"Never","1986","Not Employed","middle vocational","1322","0.829505913407929","0.811147718528623","0.847864108287235"
"Never","1986","Not Employed","vocational + Abi","53","0.755527809140919","0.656256945039215","0.854798673242622"
"Never","1986","Not Employed","higher vocational","130","0.842284233903963","0.785809396348767","0.898759071459159"
"Never","1986","Not Employed","higher education","115","0.803577520149088","0.738687736026382","0.868467304271795"
"Never","1986","Employed","in school","4","","",""
"Never","1986","Employed","inadequately","430","0.940853930420755","0.919343398499926","0.962364462341584"
"Never","1986","Employed","general elemantary","1279","0.795999819018264","0.77579485065543","0.816204787381099"
"Never","1986","Employed","middle vocational","2484","0.720019918117822","0.704806705108826","0.735233131126818"
"Never","1986","Employed","vocational + Abi","155","0.728090777664085","0.667033457180143","0.789148098148026"
"Never","1986","Employed","higher vocational","271","0.65437832158028","0.608568050716468","0.700188592444093"
"Never","1986","Employed","higher education","381","0.631160000900834","0.592488926414586","0.669831075387082"
"Daily","1987","Not Employed","in school","","","",""
"Daily","1987","Not Employed","inadequately","","","",""
"Daily","1987","Not Employed","general elemantary","","","",""
"Daily","1987","Not Employed","middle vocational","","","",""
"Daily","1987","Not Employed","vocational + Abi","","","",""
"Daily","1987","Not Employed","higher vocational","","","",""
"Daily","1987","Not Employed","higher education","","","",""
"Daily","1987","Employed","in school","","","",""
"Daily","1987","Employed","inadequately","","","",""
"Daily","1987","Employed","general elemantary","","","",""
"Daily","1987","Employed","middle vocational","","","",""
"Daily","1987","Employed","vocational + Abi","","","",""
"Daily","1987","Employed","higher vocational","","","",""
"Daily","1987","Employed","higher education","","","",""
"Min 1x per week","1987","Not Employed","in school","","","",""
"Min 1x per week","1987","Not Employed","inadequately","","","",""
"Min 1x per week","1987","Not Employed","general elemantary","","","",""
"Min 1x per week","1987","Not Employed","middle vocational","","","",""
"Min 1x per week","1987","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1987","Not Employed","higher vocational","","","",""
"Min 1x per week","1987","Not Employed","higher education","","","",""
"Min 1x per week","1987","Employed","in school","","","",""
"Min 1x per week","1987","Employed","inadequately","","","",""
"Min 1x per week","1987","Employed","general elemantary","","","",""
"Min 1x per week","1987","Employed","middle vocational","","","",""
"Min 1x per week","1987","Employed","vocational + Abi","","","",""
"Min 1x per week","1987","Employed","higher vocational","","","",""
"Min 1x per week","1987","Employed","higher education","","","",""
"Min 1x per month","1987","Not Employed","in school","","","",""
"Min 1x per month","1987","Not Employed","inadequately","","","",""
"Min 1x per month","1987","Not Employed","general elemantary","","","",""
"Min 1x per month","1987","Not Employed","middle vocational","","","",""
"Min 1x per month","1987","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1987","Not Employed","higher vocational","","","",""
"Min 1x per month","1987","Not Employed","higher education","","","",""
"Min 1x per month","1987","Employed","in school","","","",""
"Min 1x per month","1987","Employed","inadequately","","","",""
"Min 1x per month","1987","Employed","general elemantary","","","",""
"Min 1x per month","1987","Employed","middle vocational","","","",""
"Min 1x per month","1987","Employed","vocational + Abi","","","",""
"Min 1x per month","1987","Employed","higher vocational","","","",""
"Min 1x per month","1987","Employed","higher education","","","",""
"Rarely","1987","Not Employed","in school","","","",""
"Rarely","1987","Not Employed","inadequately","","","",""
"Rarely","1987","Not Employed","general elemantary","","","",""
"Rarely","1987","Not Employed","middle vocational","","","",""
"Rarely","1987","Not Employed","vocational + Abi","","","",""
"Rarely","1987","Not Employed","higher vocational","","","",""
"Rarely","1987","Not Employed","higher education","","","",""
"Rarely","1987","Employed","in school","","","",""
"Rarely","1987","Employed","inadequately","","","",""
"Rarely","1987","Employed","general elemantary","","","",""
"Rarely","1987","Employed","middle vocational","","","",""
"Rarely","1987","Employed","vocational + Abi","","","",""
"Rarely","1987","Employed","higher vocational","","","",""
"Rarely","1987","Employed","higher education","","","",""
"Never","1987","Not Employed","in school","","","",""
"Never","1987","Not Employed","inadequately","","","",""
"Never","1987","Not Employed","general elemantary","","","",""
"Never","1987","Not Employed","middle vocational","","","",""
"Never","1987","Not Employed","vocational + Abi","","","",""
"Never","1987","Not Employed","higher vocational","","","",""
"Never","1987","Not Employed","higher education","","","",""
"Never","1987","Employed","in school","","","",""
"Never","1987","Employed","inadequately","","","",""
"Never","1987","Employed","general elemantary","","","",""
"Never","1987","Employed","middle vocational","","","",""
"Never","1987","Employed","vocational + Abi","","","",""
"Never","1987","Employed","higher vocational","","","",""
"Never","1987","Employed","higher education","","","",""
"Daily","1988","Not Employed","in school","","","",""
"Daily","1988","Not Employed","inadequately","","","",""
"Daily","1988","Not Employed","general elemantary","","","",""
"Daily","1988","Not Employed","middle vocational","","","",""
"Daily","1988","Not Employed","vocational + Abi","","","",""
"Daily","1988","Not Employed","higher vocational","","","",""
"Daily","1988","Not Employed","higher education","","","",""
"Daily","1988","Employed","in school","","","",""
"Daily","1988","Employed","inadequately","","","",""
"Daily","1988","Employed","general elemantary","","","",""
"Daily","1988","Employed","middle vocational","","","",""
"Daily","1988","Employed","vocational + Abi","","","",""
"Daily","1988","Employed","higher vocational","","","",""
"Daily","1988","Employed","higher education","","","",""
"Min 1x per week","1988","Not Employed","in school","19","","",""
"Min 1x per week","1988","Not Employed","inadequately","7","","",""
"Min 1x per week","1988","Not Employed","general elemantary","66","0.0601988748963223","0.0467243586193778","0.0736733911732668"
"Min 1x per week","1988","Not Employed","middle vocational","90","0.0585445161813275","0.0465917893398824","0.0704972430227725"
"Min 1x per week","1988","Not Employed","vocational + Abi","9","","",""
"Min 1x per week","1988","Not Employed","higher vocational","15","","",""
"Min 1x per week","1988","Not Employed","higher education","23","","",""
"Min 1x per week","1988","Employed","in school","","","",""
"Min 1x per week","1988","Employed","inadequately","10","","",""
"Min 1x per week","1988","Employed","general elemantary","92","0.0637477413810481","0.0514214533612024","0.0760740294008939"
"Min 1x per week","1988","Employed","middle vocational","325","0.110105628167584","0.0992770966648208","0.120934159670348"
"Min 1x per week","1988","Employed","vocational + Abi","19","","",""
"Min 1x per week","1988","Employed","higher vocational","48","0.1335325929202","0.0995994414846149","0.167465744355785"
"Min 1x per week","1988","Employed","higher education","76","0.137814401179586","0.109466454539569","0.166162347819603"
"Min 1x per month","1988","Not Employed","in school","2","","",""
"Min 1x per month","1988","Not Employed","inadequately","","","",""
"Min 1x per month","1988","Not Employed","general elemantary","43","0.0365923857174745","0.0259558202962302","0.0472289511387187"
"Min 1x per month","1988","Not Employed","middle vocational","89","0.0584916566012847","0.0465439916134122","0.0704393215891571"
"Min 1x per month","1988","Not Employed","vocational + Abi","4","","",""
"Min 1x per month","1988","Not Employed","higher vocational","11","","",""
"Min 1x per month","1988","Not Employed","higher education","9","","",""
"Min 1x per month","1988","Employed","in school","1","","",""
"Min 1x per month","1988","Employed","inadequately","7","","",""
"Min 1x per month","1988","Employed","general elemantary","68","0.0579504883610116","0.0461617077484638","0.0697392689735595"
"Min 1x per month","1988","Employed","middle vocational","245","0.080322009123966","0.0709197816735213","0.0897242365744107"
"Min 1x per month","1988","Employed","vocational + Abi","9","","",""
"Min 1x per month","1988","Employed","higher vocational","41","0.102207421895388","0.071988173329043","0.132426670461733"
"Min 1x per month","1988","Employed","higher education","68","0.117644374012271","0.0911483118301877","0.144140436194354"
"Rarely","1988","Not Employed","in school","18","","",""
"Rarely","1988","Not Employed","inadequately","3","","",""
"Rarely","1988","Not Employed","general elemantary","67","0.0564486398290789","0.0433745781587465","0.0695227014994112"
"Rarely","1988","Not Employed","middle vocational","133","0.0815838403590359","0.0676475938430717","0.0955200868750001"
"Rarely","1988","Not Employed","vocational + Abi","5","","",""
"Rarely","1988","Not Employed","higher vocational","17","","",""
"Rarely","1988","Not Employed","higher education","7","","",""
"Rarely","1988","Employed","in school","1","","",""
"Rarely","1988","Employed","inadequately","15","","",""
"Rarely","1988","Employed","general elemantary","103","0.0846732715329399","0.0706268818296556","0.0987196612362242"
"Rarely","1988","Employed","middle vocational","313","0.104774572736069","0.0941798467584525","0.115369298713686"
"Rarely","1988","Employed","vocational + Abi","20","","",""
"Rarely","1988","Employed","higher vocational","55","0.149821420886316","0.114217610976572","0.185425230796061"
"Rarely","1988","Employed","higher education","77","0.14481334855271","0.115872672111546","0.173754024993874"
"Never","1988","Not Employed","in school","113","0.746395326569865","0.67722984915187","0.815560803987861"
"Never","1988","Not Employed","inadequately","289","0.955421479664712","0.932029185222861","0.978813774106564"
"Never","1988","Not Employed","general elemantary","1021","0.846760099557124","0.826353664610553","0.867166534503696"
"Never","1988","Not Employed","middle vocational","1170","0.801379986858352","0.781067890946664","0.82169208277004"
"Never","1988","Not Employed","vocational + Abi","51","0.732165285684182","0.627678457628607","0.836652113739758"
"Never","1988","Not Employed","higher vocational","106","0.740600475754521","0.670223348092373","0.810977603416669"
"Never","1988","Not Employed","higher education","89","0.720087130204705","0.642310868664805","0.797863391744605"
"Never","1988","Employed","in school","6","","",""
"Never","1988","Employed","inadequately","369","0.897608359244126","0.867936032677712","0.92728068581054"
"Never","1988","Employed","general elemantary","1246","0.793628498725","0.773209381602281","0.81404761584772"
"Never","1988","Employed","middle vocational","2327","0.70479778997238","0.689018493216895","0.720577086727865"
"Never","1988","Employed","vocational + Abi","151","0.758790406724739","0.699350275879343","0.818230537570135"
"Never","1988","Employed","higher vocational","242","0.614438564298096","0.565882836744895","0.662994291851296"
"Never","1988","Employed","higher education","347","0.599727876255433","0.559434958821907","0.640020793688959"
"Daily","1989","Not Employed","in school","","","",""
"Daily","1989","Not Employed","inadequately","","","",""
"Daily","1989","Not Employed","general elemantary","","","",""
"Daily","1989","Not Employed","middle vocational","","","",""
"Daily","1989","Not Employed","vocational + Abi","","","",""
"Daily","1989","Not Employed","higher vocational","","","",""
"Daily","1989","Not Employed","higher education","","","",""
"Daily","1989","Employed","in school","","","",""
"Daily","1989","Employed","inadequately","","","",""
"Daily","1989","Employed","general elemantary","","","",""
"Daily","1989","Employed","middle vocational","","","",""
"Daily","1989","Employed","vocational + Abi","","","",""
"Daily","1989","Employed","higher vocational","","","",""
"Daily","1989","Employed","higher education","","","",""
"Min 1x per week","1989","Not Employed","in school","","","",""
"Min 1x per week","1989","Not Employed","inadequately","","","",""
"Min 1x per week","1989","Not Employed","general elemantary","","","",""
"Min 1x per week","1989","Not Employed","middle vocational","","","",""
"Min 1x per week","1989","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1989","Not Employed","higher vocational","","","",""
"Min 1x per week","1989","Not Employed","higher education","","","",""
"Min 1x per week","1989","Employed","in school","","","",""
"Min 1x per week","1989","Employed","inadequately","","","",""
"Min 1x per week","1989","Employed","general elemantary","","","",""
"Min 1x per week","1989","Employed","middle vocational","","","",""
"Min 1x per week","1989","Employed","vocational + Abi","","","",""
"Min 1x per week","1989","Employed","higher vocational","","","",""
"Min 1x per week","1989","Employed","higher education","","","",""
"Min 1x per month","1989","Not Employed","in school","","","",""
"Min 1x per month","1989","Not Employed","inadequately","","","",""
"Min 1x per month","1989","Not Employed","general elemantary","","","",""
"Min 1x per month","1989","Not Employed","middle vocational","","","",""
"Min 1x per month","1989","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1989","Not Employed","higher vocational","","","",""
"Min 1x per month","1989","Not Employed","higher education","","","",""
"Min 1x per month","1989","Employed","in school","","","",""
"Min 1x per month","1989","Employed","inadequately","","","",""
"Min 1x per month","1989","Employed","general elemantary","","","",""
"Min 1x per month","1989","Employed","middle vocational","","","",""
"Min 1x per month","1989","Employed","vocational + Abi","","","",""
"Min 1x per month","1989","Employed","higher vocational","","","",""
"Min 1x per month","1989","Employed","higher education","","","",""
"Rarely","1989","Not Employed","in school","","","",""
"Rarely","1989","Not Employed","inadequately","","","",""
"Rarely","1989","Not Employed","general elemantary","","","",""
"Rarely","1989","Not Employed","middle vocational","","","",""
"Rarely","1989","Not Employed","vocational + Abi","","","",""
"Rarely","1989","Not Employed","higher vocational","","","",""
"Rarely","1989","Not Employed","higher education","","","",""
"Rarely","1989","Employed","in school","","","",""
"Rarely","1989","Employed","inadequately","","","",""
"Rarely","1989","Employed","general elemantary","","","",""
"Rarely","1989","Employed","middle vocational","","","",""
"Rarely","1989","Employed","vocational + Abi","","","",""
"Rarely","1989","Employed","higher vocational","","","",""
"Rarely","1989","Employed","higher education","","","",""
"Never","1989","Not Employed","in school","","","",""
"Never","1989","Not Employed","inadequately","","","",""
"Never","1989","Not Employed","general elemantary","","","",""
"Never","1989","Not Employed","middle vocational","","","",""
"Never","1989","Not Employed","vocational + Abi","","","",""
"Never","1989","Not Employed","higher vocational","","","",""
"Never","1989","Not Employed","higher education","","","",""
"Never","1989","Employed","in school","","","",""
"Never","1989","Employed","inadequately","","","",""
"Never","1989","Employed","general elemantary","","","",""
"Never","1989","Employed","middle vocational","","","",""
"Never","1989","Employed","vocational + Abi","","","",""
"Never","1989","Employed","higher vocational","","","",""
"Never","1989","Employed","higher education","","","",""
"Daily","1990","Not Employed","in school","","","",""
"Daily","1990","Not Employed","inadequately","1","","",""
"Daily","1990","Not Employed","general elemantary","9","","",""
"Daily","1990","Not Employed","middle vocational","18","","",""
"Daily","1990","Not Employed","vocational + Abi","2","","",""
"Daily","1990","Not Employed","higher vocational","1","","",""
"Daily","1990","Not Employed","higher education","2","","",""
"Daily","1990","Employed","in school","","","",""
"Daily","1990","Employed","inadequately","","","",""
"Daily","1990","Employed","general elemantary","9","","",""
"Daily","1990","Employed","middle vocational","35","0.0126169598386661","0.00870553570739457","0.0165283839699377"
"Daily","1990","Employed","vocational + Abi","4","","",""
"Daily","1990","Employed","higher vocational","11","","",""
"Daily","1990","Employed","higher education","2","","",""
"Min 1x per week","1990","Not Employed","in school","9","","",""
"Min 1x per week","1990","Not Employed","inadequately","1","","",""
"Min 1x per week","1990","Not Employed","general elemantary","41","0.0403756626898964","0.0286416729900699","0.0521096523897229"
"Min 1x per week","1990","Not Employed","middle vocational","80","0.0559362074268383","0.0439670482219375","0.0679053666317391"
"Min 1x per week","1990","Not Employed","vocational + Abi","4","","",""
"Min 1x per week","1990","Not Employed","higher vocational","9","","",""
"Min 1x per week","1990","Not Employed","higher education","14","","",""
"Min 1x per week","1990","Employed","in school","2","","",""
"Min 1x per week","1990","Employed","inadequately","7","","",""
"Min 1x per week","1990","Employed","general elemantary","73","0.066545351734999","0.0534478037019106","0.0796428997680874"
"Min 1x per week","1990","Employed","middle vocational","250","0.0868980272116022","0.0770266143114185","0.0967694401117859"
"Min 1x per week","1990","Employed","vocational + Abi","12","","",""
"Min 1x per week","1990","Employed","higher vocational","38","0.0996933035701685","0.0694114536607579","0.129975153479579"
"Min 1x per week","1990","Employed","higher education","68","0.120350635805107","0.0934979623820589","0.147203309228156"
"Min 1x per month","1990","Not Employed","in school","7","","",""
"Min 1x per month","1990","Not Employed","inadequately","2","","",""
"Min 1x per month","1990","Not Employed","general elemantary","41","0.0402806127805285","0.0285598625168281","0.0520013630442289"
"Min 1x per month","1990","Not Employed","middle vocational","79","0.0546345895751088","0.0427973575392096","0.066471821611008"
"Min 1x per month","1990","Not Employed","vocational + Abi","6","","",""
"Min 1x per month","1990","Not Employed","higher vocational","13","","",""
"Min 1x per month","1990","Not Employed","higher education","9","","",""
"Min 1x per month","1990","Employed","in school","1","","",""
"Min 1x per month","1990","Employed","inadequately","4","","",""
"Min 1x per month","1990","Employed","general elemantary","56","0.0525060789257489","0.0407847315839344","0.0642274262675634"
"Min 1x per month","1990","Employed","middle vocational","242","0.0872280527728527","0.0773397000453554","0.09711640550035"
"Min 1x per month","1990","Employed","vocational + Abi","9","","",""
"Min 1x per month","1990","Employed","higher vocational","44","0.105142131221616","0.0741379985120185","0.136146263931214"
"Min 1x per month","1990","Employed","higher education","71","0.127320418127652","0.0998107738547219","0.154830062400582"
"Rarely","1990","Not Employed","in school","14","","",""
"Rarely","1990","Not Employed","inadequately","11","","",""
"Rarely","1990","Not Employed","general elemantary","76","0.0673767438233203","0.0524335519184564","0.0823199357281843"
"Rarely","1990","Not Employed","middle vocational","147","0.0973600250416267","0.0819194281721536","0.1128006219111"
"Rarely","1990","Not Employed","vocational + Abi","6","","",""
"Rarely","1990","Not Employed","higher vocational","13","","",""
"Rarely","1990","Not Employed","higher education","21","","",""
"Rarely","1990","Employed","in school","1","","",""
"Rarely","1990","Employed","inadequately","22","","",""
"Rarely","1990","Employed","general elemantary","125","0.108756156961419","0.0923951615152657","0.125117152407572"
"Rarely","1990","Employed","middle vocational","424","0.139992272222246","0.127832710347634","0.152151834096859"
"Rarely","1990","Employed","vocational + Abi","30","0.154739361853791","0.105708370829389","0.203770352878194"
"Rarely","1990","Employed","higher vocational","56","0.167102502291136","0.129393814148796","0.204811190433476"
"Rarely","1990","Employed","higher education","98","0.19016442101708","0.157777355617664","0.222551486416496"
"Never","1990","Not Employed","in school","116","0.727399040106732","0.655168358133789","0.799629722079676"
"Never","1990","Not Employed","inadequately","253","0.914622562612364","0.88116662489448","0.948078500330248"
"Never","1990","Not Employed","general elemantary","914","0.84463672511643","0.823042162705832","0.866231287527028"
"Never","1990","Not Employed","middle vocational","1092","0.776587648060663","0.754892366341255","0.798282929780071"
"Never","1990","Not Employed","vocational + Abi","65","0.847886421510207","0.770625145471733","0.925147697548681"
"Never","1990","Not Employed","higher vocational","102","0.74611185981774","0.673495959439373","0.818727760196106"
"Never","1990","Not Employed","higher education","85","0.670950551817323","0.590489022325726","0.751412081308919"
"Never","1990","Employed","in school","11","","",""
"Never","1990","Employed","inadequately","334","0.888972724235568","0.856830633791924","0.921114814679213"
"Never","1990","Employed","general elemantary","1128","0.765523024001012","0.743258482459132","0.787787565542893"
"Never","1990","Employed","middle vocational","2177","0.673264687954633","0.656828326853776","0.689701049055489"
"Never","1990","Employed","vocational + Abi","154","0.693689597688565","0.631195584915765","0.756183610461366"
"Never","1990","Employed","higher vocational","227","0.597129720120627","0.547553760739054","0.646705679502201"
"Never","1990","Employed","higher education","325","0.559677552396219","0.518707841773568","0.60064726301887"
"Daily","1991","Not Employed","in school","","","",""
"Daily","1991","Not Employed","inadequately","","","",""
"Daily","1991","Not Employed","general elemantary","","","",""
"Daily","1991","Not Employed","middle vocational","","","",""
"Daily","1991","Not Employed","vocational + Abi","","","",""
"Daily","1991","Not Employed","higher vocational","","","",""
"Daily","1991","Not Employed","higher education","","","",""
"Daily","1991","Employed","in school","","","",""
"Daily","1991","Employed","inadequately","","","",""
"Daily","1991","Employed","general elemantary","","","",""
"Daily","1991","Employed","middle vocational","","","",""
"Daily","1991","Employed","vocational + Abi","","","",""
"Daily","1991","Employed","higher vocational","","","",""
"Daily","1991","Employed","higher education","","","",""
"Min 1x per week","1991","Not Employed","in school","","","",""
