"pli0096_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1997","Full Time","Urban Area","302","0.0940300151277653","0.0845365420235424","0.103523488231988"
"Min 1x per week","1997","Full Time","Rural Area","150","0.0856091584653838","0.0732037274198648","0.0980145895109028"
"Min 1x per week","1997","Part Time","Urban Area","119","0.0765202234007926","0.0639464753831945","0.0890939714183908"
"Min 1x per week","1997","Part Time","Rural Area","49","0.068020953375168","0.050829645554648","0.085212261195688"
"Min 1x per week","1997","Not Working","Urban Area","191","0.0663393138976419","0.0576233135630899","0.0750553142321938"
"Min 1x per week","1997","Not Working","Rural Area","85","0.0537060805788727","0.0424975846585954","0.0649145764991501"
"Min 1x per month","1997","Full Time","Urban Area","242","0.0792084175481746","0.0704242359551833","0.0879925991411659"
"Min 1x per month","1997","Full Time","Rural Area","178","0.0962046442538096","0.0831303310973931","0.109278957410226"
"Min 1x per month","1997","Part Time","Urban Area","111","0.0814438955841966","0.0685065536560431","0.0943812375123501"
"Min 1x per month","1997","Part Time","Rural Area","57","0.0771793320203437","0.0589574324277709","0.0954012316129165"
"Min 1x per month","1997","Not Working","Urban Area","160","0.0609445723341232","0.0525663796369774","0.069322765031269"
"Min 1x per month","1997","Not Working","Rural Area","98","0.0732909858337308","0.0603335353100182","0.0862484363574433"
"Rarely","1997","Full Time","Urban Area","482","0.145205269639086","0.13374599644152","0.156664542836651"
"Rarely","1997","Full Time","Rural Area","316","0.173493870189112","0.156703861599685","0.190283878778539"
"Rarely","1997","Part Time","Urban Area","230","0.139445417402691","0.123060121921361","0.15583071288402"
"Rarely","1997","Part Time","Rural Area","118","0.171959207148088","0.146194627074872","0.197723787221303"
"Rarely","1997","Not Working","Urban Area","277","0.086448946583473","0.076606943914201","0.0962909492527449"
"Rarely","1997","Not Working","Rural Area","157","0.0976740919941996","0.0829138326366404","0.112434351351759"
"Never","1997","Full Time","Urban Area","2605","0.681556297684974","0.666403174060729","0.69670942130922"
"Never","1997","Full Time","Rural Area","1310","0.644692327091694","0.62347139990808","0.665913254275309"
"Never","1997","Part Time","Urban Area","1257","0.70259046361232","0.680968680143058","0.724212247081581"
"Never","1997","Part Time","Rural Area","600","0.6828405074564","0.651065696124877","0.714615318787924"
"Never","1997","Not Working","Urban Area","2504","0.786267167184762","0.771910358744725","0.800623975624799"
"Never","1997","Not Working","Rural Area","1214","0.775328841593197","0.754577832730216","0.796079850456178"
"Daily","1998","Full Time","Urban Area","36","0.0103324200477366","0.00714770895161165","0.0135171311438616"
"Daily","1998","Full Time","Rural Area","21","","",""
"Daily","1998","Part Time","Urban Area","14","","",""
"Daily","1998","Part Time","Rural Area","7","","",""
"Daily","1998","Not Working","Urban Area","25","","",""
"Daily","1998","Not Working","Rural Area","15","","",""
"Min 1x per week","1998","Full Time","Urban Area","265","0.0717138131373592","0.0635880025595739","0.0798396237151444"
"Min 1x per week","1998","Full Time","Rural Area","162","0.0813240169273782","0.0696308415294849","0.0930171923252715"
"Min 1x per week","1998","Part Time","Urban Area","121","0.0700664734359719","0.0586039118151792","0.0815290350567647"
"Min 1x per week","1998","Part Time","Rural Area","66","0.0803731335951743","0.0631213032201951","0.0976249639701534"
"Min 1x per week","1998","Not Working","Urban Area","199","0.0591596467277491","0.0514293052803217","0.0668899881751764"
"Min 1x per week","1998","Not Working","Rural Area","88","0.0473400434556622","0.0375403361184076","0.0571397507929168"
"Min 1x per month","1998","Full Time","Urban Area","285","0.0750746559676942","0.0667756828507031","0.0833736290846854"
"Min 1x per month","1998","Full Time","Rural Area","181","0.089764298571597","0.0775358707273532","0.101992726415841"
"Min 1x per month","1998","Part Time","Urban Area","102","0.0614821218451512","0.0506952306113616","0.0722690130789408"
"Min 1x per month","1998","Part Time","Rural Area","61","0.0744411382640291","0.0577846889366333","0.0910975875914248"
"Min 1x per month","1998","Not Working","Urban Area","187","0.0572800364283026","0.0496658953795411","0.0648941774770642"
"Min 1x per month","1998","Not Working","Rural Area","130","0.0742831601147079","0.0621823598660582","0.0863839603633575"
"Rarely","1998","Full Time","Urban Area","421","0.118181049212689","0.108014162669346","0.128347935756032"
"Rarely","1998","Full Time","Rural Area","234","0.131365374008627","0.116914274425877","0.145816473591377"
"Rarely","1998","Part Time","Urban Area","205","0.120505572849098","0.1058864702935","0.135124675404696"
"Rarely","1998","Part Time","Rural Area","108","0.116506516105142","0.0961477859091652","0.136865246301119"
"Rarely","1998","Not Working","Urban Area","269","0.081895646636787","0.0729109306265218","0.0908803626470523"
"Rarely","1998","Not Working","Rural Area","158","0.096129226820981","0.0825269778158111","0.109731475826151"
"Never","1998","Full Time","Urban Area","2866","0.72469806163452","0.710630866010046","0.738765257258995"
"Never","1998","Full Time","Rural Area","1501","0.687649566448049","0.667823045417056","0.707476087479043"
"Never","1998","Part Time","Urban Area","1463","0.740531867217339","0.720847815819323","0.760215918615355"
"Never","1998","Part Time","Rural Area","712","0.722504066844725","0.694090721951293","0.750917411738158"
"Never","1998","Not Working","Urban Area","2898","0.79532335840206","0.782103282977851","0.80854343382627"
"Never","1998","Not Working","Rural Area","1413","0.772496049356067","0.753150884757322","0.791841213954813"
"Daily","1999","Full Time","Urban Area","","","",""
"Daily","1999","Full Time","Rural Area","","","",""
"Daily","1999","Part Time","Urban Area","","","",""
"Daily","1999","Part Time","Rural Area","","","",""
"Daily","1999","Not Working","Urban Area","","","",""
"Daily","1999","Not Working","Rural Area","","","",""
"Min 1x per week","1999","Full Time","Urban Area","314","0.0846780002471985","0.075801701882394","0.0935542986120029"
"Min 1x per week","1999","Full Time","Rural Area","190","0.098130874746827","0.0852309106213681","0.111030838872286"
"Min 1x per week","1999","Part Time","Urban Area","135","0.0773115934548399","0.0654814069489001","0.0891417799607796"
"Min 1x per week","1999","Part Time","Rural Area","77","0.0969406195110773","0.0784255802701394","0.115455658752015"
"Min 1x per week","1999","Not Working","Urban Area","199","0.0665455844493263","0.0579597418917547","0.0751314270068978"
"Min 1x per week","1999","Not Working","Rural Area","109","0.0683365779669309","0.0562385104973951","0.0804346454364667"
"Min 1x per month","1999","Full Time","Urban Area","280","0.0779018430006161","0.0693566458259765","0.0864470401752557"
"Min 1x per month","1999","Full Time","Rural Area","190","0.0983965985918838","0.085481083793446","0.111312113390322"
"Min 1x per month","1999","Part Time","Urban Area","127","0.0585079113401924","0.0481121241136797","0.068903698566705"
"Min 1x per month","1999","Part Time","Rural Area","78","0.0831597663639088","0.0658808282501497","0.100438704477668"
"Min 1x per month","1999","Not Working","Urban Area","154","0.0539106056772384","0.0461305996419056","0.0616906117125712"
"Min 1x per month","1999","Not Working","Rural Area","119","0.071590384997971","0.0592292875597878","0.0839514824361542"
"Rarely","1999","Full Time","Urban Area","533","0.150395745953761","0.138998871602676","0.161792620304846"
"Rarely","1999","Full Time","Rural Area","337","0.175550031950606","0.159053353212669","0.192046710688542"
"Rarely","1999","Part Time","Urban Area","312","0.175509538818554","0.158660119919717","0.19235895771739"
"Rarely","1999","Part Time","Rural Area","155","0.154357270674393","0.131748830901226","0.176965710447559"
"Rarely","1999","Not Working","Urban Area","320","0.0954344289058591","0.085312825700609","0.105556032111109"
"Rarely","1999","Not Working","Rural Area","193","0.133300516347611","0.11700342683915","0.149597605856071"
"Never","1999","Full Time","Urban Area","2652","0.687024410798424","0.672240104143254","0.701808717453594"
"Never","1999","Full Time","Rural Area","1326","0.627922494710684","0.60696286355246","0.648882125868907"
"Never","1999","Part Time","Urban Area","1384","0.688670956386414","0.668161344130908","0.70918056864192"
"Never","1999","Part Time","Rural Area","671","0.665542343450621","0.636018560467618","0.695066126433624"
"Never","1999","Not Working","Urban Area","2564","0.784109380967576","0.769935722881508","0.798283039053645"
"Never","1999","Not Working","Rural Area","1250","0.726772520687488","0.705406615199933","0.748138426175042"
"Daily","2000","Full Time","Urban Area","","","",""
"Daily","2000","Full Time","Rural Area","","","",""
"Daily","2000","Part Time","Urban Area","","","",""
"Daily","2000","Part Time","Rural Area","","","",""
"Daily","2000","Not Working","Urban Area","","","",""
"Daily","2000","Not Working","Rural Area","","","",""
"Min 1x per week","2000","Full Time","Urban Area","","","",""
"Min 1x per week","2000","Full Time","Rural Area","","","",""
"Min 1x per week","2000","Part Time","Urban Area","","","",""
"Min 1x per week","2000","Part Time","Rural Area","","","",""
"Min 1x per week","2000","Not Working","Urban Area","","","",""
"Min 1x per week","2000","Not Working","Rural Area","","","",""
"Min 1x per month","2000","Full Time","Urban Area","","","",""
"Min 1x per month","2000","Full Time","Rural Area","","","",""
"Min 1x per month","2000","Part Time","Urban Area","","","",""
"Min 1x per month","2000","Part Time","Rural Area","","","",""
"Min 1x per month","2000","Not Working","Urban Area","","","",""
"Min 1x per month","2000","Not Working","Rural Area","","","",""
"Rarely","2000","Full Time","Urban Area","","","",""
"Rarely","2000","Full Time","Rural Area","","","",""
"Rarely","2000","Part Time","Urban Area","","","",""
"Rarely","2000","Part Time","Rural Area","","","",""
"Rarely","2000","Not Working","Urban Area","","","",""
"Rarely","2000","Not Working","Rural Area","","","",""
"Never","2000","Full Time","Urban Area","","","",""
"Never","2000","Full Time","Rural Area","","","",""
"Never","2000","Part Time","Urban Area","","","",""
"Never","2000","Part Time","Rural Area","","","",""
"Never","2000","Not Working","Urban Area","","","",""
"Never","2000","Not Working","Rural Area","","","",""
"Daily","2001","Full Time","Urban Area","","","",""
"Daily","2001","Full Time","Rural Area","","","",""
"Daily","2001","Part Time","Urban Area","","","",""
"Daily","2001","Part Time","Rural Area","","","",""
"Daily","2001","Not Working","Urban Area","","","",""
"Daily","2001","Not Working","Rural Area","","","",""
"Min 1x per week","2001","Full Time","Urban Area","509","0.0869083085528327","0.0797105113998758","0.0941061057057896"
"Min 1x per week","2001","Full Time","Rural Area","293","0.0931439027836481","0.0829572722514433","0.103330533315853"
"Min 1x per week","2001","Part Time","Urban Area","269","0.0885625182667586","0.0787554545878752","0.0983695819456421"
"Min 1x per week","2001","Part Time","Rural Area","133","0.0932900476158737","0.0788899498206762","0.107690145411071"
"Min 1x per week","2001","Not Working","Urban Area","370","0.068942563296153","0.0620899057055728","0.0757952208867332"
"Min 1x per week","2001","Not Working","Rural Area","178","0.0656379444212857","0.0564122273720186","0.0748636614705528"
"Min 1x per month","2001","Full Time","Urban Area","414","0.0681830695337795","0.0617426325994032","0.0746235064681557"
"Min 1x per month","2001","Full Time","Rural Area","336","0.109043801420679","0.0981190184322779","0.11996858440908"
"Min 1x per month","2001","Part Time","Urban Area","261","0.0840133814376191","0.0744377070135187","0.0935890558617194"
"Min 1x per month","2001","Part Time","Rural Area","133","0.0790915377656129","0.0657290649584369","0.092454010572789"
"Min 1x per month","2001","Not Working","Urban Area","301","0.0590950903109008","0.0527172205048454","0.0654729601169561"
"Min 1x per month","2001","Not Working","Rural Area","205","0.0783830015276733","0.06837030089997","0.0883957021553766"
"Rarely","2001","Full Time","Urban Area","785","0.139199400998534","0.130354729191805","0.148044072805264"
"Rarely","2001","Full Time","Rural Area","469","0.153977591590744","0.141327203626468","0.16662797955502"
"Rarely","2001","Part Time","Urban Area","391","0.120582075282631","0.109341472317435","0.131822678247826"
"Rarely","2001","Part Time","Rural Area","252","0.14210976156322","0.124821894621898","0.159397628504541"
"Rarely","2001","Not Working","Urban Area","481","0.0904643447959628","0.0827058822610861","0.0982228073308395"
"Rarely","2001","Not Working","Rural Area","278","0.0972557370262434","0.0862173648886795","0.108294109163807"
"Never","2001","Full Time","Urban Area","4176","0.705709220914853","0.694064931735357","0.71735351009435"
"Never","2001","Full Time","Rural Area","2029","0.643834704204929","0.627050639630845","0.660618768779013"
"Never","2001","Part Time","Urban Area","2303","0.706842025012992","0.691128898318943","0.72255515170704"
"Never","2001","Part Time","Rural Area","1049","0.685508653055294","0.662519423670044","0.708497882440543"
"Never","2001","Not Working","Urban Area","4099","0.781498001596983","0.770321169561125","0.792674833632842"
"Never","2001","Not Working","Rural Area","2107","0.758723317024798","0.742784193349533","0.774662440700063"
"Daily","2002","Full Time","Urban Area","","","",""
"Daily","2002","Full Time","Rural Area","","","",""
"Daily","2002","Part Time","Urban Area","","","",""
"Daily","2002","Part Time","Rural Area","","","",""
"Daily","2002","Not Working","Urban Area","","","",""
"Daily","2002","Not Working","Rural Area","","","",""
"Min 1x per week","2002","Full Time","Urban Area","","","",""
"Min 1x per week","2002","Full Time","Rural Area","","","",""
"Min 1x per week","2002","Part Time","Urban Area","","","",""
"Min 1x per week","2002","Part Time","Rural Area","","","",""
"Min 1x per week","2002","Not Working","Urban Area","","","",""
"Min 1x per week","2002","Not Working","Rural Area","","","",""
"Min 1x per month","2002","Full Time","Urban Area","","","",""
"Min 1x per month","2002","Full Time","Rural Area","","","",""
"Min 1x per month","2002","Part Time","Urban Area","","","",""
"Min 1x per month","2002","Part Time","Rural Area","","","",""
"Min 1x per month","2002","Not Working","Urban Area","","","",""
"Min 1x per month","2002","Not Working","Rural Area","","","",""
"Rarely","2002","Full Time","Urban Area","","","",""
"Rarely","2002","Full Time","Rural Area","","","",""
"Rarely","2002","Part Time","Urban Area","","","",""
"Rarely","2002","Part Time","Rural Area","","","",""
"Rarely","2002","Not Working","Urban Area","","","",""
"Rarely","2002","Not Working","Rural Area","","","",""
"Never","2002","Full Time","Urban Area","","","",""
"Never","2002","Full Time","Rural Area","","","",""
"Never","2002","Part Time","Urban Area","","","",""
"Never","2002","Part Time","Rural Area","","","",""
"Never","2002","Not Working","Urban Area","","","",""
"Never","2002","Not Working","Rural Area","","","",""
"Daily","2003","Full Time","Urban Area","73","0.0110798070541761","0.00841042137118408","0.0137491927371681"
"Daily","2003","Full Time","Rural Area","47","0.0157037930229815","0.0112452222295177","0.0201623638164454"
"Daily","2003","Part Time","Urban Area","35","0.00740140414945708","0.00457868479892284","0.0102241234999913"
"Daily","2003","Part Time","Rural Area","24","","",""
"Daily","2003","Not Working","Urban Area","68","0.0121504329360349","0.00922753826642007","0.0150733276056498"
"Daily","2003","Not Working","Rural Area","23","","",""
"Min 1x per week","2003","Full Time","Urban Area","476","0.0723222217596382","0.0657168226733662","0.0789276208459103"
"Min 1x per week","2003","Full Time","Rural Area","284","0.100682509306929","0.0898914515953955","0.111473567018462"
"Min 1x per week","2003","Part Time","Urban Area","322","0.0810540135907553","0.0720661583777377","0.0900418688037728"
"Min 1x per week","2003","Part Time","Rural Area","117","0.0786111098953875","0.0653700400227322","0.0918521797680428"
"Min 1x per week","2003","Not Working","Urban Area","381","0.066049666416599","0.0594233970424518","0.0726759357907461"
"Min 1x per week","2003","Not Working","Rural Area","176","0.0587131775459977","0.0499235897458359","0.0675027653461595"
"Min 1x per month","2003","Full Time","Urban Area","469","0.0767661962502642","0.0699772016172097","0.0835551908833188"
"Min 1x per month","2003","Full Time","Rural Area","284","0.0890028724037542","0.0787913382321651","0.0992144065753434"
"Min 1x per month","2003","Part Time","Urban Area","253","0.0666862602254562","0.058470347378928","0.0749021730719844"
"Min 1x per month","2003","Part Time","Rural Area","130","0.0782020022878032","0.0649925003076745","0.0914115042679319"
"Min 1x per month","2003","Not Working","Urban Area","319","0.0554262749715227","0.0493218092644082","0.0615307406786371"
"Min 1x per month","2003","Not Working","Rural Area","173","0.0658980372211185","0.0566217730343703","0.0751743014078668"
"Rarely","2003","Full Time","Urban Area","677","0.1174702954586","0.109259347451672","0.125681243465528"
"Rarely","2003","Full Time","Rural Area","402","0.130762868176985","0.118672435761342","0.142853300592628"
"Rarely","2003","Part Time","Urban Area","407","0.105503422564798","0.0953865465308816","0.115620298598715"
"Rarely","2003","Part Time","Rural Area","206","0.118111471769157","0.102232860566419","0.133990082971895"
"Rarely","2003","Not Working","Urban Area","415","0.0761933925806004","0.069115221266116","0.0832715638950848"
"Rarely","2003","Not Working","Rural Area","261","0.0908642924881589","0.0801181966546601","0.101610388321658"
"Never","2003","Full Time","Urban Area","4212","0.722361479477321","0.71094106789705","0.733781891057593"
"Never","2003","Full Time","Rural Area","1970","0.663847957089351","0.646907205713743","0.680788708464958"
"Never","2003","Part Time","Urban Area","2525","0.739354899469533","0.7248980029298","0.753811796009266"
"Never","2003","Part Time","Rural Area","1110","0.708258816424916","0.685894558485558","0.730623074364274"
"Never","2003","Not Working","Urban Area","4214","0.790180233095243","0.779317023404035","0.801043442786451"
"Never","2003","Not Working","Rural Area","2115","0.776276956519969","0.760695665706179","0.791858247333758"
"Daily","2004","Full Time","Urban Area","","","",""
"Daily","2004","Full Time","Rural Area","","","",""
"Daily","2004","Part Time","Urban Area","","","",""
"Daily","2004","Part Time","Rural Area","","","",""
"Daily","2004","Not Working","Urban Area","","","",""
"Daily","2004","Not Working","Rural Area","","","",""
"Min 1x per week","2004","Full Time","Urban Area","","","",""
"Min 1x per week","2004","Full Time","Rural Area","","","",""
"Min 1x per week","2004","Part Time","Urban Area","","","",""
"Min 1x per week","2004","Part Time","Rural Area","","","",""
"Min 1x per week","2004","Not Working","Urban Area","","","",""
"Min 1x per week","2004","Not Working","Rural Area","","","",""
"Min 1x per month","2004","Full Time","Urban Area","","","",""
"Min 1x per month","2004","Full Time","Rural Area","","","",""
"Min 1x per month","2004","Part Time","Urban Area","","","",""
"Min 1x per month","2004","Part Time","Rural Area","","","",""
"Min 1x per month","2004","Not Working","Urban Area","","","",""
"Min 1x per month","2004","Not Working","Rural Area","","","",""
"Rarely","2004","Full Time","Urban Area","","","",""
"Rarely","2004","Full Time","Rural Area","","","",""
"Rarely","2004","Part Time","Urban Area","","","",""
"Rarely","2004","Part Time","Rural Area","","","",""
"Rarely","2004","Not Working","Urban Area","","","",""
"Rarely","2004","Not Working","Rural Area","","","",""
"Never","2004","Full Time","Urban Area","","","",""
"Never","2004","Full Time","Rural Area","","","",""
"Never","2004","Part Time","Urban Area","","","",""
"Never","2004","Part Time","Rural Area","","","",""
"Never","2004","Not Working","Urban Area","","","",""
"Never","2004","Not Working","Rural Area","","","",""
"Daily","2005","Full Time","Urban Area","","","",""
"Daily","2005","Full Time","Rural Area","","","",""
"Daily","2005","Part Time","Urban Area","","","",""
"Daily","2005","Part Time","Rural Area","","","",""
"Daily","2005","Not Working","Urban Area","","","",""
"Daily","2005","Not Working","Rural Area","","","",""
"Min 1x per week","2005","Full Time","Urban Area","467","0.0822956027561224","0.0749522113865845","0.0896389941256603"
"Min 1x per week","2005","Full Time","Rural Area","260","0.0960917968535734","0.0848410666789653","0.107342527028181"
"Min 1x per week","2005","Part Time","Urban Area","339","0.0903946496814381","0.0805423597694395","0.100246939593437"
"Min 1x per week","2005","Part Time","Rural Area","160","0.119041446432023","0.102919811672355","0.135163081191691"
"Min 1x per week","2005","Not Working","Urban Area","468","0.0837283705251007","0.0762008299759922","0.0912559110742092"
"Min 1x per week","2005","Not Working","Rural Area","210","0.0807438379286451","0.070378807034435","0.0911088688228552"
"Min 1x per month","2005","Full Time","Urban Area","496","0.0810156962460096","0.0737245537781288","0.0883068387138904"
"Min 1x per month","2005","Full Time","Rural Area","300","0.118834702867166","0.106481609529564","0.131187796204767"
"Min 1x per month","2005","Part Time","Urban Area","300","0.088000024476565","0.0782663206731361","0.097733728279994"
"Min 1x per month","2005","Part Time","Rural Area","171","0.0994429181115281","0.0845450270289967","0.114340809194059"
"Min 1x per month","2005","Not Working","Urban Area","361","0.0637914873077695","0.0571498933496952","0.0704330812658439"
"Min 1x per month","2005","Not Working","Rural Area","230","0.0860548119844767","0.0753852820284054","0.0967243419405479"
"Rarely","2005","Full Time","Urban Area","775","0.146336976542978","0.136892514462136","0.15578143862382"
"Rarely","2005","Full Time","Rural Area","496","0.182753799083632","0.1680006391603","0.197506959006964"
"Rarely","2005","Part Time","Urban Area","544","0.166198452949735","0.153408052158595","0.178988853740875"
"Rarely","2005","Part Time","Rural Area","292","0.192033226700709","0.172423696808963","0.211642756592456"
"Rarely","2005","Not Working","Urban Area","538","0.0977144578041425","0.0896447822009138","0.105784133407371"
"Rarely","2005","Not Working","Rural Area","307","0.106367542539877","0.0946379841441377","0.118097100935617"
"Never","2005","Full Time","Urban Area","3642","0.69035172445489","0.677997186923128","0.702706261986652"
"Never","2005","Full Time","Rural Area","1580","0.602319701195629","0.583636299098506","0.621003103292752"
"Never","2005","Part Time","Urban Area","2071","0.655406872892262","0.639078304186292","0.671735441598232"
"Never","2005","Part Time","Rural Area","927","0.58948240875574","0.564992703814386","0.613972113697093"
"Never","2005","Not Working","Urban Area","3834","0.754765684362987","0.743073346456384","0.766458022269591"
"Never","2005","Not Working","Rural Area","1907","0.726833807547001","0.709881506108655","0.743786108985346"
"Daily","2006","Full Time","Urban Area","","","",""
"Daily","2006","Full Time","Rural Area","","","",""
"Daily","2006","Part Time","Urban Area","","","",""
"Daily","2006","Part Time","Rural Area","","","",""
"Daily","2006","Not Working","Urban Area","","","",""
"Daily","2006","Not Working","Rural Area","","","",""
"Min 1x per week","2006","Full Time","Urban Area","","","",""
"Min 1x per week","2006","Full Time","Rural Area","","","",""
"Min 1x per week","2006","Part Time","Urban Area","","","",""
"Min 1x per week","2006","Part Time","Rural Area","","","",""
"Min 1x per week","2006","Not Working","Urban Area","","","",""
"Min 1x per week","2006","Not Working","Rural Area","","","",""
"Min 1x per month","2006","Full Time","Urban Area","","","",""
"Min 1x per month","2006","Full Time","Rural Area","","","",""
"Min 1x per month","2006","Part Time","Urban Area","","","",""
"Min 1x per month","2006","Part Time","Rural Area","","","",""
"Min 1x per month","2006","Not Working","Urban Area","","","",""
"Min 1x per month","2006","Not Working","Rural Area","","","",""
"Rarely","2006","Full Time","Urban Area","","","",""
"Rarely","2006","Full Time","Rural Area","","","",""
"Rarely","2006","Part Time","Urban Area","","","",""
"Rarely","2006","Part Time","Rural Area","","","",""
"Rarely","2006","Not Working","Urban Area","","","",""
"Rarely","2006","Not Working","Rural Area","","","",""
"Never","2006","Full Time","Urban Area","","","",""
"Never","2006","Full Time","Rural Area","","","",""
"Never","2006","Part Time","Urban Area","","","",""
"Never","2006","Part Time","Rural Area","","","",""
"Never","2006","Not Working","Urban Area","","","",""
"Never","2006","Not Working","Rural Area","","","",""
"Daily","2007","Full Time","Urban Area","","","",""
"Daily","2007","Full Time","Rural Area","","","",""
"Daily","2007","Part Time","Urban Area","","","",""
"Daily","2007","Part Time","Rural Area","","","",""
"Daily","2007","Not Working","Urban Area","","","",""
"Daily","2007","Not Working","Rural Area","","","",""
"Min 1x per week","2007","Full Time","Urban Area","528","0.0948244519981942","0.0868276155432749","0.102821288453113"
"Min 1x per week","2007","Full Time","Rural Area","293","0.11530218755955","0.103187597842623","0.127416777276478"
"Min 1x per week","2007","Part Time","Urban Area","337","0.0934667390964974","0.0833385110326561","0.103594967160339"
"Min 1x per week","2007","Part Time","Rural Area","139","0.100965079838471","0.0858735115709777","0.116056648105965"
"Min 1x per week","2007","Not Working","Urban Area","491","0.0813965430853956","0.0739622658815522","0.088830820289239"
"Min 1x per week","2007","Not Working","Rural Area","231","0.0730227268703489","0.0632542150951317","0.0827912386455661"
"Min 1x per month","2007","Full Time","Urban Area","418","0.0669948414179838","0.0601706006501728","0.0738190821857948"
"Min 1x per month","2007","Full Time","Rural Area","311","0.110370335219925","0.0984846761378839","0.122255994301965"
"Min 1x per month","2007","Part Time","Urban Area","263","0.0725412123933822","0.0635160968615191","0.0815663279252452"
"Min 1x per month","2007","Part Time","Rural Area","164","0.100125335503347","0.0850896407551042","0.11516103025159"
"Min 1x per month","2007","Not Working","Urban Area","366","0.0658515971556544","0.0591084470592753","0.0725947472520334"
"Min 1x per month","2007","Not Working","Rural Area","239","0.0865340077866737","0.0759778848682505","0.0970901307050969"
"Rarely","2007","Full Time","Urban Area","710","0.140132002662043","0.13065706865415","0.149606936669936"
"Rarely","2007","Full Time","Rural Area","406","0.147678199714343","0.134221069541599","0.161135329887087"
"Rarely","2007","Part Time","Urban Area","434","0.141269273849282","0.129150312156896","0.153388235541668"
"Rarely","2007","Part Time","Rural Area","262","0.178725888924677","0.159534858454594","0.197916919394761"
"Rarely","2007","Not Working","Urban Area","489","0.0863887979211933","0.0787507715048439","0.0940268243375426"
"Rarely","2007","Not Working","Rural Area","282","0.109767930691451","0.0980310093565393","0.121504852026363"
"Never","2007","Full Time","Urban Area","3500","0.698048703921779","0.685517207101151","0.710580200742407"
"Never","2007","Full Time","Rural Area","1660","0.626649277506182","0.608302354854718","0.644996200157647"
"Never","2007","Part Time","Urban Area","2139","0.692722774660839","0.676669709285354","0.708775840036324"
"Never","2007","Part Time","Rural Area","966","0.620183695733504","0.595872435628749","0.644494955838259"
"Never","2007","Not Working","Urban Area","3851","0.766363061837757","0.754858773248362","0.777867350427151"
"Never","2007","Not Working","Rural Area","1973","0.730675334651526","0.714019548900393","0.74733112040266"
"Daily","2008","Full Time","Urban Area","67","0.0119765429089434","0.00894157657689743","0.0150115092409894"
"Daily","2008","Full Time","Rural Area","42","0.0160015507932491","0.0111302895914978","0.0208728119950004"
"Daily","2008","Part Time","Urban Area","41","0.0107192986291531","0.00702449267168997","0.0144141045866163"
"Daily","2008","Part Time","Rural Area","15","","",""
"Daily","2008","Not Working","Urban Area","69","0.0110268480355812","0.00809962362582235","0.0139540724453401"
"Daily","2008","Not Working","Rural Area","29","","",""
"Min 1x per week","2008","Full Time","Urban Area","440","0.0814004474929685","0.0737712119485769","0.0890296830373601"
"Min 1x per week","2008","Full Time","Rural Area","254","0.0954221010219446","0.084016697715325","0.106827504328564"
"Min 1x per week","2008","Part Time","Urban Area","269","0.0857450675860666","0.0756992124519517","0.0957909227201816"
"Min 1x per week","2008","Part Time","Rural Area","126","0.0989224145534913","0.0834590131523492","0.114385815954633"
"Min 1x per week","2008","Not Working","Urban Area","402","0.0740028405873299","0.0666650198999254","0.0813406612747344"
"Min 1x per week","2008","Not Working","Rural Area","209","0.0797290848731549","0.0692546095777181","0.0902035601685917"
"Min 1x per month","2008","Full Time","Urban Area","378","0.0692941246875033","0.062208813212568","0.0763794361624386"
"Min 1x per month","2008","Full Time","Rural Area","262","0.0928857932121431","0.0816172232675445","0.104154363156742"
"Min 1x per month","2008","Part Time","Urban Area","246","0.072180195080048","0.0628950321972352","0.0814653579628607"
"Min 1x per month","2008","Part Time","Rural Area","144","0.0914234045661082","0.076495939970487","0.106350869161729"
"Min 1x per month","2008","Not Working","Urban Area","314","0.0591399343122221","0.0525278100142923","0.065752058610152"
"Min 1x per month","2008","Not Working","Rural Area","188","0.0754279579399867","0.0652161510763014","0.0856397648036721"
"Rarely","2008","Full Time","Urban Area","580","0.112623641122224","0.103803546960173","0.121443735284275"
"Rarely","2008","Full Time","Rural Area","296","0.108185271375701","0.0961270136216479","0.120243529129753"
"Rarely","2008","Part Time","Urban Area","388","0.126342535864982","0.114422046840111","0.138263024889852"
"Rarely","2008","Part Time","Rural Area","191","0.123327809923726","0.106297376272039","0.140358243575413"
"Rarely","2008","Not Working","Urban Area","403","0.0808449933019275","0.0732038381914185","0.0884861484124366"
"Rarely","2008","Not Working","Rural Area","239","0.0913568025263817","0.0802155716480353","0.102498033404728"
"Never","2008","Full Time","Urban Area","3470","0.724705243788361","0.7122433460269","0.737167141549821"
"Never","2008","Full Time","Rural Area","1695","0.687505283596963","0.669511498357865","0.70549906883606"
"Never","2008","Part Time","Urban Area","2040","0.705012902839751","0.688650438073323","0.721375367606178"
"Never","2008","Part Time","Rural Area","956","0.677488733298216","0.653278439142632","0.7016990274538"
"Never","2008","Not Working","Urban Area","3701","0.774985383762939","0.76327987773387","0.786690889792009"
"Never","2008","Not Working","Rural Area","1904","0.744657139946448","0.727795256728298","0.761519023164598"
"Daily","2009","Full Time","Urban Area","","","",""
"Daily","2009","Full Time","Rural Area","","","",""
"Daily","2009","Part Time","Urban Area","","","",""
"Daily","2009","Part Time","Rural Area","","","",""
"Daily","2009","Not Working","Urban Area","","","",""
