"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Rural Area","West Germany","137","0.0735613191204426","0.061847675686793","0.0852749625540921","2"
"Min 1x per week","1990","Urban Area","East Germany","87","0.0537502526110093","0.0423259332795184","0.0651745719425003","2"
"Never","1990","Urban Area","West Germany","5759","0.731971221082285","0.721987413804774","0.741955028359795","5"
"Never","1990","Urban Area","East Germany","1096","0.752855807623986","0.731004959519459","0.774706655728514","5"
"Never","1990","Rural Area","West Germany","1352","0.7010002686264","0.680457763827296","0.721542773425503","5"
"Never","1990","Rural Area","East Germany","1926","0.723861967520593","0.707158183391534","0.740565751649653","5"
"Rarely","1990","Urban Area","West Germany","798","0.114730015501083","0.107546535816648","0.121913495185518","4"
"Rarely","1990","Rural Area","West Germany","258","0.138784896870348","0.123272252795539","0.154297540945157","4"
"Rarely","1990","Rural Area","East Germany","297","0.0958628756270778","0.0848635450796432","0.106862206174512","4"
"Rarely","1990","Urban Area","East Germany","163","0.098756555767052","0.0836438851236082","0.113869226410496","4"
"Daily","1991","Rural Area","East Germany","","","","","1"
"Daily","1991","Urban Area","West Germany","","","","","1"
"Daily","1991","Urban Area","East Germany","","","","","1"
"Daily","1991","Rural Area","West Germany","","","","","1"
"Min 1x per month","1991","Rural Area","West Germany","","","","","3"
"Min 1x per month","1991","Rural Area","East Germany","","","","","3"
"Min 1x per month","1991","Urban Area","West Germany","","","","","3"
"Min 1x per month","1991","Urban Area","East Germany","","","","","3"
"Min 1x per week","1991","Rural Area","East Germany","","","","","2"
"Min 1x per week","1991","Urban Area","East Germany","","","","","2"
"Min 1x per week","1991","Rural Area","West Germany","","","","","2"
"Min 1x per week","1991","Urban Area","West Germany","","","","","2"
"Never","1991","Urban Area","West Germany","","","","","5"
"Never","1991","Urban Area","East Germany","","","","","5"
"Never","1991","Rural Area","West Germany","","","","","5"
"Never","1991","Rural Area","East Germany","","","","","5"
"Rarely","1991","Rural Area","East Germany","","","","","4"
"Rarely","1991","Urban Area","West Germany","","","","","4"
"Rarely","1991","Urban Area","East Germany","","","","","4"
"Rarely","1991","Rural Area","West Germany","","","","","4"
"Daily","1992","Urban Area","West Germany","","","","","1"
"Daily","1992","Rural Area","East Germany","","","","","1"
"Daily","1992","Urban Area","East Germany","","","","","1"
"Daily","1992","Rural Area","West Germany","","","","","1"
"Min 1x per month","1992","Rural Area","East Germany","177","0.0662678673374929","0.0564580196645332","0.0760777150104526","3"
"Min 1x per month","1992","Rural Area","West Germany","139","0.0755731347057974","0.0637349885001968","0.087411280911398","3"
"Min 1x per month","1992","Urban Area","West Germany","409","0.0634706298896434","0.0578918922647385","0.0690493675145484","3"
"Min 1x per month","1992","Urban Area","East Germany","54","0.0379630945781458","0.0278692226360455","0.0480569665202461","3"
"Min 1x per week","1992","Rural Area","West Germany","154","0.0769734728064129","0.0650352045425873","0.0889117410702385","2"
"Min 1x per week","1992","Rural Area","East Germany","101","0.0412386853706799","0.0333970386703974","0.0490803320709625","2"
"Min 1x per week","1992","Urban Area","East Germany","53","0.035286466458685","0.0255414092755733","0.0450315236417967","2"
"Min 1x per week","1992","Urban Area","West Germany","467","0.0697912344841444","0.0639610877479896","0.0756213812202993","2"
"Never","1992","Urban Area","West Germany","5713","0.756754384890757","0.746937158309667","0.766571611471848","5"
"Never","1992","Urban Area","East Germany","1143","0.837196795763195","0.817697165631125","0.856696425895266","5"
"Never","1992","Rural Area","West Germany","1388","0.72359830899612","0.703568222655336","0.743628395336904","5"
"Never","1992","Rural Area","East Germany","1948","0.808315068076225","0.792791772059079","0.82383836409337","5"
"Rarely","1992","Urban Area","East Germany","127","0.0895536431999742","0.0744719559241403","0.104635330475808","4"
"Rarely","1992","Rural Area","West Germany","234","0.12385508349167","0.109101123793326","0.138609043190014","4"
"Rarely","1992","Rural Area","East Germany","244","0.0841783792156026","0.073228600559572","0.0951281578716332","4"
"Rarely","1992","Urban Area","West Germany","748","0.109983750735455","0.102824755680211","0.117142745790699","4"
"Daily","1993","Urban Area","West Germany","","","","","1"
"Daily","1993","Rural Area","West Germany","","","","","1"
"Daily","1993","Rural Area","East Germany","","","","","1"
"Daily","1993","Urban Area","East Germany","","","","","1"
"Min 1x per month","1993","Urban Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","West Germany","","","","","3"
"Min 1x per month","1993","Urban Area","West Germany","","","","","3"
"Min 1x per week","1993","Rural Area","West Germany","","","","","2"
"Min 1x per week","1993","Rural Area","East Germany","","","","","2"
"Min 1x per week","1993","Urban Area","West Germany","","","","","2"
"Min 1x per week","1993","Urban Area","East Germany","","","","","2"
"Never","1993","Urban Area","West Germany","","","","","5"
"Never","1993","Urban Area","East Germany","","","","","5"
"Never","1993","Rural Area","West Germany","","","","","5"
"Never","1993","Rural Area","East Germany","","","","","5"
"Rarely","1993","Rural Area","West Germany","","","","","4"
"Rarely","1993","Urban Area","West Germany","","","","","4"
"Rarely","1993","Urban Area","East Germany","","","","","4"
"Rarely","1993","Rural Area","East Germany","","","","","4"
"Daily","1994","Urban Area","West Germany","","","","","1"
"Daily","1994","Rural Area","West Germany","","","","","1"
"Daily","1994","Rural Area","East Germany","","","","","1"
"Daily","1994","Urban Area","East Germany","","","","","1"
"Min 1x per month","1994","Rural Area","West Germany","144","0.0762680796514736","0.0642539632230248","0.0882821960799224","3"
"Min 1x per month","1994","Urban Area","East Germany","75","0.0573320235480679","0.0449766281282837","0.0696874189678521","3"
"Min 1x per month","1994","Rural Area","East Germany","166","0.0662361854711857","0.0562865161542011","0.0761858547881704","3"
"Min 1x per month","1994","Urban Area","West Germany","410","0.0647144640448116","0.0590282103101648","0.0704007177794585","3"
"Min 1x per week","1994","Urban Area","East Germany","48","0.0338851021997445","0.0242690364021183","0.0435011679973706","2"
"Min 1x per week","1994","Rural Area","East Germany","87","0.0322546249794602","0.0251862591163768","0.0393229908425435","2"
"Min 1x per week","1994","Rural Area","West Germany","147","0.0764305840204112","0.0644047331087087","0.0884564349321137","2"
"Min 1x per week","1994","Urban Area","West Germany","491","0.076232914947731","0.0700994490955061","0.0823663807999559","2"
"Never","1994","Urban Area","East Germany","1148","0.848620103509235","0.829571225667807","0.867668981350663","5"
"Never","1994","Urban Area","West Germany","5481","0.748114370368673","0.738081177962193","0.758147562775154","5"
"Never","1994","Rural Area","West Germany","1313","0.68872103672778","0.667763317636949","0.70967875581861","5"
"Never","1994","Rural Area","East Germany","1892","0.808373514271499","0.792627295698678","0.824119732844319","5"
"Rarely","1994","Rural Area","East Germany","255","0.0931356752778554","0.0815085684483415","0.104762782107369","4"
"Rarely","1994","Urban Area","West Germany","809","0.110938250638784","0.103679530270443","0.118196971007125","4"
"Rarely","1994","Urban Area","East Germany","89","0.0601627707429524","0.0475250465329251","0.0728004949529796","4"
"Rarely","1994","Rural Area","West Germany","271","0.158580299600336","0.142046281450621","0.17511431775005","4"
"Daily","1995","Urban Area","West Germany","91","0.0146235273672071","0.011916536651907","0.0173305180825071","1"
"Daily","1995","Rural Area","East Germany","10","","","","1"
"Daily","1995","Urban Area","East Germany","13","","","","1"
"Daily","1995","Rural Area","West Germany","24","","","","1"
"Min 1x per month","1995","Rural Area","East Germany","153","0.0597743438795785","0.0503095093130372","0.0692391784461198","3"
"Min 1x per month","1995","Urban Area","West Germany","363","0.0542992263285539","0.0491890805002703","0.0594093721568375","3"
"Min 1x per month","1995","Rural Area","West Germany","135","0.0717593294120537","0.060537705187751","0.0829809536363564","3"
"Min 1x per month","1995","Urban Area","East Germany","69","0.0480292339140822","0.0362505742348511","0.0598078935933133","3"
"Min 1x per week","1995","Urban Area","East Germany","45","0.0280663153883563","0.0189683924128334","0.0371642383638792","2"
"Min 1x per week","1995","Rural Area","West Germany","141","0.0733980599127079","0.0620590500743373","0.0847370697510784","2"
"Min 1x per week","1995","Rural Area","East Germany","104","0.0388064584728958","0.0310957018266027","0.0465172151191888","2"
"Min 1x per week","1995","Urban Area","West Germany","481","0.0693639872670636","0.0636344895214211","0.075093485012706","2"
"Never","1995","Urban Area","West Germany","6031","0.778406251316053","0.769040523969133","0.787771978662973","5"
"Never","1995","Urban Area","East Germany","1061","0.860398166643759","0.841307260732682","0.879489072554837","5"
"Never","1995","Rural Area","West Germany","1499","0.720354438734557","0.700839673876262","0.739869203592851","5"
"Never","1995","Rural Area","East Germany","1960","0.826495686457091","0.811376967165984","0.841614405748198","5"
"Rarely","1995","Rural Area","East Germany","183","0.0703077893554277","0.0601004891644501","0.0805150895464053","4"
"Rarely","1995","Urban Area","East Germany","78","0.052477013849061","0.040193837914787","0.0647601897833351","4"
"Rarely","1995","Urban Area","West Germany","588","0.0833070077211225","0.0770752246917893","0.0895387907504557","4"
"Rarely","1995","Rural Area","West Germany","233","0.12583279537818","0.111412292146501","0.140253298609859","4"
"Daily","1996","Urban Area","West Germany","","","","","1"
"Daily","1996","Urban Area","East Germany","","","","","1"
"Daily","1996","Rural Area","West Germany","","","","","1"
"Daily","1996","Rural Area","East Germany","","","","","1"
"Min 1x per month","1996","Rural Area","East Germany","181","0.0745220728421943","0.0639889675495361","0.0850551781348525","3"
"Min 1x per month","1996","Urban Area","East Germany","75","0.0530116168485688","0.040784865314177","0.0652383683829606","3"
"Min 1x per month","1996","Urban Area","West Germany","450","0.0718735104652137","0.0659716936471113","0.0777753272833161","3"
"Min 1x per month","1996","Rural Area","West Germany","158","0.0838425226822246","0.0717742363896238","0.0959108089748254","3"
"Min 1x per week","1996","Urban Area","West Germany","524","0.0797862927957635","0.0735946455535431","0.0859779400379839","2"
"Min 1x per week","1996","Rural Area","West Germany","182","0.0891872185770784","0.0767765768422746","0.101597860311882","2"
"Min 1x per week","1996","Rural Area","East Germany","113","0.0436748033661984","0.0354779114565365","0.0518716952758603","2"
"Min 1x per week","1996","Urban Area","East Germany","55","0.0420683374740522","0.0311136958450896","0.0530229791030147","2"
"Never","1996","Urban Area","West Germany","5401","0.709360293570488","0.698984803390655","0.719735783750322","5"
"Never","1996","Urban Area","East Germany","1037","0.820284777465992","0.799332656420794","0.84123689851119","5"
"Never","1996","Rural Area","West Germany","1339","0.630905247601136","0.609892667805682","0.651917827396589","5"
"Never","1996","Rural Area","East Germany","1756","0.750751091650617","0.733401248681175","0.768100934620058","5"
"Rarely","1996","Rural Area","West Germany","347","0.196065011139561","0.178777244763998","0.213352777515124","4"
"Rarely","1996","Rural Area","East Germany","338","0.131052032140991","0.117517299056129","0.144586765225853","4"
"Rarely","1996","Urban Area","West Germany","982","0.138979903168534","0.131075294768573","0.146884511568495","4"
"Rarely","1996","Urban Area","East Germany","123","0.0846352682113874","0.0694463791171916","0.0998241573055831","4"
"Daily","1997","Urban Area","West Germany","","","","","1"
"Daily","1997","Rural Area","West Germany","","","","","1"
"Daily","1997","Urban Area","East Germany","","","","","1"
"Daily","1997","Rural Area","East Germany","","","","","1"
"Min 1x per month","1997","Rural Area","West Germany","150","0.0875462182898695","0.0750718440565346","0.100020592523204","3"
"Min 1x per month","1997","Rural Area","East Germany","183","0.0756127045486025","0.0649463390894681","0.086279070007737","3"
"Min 1x per month","1997","Urban Area","East Germany","63","0.0489746501792944","0.037058264898126","0.0608910354604627","3"
"Min 1x per month","1997","Urban Area","West Germany","450","0.0746075151369219","0.0685466619490232","0.0806683683248205","3"
"Min 1x per week","1997","Rural Area","East Germany","117","0.0503026372713417","0.0414844344609494","0.059120840081734","2"
"Min 1x per week","1997","Urban Area","West Germany","553","0.0827196670445259","0.0763658468287323","0.0890734872603195","2"
"Min 1x per week","1997","Urban Area","East Germany","59","0.0484052973557478","0.0365548356148946","0.060255759096601","2"
"Min 1x per week","1997","Rural Area","West Germany","167","0.080787232898784","0.0687597699945676","0.0928146958030003","2"
"Never","1997","Urban Area","West Germany","5341","0.718593424203145","0.708220809826567","0.728966038579723","5"
"Never","1997","Urban Area","East Germany","1025","0.82246787101895","0.801368924569101","0.8435668174688","5"
"Never","1997","Rural Area","West Germany","1327","0.66303004000935","0.642167997228985","0.683892082789714","5"
"Never","1997","Rural Area","East Germany","1797","0.7749761489438","0.75812806435417","0.791824233533431","5"
"Rarely","1997","Rural Area","East Germany","263","0.0991085092362556","0.0870530487533335","0.111163969719178","4"
"Rarely","1997","Rural Area","West Germany","328","0.168636508801997","0.152110578703229","0.185162438900765","4"
"Rarely","1997","Urban Area","West Germany","876","0.124079393615407","0.11647505066272","0.131683736568094","4"
"Rarely","1997","Urban Area","East Germany","113","0.0801521814460074","0.0651595286635208","0.095144834228494","4"
"Daily","1998","Urban Area","West Germany","66","0.00822570039480715","0.00625226024863596","0.0101991405409783","1"
"Daily","1998","Urban Area","East Germany","9","","","","1"
"Daily","1998","Rural Area","West Germany","28","","","","1"
"Daily","1998","Rural Area","East Germany","15","","","","1"
"Min 1x per month","1998","Rural Area","West Germany","198","0.086697428448029","0.0752050063047069","0.0981898505913511","3"
"Min 1x per month","1998","Rural Area","East Germany","174","0.0707134888365163","0.0607717215381384","0.0806552561348941","3"
"Min 1x per month","1998","Urban Area","West Germany","508","0.0670696500217399","0.0616042906844155","0.0725350093590643","3"
"Min 1x per month","1998","Urban Area","East Germany","66","0.0453997692893741","0.0341221908048933","0.0566773477738549","3"
"Min 1x per week","1998","Urban Area","East Germany","52","0.0375406389989241","0.0272434117201003","0.047837866277748","2"
"Min 1x per week","1998","Rural Area","West Germany","195","0.083098102602759","0.0718246196737254","0.0943715855317927","2"
"Min 1x per week","1998","Rural Area","East Germany","121","0.0411742468024172","0.033468400874637","0.0488800927301974","2"
"Min 1x per week","1998","Urban Area","West Germany","533","0.0692102069136102","0.0636646908163042","0.0747557230109161","2"
"Never","1998","Urban Area","West Germany","6152","0.749107626028678","0.739635511731156","0.7585797403262","5"
"Never","1998","Urban Area","East Germany","1075","0.836231277068065","0.8161839279961","0.856278626140029","5"
"Never","1998","Rural Area","West Germany","1594","0.68163586441325","0.662610218611917","0.700661510214582","5"
"Never","1998","Rural Area","East Germany","2032","0.804208906572258","0.788819617775379","0.819598195369136","5"
"Rarely","1998","Rural Area","East Germany","212","0.0775802436843163","0.0672054967428469","0.0879549906257858","4"
"Rarely","1998","Urban Area","East Germany","107","0.0740920084959272","0.0599031365927316","0.0882808803991227","4"
"Rarely","1998","Rural Area","West Germany","288","0.137432399416252","0.123370556015236","0.151494242817267","4"
"Rarely","1998","Urban Area","West Germany","788","0.106386816641165","0.0996500767254716","0.113123556556858","4"
"Daily","1999","Urban Area","West Germany","","","","","1"
"Daily","1999","Urban Area","East Germany","","","","","1"
"Daily","1999","Rural Area","West Germany","","","","","1"
"Daily","1999","Rural Area","East Germany","","","","","1"
"Min 1x per month","1999","Urban Area","East Germany","76","0.0513186882527885","0.0392452015258385","0.0633921749797385","3"
"Min 1x per month","1999","Rural Area","West Germany","194","0.0911632185984532","0.0791407900083675","0.103185647188539","3"
"Min 1x per month","1999","Rural Area","East Germany","193","0.0735828136711735","0.0633338855194691","0.0838317418228779","3"
"Min 1x per month","1999","Urban Area","West Germany","485","0.0656733868381579","0.060137327302437","0.0712094463738788","3"
"Min 1x per week","1999","Rural Area","West Germany","237","0.106990809347367","0.0940803815144394","0.119901237180294","2"
"Min 1x per week","1999","Urban Area","West Germany","584","0.0791652086446429","0.0731310777681991","0.0851993395210867","2"
"Min 1x per week","1999","Urban Area","East Germany","64","0.0452709165435802","0.0338950501520256","0.0566467829351347","2"
"Min 1x per week","1999","Rural Area","East Germany","139","0.0532084950972554","0.0443979127224442","0.0620190774720666","2"
"Never","1999","Urban Area","West Germany","5606","0.719039399134505","0.708994264990196","0.729084533278813","5"
"Never","1999","Urban Area","East Germany","994","0.794144721333091","0.772020622313887","0.816268820352296","5"
"Never","1999","Rural Area","West Germany","1395","0.624548188807356","0.604322677376269","0.644773700238442","5"
"Never","1999","Rural Area","East Germany","1852","0.754953672124725","0.738069833127306","0.771837511122144","5"
"Rarely","1999","Rural Area","West Germany","376","0.177297783246824","0.161345883179594","0.193249683314055","4"
"Rarely","1999","Urban Area","East Germany","149","0.10926567387054","0.092194997397564","0.126336350343516","4"
"Rarely","1999","Rural Area","East Germany","309","0.118255019106846","0.105579427414919","0.130930610798773","4"
"Rarely","1999","Urban Area","West Germany","1016","0.136122005382694","0.128458154246137","0.143785856519252","4"
"Daily","2000","Urban Area","West Germany","","","","","1"
"Daily","2000","Urban Area","East Germany","","","","","1"
"Daily","2000","Rural Area","West Germany","","","","","1"
"Daily","2000","Rural Area","East Germany","","","","","1"
"Min 1x per month","2000","Urban Area","East Germany","","","","","3"
"Min 1x per month","2000","Rural Area","West Germany","","","","","3"
"Min 1x per month","2000","Rural Area","East Germany","","","","","3"
"Min 1x per month","2000","Urban Area","West Germany","","","","","3"
"Min 1x per week","2000","Rural Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","West Germany","","","","","2"
"Min 1x per week","2000","Urban Area","East Germany","","","","","2"
"Min 1x per week","2000","Rural Area","West Germany","","","","","2"
"Never","2000","Urban Area","East Germany","","","","","5"
"Never","2000","Urban Area","West Germany","","","","","5"
"Never","2000","Rural Area","West Germany","","","","","5"
"Never","2000","Rural Area","East Germany","","","","","5"
"Rarely","2000","Rural Area","West Germany","","","","","4"
"Rarely","2000","Rural Area","East Germany","","","","","4"
"Rarely","2000","Urban Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","East Germany","","","","","4"
"Daily","2001","Urban Area","West Germany","","","","","1"
"Daily","2001","Urban Area","East Germany","","","","","1"
"Daily","2001","Rural Area","East Germany","","","","","1"
"Daily","2001","Rural Area","West Germany","","","","","1"
"Min 1x per month","2001","Urban Area","West Germany","864","0.0699602281454328","0.0654987218215428","0.0744217344693229","3"
"Min 1x per month","2001","Urban Area","East Germany","112","0.0500966324726101","0.0400246565709978","0.0601686083742223","3"
"Min 1x per month","2001","Rural Area","West Germany","389","0.0992656124916982","0.089808027261963","0.108723197721433","3"
"Min 1x per month","2001","Rural Area","East Germany","285","0.0778485866439447","0.0691228851383416","0.0865742881495478","3"
"Min 1x per week","2001","Urban Area","East Germany","99","0.0527296782213488","0.0424107349782731","0.0630486214644246","2"
"Min 1x per week","2001","Rural Area","East Germany","206","0.0546889862629191","0.0472842232512069","0.0620937492746314","2"
"Min 1x per week","2001","Urban Area","West Germany","1049","0.0832037184261434","0.0783729865486906","0.0880344503035962","2"
"Min 1x per week","2001","Rural Area","West Germany","398","0.100486442173651","0.090977327810418","0.109995556536883","2"
"Never","2001","Urban Area","East Germany","1392","0.79194814303667","0.773206620550835","0.810689665522506","5"
"Never","2001","Urban Area","West Germany","9186","0.729289247293868","0.721517694488278","0.737060800099457","5"
"Never","2001","Rural Area","West Germany","2498","0.659782491154729","0.644797337442507","0.674767644866952","5"
"Never","2001","Rural Area","East Germany","2687","0.756068124262398","0.74208228250776","0.770053966017036","5"
"Rarely","2001","Urban Area","East Germany","199","0.105225546269371","0.0910582139762919","0.119392878562449","4"
"Rarely","2001","Rural Area","East Germany","444","0.111394302830738","0.101148171820902","0.121640433840574","4"
"Rarely","2001","Urban Area","West Germany","1458","0.117546806134556","0.111913590185146","0.123180022083967","4"
"Rarely","2001","Rural Area","West Germany","555","0.140465454179922","0.1294754233473","0.151455485012544","4"
"Daily","2002","Urban Area","West Germany","","","","","1"
"Daily","2002","Urban Area","East Germany","","","","","1"
"Daily","2002","Rural Area","East Germany","","","","","1"
"Daily","2002","Rural Area","West Germany","","","","","1"
"Min 1x per month","2002","Rural Area","East Germany","","","","","3"
"Min 1x per month","2002","Urban Area","West Germany","","","","","3"
"Min 1x per month","2002","Urban Area","East Germany","","","","","3"
"Min 1x per month","2002","Rural Area","West Germany","","","","","3"
"Min 1x per week","2002","Rural Area","West Germany","","","","","2"
"Min 1x per week","2002","Rural Area","East Germany","","","","","2"
"Min 1x per week","2002","Urban Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","East Germany","","","","","2"
"Never","2002","Urban Area","West Germany","","","","","5"
"Never","2002","Urban Area","East Germany","","","","","5"
"Never","2002","Rural Area","West Germany","","","","","5"
"Never","2002","Rural Area","East Germany","","","","","5"
