"pli0096_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1985","Couple + C. LE 16 ","West Germany","2078","0.738962707029512","0.72222809260524","0.755697321453784","5"
"Never","1985","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1985","Single parent ","West Germany","440","0.794305275612793","0.760307267254453","0.828303283971132","5"
"Never","1985","Single parent ","East Germany","","","","","5"
"Never","1985","(Married) couple without C. ","East Germany","","","","","5"
"Never","1985","1-pers.-HH","West Germany","987","0.852151231057114","0.83175145368468","0.872551008429547","5"
"Never","1985","1-pers.-HH","East Germany","","","","","5"
"Never","1985","(Married) couple without C. ","West Germany","1937","0.798514146899175","0.782449953695152","0.814578340103198","5"
"Never","1985","Couple + C. GT 16 ","West Germany","1506","0.725625831756436","0.706070685378884","0.745180978133988","5"
"Never","1985","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1985","Couple + C. LE and GT 16","West Germany","1115","0.687218597629049","0.663501967728576","0.710935227529523","5"
"Never","1985","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1985","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1985","1-pers.-HH","East Germany","","","","","4"
"Rarely","1985","(Married) couple without C. ","West Germany","186","0.0797191716272718","0.0688714905570638","0.0905668526974799","4"
"Rarely","1985","1-pers.-HH","West Germany","52","0.0454075906670644","0.0334420741287363","0.0573731072053924","4"
"Rarely","1985","Single parent ","West Germany","39","0.0784741487495777","0.0558555735408732","0.101092723958282","4"
"Rarely","1985","Couple + C. LE 16 ","West Germany","212","0.0937838047520536","0.0826758780664485","0.104891731437659","4"
"Rarely","1985","Single parent ","East Germany","","","","","4"
"Rarely","1985","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1985","Couple + C. LE and GT 16","West Germany","121","0.100171467053198","0.0848133858163599","0.115529548290036","4"
"Rarely","1985","Couple + C. GT 16 ","West Germany","172","0.0954522559867377","0.0825744481798625","0.108330063793613","4"
"Rarely","1985","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1985","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1986","1-pers.-HH","West Germany","","","","","1"
"Daily","1986","1-pers.-HH","East Germany","","","","","1"
"Daily","1986","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1986","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1986","Single parent ","West Germany","","","","","1"
"Daily","1986","Single parent ","East Germany","","","","","1"
"Daily","1986","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1986","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1986","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1986","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1986","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1986","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1986","(Married) couple without C. ","West Germany","113","0.0515873130011698","0.0426442911651776","0.060530334837162","3"
"Min 1x per month","1986","1-pers.-HH","West Germany","53","0.0482093050950744","0.0355850229966252","0.0608335871935235","3"
"Min 1x per month","1986","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1986","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1986","Single parent ","West Germany","29","","","","3"
"Min 1x per month","1986","Single parent ","East Germany","","","","","3"
"Min 1x per month","1986","Couple + C. LE 16 ","West Germany","167","0.0839667804079092","0.0728502908279499","0.0950832699878685","3"
"Min 1x per month","1986","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1986","Couple + C. GT 16 ","West Germany","131","0.0738412826613706","0.0626081715719529","0.0850743937507883","3"
"Min 1x per month","1986","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1986","Couple + C. LE and GT 16","West Germany","90","0.0896464927672141","0.0745959648899887","0.10469702064444","3"
"Min 1x per month","1986","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1986","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1986","1-pers.-HH","West Germany","76","0.0645641317108368","0.0500806426997994","0.0790476207218742","2"
"Min 1x per week","1986","(Married) couple without C. ","West Germany","159","0.0730564411136502","0.0625351251886623","0.0835777570386381","2"
"Min 1x per week","1986","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1986","Couple + C. LE 16 ","West Germany","164","0.0818590169086617","0.0708703185523489","0.0928477152649744","2"
"Min 1x per week","1986","Single parent ","West Germany","34","0.0725926645102531","0.0499850642942579","0.0952002647262482","2"
"Min 1x per week","1986","Single parent ","East Germany","","","","","2"
"Min 1x per week","1986","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1986","Couple + C. GT 16 ","West Germany","170","0.0912308043453511","0.0788626390980382","0.103598969592664","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","West Germany","145","0.145610829446366","0.127028303351502","0.164193355541229","2"
"Min 1x per week","1986","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1986","Couple + C. LE 16 ","West Germany","1895","0.749715078505918","0.732352118341703","0.767078038670132","5"
"Never","1986","Single parent ","West Germany","410","0.801779140355525","0.767043533812168","0.836514746898881","5"
"Never","1986","Single parent ","East Germany","","","","","5"
"Never","1986","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1986","1-pers.-HH","West Germany","911","0.831512250644246","0.809453088238993","0.853571413049499","5"
"Never","1986","(Married) couple without C. ","West Germany","1921","0.808741844106958","0.792840673440079","0.824643014773838","5"
"Never","1986","(Married) couple without C. ","East Germany","","","","","5"
"Never","1986","1-pers.-HH","East Germany","","","","","5"
"Never","1986","Couple + C. GT 16 ","West Germany","1588","0.736855373516937","0.7179408193559","0.755769927677975","5"
"Never","1986","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1986","Couple + C. LE and GT 16","West Germany","1042","0.672362359251039","0.64763494883384","0.697089769668238","5"
"Never","1986","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1986","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1986","1-pers.-HH","West Germany","66","0.0557143125498428","0.042196524920396","0.0692321001792896","4"
"Rarely","1986","1-pers.-HH","East Germany","","","","","4"
"Rarely","1986","(Married) couple without C. ","West Germany","157","0.0666144017782215","0.0565328177613964","0.0766959857950466","4"
"Rarely","1986","Couple + C. LE 16 ","West Germany","165","0.0844591241775114","0.0733130877219247","0.0956051606330982","4"
"Rarely","1986","Single parent ","West Germany","33","0.071668741655177","0.0491942845709223","0.0941431987394316","4"
"Rarely","1986","Single parent ","East Germany","","","","","4"
"Rarely","1986","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1986","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1986","Couple + C. LE and GT 16","West Germany","107","0.092380318535381","0.0771249843396438","0.107635652731118","4"
"Rarely","1986","Couple + C. GT 16 ","West Germany","193","0.098072539476341","0.0852973531257796","0.110847725826902","4"
"Rarely","1986","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1987","1-pers.-HH","West Germany","","","","","1"
"Daily","1987","1-pers.-HH","East Germany","","","","","1"
"Daily","1987","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1987","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1987","Single parent ","West Germany","","","","","1"
"Daily","1987","Single parent ","East Germany","","","","","1"
"Daily","1987","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1987","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1987","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1987","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1987","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1987","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1987","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1987","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1987","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1987","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1987","Single parent ","West Germany","","","","","3"
"Min 1x per month","1987","Single parent ","East Germany","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1987","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1987","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1987","Single parent ","West Germany","","","","","2"
"Min 1x per week","1987","Single parent ","East Germany","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1987","1-pers.-HH","West Germany","","","","","5"
"Never","1987","1-pers.-HH","East Germany","","","","","5"
"Never","1987","(Married) couple without C. ","West Germany","","","","","5"
"Never","1987","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1987","(Married) couple without C. ","East Germany","","","","","5"
"Never","1987","Single parent ","West Germany","","","","","5"
"Never","1987","Single parent ","East Germany","","","","","5"
"Never","1987","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1987","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1987","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1987","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1987","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1987","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1987","1-pers.-HH","West Germany","","","","","4"
"Rarely","1987","1-pers.-HH","East Germany","","","","","4"
"Rarely","1987","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1987","Single parent ","West Germany","","","","","4"
"Rarely","1987","Single parent ","East Germany","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1988","1-pers.-HH","West Germany","","","","","1"
"Daily","1988","1-pers.-HH","East Germany","","","","","1"
"Daily","1988","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1988","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1988","Single parent ","West Germany","","","","","1"
"Daily","1988","Single parent ","East Germany","","","","","1"
"Daily","1988","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1988","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1988","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1988","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1988","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1988","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1988","1-pers.-HH","West Germany","36","0.0339863278115984","0.023031880002109","0.0449407756210878","3"
"Min 1x per month","1988","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1988","(Married) couple without C. ","West Germany","138","0.0672439621753091","0.0569231833120812","0.0775647410385371","3"
"Min 1x per month","1988","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1988","Single parent ","West Germany","20","","","","3"
"Min 1x per month","1988","Single parent ","East Germany","","","","","3"
"Min 1x per month","1988","Couple + C. LE 16 ","West Germany","169","0.0903506814799715","0.0784117917413547","0.102289571218588","3"
"Min 1x per month","1988","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1988","Couple + C. GT 16 ","West Germany","145","0.075129546894151","0.0640565618348035","0.0862025319534986","3"
"Min 1x per month","1988","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","West Germany","60","0.0756807501015975","0.0599068194888389","0.0914546807143562","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1988","1-pers.-HH","West Germany","81","0.0777756586005934","0.0615841665056166","0.0939671506955701","2"
"Min 1x per week","1988","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1988","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1988","(Married) couple without C. ","West Germany","160","0.0726433479806259","0.0619473056664534","0.0833393902947984","2"
"Min 1x per week","1988","Single parent ","East Germany","","","","","2"
"Min 1x per week","1988","Single parent ","West Germany","44","0.098444064775183","0.0724608125504646","0.124427316999901","2"
"Min 1x per week","1988","Couple + C. LE 16 ","West Germany","175","0.0944134850471098","0.0822364035231651","0.106590566571054","2"
"Min 1x per week","1988","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1988","Couple + C. GT 16 ","West Germany","220","0.113268695682035","0.0999558822249829","0.126581509139086","2"
"Min 1x per week","1988","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","West Germany","98","0.125912665927002","0.1061271063975","0.145698225456503","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1988","1-pers.-HH","West Germany","871","0.827844898208997","0.805021454675421","0.850668341742573","5"
"Never","1988","1-pers.-HH","East Germany","","","","","5"
"Never","1988","(Married) couple without C. ","West Germany","1804","0.782439393468405","0.765436717625282","0.799442069311528","5"
"Never","1988","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1988","(Married) couple without C. ","East Germany","","","","","5"
"Never","1988","Single parent ","West Germany","399","0.779400916824622","0.743236229907545","0.815565603741699","5"
"Never","1988","Single parent ","East Germany","","","","","5"
"Never","1988","Couple + C. LE 16 ","West Germany","1671","0.708509880224958","0.689584435201685","0.727435325248231","5"
"Never","1988","Couple + C. GT 16 ","West Germany","1570","0.682073683971248","0.662512381783685","0.701634986158811","5"
"Never","1988","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1988","Couple + C. LE and GT 16","West Germany","831","0.679302709593287","0.651466151695071","0.707139267491502","5"
"Never","1988","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1988","1-pers.-HH","West Germany","63","0.0603931153788117","0.0459914225144744","0.074794808243149","4"
"Rarely","1988","(Married) couple without C. ","West Germany","160","0.07767329637566","0.0666431811231204","0.0887034116281997","4"
"Rarely","1988","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1988","1-pers.-HH","East Germany","","","","","4"
"Rarely","1988","Single parent ","West Germany","42","0.0744156601009506","0.0515258299411059","0.0973054902607953","4"
"Rarely","1988","Couple + C. LE 16 ","West Germany","200","0.106725953247961","0.0938675037036099","0.119584402792311","4"
"Rarely","1988","Single parent ","East Germany","","","","","4"
"Rarely","1988","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1988","Couple + C. GT 16 ","West Germany","242","0.129528073452566","0.115422907044429","0.143633239860703","4"
"Rarely","1988","Couple + C. LE and GT 16","West Germany","91","0.119103874378114","0.0997859034686614","0.138421845287567","4"
"Rarely","1988","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1988","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1989","1-pers.-HH","West Germany","","","","","1"
"Daily","1989","1-pers.-HH","East Germany","","","","","1"
"Daily","1989","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1989","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1989","Single parent ","West Germany","","","","","1"
"Daily","1989","Single parent ","East Germany","","","","","1"
"Daily","1989","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1989","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1989","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1989","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1989","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1989","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1989","Single parent ","West Germany","","","","","3"
"Min 1x per month","1989","Single parent ","East Germany","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1989","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1989","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1989","Single parent ","East Germany","","","","","2"
"Min 1x per week","1989","Single parent ","West Germany","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1989","1-pers.-HH","West Germany","","","","","5"
"Never","1989","(Married) couple without C. ","West Germany","","","","","5"
"Never","1989","(Married) couple without C. ","East Germany","","","","","5"
"Never","1989","1-pers.-HH","East Germany","","","","","5"
"Never","1989","Single parent ","West Germany","","","","","5"
"Never","1989","Single parent ","East Germany","","","","","5"
"Never","1989","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1989","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1989","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1989","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1989","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1989","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1989","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1989","1-pers.-HH","West Germany","","","","","4"
"Rarely","1989","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1989","1-pers.-HH","East Germany","","","","","4"
"Rarely","1989","Single parent ","West Germany","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1989","Single parent ","East Germany","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","East Germany","","","","","4"
"Daily","1990","1-pers.-HH","West Germany","13","","","","1"
"Daily","1990","1-pers.-HH","East Germany","","","","","1"
"Daily","1990","(Married) couple without C. ","West Germany","19","","","","1"
"Daily","1990","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1990","Single parent ","West Germany","8","","","","1"
"Daily","1990","Single parent ","East Germany","","","","","1"
"Daily","1990","Couple + C. LE 16 ","West Germany","17","","","","1"
"Daily","1990","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1990","Couple + C. GT 16 ","West Germany","30","0.0164954993731094","0.0109885245935372","0.0220024741526815","1"
"Daily","1990","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1990","Couple + C. LE and GT 16","West Germany","5","","","","1"
"Daily","1990","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1990","1-pers.-HH","East Germany","22","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","West Germany","142","0.0696639832224806","0.0592552675004952","0.0800726989444661","3"
"Min 1x per month","1990","1-pers.-HH","West Germany","46","0.0433006088260815","0.0308948717723834","0.0557063458797797","3"
"Min 1x per month","1990","(Married) couple without C. ","East Germany","107","0.111093692519426","0.0909295404473021","0.131257844591551","3"
"Min 1x per month","1990","Single parent ","West Germany","19","","","","3"
"Min 1x per month","1990","Single parent ","East Germany","12","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","West Germany","158","0.0856150338247942","0.0736052658741458","0.0976248017754426","3"
"Min 1x per month","1990","Couple + C. LE 16 ","East Germany","188","0.117134054892034","0.100559078597887","0.133709031186181","3"
"Min 1x per month","1990","Couple + C. GT 16 ","West Germany","141","0.0850689081630448","0.0730068393853478","0.0971309769407418","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","West Germany","47","0.082733289733525","0.0646042732430042","0.100862306224046","3"
"Min 1x per month","1990","Couple + C. GT 16 ","East Germany","93","0.118534917574127","0.0961638549004888","0.140905980247764","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","East Germany","32","0.101359567720637","0.0678172360680851","0.134901899373189","3"
"Min 1x per week","1990","1-pers.-HH","West Germany","56","0.0579794828354509","0.0437347216991196","0.0722242439717821","2"
"Min 1x per week","1990","(Married) couple without C. ","West Germany","131","0.0572131928024286","0.047717472381468","0.0667089132233892","2"
"Min 1x per week","1990","1-pers.-HH","East Germany","15","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","East Germany","61","0.0644100803985378","0.0486583976300962","0.0801617631669793","2"
"Min 1x per week","1990","Single parent ","West Germany","34","0.0813945601522934","0.0564336840206757","0.106355436283911","2"
"Min 1x per week","1990","Single parent ","East Germany","13","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","West Germany","150","0.0872204024828399","0.0751092055315338","0.099331599434146","2"
"Min 1x per week","1990","Couple + C. LE 16 ","East Germany","109","0.0687632810134892","0.0557204374336497","0.0818061245933287","2"
"Min 1x per week","1990","Couple + C. GT 16 ","West Germany","170","0.0967444825599393","0.0839636074081782","0.1095253577117","2"
"Min 1x per week","1990","Couple + C. GT 16 ","East Germany","57","0.0764378241053227","0.058049246628184","0.0948264015824614","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","West Germany","49","0.0744703040486789","0.0571931174611025","0.0917474906362553","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","East Germany","22","","","","2"
"Never","1990","1-pers.-HH","West Germany","828","0.801627718553214","0.777321652232754","0.825933784873674","5"
"Never","1990","(Married) couple without C. ","West Germany","1768","0.755466562975033","0.737893404380191","0.773039721569875","5"
"Never","1990","1-pers.-HH","East Germany","275","0.842351982706924","0.803153423259821","0.881550542154028","5"
"Never","1990","(Married) couple without C. ","East Germany","675","0.731919821006867","0.703496725411105","0.76034291660263","5"
"Never","1990","Single parent ","West Germany","348","0.725382773936849","0.684640512121525","0.766125035752174","5"
"Never","1990","Single parent ","East Germany","149","0.762215936487478","0.701521683081735","0.822910189893221","5"
"Never","1990","Couple + C. LE 16 ","West Germany","1508","0.676120752093052","0.656034507106326","0.696206997079778","5"
"Never","1990","Couple + C. LE 16 ","East Germany","982","0.705160534304841","0.681658754583427","0.728662314026256","5"
"Never","1990","Couple + C. GT 16 ","West Germany","1463","0.661283447951988","0.640821158958792","0.681745736945184","5"
"Never","1990","Couple + C. GT 16 ","East Germany","540","0.673939059471841","0.641496089162558","0.706382029781125","5"
"Never","1990","Couple + C. LE and GT 16","West Germany","679","0.68121268122414","0.650545196216354","0.711880166231926","5"
"Never","1990","Couple + C. LE and GT 16","East Germany","213","0.696304739244553","0.645197010698825","0.74741246779028","5"
"Rarely","1990","(Married) couple without C. ","West Germany","238","0.10903530501427","0.0962918585780052","0.121778751450536","4"
"Rarely","1990","1-pers.-HH","West Germany","91","0.0825192306308246","0.0657480401402234","0.0992904211214257","4"
"Rarely","1990","1-pers.-HH","East Germany","20","","","","4"
