"pli0096_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Employed","(2a) intermediate vocational","82","0.0857173785058288","0.067887525028908","0.10354723198275"
"Min 1x per month","1985","Employed","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","1985","Employed","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per month","1985","Employed","(3a) lower tertiary education","25","","",""
"Min 1x per month","1985","Employed","(3b) higher tertiary education","49","0.120080939316097","0.0886551943982361","0.151506684233958"
"Rarely","1985","Not Employed","(0) in school","20","","",""
"Rarely","1985","Not Employed","(1a) inadequately completed","9","","",""
"Rarely","1985","Not Employed","(1b) general elementary school","65","0.0462982770675997","0.0347867800688965","0.0578097740663028"
"Rarely","1985","Not Employed","(1c) basic vocational qualification","90","0.0698393211488108","0.0553945224463878","0.0842841198512337"
"Rarely","1985","Not Employed","(2b) intermediate general qualification","25","","",""
"Rarely","1985","Not Employed","(2a) intermediate vocational","37","0.0862889411165318","0.0581311605572269","0.114446721675837"
"Rarely","1985","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Rarely","1985","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","1985","Not Employed","(3a) lower tertiary education","5","","",""
"Rarely","1985","Not Employed","(3b) higher tertiary education","9","","",""
"Rarely","1985","Employed","(0) in school","","","",""
"Rarely","1985","Employed","(1a) inadequately completed","13","","",""
"Rarely","1985","Employed","(1b) general elementary school","81","0.0743052923919472","0.0600813407648189","0.0885292440190756"
"Rarely","1985","Employed","(1c) basic vocational qualification","230","0.0924914913057587","0.0813230115563374","0.10365997105518"
"Rarely","1985","Employed","(2b) intermediate general qualification","22","","",""
"Rarely","1985","Employed","(2a) intermediate vocational","89","0.0959164999483818","0.077161199119153","0.114671800777611"
"Rarely","1985","Employed","(2c_gen) general maturity certificate","19","","",""
"Rarely","1985","Employed","(2c_voc) vocational maturity certificate","19","","",""
"Rarely","1985","Employed","(3a) lower tertiary education","26","","",""
"Rarely","1985","Employed","(3b) higher tertiary education","53","0.130509026653308","0.0979418586701001","0.163076194636515"
"Never","1985","Not Employed","(0) in school","126","0.71553872819715","0.648885697237788","0.782191759156512"
"Never","1985","Not Employed","(1a) inadequately completed","343","0.896851513203618","0.865345149587271","0.928357876819964"
"Never","1985","Not Employed","(1b) general elementary school","1134","0.888177425936082","0.870912778491212","0.905442073380953"
"Never","1985","Not Employed","(1c) basic vocational qualification","994","0.837394600770718","0.81648166226603","0.858307539275406"
"Never","1985","Not Employed","(2b) intermediate general qualification","168","0.72939317796742","0.672591079689657","0.786195276245184"
"Never","1985","Not Employed","(2a) intermediate vocational","290","0.781688698056459","0.740262847340717","0.823114548772201"
"Never","1985","Not Employed","(2c_gen) general maturity certificate","148","0.678915135372804","0.614208211289868","0.74362205945574"
"Never","1985","Not Employed","(2c_voc) vocational maturity certificate","87","0.79907212662735","0.726154557649035","0.871989695605666"
"Never","1985","Not Employed","(3a) lower tertiary education","44","0.774941514912278","0.666525654080854","0.883357375743702"
"Never","1985","Not Employed","(3b) higher tertiary education","65","0.749858722382109","0.65988089688144","0.839836547882779"
"Never","1985","Employed","(0) in school","5","","",""
"Never","1985","Employed","(1a) inadequately completed","521","0.939976601615893","0.92014347870235","0.959809724529436"
"Never","1985","Employed","(1b) general elementary school","1130","0.838859238625","0.818919302895131","0.858799174354868"
"Never","1985","Employed","(1c) basic vocational qualification","1907","0.718820417669234","0.701489565798759","0.73615126953971"
"Never","1985","Employed","(2b) intermediate general qualification","168","0.698459253856034","0.63965839050339","0.757260117208678"
"Never","1985","Employed","(2a) intermediate vocational","664","0.700342849180906","0.671165839882667","0.729519858479145"
"Never","1985","Employed","(2c_gen) general maturity certificate","139","0.744495365634844","0.680242596697313","0.808748134572375"
"Never","1985","Employed","(2c_voc) vocational maturity certificate","212","0.694181720594756","0.641152236858809","0.747211204330704"
"Never","1985","Employed","(3a) lower tertiary education","116","0.611720151731038","0.542239160054719","0.681201143407357"
"Never","1985","Employed","(3b) higher tertiary education","254","0.60897363031334","0.561796725234402","0.656150535392277"
"Daily","1986","Not Employed","(0) in school","","","",""
"Daily","1986","Not Employed","(1a) inadequately completed","","","",""
"Daily","1986","Not Employed","(1b) general elementary school","","","",""
"Daily","1986","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1986","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1986","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1986","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1986","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1986","Employed","(0) in school","","","",""
"Daily","1986","Employed","(1a) inadequately completed","","","",""
"Daily","1986","Employed","(1b) general elementary school","","","",""
"Daily","1986","Employed","(1c) basic vocational qualification","","","",""
"Daily","1986","Employed","(2b) intermediate general qualification","","","",""
"Daily","1986","Employed","(2a) intermediate vocational","","","",""
"Daily","1986","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Employed","(3a) lower tertiary education","","","",""
"Daily","1986","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","Not Employed","(0) in school","19","","",""
"Min 1x per week","1986","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per week","1986","Not Employed","(1b) general elementary school","36","0.0356004837683646","0.0249052599101246","0.0462957076266045"
"Min 1x per week","1986","Not Employed","(1c) basic vocational qualification","67","0.0568645908735201","0.0433139558774231","0.070415225869617"
"Min 1x per week","1986","Not Employed","(2b) intermediate general qualification","20","","",""
"Min 1x per week","1986","Not Employed","(2a) intermediate vocational","25","","",""
"Min 1x per week","1986","Not Employed","(2c_gen) general maturity certificate","24","","",""
"Min 1x per week","1986","Not Employed","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","1986","Not Employed","(3a) lower tertiary education","4","","",""
"Min 1x per week","1986","Not Employed","(3b) higher tertiary education","12","","",""
"Min 1x per week","1986","Employed","(0) in school","","","",""
"Min 1x per week","1986","Employed","(1a) inadequately completed","15","","",""
"Min 1x per week","1986","Employed","(1b) general elementary school","45","0.0454333754325513","0.0340866230505055","0.0567801278145972"
"Min 1x per week","1986","Employed","(1c) basic vocational qualification","233","0.104885538491182","0.0927749312543317","0.116996145728033"
"Min 1x per week","1986","Employed","(2b) intermediate general qualification","27","","",""
"Min 1x per week","1986","Employed","(2a) intermediate vocational","98","0.108435751749335","0.0884523607237895","0.12841914277488"
"Min 1x per week","1986","Employed","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","1986","Employed","(2c_voc) vocational maturity certificate","30","0.101947726164334","0.0674776839103845","0.136417768418284"
"Min 1x per week","1986","Employed","(3a) lower tertiary education","24","","",""
"Min 1x per week","1986","Employed","(3b) higher tertiary education","55","0.135358749206368","0.102244317631043","0.168473180781694"
"Min 1x per month","1986","Not Employed","(0) in school","7","","",""
"Min 1x per month","1986","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","1986","Not Employed","(1b) general elementary school","39","0.0376265939843879","0.0266427919308878","0.0486103960378879"
"Min 1x per month","1986","Not Employed","(1c) basic vocational qualification","49","0.0417509156748034","0.0300471970693062","0.0534546342803006"
"Min 1x per month","1986","Not Employed","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1986","Not Employed","(2a) intermediate vocational","30","0.0750772228596837","0.0483705905670016","0.101783855152366"
"Min 1x per month","1986","Not Employed","(2c_gen) general maturity certificate","13","","",""
"Min 1x per month","1986","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1986","Not Employed","(3a) lower tertiary education","2","","",""
"Min 1x per month","1986","Not Employed","(3b) higher tertiary education","6","","",""
"Min 1x per month","1986","Employed","(0) in school","1","","",""
"Min 1x per month","1986","Employed","(1a) inadequately completed","10","","",""
"Min 1x per month","1986","Employed","(1b) general elementary school","55","0.0578297921814647","0.0451117151137197","0.0705478692492097"
"Min 1x per month","1986","Employed","(1c) basic vocational qualification","209","0.091281501877025","0.079898025790774","0.102664977963276"
"Min 1x per month","1986","Employed","(2b) intermediate general qualification","12","","",""
"Min 1x per month","1986","Employed","(2a) intermediate vocational","70","0.0731784344401736","0.0564407167281528","0.0899161521521943"
"Min 1x per month","1986","Employed","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1986","Employed","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per month","1986","Employed","(3a) lower tertiary education","24","","",""
"Min 1x per month","1986","Employed","(3b) higher tertiary education","42","0.0977885856213279","0.0690374896950792","0.126539681547577"
"Rarely","1986","Not Employed","(0) in school","9","","",""
"Rarely","1986","Not Employed","(1a) inadequately completed","10","","",""
"Rarely","1986","Not Employed","(1b) general elementary school","52","0.0446265937099486","0.0327082232390005","0.0565449641808966"
"Rarely","1986","Not Employed","(1c) basic vocational qualification","57","0.0491164740031819","0.0364711804647954","0.0617617675415685"
"Rarely","1986","Not Employed","(2b) intermediate general qualification","20","","",""
"Rarely","1986","Not Employed","(2a) intermediate vocational","26","","",""
"Rarely","1986","Not Employed","(2c_gen) general maturity certificate","19","","",""
"Rarely","1986","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","1986","Not Employed","(3a) lower tertiary education","1","","",""
"Rarely","1986","Not Employed","(3b) higher tertiary education","4","","",""
"Rarely","1986","Employed","(0) in school","","","",""
"Rarely","1986","Employed","(1a) inadequately completed","15","","",""
"Rarely","1986","Employed","(1b) general elementary school","80","0.0698911579190461","0.0559993440029751","0.0837829718351171"
"Rarely","1986","Employed","(1c) basic vocational qualification","213","0.0950105831314031","0.0834207663962432","0.106600399866563"
"Rarely","1986","Employed","(2b) intermediate general qualification","31","0.121441054235821","0.0811121857042816","0.161769922767359"
"Rarely","1986","Employed","(2a) intermediate vocational","93","0.0960748139091404","0.0771349158842034","0.115014711934077"
"Rarely","1986","Employed","(2c_gen) general maturity certificate","17","","",""
"Rarely","1986","Employed","(2c_voc) vocational maturity certificate","35","0.140337555926026","0.100768729749486","0.179906382102567"
"Rarely","1986","Employed","(3a) lower tertiary education","23","","",""
"Rarely","1986","Employed","(3b) higher tertiary education","49","0.129660926203728","0.0971443385859433","0.162177513821513"
"Never","1986","Not Employed","(0) in school","146","0.835043119727751","0.780974102992617","0.889112136462885"
"Never","1986","Not Employed","(1a) inadequately completed","315","0.93030617836524","0.90295751744922","0.957654839281259"
"Never","1986","Not Employed","(1b) general elementary school","1026","0.882146328537299","0.863535088471606","0.900757568602992"
"Never","1986","Not Employed","(1c) basic vocational qualification","949","0.852268019448495","0.831505645022823","0.873030393874166"
"Never","1986","Not Employed","(2b) intermediate general qualification","161","0.803781054812469","0.749680431415274","0.857881678209664"
"Never","1986","Not Employed","(2a) intermediate vocational","293","0.812881640325538","0.773355523664586","0.852407756986489"
"Never","1986","Not Employed","(2c_gen) general maturity certificate","147","0.70945438001431","0.646999054590074","0.771909705438546"
"Never","1986","Not Employed","(2c_voc) vocational maturity certificate","86","0.781673146795022","0.705504709899109","0.857841583690935"
"Never","1986","Not Employed","(3a) lower tertiary education","50","0.898881617550917","0.820614927145002","0.977148307956833"
"Never","1986","Not Employed","(3b) higher tertiary education","65","0.730599839519586","0.637375959179102","0.823823719860069"
"Never","1986","Employed","(0) in school","4","","",""
"Never","1986","Employed","(1a) inadequately completed","470","0.935285028506486","0.913933086740651","0.956636970272322"
"Never","1986","Employed","(1b) general elementary school","1114","0.826845674466938","0.806229415789999","0.847461933143877"
"Never","1986","Employed","(1c) basic vocational qualification","1804","0.70882237650039","0.690866089642363","0.726778663358417"
"Never","1986","Employed","(2b) intermediate general qualification","182","0.698347711833621","0.641679828662933","0.755015595004309"
"Never","1986","Employed","(2a) intermediate vocational","669","0.722310999901351","0.693527203808788","0.751094795993915"
"Never","1986","Employed","(2c_gen) general maturity certificate","150","0.698856374336027","0.635117798473735","0.76259495019832"
"Never","1986","Employed","(2c_voc) vocational maturity certificate","217","0.703152153331714","0.651105376149656","0.755198930513773"
"Never","1986","Employed","(3a) lower tertiary education","117","0.619483259771304","0.550081443270393","0.688885076272214"
"Never","1986","Employed","(3b) higher tertiary education","264","0.637191738968576","0.590651370794041","0.68373210714311"
"Daily","1987","Not Employed","(0) in school","","","",""
"Daily","1987","Not Employed","(1a) inadequately completed","","","",""
"Daily","1987","Not Employed","(1b) general elementary school","","","",""
"Daily","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1987","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1987","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1987","Employed","(0) in school","","","",""
"Daily","1987","Employed","(1a) inadequately completed","","","",""
"Daily","1987","Employed","(1b) general elementary school","","","",""
"Daily","1987","Employed","(1c) basic vocational qualification","","","",""
"Daily","1987","Employed","(2b) intermediate general qualification","","","",""
"Daily","1987","Employed","(2a) intermediate vocational","","","",""
"Daily","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Employed","(3a) lower tertiary education","","","",""
"Daily","1987","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Not Employed","(0) in school","","","",""
"Min 1x per week","1987","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Employed","(0) in school","","","",""
"Min 1x per week","1987","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1987","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Not Employed","(0) in school","","","",""
"Min 1x per month","1987","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Employed","(0) in school","","","",""
"Min 1x per month","1987","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1987","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Employed","(3b) higher tertiary education","","","",""
"Rarely","1987","Not Employed","(0) in school","","","",""
"Rarely","1987","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1987","Not Employed","(1b) general elementary school","","","",""
"Rarely","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1987","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1987","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1987","Employed","(0) in school","","","",""
"Rarely","1987","Employed","(1a) inadequately completed","","","",""
"Rarely","1987","Employed","(1b) general elementary school","","","",""
"Rarely","1987","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1987","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1987","Employed","(2a) intermediate vocational","","","",""
"Rarely","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Employed","(3a) lower tertiary education","","","",""
"Rarely","1987","Employed","(3b) higher tertiary education","","","",""
"Never","1987","Not Employed","(0) in school","","","",""
"Never","1987","Not Employed","(1a) inadequately completed","","","",""
"Never","1987","Not Employed","(1b) general elementary school","","","",""
"Never","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1987","Not Employed","(2a) intermediate vocational","","","",""
"Never","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Not Employed","(3a) lower tertiary education","","","",""
"Never","1987","Not Employed","(3b) higher tertiary education","","","",""
"Never","1987","Employed","(0) in school","","","",""
"Never","1987","Employed","(1a) inadequately completed","","","",""
"Never","1987","Employed","(1b) general elementary school","","","",""
"Never","1987","Employed","(1c) basic vocational qualification","","","",""
"Never","1987","Employed","(2b) intermediate general qualification","","","",""
"Never","1987","Employed","(2a) intermediate vocational","","","",""
"Never","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Employed","(3a) lower tertiary education","","","",""
"Never","1987","Employed","(3b) higher tertiary education","","","",""
"Daily","1988","Not Employed","(0) in school","","","",""
"Daily","1988","Not Employed","(1a) inadequately completed","","","",""
"Daily","1988","Not Employed","(1b) general elementary school","","","",""
"Daily","1988","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1988","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1988","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1988","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1988","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1988","Employed","(0) in school","","","",""
"Daily","1988","Employed","(1a) inadequately completed","","","",""
"Daily","1988","Employed","(1b) general elementary school","","","",""
"Daily","1988","Employed","(1c) basic vocational qualification","","","",""
"Daily","1988","Employed","(2b) intermediate general qualification","","","",""
"Daily","1988","Employed","(2a) intermediate vocational","","","",""
"Daily","1988","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Employed","(3a) lower tertiary education","","","",""
"Daily","1988","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","Not Employed","(0) in school","19","","",""
"Min 1x per week","1988","Not Employed","(1a) inadequately completed","8","","",""
"Min 1x per week","1988","Not Employed","(1b) general elementary school","49","0.0530987934215743","0.0395036245327529","0.0666939623103957"
"Min 1x per week","1988","Not Employed","(1c) basic vocational qualification","60","0.0561225362817695","0.0422078574689845","0.0700372150945544"
"Min 1x per week","1988","Not Employed","(2b) intermediate general qualification","17","","",""
"Min 1x per week","1988","Not Employed","(2a) intermediate vocational","28","","",""
"Min 1x per week","1988","Not Employed","(2c_gen) general maturity certificate","12","","",""
"Min 1x per week","1988","Not Employed","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","1988","Not Employed","(3a) lower tertiary education","8","","",""
"Min 1x per week","1988","Not Employed","(3b) higher tertiary education","15","","",""
"Min 1x per week","1988","Employed","(0) in school","","","",""
"Min 1x per week","1988","Employed","(1a) inadequately completed","12","","",""
"Min 1x per week","1988","Employed","(1b) general elementary school","61","0.0517854434414311","0.0395741972525223","0.06399668963034"
"Min 1x per week","1988","Employed","(1c) basic vocational qualification","239","0.111976531988071","0.0991780180428614","0.124775045933281"
"Min 1x per week","1988","Employed","(2b) intermediate general qualification","31","0.102933079096868","0.065996955022399","0.139869203171338"
"Min 1x per week","1988","Employed","(2a) intermediate vocational","106","0.114779234280139","0.0941930557846803","0.135365412775598"
"Min 1x per week","1988","Employed","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","1988","Employed","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per week","1988","Employed","(3a) lower tertiary education","20","","",""
"Min 1x per week","1988","Employed","(3b) higher tertiary education","56","0.150808941732655","0.115292288098748","0.186325595366563"
"Min 1x per month","1988","Not Employed","(0) in school","2","","",""
"Min 1x per month","1988","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1988","Not Employed","(1b) general elementary school","30","0.0308660731233243","0.0203797669261703","0.0413523793204782"
"Min 1x per month","1988","Not Employed","(1c) basic vocational qualification","55","0.0465956403843839","0.0338530435628526","0.0593382372059152"
"Min 1x per month","1988","Not Employed","(2b) intermediate general qualification","13","","",""
"Min 1x per month","1988","Not Employed","(2a) intermediate vocational","34","0.0959143912901287","0.0648412464762191","0.126987536104038"
"Min 1x per month","1988","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","1988","Not Employed","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1988","Not Employed","(3a) lower tertiary education","5","","",""
"Min 1x per month","1988","Not Employed","(3b) higher tertiary education","4","","",""
"Min 1x per month","1988","Employed","(0) in school","1","","",""
"Min 1x per month","1988","Employed","(1a) inadequately completed","9","","",""
"Min 1x per month","1988","Employed","(1b) general elementary school","51","0.0552108248567523","0.0426249792334195","0.0677966704800851"
"Min 1x per month","1988","Employed","(1c) basic vocational qualification","196","0.0885129265121778","0.0769847020201681","0.100041151004188"
"Min 1x per month","1988","Employed","(2b) intermediate general qualification","17","","",""
"Min 1x per month","1988","Employed","(2a) intermediate vocational","72","0.0774863744517312","0.060219356476897","0.0947533924265653"
"Min 1x per month","1988","Employed","(2c_gen) general maturity certificate","8","","",""
"Min 1x per month","1988","Employed","(2c_voc) vocational maturity certificate","15","","",""
"Min 1x per month","1988","Employed","(3a) lower tertiary education","17","","",""
"Min 1x per month","1988","Employed","(3b) higher tertiary education","51","0.129550218570819","0.0962224127078278","0.16287802443381"
"Rarely","1988","Not Employed","(0) in school","18","","",""
"Rarely","1988","Not Employed","(1a) inadequately completed","2","","",""
"Rarely","1988","Not Employed","(1b) general elementary school","57","0.0566260070192476","0.0426127249228613","0.0706392891156339"
