"pli0096_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1993","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1993","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1993","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1993","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1993","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1993","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1993","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1993","1-pers.-HH","Rural Area","","","","","5"
"Never","1993","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1993","1-pers.-HH","Urban Area","","","","","5"
"Never","1993","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1993","Single parent ","Urban Area","","","","","5"
"Never","1993","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1993","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1993","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1993","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Never","1993","Single parent ","Rural Area","","","","","5"
"Rarely","1993","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1993","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1993","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1993","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1993","Single parent ","Urban Area","","","","","4"
"Rarely","1993","Single parent ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1994","1-pers.-HH","Urban Area","","","","","1"
"Daily","1994","1-pers.-HH","Rural Area","","","","","1"
"Daily","1994","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1994","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1994","Single parent ","Urban Area","","","","","1"
"Daily","1994","Single parent ","Rural Area","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Urban Area","","","","","1"
"Min 1x per month","1994","1-pers.-HH","Urban Area","45","0.0479283729014553","0.0347478189812847","0.0611089268216259","3"
"Min 1x per month","1994","1-pers.-HH","Rural Area","20","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","Urban Area","146","0.0707379774669946","0.0603276223595195","0.0811483325744698","3"
"Min 1x per month","1994","(Married) couple without C. ","Rural Area","83","0.0851773463637088","0.0682607589632507","0.102093933764167","3"
"Min 1x per month","1994","Single parent ","Urban Area","17","","","","3"
"Min 1x per month","1994","Single parent ","Rural Area","8","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Urban Area","123","0.0747200698202852","0.0630675762649855","0.086372563375585","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Rural Area","80","0.0708756927478524","0.055390827493159","0.0863605580025458","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Urban Area","90","0.0672498354484916","0.0548689957569842","0.079630675139999","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Urban Area","43","0.0759286341141712","0.057170516421018","0.0946867518073243","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Rural Area","75","0.0931624369498421","0.0738149878383219","0.112509886061362","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Rural Area","28","","","","3"
"Min 1x per week","1994","1-pers.-HH","Urban Area","60","0.0584362567029961","0.0439629233356698","0.0729095900703224","2"
"Min 1x per week","1994","(Married) couple without C. ","Rural Area","57","0.0567191418340626","0.0427017380056828","0.0707365456624424","2"
"Min 1x per week","1994","1-pers.-HH","Rural Area","16","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","Urban Area","130","0.0633643167390568","0.0534724590835173","0.0732561743945964","2"
"Min 1x per week","1994","Single parent ","Urban Area","22","","","","2"
"Min 1x per week","1994","Single parent ","Rural Area","7","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Urban Area","114","0.0695568474148908","0.0582828343752472","0.0808308604545344","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Rural Area","68","0.0776812929314425","0.0615295054175336","0.0938330804453514","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Urban Area","124","0.105936238382582","0.0907227663576476","0.121149710407517","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Urban Area","62","0.108712313064483","0.0866687381394037","0.130755887989562","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Rural Area","50","0.0652308817967411","0.0487940789834429","0.0816676846100393","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Rural Area","21","","","","2"
"Never","1994","1-pers.-HH","Urban Area","833","0.831005062637933","0.807882221792091","0.854127903483775","5"
"Never","1994","1-pers.-HH","Rural Area","320","0.831036196885172","0.793605791161992","0.868466602608352","5"
"Never","1994","(Married) couple without C. ","Urban Area","1838","0.770182380214935","0.753099598907354","0.787265161522516","5"
"Never","1994","(Married) couple without C. ","Rural Area","811","0.763417110626735","0.737662507650864","0.789171713602606","5"
"Never","1994","Single parent ","Urban Area","320","0.805992638192549","0.766996267889534","0.844989008495563","5"
"Never","1994","Single parent ","Rural Area","143","0.759732794769145","0.697143614919855","0.822321974618435","5"
"Never","1994","Couple + C. LE 16 ","Urban Area","1481","0.715296122990257","0.695297352702185","0.735294893278329","5"
"Never","1994","Couple + C. LE 16 ","Rural Area","759","0.692134876349768","0.664280241187935","0.719989511511601","5"
"Never","1994","Couple + C. GT 16 ","Urban Area","1161","0.69252540961508","0.669714411302099","0.715336407928062","5"
"Never","1994","Couple + C. GT 16 ","Rural Area","600","0.645877780221452","0.614043846830516","0.677711713612387","5"
"Never","1994","Couple + C. LE and GT 16","Urban Area","583","0.69327614832341","0.660620327067204","0.725931969579615","5"
"Never","1994","Couple + C. LE and GT 16","Rural Area","305","0.715397234822046","0.671559907047747","0.759234562596345","5"
"Rarely","1994","1-pers.-HH","Urban Area","71","0.0626303077576154","0.0476799965004622","0.0775806190147685","4"
"Rarely","1994","1-pers.-HH","Rural Area","29","","","","4"
"Rarely","1994","(Married) couple without C. ","Urban Area","216","0.0957153255790133","0.0837695746255515","0.107661076532475","4"
"Rarely","1994","(Married) couple without C. ","Rural Area","95","0.0946864011754933","0.0769434615035979","0.112429340847389","4"
"Rarely","1994","Single parent ","Urban Area","36","0.0867516811116912","0.0589940158818355","0.114509346341547","4"
"Rarely","1994","Single parent ","Rural Area","21","","","","4"
"Rarely","1994","Couple + C. LE 16 ","Urban Area","238","0.140426959774567","0.125030165553744","0.15582375399539","4"
"Rarely","1994","Couple + C. LE 16 ","Rural Area","148","0.159308137970937","0.137225077399297","0.181391198542577","4"
"Rarely","1994","Couple + C. GT 16 ","Rural Area","142","0.195728901031965","0.169318970883962","0.222138831179967","4"
"Rarely","1994","Couple + C. LE and GT 16","Urban Area","78","0.122082904497936","0.0988989302470895","0.145266878748783","4"
"Rarely","1994","Couple + C. GT 16 ","Urban Area","197","0.134288516553846","0.117433551845471","0.15114348126222","4"
"Rarely","1994","Couple + C. LE and GT 16","Rural Area","53","0.151961497469629","0.117085595045031","0.186837399894227","4"
"Daily","1995","1-pers.-HH","Urban Area","14","","","","1"
"Daily","1995","1-pers.-HH","Rural Area","2","","","","1"
"Daily","1995","(Married) couple without C. ","Urban Area","34","0.015751094754286","0.0107759225005421","0.02072626700803","1"
"Daily","1995","(Married) couple without C. ","Rural Area","6","","","","1"
"Daily","1995","Single parent ","Urban Area","3","","","","1"
"Daily","1995","Single parent ","Rural Area","","","","","1"
"Daily","1995","Couple + C. LE 16 ","Urban Area","15","","","","1"
"Daily","1995","Couple + C. LE 16 ","Rural Area","11","","","","1"
"Daily","1995","Couple + C. LE and GT 16","Urban Area","10","","","","1"
"Daily","1995","Couple + C. GT 16 ","Urban Area","24","","","","1"
"Daily","1995","Couple + C. GT 16 ","Rural Area","11","","","","1"
"Daily","1995","Couple + C. LE and GT 16","Rural Area","2","","","","1"
"Min 1x per month","1995","1-pers.-HH","Urban Area","46","0.048290101401495","0.0353417267383591","0.0612384760646309","3"
"Min 1x per month","1995","(Married) couple without C. ","Urban Area","130","0.058461859965057","0.0490871993912176","0.0678365205388964","3"
"Min 1x per month","1995","1-pers.-HH","Rural Area","14","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","Rural Area","75","0.0698223093057942","0.0546862014042852","0.0849584172073031","3"
"Min 1x per month","1995","Single parent ","Urban Area","14","","","","3"
"Min 1x per month","1995","Single parent ","Rural Area","10","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Urban Area","104","0.0543077551812703","0.0444663204607552","0.0641491899017854","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Rural Area","76","0.0803431242220158","0.064294250396108","0.0963919980479236","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Urban Area","81","0.0585227456048113","0.0469449923789136","0.0701004988307089","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Rural Area","77","0.0916716072802686","0.0729128088319821","0.110430405728555","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Urban Area","32","0.0445944453582648","0.0302099671177897","0.0589789235987399","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Rural Area","22","","","","3"
"Min 1x per week","1995","1-pers.-HH","Urban Area","55","0.0550181954023076","0.0412461387887768","0.0687902520158383","2"
"Min 1x per week","1995","(Married) couple without C. ","Rural Area","58","0.0570006951723522","0.0432308228439574","0.0707705675007469","2"
"Min 1x per week","1995","1-pers.-HH","Rural Area","13","","","","2"
"Min 1x per week","1995","(Married) couple without C. ","Urban Area","124","0.0580171424539366","0.048676001047564","0.0673582838603092","2"
"Min 1x per week","1995","Single parent ","Urban Area","24","","","","2"
"Min 1x per week","1995","Single parent ","Rural Area","8","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Urban Area","125","0.0689341019117968","0.0579324006623133","0.0799358031612803","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Rural Area","67","0.0693523217532768","0.0543526952432619","0.0843519482632917","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Urban Area","100","0.0782358461910762","0.0649903013994514","0.0914813909827009","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Rural Area","49","0.0644499868626296","0.0484871134154723","0.080412860309787","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Urban Area","72","0.122168400906029","0.0993468634486286","0.144989938363429","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Rural Area","34","0.0920253004225784","0.065317856222704","0.118732744622453","2"
"Never","1995","1-pers.-HH","Urban Area","875","0.821817257935883","0.798704362581887","0.844930153289879","5"
"Never","1995","1-pers.-HH","Rural Area","348","0.874786744687069","0.842107182451365","0.907466306922773","5"
"Never","1995","(Married) couple without C. ","Urban Area","1956","0.794308567725789","0.778157434326421","0.810459701125157","5"
"Never","1995","(Married) couple without C. ","Rural Area","849","0.768456049885916","0.743403012459918","0.793509087311913","5"
"Never","1995","Single parent ","Urban Area","352","0.840000864868257","0.804771881557128","0.875229848179385","5"
"Never","1995","Single parent ","Rural Area","150","0.760003441480672","0.699435656154489","0.820571226806855","5"
"Never","1995","Couple + C. LE 16 ","Urban Area","1615","0.767278174551683","0.748927689161384","0.785628659941981","5"
"Never","1995","Couple + C. LE 16 ","Rural Area","845","0.742465949151234","0.716648525952998","0.768283372349471","5"
"Never","1995","Couple + C. GT 16 ","Urban Area","1229","0.734165426833173","0.712375301825574","0.755955551840773","5"
"Never","1995","Couple + C. GT 16 ","Rural Area","684","0.702747667335879","0.673035899597446","0.732459435074312","5"
"Never","1995","Couple + C. LE and GT 16","Urban Area","621","0.729746414728709","0.69879848754656","0.760694341910858","5"
"Never","1995","Couple + C. LE and GT 16","Rural Area","347","0.739118912028635","0.698547484391495","0.779690339665776","5"
"Rarely","1995","1-pers.-HH","Urban Area","63","0.0598457718471828","0.0455189390157187","0.0741726046786468","4"
"Rarely","1995","1-pers.-HH","Rural Area","17","","","","4"
"Rarely","1995","(Married) couple without C. ","Urban Area","162","0.0734613351009319","0.0630366856064694","0.0838859845953944","4"
"Rarely","1995","(Married) couple without C. ","Rural Area","101","0.0997546958073463","0.0819562837192438","0.117553107895449","4"
"Rarely","1995","Single parent ","Urban Area","23","","","","4"
"Rarely","1995","Single parent ","Rural Area","23","","","","4"
"Rarely","1995","Couple + C. LE 16 ","Rural Area","103","0.0954767523851462","0.078126093183774","0.112827411586518","4"
"Rarely","1995","Couple + C. LE 16 ","Urban Area","178","0.100880517022459","0.0878018064092513","0.113959227635667","4"
"Rarely","1995","Couple + C. GT 16 ","Rural Area","88","0.130576471094858","0.108672931221645","0.152480010968072","4"
"Rarely","1995","Couple + C. GT 16 ","Urban Area","145","0.109531469381356","0.0941273891863969","0.124935549576315","4"
"Rarely","1995","Couple + C. LE and GT 16","Urban Area","56","0.0823991966310357","0.0632368703566612","0.10156152290541","4"
"Rarely","1995","Couple + C. LE and GT 16","Rural Area","45","0.112396194368748","0.0832133771330752","0.141579011604422","4"
"Daily","1996","1-pers.-HH","Urban Area","","","","","1"
"Daily","1996","1-pers.-HH","Rural Area","","","","","1"
"Daily","1996","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1996","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1996","Single parent ","Urban Area","","","","","1"
"Daily","1996","Single parent ","Rural Area","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1996","1-pers.-HH","Urban Area","49","0.0520297091951903","0.038628471079062","0.0654309473113186","3"
"Min 1x per month","1996","(Married) couple without C. ","Urban Area","140","0.0686904211786094","0.0586070700579851","0.0787737722992336","3"
"Min 1x per month","1996","1-pers.-HH","Rural Area","20","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","Rural Area","103","0.107420915124819","0.0894303528487546","0.125411477400883","3"
"Min 1x per month","1996","Single parent ","Urban Area","23","","","","3"
"Min 1x per month","1996","Single parent ","Rural Area","5","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Urban Area","148","0.0922755287599028","0.0795501871259963","0.105000870393809","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Rural Area","80","0.082456294960694","0.0655347365190489","0.0993778534023392","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Urban Area","97","0.077932002447988","0.0644113076472839","0.0914526972486921","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Rural Area","77","0.0930553846437327","0.0735826847233146","0.112528084564151","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Urban Area","47","0.0674101301762458","0.0496658519384724","0.0851544084140192","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Rural Area","40","0.0931774972739566","0.0672541432695105","0.119100851278403","3"
"Min 1x per week","1996","1-pers.-HH","Urban Area","68","0.0693082609049193","0.0539826677750887","0.0846338540347499","2"
"Min 1x per week","1996","(Married) couple without C. ","Urban Area","150","0.0661804358906619","0.0562696963759431","0.0760911754053806","2"
"Min 1x per week","1996","(Married) couple without C. ","Rural Area","81","0.0702870278798041","0.0554348892256906","0.0851391665339177","2"
"Min 1x per week","1996","1-pers.-HH","Rural Area","24","","","","2"
"Min 1x per week","1996","Single parent ","Rural Area","10","","","","2"
"Min 1x per week","1996","Single parent ","Urban Area","29","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Urban Area","124","0.0748761447434362","0.0633038140684203","0.0864484754184521","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Rural Area","70","0.0848149913622156","0.0676751882136671","0.101954794510764","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Urban Area","116","0.0944382978523077","0.0796882742132964","0.109188321491319","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Rural Area","64","0.0841121092822458","0.0655077184594647","0.102716500105027","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Urban Area","71","0.128068063940775","0.104419099759149","0.151717028122401","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Rural Area","28","","","","2"
"Never","1996","1-pers.-HH","Urban Area","842","0.785275428888569","0.760497001616578","0.81005385616056","5"
"Never","1996","1-pers.-HH","Rural Area","333","0.774636134403817","0.734581666424224","0.814690602383411","5"
"Never","1996","(Married) couple without C. ","Urban Area","1842","0.744925354180574","0.727547354295316","0.762303354065833","5"
"Never","1996","(Married) couple without C. ","Rural Area","800","0.674859071370255","0.647643382848821","0.70207475989169","5"
"Never","1996","Single parent ","Urban Area","348","0.734600412358097","0.693575865631474","0.775624959084719","5"
"Never","1996","Single parent ","Rural Area","159","0.742472873437624","0.682904642179334","0.802041104695914","5"
"Never","1996","Couple + C. LE 16 ","Urban Area","1424","0.663024133865945","0.642240895193409","0.683807372538481","5"
"Never","1996","Couple + C. LE 16 ","Rural Area","696","0.660843706410543","0.631718810003881","0.689968602817205","5"
"Never","1996","Couple + C. GT 16 ","Urban Area","1068","0.652842150253028","0.628830212684439","0.676854087821617","5"
"Never","1996","Couple + C. GT 16 ","Rural Area","563","0.610161696542575","0.57747057966572","0.642852813419431","5"
"Never","1996","Couple + C. LE and GT 16","Urban Area","542","0.651801371745998","0.618086495333485","0.685516248158512","5"
"Never","1996","Couple + C. LE and GT 16","Rural Area","331","0.631020625221117","0.587988048841842","0.674053201600391","5"
"Rarely","1996","1-pers.-HH","Urban Area","96","0.0933866010113211","0.0758285942395411","0.110944607783101","4"
"Rarely","1996","1-pers.-HH","Rural Area","41","0.131049026899684","0.0986990118301393","0.163399041969229","4"
"Rarely","1996","(Married) couple without C. ","Urban Area","285","0.120203788750154","0.107239165886729","0.133168411613579","4"
"Rarely","1996","(Married) couple without C. ","Rural Area","154","0.147432985625122","0.126834345360498","0.168031625889746","4"
"Rarely","1996","Single parent ","Urban Area","45","0.129511927988027","0.0983155350384442","0.16070832093761","4"
"Rarely","1996","Single parent ","Rural Area","33","0.164007052688769","0.113564682252257","0.21444942312528","4"
"Rarely","1996","Couple + C. LE 16 ","Urban Area","291","0.169824192630716","0.153314690625303","0.186333694636129","4"
"Rarely","1996","Couple + C. LE 16 ","Rural Area","169","0.171885007266547","0.148674780047582","0.195095234485513","4"
"Rarely","1996","Couple + C. GT 16 ","Urban Area","229","0.174787549446677","0.155631861656508","0.193943237236845","4"
"Rarely","1996","Couple + C. GT 16 ","Rural Area","151","0.212670809531446","0.185242619329672","0.240098999733221","4"
"Rarely","1996","Couple + C. LE and GT 16","Urban Area","107","0.152720434136981","0.12726313356463","0.178177734709331","4"
"Rarely","1996","Couple + C. LE and GT 16","Rural Area","84","0.203343197482328","0.167448939138898","0.239237455825759","4"
"Daily","1997","1-pers.-HH","Urban Area","","","","","1"
"Daily","1997","1-pers.-HH","Rural Area","","","","","1"
"Daily","1997","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1997","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1997","Single parent ","Urban Area","","","","","1"
"Daily","1997","Single parent ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1997","1-pers.-HH","Urban Area","58","0.0659245089972979","0.0507919501790373","0.0810570678155584","3"
"Min 1x per month","1997","1-pers.-HH","Rural Area","23","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Urban Area","135","0.0641721930736887","0.0544105683002868","0.0739338178470906","3"
"Min 1x per month","1997","(Married) couple without C. ","Rural Area","94","0.0976668170017931","0.0805759791265941","0.114757654876992","3"
"Min 1x per month","1997","Single parent ","Urban Area","22","","","","3"
"Min 1x per month","1997","Single parent ","Rural Area","10","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Urban Area","132","0.0928508990425066","0.0797353617362785","0.105966436348735","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Rural Area","72","0.0771769651527309","0.0602864907000068","0.0940674396054549","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Urban Area","88","0.0733635136498633","0.0601644830883837","0.0865625442113428","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Urban Area","48","0.0691316948840763","0.0509279223039649","0.0873354674641877","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Rural Area","77","0.0974397369369926","0.0776998483042718","0.117179625569713","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Rural Area","41","0.0907903726495441","0.0645633168338241","0.117017428465264","3"
"Min 1x per week","1997","1-pers.-HH","Urban Area","63","0.0602846365750416","0.0457702255509405","0.0747990475991428","2"
"Min 1x per week","1997","(Married) couple without C. ","Urban Area","155","0.0762239093901552","0.0656537955502585","0.0867940232300519","2"
"Min 1x per week","1997","1-pers.-HH","Rural Area","19","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Rural Area","80","0.0675011921722841","0.0530572334958587","0.0819451508487094","2"
"Min 1x per week","1997","Single parent ","Rural Area","9","","","","2"
"Min 1x per week","1997","Single parent ","Urban Area","29","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Urban Area","133","0.0743676668218943","0.0625109341084174","0.0862243995353712","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Rural Area","74","0.0954628556717004","0.0768647290114378","0.114060982331963","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Urban Area","119","0.0969892729994292","0.0820077632480265","0.111970782750832","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Rural Area","58","0.0805333911050359","0.0624202188713097","0.098646563338762","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Urban Area","88","0.153639129223148","0.127762518997965","0.17951573944833","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Rural Area","29","","","","2"
"Never","1997","1-pers.-HH","Urban Area","835","0.799064254469951","0.774628970909536","0.823499538030366","5"
"Never","1997","1-pers.-HH","Rural Area","325","0.795628807504906","0.756453178739387","0.834804436270426","5"
"Never","1997","(Married) couple without C. ","Urban Area","1886","0.756201047092305","0.739097536871482","0.773304557313128","5"
"Never","1997","(Married) couple without C. ","Rural Area","859","0.715622690976935","0.68965125907557","0.7415941228783","5"
"Never","1997","Single parent ","Urban Area","319","0.716144225710912","0.673127140532202","0.759161310889622","5"
"Never","1997","Single parent ","Rural Area","164","0.770166641149258","0.713127387809327","0.827205894489189","5"
"Never","1997","Couple + C. LE 16 ","Urban Area","1342","0.664266151824756","0.642924780660082","0.685607522989431","5"
"Never","1997","Couple + C. LE 16 ","Rural Area","679","0.690741382007902","0.661489256345425","0.719993507670379","5"
"Never","1997","Couple + C. GT 16 ","Urban Area","1077","0.682217274014839","0.658646503828658","0.70578804420102","5"
"Never","1997","Couple + C. GT 16 ","Rural Area","586","0.652862834592574","0.621174452077343","0.684551217107806","5"
"Never","1997","Couple + C. LE and GT 16","Urban Area","528","0.646945950160557","0.612650755255978","0.681241145065136","5"
"Never","1997","Couple + C. LE and GT 16","Rural Area","315","0.620751834556159","0.576460539553618","0.6650431295587","5"
"Rarely","1997","1-pers.-HH","Urban Area","77","0.0747265999577096","0.0586915402998584","0.0907616596155607","4"
"Rarely","1997","1-pers.-HH","Rural Area","40","0.105687155507989","0.0758191154418656","0.135555195574113","4"
"Rarely","1997","(Married) couple without C. ","Urban Area","245","0.103402850443851","0.0912741120545712","0.115531588833131","4"
"Rarely","1997","(Married) couple without C. ","Rural Area","126","0.119209299848988","0.100554190377506","0.137864409320471","4"
"Rarely","1997","Single parent ","Urban Area","52","0.135860901477651","0.10316969570504","0.168552107250262","4"
"Rarely","1997","Single parent ","Rural Area","26","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Urban Area","274","0.168515282310843","0.151599173301252","0.185431391320433","4"
"Rarely","1997","Couple + C. LE 16 ","Rural Area","134","0.136618797167667","0.114882012121146","0.158355582214187","4"
"Rarely","1997","Couple + C. GT 16 ","Urban Area","215","0.147429939335869","0.129482389958635","0.165377488713103","4"
"Rarely","1997","Couple + C. LE and GT 16","Urban Area","82","0.130283225732219","0.106127958197367","0.154438493267072","4"
"Rarely","1997","Couple + C. GT 16 ","Rural Area","146","0.169164037365397","0.144209460719239","0.194118614011556","4"
"Rarely","1997","Couple + C. LE and GT 16","Rural Area","76","0.203839049882357","0.167064974853375","0.240613124911339","4"
"Daily","1998","1-pers.-HH","Urban Area","11","","","","1"
"Daily","1998","1-pers.-HH","Rural Area","3","","","","1"
"Daily","1998","(Married) couple without C. ","Urban Area","21","","","","1"
"Daily","1998","(Married) couple without C. ","Rural Area","12","","","","1"
"Daily","1998","Single parent ","Urban Area","4","","","","1"
"Daily","1998","Single parent ","Rural Area","","","","","1"
"Daily","1998","Couple + C. LE 16 ","Urban Area","11","","","","1"
"Daily","1998","Couple + C. LE 16 ","Rural Area","11","","","","1"
"Daily","1998","Couple + C. LE and GT 16","Urban Area","6","","","","1"
"Daily","1998","Couple + C. GT 16 ","Urban Area","16","","","","1"
"Daily","1998","Couple + C. GT 16 ","Rural Area","11","","","","1"
"Daily","1998","Couple + C. LE and GT 16","Rural Area","5","","","","1"
"Min 1x per month","1998","1-pers.-HH","Urban Area","65","0.0618586550485455","0.0485360962384492","0.0751812138586418","3"
"Min 1x per month","1998","1-pers.-HH","Rural Area","29","","","","3"
"Min 1x per month","1998","(Married) couple without C. ","Urban Area","159","0.0592936782608096","0.0505223226472332","0.068065033874386","3"
