"pli0096_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1988","66 and older","41","0.0336494176123171","0.0226315757163398","0.0446672595082943"
"Rarely","1988","16-34 y.","354","0.105462890368089","0.095727840849079","0.1151979398871"
"Rarely","1988","35-65 y.","438","0.100754007614615","0.0924505525782671","0.109057462650962"
"Rarely","1988","66 and older","50","0.0466080928478051","0.0337283616175393","0.0594878240780709"
"Never","1988","16-34 y.","2970","0.750026109403535","0.736302300407549","0.763749918399521"
"Never","1988","35-65 y.","3797","0.709607503556708","0.697085027423525","0.722129979689892"
"Never","1988","66 and older","883","0.868164948075029","0.847494162848615","0.888835733301442"
"Daily","1989","16-34 y.","","","",""
"Daily","1989","35-65 y.","","","",""
"Daily","1989","66 and older","","","",""
"Min 1x per week","1989","16-34 y.","","","",""
"Min 1x per week","1989","35-65 y.","","","",""
"Min 1x per week","1989","66 and older","","","",""
"Min 1x per month","1989","16-34 y.","","","",""
"Min 1x per month","1989","35-65 y.","","","",""
"Min 1x per month","1989","66 and older","","","",""
"Rarely","1989","16-34 y.","","","",""
"Rarely","1989","35-65 y.","","","",""
"Rarely","1989","66 and older","","","",""
"Never","1989","16-34 y.","","","",""
"Never","1989","35-65 y.","","","",""
"Never","1989","66 and older","","","",""
"Daily","1990","16-34 y.","43","0.0105868763923395","0.00783330524896939","0.0133404475357095"
"Daily","1990","35-65 y.","44","0.00996778400636306","0.00764478566613081","0.0122907823465953"
"Daily","1990","66 and older","9","","",""
"Min 1x per week","1990","16-34 y.","312","0.068799916583048","0.0619900436851754","0.0756097894809205"
"Min 1x per week","1990","35-65 y.","524","0.0820386272689103","0.0756214162210816","0.0884558383167389"
"Min 1x per week","1990","66 and older","64","0.0393433038441596","0.0294152016659226","0.0492714060223965"
"Min 1x per month","1990","16-34 y.","313","0.0608452537587736","0.0544138543796292","0.067276653137918"
"Min 1x per month","1990","35-65 y.","697","0.099042519059762","0.092057173206486","0.106027864913038"
"Min 1x per month","1990","66 and older","78","0.0471135193923737","0.0362932001610427","0.0579338386237046"
"Rarely","1990","16-34 y.","580","0.124885270586541","0.115990973049289","0.133779568123792"
"Rarely","1990","35-65 y.","868","0.13328238438558","0.125334526092133","0.141230242679027"
"Rarely","1990","66 and older","79","0.0481405612561274","0.0372088361393769","0.059072286372878"
"Never","1990","16-34 y.","4059","0.734882682679298","0.723007190931481","0.746758174427115"
"Never","1990","35-65 y.","4892","0.675668685279385","0.664721908463381","0.686615462095388"
"Never","1990","66 and older","1243","0.857703893811888","0.839863192739204","0.875544594884573"
"Daily","1991","16-34 y.","","","",""
"Daily","1991","35-65 y.","","","",""
"Daily","1991","66 and older","","","",""
"Min 1x per week","1991","16-34 y.","","","",""
"Min 1x per week","1991","35-65 y.","","","",""
"Min 1x per week","1991","66 and older","","","",""
"Min 1x per month","1991","16-34 y.","","","",""
"Min 1x per month","1991","35-65 y.","","","",""
"Min 1x per month","1991","66 and older","","","",""
"Rarely","1991","16-34 y.","","","",""
"Rarely","1991","35-65 y.","","","",""
"Rarely","1991","66 and older","","","",""
"Never","1991","16-34 y.","","","",""
"Never","1991","35-65 y.","","","",""
"Never","1991","66 and older","","","",""
"Daily","1992","16-34 y.","","","",""
"Daily","1992","35-65 y.","","","",""
"Daily","1992","66 and older","","","",""
"Min 1x per week","1992","16-34 y.","275","0.0616941104058185","0.0550023742710801","0.0683858465405569"
"Min 1x per week","1992","35-65 y.","446","0.0748310462192513","0.0685804470543516","0.0810816453841511"
"Min 1x per week","1992","66 and older","59","0.0423271843758915","0.0319355530440791","0.0527188157077038"
"Min 1x per month","1992","16-34 y.","214","0.0445375259791034","0.0388001330331733","0.0502749189250335"
"Min 1x per month","1992","35-65 y.","495","0.0799011162300158","0.0734599591426119","0.0863422733174196"
"Min 1x per month","1992","66 and older","77","0.0534781079827525","0.0418657929512672","0.0650904230142378"
"Rarely","1992","16-34 y.","566","0.125543138311886","0.116327818349687","0.134758458274085"
"Rarely","1992","35-65 y.","733","0.118007125323369","0.1103431010859","0.125671149560838"
"Rarely","1992","66 and older","66","0.0468942895496392","0.0359825001107896","0.0578060789884887"
"Never","1992","16-34 y.","3911","0.768225225303192","0.756489171308008","0.779961279298376"
"Never","1992","35-65 y.","5133","0.727260712227364","0.716680627875559","0.737840796579168"
"Never","1992","66 and older","1240","0.857300418091717","0.839247669713522","0.875353166469912"
"Daily","1993","16-34 y.","","","",""
"Daily","1993","35-65 y.","","","",""
"Daily","1993","66 and older","","","",""
"Min 1x per week","1993","16-34 y.","","","",""
"Min 1x per week","1993","35-65 y.","","","",""
"Min 1x per week","1993","66 and older","","","",""
"Min 1x per month","1993","16-34 y.","","","",""
"Min 1x per month","1993","35-65 y.","","","",""
"Min 1x per month","1993","66 and older","","","",""
"Rarely","1993","16-34 y.","","","",""
"Rarely","1993","35-65 y.","","","",""
"Rarely","1993","66 and older","","","",""
"Never","1993","16-34 y.","","","",""
"Never","1993","35-65 y.","","","",""
"Never","1993","66 and older","","","",""
"Daily","1994","16-34 y.","","","",""
"Daily","1994","35-65 y.","","","",""
"Daily","1994","66 and older","","","",""
"Min 1x per week","1994","16-34 y.","282","0.066419290296313","0.0593637517306732","0.0734748288619528"
"Min 1x per week","1994","35-65 y.","425","0.0766768438259168","0.0702311589660884","0.0831225286857452"
"Min 1x per week","1994","66 and older","66","0.0452535348065157","0.0347170006752055","0.0557900689378259"
"Min 1x per month","1994","16-34 y.","226","0.050514648913181","0.0443093897612556","0.0567199080651063"
"Min 1x per month","1994","35-65 y.","480","0.0771668483537584","0.0707023167059493","0.0836313800015676"
"Min 1x per month","1994","66 and older","89","0.0633234626144041","0.050978077482134","0.0756688477466743"
"Rarely","1994","16-34 y.","553","0.128701966838578","0.119213783263024","0.138190150414131"
"Rarely","1994","35-65 y.","776","0.123924866983957","0.115942898698567","0.131906835269348"
"Rarely","1994","66 and older","95","0.059365666461881","0.0473870797272113","0.0713442531965507"
"Never","1994","16-34 y.","3724","0.754364093951928","0.742167360029004","0.766560827874853"
"Never","1994","35-65 y.","4865","0.722231440836367","0.711381188737468","0.733081692935266"
"Never","1994","66 and older","1245","0.832057336117199","0.813108408338643","0.851006263895755"
"Daily","1995","16-34 y.","43","0.00998259231840942","0.00720812482945722","0.0127570598073616"
"Daily","1995","35-65 y.","81","0.0142630681879294","0.011444810969701","0.0170813254061578"
"Daily","1995","66 and older","14","","",""
"Min 1x per week","1995","16-34 y.","282","0.0639979515578154","0.0571673650912564","0.0708285380243744"
"Min 1x per week","1995","35-65 y.","427","0.0718731729900816","0.0657344122540685","0.0780119337260947"
"Min 1x per week","1995","66 and older","62","0.0397166085483944","0.0299309927028154","0.0495022243939735"
"Min 1x per month","1995","16-34 y.","199","0.0469026060558143","0.0410019040162779","0.0528033080953508"
"Min 1x per month","1995","35-65 y.","445","0.0660288718896792","0.0601264900876284","0.0719312536917299"
"Min 1x per month","1995","66 and older","76","0.0522740919660408","0.0411212126965865","0.0634269712354951"
"Rarely","1995","16-34 y.","391","0.0912801935882163","0.0832423448273989","0.0993180423490338"
"Rarely","1995","35-65 y.","617","0.0990151948508778","0.0919160948922242","0.106114294809531"
"Rarely","1995","66 and older","74","0.049065323383514","0.0382418899447643","0.0598887568222637"
"Never","1995","16-34 y.","4017","0.787836656479745","0.776426546660326","0.799246766299163"
"Never","1995","35-65 y.","5230","0.748819692081432","0.738511676715213","0.759127707447651"
"Never","1995","66 and older","1304","0.849545509104738","0.831631273669508","0.867459744539969"
"Daily","1996","16-34 y.","","","",""
"Daily","1996","35-65 y.","","","",""
"Daily","1996","66 and older","","","",""
"Min 1x per week","1996","16-34 y.","307","0.0754940500600565","0.0679968324062256","0.0829912677138873"
"Min 1x per week","1996","35-65 y.","490","0.0807503957510602","0.0742430993256346","0.0872576921764859"
"Min 1x per week","1996","66 and older","78","0.0567219126661684","0.0452361544278236","0.0682076709045133"
"Min 1x per month","1996","16-34 y.","253","0.0647075372013951","0.0577261768678908","0.0716888975348995"
"Min 1x per month","1996","35-65 y.","530","0.0847424385908278","0.0780907229279744","0.0913941542536812"
"Min 1x per month","1996","66 and older","81","0.0540906071416214","0.0428587890401337","0.065322425243109"
"Rarely","1996","16-34 y.","689","0.160428852486534","0.150013861637334","0.170843843335734"
"Rarely","1996","35-65 y.","997","0.164037263388067","0.155192702986072","0.172881823790062"
"Rarely","1996","66 and older","104","0.0669576751220217","0.054546433811148","0.0793689164328954"
"Never","1996","16-34 y.","3521","0.699369560252014","0.686357120236716","0.712382000267313"
"Never","1996","35-65 y.","4717","0.670469902270045","0.659243290045924","0.681696514494165"
"Never","1996","66 and older","1295","0.822229805070189","0.803245686119502","0.841213924020875"
"Daily","1997","16-34 y.","","","",""
"Daily","1997","35-65 y.","","","",""
"Daily","1997","66 and older","","","",""
"Min 1x per week","1997","16-34 y.","297","0.0725486081702768","0.065066426050861","0.0800307902896927"
"Min 1x per week","1997","35-65 y.","522","0.0881480769705994","0.0813216891853583","0.0949744647558405"
"Min 1x per week","1997","66 and older","78","0.0494280120338915","0.0387059740177119","0.060150050050071"
"Min 1x per month","1997","16-34 y.","226","0.0591437514910988","0.0523394394052053","0.0659480635769923"
"Min 1x per month","1997","35-65 y.","521","0.0856940728538504","0.0789543267702084","0.0924338189374923"
"Min 1x per month","1997","66 and older","99","0.0712148472548318","0.0584932638222652","0.0839364306873985"
"Rarely","1997","16-34 y.","658","0.157511359873255","0.147003697227311","0.168019022519198"
"Rarely","1997","35-65 y.","825","0.132762308913906","0.124592181190798","0.140932436637014"
"Rarely","1997","66 and older","97","0.059066410497228","0.0474050817019106","0.0707277392925454"
"Never","1997","16-34 y.","3436","0.71079628046537","0.697718240381645","0.723874320549095"
"Never","1997","35-65 y.","4758","0.693395541261644","0.682293518057798","0.70449756446549"
"Never","1997","66 and older","1296","0.820290730214049","0.801298874312381","0.839282586115716"
"Daily","1998","16-34 y.","26","","",""
"Daily","1998","35-65 y.","77","0.0103904373252942","0.00809368572148303","0.0126871889291053"
"Daily","1998","66 and older","15","","",""
"Min 1x per week","1998","16-34 y.","293","0.0627991951943771","0.0559813886592557","0.0696170017294985"
"Min 1x per week","1998","35-65 y.","526","0.0756232736138335","0.0696347824778793","0.0816117647497877"
"Min 1x per week","1998","66 and older","82","0.0448411315477492","0.0354384659190297","0.0542437971764687"
"Min 1x per month","1998","16-34 y.","243","0.0545828677393383","0.0481988921661286","0.060966843312548"
"Min 1x per month","1998","35-65 y.","594","0.0795777594441134","0.0734478426603031","0.0857076762279237"
"Min 1x per month","1998","66 and older","109","0.0640710346646484","0.0529453379436812","0.0751967313856157"
"Rarely","1998","16-34 y.","467","0.105020372025183","0.0964045908734307","0.113636153176935"
"Rarely","1998","35-65 y.","795","0.118674622555468","0.111349544775221","0.125999700335716"
"Rarely","1998","66 and older","133","0.073919651539052","0.0620324618173854","0.0858068412607186"
"Never","1998","16-34 y.","3835","0.772910713064787","0.761136977032751","0.784684449096823"
"Never","1998","35-65 y.","5496","0.715733907061291","0.705517375068491","0.725950439054091"
"Never","1998","66 and older","1522","0.808698052023737","0.790827918433856","0.826568185613618"
"Daily","1999","16-34 y.","","","",""
"Daily","1999","35-65 y.","","","",""
"Daily","1999","66 and older","","","",""
"Min 1x per week","1999","16-34 y.","302","0.0675757402833182","0.0603178980857929","0.0748335824808435"
"Min 1x per week","1999","35-65 y.","622","0.0924978988884224","0.0858388698400863","0.0991569279367584"
"Min 1x per week","1999","66 and older","100","0.0570735402197226","0.0463626143089955","0.0677844661304498"
"Min 1x per month","1999","16-34 y.","244","0.0518639319710311","0.0454522291243842","0.058275634817678"
"Min 1x per month","1999","35-65 y.","593","0.0824443831975431","0.0761229159583641","0.0887658504367221"
"Min 1x per month","1999","66 and older","111","0.0628129853390176","0.0516106505845166","0.0740153200935185"
"Rarely","1999","16-34 y.","686","0.159825409276245","0.149230115148528","0.170420703403961"
"Rarely","1999","35-65 y.","1032","0.151567585278799","0.143325578867522","0.159809591690075"
"Rarely","1999","66 and older","132","0.0787272939137404","0.0662928186713841","0.0911617691560968"
"Never","1999","16-34 y.","3363","0.720734918469406","0.707763082957951","0.733706753980861"
"Never","1999","35-65 y.","5025","0.673490132635236","0.662712213278285","0.684268051992187"
"Never","1999","66 and older","1459","0.801386180527519","0.782965895168296","0.819806465886743"
"Daily","2000","16-34 y.","","","",""
"Daily","2000","35-65 y.","","","",""
"Daily","2000","66 and older","","","",""
"Min 1x per week","2000","16-34 y.","","","",""
"Min 1x per week","2000","35-65 y.","","","",""
"Min 1x per week","2000","66 and older","","","",""
"Min 1x per month","2000","16-34 y.","","","",""
"Min 1x per month","2000","35-65 y.","","","",""
"Min 1x per month","2000","66 and older","","","",""
"Rarely","2000","16-34 y.","","","",""
"Rarely","2000","35-65 y.","","","",""
"Rarely","2000","66 and older","","","",""
"Never","2000","16-34 y.","","","",""
"Never","2000","35-65 y.","","","",""
"Never","2000","66 and older","","","",""
"Daily","2001","16-34 y.","","","",""
"Daily","2001","35-65 y.","","","",""
"Daily","2001","66 and older","","","",""
"Min 1x per week","2001","16-34 y.","428","0.0708589712454092","0.0645042701794185","0.0772136723113999"
"Min 1x per week","2001","35-65 y.","1102","0.0900501469918301","0.0849639938421727","0.0951363001414875"
"Min 1x per week","2001","66 and older","222","0.0692601745180421","0.0607133619225274","0.0778069871135569"
"Min 1x per month","2001","16-34 y.","337","0.0559599919943967","0.0502676510161816","0.0616523329726119"
"Min 1x per month","2001","35-65 y.","1107","0.0904760152242422","0.0853790425989996","0.0955729878494847"
"Min 1x per month","2001","66 and older","206","0.058431701882977","0.0505358603488488","0.0663275434171051"
"Rarely","2001","16-34 y.","840","0.136244766014886","0.127748812160533","0.144740719869239"
"Rarely","2001","35-65 y.","1547","0.127822302257159","0.121889712783055","0.133754891731264"
"Rarely","2001","66 and older","269","0.0794005013978586","0.0702993732097299","0.0885016295859873"
"Never","2001","16-34 y.","4658","0.736936270745308","0.726031856597947","0.747840684892669"
"Never","2001","35-65 y.","8412","0.691651535526769","0.683446073155129","0.699856997898408"
"Never","2001","66 and older","2693","0.792907622201122","0.779266767102847","0.806548477299397"
"Daily","2002","16-34 y.","","","",""
"Daily","2002","35-65 y.","","","",""
"Daily","2002","66 and older","","","",""
"Min 1x per week","2002","16-34 y.","","","",""
"Min 1x per week","2002","35-65 y.","","","",""
"Min 1x per week","2002","66 and older","","","",""
"Min 1x per month","2002","16-34 y.","","","",""
"Min 1x per month","2002","35-65 y.","","","",""
"Min 1x per month","2002","66 and older","","","",""
"Rarely","2002","16-34 y.","","","",""
"Rarely","2002","35-65 y.","","","",""
"Rarely","2002","66 and older","","","",""
"Never","2002","16-34 y.","","","",""
"Never","2002","35-65 y.","","","",""
"Never","2002","66 and older","","","",""
"Daily","2003","16-34 y.","66","0.0118886729491828","0.00911173892811712","0.0146656069702484"
"Daily","2003","35-65 y.","169","0.0112717007519987","0.00943197451415142","0.013111426989846"
"Daily","2003","66 and older","35","0.0110542373449833","0.00767013674014892","0.0144383379498176"
"Min 1x per week","2003","16-34 y.","431","0.0671235339085538","0.0607122441185887","0.073534823698519"
"Min 1x per week","2003","35-65 y.","1096","0.0820639327410817","0.0772809107813791","0.0868469547007844"
"Min 1x per week","2003","66 and older","229","0.0610444939743741","0.0532956236783607","0.0687933642703874"
"Min 1x per month","2003","16-34 y.","304","0.0499450228512142","0.0443639664799277","0.0555260792225008"
"Min 1x per month","2003","35-65 y.","1067","0.0793244130280186","0.0746148919822893","0.0840339340737479"
"Min 1x per month","2003","66 and older","257","0.0666462834729626","0.0585738637538878","0.0747187031920374"
"Rarely","2003","16-34 y.","598","0.10136089932371","0.0936283301194606","0.109093468527959"
"Rarely","2003","35-65 y.","1504","0.116988803439254","0.111387678638193","0.122589928240316"
"Rarely","2003","66 and older","266","0.0662039883437496","0.0581564932580533","0.074251483429446"
"Never","2003","16-34 y.","4453","0.76968187096734","0.7588944997772","0.780469242157479"
"Never","2003","35-65 y.","8813","0.710351150039647","0.702446321706363","0.718255978372931"
"Never","2003","66 and older","2880","0.795050996863931","0.781985887951949","0.808116105775912"
"Daily","2004","16-34 y.","","","",""
"Daily","2004","35-65 y.","","","",""
"Daily","2004","66 and older","","","",""
"Min 1x per week","2004","16-34 y.","","","",""
"Min 1x per week","2004","35-65 y.","","","",""
"Min 1x per week","2004","66 and older","","","",""
"Min 1x per month","2004","16-34 y.","","","",""
"Min 1x per month","2004","35-65 y.","","","",""
"Min 1x per month","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Daily","2005","16-34 y.","","","",""
"Daily","2005","35-65 y.","","","",""
"Daily","2005","66 and older","","","",""
"Min 1x per week","2005","16-34 y.","421","0.0770224069378058","0.0698523405002242","0.0841924733753873"
"Min 1x per week","2005","35-65 y.","1157","0.0959342953273657","0.0905734026194768","0.101295188035255"
"Min 1x per week","2005","66 and older","326","0.0812834188653601","0.0725603525455282","0.090006485185192"
"Min 1x per month","2005","16-34 y.","365","0.0718723235839738","0.0649268196395881","0.0788178275283595"
"Min 1x per month","2005","35-65 y.","1172","0.0915722932972618","0.0863220744802495","0.0968225121142741"
"Min 1x per month","2005","66 and older","321","0.0780946095139419","0.0695295354658778","0.086659683562006"
"Rarely","2005","16-34 y.","820","0.163217158713319","0.153278944635138","0.1731553727915"
"Rarely","2005","35-65 y.","1793","0.147944727111653","0.141481732366071","0.154407721857236"
"Rarely","2005","66 and older","339","0.0860661338535275","0.0771134974128062","0.0950187702942488"
"Never","2005","16-34 y.","3706","0.687888110764901","0.675427678297755","0.700348543232047"
"Never","2005","35-65 y.","7471","0.664548684263719","0.655954031719816","0.673143336807623"
"Never","2005","66 and older","2784","0.754555837767171","0.740818598544694","0.768293076989647"
"Daily","2006","16-34 y.","","","",""
"Daily","2006","35-65 y.","","","",""
"Daily","2006","66 and older","","","",""
"Min 1x per week","2006","16-34 y.","","","",""
"Min 1x per week","2006","35-65 y.","","","",""
"Min 1x per week","2006","66 and older","","","",""
"Min 1x per month","2006","16-34 y.","","","",""
"Min 1x per month","2006","35-65 y.","","","",""
"Min 1x per month","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Daily","2007","16-34 y.","","","",""
"Daily","2007","35-65 y.","","","",""
"Daily","2007","66 and older","","","",""
"Min 1x per week","2007","16-34 y.","411","0.0782202764638289","0.0705444311506734","0.0858961217769844"
"Min 1x per week","2007","35-65 y.","1213","0.102574264076467","0.0970047907266025","0.108143737426332"
"Min 1x per week","2007","66 and older","395","0.0778961643843259","0.0699327099326039","0.085859618836048"
"Min 1x per month","2007","16-34 y.","305","0.0615842869926624","0.054712248874713","0.0684563251106119"
"Min 1x per month","2007","35-65 y.","1082","0.082558911056041","0.0775068715647344","0.0876109505473477"
"Min 1x per month","2007","66 and older","374","0.0824664483569393","0.0742930404824479","0.0906398562314308"
"Rarely","2007","16-34 y.","662","0.14702290633769","0.136899791781312","0.157146020894068"
"Rarely","2007","35-65 y.","1562","0.134451057679805","0.128188905868507","0.140713209491102"
"Rarely","2007","66 and older","359","0.0818079069745492","0.0736642782716056","0.0899515356774929"
"Never","2007","16-34 y.","3323","0.713172530205819","0.700243658088816","0.726101402322821"
"Never","2007","35-65 y.","7543","0.680415767187687","0.671855732548736","0.688975801826638"
"Never","2007","66 and older","3223","0.757829480284186","0.74510031475254","0.770558645815831"
"Daily","2008","16-34 y.","58","0.0135675975358964","0.0101348597899254","0.0170003352818675"
"Daily","2008","35-65 y.","143","0.0104984741605501","0.00856410665950399","0.0124328416615962"
"Daily","2008","66 and older","62","0.0113062367834242","0.00815708148278488","0.0144553920840635"
"Min 1x per week","2008","16-34 y.","371","0.0804494791184111","0.0723788962690309","0.0885200619677913"
"Min 1x per week","2008","35-65 y.","993","0.0873480402907135","0.0819894958192622","0.0927065847621647"
"Min 1x per week","2008","66 and older","336","0.0749571870233905","0.0671140157389575","0.0828003583078234"
"Min 1x per month","2008","16-34 y.","258","0.0617385020639377","0.0545969028132115","0.0688801013146639"
"Min 1x per month","2008","35-65 y.","950","0.0771359201673094","0.0720722563492082","0.0821995839854106"
"Min 1x per month","2008","66 and older","324","0.0715364723081926","0.0638602008056728","0.0792127438107124"
"Rarely","2008","16-34 y.","461","0.107762381500984","0.0985615020681908","0.116963260933778"
"Rarely","2008","35-65 y.","1285","0.113153329144198","0.107141237401035","0.11916542088736"
"Rarely","2008","66 and older","351","0.0786151526104073","0.0705987816401105","0.0866315235807041"
"Never","2008","16-34 y.","3215","0.73648203978077","0.723410050748811","0.749554028812729"
"Never","2008","35-65 y.","7294","0.711864236237229","0.70326886117803","0.720459611296429"
"Never","2008","66 and older","3257","0.763584951274585","0.750929711383254","0.776240191165916"
"Daily","2009","16-34 y.","","","",""
"Daily","2009","35-65 y.","","","",""
"Daily","2009","66 and older","","","",""
"Min 1x per week","2009","16-34 y.","372","0.0890023836960998","0.0801626560754316","0.0978421113167679"
"Min 1x per week","2009","35-65 y.","1065","0.100481104081937","0.0945364148495923","0.106425793314281"
"Min 1x per week","2009","66 and older","368","0.0824512164338641","0.0741110063802881","0.0907914264874402"
"Min 1x per month","2009","16-34 y.","302","0.0740668833400643","0.0659370566474156","0.082196710032713"
"Min 1x per month","2009","35-65 y.","942","0.0833282734257389","0.0778633394260923","0.0887932074253855"
"Min 1x per month","2009","66 and older","307","0.0667230475237591","0.0591563376783347","0.0742897573691834"
"Rarely","2009","16-34 y.","572","0.146217243011749","0.135248611946901","0.157185874076597"
"Rarely","2009","35-65 y.","1307","0.135567414397367","0.128798406311795","0.142336422482939"
"Rarely","2009","66 and older","358","0.0878856629523903","0.0793005200036847","0.0964708059010959"
"Never","2009","16-34 y.","2740","0.690713489952087","0.676364910664344","0.70506206923983"
"Never","2009","35-65 y.","6511","0.680623208094958","0.671404143341118","0.689842272848797"
"Never","2009","66 and older","3145","0.762940073089987","0.750044573868058","0.775835572311915"
"Daily","2010","16-34 y.","","","",""
"Daily","2010","35-65 y.","","","",""
"Daily","2010","66 and older","","","",""
"Min 1x per week","2010","16-34 y.","","","",""
"Min 1x per week","2010","35-65 y.","","","",""
"Min 1x per week","2010","66 and older","","","",""
"Min 1x per month","2010","16-34 y.","","","",""
"Min 1x per month","2010","35-65 y.","","","",""
"Min 1x per month","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Daily","2011","16-34 y.","","","",""
"Daily","2011","35-65 y.","","","",""
"Daily","2011","66 and older","","","",""
"Min 1x per week","2011","16-34 y.","595","0.0990519245885769","0.0919563468248954","0.106147502352258"
"Min 1x per week","2011","35-65 y.","2031","0.109115205677103","0.104345179659039","0.113885231695167"
"Min 1x per week","2011","66 and older","522","0.0949691307126003","0.0869753581443837","0.102962903280817"
"Min 1x per month","2011","16-34 y.","512","0.0741237697659691","0.0679013165429234","0.0803462229890148"
"Min 1x per month","2011","35-65 y.","1697","0.0909713340197522","0.086571782498139","0.0953708855413654"
"Min 1x per month","2011","66 and older","430","0.0794386555203666","0.0720651982123803","0.086812112828353"
"Rarely","2011","16-34 y.","921","0.156172137257741","0.147549598969025","0.164794675546457"
"Rarely","2011","35-65 y.","2225","0.140938958117444","0.135615487303237","0.146262428931651"
"Rarely","2011","66 and older","495","0.0939974264687812","0.0860403861701163","0.101954466767446"
"Never","2011","16-34 y.","4781","0.670652168387713","0.659489128033616","0.68181520874181"
"Never","2011","35-65 y.","10459","0.6589745021857","0.651721879768616","0.666227124602784"
"Never","2011","66 and older","3720","0.731594787298252","0.719512208546444","0.74367736605006"
