"pli0096_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Full Time","(1b) general elementary school","33","0.0437141037824945","0.0301124131324933","0.0573157944324956"
"Min 1x per month","1985","Full Time","(1c) basic vocational qualification","165","0.0919990967608451","0.0792555727104338","0.104742620811256"
"Min 1x per month","1985","Full Time","(2b) intermediate general qualification","4","","",""
"Min 1x per month","1985","Full Time","(2a) intermediate vocational","75","0.104289445768031","0.081823882279811","0.12675500925625"
"Min 1x per month","1985","Full Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1985","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per month","1985","Full Time","(3a) lower tertiary education","23","","",""
"Min 1x per month","1985","Full Time","(3b) higher tertiary education","42","0.140808593821857","0.101514761624303","0.180102426019412"
"Min 1x per month","1985","Part Time","(0) in school","1","","",""
"Min 1x per month","1985","Part Time","(1a) inadequately completed","4","","",""
"Min 1x per month","1985","Part Time","(1b) general elementary school","18","","",""
"Min 1x per month","1985","Part Time","(1c) basic vocational qualification","37","0.0629868579457266","0.043692192263484","0.0822815236279692"
"Min 1x per month","1985","Part Time","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1985","Part Time","(2a) intermediate vocational","7","","",""
"Min 1x per month","1985","Part Time","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","1985","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","1985","Part Time","(3a) lower tertiary education","2","","",""
"Min 1x per month","1985","Part Time","(3b) higher tertiary education","7","","",""
"Min 1x per month","1985","Not Working","(0) in school","6","","",""
"Min 1x per month","1985","Not Working","(1a) inadequately completed","3","","",""
"Min 1x per month","1985","Not Working","(1b) general elementary school","36","0.0276235955183304","0.0186451652259968","0.036602025810664"
"Min 1x per month","1985","Not Working","(1c) basic vocational qualification","47","0.0390147776891437","0.0280410185394443","0.0499885368388431"
"Min 1x per month","1985","Not Working","(2b) intermediate general qualification","18","","",""
"Min 1x per month","1985","Not Working","(2a) intermediate vocational","22","","",""
"Min 1x per month","1985","Not Working","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","1985","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1985","Not Working","(3a) lower tertiary education","2","","",""
"Min 1x per month","1985","Not Working","(3b) higher tertiary education","8","","",""
"Rarely","1985","Full Time","(0) in school","","","",""
"Rarely","1985","Full Time","(1a) inadequately completed","12","","",""
"Rarely","1985","Full Time","(1b) general elementary school","54","0.0773954781242019","0.0596186689041617","0.0951722873442422"
"Rarely","1985","Full Time","(1c) basic vocational qualification","175","0.0926476069878221","0.0798638143184355","0.105431399657209"
"Rarely","1985","Full Time","(2b) intermediate general qualification","14","","",""
"Rarely","1985","Full Time","(2a) intermediate vocational","61","0.0861233451953471","0.0655019745876085","0.106744715803086"
"Rarely","1985","Full Time","(2c_gen) general maturity certificate","6","","",""
"Rarely","1985","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1985","Full Time","(3a) lower tertiary education","25","","",""
"Rarely","1985","Full Time","(3b) higher tertiary education","39","0.128508631601701","0.0907024742294337","0.166314788973969"
"Rarely","1985","Part Time","(0) in school","","","",""
"Rarely","1985","Part Time","(1a) inadequately completed","1","","",""
"Rarely","1985","Part Time","(1b) general elementary school","27","","",""
"Rarely","1985","Part Time","(1c) basic vocational qualification","55","0.0920171740313839","0.0690603023106806","0.114974045752087"
"Rarely","1985","Part Time","(2b) intermediate general qualification","8","","",""
"Rarely","1985","Part Time","(2a) intermediate vocational","28","","",""
"Rarely","1985","Part Time","(2c_gen) general maturity certificate","13","","",""
"Rarely","1985","Part Time","(2c_voc) vocational maturity certificate","9","","",""
"Rarely","1985","Part Time","(3a) lower tertiary education","1","","",""
"Rarely","1985","Part Time","(3b) higher tertiary education","14","","",""
"Rarely","1985","Not Working","(0) in school","20","","",""
"Rarely","1985","Not Working","(1a) inadequately completed","9","","",""
"Rarely","1985","Not Working","(1b) general elementary school","65","0.0462982770675997","0.0347867800688965","0.0578097740663028"
"Rarely","1985","Not Working","(1c) basic vocational qualification","90","0.0698393211488108","0.0553945224463878","0.0842841198512337"
"Rarely","1985","Not Working","(2b) intermediate general qualification","25","","",""
"Rarely","1985","Not Working","(2a) intermediate vocational","37","0.0862889411165318","0.0581311605572269","0.114446721675837"
"Rarely","1985","Not Working","(2c_gen) general maturity certificate","23","","",""
"Rarely","1985","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","1985","Not Working","(3a) lower tertiary education","5","","",""
"Rarely","1985","Not Working","(3b) higher tertiary education","9","","",""
"Never","1985","Full Time","(0) in school","","","",""
"Never","1985","Full Time","(1a) inadequately completed","425","0.941191403149067","0.91940585616251","0.962976950135623"
"Never","1985","Full Time","(1b) general elementary school","751","0.835449763554081","0.810783824505338","0.860115702602825"
"Never","1985","Full Time","(1c) basic vocational qualification","1438","0.704428182040063","0.684309269925187","0.724547094154939"
"Never","1985","Full Time","(2b) intermediate general qualification","101","0.739665821603569","0.665643180436142","0.813688462770996"
"Never","1985","Full Time","(2a) intermediate vocational","480","0.677735077179271","0.643383254048391","0.712086900310151"
"Never","1985","Full Time","(2c_gen) general maturity certificate","65","0.835287612122188","0.75134188190161","0.919233342342766"
"Never","1985","Full Time","(2c_voc) vocational maturity certificate","156","0.711568933872242","0.650149691474138","0.772988176270347"
"Never","1985","Full Time","(3a) lower tertiary education","96","0.603503940525585","0.526986971655846","0.680020909395324"
"Never","1985","Full Time","(3b) higher tertiary education","178","0.57705004402072","0.521239523306796","0.632860564734644"
"Never","1985","Part Time","(0) in school","5","","",""
"Never","1985","Part Time","(1a) inadequately completed","96","0.935538280786482","0.888112858989902","0.982963702583063"
"Never","1985","Part Time","(1b) general elementary school","379","0.844242935096525","0.810282860884325","0.878203009308724"
"Never","1985","Part Time","(1c) basic vocational qualification","469","0.762547517250568","0.728751831915956","0.79634320258518"
"Never","1985","Part Time","(2b) intermediate general qualification","67","0.643108719137815","0.548737261841131","0.737480176434498"
"Never","1985","Part Time","(2a) intermediate vocational","184","0.772771967719858","0.719309534203563","0.826234401236153"
"Never","1985","Part Time","(2c_gen) general maturity certificate","74","0.69874963133019","0.609712205710091","0.787787056950289"
"Never","1985","Part Time","(2c_voc) vocational maturity certificate","56","0.655144183211402","0.551631681655478","0.758656684767326"
"Never","1985","Part Time","(3a) lower tertiary education","20","","",""
"Never","1985","Part Time","(3b) higher tertiary education","76","0.701661295970535","0.616160470335865","0.787162121605205"
"Never","1985","Not Working","(0) in school","126","0.71553872819715","0.648885697237788","0.782191759156512"
"Never","1985","Not Working","(1a) inadequately completed","343","0.896851513203618","0.865345149587271","0.928357876819964"
"Never","1985","Not Working","(1b) general elementary school","1134","0.888177425936082","0.870912778491212","0.905442073380953"
"Never","1985","Not Working","(1c) basic vocational qualification","994","0.837394600770718","0.81648166226603","0.858307539275406"
"Never","1985","Not Working","(2b) intermediate general qualification","168","0.72939317796742","0.672591079689657","0.786195276245184"
"Never","1985","Not Working","(2a) intermediate vocational","290","0.781688698056459","0.740262847340717","0.823114548772201"
"Never","1985","Not Working","(2c_gen) general maturity certificate","148","0.678915135372804","0.614208211289868","0.74362205945574"
"Never","1985","Not Working","(2c_voc) vocational maturity certificate","87","0.79907212662735","0.726154557649035","0.871989695605666"
"Never","1985","Not Working","(3a) lower tertiary education","44","0.774941514912278","0.666525654080854","0.883357375743702"
"Never","1985","Not Working","(3b) higher tertiary education","65","0.749858722382109","0.65988089688144","0.839836547882779"
"Daily","1986","Full Time","(0) in school","","","",""
"Daily","1986","Full Time","(1a) inadequately completed","","","",""
"Daily","1986","Full Time","(1b) general elementary school","","","",""
"Daily","1986","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1986","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1986","Full Time","(2a) intermediate vocational","","","",""
"Daily","1986","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Full Time","(3a) lower tertiary education","","","",""
"Daily","1986","Full Time","(3b) higher tertiary education","","","",""
"Daily","1986","Part Time","(0) in school","","","",""
"Daily","1986","Part Time","(1a) inadequately completed","","","",""
"Daily","1986","Part Time","(1b) general elementary school","","","",""
"Daily","1986","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1986","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1986","Part Time","(2a) intermediate vocational","","","",""
"Daily","1986","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Part Time","(3a) lower tertiary education","","","",""
"Daily","1986","Part Time","(3b) higher tertiary education","","","",""
"Daily","1986","Not Working","(0) in school","","","",""
"Daily","1986","Not Working","(1a) inadequately completed","","","",""
"Daily","1986","Not Working","(1b) general elementary school","","","",""
"Daily","1986","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1986","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1986","Not Working","(2a) intermediate vocational","","","",""
"Daily","1986","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Not Working","(3a) lower tertiary education","","","",""
"Daily","1986","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","Full Time","(0) in school","","","",""
"Min 1x per week","1986","Full Time","(1a) inadequately completed","13","","",""
"Min 1x per week","1986","Full Time","(1b) general elementary school","34","0.0535907880455876","0.038617307802247","0.0685642682889281"
"Min 1x per week","1986","Full Time","(1c) basic vocational qualification","183","0.109702702261373","0.0955908561410715","0.123814548381674"
"Min 1x per week","1986","Full Time","(2b) intermediate general qualification","13","","",""
"Min 1x per week","1986","Full Time","(2a) intermediate vocational","85","0.124796250889048","0.100261194756067","0.14933130702203"
"Min 1x per week","1986","Full Time","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1986","Full Time","(2c_voc) vocational maturity certificate","25","","",""
"Min 1x per week","1986","Full Time","(3a) lower tertiary education","17","","",""
"Min 1x per week","1986","Full Time","(3b) higher tertiary education","47","0.150387204265986","0.111223021642955","0.189551386889017"
"Min 1x per week","1986","Part Time","(0) in school","","","",""
"Min 1x per week","1986","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per week","1986","Part Time","(1b) general elementary school","11","","",""
"Min 1x per week","1986","Part Time","(1c) basic vocational qualification","50","0.0898370109466583","0.0664647136898148","0.113209308203502"
"Min 1x per week","1986","Part Time","(2b) intermediate general qualification","14","","",""
"Min 1x per week","1986","Part Time","(2a) intermediate vocational","13","","",""
"Min 1x per week","1986","Part Time","(2c_gen) general maturity certificate","14","","",""
"Min 1x per week","1986","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1986","Part Time","(3a) lower tertiary education","7","","",""
"Min 1x per week","1986","Part Time","(3b) higher tertiary education","8","","",""
"Min 1x per week","1986","Not Working","(0) in school","19","","",""
"Min 1x per week","1986","Not Working","(1a) inadequately completed","5","","",""
"Min 1x per week","1986","Not Working","(1b) general elementary school","36","0.0356004837683646","0.0249052599101246","0.0462957076266045"
"Min 1x per week","1986","Not Working","(1c) basic vocational qualification","67","0.0568645908735201","0.0433139558774231","0.070415225869617"
"Min 1x per week","1986","Not Working","(2b) intermediate general qualification","20","","",""
"Min 1x per week","1986","Not Working","(2a) intermediate vocational","25","","",""
"Min 1x per week","1986","Not Working","(2c_gen) general maturity certificate","24","","",""
"Min 1x per week","1986","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"Min 1x per week","1986","Not Working","(3a) lower tertiary education","4","","",""
"Min 1x per week","1986","Not Working","(3b) higher tertiary education","12","","",""
"Min 1x per month","1986","Full Time","(0) in school","","","",""
"Min 1x per month","1986","Full Time","(1a) inadequately completed","7","","",""
"Min 1x per month","1986","Full Time","(1b) general elementary school","41","0.0600563332102248","0.0442595549484692","0.0758531114719804"
"Min 1x per month","1986","Full Time","(1c) basic vocational qualification","168","0.0961948044210325","0.0828804269114921","0.109509181930573"
"Min 1x per month","1986","Full Time","(2b) intermediate general qualification","5","","",""
"Min 1x per month","1986","Full Time","(2a) intermediate vocational","54","0.0771066420525573","0.0573026220046749","0.0969106621004396"
"Min 1x per month","1986","Full Time","(2c_gen) general maturity certificate","3","","",""
"Min 1x per month","1986","Full Time","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1986","Full Time","(3a) lower tertiary education","19","","",""
"Min 1x per month","1986","Full Time","(3b) higher tertiary education","34","0.104482823782211","0.0709683416797179","0.137997305884704"
"Min 1x per month","1986","Part Time","(0) in school","1","","",""
"Min 1x per month","1986","Part Time","(1a) inadequately completed","3","","",""
"Min 1x per month","1986","Part Time","(1b) general elementary school","14","","",""
"Min 1x per month","1986","Part Time","(1c) basic vocational qualification","41","0.075932642632169","0.0542815289415564","0.0975837563227816"
"Min 1x per month","1986","Part Time","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1986","Part Time","(2a) intermediate vocational","16","","",""
"Min 1x per month","1986","Part Time","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","1986","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","1986","Part Time","(3a) lower tertiary education","5","","",""
"Min 1x per month","1986","Part Time","(3b) higher tertiary education","8","","",""
"Min 1x per month","1986","Not Working","(0) in school","7","","",""
"Min 1x per month","1986","Not Working","(1a) inadequately completed","3","","",""
"Min 1x per month","1986","Not Working","(1b) general elementary school","39","0.0376265939843879","0.0266427919308878","0.0486103960378879"
"Min 1x per month","1986","Not Working","(1c) basic vocational qualification","49","0.0417509156748034","0.0300471970693062","0.0534546342803006"
"Min 1x per month","1986","Not Working","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1986","Not Working","(2a) intermediate vocational","30","0.0750772228596837","0.0483705905670016","0.101783855152366"
"Min 1x per month","1986","Not Working","(2c_gen) general maturity certificate","13","","",""
"Min 1x per month","1986","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","1986","Not Working","(3a) lower tertiary education","2","","",""
"Min 1x per month","1986","Not Working","(3b) higher tertiary education","6","","",""
"Rarely","1986","Full Time","(0) in school","","","",""
"Rarely","1986","Full Time","(1a) inadequately completed","11","","",""
"Rarely","1986","Full Time","(1b) general elementary school","51","0.0714515130621425","0.0543258966971852","0.0885771294270997"
"Rarely","1986","Full Time","(1c) basic vocational qualification","169","0.0984766859915618","0.0850223324513375","0.111931039531786"
"Rarely","1986","Full Time","(2b) intermediate general qualification","13","","",""
"Rarely","1986","Full Time","(2a) intermediate vocational","74","0.100834597971354","0.0784805447063264","0.123188651236382"
"Rarely","1986","Full Time","(2c_gen) general maturity certificate","4","","",""
"Rarely","1986","Full Time","(2c_voc) vocational maturity certificate","22","","",""
"Rarely","1986","Full Time","(3a) lower tertiary education","21","","",""
"Rarely","1986","Full Time","(3b) higher tertiary education","41","0.12936647854972","0.0925957976172336","0.166137159482205"
"Rarely","1986","Part Time","(0) in school","","","",""
"Rarely","1986","Part Time","(1a) inadequately completed","4","","",""
"Rarely","1986","Part Time","(1b) general elementary school","29","","",""
"Rarely","1986","Part Time","(1c) basic vocational qualification","44","0.0841826879524965","0.0614876983843173","0.106877677520676"
"Rarely","1986","Part Time","(2b) intermediate general qualification","18","","",""
"Rarely","1986","Part Time","(2a) intermediate vocational","19","","",""
"Rarely","1986","Part Time","(2c_gen) general maturity certificate","13","","",""
"Rarely","1986","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Rarely","1986","Part Time","(3a) lower tertiary education","2","","",""
"Rarely","1986","Part Time","(3b) higher tertiary education","8","","",""
"Rarely","1986","Not Working","(0) in school","9","","",""
"Rarely","1986","Not Working","(1a) inadequately completed","10","","",""
"Rarely","1986","Not Working","(1b) general elementary school","52","0.0446265937099486","0.0327082232390005","0.0565449641808966"
"Rarely","1986","Not Working","(1c) basic vocational qualification","57","0.0491164740031819","0.0364711804647954","0.0617617675415685"
"Rarely","1986","Not Working","(2b) intermediate general qualification","20","","",""
"Rarely","1986","Not Working","(2a) intermediate vocational","26","","",""
"Rarely","1986","Not Working","(2c_gen) general maturity certificate","19","","",""
"Rarely","1986","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","1986","Not Working","(3a) lower tertiary education","1","","",""
"Rarely","1986","Not Working","(3b) higher tertiary education","4","","",""
"Never","1986","Full Time","(0) in school","","","",""
"Never","1986","Full Time","(1a) inadequately completed","370","0.933216581592773","0.908782194442505","0.95765096874304"
"Never","1986","Full Time","(1b) general elementary school","743","0.814901365682045","0.78907921965052","0.840723511713571"
"Never","1986","Full Time","(1c) basic vocational qualification","1364","0.695625807326033","0.67484801515405","0.716403599498015"
"Never","1986","Full Time","(2b) intermediate general qualification","112","0.757439730957574","0.687186881147109","0.827692580768039"
"Never","1986","Full Time","(2a) intermediate vocational","484","0.69726250908704","0.663153982225517","0.731371035948563"
"Never","1986","Full Time","(2c_gen) general maturity certificate","64","0.813225098493122","0.724428388288185","0.902021808698059"
"Never","1986","Full Time","(2c_voc) vocational maturity certificate","162","0.709490182234757","0.649498594976401","0.769481769493113"
"Never","1986","Full Time","(3a) lower tertiary education","91","0.629433020144394","0.55162482284365","0.707241217445138"
"Never","1986","Full Time","(3b) higher tertiary education","198","0.615763493402083","0.562469362643751","0.669057624160416"
"Never","1986","Part Time","(0) in school","4","","",""
"Never","1986","Part Time","(1a) inadequately completed","100","0.941887113011116","0.897966287413345","0.985807938608886"
"Never","1986","Part Time","(1b) general elementary school","371","0.847080652762605","0.812863235560127","0.881298069965082"
"Never","1986","Part Time","(1c) basic vocational qualification","440","0.750047658468676","0.714657117331678","0.785438199605674"
"Never","1986","Part Time","(2b) intermediate general qualification","70","0.620479178553076","0.529379624309556","0.711578732796595"
"Never","1986","Part Time","(2a) intermediate vocational","185","0.800581236032133","0.749276690601859","0.851885781462407"
"Never","1986","Part Time","(2c_gen) general maturity certificate","86","0.651210268125691","0.567662365871469","0.734758170379914"
"Never","1986","Part Time","(2c_voc) vocational maturity certificate","55","0.687157121634311","0.582917588567306","0.791396654701315"
"Never","1986","Part Time","(3a) lower tertiary education","26","","",""
"Never","1986","Part Time","(3b) higher tertiary education","66","0.718308952117509","0.625376157223967","0.811241747011052"
"Never","1986","Not Working","(0) in school","146","0.835043119727751","0.780974102992617","0.889112136462885"
"Never","1986","Not Working","(1a) inadequately completed","315","0.93030617836524","0.90295751744922","0.957654839281259"
"Never","1986","Not Working","(1b) general elementary school","1026","0.882146328537299","0.863535088471606","0.900757568602992"
"Never","1986","Not Working","(1c) basic vocational qualification","949","0.852268019448495","0.831505645022823","0.873030393874166"
"Never","1986","Not Working","(2b) intermediate general qualification","161","0.803781054812469","0.749680431415274","0.857881678209664"
"Never","1986","Not Working","(2a) intermediate vocational","293","0.812881640325538","0.773355523664586","0.852407756986489"
"Never","1986","Not Working","(2c_gen) general maturity certificate","147","0.70945438001431","0.646999054590074","0.771909705438546"
"Never","1986","Not Working","(2c_voc) vocational maturity certificate","86","0.781673146795022","0.705504709899109","0.857841583690935"
"Never","1986","Not Working","(3a) lower tertiary education","50","0.898881617550917","0.820614927145002","0.977148307956833"
"Never","1986","Not Working","(3b) higher tertiary education","65","0.730599839519586","0.637375959179102","0.823823719860069"
"Daily","1987","Full Time","(0) in school","","","",""
"Daily","1987","Full Time","(1a) inadequately completed","","","",""
"Daily","1987","Full Time","(1b) general elementary school","","","",""
"Daily","1987","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1987","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1987","Full Time","(2a) intermediate vocational","","","",""
"Daily","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Full Time","(3a) lower tertiary education","","","",""
"Daily","1987","Full Time","(3b) higher tertiary education","","","",""
"Daily","1987","Part Time","(0) in school","","","",""
"Daily","1987","Part Time","(1a) inadequately completed","","","",""
"Daily","1987","Part Time","(1b) general elementary school","","","",""
"Daily","1987","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1987","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1987","Part Time","(2a) intermediate vocational","","","",""
"Daily","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Part Time","(3a) lower tertiary education","","","",""
"Daily","1987","Part Time","(3b) higher tertiary education","","","",""
"Daily","1987","Not Working","(0) in school","","","",""
"Daily","1987","Not Working","(1a) inadequately completed","","","",""
"Daily","1987","Not Working","(1b) general elementary school","","","",""
"Daily","1987","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1987","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1987","Not Working","(2a) intermediate vocational","","","",""
"Daily","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Not Working","(3a) lower tertiary education","","","",""
"Daily","1987","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Full Time","(0) in school","","","",""
"Min 1x per week","1987","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1987","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Part Time","(0) in school","","","",""
"Min 1x per week","1987","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1987","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Not Working","(0) in school","","","",""
"Min 1x per week","1987","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1987","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Full Time","(0) in school","","","",""
"Min 1x per month","1987","Full Time","(1a) inadequately completed","","","",""
