"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","2004","West Germany","Male","","","","","1"
"Daily","2004","West Germany","Female","","","","","1"
"Daily","2004","East Germany","Male","","","","","1"
"Daily","2004","East Germany","Female","","","","","1"
"Min 1x per month","2004","East Germany","Male","","","","","3"
"Min 1x per month","2004","East Germany","Female","","","","","3"
"Min 1x per month","2004","West Germany","Male","","","","","3"
"Min 1x per month","2004","West Germany","Female","","","","","3"
"Min 1x per week","2004","East Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Female","","","","","2"
"Min 1x per week","2004","East Germany","Male","","","","","2"
"Min 1x per week","2004","West Germany","Male","","","","","2"
"Never","2004","West Germany","Male","","","","","5"
"Never","2004","West Germany","Female","","","","","5"
"Never","2004","East Germany","Male","","","","","5"
"Never","2004","East Germany","Female","","","","","5"
"Rarely","2004","East Germany","Female","","","","","4"
"Rarely","2004","West Germany","Male","","","","","4"
"Rarely","2004","West Germany","Female","","","","","4"
"Rarely","2004","East Germany","Male","","","","","4"
"Daily","2005","West Germany","Male","","","","","1"
"Daily","2005","West Germany","Female","","","","","1"
"Daily","2005","East Germany","Male","","","","","1"
"Daily","2005","East Germany","Female","","","","","1"
"Min 1x per month","2005","East Germany","Female","198","0.0704773818577844","0.0606711740622683","0.0802835896533004","3"
"Min 1x per month","2005","East Germany","Male","234","0.0906800360057499","0.0792392829134379","0.102120789098062","3"
"Min 1x per month","2005","West Germany","Male","736","0.0915856884477133","0.0850420685149517","0.0981293083804749","3"
"Min 1x per month","2005","West Germany","Female","690","0.0775921777953805","0.0717925351625526","0.0833918204282084","3"
"Min 1x per week","2005","East Germany","Male","192","0.0686354466611589","0.0585620834650961","0.0787088098572218","2"
"Min 1x per week","2005","East Germany","Female","110","0.0421676762011128","0.0344678520229396","0.0498675003792861","2"
"Min 1x per week","2005","West Germany","Female","688","0.0802950078183961","0.0744038681578988","0.0861861474788933","2"
"Min 1x per week","2005","West Germany","Male","914","0.11153409822491","0.10439264677302","0.118675549676801","2"
"Never","2005","West Germany","Male","4732","0.650271492661844","0.639452790858578","0.66109019446511","5"
"Never","2005","East Germany","Male","1646","0.696357682879264","0.67803716515966","0.714678200598868","5"
"Never","2005","West Germany","Female","5625","0.708812978268535","0.698964194286255","0.718661762250815","5"
"Never","2005","East Germany","Female","1958","0.766694788098195","0.750490882454926","0.782898693741465","5"
"Rarely","2005","West Germany","Female","1171","0.133299836117688","0.125931320278349","0.140668351957027","4"
"Rarely","2005","East Germany","Male","348","0.144326834453827","0.13032554908269","0.158328119824965","4"
"Rarely","2005","East Germany","Female","351","0.120660153842907","0.108180384930323","0.133139922755492","4"
"Rarely","2005","West Germany","Male","1082","0.146608720665532","0.138584252140094","0.15463318919097","4"
"Daily","2006","West Germany","Male","","","","","1"
"Daily","2006","West Germany","Female","","","","","1"
"Daily","2006","East Germany","Male","","","","","1"
"Daily","2006","East Germany","Female","","","","","1"
"Min 1x per month","2006","West Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Female","","","","","3"
"Min 1x per month","2006","East Germany","Male","","","","","3"
"Min 1x per month","2006","West Germany","Male","","","","","3"
"Min 1x per week","2006","East Germany","Male","","","","","2"
"Min 1x per week","2006","East Germany","Female","","","","","2"
"Min 1x per week","2006","West Germany","Male","","","","","2"
"Min 1x per week","2006","West Germany","Female","","","","","2"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Rarely","2006","East Germany","Male","","","","","4"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Rarely","2006","East Germany","Female","","","","","4"
"Daily","2007","West Germany","Male","","","","","1"
"Daily","2007","West Germany","Female","","","","","1"
"Daily","2007","East Germany","Male","","","","","1"
"Daily","2007","East Germany","Female","","","","","1"
"Min 1x per month","2007","East Germany","Male","219","0.0882882938735921","0.0769423163940487","0.0996342713531355","3"
"Min 1x per month","2007","West Germany","Female","653","0.070761211103018","0.0651838165248915","0.0763386056811445","3"
"Min 1x per month","2007","East Germany","Female","183","0.0628875760060913","0.0535491426795195","0.0722260093326631","3"
"Min 1x per month","2007","West Germany","Male","706","0.0858980747733783","0.0794849946622041","0.0923111548845525","3"
"Min 1x per week","2007","West Germany","Female","746","0.0832192663746554","0.0772114761927184","0.0892270565565924","2"
"Min 1x per week","2007","East Germany","Female","123","0.0417838235410277","0.0340866445560252","0.0494810025260302","2"
"Min 1x per week","2007","East Germany","Male","204","0.0752771947979883","0.0647260620535704","0.0858283275424062","2"
"Min 1x per week","2007","West Germany","Male","946","0.115254633500892","0.107946339943107","0.122562927058676","2"
"Never","2007","West Germany","Female","5694","0.720039503848217","0.710273955924215","0.729805051772218","5"
"Never","2007","East Germany","Male","1685","0.7167678382085","0.698749193245509","0.73478648317149","5"
"Never","2007","West Germany","Male","4745","0.671526634459405","0.660777850361763","0.682275418557048","5"
"Never","2007","East Germany","Female","1965","0.777293448480424","0.761288482802552","0.793298414158297","5"
"Rarely","2007","East Germany","Female","325","0.118035151972457","0.105623572091534","0.130446731853379","4"
"Rarely","2007","West Germany","Male","937","0.127320657266325","0.11969188901308","0.13494942551957","4"
"Rarely","2007","West Germany","Female","1027","0.12598001867411","0.118762605113404","0.133197432234816","4"
"Rarely","2007","East Germany","Male","294","0.11966667311992","0.106686760471575","0.132646585768264","4"
"Daily","2008","West Germany","Male","148","0.0165242185599715","0.0135200001489215","0.0195284369710214","1"
"Daily","2008","West Germany","Female","76","0.00815380972984429","0.00614031206875759","0.010167307390931","1"
"Daily","2008","East Germany","Female","13","","","","1"
"Daily","2008","East Germany","Male","26","","","","1"
"Min 1x per month","2008","East Germany","Female","156","0.0567377880705998","0.0476237065663484","0.0658518695748512","3"
"Min 1x per month","2008","West Germany","Male","589","0.076831157030067","0.0705549326843188","0.0831073813758152","3"
"Min 1x per month","2008","East Germany","Male","196","0.0794292164832912","0.068385382867594","0.0904730500989883","3"
"Min 1x per month","2008","West Germany","Female","591","0.0696408766480138","0.0639417789325319","0.0753399743634957","3"
"Min 1x per week","2008","West Germany","Female","633","0.0765912574149576","0.0706368949403692","0.082545619889546","2"
"Min 1x per week","2008","East Germany","Male","187","0.0679234588461006","0.0576471580612295","0.0781997596309718","2"
"Min 1x per week","2008","East Germany","Female","101","0.036957567465995","0.0295250679421372","0.0443900669898528","2"
"Min 1x per week","2008","West Germany","Male","779","0.103695092140518","0.0965105980591885","0.110879586221847","2"
"Never","2008","East Germany","Male","1688","0.761402581327635","0.743994890493963","0.778810272161307","5"
"Never","2008","West Germany","Male","4595","0.692179038062961","0.681301076493237","0.703056999632685","5"
"Never","2008","West Germany","Female","5513","0.742207345846212","0.732413650925258","0.752001040767167","5"
"Never","2008","East Germany","Female","1970","0.802814284954166","0.787139349543309","0.818489220365023","5"
"Rarely","2008","East Germany","Female","235","0.0954872151777166","0.083909030884466","0.107065399470967","4"
"Rarely","2008","West Germany","Female","850","0.103406710360972","0.0965892788840979","0.110224141837846","4"
"Rarely","2008","West Germany","Male","806","0.110770494206483","0.103374302111211","0.118166686301754","4"
"Rarely","2008","East Germany","Male","206","0.0833249058950396","0.0720374451263089","0.0946123666637704","4"
"Daily","2009","West Germany","Male","","","","","1"
"Daily","2009","West Germany","Female","","","","","1"
"Daily","2009","East Germany","Male","","","","","1"
"Daily","2009","East Germany","Female","","","","","1"
"Min 1x per month","2009","East Germany","Female","164","0.0666351078602603","0.0565542135961507","0.07671600212437","3"
"Min 1x per month","2009","West Germany","Female","588","0.0727523625969073","0.0666899686808774","0.0788147565129371","3"
"Min 1x per month","2009","West Germany","Male","595","0.0818471737090358","0.0751331671570264","0.0885611802610453","3"
"Min 1x per month","2009","East Germany","Male","204","0.087703185889062","0.075837386894461","0.0995689848836629","3"
"Min 1x per week","2009","West Germany","Male","858","0.120174107600304","0.112210199283627","0.128138015916981","2"
"Min 1x per week","2009","East Germany","Male","199","0.0863345524951303","0.0745528746064954","0.0981162303837652","2"
"Min 1x per week","2009","East Germany","Female","105","0.0483202170547185","0.0396519629000798","0.0569884712093571","2"
"Min 1x per week","2009","West Germany","Female","643","0.0798602361473603","0.0735329871116989","0.0861874851830217","2"
"Never","2009","East Germany","Male","1518","0.699220380553828","0.679982710797692","0.718458050309964","5"
"Never","2009","West Germany","Male","4161","0.671186534477578","0.659680680869518","0.682692388085639","5"
"Never","2009","West Germany","Female","4914","0.718501105353162","0.708003873226735","0.72899833747959","5"
"Never","2009","East Germany","Female","1803","0.766977057308323","0.749888228302654","0.784065886313991","5"
"Rarely","2009","East Germany","Male","262","0.12674188106198","0.112786149299405","0.140697612824554","4"
"Rarely","2009","East Germany","Female","279","0.118067617776699","0.105023797048569","0.131111438504828","4"
"Rarely","2009","West Germany","Male","790","0.126792184213082","0.11864274962483","0.134941618801334","4"
"Rarely","2009","West Germany","Female","906","0.12888629590257","0.121065273534749","0.136707318270391","4"
"Daily","2010","West Germany","Male","","","","","1"
"Daily","2010","West Germany","Female","","","","","1"
"Daily","2010","East Germany","Male","","","","","1"
"Daily","2010","East Germany","Female","","","","","1"
"Min 1x per month","2010","East Germany","Male","","","","","3"
"Min 1x per month","2010","East Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Female","","","","","3"
"Min 1x per month","2010","West Germany","Male","","","","","3"
"Min 1x per week","2010","East Germany","Female","","","","","2"
"Min 1x per week","2010","West Germany","Male","","","","","2"
"Min 1x per week","2010","West Germany","Female","","","","","2"
"Min 1x per week","2010","East Germany","Male","","","","","2"
"Never","2010","West Germany","Female","","","","","5"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","East Germany","Female","","","","","5"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","East Germany","Male","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Daily","2011","West Germany","Male","","","","","1"
"Daily","2011","West Germany","Female","","","","","1"
"Daily","2011","East Germany","Male","","","","","1"
"Daily","2011","East Germany","Female","","","","","1"
"Min 1x per month","2011","East Germany","Male","268","0.0836629068818373","0.0735419103716398","0.0937839033920349","3"
"Min 1x per month","2011","East Germany","Female","268","0.0726048123160394","0.0639309948723652","0.0812786297597136","3"
"Min 1x per month","2011","West Germany","Male","974","0.0935063972345344","0.0877927102713668","0.099220084197702","3"
"Min 1x per month","2011","West Germany","Female","1129","0.078195435308261","0.0734119153690485","0.0829789552474735","3"
"Min 1x per week","2011","West Germany","Female","1260","0.0924446359628044","0.0872838614646138","0.097605410460995","2"
"Min 1x per week","2011","East Germany","Male","267","0.0835188280957554","0.0734057552373228","0.093631900954188","2"
"Min 1x per week","2011","East Germany","Female","222","0.0660057020480513","0.0577060861369122","0.0743053179591904","2"
"Min 1x per week","2011","West Germany","Male","1399","0.12827575246784","0.121713162690248","0.134838342245432","2"
"Never","2011","West Germany","Female","8130","0.692095523512559","0.683870664121757","0.700320382903361","5"
"Never","2011","East Germany","Male","2009","0.706089484431146","0.689437476821813","0.722741492040479","5"
"Never","2011","East Germany","Female","2550","0.746254206894849","0.731708394684941","0.760800019104757","5"
"Never","2011","West Germany","Male","6271","0.643681032864625","0.634282323167405","0.653079742561844","5"
"Rarely","2011","East Germany","Female","398","0.11513527874106","0.104465932637323","0.125804624844798","4"
"Rarely","2011","West Germany","Female","1582","0.137264405216375","0.131133066833413","0.143395743599338","4"
"Rarely","2011","East Germany","Male","331","0.126728780591262","0.114568562383811","0.138888998798712","4"
"Rarely","2011","West Germany","Male","1330","0.134536817433001","0.127840156923271","0.141233477942731","4"
"Daily","2012","West Germany","Male","","","","","1"
"Daily","2012","West Germany","Female","","","","","1"
"Daily","2012","East Germany","Male","","","","","1"
"Daily","2012","East Germany","Female","","","","","1"
"Min 1x per month","2012","West Germany","Female","","","","","3"
"Min 1x per month","2012","East Germany","Male","","","","","3"
"Min 1x per month","2012","East Germany","Female","","","","","3"
"Min 1x per month","2012","West Germany","Male","","","","","3"
"Min 1x per week","2012","East Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Male","","","","","2"
"Min 1x per week","2012","West Germany","Female","","","","","2"
"Min 1x per week","2012","East Germany","Female","","","","","2"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","East Germany","Female","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Daily","2013","West Germany","Male","211","0.0241657164421339","0.0209792829727088","0.027352149911559","1"
"Daily","2013","West Germany","Female","132","0.00950276406990362","0.00767708321976091","0.0113284449200463","1"
"Daily","2013","East Germany","Male","44","0.0226155317101805","0.0169084552171791","0.0283226082031819","1"
"Daily","2013","East Germany","Female","25","","","","1"
"Min 1x per month","2013","West Germany","Female","988","0.0787149215550954","0.0736473626590138","0.0837824804511771","3"
"Min 1x per month","2013","East Germany","Male","248","0.0828467264943874","0.072265495092112","0.0934279578966628","3"
"Min 1x per month","2013","East Germany","Female","201","0.0570198170056446","0.0488755316943131","0.0651641023169761","3"
"Min 1x per month","2013","West Germany","Male","890","0.0900511573939064","0.084111380678509","0.0959909341093037","3"
"Min 1x per week","2013","East Germany","Female","196","0.0652391065380354","0.0565656330217962","0.0739125800542746","2"
"Min 1x per week","2013","West Germany","Male","1079","0.117142133829042","0.110469167362838","0.123815100295247","2"
"Min 1x per week","2013","West Germany","Female","1077","0.0960971131348638","0.0905509925219088","0.101643233747819","2"
"Min 1x per week","2013","East Germany","Male","218","0.0727022395660075","0.0627353171982721","0.0826691619337429","2"
"Never","2013","West Germany","Female","7480","0.711026254707943","0.702496328682724","0.719556180733161","5"
"Never","2013","East Germany","Male","1840","0.712232751684678","0.694854374150839","0.729611129218517","5"
"Never","2013","East Germany","Female","2400","0.787059943644793","0.772681185649069","0.801438701640518","5"
"Never","2013","West Germany","Male","5764","0.658512663608493","0.648672861853633","0.668352465363354","5"
"Rarely","2013","East Germany","Male","257","0.109602750544746","0.097611065681976","0.121594435407517","4"
"Rarely","2013","East Germany","Female","292","0.0842876019529205","0.0745298408083501","0.0940453630974908","4"
"Rarely","2013","West Germany","Male","978","0.110128328726424","0.103632565346642","0.116624092106206","4"
"Rarely","2013","West Germany","Female","1171","0.104658946532194","0.0988985062141386","0.11041938685025","4"
"Daily","2014","West Germany","Male","","","","","1"
"Daily","2014","West Germany","Female","","","","","1"
"Daily","2014","East Germany","Male","","","","","1"
"Daily","2014","East Germany","Female","","","","","1"
"Min 1x per month","2014","West Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Female","","","","","3"
"Min 1x per month","2014","East Germany","Male","","","","","3"
"Min 1x per month","2014","East Germany","Female","","","","","3"
"Min 1x per week","2014","West Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Male","","","","","2"
"Min 1x per week","2014","West Germany","Male","","","","","2"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Rarely","2014","East Germany","Male","","","","","4"
"Daily","2015","West Germany","Male","","","","","1"
"Daily","2015","West Germany","Female","","","","","1"
"Daily","2015","East Germany","Male","","","","","1"
"Daily","2015","East Germany","Female","","","","","1"
"Min 1x per month","2015","East Germany","Female","249","0.0719812211258239","0.0626530030188517","0.0813094392327962","3"
"Min 1x per month","2015","East Germany","Male","272","0.0947363387528726","0.0832222191457219","0.106250458360023","3"
"Min 1x per month","2015","West Germany","Male","870","0.0902342322988812","0.0845814536972678","0.0958870109004946","3"
"Min 1x per month","2015","West Germany","Female","1044","0.0831492404840718","0.0781144758583842","0.0881840051097594","3"
"Min 1x per week","2015","East Germany","Male","231","0.0695749476161927","0.0595714462385178","0.0795784489938676","2"
"Min 1x per week","2015","East Germany","Female","186","0.0639102268004547","0.0550823831169374","0.0727380704839721","2"
"Min 1x per week","2015","West Germany","Male","1261","0.131342954052175","0.124678891271627","0.138007016832723","2"
"Min 1x per week","2015","West Germany","Female","1160","0.0967778730510303","0.0913866658300696","0.102169080271991","2"
"Never","2015","West Germany","Female","7820","0.684964122934138","0.676493514151059","0.693434731717217","5"
"Never","2015","East Germany","Male","1695","0.708021996835152","0.690145462111345","0.725898531558959","5"
"Never","2015","West Germany","Male","6524","0.65421650942752","0.644832803409329","0.663600215445711","5"
"Never","2015","East Germany","Female","2171","0.751643041432972","0.736049143341362","0.767236939524581","5"
"Rarely","2015","West Germany","Female","1529","0.13510876353076","0.128875389139865","0.141342137921654","4"
"Rarely","2015","East Germany","Male","287","0.127666716795783","0.114545776453782","0.140787657137783","4"
"Rarely","2015","East Germany","Female","343","0.11246551064075","0.101062671342576","0.123868349938924","4"
"Rarely","2015","West Germany","Male","1214","0.124206304221424","0.117699252726721","0.130713355716126","4"
"Daily","2016","West Germany","Male","","","","","1"
"Daily","2016","West Germany","Female","","","","","1"
"Daily","2016","East Germany","Male","","","","","1"
"Daily","2016","East Germany","Female","","","","","1"
"Min 1x per month","2016","East Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Male","","","","","3"
"Min 1x per month","2016","West Germany","Female","","","","","3"
"Min 1x per week","2016","West Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Female","","","","","2"
"Min 1x per week","2016","East Germany","Male","","","","","2"
"Min 1x per week","2016","West Germany","Female","","","","","2"
"Never","2016","West Germany","Male","","","","","5"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","East Germany","Male","","","","","4"
"Rarely","2016","East Germany","Female","","","","","4"
"Rarely","2016","West Germany","Female","","","","","4"
"Daily","2017","West Germany","Male","","","","","1"
"Daily","2017","West Germany","Female","","","","","1"
"Daily","2017","East Germany","Male","","","","","1"
"Daily","2017","East Germany","Female","","","","","1"
"Min 1x per month","2017","East Germany","Male","312","0.102522720178824","0.0908383890130495","0.114207051344599","3"
"Min 1x per month","2017","West Germany","Male","947","0.0935884074907267","0.0877946947107137","0.0993821202707398","3"
"Min 1x per month","2017","East Germany","Female","255","0.0721927648153104","0.0629836896541056","0.0814018399765152","3"
"Min 1x per month","2017","West Germany","Female","1118","0.0867423359535514","0.0815524295551303","0.0919322423519724","3"
"Min 1x per week","2017","West Germany","Male","1333","0.133421467177051","0.126657522817711","0.140185411536391","2"
"Min 1x per week","2017","East Germany","Female","228","0.0629033863024995","0.0542642664351699","0.0715425061698292","2"
"Min 1x per week","2017","West Germany","Female","1231","0.107024794074004","0.101324343210059","0.112725244937948","2"
"Min 1x per week","2017","East Germany","Male","267","0.100062055958485","0.0885029815744068","0.111621130342563","2"
"Never","2017","West Germany","Male","6293","0.659591015251143","0.650165153190501","0.669016877311785","5"
"Never","2017","West Germany","Female","7462","0.685054638679373","0.676489635675316","0.693619641683429","5"
"Never","2017","East Germany","Male","1740","0.692872382872021","0.675103172603849","0.710641593140192","5"
"Never","2017","East Germany","Female","2210","0.746091777860583","0.730604509918267","0.761579045802899","5"
"Rarely","2017","East Germany","Female","341","0.118812071021607","0.107298637557499","0.130325504485715","4"
"Rarely","2017","West Germany","Male","1135","0.113399110081079","0.107091684838789","0.119706535323368","4"
"Rarely","2017","West Germany","Female","1487","0.121178231293072","0.115160815611791","0.127195646974352","4"
"Rarely","2017","East Germany","Male","270","0.10454284099067","0.0927572430503802","0.11632843893096","4"
