"pli0096_h","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2011","Full Time","6752","0.648759559308475","0.639680299949536","0.657838818667414","5"
"Never","2011","Part Time","4892","0.648966162980666","0.638275508715243","0.65965681724609","5"
"Never","2011","Not Working","7316","0.72979089835493","0.721135665253863","0.738446131455998","5"
"Rarely","2011","Full Time","1524","0.150458201430879","0.143658237808061","0.157258165053697","4"
"Rarely","2011","Part Time","1082","0.155639759466618","0.147520004371487","0.16375951456175","4"
"Rarely","2011","Not Working","1035","0.101398204875002","0.0955148054367766","0.107281604313228","4"
"Daily","2012","Full Time","","","","","1"
"Daily","2012","Part Time","","","","","1"
"Daily","2012","Not Working","","","","","1"
"Min 1x per month","2012","Full Time","","","","","3"
"Min 1x per month","2012","Part Time","","","","","3"
"Min 1x per month","2012","Not Working","","","","","3"
"Min 1x per week","2012","Full Time","","","","","2"
"Min 1x per week","2012","Part Time","","","","","2"
"Min 1x per week","2012","Not Working","","","","","2"
"Never","2012","Full Time","","","","","5"
"Never","2012","Part Time","","","","","5"
"Never","2012","Not Working","","","","","5"
"Rarely","2012","Part Time","","","","","4"
"Rarely","2012","Full Time","","","","","4"
"Rarely","2012","Not Working","","","","","4"
"Daily","2013","Full Time","167","0.0165946820745667","0.0140428426098724","0.019146521539261","1"
"Daily","2013","Part Time","98","0.0138432713239081","0.0111251275153303","0.016561415132486","1"
"Daily","2013","Not Working","147","0.0170702140569726","0.014358598672007","0.0197818294419383","1"
"Min 1x per month","2013","Full Time","960","0.090254554055322","0.0845305871698647","0.0959785209407793","3"
"Min 1x per month","2013","Part Time","722","0.0859711399598883","0.0794498067601873","0.0924924731595893","3"
"Min 1x per month","2013","Not Working","645","0.0697464269266449","0.0644141952174214","0.0750786586358684","3"
"Min 1x per week","2013","Full Time","1012","0.106780839930204","0.100611647931739","0.112950031928668","2"
"Min 1x per week","2013","Part Time","758","0.108033840379339","0.100812227735847","0.115255453022831","2"
"Min 1x per week","2013","Not Working","800","0.0859403522403705","0.0800731211895956","0.0918075832911454","2"
"Never","2013","Full Time","6406","0.682352932327583","0.673053004857976","0.69165285979719","5"
"Never","2013","Part Time","4686","0.665883873213867","0.65491080545108","0.676856940976654","5"
"Never","2013","Not Working","6392","0.733297605639928","0.72403995156666","0.742555259713195","5"
"Rarely","2013","Full Time","1082","0.104016991612325","0.0979187498694166","0.110115233355233","4"
"Rarely","2013","Part Time","834","0.126267875122998","0.118540790267571","0.133994959978424","4"
"Rarely","2013","Not Working","782","0.0939454011360845","0.0878379175993985","0.100052884672771","4"
"Daily","2014","Part Time","","","","","1"
"Daily","2014","Full Time","","","","","1"
"Daily","2014","Not Working","","","","","1"
"Min 1x per month","2014","Full Time","","","","","3"
"Min 1x per month","2014","Part Time","","","","","3"
"Min 1x per month","2014","Not Working","","","","","3"
"Min 1x per week","2014","Full Time","","","","","2"
"Min 1x per week","2014","Part Time","","","","","2"
"Min 1x per week","2014","Not Working","","","","","2"
"Never","2014","Full Time","","","","","5"
"Never","2014","Part Time","","","","","5"
"Never","2014","Not Working","","","","","5"
"Rarely","2014","Full Time","","","","","4"
"Rarely","2014","Part Time","","","","","4"
"Rarely","2014","Not Working","","","","","4"
"Daily","2015","Full Time","","","","","1"
"Daily","2015","Part Time","","","","","1"
"Daily","2015","Not Working","","","","","1"
"Min 1x per month","2015","Full Time","942","0.0967036071037067","0.0907616248267112","0.102645589380702","3"
"Min 1x per month","2015","Part Time","749","0.0897119829732488","0.0830760685510122","0.0963478973954853","3"
"Min 1x per month","2015","Not Working","744","0.0731414295645924","0.0680954999458977","0.0781873591832871","3"
"Min 1x per week","2015","Full Time","1055","0.105414724998686","0.0992408705023182","0.111588579495055","2"
"Min 1x per week","2015","Part Time","853","0.120097484070511","0.112548815286259","0.127646152854762","2"
"Min 1x per week","2015","Not Working","930","0.0960002138839564","0.0902910436147152","0.101709384153198","2"
"Never","2015","Full Time","6134","0.652354657879157","0.642780403359387","0.661928912398926","5"
"Never","2015","Part Time","4467","0.638951559522786","0.627798273503041","0.650104845542531","5"
"Never","2015","Not Working","7609","0.734585760155547","0.726028473235218","0.743143047075877","5"
"Rarely","2015","Part Time","1055","0.151238973433455","0.142919215112378","0.159558731754531","4"
"Rarely","2015","Full Time","1373","0.14552701001845","0.138437506048897","0.152616513988003","4"
"Rarely","2015","Not Working","945","0.0962725963959038","0.0905561939103771","0.10198899888143","4"
"Daily","2016","Full Time","","","","","1"
"Daily","2016","Part Time","","","","","1"
"Daily","2016","Not Working","","","","","1"
"Min 1x per month","2016","Full Time","","","","","3"
"Min 1x per month","2016","Part Time","","","","","3"
"Min 1x per month","2016","Not Working","","","","","3"
"Min 1x per week","2016","Full Time","","","","","2"
"Min 1x per week","2016","Part Time","","","","","2"
"Min 1x per week","2016","Not Working","","","","","2"
"Never","2016","Full Time","","","","","5"
"Never","2016","Part Time","","","","","5"
"Never","2016","Not Working","","","","","5"
"Rarely","2016","Full Time","","","","","4"
"Rarely","2016","Part Time","","","","","4"
"Rarely","2016","Not Working","","","","","4"
"Daily","2017","Part Time","","","","","1"
"Daily","2017","Full Time","","","","","1"
"Daily","2017","Not Working","","","","","1"
"Min 1x per month","2017","Full Time","1105","0.0962294134708815","0.0905567032428783","0.101902123698885","3"
"Min 1x per month","2017","Part Time","824","0.0947261830399278","0.0881688029368519","0.101283563143004","3"
"Min 1x per month","2017","Not Working","703","0.0786324752624227","0.0729390965553","0.0843258539695453","3"
"Min 1x per week","2017","Full Time","1140","0.107901056598986","0.101933082357957","0.113869030840016","2"
"Min 1x per week","2017","Part Time","959","0.12631127994659","0.118872447234712","0.133750112658468","2"
"Min 1x per week","2017","Not Working","960","0.109889674777512","0.103274321944991","0.116505027610033","2"
"Never","2017","Full Time","6741","0.666100344404132","0.657028713049724","0.675171975758541","5"
"Never","2017","Part Time","4855","0.651005654729567","0.640332152739375","0.661679156719759","5"
"Never","2017","Not Working","6109","0.717965399904944","0.708447182898641","0.727483616911247","5"
"Rarely","2017","Full Time","1396","0.129769185526","0.123305047861538","0.136233323190461","4"
"Rarely","2017","Part Time","1023","0.127956882283915","0.12047680363575","0.13543696093208","4"
"Rarely","2017","Not Working","814","0.0935124500551215","0.0873540444546819","0.099670855655561","4"
