"pli0096_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1985","inadequately","West Germany","803","0.924243602391244","0.906381310267423","0.942105894515066"
"Never","1985","inadequately","East Germany","","","",""
"Never","1985","general elemantary","West Germany","2576","0.841711011513156","0.828705708196916","0.854716314829397"
"Never","1985","general elemantary","East Germany","","","",""
"Never","1985","middle vocational","West Germany","3932","0.758967349120234","0.747267786025377","0.77066691221509"
"Never","1985","middle vocational","East Germany","","","",""
"Never","1985","vocational + Abi","West Germany","205","0.749611692105264","0.698125729424993","0.801097654785534"
"Never","1985","vocational + Abi","East Germany","","","",""
"Never","1985","higher vocational","West Germany","412","0.681473235290655","0.644500588608817","0.718445881972494"
"Never","1985","higher vocational","East Germany","","","",""
"Never","1985","higher education","West Germany","479","0.643538461575609","0.609169036309801","0.677907886841417"
"Never","1985","higher education","East Germany","","","",""
"Daily","1986","in school","West Germany","","","",""
"Daily","1986","in school","East Germany","","","",""
"Daily","1986","inadequately","West Germany","","","",""
"Daily","1986","inadequately","East Germany","","","",""
"Daily","1986","general elemantary","West Germany","","","",""
"Daily","1986","general elemantary","East Germany","","","",""
"Daily","1986","middle vocational","West Germany","","","",""
"Daily","1986","middle vocational","East Germany","","","",""
"Daily","1986","vocational + Abi","West Germany","","","",""
"Daily","1986","vocational + Abi","East Germany","","","",""
"Daily","1986","higher vocational","West Germany","","","",""
"Daily","1986","higher vocational","East Germany","","","",""
"Daily","1986","higher education","West Germany","","","",""
"Daily","1986","higher education","East Germany","","","",""
"Min 1x per week","1986","in school","West Germany","","","",""
"Min 1x per week","1986","in school","East Germany","","","",""
"Min 1x per week","1986","inadequately","West Germany","","","",""
"Min 1x per week","1986","inadequately","East Germany","","","",""
"Min 1x per week","1986","general elemantary","West Germany","128","0.0528360423117922","0.0446630626604275","0.0610090219631569"
"Min 1x per week","1986","general elemantary","East Germany","","","",""
"Min 1x per week","1986","middle vocational","West Germany","423","0.0884317301524137","0.0805287026976637","0.0963347576071636"
"Min 1x per week","1986","middle vocational","East Germany","","","",""
"Min 1x per week","1986","vocational + Abi","West Germany","","","",""
"Min 1x per week","1986","vocational + Abi","East Germany","","","",""
"Min 1x per week","1986","higher vocational","West Germany","59","0.0976173667288976","0.0733372341855325","0.121897499272263"
"Min 1x per week","1986","higher vocational","East Germany","","","",""
"Min 1x per week","1986","higher education","West Germany","95","0.124990937375454","0.101195610422399","0.148786264328509"
"Min 1x per week","1986","higher education","East Germany","","","",""
"Min 1x per month","1986","in school","West Germany","","","",""
"Min 1x per month","1986","in school","East Germany","","","",""
"Min 1x per month","1986","inadequately","West Germany","","","",""
"Min 1x per month","1986","inadequately","East Germany","","","",""
"Min 1x per month","1986","general elemantary","West Germany","112","0.0455831906385326","0.0379628550685711","0.0532035262084941"
"Min 1x per month","1986","general elemantary","East Germany","","","",""
"Min 1x per month","1986","middle vocational","West Germany","350","0.0720812129001603","0.0648824004911974","0.0792800253091232"
"Min 1x per month","1986","middle vocational","East Germany","","","",""
"Min 1x per month","1986","vocational + Abi","West Germany","","","",""
"Min 1x per month","1986","vocational + Abi","East Germany","","","",""
"Min 1x per month","1986","higher vocational","West Germany","57","0.0917695203127285","0.0681517218749222","0.115387318750535"
"Min 1x per month","1986","higher vocational","East Germany","","","",""
"Min 1x per month","1986","higher education","West Germany","74","0.0954007854113662","0.0742634510853139","0.116538119737418"
"Min 1x per month","1986","higher education","East Germany","","","",""
"Rarely","1986","in school","West Germany","","","",""
"Rarely","1986","in school","East Germany","","","",""
"Rarely","1986","inadequately","West Germany","","","",""
"Rarely","1986","inadequately","East Germany","","","",""
"Rarely","1986","general elemantary","West Germany","182","0.0632169836245882","0.0543262195621119","0.0721077476870645"
"Rarely","1986","general elemantary","East Germany","","","",""
"Rarely","1986","middle vocational","West Germany","379","0.0773383615485265","0.0699028038930736","0.0847739192039794"
"Rarely","1986","middle vocational","East Germany","","","",""
"Rarely","1986","vocational + Abi","West Germany","30","0.120330161169175","0.0819470079197992","0.15871331441855"
"Rarely","1986","vocational + Abi","East Germany","","","",""
"Rarely","1986","higher vocational","West Germany","57","0.0929185600709754","0.0691684011085439","0.116668719033407"
"Rarely","1986","higher vocational","East Germany","","","",""
"Rarely","1986","higher education","West Germany","77","0.109505939208075","0.0870371076128461","0.131974770803304"
"Rarely","1986","higher education","East Germany","","","",""
"Never","1986","in school","West Germany","149","0.831614941859556","0.777691805503255","0.885538078215857"
"Never","1986","in school","East Germany","","","",""
"Never","1986","inadequately","West Germany","733","0.93624211483081","0.919129032170251","0.953355197491369"
"Never","1986","inadequately","East Germany","","","",""
"Never","1986","general elemantary","West Germany","2456","0.838363783425087","0.824914836216498","0.851812730633676"
"Never","1986","general elemantary","East Germany","","","",""
"Never","1986","middle vocational","West Germany","3806","0.7621486953989","0.7502973554986","0.774000035299199"
"Never","1986","middle vocational","East Germany","","","",""
"Never","1986","vocational + Abi","West Germany","208","0.736551340490048","0.684582496223336","0.78852018475676"
"Never","1986","vocational + Abi","East Germany","","","",""
"Never","1986","higher vocational","West Germany","401","0.717694552887398","0.680871346774729","0.754517759000067"
"Never","1986","higher vocational","East Germany","","","",""
"Never","1986","higher education","West Germany","496","0.670102338005105","0.636272001020508","0.703932674989702"
"Never","1986","higher education","East Germany","","","",""
"Daily","1987","in school","West Germany","","","",""
"Daily","1987","in school","East Germany","","","",""
"Daily","1987","inadequately","West Germany","","","",""
"Daily","1987","inadequately","East Germany","","","",""
"Daily","1987","general elemantary","West Germany","","","",""
"Daily","1987","general elemantary","East Germany","","","",""
"Daily","1987","middle vocational","West Germany","","","",""
"Daily","1987","middle vocational","East Germany","","","",""
"Daily","1987","vocational + Abi","West Germany","","","",""
"Daily","1987","vocational + Abi","East Germany","","","",""
"Daily","1987","higher vocational","West Germany","","","",""
"Daily","1987","higher vocational","East Germany","","","",""
"Daily","1987","higher education","West Germany","","","",""
"Daily","1987","higher education","East Germany","","","",""
"Min 1x per week","1987","in school","West Germany","","","",""
"Min 1x per week","1987","in school","East Germany","","","",""
"Min 1x per week","1987","inadequately","West Germany","","","",""
"Min 1x per week","1987","inadequately","East Germany","","","",""
"Min 1x per week","1987","general elemantary","West Germany","","","",""
"Min 1x per week","1987","general elemantary","East Germany","","","",""
"Min 1x per week","1987","middle vocational","West Germany","","","",""
"Min 1x per week","1987","middle vocational","East Germany","","","",""
"Min 1x per week","1987","vocational + Abi","West Germany","","","",""
"Min 1x per week","1987","vocational + Abi","East Germany","","","",""
"Min 1x per week","1987","higher vocational","West Germany","","","",""
"Min 1x per week","1987","higher vocational","East Germany","","","",""
"Min 1x per week","1987","higher education","West Germany","","","",""
"Min 1x per week","1987","higher education","East Germany","","","",""
"Min 1x per month","1987","in school","West Germany","","","",""
"Min 1x per month","1987","in school","East Germany","","","",""
"Min 1x per month","1987","inadequately","West Germany","","","",""
"Min 1x per month","1987","inadequately","East Germany","","","",""
"Min 1x per month","1987","general elemantary","West Germany","","","",""
"Min 1x per month","1987","general elemantary","East Germany","","","",""
"Min 1x per month","1987","middle vocational","West Germany","","","",""
"Min 1x per month","1987","middle vocational","East Germany","","","",""
"Min 1x per month","1987","vocational + Abi","West Germany","","","",""
"Min 1x per month","1987","vocational + Abi","East Germany","","","",""
"Min 1x per month","1987","higher vocational","West Germany","","","",""
"Min 1x per month","1987","higher vocational","East Germany","","","",""
"Min 1x per month","1987","higher education","West Germany","","","",""
"Min 1x per month","1987","higher education","East Germany","","","",""
"Rarely","1987","in school","West Germany","","","",""
"Rarely","1987","in school","East Germany","","","",""
"Rarely","1987","inadequately","West Germany","","","",""
"Rarely","1987","inadequately","East Germany","","","",""
"Rarely","1987","general elemantary","West Germany","","","",""
"Rarely","1987","general elemantary","East Germany","","","",""
"Rarely","1987","middle vocational","West Germany","","","",""
"Rarely","1987","middle vocational","East Germany","","","",""
"Rarely","1987","vocational + Abi","West Germany","","","",""
"Rarely","1987","vocational + Abi","East Germany","","","",""
"Rarely","1987","higher vocational","West Germany","","","",""
"Rarely","1987","higher vocational","East Germany","","","",""
"Rarely","1987","higher education","West Germany","","","",""
"Rarely","1987","higher education","East Germany","","","",""
"Never","1987","in school","West Germany","","","",""
"Never","1987","in school","East Germany","","","",""
"Never","1987","inadequately","West Germany","","","",""
"Never","1987","inadequately","East Germany","","","",""
"Never","1987","general elemantary","West Germany","","","",""
"Never","1987","general elemantary","East Germany","","","",""
"Never","1987","middle vocational","West Germany","","","",""
"Never","1987","middle vocational","East Germany","","","",""
"Never","1987","vocational + Abi","West Germany","","","",""
"Never","1987","vocational + Abi","East Germany","","","",""
"Never","1987","higher vocational","West Germany","","","",""
"Never","1987","higher vocational","East Germany","","","",""
"Never","1987","higher education","West Germany","","","",""
"Never","1987","higher education","East Germany","","","",""
"Daily","1988","in school","West Germany","","","",""
"Daily","1988","in school","East Germany","","","",""
"Daily","1988","inadequately","West Germany","","","",""
"Daily","1988","inadequately","East Germany","","","",""
"Daily","1988","general elemantary","West Germany","","","",""
"Daily","1988","general elemantary","East Germany","","","",""
"Daily","1988","middle vocational","West Germany","","","",""
"Daily","1988","middle vocational","East Germany","","","",""
"Daily","1988","vocational + Abi","West Germany","","","",""
"Daily","1988","vocational + Abi","East Germany","","","",""
"Daily","1988","higher vocational","West Germany","","","",""
"Daily","1988","higher vocational","East Germany","","","",""
"Daily","1988","higher education","West Germany","","","",""
"Daily","1988","higher education","East Germany","","","",""
"Min 1x per week","1988","in school","West Germany","","","",""
"Min 1x per week","1988","in school","East Germany","","","",""
"Min 1x per week","1988","inadequately","West Germany","","","",""
"Min 1x per week","1988","inadequately","East Germany","","","",""
"Min 1x per week","1988","general elemantary","West Germany","158","0.0617703586853816","0.052699908737004","0.0708408086337592"
"Min 1x per week","1988","general elemantary","East Germany","","","",""
"Min 1x per week","1988","middle vocational","West Germany","415","0.0908842205166767","0.0826594662625337","0.0991089747708198"
"Min 1x per week","1988","middle vocational","East Germany","","","",""
"Min 1x per week","1988","vocational + Abi","West Germany","","","",""
"Min 1x per week","1988","vocational + Abi","East Germany","","","",""
"Min 1x per week","1988","higher vocational","West Germany","63","0.120936879256921","0.09330816918601","0.148565589327833"
"Min 1x per week","1988","higher vocational","East Germany","","","",""
"Min 1x per week","1988","higher education","West Germany","99","0.144304186571572","0.118198047914642","0.170410325228502"
"Min 1x per week","1988","higher education","East Germany","","","",""
"Min 1x per month","1988","in school","West Germany","","","",""
"Min 1x per month","1988","in school","East Germany","","","",""
"Min 1x per month","1988","inadequately","West Germany","","","",""
"Min 1x per month","1988","inadequately","East Germany","","","",""
"Min 1x per month","1988","general elemantary","West Germany","111","0.0460500286617331","0.0381530321358201","0.0539470251876461"
"Min 1x per month","1988","general elemantary","East Germany","","","",""
"Min 1x per month","1988","middle vocational","West Germany","334","0.0721838971082027","0.0647789799404109","0.0795888142759945"
"Min 1x per month","1988","middle vocational","East Germany","","","",""
"Min 1x per month","1988","vocational + Abi","West Germany","","","",""
"Min 1x per month","1988","vocational + Abi","East Germany","","","",""
"Min 1x per month","1988","higher vocational","West Germany","52","0.08891105188842","0.064793708699515","0.113028395077325"
"Min 1x per month","1988","higher vocational","East Germany","","","",""
"Min 1x per month","1988","higher education","West Germany","77","0.107317598642567","0.0843229154306176","0.130312281854517"
"Min 1x per month","1988","higher education","East Germany","","","",""
"Rarely","1988","in school","West Germany","","","",""
"Rarely","1988","in school","East Germany","","","",""
"Rarely","1988","inadequately","West Germany","","","",""
"Rarely","1988","inadequately","East Germany","","","",""
"Rarely","1988","general elemantary","West Germany","170","0.0689468702825735","0.0594007103624056","0.0784930302027415"
"Rarely","1988","general elemantary","East Germany","","","",""
"Rarely","1988","middle vocational","West Germany","446","0.0961293262786061","0.0876950040979381","0.104563648459274"
"Rarely","1988","middle vocational","East Germany","","","",""
"Rarely","1988","vocational + Abi","West Germany","","","",""
"Rarely","1988","vocational + Abi","East Germany","","","",""
"Rarely","1988","higher vocational","West Germany","72","0.134653332017261","0.105728235606932","0.163578428427591"
"Rarely","1988","higher vocational","East Germany","","","",""
"Rarely","1988","higher education","West Germany","84","0.123625909043305","0.0991722988455505","0.148079519241059"
"Rarely","1988","higher education","East Germany","","","",""
"Never","1988","in school","West Germany","119","0.754907536797706","0.688257566746914","0.821557506848497"
"Never","1988","in school","East Germany","","","",""
"Never","1988","inadequately","West Germany","658","0.926170572360582","0.90679924810927","0.945541896611893"
"Never","1988","inadequately","East Germany","","","",""
"Never","1988","general elemantary","West Germany","2267","0.823232742370312","0.808859775495074","0.83760570924555"
"Never","1988","general elemantary","East Germany","","","",""
"Never","1988","middle vocational","West Germany","3497","0.740802556096515","0.728264341964909","0.75334077022812"
"Never","1988","middle vocational","East Germany","","","",""
"Never","1988","vocational + Abi","West Germany","202","0.750511858179954","0.698705337334615","0.802318379025292"
"Never","1988","vocational + Abi","East Germany","","","",""
"Never","1988","higher vocational","West Germany","348","0.655498736837397","0.615231434185944","0.695766039488851"
"Never","1988","higher vocational","East Germany","","","",""
"Never","1988","higher education","West Germany","436","0.624752305742556","0.588780981909875","0.660723629575237"
"Never","1988","higher education","East Germany","","","",""
"Daily","1989","in school","West Germany","","","",""
"Daily","1989","in school","East Germany","","","",""
"Daily","1989","inadequately","West Germany","","","",""
"Daily","1989","inadequately","East Germany","","","",""
"Daily","1989","general elemantary","West Germany","","","",""
"Daily","1989","general elemantary","East Germany","","","",""
"Daily","1989","middle vocational","West Germany","","","",""
"Daily","1989","middle vocational","East Germany","","","",""
"Daily","1989","vocational + Abi","West Germany","","","",""
"Daily","1989","vocational + Abi","East Germany","","","",""
"Daily","1989","higher vocational","West Germany","","","",""
"Daily","1989","higher vocational","East Germany","","","",""
"Daily","1989","higher education","West Germany","","","",""
"Daily","1989","higher education","East Germany","","","",""
"Min 1x per week","1989","in school","West Germany","","","",""
"Min 1x per week","1989","in school","East Germany","","","",""
"Min 1x per week","1989","inadequately","West Germany","","","",""
"Min 1x per week","1989","inadequately","East Germany","","","",""
"Min 1x per week","1989","general elemantary","West Germany","","","",""
"Min 1x per week","1989","general elemantary","East Germany","","","",""
"Min 1x per week","1989","middle vocational","West Germany","","","",""
"Min 1x per week","1989","middle vocational","East Germany","","","",""
"Min 1x per week","1989","vocational + Abi","West Germany","","","",""
"Min 1x per week","1989","vocational + Abi","East Germany","","","",""
"Min 1x per week","1989","higher vocational","West Germany","","","",""
"Min 1x per week","1989","higher vocational","East Germany","","","",""
"Min 1x per week","1989","higher education","West Germany","","","",""
"Min 1x per week","1989","higher education","East Germany","","","",""
"Min 1x per month","1989","in school","West Germany","","","",""
"Min 1x per month","1989","in school","East Germany","","","",""
"Min 1x per month","1989","inadequately","West Germany","","","",""
"Min 1x per month","1989","inadequately","East Germany","","","",""
"Min 1x per month","1989","general elemantary","West Germany","","","",""
"Min 1x per month","1989","general elemantary","East Germany","","","",""
"Min 1x per month","1989","middle vocational","West Germany","","","",""
"Min 1x per month","1989","middle vocational","East Germany","","","",""
"Min 1x per month","1989","vocational + Abi","West Germany","","","",""
"Min 1x per month","1989","vocational + Abi","East Germany","","","",""
"Min 1x per month","1989","higher vocational","West Germany","","","",""
"Min 1x per month","1989","higher vocational","East Germany","","","",""
"Min 1x per month","1989","higher education","West Germany","","","",""
"Min 1x per month","1989","higher education","East Germany","","","",""
"Rarely","1989","in school","West Germany","","","",""
"Rarely","1989","in school","East Germany","","","",""
"Rarely","1989","inadequately","West Germany","","","",""
"Rarely","1989","inadequately","East Germany","","","",""
"Rarely","1989","general elemantary","West Germany","","","",""
"Rarely","1989","general elemantary","East Germany","","","",""
"Rarely","1989","middle vocational","West Germany","","","",""
"Rarely","1989","middle vocational","East Germany","","","",""
"Rarely","1989","vocational + Abi","West Germany","","","",""
"Rarely","1989","vocational + Abi","East Germany","","","",""
"Rarely","1989","higher vocational","West Germany","","","",""
"Rarely","1989","higher vocational","East Germany","","","",""
"Rarely","1989","higher education","West Germany","","","",""
"Rarely","1989","higher education","East Germany","","","",""
"Never","1989","in school","West Germany","","","",""
"Never","1989","in school","East Germany","","","",""
"Never","1989","inadequately","West Germany","","","",""
"Never","1989","inadequately","East Germany","","","",""
"Never","1989","general elemantary","West Germany","","","",""
"Never","1989","general elemantary","East Germany","","","",""
"Never","1989","middle vocational","West Germany","","","",""
"Never","1989","middle vocational","East Germany","","","",""
"Never","1989","vocational + Abi","West Germany","","","",""
"Never","1989","vocational + Abi","East Germany","","","",""
"Never","1989","higher vocational","West Germany","","","",""
"Never","1989","higher vocational","East Germany","","","",""
"Never","1989","higher education","West Germany","","","",""
"Never","1989","higher education","East Germany","","","",""
"Daily","1990","in school","West Germany","","","",""
"Daily","1990","in school","East Germany","","","",""
"Daily","1990","inadequately","West Germany","","","",""
"Daily","1990","inadequately","East Germany","","","",""
"Daily","1990","general elemantary","West Germany","","","",""
"Daily","1990","general elemantary","East Germany","","","",""
"Daily","1990","middle vocational","West Germany","53","0.0136494730466267","0.0102758037183415","0.017023142374912"
"Daily","1990","middle vocational","East Germany","","","",""
"Daily","1990","vocational + Abi","West Germany","","","",""
"Daily","1990","vocational + Abi","East Germany","","","",""
"Daily","1990","higher vocational","West Germany","","","",""
"Daily","1990","higher vocational","East Germany","","","",""
"Daily","1990","higher education","West Germany","","","",""
"Daily","1990","higher education","East Germany","","","",""
"Min 1x per week","1990","in school","West Germany","","","",""
"Min 1x per week","1990","in school","East Germany","","","",""
"Min 1x per week","1990","inadequately","West Germany","","","",""
"Min 1x per week","1990","inadequately","East Germany","","","",""
"Min 1x per week","1990","general elemantary","West Germany","114","0.0523964615925635","0.0436125455843135","0.0611803776008135"
"Min 1x per week","1990","general elemantary","East Germany","","","",""
"Min 1x per week","1990","middle vocational","West Germany","330","0.075738066996607","0.0680452824143176","0.0834308515788964"
"Min 1x per week","1990","middle vocational","East Germany","132","0.0530561577123451","0.0442237673888954","0.0618885480357948"
"Min 1x per week","1990","vocational + Abi","West Germany","","","",""
"Min 1x per week","1990","vocational + Abi","East Germany","","","",""
"Min 1x per week","1990","higher vocational","West Germany","47","0.0905190317001155","0.0657143710968183","0.115323692303413"
"Min 1x per week","1990","higher vocational","East Germany","","","",""
"Min 1x per week","1990","higher education","West Germany","82","0.115924446000791","0.0921238466213074","0.139725045380274"
"Min 1x per week","1990","higher education","East Germany","103","0.104246243556651","0.0850947261348407","0.123397760978461"
"Min 1x per month","1990","in school","West Germany","","","",""
"Min 1x per month","1990","in school","East Germany","","","",""
"Min 1x per month","1990","inadequately","West Germany","","","",""
"Min 1x per month","1990","inadequately","East Germany","","","",""
"Min 1x per month","1990","general elemantary","West Germany","97","0.0458962649103562","0.0376470935062152","0.0541454363144972"
"Min 1x per month","1990","general elemantary","East Germany","","","",""
"Min 1x per month","1990","middle vocational","West Germany","321","0.0754799786905041","0.0677992402763993","0.0831607171046089"
"Min 1x per month","1990","middle vocational","East Germany","230","0.0844314597824217","0.0734756161998241","0.0953873033650193"
"Min 1x per month","1990","vocational + Abi","West Germany","","","",""
"Min 1x per month","1990","vocational + Abi","East Germany","","","",""
"Min 1x per month","1990","higher vocational","West Germany","57","0.100264724017637","0.0742991464680081","0.126230301567267"
"Min 1x per month","1990","higher vocational","East Germany","50","0.195521167306188","0.146843226050241","0.244199108562135"
"Min 1x per month","1990","higher education","West Germany","80","0.112916355563389","0.0893866549661285","0.136446056160649"
"Min 1x per month","1990","higher education","East Germany","188","0.189848204189416","0.165269153238788","0.214427255140044"
"Rarely","1990","in school","West Germany","","","",""
"Rarely","1990","in school","East Germany","","","",""
"Rarely","1990","inadequately","West Germany","33","0.0751598505527379","0.0546535404831167","0.0956661606223592"
"Rarely","1990","inadequately","East Germany","","","",""
"Rarely","1990","general elemantary","West Germany","201","0.0863839854908154","0.075309531372326","0.0974584396093047"
"Rarely","1990","general elemantary","East Germany","32","0.0546101215068319","0.0347336963357208","0.0744865466779429"
"Rarely","1990","middle vocational","West Germany","571","0.124625792289252","0.115022287242184","0.13422929733632"
"Rarely","1990","middle vocational","East Germany","224","0.0819265131147694","0.0711196611669563","0.0927333650625825"
"Rarely","1990","vocational + Abi","West Germany","36","0.125024381214239","0.0870883409169953","0.162960421511483"
"Rarely","1990","vocational + Abi","East Germany","","","",""
"Rarely","1990","higher vocational","West Germany","69","0.142000665570441","0.11182511540387","0.172176215737011"
"Rarely","1990","higher vocational","East Germany","33","0.128690403765616","0.0875908287498463","0.169789978781387"
"Rarely","1990","higher education","West Germany","119","0.180493448953447","0.151900257948697","0.209086639958197"
"Rarely","1990","higher education","East Germany","165","0.155420530312219","0.132713877635588","0.17812718298885"
"Never","1990","in school","West Germany","127","0.726927344776176","0.658106537505533","0.795748152046819"
"Never","1990","in school","East Germany","","","",""
"Never","1990","inadequately","West Germany","587","0.90046073647705","0.87717495431766","0.923746518636441"
"Never","1990","inadequately","East Germany","","","",""
"Never","1990","general elemantary","West Germany","2042","0.808296595514007","0.792779010069359","0.823814180958655"
"Never","1990","general elemantary","East Germany","432","0.876496147853775","0.847714776028862","0.905277519678688"
"Never","1990","middle vocational","West Germany","3269","0.71050668897701","0.697320105699047","0.723693272254974"
"Never","1990","middle vocational","East Germany","1888","0.780585869390464","0.764278238137774","0.796893500643153"
"Never","1990","vocational + Abi","West Germany","219","0.73910765902253","0.68874122756489","0.789474090480171"
"Never","1990","vocational + Abi","East Germany","52","0.696970386375433","0.595629605994882","0.798311166755984"
"Never","1990","higher vocational","West Germany","329","0.644922598364358","0.603552948460199","0.686292248268517"
"Never","1990","higher vocational","East Germany","148","0.597619120374614","0.537431259194459","0.657806981554769"
"Never","1990","higher education","West Germany","410","0.583218376254652","0.546564022277252","0.619872730232052"
"Never","1990","higher education","East Germany","522","0.550485021941715","0.519308798842051","0.581661245041378"
"Daily","1991","in school","West Germany","","","",""
"Daily","1991","in school","East Germany","","","",""
"Daily","1991","inadequately","West Germany","","","",""
"Daily","1991","inadequately","East Germany","","","",""
"Daily","1991","general elemantary","West Germany","","","",""
"Daily","1991","general elemantary","East Germany","","","",""
"Daily","1991","middle vocational","West Germany","","","",""
"Daily","1991","middle vocational","East Germany","","","",""
"Daily","1991","vocational + Abi","West Germany","","","",""
"Daily","1991","vocational + Abi","East Germany","","","",""
"Daily","1991","higher vocational","West Germany","","","",""
"Daily","1991","higher vocational","East Germany","","","",""
"Daily","1991","higher education","West Germany","","","",""
"Daily","1991","higher education","East Germany","","","",""
"Min 1x per week","1991","in school","West Germany","","","",""
"Min 1x per week","1991","in school","East Germany","","","",""
"Min 1x per week","1991","inadequately","West Germany","","","",""
"Min 1x per week","1991","inadequately","East Germany","","","",""
"Min 1x per week","1991","general elemantary","West Germany","","","",""
"Min 1x per week","1991","general elemantary","East Germany","","","",""
"Min 1x per week","1991","middle vocational","West Germany","","","",""
"Min 1x per week","1991","middle vocational","East Germany","","","",""
"Min 1x per week","1991","vocational + Abi","West Germany","","","",""
"Min 1x per week","1991","vocational + Abi","East Germany","","","",""
"Min 1x per week","1991","higher vocational","West Germany","","","",""
"Min 1x per week","1991","higher vocational","East Germany","","","",""
"Min 1x per week","1991","higher education","West Germany","","","",""
"Min 1x per week","1991","higher education","East Germany","","","",""
"Min 1x per month","1991","in school","West Germany","","","",""
"Min 1x per month","1991","in school","East Germany","","","",""
"Min 1x per month","1991","inadequately","West Germany","","","",""
"Min 1x per month","1991","inadequately","East Germany","","","",""
"Min 1x per month","1991","general elemantary","West Germany","","","",""
"Min 1x per month","1991","general elemantary","East Germany","","","",""
"Min 1x per month","1991","middle vocational","West Germany","","","",""
"Min 1x per month","1991","middle vocational","East Germany","","","",""
"Min 1x per month","1991","vocational + Abi","West Germany","","","",""
"Min 1x per month","1991","vocational + Abi","East Germany","","","",""
"Min 1x per month","1991","higher vocational","West Germany","","","",""
"Min 1x per month","1991","higher vocational","East Germany","","","",""
"Min 1x per month","1991","higher education","West Germany","","","",""
"Min 1x per month","1991","higher education","East Germany","","","",""
"Rarely","1991","in school","West Germany","","","",""
"Rarely","1991","in school","East Germany","","","",""
"Rarely","1991","inadequately","West Germany","","","",""
"Rarely","1991","inadequately","East Germany","","","",""
"Rarely","1991","general elemantary","West Germany","","","",""
