"pli0096_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Thuringia","lower secondary degree","","","",""
"Rarely","1985","Thuringia","secondary school degree","","","",""
"Rarely","1985","Thuringia","college entrance qualification","","","",""
"Rarely","1985","Thuringia","Other degree","","","",""
"Rarely","1985","Thuringia","no degree/no degree yet","","","",""
"Never","1985","Schleswig-Holstein","lower secondary degree","161","0.845424242317118","0.794555000290376","0.89629348434386"
"Never","1985","Schleswig-Holstein","secondary school degree","66","0.804064095035732","0.717625454113211","0.890502735958253"
"Never","1985","Schleswig-Holstein","college entrance qualification","26","","",""
"Never","1985","Schleswig-Holstein","Other degree","13","","",""
"Never","1985","Schleswig-Holstein","no degree/no degree yet","12","","",""
"Never","1985","Hamburg","lower secondary degree","103","0.879067708243845","0.820238989146918","0.937896427340771"
"Never","1985","Hamburg","secondary school degree","51","0.8838912659384","0.802147629943959","0.965634901932842"
"Never","1985","Hamburg","college entrance qualification","26","","",""
"Never","1985","Hamburg","Other degree","32","0.929521589661178","0.845912281215177","1.01313089810718"
"Never","1985","Hamburg","no degree/no degree yet","25","","",""
"Never","1985","Lower Saxony","lower secondary degree","480","0.827374857699769","0.796828276373427","0.857921439026111"
"Never","1985","Lower Saxony","secondary school degree","165","0.750592103948097","0.693804603324126","0.807379604572068"
"Never","1985","Lower Saxony","college entrance qualification","78","0.664772374509584","0.580309890414373","0.749234858604796"
"Never","1985","Lower Saxony","Other degree","56","0.786070942085111","0.687137781446957","0.885004102723265"
"Never","1985","Lower Saxony","no degree/no degree yet","62","0.749720920910622","0.652333383537724","0.84710845828352"
"Never","1985","Bremen","lower secondary degree","57","0.833974963560877","0.746176514494585","0.92177341262717"
"Never","1985","Bremen","secondary school degree","18","","",""
"Never","1985","Bremen","college entrance qualification","4","","",""
"Never","1985","Bremen","Other degree","13","","",""
"Never","1985","Bremen","no degree/no degree yet","3","","",""
"Never","1985","North Rhine-Westphalia","lower secondary degree","1111","0.8060796132964","0.785287546047742","0.826871680545057"
"Never","1985","North Rhine-Westphalia","secondary school degree","343","0.732853995333927","0.692936786755371","0.772771203912483"
"Never","1985","North Rhine-Westphalia","college entrance qualification","259","0.688701056583788","0.641585390612936","0.735816722554641"
"Never","1985","North Rhine-Westphalia","Other degree","285","0.902060267008537","0.869442818588215","0.934677715428859"
"Never","1985","North Rhine-Westphalia","no degree/no degree yet","311","0.858771451413086","0.821753815492269","0.895789087333902"
"Never","1985","Hesse","lower secondary degree","387","0.789434039039007","0.753260567671758","0.825607510406255"
"Never","1985","Hesse","secondary school degree","125","0.679962868606136","0.612003147677838","0.747922589534434"
"Never","1985","Hesse","college entrance qualification","93","0.664167226135035","0.586213156341533","0.742121295928536"
"Never","1985","Hesse","Other degree","162","0.913142091823995","0.871416459121268","0.954867724526722"
"Never","1985","Hesse","no degree/no degree yet","108","0.788349919609423","0.714958828733918","0.861741010484929"
"Never","1985","Rhineland-Palatinate,Saarland","lower secondary degree","354","0.749811631299201","0.710943062840865","0.788680199757537"
"Never","1985","Rhineland-Palatinate,Saarland","secondary school degree","74","0.709196741161749","0.622333417727672","0.796060064595825"
"Never","1985","Rhineland-Palatinate,Saarland","college entrance qualification","33","0.545737661464093","0.417599224197262","0.673876098730924"
"Never","1985","Rhineland-Palatinate,Saarland","Other degree","44","1","1","1"
"Never","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","59","0.75876185855172","0.656317883324633","0.861205833778807"
"Never","1985","Baden-Württemberg","lower secondary degree","733","0.77561766529187","0.749047682156316","0.802187648427424"
"Never","1985","Baden-Württemberg","secondary school degree","198","0.733171374659789","0.681364423483106","0.784978325836472"
"Never","1985","Baden-Württemberg","college entrance qualification","115","0.649819797800146","0.579143900564387","0.720495695035904"
"Never","1985","Baden-Württemberg","Other degree","285","0.928785162280258","0.899827089476821","0.957743235083694"
"Never","1985","Baden-Württemberg","no degree/no degree yet","280","0.849557218363208","0.809169730757063","0.889944705969352"
"Never","1985","Bavaria","lower secondary degree","765","0.784088655732106","0.758393556946323","0.809783754517888"
"Never","1985","Bavaria","secondary school degree","239","0.662797640270555","0.614030165337331","0.711565115203778"
"Never","1985","Bavaria","college entrance qualification","144","0.651483288602045","0.588229974067431","0.714736603136658"
"Never","1985","Bavaria","Other degree","166","0.852074791692665","0.802623749467136","0.901525833918193"
"Never","1985","Bavaria","no degree/no degree yet","94","0.832455917273104","0.761022963134617","0.90388887141159"
"Never","1985","Berlin","lower secondary degree","122","0.873644615311249","0.818997379620643","0.928291851001855"
"Never","1985","Berlin","secondary school degree","55","0.710263042111403","0.609590196111031","0.810935888111776"
"Never","1985","Berlin","college entrance qualification","36","0.686519691680593","0.561625630375271","0.811413752985915"
"Never","1985","Berlin","Other degree","40","0.920231867627101","0.841071977906563","0.999391757347638"
"Never","1985","Berlin","no degree/no degree yet","38","0.985987704236808","0.949097914076303","1.02287749439731"
"Never","1985","Brandenburg","lower secondary degree","","","",""
"Never","1985","Brandenburg","secondary school degree","","","",""
"Never","1985","Brandenburg","college entrance qualification","","","",""
"Never","1985","Brandenburg","Other degree","","","",""
"Never","1985","Brandenburg","no degree/no degree yet","","","",""
"Never","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Never","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Never","1985","Saxony","lower secondary degree","","","",""
"Never","1985","Saxony","secondary school degree","","","",""
"Never","1985","Saxony","college entrance qualification","","","",""
"Never","1985","Saxony","Other degree","","","",""
"Never","1985","Saxony","no degree/no degree yet","","","",""
"Never","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Never","1985","Saxony-Anhalt","secondary school degree","","","",""
"Never","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Never","1985","Saxony-Anhalt","Other degree","","","",""
"Never","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Never","1985","Thuringia","lower secondary degree","","","",""
"Never","1985","Thuringia","secondary school degree","","","",""
"Never","1985","Thuringia","college entrance qualification","","","",""
"Never","1985","Thuringia","Other degree","","","",""
"Never","1985","Thuringia","no degree/no degree yet","","","",""
"Daily","1986","Schleswig-Holstein","lower secondary degree","","","",""
"Daily","1986","Schleswig-Holstein","secondary school degree","","","",""
"Daily","1986","Schleswig-Holstein","college entrance qualification","","","",""
"Daily","1986","Schleswig-Holstein","Other degree","","","",""
"Daily","1986","Schleswig-Holstein","no degree/no degree yet","","","",""
"Daily","1986","Hamburg","lower secondary degree","","","",""
"Daily","1986","Hamburg","secondary school degree","","","",""
"Daily","1986","Hamburg","college entrance qualification","","","",""
"Daily","1986","Hamburg","Other degree","","","",""
"Daily","1986","Hamburg","no degree/no degree yet","","","",""
"Daily","1986","Lower Saxony","lower secondary degree","","","",""
"Daily","1986","Lower Saxony","secondary school degree","","","",""
"Daily","1986","Lower Saxony","college entrance qualification","","","",""
"Daily","1986","Lower Saxony","Other degree","","","",""
"Daily","1986","Lower Saxony","no degree/no degree yet","","","",""
"Daily","1986","Bremen","lower secondary degree","","","",""
"Daily","1986","Bremen","secondary school degree","","","",""
"Daily","1986","Bremen","college entrance qualification","","","",""
"Daily","1986","Bremen","Other degree","","","",""
"Daily","1986","Bremen","no degree/no degree yet","","","",""
"Daily","1986","North Rhine-Westphalia","lower secondary degree","","","",""
"Daily","1986","North Rhine-Westphalia","secondary school degree","","","",""
"Daily","1986","North Rhine-Westphalia","college entrance qualification","","","",""
"Daily","1986","North Rhine-Westphalia","Other degree","","","",""
"Daily","1986","North Rhine-Westphalia","no degree/no degree yet","","","",""
