"pli0096_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1987","16-34 y.","Not Employed","","","","","4"
"Rarely","1987","35-65 y.","Not Employed","","","","","4"
"Rarely","1987","16-34 y.","Employed","","","","","4"
"Rarely","1987","66 and older","Not Employed","","","","","4"
"Rarely","1987","35-65 y.","Employed","","","","","4"
"Rarely","1987","66 and older","Employed","","","","","4"
"Daily","1988","16-34 y.","Not Employed","","","","","1"
"Daily","1988","16-34 y.","Employed","","","","","1"
"Daily","1988","35-65 y.","Not Employed","","","","","1"
"Daily","1988","35-65 y.","Employed","","","","","1"
"Daily","1988","66 and older","Not Employed","","","","","1"
"Daily","1988","66 and older","Employed","","","","","1"
"Min 1x per month","1988","35-65 y.","Not Employed","88","0.0701794021848504","0.0572001091115443","0.0831586952581566","3"
"Min 1x per month","1988","16-34 y.","Not Employed","34","0.0378176496536298","0.0262796797525444","0.0493556195547152","3"
"Min 1x per month","1988","16-34 y.","Employed","135","0.0487892999534773","0.0407726020260961","0.0568059978808585","3"
"Min 1x per month","1988","66 and older","Not Employed","36","0.0314259134963144","0.0205139545017693","0.0423378724908596","3"
"Min 1x per month","1988","35-65 y.","Employed","302","0.100882246215936","0.0909890015306088","0.110775490901263","3"
"Min 1x per month","1988","66 and older","Employed","5","","","","3"
"Min 1x per week","1988","16-34 y.","Not Employed","80","0.0890470147884453","0.0718199571990107","0.10627407237788","2"
"Min 1x per week","1988","35-65 y.","Not Employed","99","0.0811198082739478","0.0672477939696226","0.094991822578273","2"
"Min 1x per week","1988","16-34 y.","Employed","251","0.101547939277841","0.0903076400031313","0.112788238552551","2"
"Min 1x per week","1988","66 and older","Not Employed","51","0.0493174683175133","0.0357746051266762","0.0628603315083503","2"
"Min 1x per week","1988","35-65 y.","Employed","324","0.106363790304821","0.0962363341060419","0.1164912465036","2"
"Min 1x per week","1988","66 and older","Employed","4","","","","2"
"Never","1988","16-34 y.","Not Employed","840","0.768969995020508","0.743475739618512","0.794464250422505","5"
"Never","1988","16-34 y.","Employed","2130","0.743771462173339","0.727526138554849","0.760016785791829","5"
"Never","1988","35-65 y.","Not Employed","1191","0.764444128213883","0.742883248969045","0.78600500745872","5"
"Never","1988","35-65 y.","Employed","2606","0.684423448848927","0.669157004637277","0.699689893060577","5"
"Never","1988","66 and older","Not Employed","848","0.873748342334961","0.852975110209211","0.894521574460712","5"
"Never","1988","66 and older","Employed","35","0.725212350690943","0.597588935431394","0.852835765950492","5"
"Rarely","1988","16-34 y.","Not Employed","96","0.104165340537417","0.085688445528386","0.122642235546447","4"
"Rarely","1988","35-65 y.","Not Employed","110","0.0842566613273193","0.0701431319162962","0.0983701907383423","4"
"Rarely","1988","16-34 y.","Employed","258","0.105891298595343","0.0944409117189789","0.117341685471706","4"
"Rarely","1988","35-65 y.","Employed","328","0.108330514630316","0.0981211092749276","0.118539919985705","4"
"Rarely","1988","66 and older","Not Employed","47","0.045508275851211","0.0324728980811019","0.0585436536213201","4"
"Rarely","1988","66 and older","Employed","3","","","","4"
"Daily","1989","16-34 y.","Not Employed","","","","","1"
"Daily","1989","16-34 y.","Employed","","","","","1"
"Daily","1989","35-65 y.","Not Employed","","","","","1"
"Daily","1989","35-65 y.","Employed","","","","","1"
"Daily","1989","66 and older","Not Employed","","","","","1"
"Daily","1989","66 and older","Employed","","","","","1"
"Min 1x per month","1989","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1989","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1989","16-34 y.","Employed","","","","","3"
"Min 1x per month","1989","66 and older","Not Employed","","","","","3"
"Min 1x per month","1989","35-65 y.","Employed","","","","","3"
"Min 1x per month","1989","66 and older","Employed","","","","","3"
"Min 1x per week","1989","16-34 y.","Employed","","","","","2"
"Min 1x per week","1989","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1989","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1989","35-65 y.","Employed","","","","","2"
"Min 1x per week","1989","66 and older","Not Employed","","","","","2"
"Min 1x per week","1989","66 and older","Employed","","","","","2"
"Never","1989","16-34 y.","Not Employed","","","","","5"
"Never","1989","16-34 y.","Employed","","","","","5"
"Never","1989","35-65 y.","Not Employed","","","","","5"
"Never","1989","35-65 y.","Employed","","","","","5"
"Never","1989","66 and older","Not Employed","","","","","5"
"Never","1989","66 and older","Employed","","","","","5"
"Rarely","1989","16-34 y.","Not Employed","","","","","4"
"Rarely","1989","35-65 y.","Not Employed","","","","","4"
"Rarely","1989","16-34 y.","Employed","","","","","4"
"Rarely","1989","66 and older","Not Employed","","","","","4"
"Rarely","1989","35-65 y.","Employed","","","","","4"
"Rarely","1989","66 and older","Employed","","","","","4"
"Daily","1990","16-34 y.","Not Employed","8","","","","1"
"Daily","1990","16-34 y.","Employed","35","0.0145250618934858","0.0100387492929084","0.0190113744940631","1"
"Daily","1990","35-65 y.","Not Employed","16","","","","1"
"Daily","1990","35-65 y.","Employed","28","","","","1"
"Daily","1990","66 and older","Not Employed","9","","","","1"
"Daily","1990","66 and older","Employed","","","","","1"
"Min 1x per month","1990","16-34 y.","Not Employed","32","0.044761412687192","0.0313485795003486","0.0581742458740354","3"
"Min 1x per month","1990","16-34 y.","Employed","140","0.0597122706541909","0.0508270151484648","0.0685975261599169","3"
"Min 1x per month","1990","35-65 y.","Not Employed","79","0.0641654976175191","0.0513155843108135","0.0770154109242247","3"
"Min 1x per month","1990","35-65 y.","Employed","282","0.0988058490878557","0.088738579191106","0.108873118984605","3"
"Min 1x per month","1990","66 and older","Not Employed","49","0.042497643982578","0.030044753245327","0.0549505347198291","3"
"Min 1x per month","1990","66 and older","Employed","9","","","","3"
"Min 1x per week","1990","16-34 y.","Not Employed","37","0.0479485224087245","0.034089565891664","0.0618074789257851","2"
"Min 1x per week","1990","16-34 y.","Employed","188","0.0803110963053414","0.0701201152553821","0.0905020773553008","2"
"Min 1x per week","1990","35-65 y.","Not Employed","85","0.0718140224977413","0.058275476768988","0.0853525682264945","2"
"Min 1x per week","1990","35-65 y.","Employed","265","0.0897545326092318","0.0801113884378808","0.0993976767805828","2"
"Min 1x per week","1990","66 and older","Not Employed","38","0.0364691700144586","0.0248970328588476","0.0480413071700695","2"
"Min 1x per week","1990","66 and older","Employed","2","","","","2"
"Never","1990","16-34 y.","Not Employed","740","0.761219876260563","0.733565310175884","0.788874442345242","5"
"Never","1990","16-34 y.","Employed","2056","0.71370934756316","0.696759257112758","0.730659438013562","5"
"Never","1990","35-65 y.","Not Employed","1072","0.735047735767561","0.711906237272095","0.758189234263026","5"
"Never","1990","35-65 y.","Employed","2351","0.651938225862618","0.635867237361607","0.668009214363629","5"
"Never","1990","66 and older","Not Employed","860","0.863419921751097","0.842220572193154","0.884619271309041","5"
"Never","1990","66 and older","Employed","32","0.748937827267755","0.620812414513645","0.877063240021864","5"
"Rarely","1990","16-34 y.","Not Employed","96","0.136754743917388","0.114467775237452","0.159041712597325","4"
"Rarely","1990","16-34 y.","Employed","313","0.131742223583822","0.119060024131878","0.144424423035766","4"
"Rarely","1990","35-65 y.","Not Employed","145","0.113165979185259","0.0965537083341322","0.129778250036385","4"
"Rarely","1990","66 and older","Not Employed","52","0.0479660844932468","0.0347740685023485","0.061158100484145","4"
"Rarely","1990","35-65 y.","Employed","449","0.14863657204771","0.136635182350652","0.160637961744767","4"
"Rarely","1990","66 and older","Employed","1","","","","4"
"Daily","1991","16-34 y.","Not Employed","","","","","1"
"Daily","1991","16-34 y.","Employed","","","","","1"
"Daily","1991","35-65 y.","Not Employed","","","","","1"
"Daily","1991","35-65 y.","Employed","","","","","1"
"Daily","1991","66 and older","Not Employed","","","","","1"
"Daily","1991","66 and older","Employed","","","","","1"
"Min 1x per month","1991","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1991","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1991","16-34 y.","Employed","","","","","3"
"Min 1x per month","1991","35-65 y.","Employed","","","","","3"
"Min 1x per month","1991","66 and older","Not Employed","","","","","3"
"Min 1x per month","1991","66 and older","Employed","","","","","3"
"Min 1x per week","1991","16-34 y.","Employed","","","","","2"
"Min 1x per week","1991","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1991","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1991","35-65 y.","Employed","","","","","2"
"Min 1x per week","1991","66 and older","Not Employed","","","","","2"
"Min 1x per week","1991","66 and older","Employed","","","","","2"
"Never","1991","16-34 y.","Not Employed","","","","","5"
"Never","1991","16-34 y.","Employed","","","","","5"
"Never","1991","35-65 y.","Not Employed","","","","","5"
"Never","1991","35-65 y.","Employed","","","","","5"
"Never","1991","66 and older","Not Employed","","","","","5"
"Never","1991","66 and older","Employed","","","","","5"
"Rarely","1991","16-34 y.","Not Employed","","","","","4"
"Rarely","1991","16-34 y.","Employed","","","","","4"
"Rarely","1991","35-65 y.","Not Employed","","","","","4"
"Rarely","1991","66 and older","Not Employed","","","","","4"
"Rarely","1991","35-65 y.","Employed","","","","","4"
"Rarely","1991","66 and older","Employed","","","","","4"
"Daily","1992","16-34 y.","Not Employed","","","","","1"
"Daily","1992","16-34 y.","Employed","","","","","1"
"Daily","1992","35-65 y.","Not Employed","","","","","1"
"Daily","1992","35-65 y.","Employed","","","","","1"
"Daily","1992","66 and older","Not Employed","","","","","1"
"Daily","1992","66 and older","Employed","","","","","1"
"Min 1x per month","1992","16-34 y.","Not Employed","42","0.0376088691637411","0.02656995866051","0.0486477796669721","3"
"Min 1x per month","1992","35-65 y.","Not Employed","99","0.0702134347607269","0.0578924672545089","0.0825344022669449","3"
"Min 1x per month","1992","16-34 y.","Employed","172","0.0464724346732461","0.0398013460474225","0.0531435232990696","3"
"Min 1x per month","1992","66 and older","Not Employed","75","0.0537136730533037","0.0419250349106086","0.0655023111959989","3"
"Min 1x per month","1992","35-65 y.","Employed","396","0.0834093053067106","0.0758613602490917","0.0909572503643295","3"
"Min 1x per month","1992","66 and older","Employed","2","","","","3"
"Min 1x per week","1992","16-34 y.","Employed","210","0.0617407272181749","0.0541132718657998","0.0693681825705499","2"
"Min 1x per week","1992","16-34 y.","Not Employed","65","0.0615271816532519","0.0475843934918386","0.0754699698146653","2"
"Min 1x per week","1992","35-65 y.","Not Employed","93","0.0672110194351478","0.0551369125987167","0.0792851262715789","2"
"Min 1x per week","1992","35-65 y.","Employed","353","0.0775904778554854","0.070287502109835","0.0848934536011359","2"
"Min 1x per week","1992","66 and older","Not Employed","55","0.0408855488271526","0.0305310266607024","0.0512400709936028","2"
"Min 1x per week","1992","66 and older","Employed","4","","","","2"
"Never","1992","16-34 y.","Not Employed","914","0.777997982913502","0.753883777030298","0.802112188796706","5"
"Never","1992","16-34 y.","Employed","2997","0.765496068098579","0.752069070294878","0.77892306590228","5"
"Never","1992","35-65 y.","Not Employed","1337","0.779678598252021","0.759692444726489","0.799664751777553","5"
"Never","1992","35-65 y.","Employed","3796","0.708278682754357","0.695870164480081","0.720687201028633","5"
"Never","1992","66 and older","Not Employed","1211","0.858914446600777","0.840712151305638","0.877116741895916","5"
"Never","1992","66 and older","Employed","29","","","","5"
"Rarely","1992","16-34 y.","Not Employed","120","0.122865966269505","0.103817761537613","0.141914171001396","4"
"Rarely","1992","35-65 y.","Not Employed","123","0.082896947552104","0.0696009352405337","0.0961929598636744","4"
"Rarely","1992","16-34 y.","Employed","446","0.12629077001","0.115763842345088","0.136817697674913","4"
"Rarely","1992","66 and older","Not Employed","64","0.0464863315187666","0.0354776317450608","0.0574950312924725","4"
"Rarely","1992","35-65 y.","Employed","610","0.130721534083447","0.121519437551778","0.139923630615116","4"
"Rarely","1992","66 and older","Employed","2","","","","4"
"Daily","1993","16-34 y.","Not Employed","","","","","1"
"Daily","1993","16-34 y.","Employed","","","","","1"
"Daily","1993","35-65 y.","Not Employed","","","","","1"
"Daily","1993","35-65 y.","Employed","","","","","1"
"Daily","1993","66 and older","Not Employed","","","","","1"
"Daily","1993","66 and older","Employed","","","","","1"
"Min 1x per month","1993","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1993","16-34 y.","Employed","","","","","3"
"Min 1x per month","1993","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1993","35-65 y.","Employed","","","","","3"
"Min 1x per month","1993","66 and older","Not Employed","","","","","3"
"Min 1x per month","1993","66 and older","Employed","","","","","3"
"Min 1x per week","1993","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1993","16-34 y.","Employed","","","","","2"
"Min 1x per week","1993","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1993","35-65 y.","Employed","","","","","2"
"Min 1x per week","1993","66 and older","Not Employed","","","","","2"
"Min 1x per week","1993","66 and older","Employed","","","","","2"
"Never","1993","16-34 y.","Not Employed","","","","","5"
"Never","1993","16-34 y.","Employed","","","","","5"
"Never","1993","35-65 y.","Not Employed","","","","","5"
"Never","1993","35-65 y.","Employed","","","","","5"
"Never","1993","66 and older","Not Employed","","","","","5"
"Never","1993","66 and older","Employed","","","","","5"
"Rarely","1993","16-34 y.","Not Employed","","","","","4"
"Rarely","1993","16-34 y.","Employed","","","","","4"
"Rarely","1993","35-65 y.","Not Employed","","","","","4"
"Rarely","1993","66 and older","Not Employed","","","","","4"
"Rarely","1993","35-65 y.","Employed","","","","","4"
"Rarely","1993","66 and older","Employed","","","","","4"
"Daily","1994","16-34 y.","Not Employed","","","","","1"
"Daily","1994","16-34 y.","Employed","","","","","1"
"Daily","1994","35-65 y.","Not Employed","","","","","1"
"Daily","1994","35-65 y.","Employed","","","","","1"
"Daily","1994","66 and older","Not Employed","","","","","1"
"Daily","1994","66 and older","Employed","","","","","1"
"Min 1x per month","1994","16-34 y.","Not Employed","46","0.03818545831433","0.0274050944195576","0.0489658222091024","3"
"Min 1x per month","1994","16-34 y.","Employed","180","0.0545435715111155","0.0470954678652941","0.0619916751569369","3"
"Min 1x per month","1994","35-65 y.","Not Employed","101","0.0583944731103636","0.0477494769628753","0.0690394692578519","3"
"Min 1x per month","1994","66 and older","Not Employed","87","0.0630261752968179","0.0505439617183877","0.0755083888752481","3"
"Min 1x per month","1994","35-65 y.","Employed","379","0.0850126714963621","0.0770238676439396","0.0930014753487847","3"
"Min 1x per month","1994","66 and older","Employed","2","","","","3"
"Min 1x per week","1994","16-34 y.","Not Employed","75","0.0643698234593013","0.0505649631332392","0.0781746837853635","2"
"Min 1x per week","1994","35-65 y.","Not Employed","104","0.0680926957984798","0.0566570219905988","0.0795283696063609","2"
"Min 1x per week","1994","16-34 y.","Employed","207","0.0670890133561644","0.0588836281840642","0.0752943985282646","2"
"Min 1x per week","1994","66 and older","Not Employed","60","0.0430957470376864","0.0326649173930345","0.0535265766823383","2"
"Min 1x per week","1994","35-65 y.","Employed","321","0.0802645468405845","0.0724819285715125","0.0880471651096565","2"
"Min 1x per week","1994","66 and older","Employed","6","","","","2"
"Never","1994","16-34 y.","Not Employed","964","0.763473729738799","0.739569459578576","0.787377999899023","5"
"Never","1994","16-34 y.","Employed","2760","0.75138725478423","0.737211481051788","0.765563028516672","5"
"Never","1994","35-65 y.","Not Employed","1507","0.795091246275766","0.776767516480327","0.813414976071204","5"
"Never","1994","35-65 y.","Employed","3358","0.691780038695172","0.678553482535361","0.705006594854984","5"
"Never","1994","66 and older","Not Employed","1220","0.836324109101006","0.817320019535454","0.855328198666559","5"
"Never","1994","66 and older","Employed","25","","","","5"
"Rarely","1994","16-34 y.","Not Employed","129","0.133970988487569","0.114810333585158","0.15313164338998","4"
"Rarely","1994","16-34 y.","Employed","424","0.12698016034849","0.116059895833455","0.137900424863525","4"
"Rarely","1994","35-65 y.","Not Employed","152","0.0784215848153909","0.0662173911281133","0.0906257785026685","4"
"Rarely","1994","35-65 y.","Employed","624","0.142942742967881","0.132916958581865","0.152968527353897","4"
"Rarely","1994","66 and older","Not Employed","89","0.0575539685644892","0.0455911563313371","0.0695167807976414","4"
"Rarely","1994","66 and older","Employed","6","","","","4"
"Daily","1995","16-34 y.","Not Employed","10","","","","1"
"Daily","1995","16-34 y.","Employed","33","0.0104750395960807","0.00713488913561047","0.0138151900565509","1"
"Daily","1995","35-65 y.","Not Employed","19","","","","1"
"Daily","1995","35-65 y.","Employed","62","0.0155315435404365","0.0120565058460254","0.0190065812348476","1"
"Daily","1995","66 and older","Not Employed","14","","","","1"
"Daily","1995","66 and older","Employed","","","","","1"
"Min 1x per month","1995","16-34 y.","Not Employed","42","0.0349269301703794","0.0251801657450039","0.0446736945957548","3"
"Min 1x per month","1995","16-34 y.","Employed","157","0.0511876067261894","0.043957455123533","0.0584177583288458","3"
"Min 1x per month","1995","35-65 y.","Not Employed","102","0.0557955428818836","0.0455713698355204","0.0660197159282468","3"
"Min 1x per month","1995","35-65 y.","Employed","343","0.0705321114492223","0.0633365954104566","0.077727627487988","3"
"Min 1x per month","1995","66 and older","Not Employed","73","0.0524792093817854","0.041152891194185","0.0638055275693858","3"
"Min 1x per month","1995","66 and older","Employed","3","","","","3"
"Min 1x per week","1995","16-34 y.","Not Employed","79","0.0678782143090863","0.0545245118059367","0.081231916812236","2"
"Min 1x per week","1995","35-65 y.","Not Employed","87","0.0602429901985376","0.0496441959457243","0.070841784451351","2"
"Min 1x per week","1995","16-34 y.","Employed","203","0.0626095599004686","0.0546616048445265","0.0705575149564107","2"
"Min 1x per week","1995","35-65 y.","Employed","340","0.0769911066743892","0.0694995075230814","0.0844827058256969","2"
"Min 1x per week","1995","66 and older","Not Employed","60","0.0398615837002097","0.0299248205071751","0.0497983468932442","2"
"Min 1x per week","1995","66 and older","Employed","2","","","","2"
"Never","1995","16-34 y.","Not Employed","1126","0.797081102125046","0.775730375157397","0.818431829092695","5"
"Never","1995","16-34 y.","Employed","2891","0.784528913671212","0.771040098784492","0.798017728557932","5"
"Never","1995","35-65 y.","Not Employed","1584","0.795134066241316","0.777155689847349","0.813112442635283","5"
"Never","1995","35-65 y.","Employed","3646","0.728438766017842","0.715939580340642","0.740937951695042","5"
"Never","1995","66 and older","Not Employed","1274","0.854669313144467","0.836768264997392","0.872570361291543","5"
"Never","1995","66 and older","Employed","30","0.665361389742832","0.520926210593087","0.809796568892577","5"
"Rarely","1995","16-34 y.","Not Employed","106","0.0915074476734448","0.076200483353234","0.106814411993656","4"
"Rarely","1995","16-34 y.","Employed","285","0.0911988801060493","0.0817538358656104","0.100643924346488","4"
"Rarely","1995","35-65 y.","Not Employed","144","0.0774468630439155","0.0655401187960605","0.0893536072917704","4"
"Rarely","1995","35-65 y.","Employed","473","0.10850647231811","0.0997659330703722","0.117247011565848","4"
"Rarely","1995","66 and older","Not Employed","68","0.0433299715360287","0.0329886503210613","0.053671292750996","4"
"Rarely","1995","66 and older","Employed","6","","","","4"
"Daily","1996","16-34 y.","Not Employed","","","","","1"
"Daily","1996","16-34 y.","Employed","","","","","1"
"Daily","1996","35-65 y.","Not Employed","","","","","1"
"Daily","1996","35-65 y.","Employed","","","","","1"
"Daily","1996","66 and older","Not Employed","","","","","1"
"Daily","1996","66 and older","Employed","","","","","1"
"Min 1x per month","1996","16-34 y.","Not Employed","56","0.0528848494047178","0.0406002775034189","0.0651694213060167","3"
"Min 1x per month","1996","16-34 y.","Employed","197","0.0689067554953836","0.060509217267696","0.0773042937230713","3"
"Min 1x per month","1996","35-65 y.","Not Employed","130","0.0790427000355716","0.0667414927040318","0.0913439073671114","3"
"Min 1x per month","1996","35-65 y.","Employed","400","0.0871064947085066","0.0791995866819962","0.095013402735017","3"
"Min 1x per month","1996","66 and older","Not Employed","77","0.054344007100297","0.042898530452851","0.065789483747743","3"
"Min 1x per month","1996","66 and older","Employed","4","","","","3"
"Min 1x per week","1996","16-34 y.","Not Employed","73","0.0848723169757542","0.0695749433394222","0.100169690612086","2"
"Min 1x per week","1996","16-34 y.","Employed","234","0.0721630486265776","0.0635844219369022","0.0807416753162531","2"
"Min 1x per week","1996","35-65 y.","Not Employed","103","0.0640898497672566","0.0529235620735038","0.0752561374610093","2"
"Min 1x per week","1996","35-65 y.","Employed","387","0.0876606189613086","0.0797310087998511","0.0955902291227661","2"
"Min 1x per week","1996","66 and older","Not Employed","72","0.055252202893587","0.0437170273567406","0.0667873784304334","2"
"Min 1x per week","1996","66 and older","Employed","6","","","","2"
"Never","1996","16-34 y.","Not Employed","992","0.735287513628341","0.711071156775333","0.759503870481349","5"
"Never","1996","16-34 y.","Employed","2529","0.686612112073193","0.671233351526497","0.701990872619889","5"
"Never","1996","35-65 y.","Not Employed","1413","0.735086792632499","0.714967244488009","0.755206340776988","5"
"Never","1996","35-65 y.","Employed","3304","0.643669031758912","0.630240471539017","0.657097591978806","5"
"Never","1996","66 and older","Not Employed","1259","0.827078082182645","0.807984397659082","0.846171766706209","5"
"Never","1996","66 and older","Employed","36","0.662430413534704","0.532648315499683","0.792212511569725","5"
"Rarely","1996","16-34 y.","Employed","535","0.172318083804846","0.159797584093981","0.184838583515711","4"
"Rarely","1996","16-34 y.","Not Employed","154","0.126955319991187","0.108681191005734","0.14522944897664","4"
