"pli0096_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1985","66 and older","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1985","66 and older","(3a) lower tertiary education","2","","",""
"Min 1x per month","1985","66 and older","(3b) higher tertiary education","1","","",""
"Rarely","1985","16-34 y.","(0) in school","20","","",""
"Rarely","1985","16-34 y.","(1a) inadequately completed","6","","",""
"Rarely","1985","16-34 y.","(1b) general elementary school","53","0.0802128954821535","0.0612479876123397","0.0991778033519674"
"Rarely","1985","16-34 y.","(1c) basic vocational qualification","95","0.0872423693665408","0.0706565412836975","0.103828197449384"
"Rarely","1985","16-34 y.","(2b) intermediate general qualification","40","0.110908660252072","0.0788252812790888","0.142992039225056"
"Rarely","1985","16-34 y.","(2a) intermediate vocational","60","0.101493194099713","0.0773703232797138","0.125616064919713"
"Rarely","1985","16-34 y.","(2c_gen) general maturity certificate","36","0.135974221727462","0.0984194831923668","0.173528960262557"
"Rarely","1985","16-34 y.","(2c_voc) vocational maturity certificate","13","","",""
"Rarely","1985","16-34 y.","(3a) lower tertiary education","6","","",""
"Rarely","1985","16-34 y.","(3b) higher tertiary education","18","","",""
"Rarely","1985","35-65 y.","(0) in school","","","",""
"Rarely","1985","35-65 y.","(1a) inadequately completed","14","","",""
"Rarely","1985","35-65 y.","(1b) general elementary school","84","0.0666350279197832","0.0536132694511929","0.0796567863883735"
"Rarely","1985","35-65 y.","(1c) basic vocational qualification","201","0.0923417207588988","0.0803633753287232","0.104320066189074"
"Rarely","1985","35-65 y.","(2b) intermediate general qualification","5","","",""
"Rarely","1985","35-65 y.","(2a) intermediate vocational","59","0.0990534134728561","0.0749688601708711","0.123137966774841"
"Rarely","1985","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"Rarely","1985","35-65 y.","(2c_voc) vocational maturity certificate","9","","",""
"Rarely","1985","35-65 y.","(3a) lower tertiary education","24","","",""
"Rarely","1985","35-65 y.","(3b) higher tertiary education","40","0.139367060199423","0.0999130377661671","0.178821082632679"
"Rarely","1985","66 and older","(0) in school","","","",""
"Rarely","1985","66 and older","(1a) inadequately completed","2","","",""
"Rarely","1985","66 and older","(1b) general elementary school","9","","",""
"Rarely","1985","66 and older","(1c) basic vocational qualification","24","","",""
"Rarely","1985","66 and older","(2b) intermediate general qualification","2","","",""
"Rarely","1985","66 and older","(2a) intermediate vocational","7","","",""
"Rarely","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1985","66 and older","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","1985","66 and older","(3a) lower tertiary education","1","","",""
"Rarely","1985","66 and older","(3b) higher tertiary education","4","","",""
"Never","1985","16-34 y.","(0) in school","131","0.715036647177074","0.649636126999813","0.780437167354335"
"Never","1985","16-34 y.","(1a) inadequately completed","232","0.92078285131281","0.887101630170682","0.954464072454939"
"Never","1985","16-34 y.","(1b) general elementary school","691","0.857947332779268","0.833572592728653","0.882322072829883"
"Never","1985","16-34 y.","(1c) basic vocational qualification","880","0.777872710125647","0.753441165553305","0.802304254697989"
"Never","1985","16-34 y.","(2b) intermediate general qualification","257","0.685376906051453","0.637932587435513","0.732821224667394"
"Never","1985","16-34 y.","(2a) intermediate vocational","451","0.749473471520872","0.714859228522686","0.784087714519059"
"Never","1985","16-34 y.","(2c_gen) general maturity certificate","240","0.699373476632889","0.649134437096326","0.749612516169452"
"Never","1985","16-34 y.","(2c_voc) vocational maturity certificate","145","0.71370976156392","0.650906002141709","0.776513520986132"
"Never","1985","16-34 y.","(3a) lower tertiary education","45","0.70188548074442","0.588931248043364","0.814839713445477"
"Never","1985","16-34 y.","(3b) higher tertiary education","125","0.714598558949817","0.647108001324283","0.782089116575351"
"Never","1985","35-65 y.","(0) in school","","","",""
"Never","1985","35-65 y.","(1a) inadequately completed","618","0.949476780694117","0.932574087214561","0.966379474173672"
"Never","1985","35-65 y.","(1b) general elementary school","1214","0.844524490030937","0.825604116178833","0.86344486388304"
"Never","1985","35-65 y.","(1c) basic vocational qualification","1650","0.720154080581668","0.701579934067851","0.738728227095484"
"Never","1985","35-65 y.","(2b) intermediate general qualification","56","0.764119526879233","0.666729764743941","0.861509289014525"
"Never","1985","35-65 y.","(2a) intermediate vocational","389","0.665802577076706","0.627772374849319","0.703832779304094"
"Never","1985","35-65 y.","(2c_gen) general maturity certificate","41","0.735279295459975","0.612991472828273","0.857567118091678"
"Never","1985","35-65 y.","(2c_voc) vocational maturity certificate","125","0.708196247764945","0.640259287002155","0.776133208527735"
"Never","1985","35-65 y.","(3a) lower tertiary education","96","0.608660443426414","0.532800250618846","0.684520636233983"
"Never","1985","35-65 y.","(3b) higher tertiary education","170","0.568061079846882","0.511630966563926","0.624491193129838"
"Never","1985","66 and older","(0) in school","","","",""
"Never","1985","66 and older","(1a) inadequately completed","14","","",""
"Never","1985","66 and older","(1b) general elementary school","359","0.9236821243496","0.8972976955587","0.9500665531405"
"Never","1985","66 and older","(1c) basic vocational qualification","371","0.883495279735806","0.852993336853526","0.913997222618087"
"Never","1985","66 and older","(2b) intermediate general qualification","23","","",""
"Never","1985","66 and older","(2a) intermediate vocational","114","0.843570945363496","0.782519190218433","0.904622700508559"
"Never","1985","66 and older","(2c_gen) general maturity certificate","6","","",""
"Never","1985","66 and older","(2c_voc) vocational maturity certificate","29","","",""
"Never","1985","66 and older","(3a) lower tertiary education","19","","",""
"Never","1985","66 and older","(3b) higher tertiary education","24","","",""
"Daily","1986","16-34 y.","(0) in school","","","",""
"Daily","1986","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1986","16-34 y.","(1b) general elementary school","","","",""
"Daily","1986","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1986","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1986","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1986","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1986","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1986","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1986","35-65 y.","(0) in school","","","",""
"Daily","1986","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1986","35-65 y.","(1b) general elementary school","","","",""
"Daily","1986","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1986","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1986","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1986","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1986","66 and older","(0) in school","","","",""
"Daily","1986","66 and older","(1a) inadequately completed","","","",""
"Daily","1986","66 and older","(1b) general elementary school","","","",""
"Daily","1986","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1986","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1986","66 and older","(2a) intermediate vocational","","","",""
"Daily","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","66 and older","(3a) lower tertiary education","","","",""
"Daily","1986","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","16-34 y.","(0) in school","19","","",""
"Min 1x per week","1986","16-34 y.","(1a) inadequately completed","7","","",""
"Min 1x per week","1986","16-34 y.","(1b) general elementary school","29","","",""
"Min 1x per week","1986","16-34 y.","(1c) basic vocational qualification","86","0.0878225034218072","0.0707757101552487","0.104869296688366"
"Min 1x per week","1986","16-34 y.","(2b) intermediate general qualification","40","0.123658235623358","0.0897471195510491","0.157569351695666"
"Min 1x per week","1986","16-34 y.","(2a) intermediate vocational","46","0.0806072168277226","0.0586593731185213","0.102555060536924"
"Min 1x per week","1986","16-34 y.","(2c_gen) general maturity certificate","41","0.129269482363536","0.0938674307127881","0.164671534014284"
"Min 1x per week","1986","16-34 y.","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","1986","16-34 y.","(3a) lower tertiary education","6","","",""
"Min 1x per week","1986","16-34 y.","(3b) higher tertiary education","17","","",""
"Min 1x per week","1986","35-65 y.","(0) in school","","","",""
"Min 1x per week","1986","35-65 y.","(1a) inadequately completed","13","","",""
"Min 1x per week","1986","35-65 y.","(1b) general elementary school","44","0.0444157601156331","0.0332510549792224","0.0555804652520437"
"Min 1x per week","1986","35-65 y.","(1c) basic vocational qualification","193","0.09700219852071","0.0844481649238901","0.10955623211753"
"Min 1x per week","1986","35-65 y.","(2b) intermediate general qualification","5","","",""
"Min 1x per week","1986","35-65 y.","(2a) intermediate vocational","70","0.117614042414673","0.0914190119805927","0.143809072848753"
"Min 1x per week","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","35-65 y.","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per week","1986","35-65 y.","(3a) lower tertiary education","20","","",""
"Min 1x per week","1986","35-65 y.","(3b) higher tertiary education","45","0.144307318555896","0.104870555728962","0.183744081382829"
"Min 1x per week","1986","66 and older","(0) in school","","","",""
"Min 1x per week","1986","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1986","66 and older","(1b) general elementary school","8","","",""
"Min 1x per week","1986","66 and older","(1c) basic vocational qualification","21","","",""
"Min 1x per week","1986","66 and older","(2b) intermediate general qualification","2","","",""
"Min 1x per week","1986","66 and older","(2a) intermediate vocational","7","","",""
"Min 1x per week","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1986","66 and older","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1986","66 and older","(3a) lower tertiary education","2","","",""
"Min 1x per week","1986","66 and older","(3b) higher tertiary education","5","","",""
"Min 1x per month","1986","16-34 y.","(0) in school","8","","",""
"Min 1x per month","1986","16-34 y.","(1a) inadequately completed","8","","",""
"Min 1x per month","1986","16-34 y.","(1b) general elementary school","20","","",""
"Min 1x per month","1986","16-34 y.","(1c) basic vocational qualification","59","0.0582349254117559","0.0441302478318156","0.0723396029916961"
"Min 1x per month","1986","16-34 y.","(2b) intermediate general qualification","11","","",""
"Min 1x per month","1986","16-34 y.","(2a) intermediate vocational","35","0.0549356278030879","0.0365655036222632","0.0733057519839127"
"Min 1x per month","1986","16-34 y.","(2c_gen) general maturity certificate","26","","",""
"Min 1x per month","1986","16-34 y.","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1986","16-34 y.","(3a) lower tertiary education","8","","",""
"Min 1x per month","1986","16-34 y.","(3b) higher tertiary education","8","","",""
"Min 1x per month","1986","35-65 y.","(0) in school","","","",""
"Min 1x per month","1986","35-65 y.","(1a) inadequately completed","4","","",""
"Min 1x per month","1986","35-65 y.","(1b) general elementary school","63","0.0580796355382674","0.0454041894195304","0.0707550816570044"
"Min 1x per month","1986","35-65 y.","(1c) basic vocational qualification","185","0.090066036697754","0.0779227956731455","0.102209277722363"
"Min 1x per month","1986","35-65 y.","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1986","35-65 y.","(2a) intermediate vocational","56","0.0934025447522224","0.0697408075249374","0.117064281979507"
"Min 1x per month","1986","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1986","35-65 y.","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1986","35-65 y.","(3a) lower tertiary education","18","","",""
"Min 1x per month","1986","35-65 y.","(3b) higher tertiary education","36","0.116434763172496","0.080438384344362","0.152431142000629"
"Min 1x per month","1986","66 and older","(0) in school","","","",""
"Min 1x per month","1986","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","1986","66 and older","(1b) general elementary school","11","","",""
"Min 1x per month","1986","66 and older","(1c) basic vocational qualification","14","","",""
"Min 1x per month","1986","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1986","66 and older","(2a) intermediate vocational","9","","",""
"Min 1x per month","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1986","66 and older","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1986","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1986","66 and older","(3b) higher tertiary education","4","","",""
"Rarely","1986","16-34 y.","(0) in school","9","","",""
"Rarely","1986","16-34 y.","(1a) inadequately completed","14","","",""
"Rarely","1986","16-34 y.","(1b) general elementary school","47","0.072771773669816","0.0545070803856507","0.0910364669539813"
"Rarely","1986","16-34 y.","(1c) basic vocational qualification","82","0.0865578207863352","0.0696224855166344","0.103493156056036"
"Rarely","1986","16-34 y.","(2b) intermediate general qualification","44","0.118300997608978","0.0850313512963834","0.151570643921572"
"Rarely","1986","16-34 y.","(2a) intermediate vocational","69","0.106700886569694","0.0818102034415534","0.131591569697834"
"Rarely","1986","16-34 y.","(2c_gen) general maturity certificate","35","0.110381675090058","0.0773151244327552","0.143448225747361"
"Rarely","1986","16-34 y.","(2c_voc) vocational maturity certificate","26","","",""
"Rarely","1986","16-34 y.","(3a) lower tertiary education","4","","",""
"Rarely","1986","16-34 y.","(3b) higher tertiary education","17","","",""
"Rarely","1986","35-65 y.","(0) in school","","","",""
"Rarely","1986","35-65 y.","(1a) inadequately completed","11","","",""
"Rarely","1986","35-65 y.","(1b) general elementary school","74","0.0606300242595088","0.0476968113354287","0.0735632371835889"
"Rarely","1986","35-65 y.","(1c) basic vocational qualification","170","0.0836196069898269","0.0718776332015987","0.0953615807780551"
"Rarely","1986","35-65 y.","(2b) intermediate general qualification","5","","",""
"Rarely","1986","35-65 y.","(2a) intermediate vocational","47","0.0798079273985844","0.0577724590902126","0.101843395706956"
"Rarely","1986","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Rarely","1986","35-65 y.","(2c_voc) vocational maturity certificate","14","","",""
"Rarely","1986","35-65 y.","(3a) lower tertiary education","20","","",""
"Rarely","1986","35-65 y.","(3b) higher tertiary education","33","0.109855540269818","0.0747610127333069","0.144950067806329"
"Rarely","1986","66 and older","(0) in school","","","",""
"Rarely","1986","66 and older","(1a) inadequately completed","","","",""
"Rarely","1986","66 and older","(1b) general elementary school","11","","",""
"Rarely","1986","66 and older","(1c) basic vocational qualification","18","","",""
"Rarely","1986","66 and older","(2b) intermediate general qualification","2","","",""
"Rarely","1986","66 and older","(2a) intermediate vocational","3","","",""
"Rarely","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1986","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1986","66 and older","(3b) higher tertiary education","3","","",""
"Never","1986","16-34 y.","(0) in school","150","0.832607116842428","0.778955826291523","0.886258407393333"
"Never","1986","16-34 y.","(1a) inadequately completed","202","0.886868729090056","0.846021452599856","0.927716005580255"
"Never","1986","16-34 y.","(1b) general elementary school","681","0.846414975047647","0.821063473510245","0.871766476585048"
"Never","1986","16-34 y.","(1c) basic vocational qualification","832","0.767384750380102","0.741938383497664","0.792831117262539"
"Never","1986","16-34 y.","(2b) intermediate general qualification","267","0.722960233904995","0.676857989730682","0.769062478079308"
"Never","1986","16-34 y.","(2a) intermediate vocational","441","0.757756268799496","0.723214434768514","0.792298102830478"
"Never","1986","16-34 y.","(2c_gen) general maturity certificate","243","0.677135404502835","0.627796839231157","0.726473969774514"
"Never","1986","16-34 y.","(2c_voc) vocational maturity certificate","153","0.704071395062078","0.642335142042644","0.765807648081512"
"Never","1986","16-34 y.","(3a) lower tertiary education","47","0.6903521195247","0.577953545933798","0.802750693115601"
"Never","1986","16-34 y.","(3b) higher tertiary education","121","0.716981683840603","0.647827956889408","0.786135410791799"
"Never","1986","35-65 y.","(0) in school","","","",""
"Never","1986","35-65 y.","(1a) inadequately completed","563","0.954686046174012","0.937917298996245","0.971454793351778"
"Never","1986","35-65 y.","(1b) general elementary school","1127","0.836874580086591","0.816851299712802","0.85689786046038"
"Never","1986","35-65 y.","(1c) basic vocational qualification","1587","0.729312157791709","0.710465243606757","0.748159071976661"
"Never","1986","35-65 y.","(2b) intermediate general qualification","53","0.75592830957747","0.655305119775832","0.856551499379107"
"Never","1986","35-65 y.","(2a) intermediate vocational","408","0.70917548543452","0.672247774456107","0.746103196412934"
"Never","1986","35-65 y.","(2c_gen) general maturity certificate","47","0.851701350147175","0.753192476068712","0.950210224225637"
"Never","1986","35-65 y.","(2c_voc) vocational maturity certificate","120","0.731041059238376","0.662547611008393","0.79953450746836"
"Never","1986","35-65 y.","(3a) lower tertiary education","98","0.645667841421304","0.570610071815937","0.720725611026671"
"Never","1986","35-65 y.","(3b) higher tertiary education","191","0.629402378001791","0.575200582266129","0.683604173737452"
"Never","1986","66 and older","(0) in school","","","",""
"Never","1986","66 and older","(1a) inadequately completed","20","","",""
"Never","1986","66 and older","(1b) general elementary school","332","0.912024269764259","0.882844729599044","0.941203809929474"
"Never","1986","66 and older","(1c) basic vocational qualification","334","0.870236042844775","0.836755832159027","0.903716253530522"
"Never","1986","66 and older","(2b) intermediate general qualification","23","","",""
"Never","1986","66 and older","(2a) intermediate vocational","113","0.865550130446581","0.807354894799229","0.923745366093932"
"Never","1986","66 and older","(2c_gen) general maturity certificate","7","","",""
"Never","1986","66 and older","(2c_voc) vocational maturity certificate","30","0.80224555260968","0.675604917034045","0.928886188185315"
"Never","1986","66 and older","(3a) lower tertiary education","22","","",""
"Never","1986","66 and older","(3b) higher tertiary education","17","","",""
"Daily","1987","16-34 y.","(0) in school","","","",""
"Daily","1987","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1987","16-34 y.","(1b) general elementary school","","","",""
"Daily","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1987","35-65 y.","(0) in school","","","",""
"Daily","1987","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1987","35-65 y.","(1b) general elementary school","","","",""
"Daily","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1987","66 and older","(0) in school","","","",""
"Daily","1987","66 and older","(1a) inadequately completed","","","",""
"Daily","1987","66 and older","(1b) general elementary school","","","",""
"Daily","1987","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1987","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1987","66 and older","(2a) intermediate vocational","","","",""
"Daily","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","66 and older","(3a) lower tertiary education","","","",""
"Daily","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","16-34 y.","(0) in school","","","",""
"Min 1x per week","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(0) in school","","","",""
"Min 1x per week","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","66 and older","(0) in school","","","",""
"Min 1x per week","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1987","66 and older","(1c) basic vocational qualification","","","",""
