"pli0096_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","Rural Area","","","",""
"Rarely","1991","Urban Area","","","",""
"Rarely","1991","Rural Area","","","",""
"Never","1991","Urban Area","","","",""
"Never","1991","Rural Area","","","",""
"Daily","1992","Urban Area","","","",""
"Daily","1992","Rural Area","","","",""
"Min 1x per week","1992","Urban Area","520","0.0659578602575342","0.0607464432331296","0.0711692772819388"
"Min 1x per week","1992","Rural Area","255","0.0627487593461527","0.055570917650914","0.0699266010413914"
"Min 1x per month","1992","Urban Area","463","0.0606368207078139","0.055625821998436","0.0656478194171919"
"Min 1x per month","1992","Rural Area","316","0.0718690476946939","0.0642247275788657","0.0795133678105221"
"Rarely","1992","Urban Area","875","0.107714028254909","0.10120483029404","0.114223226215779"
"Rarely","1992","Rural Area","478","0.108061236938376","0.0988722892608274","0.117250184615925"
"Never","1992","Urban Area","6856","0.765691290779743","0.756798043203698","0.774584538355787"
"Never","1992","Rural Area","3336","0.757320956020777","0.74463218918259","0.770009722858964"
"Daily","1993","Urban Area","","","",""
"Daily","1993","Rural Area","","","",""
"Min 1x per week","1993","Urban Area","","","",""
"Min 1x per week","1993","Rural Area","","","",""
"Min 1x per month","1993","Urban Area","","","",""
"Min 1x per month","1993","Rural Area","","","",""
"Rarely","1993","Urban Area","","","",""
"Rarely","1993","Rural Area","","","",""
"Never","1993","Urban Area","","","",""
"Never","1993","Rural Area","","","",""
"Daily","1994","Urban Area","","","",""
"Daily","1994","Rural Area","","","",""
"Min 1x per week","1994","Urban Area","539","0.0716511247241379","0.0661846574610325","0.0771175919872432"
"Min 1x per week","1994","Rural Area","234","0.0583814664503473","0.0513530897513546","0.06540984314934"
"Min 1x per month","1994","Urban Area","485","0.0639157263651225","0.058731296822121","0.0691001559081239"
"Min 1x per month","1994","Rural Area","310","0.0721693154946478","0.0644123708879535","0.079926260101342"
"Rarely","1994","Urban Area","898","0.105444635212423","0.0989350173536933","0.111954253071153"
"Rarely","1994","Rural Area","526","0.131841373171367","0.121699797560195","0.14198294878254"
"Never","1994","Urban Area","6629","0.758988513698316","0.749923340417917","0.768053686978716"
"Never","1994","Rural Area","3205","0.737607844883638","0.724420170414026","0.750795519353249"
"Daily","1995","Urban Area","104","0.0142583538307383","0.0117841809347151","0.0167325267267616"
"Daily","1995","Rural Area","34","0.00702947802763093","0.00457257208505181","0.00948638397021006"
"Min 1x per week","1995","Urban Area","526","0.0651681781732237","0.060017097729741","0.0703192586167064"
"Min 1x per week","1995","Rural Area","245","0.0594754754608671","0.0525202239795388","0.0664307269421953"
"Min 1x per month","1995","Urban Area","432","0.0536622003173004","0.0489592419924369","0.058365158642164"
"Min 1x per month","1995","Rural Area","288","0.0669355581414374","0.059586307176628","0.0742848091062468"
"Rarely","1995","Urban Area","666","0.0801747060012738","0.0745072891069842","0.0858421228955633"
"Rarely","1995","Rural Area","416","0.103484839418818","0.0945275625584819","0.112442116279153"
"Never","1995","Urban Area","7092","0.786736561677464","0.778188125599109","0.795284997755819"
"Never","1995","Rural Area","3459","0.763074648951247","0.750570674055281","0.775578623847213"
"Daily","1996","Urban Area","","","",""
"Daily","1996","Rural Area","","","",""
"Min 1x per week","1996","Urban Area","579","0.075885457508822","0.0703038725163426","0.0814670425013014"
"Min 1x per week","1996","Rural Area","295","0.0712301876951449","0.0636423502822745","0.0788180251080153"
"Min 1x per month","1996","Urban Area","525","0.0699227912501667","0.0645477198086082","0.0752978626917253"
"Min 1x per month","1996","Rural Area","339","0.0801651171910977","0.0721542491086052","0.0881759852735902"
"Rarely","1996","Urban Area","1105","0.133359517124576","0.126194011277174","0.140525022971978"
"Rarely","1996","Rural Area","685","0.170413986771935","0.159321848989076","0.181506124554793"
"Never","1996","Urban Area","6438","0.720832234116435","0.711377156536779","0.730287311696092"
"Never","1996","Rural Area","3095","0.678190708341823","0.664408870553102","0.691972546130543"
"Daily","1997","Urban Area","","","",""
"Daily","1997","Rural Area","","","",""
"Min 1x per week","1997","Urban Area","612","0.0792244297016075","0.0734759021154749","0.0849729572877401"
"Min 1x per week","1997","Rural Area","284","0.0686609579241818","0.0611306506022439","0.0761912652461197"
"Min 1x per month","1997","Urban Area","513","0.0719965697044845","0.0664950729879367","0.0774980664210323"
"Min 1x per month","1997","Rural Area","333","0.082799261144421","0.074592925126333","0.0910055971625089"
"Rarely","1997","Urban Area","989","0.119604998959835","0.112698409927144","0.126511587992526"
"Rarely","1997","Rural Area","591","0.140979404490296","0.130616452381439","0.151342356599152"
"Never","1997","Urban Area","6366","0.729174001634073","0.719715748583988","0.738632254684157"
"Never","1997","Rural Area","3124","0.707560376441101","0.694014605503678","0.721106147378525"
"Daily","1998","Urban Area","75","0.00807721497900684","0.00626348455251295","0.00989094540550073"
"Daily","1998","Rural Area","43","0.0091800400459838","0.00649788610382225","0.0118621939881454"
"Min 1x per week","1998","Urban Area","585","0.0660529038897849","0.0610200991619807","0.0710857086175891"
"Min 1x per week","1998","Rural Area","316","0.0660591598083499","0.0590737764430829","0.073044543173617"
"Min 1x per month","1998","Urban Area","574","0.0649092675325773","0.0599171682379146","0.0699013668272401"
"Min 1x per month","1998","Rural Area","372","0.0802011406550623","0.0725627697137592","0.0878395115963655"
"Rarely","1998","Urban Area","895","0.103167180184946","0.0970036502283223","0.10933071014157"
"Rarely","1998","Rural Area","500","0.113106930344531","0.104199667298395","0.122014193390666"
"Never","1998","Urban Area","7227","0.757793433413685","0.749112401357422","0.766474465469948"
"Never","1998","Rural Area","3626","0.731452729146073","0.718988439196331","0.743917019095816"
"Daily","1999","Urban Area","","","",""
"Daily","1999","Rural Area","","","",""
"Min 1x per week","1999","Urban Area","648","0.0758888104105544","0.0704097505477763","0.0813678702733325"
"Min 1x per week","1999","Rural Area","376","0.0853911447958273","0.0773973239346094","0.0933849656570452"
"Min 1x per month","1999","Urban Area","561","0.064285787151587","0.0592113935063901","0.069360180796784"
"Min 1x per month","1999","Rural Area","387","0.0841027033639551","0.0761638339337873","0.092041572794123"
"Rarely","1999","Urban Area","1165","0.133525932956159","0.126488477588371","0.140563388323946"
"Rarely","1999","Rural Area","685","0.153585454809478","0.143272172744688","0.163898736874269"
"Never","1999","Urban Area","6600","0.7262994694817","0.71707480154885","0.73552413741455"
"Never","1999","Rural Area","3247","0.676920697030739","0.663543850091013","0.690297543970465"
"Daily","2000","Urban Area","","","",""
"Daily","2000","Rural Area","","","",""
"Min 1x per week","2000","Urban Area","","","",""
"Min 1x per week","2000","Rural Area","","","",""
"Min 1x per month","2000","Urban Area","","","",""
"Min 1x per month","2000","Rural Area","","","",""
"Rarely","2000","Urban Area","","","",""
"Rarely","2000","Rural Area","","","",""
"Never","2000","Urban Area","","","",""
"Never","2000","Rural Area","","","",""
"Daily","2001","Urban Area","","","",""
"Daily","2001","Rural Area","","","",""
"Min 1x per week","2001","Urban Area","1148","0.0803348692751013","0.0758890387934323","0.0847806997567704"
"Min 1x per week","2001","Rural Area","604","0.08213612822855","0.0759062907071328","0.0883659657499671"
"Min 1x per month","2001","Urban Area","976","0.0680902542529112","0.0639700817636693","0.0722104267421531"
"Min 1x per month","2001","Rural Area","674","0.0906841500444682","0.0841687131512622","0.0971995869376742"
"Rarely","2001","Urban Area","1657","0.116386873428999","0.111141588631885","0.121632158226113"
"Rarely","2001","Rural Area","999","0.12881710508728","0.121216259566376","0.136417950608185"
"Never","2001","Urban Area","10578","0.735188003042989","0.727971047546746","0.742404958539231"
"Never","2001","Rural Area","5185","0.698362616639701","0.687948953074438","0.708776280204965"
"Daily","2002","Urban Area","","","",""
"Daily","2002","Rural Area","","","",""
"Min 1x per week","2002","Urban Area","","","",""
"Min 1x per week","2002","Rural Area","","","",""
"Min 1x per month","2002","Urban Area","","","",""
"Min 1x per month","2002","Rural Area","","","",""
"Rarely","2002","Urban Area","","","",""
"Rarely","2002","Rural Area","","","",""
"Never","2002","Urban Area","","","",""
"Never","2002","Rural Area","","","",""
"Daily","2003","Urban Area","176","0.0107069295252168","0.00905139470897899","0.0123624643414547"
"Daily","2003","Rural Area","94","0.0128645769428936","0.0102833906419926","0.0154457632437946"
"Min 1x per week","2003","Urban Area","1179","0.0716837131097206","0.0675341574489563","0.0758332687704849"
"Min 1x per week","2003","Rural Area","577","0.0786998168176178","0.0725321533584538","0.0848674802767818"
"Min 1x per month","2003","Urban Area","1041","0.0658318908144843","0.0618427988742301","0.0698209827547384"
"Min 1x per month","2003","Rural Area","587","0.0771869196567925","0.0710738132624472","0.0833000260511378"
"Rarely","2003","Urban Area","1499","0.0979789086162287","0.0931968157251385","0.102761001507319"
"Rarely","2003","Rural Area","869","0.111629335228205","0.104416275929852","0.118842394526558"
"Never","2003","Urban Area","10951","0.75379855793435","0.746868827989825","0.760728287878874"
"Never","2003","Rural Area","5195","0.719619351354491","0.709330694959501","0.729908007749481"
"Daily","2004","Urban Area","","","",""
"Daily","2004","Rural Area","","","",""
"Min 1x per week","2004","Urban Area","","","",""
"Min 1x per week","2004","Rural Area","","","",""
"Min 1x per month","2004","Urban Area","","","",""
"Min 1x per month","2004","Rural Area","","","",""
"Rarely","2004","Urban Area","","","",""
"Rarely","2004","Rural Area","","","",""
"Never","2004","Urban Area","","","",""
"Never","2004","Rural Area","","","",""
"Daily","2005","Urban Area","","","",""
"Daily","2005","Rural Area","","","",""
"Min 1x per week","2005","Urban Area","1274","0.0846936226548857","0.0800541661426052","0.0893330791671662"
"Min 1x per week","2005","Rural Area","630","0.0951042952755802","0.0881521415053339","0.102056449045826"
"Min 1x per month","2005","Urban Area","1157","0.0756573380259776","0.0712507694146042","0.0800639066373511"
"Min 1x per month","2005","Rural Area","701","0.101232935058049","0.0940846061142266","0.108381264001871"
"Rarely","2005","Urban Area","1857","0.131243453424405","0.125616849054465","0.136870057794345"
"Rarely","2005","Rural Area","1095","0.154072476577406","0.145516902622771","0.162628050532041"
"Never","2005","Urban Area","9547","0.708405585894732","0.700832217238816","0.715978954550648"
"Never","2005","Rural Area","4414","0.649590293088965","0.638283801406133","0.660896784771797"
"Daily","2006","Urban Area","","","",""
"Daily","2006","Rural Area","","","",""
"Min 1x per week","2006","Urban Area","","","",""
"Min 1x per week","2006","Rural Area","","","",""
"Min 1x per month","2006","Urban Area","","","",""
"Min 1x per month","2006","Rural Area","","","",""
"Rarely","2006","Urban Area","","","",""
"Rarely","2006","Rural Area","","","",""
"Never","2006","Urban Area","","","",""
"Never","2006","Rural Area","","","",""
"Daily","2007","Urban Area","","","",""
"Daily","2007","Rural Area","","","",""
"Min 1x per week","2007","Urban Area","1356","0.0891138267786229","0.0843124255279579","0.0939152280292879"
"Min 1x per week","2007","Rural Area","663","0.0952357453059609","0.0883226179613439","0.102148872650578"
"Min 1x per month","2007","Urban Area","1047","0.0677969633750101","0.0635603017672249","0.0720336249827952"
"Min 1x per month","2007","Rural Area","714","0.0986040940068424","0.0915828816002153","0.10562530641347"
"Rarely","2007","Urban Area","1633","0.118771310156296","0.113319214247321","0.124223406065271"
"Rarely","2007","Rural Area","950","0.138887885514914","0.130743302017296","0.147032469012531"
"Never","2007","Urban Area","9490","0.724317899690071","0.716787252649634","0.731848546730507"
"Never","2007","Rural Area","4599","0.667272275172283","0.656175344243559","0.678369206101007"
"Daily","2008","Urban Area","177","0.0113219840171818","0.00948968588454511","0.0131542821498186"
"Daily","2008","Rural Area","86","0.0116125642982918","0.00901805569648452","0.014207072900099"
"Min 1x per week","2008","Urban Area","1111","0.0794602365002968","0.0747763794216761","0.0841440935789175"
"Min 1x per week","2008","Rural Area","589","0.0900193541474148","0.0830881057169965","0.0969506025778331"
"Min 1x per month","2008","Urban Area","938","0.0659434072030699","0.0616452755095049","0.070241538896635"
"Min 1x per month","2008","Rural Area","594","0.0857021837160681","0.0789231588603795","0.0924812085717568"
"Rarely","2008","Urban Area","1371","0.103184211751857","0.0979159701969845","0.10845245330673"
"Rarely","2008","Rural Area","726","0.104886299875505","0.0974659236450484","0.112306676105961"
"Never","2008","Urban Area","9211","0.740090160527594","0.732494577642714","0.747685743412474"
"Never","2008","Rural Area","4555","0.70777959796272","0.69676593637737","0.718793259548071"
"Daily","2009","Urban Area","","","",""
"Daily","2009","Rural Area","","","",""
"Min 1x per week","2009","Urban Area","1174","0.0893029779725117","0.0841513689723466","0.0944545869726769"
"Min 1x per week","2009","Rural Area","631","0.102236968979751","0.0947061449642461","0.109767792995257"
"Min 1x per month","2009","Urban Area","941","0.0700917871468028","0.0654799222879449","0.0747036520056607"
"Min 1x per month","2009","Rural Area","610","0.0922296670505978","0.085037148835212","0.0994221852659835"
"Rarely","2009","Urban Area","1388","0.118451744029067","0.112614380514215","0.124289107543919"
"Rarely","2009","Rural Area","849","0.144761994493356","0.136015612673267","0.153508376313446"
"Never","2009","Urban Area","8269","0.722153490851618","0.714061783003687","0.730245198699549"
"Never","2009","Rural Area","4127","0.660771369476294","0.649002641747767","0.672540097204822"
"Daily","2010","Urban Area","","","",""
"Daily","2010","Rural Area","","","",""
"Min 1x per week","2010","Urban Area","","","",""
"Min 1x per week","2010","Rural Area","","","",""
"Min 1x per month","2010","Urban Area","","","",""
"Min 1x per month","2010","Rural Area","","","",""
"Rarely","2010","Urban Area","","","",""
"Rarely","2010","Rural Area","","","",""
"Never","2010","Urban Area","","","",""
"Never","2010","Rural Area","","","",""
"Daily","2011","Urban Area","","","",""
"Daily","2011","Rural Area","","","",""
"Min 1x per week","2011","Urban Area","2007","0.101090866620589","0.0967308300673414","0.105450903173836"
"Min 1x per week","2011","Rural Area","1141","0.108089880584806","0.102011904812634","0.114167856356979"
"Min 1x per month","2011","Urban Area","1544","0.0746864708812466","0.070884211858243","0.0784887299042502"
"Min 1x per month","2011","Rural Area","1095","0.104580588648033","0.098590342150797","0.110570835145269"
"Rarely","2011","Urban Area","2354","0.129877959031243","0.125015744840831","0.134740173221654"
"Rarely","2011","Rural Area","1287","0.140329775704827","0.133530748823495","0.147128802586159"
"Never","2011","Urban Area","12458","0.694344703466922","0.687681550242326","0.701007856691517"
"Never","2011","Rural Area","6502","0.646999755062334","0.637644719088618","0.656354791036049"
"Daily","2012","Urban Area","","","",""
"Daily","2012","Rural Area","","","",""
"Min 1x per week","2012","Urban Area","","","",""
"Min 1x per week","2012","Rural Area","","","",""
"Min 1x per month","2012","Urban Area","","","",""
"Min 1x per month","2012","Rural Area","","","",""
"Rarely","2012","Urban Area","","","",""
"Rarely","2012","Rural Area","","","",""
"Never","2012","Urban Area","","","",""
"Never","2012","Rural Area","","","",""
"Daily","2013","Urban Area","270","0.0160018108080831","0.0140793454051445","0.0179242762110217"
"Daily","2013","Rural Area","142","0.0164322951813163","0.0138238428861055","0.0190407474765271"
"Min 1x per week","2013","Urban Area","1632","0.0972710918846169","0.0927311803718809","0.101811003397353"
"Min 1x per week","2013","Rural Area","938","0.102735358721175","0.0965058771960338","0.108964840246317"
"Min 1x per month","2013","Urban Area","1393","0.0746638149648394","0.0706368145105163","0.0786908154191625"
"Min 1x per month","2013","Rural Area","934","0.0950454348632884","0.0890280100423452","0.101062859684232"
"Rarely","2013","Urban Area","1708","0.102795421442212","0.0981426743766262","0.107448168507798"
"Rarely","2013","Rural Area","990","0.11028387371923","0.103856798366014","0.116710949072447"
"Never","2013","Urban Area","11363","0.709267860900249","0.702310757149905","0.716224964650593"
"Never","2013","Rural Area","6121","0.67550303751499","0.665896859608672","0.685109215421308"
"Daily","2014","Urban Area","","","",""
"Daily","2014","Rural Area","","","",""
"Min 1x per week","2014","Urban Area","","","",""
"Min 1x per week","2014","Rural Area","","","",""
"Min 1x per month","2014","Urban Area","","","",""
"Min 1x per month","2014","Rural Area","","","",""
"Rarely","2014","Urban Area","","","",""
"Rarely","2014","Rural Area","","","",""
"Never","2014","Urban Area","","","",""
"Never","2014","Rural Area","","","",""
"Daily","2015","Urban Area","","","",""
"Daily","2015","Rural Area","","","",""
"Min 1x per week","2015","Urban Area","1868","0.105034054787981","0.10051815892824","0.109549950647722"
"Min 1x per week","2015","Rural Area","970","0.105960499808071","0.0996536624734819","0.112267337142661"
"Min 1x per month","2015","Urban Area","1464","0.0789377782681891","0.0749662054321532","0.0829093511042249"
"Min 1x per month","2015","Rural Area","971","0.101462894669304","0.0952758548739918","0.107649934464617"
"Rarely","2015","Urban Area","2135","0.123896627315291","0.119043932096469","0.128749322534113"
"Rarely","2015","Rural Area","1238","0.137049687108114","0.130002866809372","0.144096507406856"
"Never","2015","Urban Area","12240","0.692131539628539","0.685332422587032","0.698930656670045"
"Never","2015","Rural Area","5970","0.65552691841451","0.64578971624015","0.665264120588871"
"Daily","2016","Urban Area","","","",""
"Daily","2016","Rural Area","","","",""
"Min 1x per week","2016","Urban Area","","","",""
"Min 1x per week","2016","Rural Area","","","",""
"Min 1x per month","2016","Urban Area","","","",""
"Min 1x per month","2016","Rural Area","","","",""
"Rarely","2016","Urban Area","","","",""
"Rarely","2016","Rural Area","","","",""
"Never","2016","Urban Area","","","",""
"Never","2016","Rural Area","","","",""
"Daily","2017","Urban Area","","","",""
"Daily","2017","Rural Area","","","",""
"Min 1x per week","2017","Urban Area","1966","0.11361163716179","0.108871066509085","0.118352207814495"
"Min 1x per week","2017","Rural Area","1093","0.112429894671517","0.106049020746424","0.118810768596609"
"Min 1x per month","2017","Urban Area","1583","0.0841605637260894","0.0800132090251191","0.0883079184270598"
"Min 1x per month","2017","Rural Area","1049","0.10147408186433","0.0953747705800318","0.107573393148627"
"Rarely","2017","Urban Area","2040","0.110144593730684","0.10546779687478","0.114821390586589"
"Rarely","2017","Rural Area","1193","0.130115201333957","0.123319522924372","0.136910879743541"
"Never","2017","Urban Area","11625","0.692083205381436","0.685187113559686","0.698979297203186"
"Never","2017","Rural Area","6080","0.655980822130197","0.64638516266685","0.665576481593544"
