"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1997","35-65 y.","West Germany","3221","0.672969323418225","0.659410928904818","0.686527717931632"
"Never","1997","35-65 y.","East Germany","1537","0.779519496434756","0.761471882026028","0.797567110843483"
"Never","1997","66 and older","West Germany","939","0.814666603611885","0.792100684456374","0.837232522767395"
"Never","1997","66 and older","East Germany","357","0.845579077085189","0.811464527476485","0.879693626693892"
"Daily","1998","16-34 y.","West Germany","20","","",""
"Daily","1998","16-34 y.","East Germany","6","","",""
"Daily","1998","35-65 y.","West Germany","65","0.0113006117633742","0.00845702984458679","0.0141441936821615"
"Daily","1998","35-65 y.","East Germany","12","","",""
"Daily","1998","66 and older","West Germany","9","","",""
"Daily","1998","66 and older","East Germany","6","","",""
"Min 1x per week","1998","16-34 y.","West Germany","240","0.0675414048984858","0.05941108991023","0.0756717198867417"
"Min 1x per week","1998","16-34 y.","East Germany","53","0.0430372746337595","0.0315741044704544","0.0545004447970645"
"Min 1x per week","1998","35-65 y.","West Germany","419","0.0838528086078575","0.0763964966801447","0.0913091205355703"
"Min 1x per week","1998","35-65 y.","East Germany","107","0.0413936821330578","0.0330317426939677","0.0497556215721478"
"Min 1x per week","1998","66 and older","West Germany","69","0.0480797816984018","0.0368006520520753","0.0593589113447282"
"Min 1x per week","1998","66 and older","East Germany","13","","",""
"Min 1x per month","1998","16-34 y.","West Germany","198","0.0583389745531377","0.0507456101553988","0.0659323389508765"
"Min 1x per month","1998","16-34 y.","East Germany","45","0.0389302734630488","0.0280044035990793","0.0498561433270183"
"Min 1x per month","1998","35-65 y.","West Germany","432","0.0814011541585493","0.0740448299211376","0.0887574783959611"
"Min 1x per month","1998","35-65 y.","East Germany","162","0.071993605998181","0.0611432923621146","0.0828439196342473"
"Min 1x per month","1998","66 and older","West Germany","76","0.06354018488333","0.0506795360568039","0.0764008337098561"
"Min 1x per month","1998","66 and older","East Germany","33","0.0663825188418777","0.0440883294874466","0.0886767081963088"
"Rarely","1998","16-34 y.","West Germany","371","0.114952786193768","0.104619213024123","0.125286359363414"
"Rarely","1998","16-34 y.","East Germany","96","0.0636296297295226","0.0498420392025401","0.0774172202565052"
"Rarely","1998","35-65 y.","West Germany","601","0.12622438204205","0.11729021184736","0.13515855223674"
"Rarely","1998","35-65 y.","East Germany","194","0.087272461535257","0.0754248983374441","0.0991200247330698"
"Rarely","1998","66 and older","West Germany","104","0.0760471834364822","0.0620719029441022","0.0900224639288622"
"Rarely","1998","66 and older","East Germany","29","","",""
"Never","1998","16-34 y.","West Germany","2831","0.754114186760552","0.740163588258093","0.768064785263011"
"Never","1998","16-34 y.","East Germany","1004","0.851240327910375","0.831139981186188","0.871340674634562"
"Never","1998","35-65 y.","West Germany","3791","0.697221043428169","0.684860694777645","0.709581392078693"
"Never","1998","35-65 y.","East Germany","1705","0.792735555363561","0.775719988715635","0.809751122011488"
"Never","1998","66 and older","West Germany","1124","0.80446765006479","0.783557474865303","0.825377825264276"
"Never","1998","66 and older","East Germany","398","0.82711853091541","0.793254517152444","0.860982544678377"
"Daily","1999","16-34 y.","West Germany","","","",""
"Daily","1999","16-34 y.","East Germany","","","",""
"Daily","1999","35-65 y.","West Germany","","","",""
"Daily","1999","35-65 y.","East Germany","","","",""
"Daily","1999","66 and older","West Germany","","","",""
"Daily","1999","66 and older","East Germany","","","",""
"Min 1x per week","1999","16-34 y.","West Germany","247","0.0726610164119362","0.0639701908776565","0.0813518419462159"
"Min 1x per week","1999","16-34 y.","East Germany","55","0.0460521729032888","0.0340319078426718","0.0580724379639058"
"Min 1x per week","1999","35-65 y.","West Germany","496","0.101758341233526","0.0935004672527471","0.110016215214306"
"Min 1x per week","1999","35-65 y.","East Germany","126","0.0522614716180524","0.0427945631199767","0.0617283801161281"
"Min 1x per week","1999","66 and older","West Germany","78","0.0583977461299744","0.0457332769593123","0.0710622153006366"
"Min 1x per week","1999","66 and older","East Germany","22","","",""
"Min 1x per month","1999","16-34 y.","West Germany","186","0.0533083879314161","0.0457870850475285","0.0608296908153037"
"Min 1x per month","1999","16-34 y.","East Germany","58","0.0457502334412954","0.0337675425020581","0.0577329243805327"
"Min 1x per month","1999","35-65 y.","West Germany","416","0.0843675346331341","0.076775906687642","0.0919591625786261"
"Min 1x per month","1999","35-65 y.","East Germany","177","0.074088330647961","0.0629471099469413","0.0852295513489807"
"Min 1x per month","1999","66 and older","West Germany","77","0.0609694078025607","0.0480467732597234","0.0738920423453981"
"Min 1x per month","1999","66 and older","East Germany","34","0.0708080334487413","0.0479798574927005","0.0936362094047821"
"Rarely","1999","16-34 y.","West Germany","523","0.162965646914598","0.150600174512582","0.175331119316614"
"Rarely","1999","16-34 y.","East Germany","163","0.146534269387491","0.126253271723726","0.166815267051255"
"Rarely","1999","35-65 y.","West Germany","766","0.159009965663989","0.149021604399942","0.168998326928036"
"Rarely","1999","35-65 y.","East Germany","266","0.119230598995906","0.105445875282459","0.133015322709353"
"Rarely","1999","66 and older","West Germany","103","0.0833160101015242","0.0683904973886336","0.0982415228144148"
"Rarely","1999","66 and older","East Germany","29","","",""
"Never","1999","16-34 y.","West Germany","2471","0.71106494874205","0.695889351588672","0.726240545895427"
"Never","1999","16-34 y.","East Germany","892","0.761663324267925","0.737228814487696","0.786097834048154"
"Never","1999","35-65 y.","West Germany","3471","0.65486415846935","0.641878700019464","0.667849616919237"
"Never","1999","35-65 y.","East Germany","1554","0.75441959873808","0.736110101153106","0.772729096323055"
"Never","1999","66 and older","West Germany","1059","0.797316835965941","0.775605851903876","0.819027820028005"
"Never","1999","66 and older","East Germany","400","0.819033719023455","0.78477059618686","0.85329684186005"
"Daily","2000","16-34 y.","West Germany","","","",""
"Daily","2000","16-34 y.","East Germany","","","",""
"Daily","2000","35-65 y.","West Germany","","","",""
"Daily","2000","35-65 y.","East Germany","","","",""
"Daily","2000","66 and older","West Germany","","","",""
"Daily","2000","66 and older","East Germany","","","",""
"Min 1x per week","2000","16-34 y.","West Germany","","","",""
"Min 1x per week","2000","16-34 y.","East Germany","","","",""
"Min 1x per week","2000","35-65 y.","West Germany","","","",""
"Min 1x per week","2000","35-65 y.","East Germany","","","",""
"Min 1x per week","2000","66 and older","West Germany","","","",""
"Min 1x per week","2000","66 and older","East Germany","","","",""
"Min 1x per month","2000","16-34 y.","West Germany","","","",""
"Min 1x per month","2000","16-34 y.","East Germany","","","",""
"Min 1x per month","2000","35-65 y.","West Germany","","","",""
"Min 1x per month","2000","35-65 y.","East Germany","","","",""
"Min 1x per month","2000","66 and older","West Germany","","","",""
"Min 1x per month","2000","66 and older","East Germany","","","",""
"Rarely","2000","16-34 y.","West Germany","","","",""
"Rarely","2000","16-34 y.","East Germany","","","",""
"Rarely","2000","35-65 y.","West Germany","","","",""
"Rarely","2000","35-65 y.","East Germany","","","",""
"Rarely","2000","66 and older","West Germany","","","",""
"Rarely","2000","66 and older","East Germany","","","",""
"Never","2000","16-34 y.","West Germany","","","",""
"Never","2000","16-34 y.","East Germany","","","",""
"Never","2000","35-65 y.","West Germany","","","",""
"Never","2000","35-65 y.","East Germany","","","",""
"Never","2000","66 and older","West Germany","","","",""
"Never","2000","66 and older","East Germany","","","",""
"Daily","2001","16-34 y.","West Germany","","","",""
"Daily","2001","16-34 y.","East Germany","","","",""
"Daily","2001","35-65 y.","West Germany","","","",""
"Daily","2001","35-65 y.","East Germany","","","",""
"Daily","2001","66 and older","West Germany","","","",""
"Daily","2001","66 and older","East Germany","","","",""
"Min 1x per week","2001","16-34 y.","West Germany","351","0.0752936763872898","0.0677732130335333","0.0828141397410463"
"Min 1x per week","2001","16-34 y.","East Germany","77","0.051598273932576","0.0405282345482886","0.0626683133168634"
"Min 1x per week","2001","35-65 y.","West Germany","913","0.0972940334072097","0.0912124128890685","0.103375653925351"
"Min 1x per week","2001","35-65 y.","East Germany","189","0.0580924664453834","0.0497854095559553","0.0663995233348116"
"Min 1x per week","2001","66 and older","West Germany","183","0.0749387119456467","0.0647114999837829","0.0851659239075106"
"Min 1x per week","2001","66 and older","East Germany","39","0.0469362939920341","0.0326673369292088","0.0612052510548594"
"Min 1x per month","2001","16-34 y.","West Germany","256","0.057081464612677","0.0504692327440485","0.0636936964813055"
"Min 1x per month","2001","16-34 y.","East Germany","81","0.0510892409626459","0.0400709858965127","0.0621074960287791"
"Min 1x per month","2001","35-65 y.","West Germany","843","0.0927472894248558","0.0867945371824712","0.0987000416672404"
"Min 1x per month","2001","35-65 y.","East Germany","264","0.0804558891241848","0.0707965292982555","0.0901152489501141"
"Min 1x per month","2001","66 and older","West Germany","154","0.0582709977371929","0.0491716954848164","0.0673702999895695"
"Min 1x per month","2001","66 and older","East Germany","52","0.0590634737425894","0.0431591017688889","0.0749678457162899"
"Rarely","2001","16-34 y.","West Germany","622","0.135519997493847","0.125764653183634","0.145275341804061"
"Rarely","2001","16-34 y.","East Germany","218","0.139392562014615","0.122060199694769","0.156724924334462"
"Rarely","2001","35-65 y.","West Germany","1178","0.130688405262094","0.1237715398958","0.137605270628387"
"Rarely","2001","35-65 y.","East Germany","369","0.11517798413941","0.103841044401021","0.126514923877798"
"Rarely","2001","66 and older","West Germany","213","0.0845323274272302","0.0737266546696335","0.095338000184827"
"Rarely","2001","66 and older","East Germany","56","0.0592258925975293","0.0433010424967377","0.0751507426983208"
"Never","2001","16-34 y.","West Germany","3500","0.732104861506186","0.719482735957674","0.744726987054698"
"Never","2001","16-34 y.","East Germany","1158","0.757919923090163","0.736484769624707","0.779355076555619"
"Never","2001","35-65 y.","West Germany","6188","0.679270271905841","0.669691849856862","0.68884869395482"
"Never","2001","35-65 y.","East Germany","2224","0.746273660291022","0.730820583049094","0.76172673753295"
"Never","2001","66 and older","West Germany","1996","0.78225796288993","0.76622679994023","0.79828912583963"
"Never","2001","66 and older","East Germany","697","0.834774339667847","0.809719007704416","0.859829671631279"
"Daily","2002","16-34 y.","West Germany","","","",""
"Daily","2002","16-34 y.","East Germany","","","",""
"Daily","2002","35-65 y.","West Germany","","","",""
"Daily","2002","35-65 y.","East Germany","","","",""
"Daily","2002","66 and older","West Germany","","","",""
"Daily","2002","66 and older","East Germany","","","",""
"Min 1x per week","2002","16-34 y.","West Germany","","","",""
"Min 1x per week","2002","16-34 y.","East Germany","","","",""
"Min 1x per week","2002","35-65 y.","West Germany","","","",""
"Min 1x per week","2002","35-65 y.","East Germany","","","",""
"Min 1x per week","2002","66 and older","West Germany","","","",""
"Min 1x per week","2002","66 and older","East Germany","","","",""
"Min 1x per month","2002","16-34 y.","West Germany","","","",""
"Min 1x per month","2002","16-34 y.","East Germany","","","",""
"Min 1x per month","2002","35-65 y.","West Germany","","","",""
"Min 1x per month","2002","35-65 y.","East Germany","","","",""
"Min 1x per month","2002","66 and older","West Germany","","","",""
"Min 1x per month","2002","66 and older","East Germany","","","",""
"Rarely","2002","16-34 y.","West Germany","","","",""
"Rarely","2002","16-34 y.","East Germany","","","",""
"Rarely","2002","35-65 y.","West Germany","","","",""
"Rarely","2002","35-65 y.","East Germany","","","",""
"Rarely","2002","66 and older","West Germany","","","",""
"Rarely","2002","66 and older","East Germany","","","",""
"Never","2002","16-34 y.","West Germany","","","",""
"Never","2002","16-34 y.","East Germany","","","",""
"Never","2002","35-65 y.","West Germany","","","",""
"Never","2002","35-65 y.","East Germany","","","",""
"Never","2002","66 and older","West Germany","","","",""
"Never","2002","66 and older","East Germany","","","",""
"Daily","2003","16-34 y.","West Germany","54","0.0116221945973882","0.00845210208669253","0.0147922871080838"
"Daily","2003","16-34 y.","East Germany","12","","",""
"Daily","2003","35-65 y.","West Germany","141","0.012126180436984","0.0099449442292488","0.0143074166447192"
"Daily","2003","35-65 y.","East Germany","28","","",""
"Daily","2003","66 and older","West Germany","30","0.012892246162234","0.00867674345902155","0.0171077488654464"
"Daily","2003","66 and older","East Germany","5","","",""
"Min 1x per week","2003","16-34 y.","West Germany","343","0.0665784823254602","0.059205007155352","0.0739519574955684"
"Min 1x per week","2003","16-34 y.","East Germany","88","0.0694871668213971","0.0564484014938866","0.0825259321489075"
"Min 1x per week","2003","35-65 y.","West Germany","919","0.0885758851085647","0.082913388497913","0.0942383817192164"
"Min 1x per week","2003","35-65 y.","East Germany","177","0.0530069342135282","0.0449587405842744","0.061055127842782"
"Min 1x per week","2003","66 and older","West Germany","195","0.0669567277784224","0.0576166434080171","0.0762968121488276"
"Min 1x per week","2003","66 and older","East Germany","34","0.0374944025168117","0.0251921339196384","0.049796671113985"
"Min 1x per month","2003","16-34 y.","West Germany","235","0.050869642032974","0.0443704608322014","0.0573688232337466"
"Min 1x per month","2003","16-34 y.","East Germany","69","0.0459353834012212","0.0352007912000446","0.0566699756023978"
"Min 1x per month","2003","35-65 y.","West Germany","845","0.0827454891043107","0.0772550505075792","0.0882359277010421"
"Min 1x per month","2003","35-65 y.","East Germany","222","0.0640592211313694","0.055263454754439","0.0728549875082997"
"Min 1x per month","2003","66 and older","West Germany","197","0.0671596021911312","0.057806395620773","0.0765128087614893"
"Min 1x per month","2003","66 and older","East Germany","60","0.0646015905260309","0.048682425932195","0.0805207551198668"
"Rarely","2003","16-34 y.","West Germany","458","0.103900740160965","0.0948756042143363","0.112925876107593"
"Rarely","2003","16-34 y.","East Germany","140","0.0903468016079568","0.0756468027916573","0.105046800424256"
"Rarely","2003","35-65 y.","West Germany","1214","0.12303496831448","0.116488676420654","0.129581260208305"
"Rarely","2003","35-65 y.","East Germany","290","0.0900101964159545","0.0797294939254896","0.100290898906419"
"Rarely","2003","66 and older","West Germany","215","0.0698725793597292","0.060346210188461","0.0793989485309973"
"Rarely","2003","66 and older","East Germany","51","0.0515909576669939","0.0372662755898616","0.0659156397441263"
"Never","2003","16-34 y.","West Germany","3301","0.767028940883213","0.754525681672267","0.779532200094159"
"Never","2003","16-34 y.","East Germany","1152","0.781186383671848","0.759986304279131","0.802386463064565"
"Never","2003","35-65 y.","West Germany","6553","0.693517477035661","0.684329465978821","0.702705488092501"
"Never","2003","35-65 y.","East Germany","2260","0.785464723371755","0.770718820347836","0.800210626395674"
"Never","2003","66 and older","West Germany","2114","0.783118844508483","0.767718602616189","0.798519086400778"
"Never","2003","66 and older","East Germany","766","0.842580118439592","0.818995125613657","0.866165111265527"
"Daily","2004","16-34 y.","West Germany","","","",""
"Daily","2004","16-34 y.","East Germany","","","",""
"Daily","2004","35-65 y.","West Germany","","","",""
"Daily","2004","35-65 y.","East Germany","","","",""
"Daily","2004","66 and older","West Germany","","","",""
"Daily","2004","66 and older","East Germany","","","",""
"Min 1x per week","2004","16-34 y.","West Germany","","","",""
"Min 1x per week","2004","16-34 y.","East Germany","","","",""
"Min 1x per week","2004","35-65 y.","West Germany","","","",""
"Min 1x per week","2004","35-65 y.","East Germany","","","",""
"Min 1x per week","2004","66 and older","West Germany","","","",""
"Min 1x per week","2004","66 and older","East Germany","","","",""
"Min 1x per month","2004","16-34 y.","West Germany","","","",""
"Min 1x per month","2004","16-34 y.","East Germany","","","",""
"Min 1x per month","2004","35-65 y.","West Germany","","","",""
"Min 1x per month","2004","35-65 y.","East Germany","","","",""
"Min 1x per month","2004","66 and older","West Germany","","","",""
"Min 1x per month","2004","66 and older","East Germany","","","",""
"Rarely","2004","16-34 y.","West Germany","","","",""
"Rarely","2004","16-34 y.","East Germany","","","",""
"Rarely","2004","35-65 y.","West Germany","","","",""
"Rarely","2004","35-65 y.","East Germany","","","",""
"Rarely","2004","66 and older","West Germany","","","",""
"Rarely","2004","66 and older","East Germany","","","",""
"Never","2004","16-34 y.","West Germany","","","",""
"Never","2004","16-34 y.","East Germany","","","",""
"Never","2004","35-65 y.","West Germany","","","",""
"Never","2004","35-65 y.","East Germany","","","",""
"Never","2004","66 and older","West Germany","","","",""
"Never","2004","66 and older","East Germany","","","",""
"Daily","2005","16-34 y.","West Germany","","","",""
"Daily","2005","16-34 y.","East Germany","","","",""
"Daily","2005","35-65 y.","West Germany","","","",""
"Daily","2005","35-65 y.","East Germany","","","",""
"Daily","2005","66 and older","West Germany","","","",""
"Daily","2005","66 and older","East Germany","","","",""
"Min 1x per week","2005","16-34 y.","West Germany","344","0.0801280752888345","0.0716754407450379","0.0885807098326311"
"Min 1x per week","2005","16-34 y.","East Germany","77","0.0637643535911629","0.0507259721242955","0.0768027350580303"
"Min 1x per week","2005","35-65 y.","West Germany","990","0.105157303670942","0.0987735025170131","0.11154110482487"
"Min 1x per week","2005","35-65 y.","East Germany","167","0.0530506140223618","0.0446321499809209","0.0614690780638027"
"Min 1x per week","2005","66 and older","West Germany","268","0.0890791248097146","0.0785374417131739","0.0996208079062552"
"Min 1x per week","2005","66 and older","East Germany","58","0.0505357598076607","0.0367152793734923","0.0643562402418291"
"Min 1x per month","2005","16-34 y.","West Germany","280","0.0689253207091065","0.06103821410891","0.0768124273093029"
"Min 1x per month","2005","16-34 y.","East Germany","85","0.0844530363039138","0.0696145341654873","0.0992915384423402"
"Min 1x per month","2005","35-65 y.","West Germany","893","0.0929683784206869","0.0869252040854794","0.0990115527558945"
"Min 1x per month","2005","35-65 y.","East Germany","279","0.0850809981279021","0.0746017075687931","0.0955602886870111"
"Min 1x per month","2005","66 and older","West Germany","253","0.0811014402823254","0.0709989200915032","0.0912039604731475"
"Min 1x per month","2005","66 and older","East Germany","68","0.0662351309791713","0.0505442474285842","0.0819260145297584"
"Rarely","2005","16-34 y.","West Germany","598","0.159713780641592","0.148308108841936","0.171119452441247"
"Rarely","2005","16-34 y.","East Germany","222","0.178173029114948","0.157753144068987","0.198592914160909"
"Rarely","2005","35-65 y.","West Germany","1397","0.151144854903418","0.143690676926881","0.158599032879955"
"Rarely","2005","35-65 y.","East Germany","396","0.133065280488046","0.120308242601626","0.145822318374465"
"Rarely","2005","66 and older","West Germany","258","0.0874547033819993","0.0770002709685274","0.0979091357954711"
"Rarely","2005","66 and older","East Germany","81","0.0805893671894028","0.063415105814831","0.0977636285639746"
"Never","2005","16-34 y.","West Germany","2741","0.691232823360468","0.676849349300897","0.705616297420038"
"Never","2005","16-34 y.","East Germany","965","0.673609580989975","0.648587988605012","0.698631173374938"
"Never","2005","35-65 y.","West Germany","5590","0.650729463004953","0.640808187896788","0.660650738113118"
"Never","2005","35-65 y.","East Germany","1881","0.72880310736169","0.712104827607375","0.745501387116006"
"Never","2005","66 and older","West Germany","2026","0.742364731525961","0.726180466519336","0.758548996532585"
"Never","2005","66 and older","East Germany","758","0.802639742023765","0.777528128647365","0.827751355400165"
"Daily","2006","16-34 y.","West Germany","","","",""
"Daily","2006","16-34 y.","East Germany","","","",""
"Daily","2006","35-65 y.","West Germany","","","",""
"Daily","2006","35-65 y.","East Germany","","","",""
"Daily","2006","66 and older","West Germany","","","",""
"Daily","2006","66 and older","East Germany","","","",""
"Min 1x per week","2006","16-34 y.","West Germany","","","",""
"Min 1x per week","2006","16-34 y.","East Germany","","","",""
"Min 1x per week","2006","35-65 y.","West Germany","","","",""
"Min 1x per week","2006","35-65 y.","East Germany","","","",""
"Min 1x per week","2006","66 and older","West Germany","","","",""
"Min 1x per week","2006","66 and older","East Germany","","","",""
"Min 1x per month","2006","16-34 y.","West Germany","","","",""
"Min 1x per month","2006","16-34 y.","East Germany","","","",""
"Min 1x per month","2006","35-65 y.","West Germany","","","",""
"Min 1x per month","2006","35-65 y.","East Germany","","","",""
"Min 1x per month","2006","66 and older","West Germany","","","",""
"Min 1x per month","2006","66 and older","East Germany","","","",""
"Rarely","2006","16-34 y.","West Germany","","","",""
"Rarely","2006","16-34 y.","East Germany","","","",""
"Rarely","2006","35-65 y.","West Germany","","","",""
"Rarely","2006","35-65 y.","East Germany","","","",""
"Rarely","2006","66 and older","West Germany","","","",""
"Rarely","2006","66 and older","East Germany","","","",""
"Never","2006","16-34 y.","West Germany","","","",""
"Never","2006","16-34 y.","East Germany","","","",""
"Never","2006","35-65 y.","West Germany","","","",""
"Never","2006","35-65 y.","East Germany","","","",""
"Never","2006","66 and older","West Germany","","","",""
"Never","2006","66 and older","East Germany","","","",""
"Daily","2007","16-34 y.","West Germany","","","",""
"Daily","2007","16-34 y.","East Germany","","","",""
"Daily","2007","35-65 y.","West Germany","","","",""
"Daily","2007","35-65 y.","East Germany","","","",""
"Daily","2007","66 and older","West Germany","","","",""
"Daily","2007","66 and older","East Germany","","","",""
"Min 1x per week","2007","16-34 y.","West Germany","340","0.0840295419826531","0.0748080227292738","0.0932510612360324"
"Min 1x per week","2007","16-34 y.","East Germany","71","0.0551862366366506","0.042394017893441","0.0679784553798601"
"Min 1x per week","2007","35-65 y.","West Germany","1032","0.110924518242197","0.10434712953017","0.117501906954224"
"Min 1x per week","2007","35-65 y.","East Germany","181","0.0636515703865551","0.0543442896429461","0.0729588511301641"
"Min 1x per week","2007","66 and older","West Germany","320","0.0848446868878893","0.0752201490655121","0.0944692247102664"
"Min 1x per week","2007","66 and older","East Germany","75","0.0509881205227773","0.0381681473956252","0.0638080936499293"
"Min 1x per month","2007","16-34 y.","West Germany","232","0.0598873302302257","0.0520004876067588","0.0677741728536927"
"Min 1x per month","2007","16-34 y.","East Germany","73","0.0683128087867356","0.0541795107993821","0.082446106774089"
"Min 1x per month","2007","35-65 y.","West Germany","848","0.0838281459322999","0.0780237928984588","0.0896324989661409"
"Min 1x per month","2007","35-65 y.","East Germany","234","0.0766426791272065","0.0665007692580678","0.0867845889963453"
"Min 1x per month","2007","66 and older","West Germany","279","0.0830705120845677","0.073537907717638","0.0926031164514974"
"Min 1x per month","2007","66 and older","East Germany","95","0.0801272210938974","0.0643048810891984","0.0959495610985963"
"Rarely","2007","16-34 y.","West Germany","501","0.148204370137143","0.136394531751245","0.160014208523042"
"Rarely","2007","16-34 y.","East Germany","161","0.142338340944219","0.122764487613904","0.161912194274533"
"Rarely","2007","35-65 y.","West Germany","1197","0.13559577672567","0.128425235487578","0.142766317963763"
"Rarely","2007","35-65 y.","East Germany","365","0.129115226230974","0.116331172464478","0.14189927999747"
"Rarely","2007","66 and older","West Germany","266","0.0834846385567677","0.0739304608465062","0.0930388162670291"
"Rarely","2007","66 and older","East Germany","93","0.0753147903536791","0.0599348773145593","0.0906947033927989"
"Never","2007","16-34 y.","West Germany","2404","0.707878757649978","0.692763806247663","0.722993709052292"
"Never","2007","16-34 y.","East Germany","919","0.734162613632395","0.709413392063214","0.758911835201576"
"Never","2007","35-65 y.","West Germany","5680","0.669651559099833","0.659800543902707","0.679502574296959"
"Never","2007","35-65 y.","East Germany","1863","0.730590524255264","0.713676655340875","0.747504393169654"
"Never","2007","66 and older","West Germany","2355","0.748600162470775","0.733616167795707","0.763584157145844"
"Never","2007","66 and older","East Germany","868","0.793569868029646","0.769981607368976","0.817158128690316"
"Daily","2008","16-34 y.","West Germany","46","0.0132653868011142","0.00931555976045154","0.0172152138417769"
"Daily","2008","16-34 y.","East Germany","12","","",""
"Daily","2008","35-65 y.","West Germany","124","0.0115292481142685","0.00921243028380565","0.0138460659447314"
"Daily","2008","35-65 y.","East Germany","19","","",""
"Daily","2008","66 and older","West Germany","54","0.0126546537384407","0.00878239000368382","0.0165269174731977"
"Daily","2008","66 and older","East Germany","8","","",""
"Min 1x per week","2008","16-34 y.","West Germany","310","0.0881996900803254","0.0784092697981875","0.0979901103624633"
"Min 1x per week","2008","16-34 y.","East Germany","61","0.0481135113596722","0.0356906461484794","0.0605363765708651"
"Min 1x per week","2008","35-65 y.","West Germany","827","0.0934551844400063","0.0871382579766468","0.0997721109033657"
"Min 1x per week","2008","35-65 y.","East Germany","166","0.0585347373544504","0.0493491538928883","0.0677203208160125"
"Min 1x per week","2008","66 and older","West Germany","275","0.0824911002435018","0.0729606384468726","0.0920215620401311"
"Min 1x per week","2008","66 and older","East Germany","61","0.0445068833020428","0.0324779118862848","0.0565358547178009"
"Min 1x per month","2008","16-34 y.","West Germany","192","0.0595647056358178","0.0513936738849465","0.0677357373866891"
"Min 1x per month","2008","16-34 y.","East Germany","66","0.07080816630394","0.0559183262920562","0.0856980063158239"
"Min 1x per month","2008","35-65 y.","West Germany","751","0.0790727828463581","0.0732163165493928","0.0849292491433234"
"Min 1x per month","2008","35-65 y.","East Germany","199","0.0679978664791818","0.0581474666980354","0.0778482662603283"
"Min 1x per month","2008","66 and older","West Germany","237","0.0730316683883505","0.0640181714882876","0.0820451652884133"
"Min 1x per month","2008","66 and older","East Germany","87","0.065493241727538","0.0510624357723747","0.0799240476827013"
"Rarely","2008","16-34 y.","West Germany","352","0.109081591552587","0.0983191046118839","0.11984407849329"
"Rarely","2008","16-34 y.","East Germany","109","0.102258281818376","0.0846701134383734","0.119846450198378"
"Rarely","2008","35-65 y.","West Germany","1029","0.116702810681115","0.109734884122474","0.123670737239755"
"Rarely","2008","35-65 y.","East Germany","256","0.0964069933299863","0.0848581507873868","0.107955835872586"
"Rarely","2008","66 and older","West Germany","275","0.0824396330702434","0.0729118776054783","0.0919673885350085"
"Rarely","2008","66 and older","East Germany","76","0.0631575028902734","0.0489686630391386","0.0773463427414081"
"Never","2008","16-34 y.","West Germany","2323","0.729888625930156","0.714559490104815","0.745217761755496"
"Never","2008","16-34 y.","East Germany","892","0.763991538391997","0.739342287424258","0.788640789359736"
"Never","2008","35-65 y.","West Germany","5425","0.699239973918253","0.689287462985072","0.709192484851433"
"Never","2008","35-65 y.","East Germany","1869","0.771425085899775","0.75499427786346","0.787855893936091"
"Never","2008","66 and older","West Germany","2360","0.749382944559464","0.734370117983219","0.764395771135708"
"Never","2008","66 and older","East Germany","897","0.820986119205968","0.798624029720022","0.843348208691915"
"Daily","2009","16-34 y.","West Germany","","","",""
"Daily","2009","16-34 y.","East Germany","","","",""
"Daily","2009","35-65 y.","West Germany","","","",""
"Daily","2009","35-65 y.","East Germany","","","",""
"Daily","2009","66 and older","West Germany","","","",""
"Daily","2009","66 and older","East Germany","","","",""
"Min 1x per week","2009","16-34 y.","West Germany","298","0.0899601194002426","0.0796333155327964","0.100286923267689"
"Min 1x per week","2009","16-34 y.","East Germany","74","0.0849962206803193","0.068022776969087","0.101969664391552"
"Min 1x per week","2009","35-65 y.","West Germany","902","0.107733806615654","0.100692528815108","0.114775084416201"
"Min 1x per week","2009","35-65 y.","East Germany","163","0.0666907927405019","0.0566612942997412","0.0767202911812626"
"Min 1x per week","2009","66 and older","West Germany","301","0.0905933084817486","0.0804201342289649","0.100766482734532"
"Min 1x per week","2009","66 and older","East Germany","67","0.0502094126921943","0.0374201478464089","0.0629986775379796"
"Min 1x per month","2009","16-34 y.","West Germany","227","0.0675393806406535","0.0584819609652862","0.0765968003160209"
"Min 1x per month","2009","16-34 y.","East Germany","75","0.101371117469241","0.083001250285564","0.119740984652917"
"Min 1x per month","2009","35-65 y.","West Germany","729","0.085854955638857","0.0794925918783742","0.0922173193993397"
"Min 1x per month","2009","35-65 y.","East Germany","213","0.0715564713636514","0.0611946594440103","0.0819182832832926"
"Min 1x per month","2009","66 and older","West Germany","227","0.0674805176690347","0.0585895811332865","0.0763714542047828"
"Min 1x per month","2009","66 and older","East Germany","80","0.063723547687535","0.0494184409290558","0.0780286544460142"
"Rarely","2009","16-34 y.","West Germany","440","0.148926740786947","0.136077409692065","0.161776071881828"
"Rarely","2009","16-34 y.","East Germany","132","0.13488354235573","0.114092537429968","0.155674547281492"
"Rarely","2009","35-65 y.","West Germany","997","0.135564428905938","0.127790018800164","0.143338839011713"
"Rarely","2009","35-65 y.","East Germany","310","0.13558132378968","0.121818881657728","0.149343765921633"
"Rarely","2009","66 and older","West Germany","259","0.0887113391701709","0.0786339762020368","0.0987887021383049"
"Rarely","2009","66 and older","East Germany","99","0.0846160744472145","0.0683168418522774","0.100915307042152"
"Never","2009","16-34 y.","West Germany","1984","0.693573759172157","0.676935035539179","0.710212482805135"
