"plh0206i03","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2008","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2009","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2009","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2009","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2009","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2009","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2009","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2009","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2009","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2009","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2009","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","598","0.297729540168907","0.277891911696057","0.317567168641757","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","204","0.287259737549238","0.253546685599385","0.320972789499091","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","1132","0.235101307123452","0.22283471496888","0.247367899278024","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","441","0.287501884806944","0.266075204480986","0.308928565132902","1"
"1 Strongly disagree","2010","Single parent ","West Germany","173","0.22965386829718","0.197393350334714","0.261914386259646","1"
"1 Strongly disagree","2010","Single parent ","East Germany","50","0.19235121392251","0.141850339222797","0.242852088622222","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","419","0.219539522768186","0.201329954426827","0.237749091109545","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","81","0.128120949593002","0.100314867849859","0.155927031336145","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","406","0.16822006437591","0.15232708218883","0.184113046562989","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","108","0.132434600452943","0.107124706563073","0.157744494342814","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","199","0.212674943949533","0.18537398555941","0.239975902339656","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","31","0.137041028076915","0.0870798379450129","0.187002218208817","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","487","0.235163481979425","0.216764413428523","0.253562550530328","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","168","0.224868322258118","0.193762124656943","0.255974519859293","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","400","0.213919422740749","0.194506035208037","0.233332810273461","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","1167","0.235254393722496","0.222985036489208","0.247523750955783","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","230","0.242700875969933","0.214097842630979","0.271303909308886","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","54","0.310562292619452","0.243336756349305","0.3777878288896","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","152","0.218636248102594","0.186934791789724","0.250337704415465","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","57","0.265495106043148","0.208914737856879","0.322075474229417","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","514","0.226893812676562","0.20846918431949","0.245318441033633","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","141","0.281393870160919","0.243982434502479","0.318805305819358","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","502","0.215929518623986","0.198447328482664","0.233411708765308","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","181","0.213389884546157","0.182798075639619","0.243981693452694","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","373","0.18431924423411","0.167497460809837","0.201141027658383","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","121","0.174674853654563","0.146385516176974","0.202964191132152","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","332","0.179886456354693","0.161702896622405","0.19807001608698","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","895","0.203275467727968","0.191634448030099","0.214916487425838","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","126","0.197177722985902","0.166661545552962","0.227693900418841","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","442","0.209135944743511","0.19185658926782","0.226415300219202","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","38","0.216128359913066","0.156329796312918","0.275926923513213","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","116","0.217139932262983","0.182838400125272","0.251441464400693","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","36","0.158622225179225","0.111814482328683","0.205429968029767","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","398","0.184501478469963","0.167437537117531","0.201565419822396","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","141","0.222099785741754","0.191063160275443","0.253136411208066","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","164","0.225024388504196","0.197163080204181","0.252885696804211","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","295","0.141530663038894","0.126408488266648","0.15665283781114","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","726","0.163500366194075","0.152802758012265","0.174197974375884","4"
"4 on scale 1-7","2010","Single parent ","East Germany","45","0.18319324910679","0.133630595088503","0.232755903125077","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","334","0.186419215668554","0.169287000705866","0.203551430631242","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","122","0.18663879217969","0.154223922132438","0.219053662226941","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","379","0.218447221204933","0.200891660808691","0.236002781601174","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","125","0.151663801172059","0.124880540522289","0.178447061821828","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","103","0.177794190826193","0.14930736254234","0.206281019110047","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","260","0.152930289848272","0.135891097158241","0.169969482538303","4"
"4 on scale 1-7","2010","Single parent ","West Germany","108","0.187271340711874","0.157348697961913","0.217193983461836","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","148","0.163876530010269","0.139179980490536","0.188573079530003","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","30","0.204031752224192","0.145484145297527","0.262579359150857","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","149","0.078297175211781","0.0666426363355634","0.0899517140879987","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","46","0.0616483472513789","0.0437283237697686","0.0795683707329892","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","186","0.110137505323026","0.0963655087966381","0.123909501849414","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","51","0.0999842325469272","0.0750272303559485","0.124941234737906","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","409","0.0993911531812095","0.0907367641475038","0.108045542214915","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","166","0.0943382123359505","0.0805003334426253","0.108176091229276","5"
"5 on scale 1-7","2010","Single parent ","West Germany","51","0.0886244071206599","0.0668263960559539","0.110422418185366","5"
"5 on scale 1-7","2010","Single parent ","East Germany","29","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","205","0.0900905760888777","0.0779258861806617","0.102255265997094","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","78","0.131496438220263","0.106262718393451","0.156730158047075","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","73","0.102676906407995","0.0824255786196413","0.122928234196349","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","14","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","143","0.0322907303535318","0.0271773767180288","0.0374040839890347","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","57","0.0328349564111905","0.0243984779912143","0.0412714348311667","6"
"6 on scale 1-7","2010","Single parent ","West Germany","18","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","72","0.0327204730791017","0.025002338026585","0.0404386081316184","6"
"6 on scale 1-7","2010","Single parent ","East Germany","11","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","108","0.0487366218021591","0.0395883221957146","0.0578849214086036","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","29","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","72","0.0405266442527821","0.0318519412031549","0.0492013473024093","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","26","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","38","0.0876028775736617","0.0664928101913289","0.108712944955994","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","12","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","28","","","","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","67","0.0302394222877809","0.0228101616243095","0.0376686829512522","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","21","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","119","0.031186581697268","0.0261585453923282","0.0362146180022079","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","58","0.0385887775022017","0.029470185463454","0.0477073695409494","7"
"7 Strongly agree","2010","Single parent ","West Germany","25","","","","7"
"7 Strongly agree","2010","Single parent ","East Germany","6","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","62","0.0319818208409261","0.0242414603914688","0.0397221812903834","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","18","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","86","0.0494400531606241","0.0402293772978854","0.0586507290233629","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","18","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","21","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","3","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2012","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2012","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2012","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","","","","","6"
