"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","3.43","3","270","2","2","5","6","7","3.23","3.63","1","7","3","3"
"2010","(1a) inadequately completed","3.48","3","143","1","2","5","6","7","3.17","3.79","1","7","2","3"
"2010","(1b) general elementary school","3.3","3","1249","1","2","5","6","7","3.2","3.4","1","7","3","3"
"2010","(1c) basic vocational qualification","3.3","3","4363","1","2","4","6","7","3.25","3.35","1","7","3","3"
"2010","(2a) intermediate vocational","3.28","3","4072","1","2","4","6","7","3.23","3.33","1","7","3","3"
"2010","(2b) intermediate general qualification","3.66","4","404","1","2","5","7","7","3.49","3.83","1","7","3","4"
"2010","(2c_gen) general maturity certificate","3.22","3","651","1","2","4","5","7","3.11","3.33","1","7","3","3"
"2010","(2c_voc) vocational maturity certificate","3.1","3","1262","1","2","4","5","7","3.01","3.19","1","7","3","3"
"2010","(3a) lower tertiary education","3.1","3","1502","1","2","4","5","7","3.02","3.18","1","7","3","3"
"2010","(3b) higher tertiary education","2.96","3","2330","1","2","4","5","7","2.9","3.02","1","7","3","3"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","2.86","3","380","1","2","4","5","6","2.7","3.02","1","7","2","3"
"2015","(1a) inadequately completed","3.15","3","562","1","1","5","7","7","2.99","3.31","1","7","2","3"
"2015","(1b) general elementary school","2.91","2","2224","1","1","4","6","7","2.83","2.99","1","7","2","2"
"2015","(1c) basic vocational qualification","2.97","3","5567","1","1","4","6","7","2.92","3.02","1","7","2","3"
"2015","(2a) intermediate vocational","2.93","3","5800","1","2","4","5","7","2.89","2.97","1","7","2","3"
"2015","(2b) intermediate general qualification","2.87","2","767","1","1","4","6","7","2.75","2.99","1","7","2","3"
"2015","(2c_gen) general maturity certificate","2.58","2","1550","1","1","3","5","7","2.5","2.66","1","7","2","2"
"2015","(2c_voc) vocational maturity certificate","2.71","2","2590","1","1","4","5","7","2.65","2.77","1","7","2","2"
"2015","(3a) lower tertiary education","2.7","2","1953","1","2","4","5","6","2.64","2.76","1","7","2","2"
"2015","(3b) higher tertiary education","2.57","2","4453","1","1","3","5","7","2.53","2.61","1","7","2","2"
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","2.18","1","1522","1","1","3","5","7","2.09","2.27","1","7","1","1"
"2016","(1b) general elementary school","2.14","1","808","1","1","3","5","7","2.02","2.26","1","7","1","1"
"2016","(1c) basic vocational qualification","2.91","2","106","1","1","4","6","7","2.59","3.23","1","7","1","1"
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","1.77","1","632","1","1","2","4","7","1.65","1.89","1","7","1","1"
"2016","(2c_voc) vocational maturity certificate","2.52","2.02","110","1","1","3","5","7","2.22","2.82","1","7","1","1"
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","2.2","1","762","1","1","3","5","7","2.1","2.3","1","7","1","1"
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","1.78","1","1196","1","1","2","4","7","1.69","1.87","1","7","1","1"
"2017","(1b) general elementary school","1.73","1","538","1","1","2","4","7","1.62","1.84","1","7","1","1"
"2017","(1c) basic vocational qualification","2.61","1","37","1","1","5","6","7","1.92","3.3","1","7","1","1"
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","1.71","1","380","1","1","2","4","7","1.58","1.84","1","7","1","1"
"2017","(2c_voc) vocational maturity certificate","1.43","1","69","1","1","2","2","4","1.21","1.65","1","7","1","1"
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","1.68","1","443","1","1","2","4","7","1.55","1.81","1","7","1","1"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","1.94","1","162","1","1","2","5","7","1.68","2.2","1","7","1","1"
"2018","(1b) general elementary school","1.89","1","91","1","1","3","4","7","1.57","2.21","1","7","1","1"
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","2.36","1","51","1","1","3","6","7","1.87","2.85","1","7","1","1"
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","1.34","1","49","1","1","1","2","7","0.92","1.76","1","7","1","1"
"2019","(0) in school","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","1.96","1","135","1","1","3","4","7","1.67","2.25","1","7","1","2"
"2019","(1b) general elementary school","2.03","1.11","45","1","1","3","3","7","1.47","2.59","1","7","1","3"
"2019","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","(3b) higher tertiary education","","","","","","","","","","","","","",""
