"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Thuringia","Not Employed","2.03","1","85","1","1","2","6","7","1.58","2.48","1","7","1","2"
"2017","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Employed","1.63","1","260","1","1","2","4","7","1.46","1.8","1","7","1","1"
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","1.58","1","333","1","1","1","3","7","1.44","1.72","1","7","1","1"
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","3.15","1","44","1","1","6","7","7","2.48","3.82","1","7","1","1"
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","1.43","1","57","1","1","1","1","7","0.93","1.93","1","7","1","1"
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","2.56","2","44","1","1","3","6","7","1.99","3.13","1","7","2","3"
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","1.43","1","95","1","1","2","2","3","1.3","1.56","1","4","1","2"
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","1.66","1","349","1","1","1","4","7","1.49","1.83","1","7","1","1"
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","1.46","1","366","1","1","1","2","7","1.31","1.61","1","7","1","1"
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","1.86","1","804","1","1","2","5","7","1.76","1.96","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","1.93","1","153","1","1","2","4","7","1.7","2.16","1","7","1","1"
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","1.61","1","76","1","1","1","4","7","1.23","1.99","1","7","1","1"
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","2.53","2","35","1","1","4","4","7","1.96","3.1","1","7","1","3"
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","1.76","1","119","1","1","2","4","7","1.46","2.06","1","7","1","1"
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","2.02","1","59","1","1","2","4","7","1.52","2.52","1","7","1","1"
"2018","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","1.94","1","35","1","1","1","6","7","1.26","2.62","1","7","1","1"
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","2.3","1","48","1","1","4","5","7","1.78","2.82","1","7","1","1"
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","1.58","1","102","1","1","1","4","7","1.29","1.87","1","7","1","1"
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","1.84","1","87","1","1","2","4","7","1.45","2.23","1","7","1","1"
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2019","Bavaria","Employed","","","","","","","","","","","","","",""
"2019","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2019","Berlin","Employed","","","","","","","","","","","","","",""
"2019","Berlin","Not Employed","","","","","","","","","","","","","",""
"2019","Brandenburg","Employed","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2019","Bremen","Employed","","","","","","","","","","","","","",""
"2019","Bremen","Not Employed","","","","","","","","","","","","","",""
"2019","Hamburg","Employed","","","","","","","","","","","","","",""
"2019","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2019","Hesse","Employed","","","","","","","","","","","","","",""
"2019","Hesse","Not Employed","","","","","","","","","","","","","",""
"2019","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Employed","1.53","1","70","1","1","2","3","5","1.22","1.84","1","6","1","1"
"2019","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Not Employed","2.07","1","65","1","1","3","5","7","1.58","2.56","1","7","1","3"
"2019","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2019","Saxony","Employed","","","","","","","","","","","","","",""
"2019","Saxony","Not Employed","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2019","Thuringia","Employed","","","","","","","","","","","","","",""
"2019","Thuringia","Not Employed","","","","","","","","","","","","","",""
