"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Berlin","Not Working","","","","","","","","","","","","","",""
"2013","Berlin","Part Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2013","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2013","Bremen","Full Time","","","","","","","","","","","","","",""
"2013","Bremen","Not Working","","","","","","","","","","","","","",""
"2013","Bremen","Part Time","","","","","","","","","","","","","",""
"2013","Hamburg","Full Time","","","","","","","","","","","","","",""
"2013","Hamburg","Not Working","","","","","","","","","","","","","",""
"2013","Hamburg","Part Time","","","","","","","","","","","","","",""
"2013","Hesse","Full Time","","","","","","","","","","","","","",""
"2013","Hesse","Not Working","","","","","","","","","","","","","",""
"2013","Hesse","Part Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2013","Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2013","Thuringia","Full Time","","","","","","","","","","","","","",""
"2013","Thuringia","Not Working","","","","","","","","","","","","","",""
"2013","Thuringia","Part Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","2.83","2","1199","1","2","4","5","7","2.74","2.92","1","7","2","3"
"2015","Baden-W?rttemberg","Not Working","2.64","2","1112","1","1","4","5","7","2.54","2.74","1","7","2","2"
"2015","Baden-W?rttemberg","Part Time","2.56","2","897","1","1","4","5","7","2.45","2.67","1","7","2","2"
"2015","Bavaria","Full Time","2.93","3","1655","1","2","4","5","7","2.85","3.01","1","7","2","3"
"2015","Bavaria","Not Working","2.72","2","1497","1","1","4","5","7","2.64","2.8","1","7","2","2"
"2015","Bavaria","Part Time","2.79","2","1199","1","1","4","5","7","2.7","2.88","1","7","2","2"
"2015","Berlin","Full Time","2.72","2","320","1","2","4","5","7","2.55","2.89","1","7","2","2"
"2015","Berlin","Not Working","2.75","2","408","1","1","4","5","7","2.6","2.9","1","7","2","2"
"2015","Berlin","Part Time","2.6","2","266","1","1","3","5","6","2.42","2.78","1","7","2","3"
"2015","Brandenburg","Full Time","2.84","3","361","1","2","4","5","7","2.67","3.01","1","7","2","3"
"2015","Brandenburg","Not Working","3.06","3","448","1","2","4","5","7","2.9","3.22","1","7","2","3"
"2015","Brandenburg","Part Time","2.84","2","203","1","2","4","6","7","2.59","3.09","1","7","2","3"
"2015","Bremen","Full Time","2.35","2","47","1","2","3","4","5","1.99","2.71","1","5","2","3"
"2015","Bremen","Not Working","2.87","2.11","85","1","1","4","6","7","2.48","3.26","1","7","1","2"
"2015","Bremen","Part Time","3.05","3","55","1","2","4","5","7","2.57","3.53","1","7","1","3"
"2015","Hamburg","Full Time","2.68","2","170","1","1","4","5","7","2.45","2.91","1","7","2","3"
"2015","Hamburg","Not Working","2.86","2","173","1","1","4","6","7","2.57","3.15","1","7","2","3"
"2015","Hamburg","Part Time","2.57","2","117","1","2","3","4","7","2.3","2.84","1","7","2","3"
"2015","Hesse","Full Time","3","2","669","1","2","4","6","7","2.87","3.13","1","7","2","3"
"2015","Hesse","Not Working","2.79","2","698","1","1","4","5","7","2.66","2.92","1","7","2","2"
"2015","Hesse","Part Time","2.8","2","517","1","1","4","5","7","2.66","2.94","1","7","2","3"
"2015","Lower Saxony","Full Time","2.95","2","849","1","2","4","5","7","2.84","3.06","1","7","2","3"
"2015","Lower Saxony","Not Working","2.81","2","1019","1","1","4","6","7","2.7","2.92","1","7","2","3"
"2015","Lower Saxony","Part Time","2.95","2","724","1","2","4","6","7","2.83","3.07","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Full Time","2.9","3","197","1","1","4","6","7","2.64","3.16","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Not Working","2.86","2","216","1","1","4","5","7","2.62","3.1","1","7","2","3"
"2015","Mecklenburg-Western Pomerania","Part Time","3.04","3","148","1","2","4","6","7","2.75","3.33","1","7","2","3"
"2015","North Rhine-Westphalia","Full Time","2.87","3","1884","1","2","4","5","7","2.8","2.94","1","7","2","2"
"2015","North Rhine-Westphalia","Not Working","2.8","2","2139","1","1","4","5","7","2.73","2.87","1","7","2","2"
"2015","North Rhine-Westphalia","Part Time","2.72","2","1520","1","1","4","5","7","2.64","2.8","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Full Time","2.93","3","570","1","2","4","5","7","2.8","3.06","1","7","2","3"
"2015","Rhineland-Palatinate,Saarland","Not Working","2.88","2","629","1","1","4","6","7","2.75","3.01","1","7","2","2"
"2015","Rhineland-Palatinate,Saarland","Part Time","2.58","2","391","1","1","4","5","7","2.4","2.76","1","7","2","3"
"2015","Saxony","Full Time","3.13","3","608","1","2","4","6","7","3","3.26","1","7","3","3"
"2015","Saxony","Not Working","2.8","2","559","1","1","4","6","7","2.66","2.94","1","7","2","3"
"2015","Saxony","Part Time","2.9","3","375","1","2","4","5","7","2.75","3.05","1","7","2","3"
"2015","Saxony-Anhalt","Full Time","3.08","3","308","1","2","4","5","7","2.91","3.25","1","7","3","3"
"2015","Saxony-Anhalt","Not Working","3.29","3","382","1","2","4","6","7","3.11","3.47","1","7","3","3"
"2015","Saxony-Anhalt","Part Time","2.79","2","208","1","1","4","5","7","2.55","3.03","1","7","2","3"
"2015","Schleswig-Holstein","Full Time","2.91","3","288","1","2","4","5","7","2.72","3.1","1","7","2","3"
"2015","Schleswig-Holstein","Not Working","2.88","3","335","1","2","4","5","7","2.69","3.07","1","7","2","3"
"2015","Schleswig-Holstein","Part Time","2.87","2","276","1","2","4","6","7","2.67","3.07","1","7","2","3"
"2015","Thuringia","Full Time","3.02","3","367","1","2","4","5","7","2.85","3.19","1","7","2","3"
"2015","Thuringia","Not Working","2.76","2","405","1","1","4","5","7","2.59","2.93","1","7","2","2"
"2015","Thuringia","Part Time","2.99","3","206","1","2","4","5","7","2.76","3.22","1","7","2","3"
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","2.09","1","622","1","1","3","4","7","1.96","2.22","1","7","1","1"
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","2.37","1","629","1","1","3","7","7","2.24","2.5","1","7","1","1"
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","1.96","1","287","1","1","2","5","7","1.78","2.14","1","7","1","1"
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","1.97","1","196","1","1","2","5","7","1.7","2.24","1","7","1","1"
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","3.2","4","56","1","1","5","5","7","2.65","3.75","1","7","1","4"
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","2.03","1","90","1","1","2","6","6","1.77","2.29","1","6","1","1"
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","2.58","2","319","1","1","3","5","7","2.4","2.76","1","7","1","1"
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","2.22","1","365","1","1","3","6","7","2.03","2.41","1","7","1","1"
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","1.7","1","67","1","1","2","4","6","1.37","2.03","1","6","1","1"
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","2.34","1.2","801","1","1","4","5","7","2.24","2.44","1","7","1","1"
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","1.92","1","272","1","1","2","4","7","1.73","2.11","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","1.53","1","172","1","1","2","3","7","1.31","1.75","1","7","1","1"
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","2.5","1","100","1","1","5","6","7","2.14","2.86","1","7","1","1"
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","2.1","1","215","1","1","2","5","7","1.86","2.34","1","7","1","1"
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","2.03","1","85","1","1","2","6","7","1.58","2.48","1","7","1","2"
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Working","1.63","1","260","1","1","2","4","7","1.46","1.8","1","7","1","1"
"2017","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","1.58","1","333","1","1","1","3","7","1.44","1.72","1","7","1","1"
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","3.15","1","44","1","1","6","7","7","2.48","3.82","1","7","1","1"
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","1.43","1","57","1","1","1","1","7","0.93","1.93","1","7","1","1"
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","2.56","2","44","1","1","3","6","7","1.99","3.13","1","7","2","3"
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","1.43","1","95","1","1","2","2","3","1.3","1.56","1","4","1","2"
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","1.66","1","349","1","1","1","4","7","1.49","1.83","1","7","1","1"
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","1.46","1","366","1","1","1","2","7","1.31","1.61","1","7","1","1"
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","1.86","1","804","1","1","2","5","7","1.76","1.96","1","7","1","1"
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","1.93","1","153","1","1","2","4","7","1.7","2.16","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","1.61","1","76","1","1","1","4","7","1.23","1.99","1","7","1","1"
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","2.53","2","35","1","1","4","4","7","1.96","3.1","1","7","1","3"
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","1.76","1","119","1","1","2","4","7","1.46","2.06","1","7","1","1"
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","2.02","1","59","1","1","2","4","7","1.52","2.52","1","7","1","1"
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","1.94","1","35","1","1","1","6","7","1.26","2.62","1","7","1","1"
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","2.3","1","48","1","1","4","5","7","1.78","2.82","1","7","1","1"
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","1.58","1","102","1","1","1","4","7","1.29","1.87","1","7","1","1"
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","1.84","1","87","1","1","2","4","7","1.45","2.23","1","7","1","1"
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2019","Bavaria","Full Time","","","","","","","","","","","","","",""
"2019","Bavaria","Not Working","","","","","","","","","","","","","",""
"2019","Bavaria","Part Time","","","","","","","","","","","","","",""
"2019","Berlin","Full Time","","","","","","","","","","","","","",""
"2019","Berlin","Not Working","","","","","","","","","","","","","",""
"2019","Berlin","Part Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2019","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2019","Bremen","Full Time","","","","","","","","","","","","","",""
"2019","Bremen","Not Working","","","","","","","","","","","","","",""
"2019","Bremen","Part Time","","","","","","","","","","","","","",""
"2019","Hamburg","Full Time","","","","","","","","","","","","","",""
"2019","Hamburg","Not Working","","","","","","","","","","","","","",""
"2019","Hamburg","Part Time","","","","","","","","","","","","","",""
"2019","Hesse","Full Time","","","","","","","","","","","","","",""
"2019","Hesse","Not Working","","","","","","","","","","","","","",""
"2019","Hesse","Part Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Working","1.53","1","70","1","1","2","3","5","1.22","1.84","1","6","1","1"
"2019","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Not Working","2.07","1","65","1","1","3","5","7","1.58","2.56","1","7","1","3"
"2019","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2019","Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Saxony","Not Working","","","","","","","","","","","","","",""
"2019","Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2019","Thuringia","Full Time","","","","","","","","","","","","","",""
"2019","Thuringia","Not Working","","","","","","","","","","","","","",""
"2019","Thuringia","Part Time","","","","","","","","","","","","","",""
