"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","2.84","2","4134","1","2","4","5","7","2.79","2.89","1","7","2","3"
"2015","16-34 y.","Not Employed","2.74","2","2497","1","1","4","5","7","2.67","2.81","1","7","2","2"
"2015","35-65 y.","Employed","2.85","2","11946","1","2","4","5","7","2.82","2.88","1","7","2","2"
"2015","35-65 y.","Not Employed","2.94","2","3183","1","1","4","6","7","2.88","3","1","7","2","2"
"2015","66 and older","Employed","2.91","3","514","1","1","4","5","7","2.76","3.06","1","7","2","3"
"2015","66 and older","Not Employed","2.76","2","4425","1","1","4","5","7","2.71","2.81","1","7","2","2"
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","2.33","1","2445","1","1","3","5","7","2.26","2.4","1","7","1","1"
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","1.95","1","1805","1","1","2","5","7","1.88","2.02","1","7","1","1"
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","1.84","1","1819","1","1","2","4","7","1.77","1.91","1","7","1","1"
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","1.53","1","955","1","1","1","3","7","1.45","1.61","1","7","1","1"
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","1.49","1","36","1","1","1","2","7","1.03","1.95","1","7","1","1"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","1.87","1","247","1","1","2","4","7","1.66","2.08","1","7","1","1"
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","1.99","1","159","1","1","2","6","7","1.73","2.25","1","7","1","1"
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Not Employed","1.9","1","141","1","1","2","4","7","1.6","2.2","1","7","1","2"
"2019","35-65 y.","Employed","","","","","","","","","","","","","",""
"2019","35-65 y.","Not Employed","1.71","1","123","1","1","2","4","7","1.43","1.99","1","7","1","1"
"2019","66 and older","Employed","","","","","","","","","","","","","",""
"2019","66 and older","Not Employed","","","","","","","","","","","","","",""
