"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Other degree","Female","2.54","2","2155","1","1","4","5","7","2.47","2.61","1","7","2","2"
"2015","Other degree","Male","2.76","2","1850","1","1","4","5","7","2.68","2.84","1","7","2","2"
"2015","secondary school degree","Female","2.71","2","4264","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2015","secondary school degree","Male","3.14","3","2936","1","2","4","5","7","3.08","3.2","1","7","3","3"
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","2.61","1","642","1","1","4","6","7","2.47","2.75","1","7","1","1"
"2016","no degree/no degree yet","Male","2.21","1","918","1","1","3","5","7","2.09","2.33","1","7","1","1"
"2016","Other degree","Female","1.95","1","838","1","1","3","4","7","1.85","2.05","1","7","1","1"
"2016","Other degree","Male","2.12","1","1485","1","1","3","5","7","2.04","2.2","1","7","1","1"
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","1.76","1","556","1","1","2","4","7","1.63","1.89","1","7","1","1"
"2017","no degree/no degree yet","Male","1.79","1","664","1","1","2","4","7","1.67","1.91","1","7","1","1"
"2017","Other degree","Female","1.64","1","581","1","1","2","3","7","1.53","1.75","1","7","1","1"
"2017","Other degree","Male","1.75","1","836","1","1","2","4","7","1.66","1.84","1","7","1","1"
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","2.14","1","98","1","1","3","6","7","1.81","2.47","1","7","1","1"
"2018","no degree/no degree yet","Male","1.94","1","74","1","1","2","5","7","1.51","2.37","1","7","1","1"
"2018","Other degree","Female","1.78","1","98","1","1","2","4","7","1.46","2.1","1","7","1","1"
"2018","Other degree","Male","1.75","1","76","1","1","2","4","7","1.42","2.08","1","7","1","1"
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","","","","","","","","","","","","","",""
"2019","college entrance qualification","Male","","","","","","","","","","","","","",""
"2019","lower secondary degree","Female","","","","","","","","","","","","","",""
"2019","lower secondary degree","Male","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","Female","1.73","1","73","1","1","2","4","6","1.38","2.08","1","7","1","2"
"2019","no degree/no degree yet","Male","2.04","1","66","1","1","3","4","7","1.59","2.49","1","7","1","2"
"2019","Other degree","Female","1.71","1","45","1","1","2","3","7","1.21","2.21","1","7","1","2"
"2019","Other degree","Male","1.74","1","38","1","1","2","4","7","1.19","2.29","1","7","1","2"
"2019","secondary school degree","Female","","","","","","","","","","","","","",""
"2019","secondary school degree","Male","","","","","","","","","","","","","",""
