"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Single parent","Rural Area","1.96","1","45","1","1","2","5","6","1.51","2.41","1","7","1","1"
"2017","Single parent","Urban Area","1.92","1","124","1","1","2","4","7","1.64","2.2","1","7","1","1"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","1.6","1","57","1","1","2","3","7","1.16","2.04","1","7","1","1"
"2018","Couple + C. LE 16","Urban Area","2.09","1","90","1","1","3","5","7","1.71","2.47","1","7","1","1"
"2018","Couple + C. LE and GT 16","Rural Area","1.77","1","45","1","1","2","4","7","1.35","2.19","1","7","1","1"
"2018","Couple + C. LE and GT 16","Urban Area","2.52","1","59","1","1","4","6","7","1.99","3.05","1","7","1","2"
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","Rural Area","1.89","1","43","1","1","2","4","7","1.44","2.34","1","7","1","2"
"2019","Couple + C. LE 16","Urban Area","1.68","1","61","1","1","2","4","7","1.24","2.12","1","7","1","2"
"2019","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","Urban Area","2.61","2","46","1","1","4","4","7","2.06","3.16","1","7","1","3"
"2019","Single parent","Rural Area","","","","","","","","","","","","","",""
"2019","Single parent","Urban Area","","","","","","","","","","","","","",""
