"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","2.75","2","3986","1","1","4","5","7","2.7","2.8","1","7","2","2"
"2015","(Married) couple without C.","Male","3.08","3","3925","1","2","4","6","7","3.03","3.13","1","7","3","3"
"2015","1-pers.-HH","Female","2.5","2","2093","1","1","3","5","7","2.43","2.57","1","7","2","2"
"2015","1-pers.-HH","Male","2.97","3","1627","1","2","4","5","7","2.89","3.05","1","7","2","3"
"2015","Couple + C. GT 16 ","Female","2.69","2","1424","1","1","4","5","7","2.61","2.77","1","7","2","2"
"2015","Couple + C. GT 16 ","Male","3.08","3","1522","1","2","4","5","7","3","3.16","1","7","3","3"
"2015","Couple + C. LE 16","Female","2.57","2","3506","1","1","3","5","7","2.52","2.62","1","7","2","2"
"2015","Couple + C. LE 16","Male","2.97","3","3187","1","2","4","5","7","2.91","3.03","1","7","2","3"
"2015","Couple + C. LE and GT 16","Female","2.66","2","1118","1","1","4","5","7","2.56","2.76","1","7","2","2"
"2015","Couple + C. LE and GT 16","Male","3","3","1106","1","2","4","6","7","2.9","3.1","1","7","2","3"
"2015","Single parent","Female","2.64","2","1844","1","1","4","5","7","2.56","2.72","1","7","2","2"
"2015","Single parent","Male","3.08","3","538","1","2","4","6","7","2.93","3.23","1","7","2","3"
"2016","(Married) couple without C.","Female","2.66","1.79","77","1","1","3","7","7","2.26","3.06","1","7","1","1"
"2016","(Married) couple without C.","Male","2.72","2","90","1","1","5","5","7","2.35","3.09","1","7","1","1"
"2016","1-pers.-HH","Female","1.5","1","73","1","1","2","3","4","1.29","1.71","1","4","1","1"
"2016","1-pers.-HH","Male","2.04","1","854","1","1","2","5","7","1.92","2.16","1","7","1","1"
"2016","Couple + C. GT 16 ","Female","2.95","1","43","1","1","6","6","6","2.47","3.43","1","7","1","1"
"2016","Couple + C. GT 16 ","Male","1.76","1.18","35","1","1","2","2","4","1.56","1.96","1","4","1","1"
"2016","Couple + C. LE 16","Female","1.95","1","824","1","1","2","5","7","1.84","2.06","1","7","1","1"
"2016","Couple + C. LE 16","Male","2.29","1.37","1014","1","1","3","5","7","2.19","2.39","1","7","1","1"
"2016","Couple + C. LE and GT 16","Female","1.63","1","185","1","1","1","4","7","1.4","1.86","1","7","1","1"
"2016","Couple + C. LE and GT 16","Male","2.5","1","222","1","1","4","4","7","2.29","2.71","1","7","1","1"
"2016","Single parent","Female","1.91","1","253","1","1","2","4","7","1.72","2.1","1","7","1","1"
"2016","Single parent","Male","2.41","2","89","1","1","3","4","7","2.09","2.73","1","7","1","1"
"2017","(Married) couple without C.","Female","1.33","1","63","1","1","1","2","5","1.04","1.62","1","7","1","1"
"2017","(Married) couple without C.","Male","1.64","1","59","1","1","2","3","7","1.28","2","1","7","1","1"
"2017","1-pers.-HH","Female","1.25","1","51","1","1","1","2","7","0.87","1.63","1","7","1","1"
"2017","1-pers.-HH","Male","1.9","1","506","1","1","2","5","7","1.76","2.04","1","7","1","1"
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","1.78","1","533","1","1","2","4","7","1.65","1.91","1","7","1","1"
"2017","Couple + C. LE 16","Male","1.82","1","517","1","1","2","4","7","1.68","1.96","1","7","1","1"
"2017","Couple + C. LE and GT 16","Female","1.55","1","153","1","1","1","3","7","1.33","1.77","1","7","1","1"
"2017","Couple + C. LE and GT 16","Male","1.48","1","141","1","1","1","3","7","1.27","1.69","1","7","1","1"
"2017","Single parent","Female","2.01","1","123","1","1","3","5","7","1.73","2.29","1","7","1","1"
"2017","Single parent","Male","1.72","1","46","1","1","2","4","7","1.31","2.13","1","7","1","1"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","1.74","1","94","1","1","2","4","7","1.39","2.09","1","7","1","1"
"2018","Couple + C. LE 16","Male","2.24","1","53","1","1","3","6","7","1.73","2.75","1","7","1","2"
"2018","Couple + C. LE and GT 16","Female","2.6","1","43","1","1","4","6","7","2.02","3.18","1","7","1","1"
"2018","Couple + C. LE and GT 16","Male","1.92","1","61","1","1","2","5","7","1.47","2.37","1","7","1","1"
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2019","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","Female","1.75","1","64","1","1","2","4","7","1.32","2.18","1","7","1","2"
"2019","Couple + C. LE 16","Male","1.67","1","41","1","1","2","3","6","1.22","2.12","1","7","1","2"
"2019","Couple + C. LE and GT 16","Female","1.77","2","35","1","1","2","3","7","1.23","2.31","1","7","1","2"
"2019","Couple + C. LE and GT 16","Male","2.82","3","30","1","1","4","5","7","2.07","3.57","1","7","1","4"
"2019","Single parent","Female","","","","","","","","","","","","","",""
"2019","Single parent","Male","","","","","","","","","","","","","",""
